"datasetID","site","taxa","meanAbundance","pctTrans","pctCore","pctNeither","scale","spRich"
1,"38026-5-1","Bird",65.6666666666667,0.481481481481481,0.333333333333333,0.185185185185186,4,54
1,"38026-5-6","Bird",77.9333333333333,0.403508771929825,0.263157894736842,0.333333333333333,4,42
1,"38026-50-1","Bird",779.333333333333,0.128205128205128,0.653846153846154,0.217948717948718,1,54
1,"38027-10-1","Bird",121.866666666667,0.461538461538462,0.415384615384615,0.123076923076923,3,51
1,"38027-25-1","Bird",335.666666666667,0.3625,0.4625,0.175,2,51
1,"38027-5-1","Bird",61.5333333333333,0.490196078431373,0.235294117647059,0.274509803921568,4,51
1,"38027-5-6","Bird",65.7333333333333,0.551020408163265,0.204081632653061,0.244897959183674,4,43
1,"38027-50-1","Bird",603,0.30952380952381,0.571428571428571,0.119047619047619,1,51
1,"38302-10-1","Bird",104.466666666667,0.51063829787234,0.319148936170213,0.170212765957447,3,40
1,"38302-25-1","Bird",291.066666666667,0.392857142857143,0.428571428571429,0.178571428571428,2,40
1,"38302-5-1","Bird",46.4666666666667,0.6,0.2,0.2,4,40
1,"38302-5-6","Bird",58.2,0.543478260869565,0.239130434782609,0.217391304347826,4,30
1,"38302-50-1","Bird",543.933333333333,0.328767123287671,0.438356164383562,0.232876712328767,1,40
1,"38317-10-1","Bird",125.8,0.466666666666667,0.433333333333333,0.1,3,50
1,"38317-25-1","Bird",339.4,0.24390243902439,0.573170731707317,0.182926829268293,2,50
1,"38317-5-1","Bird",60.1333333333333,0.54,0.34,0.12,4,50
1,"38317-5-6","Bird",71.3333333333333,0.51063829787234,0.212765957446809,0.276595744680851,4,43
1,"38317-50-1","Bird",703.266666666667,0.170454545454545,0.625,0.204545454545455,1,50
1,"39002-10-1","Bird",135.533333333333,0.537037037037037,0.296296296296296,0.166666666666667,3,40
1,"39002-25-1","Bird",326.6,0.368421052631579,0.434210526315789,0.197368421052632,2,40
1,"39002-5-1","Bird",57.2,0.625,0.175,0.2,4,40
1,"39002-5-6","Bird",85.7333333333333,0.676923076923077,0.153846153846154,0.169230769230769,4,35
1,"39002-50-1","Bird",637.6,0.246913580246914,0.555555555555556,0.19753086419753,1,40
1,"39003-10-1","Bird",140.4,0.396551724137931,0.413793103448276,0.189655172413793,3,49
1,"39003-25-1","Bird",570.666666666667,0.328767123287671,0.547945205479452,0.123287671232877,2,49
1,"39003-5-1","Bird",61.7333333333333,0.489795918367347,0.204081632653061,0.306122448979592,4,49
1,"39003-5-6","Bird",112.666666666667,0.5,0.296296296296296,0.203703703703704,4,45
1,"39003-50-1","Bird",1191.66666666667,0.268292682926829,0.634146341463415,0.097560975609756,1,49
1,"39006-10-1","Bird",227.266666666667,0.444444444444444,0.402777777777778,0.152777777777778,3,53
1,"39006-25-1","Bird",700.8,0.289473684210526,0.565789473684211,0.144736842105263,2,53
1,"39006-5-1","Bird",76.2666666666667,0.452830188679245,0.358490566037736,0.188679245283019,4,53
1,"39006-5-6","Bird",148.866666666667,0.491228070175439,0.245614035087719,0.263157894736842,4,47
1,"39006-50-1","Bird",1510.66666666667,0.207792207792208,0.675324675324675,0.116883116883117,1,53
1,"39008-10-1","Bird",152.066666666667,0.307692307692308,0.523076923076923,0.169230769230769,3,46
1,"39008-25-1","Bird",446.866666666667,0.232876712328767,0.657534246575342,0.109589041095891,2,46
1,"39008-5-1","Bird",60.3333333333333,0.391304347826087,0.391304347826087,0.217391304347826,4,46
1,"39008-5-6","Bird",87.7333333333333,0.37037037037037,0.444444444444444,0.185185185185186,4,43
1,"39008-50-1","Bird",867.8,0.175,0.675,0.15,1,46
1,"39009-10-1","Bird",141.466666666667,0.26984126984127,0.444444444444444,0.285714285714286,3,47
1,"39009-25-1","Bird",382.866666666667,0.154929577464789,0.704225352112676,0.140845070422535,2,47
1,"39009-5-1","Bird",69.3333333333333,0.446808510638298,0.404255319148936,0.148936170212766,4,47
1,"39009-5-6","Bird",85.2,0.363636363636364,0.303030303030303,0.333333333333333,4,45
1,"39009-50-1","Bird",788.866666666667,0.135802469135802,0.753086419753086,0.111111111111112,1,47
1,"39010-10-1","Bird",129.666666666667,0.359375,0.375,0.265625,3,47
1,"39010-25-1","Bird",378.6,0.197368421052632,0.671052631578947,0.131578947368421,2,47
1,"39010-5-1","Bird",60.5333333333333,0.446808510638298,0.382978723404255,0.170212765957447,4,47
1,"39010-5-6","Bird",93.4666666666667,0.484375,0.359375,0.15625,4,42
1,"39010-50-1","Bird",786.466666666667,0.142857142857143,0.761904761904762,0.095238095238095,1,47
1,"39011-10-1","Bird",137.6,0.372881355932203,0.457627118644068,0.169491525423729,3,45
1,"39011-25-1","Bird",386.933333333333,0.269230769230769,0.58974358974359,0.141025641025641,2,45
1,"39011-5-1","Bird",63.6666666666667,0.422222222222222,0.4,0.177777777777778,4,45
1,"39011-5-6","Bird",70.8,0.4375,0.359375,0.203125,4,43
1,"39011-50-1","Bird",700.6,0.141176470588235,0.729411764705882,0.129411764705883,1,45
1,"39023-10-1","Bird",146.4,0.45,0.333333333333333,0.216666666666667,3,43
1,"39023-25-1","Bird",445.2,0.27536231884058,0.507246376811594,0.217391304347826,2,43
1,"39023-5-1","Bird",45,0.581395348837209,0.186046511627907,0.232558139534884,4,43
1,"39023-5-6","Bird",85.9333333333333,0.52,0.3,0.18,4,36
1,"39023-50-1","Bird",866.266666666667,0.27027027027027,0.581081081081081,0.148648648648649,1,43
1,"39025-10-1","Bird",196.333333333333,0.260869565217391,0.594202898550725,0.144927536231884,3,58
1,"39025-25-1","Bird",544.866666666667,0.214285714285714,0.69047619047619,0.095238095238096,2,58
1,"39025-5-1","Bird",85.7333333333333,0.362068965517241,0.344827586206897,0.293103448275862,4,58
1,"39025-5-6","Bird",92.5333333333333,0.409090909090909,0.333333333333333,0.257575757575758,4,54
1,"39025-50-1","Bird",1053.13333333333,0.137931034482759,0.770114942528736,0.091954022988505,1,58
1,"39044-10-1","Bird",146.133333333333,0.446428571428571,0.25,0.303571428571429,3,43
1,"39044-25-1","Bird",340.2,0.413333333333333,0.413333333333333,0.173333333333334,2,43
1,"39044-5-1","Bird",71.6666666666667,0.674418604651163,0.186046511627907,0.13953488372093,4,43
1,"39044-5-6","Bird",53.9333333333333,0.568965517241379,0.172413793103448,0.258620689655173,4,39
1,"39044-50-1","Bird",581.666666666667,0.253012048192771,0.542168674698795,0.204819277108434,1,43
1,"42128-10-1","Bird",76.1333333333333,0.489795918367347,0.306122448979592,0.204081632653061,3,33
1,"42128-25-1","Bird",198.2,0.439393939393939,0.424242424242424,0.136363636363637,2,33
1,"42128-5-1","Bird",33.2,0.666666666666667,0.242424242424242,0.0909090909090911,4,33
1,"42128-5-6","Bird",30.3333333333333,0.578947368421053,0.236842105263158,0.184210526315789,4,30
1,"42128-50-1","Bird",404.933333333333,0.342105263157895,0.552631578947368,0.105263157894737,1,33
1,"46003-10-1","Bird",121.4,0.5,0.290322580645161,0.209677419354839,3,49
1,"46003-25-1","Bird",355.533333333333,0.2625,0.5375,0.2,2,49
1,"46003-5-1","Bird",62.1333333333333,0.571428571428571,0.26530612244898,0.163265306122449,4,49
1,"46003-5-6","Bird",85.0666666666667,0.5,0.321428571428571,0.178571428571429,4,44
1,"46003-50-1","Bird",636.866666666667,0.21875,0.645833333333333,0.135416666666667,1,49
1,"46005-10-1","Bird",139.266666666667,0.363636363636364,0.477272727272727,0.159090909090909,3,31
1,"46005-25-1","Bird",358.6,0.287878787878788,0.545454545454545,0.166666666666667,2,31
1,"46005-5-1","Bird",56.9333333333333,0.419354838709677,0.387096774193548,0.193548387096775,4,31
1,"46005-5-6","Bird",51.8,0.464285714285714,0.267857142857143,0.267857142857143,4,25
1,"46005-50-1","Bird",667.2,0.230769230769231,0.641025641025641,0.128205128205128,1,31
1,"46006-10-1","Bird",314.933333333333,0.368421052631579,0.407894736842105,0.223684210526316,3,70
1,"46006-25-1","Bird",764.4,0.333333333333333,0.522222222222222,0.144444444444445,2,70
1,"46006-5-1","Bird",151.933333333333,0.485714285714286,0.214285714285714,0.3,4,70
1,"46006-5-6","Bird",174.733333333333,0.466666666666667,0.283333333333333,0.25,4,59
1,"46006-50-1","Bird",1645.26666666667,0.265957446808511,0.617021276595745,0.117021276595744,1,70
1,"46011-10-1","Bird",265.066666666667,0.342465753424658,0.452054794520548,0.205479452054794,3,55
1,"46011-25-1","Bird",641.533333333333,0.298850574712644,0.586206896551724,0.114942528735632,2,55
1,"46011-5-1","Bird",122.8,0.545454545454545,0.236363636363636,0.218181818181819,4,55
1,"46011-5-6","Bird",133.466666666667,0.411764705882353,0.352941176470588,0.235294117647059,4,51
1,"46011-50-1","Bird",1175.86666666667,0.211111111111111,0.677777777777778,0.111111111111111,1,55
1,"46013-10-1","Bird",129.666666666667,0.348484848484849,0.348484848484849,0.303030303030302,3,51
1,"46013-25-1","Bird",388,0.3125,0.5375,0.15,2,51
1,"46013-5-1","Bird",59.4666666666667,0.490196078431373,0.254901960784314,0.254901960784313,4,51
1,"46013-5-6","Bird",76.0666666666667,0.431818181818182,0.363636363636364,0.204545454545454,4,45
1,"46013-50-1","Bird",702.266666666667,0.270588235294118,0.576470588235294,0.152941176470588,1,51
1,"46014-10-1","Bird",204.733333333333,0.327272727272727,0.527272727272727,0.145454545454546,3,46
1,"46014-25-1","Bird",524.333333333333,0.264705882352941,0.632352941176471,0.102941176470588,2,46
1,"46014-5-1","Bird",97.4,0.456521739130435,0.369565217391304,0.173913043478261,4,46
1,"46014-5-6","Bird",97.4,0.428571428571429,0.375,0.196428571428571,4,45
1,"46014-50-1","Bird",1061.8,0.233766233766234,0.662337662337662,0.103896103896104,1,46
1,"46015-10-1","Bird",187.666666666667,0.382352941176471,0.455882352941176,0.161764705882353,3,46
1,"46015-25-1","Bird",530.533333333333,0.278481012658228,0.544303797468354,0.177215189873418,2,46
1,"46015-5-1","Bird",100.8,0.478260869565217,0.326086956521739,0.195652173913044,4,46
1,"46015-5-6","Bird",99.6,0.3125,0.375,0.3125,4,39
1,"46015-50-1","Bird",1060.66666666667,0.25,0.666666666666667,0.083333333333333,1,46
1,"46016-10-1","Bird",130.066666666667,0.42,0.4,0.18,3,35
1,"46016-25-1","Bird",362.133333333333,0.380281690140845,0.408450704225352,0.211267605633803,2,35
1,"46016-5-1","Bird",54.2666666666667,0.514285714285714,0.371428571428571,0.114285714285715,4,35
1,"46016-5-6","Bird",75.2666666666667,0.456140350877193,0.263157894736842,0.280701754385965,4,27
1,"46016-50-1","Bird",698.466666666667,0.265822784810127,0.594936708860759,0.139240506329114,1,35
1,"46029-10-1","Bird",182.266666666667,0.375,0.390625,0.234375,3,50
1,"46029-25-1","Bird",423.533333333333,0.246575342465753,0.616438356164384,0.136986301369863,2,50
1,"46029-5-1","Bird",89.6,0.5,0.34,0.16,4,50
1,"46029-5-6","Bird",89.2666666666667,0.409836065573771,0.311475409836066,0.278688524590163,4,48
1,"46029-50-1","Bird",808.2,0.197368421052632,0.710526315789474,0.092105263157894,1,50
1,"46030-10-1","Bird",135.6,0.450704225352113,0.380281690140845,0.169014084507042,3,55
1,"46030-25-1","Bird",357.933333333333,0.285714285714286,0.545454545454545,0.168831168831169,2,55
1,"46030-5-1","Bird",61.4666666666667,0.509090909090909,0.218181818181818,0.272727272727273,4,55
1,"46030-5-6","Bird",74.7333333333333,0.451612903225806,0.290322580645161,0.258064516129033,4,45
1,"46030-50-1","Bird",695.733333333333,0.172839506172839,0.716049382716049,0.111111111111112,1,55
1,"46031-10-1","Bird",183.4,0.361111111111111,0.375,0.263888888888889,3,57
1,"46031-25-1","Bird",477.4,0.2375,0.6,0.1625,2,57
1,"46031-5-1","Bird",87.4,0.508771929824561,0.228070175438596,0.263157894736843,4,57
1,"46031-5-6","Bird",88.9333333333333,0.415384615384615,0.384615384615385,0.2,4,52
1,"46031-50-1","Bird",861,0.209302325581395,0.662790697674419,0.127906976744186,1,57
1,"46032-10-1","Bird",138.533333333333,0.46031746031746,0.349206349206349,0.190476190476191,3,50
1,"46032-25-1","Bird",304.666666666667,0.376623376623377,0.454545454545455,0.168831168831168,2,50
1,"46032-5-1","Bird",61.8666666666667,0.58,0.28,0.14,4,50
1,"46032-5-6","Bird",68.8666666666667,0.508771929824561,0.333333333333333,0.157894736842106,4,45
1,"46032-50-1","Bird",672.4,0.182926829268293,0.597560975609756,0.219512195121951,1,50
1,"46033-10-1","Bird",102.733333333333,0.517241379310345,0.362068965517241,0.120689655172414,3,43
1,"46033-25-1","Bird",259.533333333333,0.301369863013699,0.424657534246575,0.273972602739726,2,43
1,"46033-5-1","Bird",48.6,0.581395348837209,0.255813953488372,0.162790697674419,4,43
1,"46033-5-6","Bird",68.5333333333333,0.480769230769231,0.269230769230769,0.25,4,38
1,"46033-50-1","Bird",621.733333333333,0.259259259259259,0.580246913580247,0.160493827160494,1,43
1,"46035-10-1","Bird",185,0.405405405405405,0.405405405405405,0.18918918918919,3,55
1,"46035-25-1","Bird",494.266666666667,0.289156626506024,0.614457831325301,0.096385542168675,2,55
1,"46035-5-1","Bird",71.9333333333333,0.581818181818182,0.309090909090909,0.109090909090909,4,55
1,"46035-5-6","Bird",101.933333333333,0.377049180327869,0.327868852459016,0.295081967213115,4,50
1,"46035-50-1","Bird",986.2,0.19047619047619,0.726190476190476,0.0833333333333339,1,55
1,"46036-10-1","Bird",212.866666666667,0.453125,0.359375,0.1875,3,57
1,"46036-25-1","Bird",535.533333333333,0.23943661971831,0.549295774647887,0.211267605633803,2,57
1,"46036-5-1","Bird",79.8666666666667,0.56140350877193,0.228070175438596,0.210526315789474,4,57
1,"46036-5-6","Bird",118.733333333333,0.369565217391304,0.41304347826087,0.217391304347826,4,47
1,"46036-50-1","Bird",1012.46666666667,0.171052631578947,0.684210526315789,0.144736842105264,1,57
1,"46037-10-1","Bird",226.733333333333,0.424242424242424,0.454545454545455,0.121212121212121,3,56
1,"46037-25-1","Bird",610,0.266666666666667,0.64,0.093333333333333,2,56
1,"46037-5-1","Bird",113.2,0.5,0.267857142857143,0.232142857142857,4,56
1,"46037-5-6","Bird",124.933333333333,0.472727272727273,0.327272727272727,0.2,4,52
1,"46037-50-1","Bird",1194.53333333333,0.144578313253012,0.674698795180723,0.180722891566265,1,56
1,"46038-10-1","Bird",148.533333333333,0.444444444444444,0.396825396825397,0.158730158730159,3,42
1,"46038-25-1","Bird",390.2,0.32,0.493333333333333,0.186666666666667,2,42
1,"46038-5-1","Bird",56.0666666666667,0.476190476190476,0.285714285714286,0.238095238095238,4,42
1,"46038-5-6","Bird",81.2,0.563636363636364,0.2,0.236363636363636,4,41
1,"46038-50-1","Bird",822.533333333333,0.189873417721519,0.620253164556962,0.189873417721519,1,42
1,"46039-10-1","Bird",378,0.491228070175439,0.350877192982456,0.157894736842105,3,48
1,"46039-25-1","Bird",893.466666666667,0.294871794871795,0.512820512820513,0.192307692307692,2,48
1,"46039-5-1","Bird",139.466666666667,0.583333333333333,0.291666666666667,0.125,4,48
1,"46039-5-6","Bird",111.866666666667,0.428571428571429,0.357142857142857,0.214285714285714,4,39
1,"46039-50-1","Bird",1478.8,0.19047619047619,0.583333333333333,0.226190476190477,1,48
1,"46040-10-1","Bird",212.933333333333,0.423728813559322,0.355932203389831,0.220338983050847,3,54
1,"46040-25-1","Bird",568.266666666667,0.217391304347826,0.521739130434783,0.260869565217391,2,54
1,"46040-5-1","Bird",80.5333333333333,0.555555555555556,0.296296296296296,0.148148148148148,4,54
1,"46040-5-6","Bird",94.6,0.55,0.333333333333333,0.116666666666667,4,53
1,"46040-50-1","Bird",1057.8,0.168831168831169,0.649350649350649,0.181818181818182,1,54
1,"46042-10-1","Bird",260.666666666667,0.343283582089552,0.537313432835821,0.119402985074627,3,59
1,"46042-25-1","Bird",664.133333333333,0.231707317073171,0.658536585365854,0.109756097560975,2,59
1,"46042-5-1","Bird",112.533333333333,0.406779661016949,0.338983050847458,0.254237288135593,4,59
1,"46042-5-6","Bird",135.4,0.288135593220339,0.491525423728814,0.220338983050847,4,53
1,"46042-50-1","Bird",1225.46666666667,0.172413793103448,0.793103448275862,0.0344827586206899,1,59
1,"46043-10-1","Bird",250.866666666667,0.217391304347826,0.579710144927536,0.202898550724638,3,59
1,"46043-25-1","Bird",600,0.181818181818182,0.727272727272727,0.0909090909090911,2,59
1,"46043-5-1","Bird",108.933333333333,0.389830508474576,0.389830508474576,0.220338983050848,4,59
1,"46043-5-6","Bird",141.6,0.353846153846154,0.4,0.246153846153846,4,57
1,"46043-50-1","Bird",1223.86666666667,0.123456790123457,0.790123456790123,0.08641975308642,1,59
1,"46044-10-1","Bird",259.466666666667,0.366197183098592,0.366197183098592,0.267605633802816,3,58
1,"46044-25-1","Bird",777.2,0.230769230769231,0.525641025641026,0.243589743589743,2,58
1,"46044-5-1","Bird",124.933333333333,0.431034482758621,0.310344827586207,0.258620689655172,4,58
1,"46044-5-6","Bird",122.333333333333,0.517241379310345,0.327586206896552,0.155172413793103,4,52
1,"46044-50-1","Bird",1414.4,0.180722891566265,0.686746987951807,0.132530120481928,1,58
1,"46046-10-1","Bird",131.066666666667,0.457627118644068,0.372881355932203,0.169491525423729,3,33
1,"46046-25-1","Bird",505.266666666667,0.289855072463768,0.536231884057971,0.173913043478261,2,33
1,"46046-5-1","Bird",57.8,0.424242424242424,0.454545454545455,0.121212121212121,4,33
1,"46046-5-6","Bird",124.666666666667,0.529411764705882,0.254901960784314,0.215686274509804,4,31
1,"46046-50-1","Bird",981.133333333333,0.216216216216216,0.675675675675676,0.108108108108108,1,33
1,"46047-10-1","Bird",199.133333333333,0.453333333333333,0.36,0.186666666666667,3,62
1,"46047-25-1","Bird",522.533333333333,0.302325581395349,0.5,0.197674418604651,2,62
1,"46047-5-1","Bird",89.2666666666667,0.516129032258065,0.209677419354839,0.274193548387096,4,62
1,"46047-5-6","Bird",125.333333333333,0.522388059701492,0.283582089552239,0.194029850746269,4,58
1,"46047-50-1","Bird",1075.73333333333,0.222222222222222,0.622222222222222,0.155555555555556,1,62
1,"46052-10-1","Bird",129,0.527027027027027,0.297297297297297,0.175675675675676,3,52
1,"46052-25-1","Bird",282.866666666667,0.380434782608696,0.445652173913043,0.173913043478261,2,52
1,"46052-5-1","Bird",59.4666666666667,0.615384615384615,0.288461538461538,0.096153846153847,4,52
1,"46052-5-6","Bird",44.5333333333333,0.633333333333333,0.2,0.166666666666667,4,40
1,"46052-50-1","Bird",616.266666666667,0.277227722772277,0.544554455445545,0.178217821782178,1,52
1,"46055-10-1","Bird",152.266666666667,0.442622950819672,0.377049180327869,0.180327868852459,3,44
1,"46055-25-1","Bird",455.733333333333,0.275,0.575,0.15,2,44
1,"46055-5-1","Bird",70.8666666666667,0.590909090909091,0.340909090909091,0.0681818181818179,4,44
1,"46055-5-6","Bird",56.2666666666667,0.465116279069767,0.27906976744186,0.255813953488373,4,39
1,"46055-50-1","Bird",844.8,0.233333333333333,0.633333333333333,0.133333333333334,1,44
1,"46102-10-1","Bird",101.6,0.580645161290323,0.258064516129032,0.161290322580645,3,39
1,"46102-25-1","Bird",284.6,0.285714285714286,0.467532467532468,0.246753246753246,2,39
1,"46102-5-1","Bird",52.7333333333333,0.512820512820513,0.282051282051282,0.205128205128205,4,39
1,"46102-5-6","Bird",71.3333333333333,0.55,0.25,0.2,4,33
1,"46102-50-1","Bird",617.933333333333,0.277777777777778,0.555555555555556,0.166666666666666,1,39
1,"46123-10-1","Bird",149.466666666667,0.388059701492537,0.358208955223881,0.253731343283582,3,44
1,"46123-25-1","Bird",418.333333333333,0.220779220779221,0.636363636363636,0.142857142857143,2,44
1,"46123-5-1","Bird",68.7333333333333,0.5,0.340909090909091,0.159090909090909,4,44
1,"46123-5-6","Bird",94.4666666666667,0.323076923076923,0.384615384615385,0.292307692307692,4,38
1,"46123-50-1","Bird",843.266666666667,0.19047619047619,0.726190476190476,0.0833333333333339,1,44
1,"47014-10-1","Bird",124.266666666667,0.444444444444444,0.319444444444444,0.236111111111112,3,54
1,"47014-25-1","Bird",330.933333333333,0.329113924050633,0.518987341772152,0.151898734177215,2,54
1,"47014-5-1","Bird",56.2666666666667,0.592592592592593,0.240740740740741,0.166666666666666,4,54
1,"47014-5-6","Bird",74.6,0.362068965517241,0.258620689655172,0.379310344827587,4,50
1,"47014-50-1","Bird",633.4,0.318681318681319,0.538461538461538,0.142857142857143,1,54
1,"47019-10-1","Bird",234.533333333333,0.421052631578947,0.407894736842105,0.171052631578948,3,55
1,"47019-25-1","Bird",513.933333333333,0.247058823529412,0.623529411764706,0.129411764705882,2,55
1,"47019-5-1","Bird",133.866666666667,0.472727272727273,0.381818181818182,0.145454545454545,4,55
1,"47019-5-6","Bird",110.4,0.447368421052632,0.25,0.302631578947368,4,46
1,"47019-50-1","Bird",977.733333333333,0.262626262626263,0.626262626262626,0.111111111111111,1,55
1,"47900-10-1","Bird",81.8,0.507936507936508,0.253968253968254,0.238095238095238,3,52
1,"47900-25-1","Bird",189.2,0.423076923076923,0.41025641025641,0.166666666666667,2,52
1,"47900-5-1","Bird",43.2,0.615384615384615,0.211538461538462,0.173076923076923,4,52
1,"47900-5-6","Bird",31.2,0.6,0.12,0.28,4,47
1,"47900-50-1","Bird",349.866666666667,0.310344827586207,0.494252873563218,0.195402298850575,1,52
1,"50001-10-1","Bird",273.733333333333,0.46031746031746,0.285714285714286,0.253968253968254,3,44
1,"50001-25-1","Bird",670.466666666667,0.354430379746835,0.493670886075949,0.151898734177216,2,44
1,"50001-5-1","Bird",122.6,0.613636363636364,0.227272727272727,0.159090909090909,4,44
1,"50001-5-6","Bird",142.733333333333,0.508196721311475,0.245901639344262,0.245901639344263,4,40
1,"50001-50-1","Bird",1412,0.238095238095238,0.630952380952381,0.130952380952381,1,44
1,"50003-10-1","Bird",101.266666666667,0.604651162790698,0.232558139534884,0.162790697674418,3,32
1,"50003-25-1","Bird",296.733333333333,0.46031746031746,0.285714285714286,0.253968253968254,2,32
1,"50003-5-1","Bird",48.4666666666667,0.65625,0.21875,0.125,4,32
1,"50003-5-6","Bird",61.2666666666667,0.75,0.159090909090909,0.0909090909090911,4,20
1,"50003-50-1","Bird",623.733333333333,0.418918918918919,0.405405405405405,0.175675675675676,1,32
1,"50008-10-1","Bird",119,0.44,0.4,0.16,3,45
1,"50008-25-1","Bird",380.733333333333,0.421875,0.359375,0.21875,2,45
1,"50008-5-1","Bird",54.2,0.533333333333333,0.333333333333333,0.133333333333334,4,45
1,"50008-5-6","Bird",62.4,0.48936170212766,0.234042553191489,0.276595744680851,4,35
1,"50008-50-1","Bird",773.866666666667,0.263888888888889,0.569444444444444,0.166666666666667,1,45
1,"50009-10-1","Bird",241.066666666667,0.456521739130435,0.347826086956522,0.195652173913043,3,37
1,"50009-25-1","Bird",649.733333333333,0.459459459459459,0.418918918918919,0.121621621621622,2,37
1,"50009-5-1","Bird",126.266666666667,0.540540540540541,0.27027027027027,0.189189189189189,4,37
1,"50009-5-6","Bird",133.533333333333,0.566666666666667,0.25,0.183333333333333,4,30
1,"50009-50-1","Bird",1252.2,0.318181818181818,0.511363636363636,0.170454545454546,1,37
1,"50015-10-1","Bird",186.2,0.376811594202899,0.405797101449275,0.217391304347826,3,56
1,"50015-25-1","Bird",475.266666666667,0.301204819277108,0.578313253012048,0.120481927710844,2,56
1,"50015-5-1","Bird",91.5333333333333,0.5,0.303571428571429,0.196428571428571,4,56
1,"50015-5-6","Bird",85.9333333333333,0.483870967741935,0.290322580645161,0.225806451612904,4,51
1,"50015-50-1","Bird",792.2,0.268817204301075,0.612903225806452,0.118279569892473,1,56
1,"50032-10-1","Bird",81.6666666666667,0.555555555555556,0.244444444444444,0.2,3,36
1,"50032-25-1","Bird",204.466666666667,0.5,0.387096774193548,0.112903225806452,2,36
1,"50032-5-1","Bird",45.8666666666667,0.472222222222222,0.25,0.277777777777778,4,36
1,"50032-5-6","Bird",45,0.634615384615385,0.192307692307692,0.173076923076923,4,29
1,"50032-50-1","Bird",378.2,0.473684210526316,0.447368421052632,0.078947368421052,1,36
1,"50033-10-1","Bird",119.533333333333,0.385964912280702,0.315789473684211,0.298245614035087,3,47
1,"50033-25-1","Bird",299,0.376811594202899,0.492753623188406,0.130434782608695,2,47
1,"50033-5-1","Bird",59.4666666666667,0.382978723404255,0.276595744680851,0.340425531914894,4,47
1,"50033-5-6","Bird",57.8,0.5,0.26,0.24,4,41
1,"50033-50-1","Bird",574.933333333333,0.26027397260274,0.561643835616438,0.178082191780822,1,47
1,"50035-10-1","Bird",123.266666666667,0.529411764705882,0.294117647058824,0.176470588235294,3,47
1,"50035-25-1","Bird",325.666666666667,0.413793103448276,0.448275862068966,0.137931034482758,2,47
1,"50035-5-1","Bird",57.0666666666667,0.638297872340426,0.25531914893617,0.106382978723404,4,47
1,"50035-5-6","Bird",57,0.544117647058823,0.205882352941176,0.250000000000001,4,40
1,"50035-50-1","Bird",620.933333333333,0.353535353535354,0.494949494949495,0.151515151515151,1,47
1,"50037-10-1","Bird",59.2,0.617021276595745,0.191489361702128,0.191489361702127,3,37
1,"50037-25-1","Bird",171.333333333333,0.5,0.255813953488372,0.244186046511628,2,37
1,"50037-5-1","Bird",30.1333333333333,0.675675675675676,0.108108108108108,0.216216216216216,4,37
1,"50037-5-6","Bird",36.2,0.6,0.145454545454545,0.254545454545455,4,30
1,"50037-50-1","Bird",325.2,0.369565217391304,0.391304347826087,0.239130434782609,1,37
1,"50042-10-1","Bird",60.0666666666667,0.676470588235294,0.147058823529412,0.176470588235294,3,55
1,"50042-25-1","Bird",176.333333333333,0.548387096774194,0.236559139784946,0.21505376344086,2,55
1,"50042-5-1","Bird",27.7333333333333,0.745454545454545,0.109090909090909,0.145454545454546,4,55
1,"50042-5-6","Bird",31.2,0.770491803278688,0.0983606557377049,0.131147540983607,4,45
1,"50042-50-1","Bird",329.6,0.441176470588235,0.362745098039216,0.196078431372549,1,55
1,"50055-10-1","Bird",167.466666666667,0.350877192982456,0.368421052631579,0.280701754385965,3,47
1,"50055-25-1","Bird",461.933333333333,0.323529411764706,0.485294117647059,0.191176470588235,2,47
1,"50055-5-1","Bird",82.8,0.361702127659574,0.276595744680851,0.361702127659575,4,47
1,"50055-5-6","Bird",160.066666666667,0.469387755102041,0.326530612244898,0.204081632653061,4,42
1,"50055-50-1","Bird",1055.2,0.22972972972973,0.581081081081081,0.189189189189189,1,47
1,"50064-10-1","Bird",180.466666666667,0.464788732394366,0.352112676056338,0.183098591549296,3,62
1,"50064-25-1","Bird",483.8,0.259259259259259,0.506172839506173,0.234567901234568,2,62
1,"50064-5-1","Bird",83.4,0.516129032258065,0.241935483870968,0.241935483870967,4,62
1,"50064-5-6","Bird",87.8666666666667,0.523809523809524,0.333333333333333,0.142857142857143,4,52
1,"50064-50-1","Bird",888.266666666667,0.235294117647059,0.588235294117647,0.176470588235294,1,62
1,"50067-10-1","Bird",114.266666666667,0.507246376811594,0.333333333333333,0.159420289855073,3,53
1,"50067-25-1","Bird",302.2,0.280487804878049,0.48780487804878,0.231707317073171,2,53
1,"50067-5-1","Bird",48.6666666666667,0.566037735849057,0.245283018867925,0.188679245283018,4,53
1,"50067-5-6","Bird",52.3333333333333,0.5,0.227272727272727,0.272727272727273,4,48
1,"50067-50-1","Bird",588.666666666667,0.252525252525253,0.595959595959596,0.151515151515151,1,53
1,"50068-10-1","Bird",129.933333333333,0.417721518987342,0.316455696202532,0.265822784810126,3,68
1,"50068-25-1","Bird",347.666666666667,0.333333333333333,0.485714285714286,0.180952380952381,2,68
1,"50068-5-1","Bird",68.6666666666667,0.602941176470588,0.220588235294118,0.176470588235294,4,68
1,"50068-5-6","Bird",83.8666666666667,0.595238095238095,0.226190476190476,0.178571428571429,4,64
