"site","species","year","count"
"d110_Blackstone"," Hinia_reticulata",1991,2
"d110_Blackstone"," Homarus_gammarus",1991,1
"d110_Blackstone"," Hydroides",1991,1
"d110_Blackstone"," Hydrozoa",1995,3
"d110_Blackstone"," Hymeniacidon_perleve",1995,4
"d110_Blackstone"," Insecta",1995,1
"d110_Blackstone"," Labrus_bergylta",1991,1
"d110_Blackstone"," Laminaria",1995,1
"d110_Blackstone"," Laminaria_digitata",1995,3
"d110_Blackstone"," Laminaria_hyperborea",1991,2
"d110_Blackstone"," Laminaria_hyperborea",1995,2
"d110_Blackstone"," Laminaria_saccharina",1991,2
"d110_Blackstone"," Lanice_conchilega",1991,1
"d110_Blackstone"," Leathesia_difformis",1995,2
"d110_Blackstone"," Lichina_confinis",1995,1
"d110_Blackstone"," Lichina_pygmaea",1995,1
"d110_Blackstone"," Ligia_oceanica",1995,1
"d110_Blackstone"," Liocarcinus_depurator",1991,1
"d110_Blackstone"," Lipophrys_pholis",1995,2
"d110_Blackstone"," Lithothamnion",1991,2
"d110_Blackstone"," Littorina_saxatilis",1995,3
"d110_Blackstone"," Lomentaria_articulata",1995,2
"d110_Blackstone"," Maja_squinado",1991,1
"d110_Blackstone"," Marthasterias_glacialis",1991,2
"d110_Blackstone"," Marthasterias_glacialis",1995,2
"d110_Blackstone"," Mastocarpus_stellatus",1995,4
"d110_Blackstone"," Melarhaphe_neritoides",1995,3
"d110_Blackstone"," Membranipora_membranacea",1991,1
"d110_Blackstone"," Membranoptera_alata",1995,1
"d110_Blackstone"," Mesophyllum_lichenoides",1995,1
"d110_Blackstone"," Morchellium_argus",1995,1
"d110_Blackstone"," Mytilus_edulis",1991,1
"d110_Blackstone"," Mytilus_edulis",1995,3
"d110_Blackstone"," Myxilla",1991,1
"d110_Blackstone"," Necora_puber",1991,3
"d110_Blackstone"," Nemalion_helminthoides",1995,2
"d110_Blackstone"," Nemertesia_antennina",1991,1
"d110_Blackstone"," Nucella_lapillus",1995,2
"d110_Blackstone"," Obelia",1995,1
"d110_Blackstone"," Ochrolechia_parella",1995,1
"d110_Blackstone"," Ophiura_ophiura",1991,1
"d110_Blackstone"," Ophlitaspongia_seriata",1995,2
"d110_Blackstone"," Osilinus_lineatus",1991,1
"d110_Blackstone"," Osmundea_pinnatifida",1995,3
"d110_Blackstone"," Pachymatisma_johnstoni",1991,1
"d110_Blackstone"," Pagurus_bernhardus",1991,1
"d110_Blackstone"," Palaemon_serratus",1991,1
"d110_Blackstone"," Palaemon_serratus",1995,1
"d110_Blackstone"," Palmaria_palmata",1995,1
"d110_Blackstone"," Patella_ulyssiponensis",1995,2
"d110_Blackstone"," Patella_vulgata",1995,3
"d110_Blackstone"," Pecten_maximus",1991,1
"d110_Blackstone"," Peyssonnelia",1995,1
"d110_Blackstone"," Pholis_gunnellus",1995,1
"d110_Blackstone"," Phyllophora_crispa",1995,3
"d110_Blackstone"," Phyllophora_pseudoceranoides",1995,1
"d110_Blackstone"," Plumaria_plumosa",1995,1
"d110_Blackstone"," Pollachius_pollachius",1991,1
"d110_Blackstone"," Polysiphonia",1995,4
"d110_Blackstone"," Polysiphonia_fucoides",1995,1
"d110_Blackstone"," Pomatoceros",1991,2
"d110_Blackstone"," Pomatoceros_triqueter",1995,3
"d110_Blackstone"," Porifera",1991,1
"d110_Blackstone"," Porifera",1995,2
"d110_Blackstone"," Porphyra",1995,1
"d110_Blackstone"," Pterosiphonia",1995,1
"d110_Blackstone"," Pterosiphonia_complanata",1995,1
"d110_Blackstone"," Ramalina_siliquosa",1995,1
"d110_Blackstone"," Rhodophycota",1991,1
"d110_Blackstone"," Rhodophycota",1995,4
"d110_Blackstone"," Rhodymenia_pseudopalmata",1991,1
"d110_Blackstone"," Rhodymenia_pseudopalmata",1995,2
"d110_Blackstone"," Saccorhiza_polyschides",1995,1
"d110_Blackstone"," Sagartia",1991,1
"d110_Blackstone"," Sagartia_elegans",1991,1
"d110_Blackstone"," Sagartia_elegans",1995,1
"d110_Blackstone"," Semibalanus_balanoides",1995,1
"d110_Blackstone"," Spirorbidae",1995,2
"d110_Blackstone"," Spirorbis_corallinae",1995,2
"d110_Blackstone"," Syngnathus_acus",1991,1
"d110_Blackstone"," Tephromela_atra_var_atra",1995,1
"d110_Blackstone"," Tigriopus_brevicornis",1995,1
"d110_Blackstone"," Trididemnum_cereum",1995,1
"d110_Blackstone"," Trivia_arctica",1991,1
"d110_Blackstone"," Trivia_monacha",1991,1
"d110_Blackstone"," Tubularia_indivisa",1995,1
"d110_Blackstone"," Turritella_communis",1991,1
"d110_Blackstone"," Ulva",1995,1
"d110_Blackstone"," Ulva_lactuca",1991,2
"d110_Blackstone"," Umbonula",1991,1
"d110_Blackstone"," Urticina_felina",1991,1
"d110_Blackstone"," Urticina_felina",1995,2
"d110_Blackstone"," Verrucaria_maura",1995,3
"d110_Blackstone"," Verrucaria_mucosa",1995,5
"d110_Blackstone"," Verruca_stroemia",1991,1
"d110_Blackstone"," Xanthoria_parietina",1995,1
"d110_Blackstone"," Zostera_marina",1991,1
"d110_Blood"," Arenicola_marina",1984,1
"d110_Blood"," Ascidiella_aspersa",1984,1
"d110_Blood"," Cereus_pedunculatus",1984,1
"d110_Blood"," Crepidula_fornicata",1984,1
"d110_Blood"," Sabella_pavonina",1984,1
"d110_Blood"," Sagartia_troglodytes",1984,1
"d110_Blood"," Sargassum_muticum",1984,1
"d110_Blood"," Styela_clava",1984,1
"d110_Blue"," Arenicola_marina",1972,1
"d110_Blue"," Bathyporeia_pilosa",1972,1
"d110_Blue"," Corophium_volutator",1972,1
"d110_Blue"," Diastylis_rathkei_subsp_typica",1972,1
"d110_Blue"," Haustorius_arenarius",1972,1
"d110_Blue"," Macoma_balthica",1972,1
"d110_Blue"," Nephtys_cirrosa",1972,1
"d110_Blue"," Nephtys_hombergii",1972,1
"d110_Bonallack"," Alcyonidium",1986,1
"d110_Bonallack"," Amphipoda",1986,1
"d110_Bonallack"," Anurida_maritima",1986,1
"d110_Bonallack"," Ascophyllum_nodosum",1986,2
"d110_Bonallack"," Audouinella",1986,1
"d110_Bonallack"," Bostrychia_scorpioides",1986,1
"d110_Bonallack"," Carcinus_maenas",1986,1
"d110_Bonallack"," Catenella_caespitosa",1986,1
"d110_Bonallack"," Elminius_modestus",1986,1
"d110_Bonallack"," Enteromorpha",1986,1
"d110_Bonallack"," Fucus",1986,1
"d110_Bonallack"," Fucus_spiralis",1986,1
"d110_Bonallack"," Fucus_vesiculosus",1986,1
"d110_Bonallack"," Mastocarpus_stellatus",1986,1
"d110_Bonallack"," Mytilus_edulis",1986,1
"d110_Bonallack"," Pelvetia_canaliculata",1986,1
"d110_Bonallack"," Polysiphonia_lanosa",1986,1
"d110_Bonallack"," Ulva",1986,1
"d110_Bonallack"," Verrucaria_maura",1986,1
"d110_Boulders"," Actinia_equina",1976,1
"d110_Boulders"," Aeolidia_papillosa",1976,1
"d110_Boulders"," Alcyonidium",1976,1
"d110_Boulders"," Amphipholis_squamata",1976,1
"d110_Boulders"," Anemonia_viridis",1976,1
"d110_Boulders"," Aplysia_punctata",1976,1
"d110_Boulders"," Ascophyllum_nodosum",1976,1
"d110_Boulders"," Asparagopsis_armata",1976,1
"d110_Boulders"," Asterina_gibbosa",1976,1
"d110_Boulders"," Audouinella_purpurea",1976,1
"d110_Boulders"," Balanus_balanus",1976,1
"d110_Boulders"," Balanus_crenatus",1976,1
"d110_Boulders"," Botryllus_schlosseri",1976,1
"d110_Boulders"," Calliostoma_zizyphinum",1976,1
"d110_Boulders"," Cancer_pagurus",1976,1
"d110_Boulders"," Carcinus_maenas",1976,1
"d110_Boulders"," Chaetomorpha_linum",1976,1
"d110_Boulders"," Chondrus_crispus",1976,1
"d110_Boulders"," Chorda_filum",1976,1
"d110_Boulders"," Chordaria_flagelliformis",1976,1
"d110_Boulders"," Chthamalus_montagui",1976,1
"d110_Boulders"," Cladophora_rupestris",1976,1
"d110_Boulders"," Cladophora_sericea",1976,1
"d110_Boulders"," Cladostephus_spongiosus",1976,1
"d110_Boulders"," Codium_fragile_subsp_tomentosoides",1976,1
"d110_Boulders"," Cryptopleura_ramosa",1976,1
"d110_Boulders"," Cystoclonium_purpureum",1976,1
"d110_Boulders"," Cystoseira_tamariscifolia",1976,1
"d110_Boulders"," Dictyota_dichotoma",1976,1
"d110_Boulders"," Didemnum_maculosum",1976,1
"d110_Boulders"," Dilsea_carnosa",1976,1
"d110_Boulders"," Dynamena_pumila",1976,1
"d110_Boulders"," Dynamene_bidentata",1976,1
"d110_Boulders"," Elachista_fucicola",1976,1
"d110_Boulders"," Enteromorpha_compressa",1976,1
"d110_Boulders"," Filograna_implexa",1976,1
"d110_Boulders"," Flustrellidra_hispida",1976,1
"d110_Boulders"," Fucus_serratus",1976,1
"d110_Boulders"," Fucus_spiralis",1976,1
"d110_Boulders"," Fucus_vesiculosus",1976,1
"d110_Boulders"," Furcellaria_lumbricalis",1976,1
"d110_Boulders"," Gelidium_pusillum",1976,1
"d110_Boulders"," Gibbula_cineraria",1976,1
"d110_Boulders"," Grantia_compressa",1976,1
"d110_Boulders"," Haemescharia",1976,1
"d110_Boulders"," Halichondria_panicea",1976,1
"d110_Boulders"," Halidrys_siliquosa",1976,1
"d110_Boulders"," Halopteris_filicina",1976,1
"d110_Boulders"," Heterosiphonia_plumosa",1976,1
"d110_Boulders"," Himanthalia_elongata",1976,1
"d110_Boulders"," Hymeniacidon_perleve",1976,1
"d110_Boulders"," Laminaria_digitata",1976,1
"d110_Boulders"," Laminaria_hyperborea",1976,1
"d110_Boulders"," Laminaria_saccharina",1976,1
"d110_Boulders"," Laurencia_obtusa",1976,1
"d110_Boulders"," Leathesia_difformis",1976,1
"d110_Boulders"," Ligia_oceanica",1976,1
"d110_Boulders"," Lithophyllum_incrustans",1976,1
"d110_Boulders"," Littorina_littorea",1976,1
"d110_Boulders"," Littorina_saxatilis",1976,1
"d110_Boulders"," Lomentaria_articulata",1976,1
"d110_Boulders"," Mastocarpus_stellatus",1976,1
"d110_Boulders"," Membranoptera_alata",1976,1
"d110_Boulders"," Mesogloia_vermiculata",1976,1
"d110_Boulders"," Mesophyllum_lichenoides",1976,1
"d110_Boulders"," Monostroma_grevillei",1976,1
"d110_Boulders"," Myxilla_incrustans",1976,1
"d110_Boulders"," Necora_puber",1976,1
"d110_Boulders"," Nereididae",1976,1
"d110_Boulders"," Nucella_lapillus",1976,1
"d110_Boulders"," Odonthalia_dentata",1976,1
"d110_Boulders"," Ophiothrix_fragilis",1976,1
"d110_Boulders"," Osmundea_hybrida",1976,1
"d110_Boulders"," Osmundea_pinnatifida",1976,1
"d110_Boulders"," Pagurus_bernhardus",1976,1
"d110_Boulders"," Patella_vulgata",1976,1
"d110_Boulders"," Pelvetia_canaliculata",1976,1
"d110_Boulders"," Pholis_gunnellus",1976,1
"d110_Boulders"," Phymatolithon_lenormandii",1976,1
"d110_Boulders"," Pilayella_littoralis",1976,1
"d110_Boulders"," Plocamium_cartilagineum",1976,1
"d110_Boulders"," Polyplacophora",1976,1
"d110_Boulders"," Polysiphonia",1976,1
"d110_Boulders"," Polysiphonia_lanosa",1976,1
"d110_Boulders"," Polysiphonia_stricta",1976,1
"d110_Boulders"," Psammechinus_miliaris",1976,1
"d110_Boulders"," Ralfsia_verrucosa",1976,1
"d110_Boulders"," Rhodothamniella_floridula",1976,1
"d110_Boulders"," Saccorhiza_polyschides",1976,1
"d110_Boulders"," Scrupocellaria_reptans",1976,1
"d110_Boulders"," Semibalanus_balanoides",1976,1
"d110_Boulders"," Sphacelaria_cirrosa",1976,1
"d110_Boulders"," Sphaerococcus_coronopifolius",1976,1
"d110_Boulders"," Spirorbis_rupestris",1976,1
"d110_Boulders"," Spirorbis_spirorbis",1976,1
"d110_Boulders"," Spongonema_tomentosum",1976,1
"d110_Boulders"," Ulva_lactuca",1976,1
"d110_Boulders"," Urticina_felina",1976,1
"d110_Boulders"," Verrucaria_maura",1976,1
"d110_Boulders"," Xantho_incisus",1976,1
"d110_Bovisand"," Acanthochitona",1993,2
"d110_Bovisand"," Actinia_equina",1993,8
"d110_Bovisand"," Actinia_fragacea",1993,2
"d110_Bovisand"," Ahnfeltia_plicata",1993,1
"d110_Bovisand"," Amphipoda",1993,1
"d110_Bovisand"," Anemonia_viridis",1993,1
"d110_Bovisand"," Anurida_maritima",1993,3
"d110_Bovisand"," Audouinella",1993,2
"d110_Bovisand"," Balanus_crenatus",1993,1
"d110_Bovisand"," Balanus_perforatus",1993,2
"d110_Bovisand"," Bathyporeia_elegans",1993,1
"d110_Bovisand"," Bathyporeia_pelagica",1993,1
"d110_Bovisand"," Bathyporeia_pilosa",1993,1
"d110_Bovisand"," Botryllus_schlosseri",1993,2
"d110_Bovisand"," Bryopsis_plumosa",1993,1
"d110_Bovisand"," Bryozoa",1993,3
"d110_Bovisand"," Calliblepharis_jubata",1993,1
"d110_Bovisand"," Campecopea_hirsuta",1993,1
"d110_Bovisand"," Cancer_pagurus",1993,1
"d110_Bovisand"," Carcinus_maenas",1993,2
"d110_Bovisand"," Ceramium",1993,2
"d110_Bovisand"," Ceramium_nodulosum",1993,3
"d110_Bovisand"," Chondrus_crispus",1993,2
"d110_Bovisand"," Chromophyta",1993,1
"d110_Bovisand"," Chthamalus_montagui",1993,1
"d110_Bovisand"," Chthamalus_stellatus",1993,1
"d110_Bovisand"," Cladophora",1993,1
"d110_Bovisand"," Cladophora_rupestris",1993,4
"d110_Bovisand"," Cladostephus_spongiosus",1993,1
"d110_Bovisand"," Corallinaceae",1993,8
"d110_Bovisand"," Corallina_officinalis",1993,6
"d110_Bovisand"," Dictyota_dichotoma",1993,1
"d110_Bovisand"," Dumontia_contorta",1993,3
"d110_Bovisand"," Dynamena_pumila",1993,1
"d110_Bovisand"," Ectocarpaceae",1993,1
"d110_Bovisand"," Elachista",1993,2
"d110_Bovisand"," Elminius_modestus",1993,1
"d110_Bovisand"," Enteromorpha",1993,4
"d110_Bovisand"," Esperiopsis_fucorum",1993,2
"d110_Bovisand"," Fucus_serratus",1993,6
"d110_Bovisand"," Fucus_vesiculosus",1993,3
"d110_Bovisand"," Gibbula_cineraria",1993,3
"d110_Bovisand"," Gibbula_umbilicalis",1993,5
"d110_Bovisand"," Grantia_compressa",1993,4
"d110_Bovisand"," Grey_lichens",1993,1
"d110_Bovisand"," Haemescharia",1993,1
"d110_Bovisand"," Halacaridae",1993,3
"d110_Bovisand"," Halichondria_panicea",1993,2
"d110_Bovisand"," Hildenbrandia_rubra",1993,3
"d110_Bovisand"," Himanthalia_elongata",1993,4
"d110_Bovisand"," Hymeniacidon_perleve",1993,4
"d110_Bovisand"," Idotea",1993,1
"d110_Bovisand"," Idotea_granulosa",1993,2
"d110_Bovisand"," Laminaria_digitata",1993,1
"d110_Bovisand"," Laminaria_hyperborea",1993,2
"d110_Bovisand"," Laminaria_saccharina",1993,2
"d110_Bovisand"," Leathesia_difformis",1993,1
"d110_Bovisand"," Lichina_pygmaea",1993,1
"d110_Bovisand"," Littorina_littorea",1993,4
"d110_Bovisand"," Littorina_mariae",1993,2
"d110_Bovisand"," Littorina_neglecta",1993,2
"d110_Bovisand"," Littorina_obtusata",1993,2
"d110_Bovisand"," Littorina_saxatilis",1993,4
"d110_Bovisand"," Lomentaria_articulata",1993,5
"d110_Bovisand"," Lomentaria_clavellosa",1993,1
"d110_Bovisand"," Mastocarpus_stellatus",1993,6
"d110_Bovisand"," Melarhaphe_neritoides",1993,1
"d110_Bovisand"," Membranipora_membranacea",1993,1
"d110_Bovisand"," Membranoptera_alata",1993,1
"d110_Bovisand"," Morchellium_argus",1993,1
"d110_Bovisand"," Mytilus_edulis",1993,5
"d110_Bovisand"," Myxilla_incrustans",1993,1
"d110_Bovisand"," Neanthes_virens",1993,1
"d110_Bovisand"," Nemertea",1993,1
"d110_Bovisand"," Nucella_lapillus",1993,4
"d110_Bovisand"," Osilinus_lineatus",1993,4
"d110_Bovisand"," Osmundea_hybrida",1993,1
"d110_Bovisand"," Osmundea_pinnatifida",1993,5
"d110_Bovisand"," Palaemon_elegans",1993,1
"d110_Bovisand"," Palmaria_palmata",1993,4
"d110_Bovisand"," Patella_depressa",1993,3
"d110_Bovisand"," Patella_vulgata",1993,7
"d110_Bovisand"," Pholis_gunnellus",1993,1
"d110_Bovisand"," Plocamium_cartilagineum",1993,1
"d110_Bovisand"," Plumaria_plumosa",1993,2
"d110_Bovisand"," Polychaeta",1993,1
"d110_Bovisand"," Pomatoceros_triqueter",1993,5
"d110_Bovisand"," Porphyra_umbilicalis",1993,1
"d110_Bovisand"," Pterocladiella_capillacea",1993,1
"d110_Bovisand"," Pterothamnion_plumula",1993,1
"d110_Bovisand"," Rhodymenia_pseudopalmata",1993,1
"d110_Bovisand"," Sagartia_elegans",1993,1
"d110_Bovisand"," Sagartia_troglodytes",1993,1
"d110_Bovisand"," Sargassum_muticum",1993,2
"d110_Bovisand"," Schottera_nicaeensisres",1993,1
"d110_Bovisand"," Scytosiphon_lomentaria_nom_cons.",1993,2
"d110_Bovisand"," Semibalanus_balanoides",1993,5
"d110_Bovisand"," Spirorbis",1993,1
"d110_Bovisand"," Trivia_monacha",1993,1
"d110_Bovisand"," Ulva",1993,8
"d110_Bovisand"," Umbonula_littoralis",1993,1
"d110_Bovisand"," Urticina_felina",1993,1
"d110_Bovisand"," Verrucaria_maura",1993,1
"d110_Bovisand"," Verrucaria_mucosa",1993,2
"d110_Bovisand"," Xanthoria_parietina",1993,1
"d110_Bracelet"," Acrochaete",1973,1
"d110_Bracelet"," Ahnfeltia_plicata",1973,1
"d110_Bracelet"," Ascophyllum_nodosum",1973,1
"d110_Bracelet"," Blidingia_minima",1973,1
"d110_Bracelet"," Calliblepharis_ciliata",1973,1
"d110_Bracelet"," Catenella_caespitosa",1973,1
"d110_Bracelet"," Ceramium_deslongchampsii",1973,1
"d110_Bracelet"," Ceramium_nodulosum",1973,1
"d110_Bracelet"," Chondrus_crispus",1973,1
"d110_Bracelet"," Cladophora_rupestris",1973,1
"d110_Bracelet"," Cladophora_sericea",1973,1
"d110_Bracelet"," Corallina",1973,1
"d110_Bracelet"," Corallina_officinalis",1973,1
"d110_Bracelet"," Cordylecladia_erecta",1973,1
"d110_Bracelet"," Dictyota_dichotoma",1973,1
"d110_Bracelet"," Enteromorpha_compressa",1973,1
"d110_Bracelet"," Enteromorpha_intestinalis",1973,1
"d110_Bracelet"," Enteromorpha_linza",1973,1
"d110_Bracelet"," Enteromorpha_ramulosa",1973,1
"d110_Bracelet"," Fucus_ceranoides",1973,1
"d110_Bracelet"," Fucus_serratus",1973,1
"d110_Bracelet"," Fucus_spiralis",1973,1
"d110_Bracelet"," Fucus_vesiculosus",1973,1
"d110_Bracelet"," Gelidium_pusillum",1973,1
"d110_Bracelet"," Gracilaria_gracilis",1973,1
"d110_Bracelet"," Halopteris_filicina",1973,1
"d110_Bracelet"," Halurus_equisetifolius",1973,1
"d110_Bracelet"," Hildenbrandia",1973,1
"d110_Bracelet"," Hincksia_granulosa",1973,1
"d110_Bracelet"," Hincksia_hincksiae",1973,1
"d110_Bracelet"," Laminaria_digitata",1973,1
"d110_Bracelet"," Laminaria_hyperborea",1973,1
"d110_Bracelet"," Laminaria_saccharina",1973,1
"d110_Bracelet"," Lithophyllum_fasciculatum",1973,1
"d110_Bracelet"," Lomentaria_clavellosa",1973,1
"d110_Bracelet"," Mastocarpus_stellatus",1973,1
"d110_Bracelet"," Membranoptera_alata",1973,1
"d110_Bracelet"," Orchestia_roffensis",1973,1
"d110_Bracelet"," Osmundea_hybrida",1973,1
"d110_Bracelet"," Osmundea_pinnatifida",1973,1
"d110_Bracelet"," Palmaria_palmata",1973,1
"d110_Bracelet"," Pelvetia_canaliculata",1973,1
"d110_Bracelet"," Petalonia_fascia",1973,1
"d110_Bracelet"," Phycodrys_rubens",1973,1
"d110_Bracelet"," Phyllophora_pseudoceranoides",1973,1
"d110_Bracelet"," Pilayella_littoralis",1973,1
"d110_Bracelet"," Pleuromamma_borealis",1973,1
"d110_Bracelet"," Plocamium_cartilagineum",1973,1
"d110_Bracelet"," Polycelis_nigra",1973,1
"d110_Bracelet"," Polyides_rotundus",1973,1
"d110_Bracelet"," Polysiphonia_fucoides",1973,1
"d110_Bracelet"," Polysiphonia_lanosa",1973,1
"d110_Bracelet"," Porphyra_leucosticta",1973,1
"d110_Bracelet"," Porphyra_umbilicalis",1973,1
"d110_Bracelet"," Rhodomela_confervoides",1973,1
"d110_Bracelet"," Rhodymenia_pseudopalmata",1973,1
"d110_Bracelet"," Spermothamnion_strictum",1973,1
"d110_Bracelet"," Sphacelaria_cirrosa",1973,1
"d110_Bracelet"," Ulva_lactuca",1973,1
"d110_Brean"," Arenicola_marina",1972,1
"d110_Brean"," Bathyporeia_pilosa",1972,1
"d110_Brean"," Corophium_arenarium",1972,1
"d110_Brean"," Corophium_volutator",1972,1
"d110_Brean"," Diastylis_rathkei_subsp_typica",1972,1
"d110_Brean"," Hediste_diversicolor",1972,1
"d110_Brean"," Hydrobia_ulvae",1972,1
"d110_Brean"," Macoma_balthica",1972,1
"d110_Brean"," Nephtys_hombergii",1972,1
"d110_BROAD"," Actinia_equina",1976,2
"d110_BROAD"," Anemonia_viridis",1976,1
"d110_BROAD"," Aphroditoidea",1976,1
"d110_BROAD"," Ascophyllum_nodosum",1976,1
"d110_BROAD"," Caloplaca",1976,1
"d110_BROAD"," Ceramium",1976,1
"d110_BROAD"," Chelon_labrosus",1976,1
"d110_BROAD"," Chondrus_crispus",1976,2
"d110_BROAD"," Chthamalus_montagui",1976,2
"d110_BROAD"," Cladophora",1976,2
"d110_BROAD"," Cladophora_rupestris",1976,1
"d110_BROAD"," Cladostephus_spongiosus",1976,1
"d110_BROAD"," Codium",1976,1
"d110_BROAD"," Corallinaceae",1976,1
"d110_BROAD"," Corallina_officinalis",1976,2
"d110_BROAD"," Cyanophyta",1976,1
"d110_BROAD"," Cystoseira_foeniculacea",1976,2
"d110_BROAD"," Cystoseira_tamariscifolia",1976,2
"d110_BROAD"," Dictyota_dichotoma",1976,1
"d110_BROAD"," Dilsea_carnosa",1976,1
"d110_BROAD"," Enteromorpha_compressa",1976,1
"d110_BROAD"," Fucus_serratus",1976,1
"d110_BROAD"," Fucus_spiralis",1976,1
"d110_BROAD"," Fucus_vesiculosus",1976,2
"d110_BROAD"," Galathea_squamifera",1976,1
"d110_BROAD"," Gelidium",1976,1
"d110_BROAD"," Gibbula_umbilicalis",1976,1
"d110_BROAD"," Halidrys_siliquosa",1976,1
"d110_BROAD"," Halopithys_incurva",1976,1
"d110_BROAD"," Jania_rubens",1976,1
"d110_BROAD"," Laminaria_digitata",1976,1
"d110_BROAD"," Laminaria_hyperborea",1976,1
"d110_BROAD"," Laminaria_saccharina",1976,1
"d110_BROAD"," Leathesia_difformis",1976,1
"d110_BROAD"," Lichina_pygmaea",1976,1
"d110_BROAD"," Lineus_longissimus",1976,1
"d110_BROAD"," Lithophyllum_incrustans",1976,1
"d110_BROAD"," Littorina_littorea",1976,2
"d110_BROAD"," Littorina_obtusata",1976,1
"d110_BROAD"," Littorina_saxatilis",1976,1
"d110_BROAD"," Mastocarpus_stellatus",1976,1
"d110_BROAD"," Melarhaphe_neritoides",1976,1
"d110_BROAD"," Mytilus_edulis",1976,1
"d110_BROAD"," Necora_puber",1976,1
"d110_BROAD"," Nucella_lapillus",1976,1
"d110_BROAD"," Osmundea_pinnatifida",1976,1
"d110_BROAD"," Padina_pavonica",1976,1
"d110_BROAD"," Palmaria_palmata",1976,1
"d110_BROAD"," Patella_ulyssiponensis",1976,1
"d110_BROAD"," Patella_vulgata",1976,2
"d110_BROAD"," Pelvetia_canaliculata",1976,1
"d110_BROAD"," Pilumnus_hirtellus",1976,1
"d110_BROAD"," Polyides_rotundus",1976,1
"d110_BROAD"," Polysiphonia",1976,1
"d110_BROAD"," Polysiphonia_stricta",1976,1
"d110_BROAD"," Porcellana_platycheles",1976,1
"d110_BROAD"," Rhodothamniella_floridula",1976,1
"d110_BROAD"," Scytosiphon_lomentaria_nom_cons.",1976,1
"d110_BROAD"," Semibalanus_balanoides",1976,2
"d110_BROAD"," Stictyosiphon_griffithsianus",1976,1
"d110_BROAD"," Ulva_lactuca",1976,1
"d110_BROAD"," Verrucaria_maura",1976,2
"d110_BROAD"," Xanthoria_parietina",1976,1
"d110_BRORA"," Actinia_equina",1980,1
"d110_BRORA"," Ahnfeltia_plicata",1980,1
"d110_BRORA"," Alaria_esculenta",1980,1
"d110_BRORA"," Amphipoda",1980,1
"d110_BRORA"," Archidoris_pseudoargus",1980,1
"d110_BRORA"," Arenicola_marina",1980,1
"d110_BRORA"," Ascophyllum_nodosum",1980,1
"d110_BRORA"," Asterias_rubens",1980,1
"d110_BRORA"," Callithamnion",1980,1
"d110_BRORA"," Carcinus_maenas",1980,1
"d110_BRORA"," Ceramium_shuttleworthianum",1980,1
"d110_BRORA"," Chaetomorpha_melagonium",1980,1
"d110_BRORA"," Chondrus_crispus",1980,1
"d110_BRORA"," Cladophora_rupestris",1980,1
"d110_BRORA"," Cladophora_sericea",1980,1
"d110_BRORA"," Corallinaceae",1980,1
"d110_BRORA"," Corallina_officinalis",1980,1
"d110_BRORA"," Delesseria_sanguinea",1980,1
"d110_BRORA"," Dictyosiphon_foeniculaceus",1980,1
"d110_BRORA"," Dilsea_carnosa",1980,1
"d110_BRORA"," Dumontia_contorta",1980,1
"d110_BRORA"," Dynamena_pumila",1980,1
"d110_BRORA"," Ectocarpus_siliculosus",1980,1
"d110_BRORA"," Enteromorpha",1980,1
"d110_BRORA"," Eulalia_viridis",1980,1
"d110_BRORA"," Fucus_serratus",1980,1
"d110_BRORA"," Fucus_spiralis",1980,1
"d110_BRORA"," Fucus_vesiculosus",1980,1
"d110_BRORA"," Furcellaria_lumbricalis",1980,1
"d110_BRORA"," Gibbula_cineraria",1980,1
"d110_BRORA"," Grantia_compressa",1980,1
"d110_BRORA"," Halichondria_panicea",1980,1
"d110_BRORA"," Hildenbrandia",1980,1
"d110_BRORA"," Lacuna_vincta",1980,1
"d110_BRORA"," Laminaria_saccharina",1980,1
"d110_BRORA"," Littorina_saxatilis",1980,1
"d110_BRORA"," Lomentaria_articulata",1980,1
"d110_BRORA"," Mastocarpus_stellatus",1980,1
"d110_BRORA"," Membranoptera_alata",1980,1
"d110_BRORA"," Monostroma",1980,1
"d110_BRORA"," Mytilus_edulis",1980,1
"d110_BRORA"," Nucella_lapillus",1980,1
"d110_BRORA"," Osmundea_pinnatifida",1980,1
"d110_BRORA"," Palmaria_palmata",1980,1
"d110_BRORA"," Patella_vulgata",1980,1
"d110_BRORA"," Pelvetia_canaliculata",1980,1
"d110_BRORA"," Petalonia_fascia",1980,1
"d110_BRORA"," Phyllophora_crispa",1980,1
"d110_BRORA"," Pilayella_littoralis",1980,1
"d110_BRORA"," Polyides_rotundus",1980,1
"d110_BRORA"," Polysiphonia_fucoides",1980,1
"d110_BRORA"," Polysiphonia_lanosa",1980,1
"d110_BRORA"," Porphyra",1980,1
"d110_BRORA"," Ralfsia",1980,1
"d110_BRORA"," Rhodothamniella_floridula",1980,1
"d110_BRORA"," Scytosiphon_lomentaria_nom_cons.",1980,1
"d110_BRORA"," Semibalanus_balanoides",1980,1
"d110_BRORA"," Spongomorpha_arcta",1980,1
"d110_BRORA"," Tectura_testudinalis",1980,1
"d110_BRORA"," Tonicella_rubra",1980,1
"d110_BRORA"," Ulva_lactuca",1980,1
"d110_BRORA"," Urticina_felina",1980,1
"d110_BRORA"," Verrucaria_maura",1980,1
"d110_BRORA"," Verrucaria_mucosa",1980,1
"d110_BROWNDOWN"," Arenicola_marina",1979,1
