datasetID,site,unique,taxa,propTrans,dId_site,elev.point,elev.mean,elev.var,Lon,Lat,optional,stateroute,meanAbundance
1,3319-25-1,709,Bird,0.380952381,1_3319-25-1,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,306.1333333
1,3319-25-2,714,Bird,0.340909091,1_3319-25-2,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,304.1333333
1,5/1/3319,704,Bird,0.37037037,1_3319-5-1,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,61.13333333
1,5/10/3319,713,Bird,0.4,1_3319-5-10,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,64.2
1,5/2/3319,711,Bird,0.32,1_3319-5-2,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,52.73333333
1,5/3/3319,716,Bird,0.5,1_3319-5-3,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,60.93333333
1,5/4/3319,712,Bird,0.448275862,1_3319-5-4,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,65.86666667
1,5/5/3319,717,Bird,0.382352941,1_3319-5-5,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,65.46666667
1,5/6/3319,706,Bird,0.459459459,1_3319-5-6,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,58.33333333
1,5/7/3319,720,Bird,0.466666667,1_3319-5-7,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,60
1,5/8/3319,710,Bird,0.464285714,1_3319-5-8,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,61.73333333
1,5/9/3319,719,Bird,0.567567568,1_3319-5-9,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,59.86666667
1,3319-50-1,708,Bird,0.29787234,1_3319-50-1,21.14960743,387.1006016,92251.23208,-2362.469144,2333.811468,TRUE,3319,610.2666667
1,33208-10-1,3920,Bird,0.547619048,1_33208-10-1,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,62.46666667
1,33208-10-2,3933,Bird,0.681818182,1_33208-10-2,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,34.86666667
1,33208-10-3,3924,Bird,0.545454545,1_33208-10-3,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,49.66666667
1,33208-10-4,3932,Bird,0.702702703,1_33208-10-4,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,25.6
1,33208-10-5,3918,Bird,0.58490566,1_33208-10-5,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,45.73333333
1,33208-25-1,3919,Bird,0.483870968,1_33208-25-1,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,131.8
1,33208-25-2,3917,Bird,0.507936508,1_33208-25-2,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,86.53333333
1,33208-5-1,3921,Bird,0.564102564,1_33208-5-1,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,38.26666667
1,33208-5-10,3934,Bird,0.790697674,1_33208-5-10,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,15.2
1,33208-5-2,3930,Bird,0.580645161,1_33208-5-2,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,24.2
1,33208-5-3,3922,Bird,0.743589744,1_33208-5-3,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,23.86666667
1,33208-5-4,3927,Bird,0.739130435,1_33208-5-4,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,11
1,33208-5-5,3928,Bird,0.76,1_33208-5-5,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,34.46666667
1,33208-5-6,3931,Bird,0.790697674,1_33208-5-6,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,15.2
1,33208-5-7,3923,Bird,0.692307692,1_33208-5-7,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,12.73333333
1,33208-5-8,3925,Bird,0.823529412,1_33208-5-8,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,12.86666667
1,33208-5-9,3929,Bird,0.652173913,1_33208-5-9,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,30.53333333
1,33208-50-1,3926,Bird,0.333333333,1_33208-50-1,1951.51994,1743.806309,197522.255,-724.7629022,53.51123619,TRUE,33208,218.3333333
1,10/1/3321,725,Bird,0.692307692,1_3321-10-1,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,102.4
1,10/2/3321,731,Bird,0.322580645,1_3321-10-2,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,77.13333333
1,10/3/3321,738,Bird,0.4,1_3321-10-3,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,72.66666667
1,10/4/3321,723,Bird,0.518518519,1_3321-10-4,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,72.86666667
1,10/5/3321,726,Bird,0.448275862,1_3321-10-5,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,76.93333333
1,3321-25-1,727,Bird,0.325,1_3321-25-1,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,215.1333333
1,3321-25-2,721,Bird,0.322580645,1_3321-25-2,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,186.8666667
1,5/1/3321,735,Bird,0.6,1_3321-5-1,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,53.6
1,5/10/3321,728,Bird,0.615384615,1_3321-5-10,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,41.93333333
1,5/2/3321,737,Bird,0.676470588,1_3321-5-2,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,48.8
1,5/3/3321,722,Bird,0.5,1_3321-5-3,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,44.06666667
1,5/4/3321,733,Bird,0.52173913,1_3321-5-4,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,33.06666667
1,5/5/3321,729,Bird,0.565217391,1_3321-5-5,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,35.6
1,5/6/3321,732,Bird,0.565217391,1_3321-5-6,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,37.06666667
1,5/7/3321,736,Bird,0.666666667,1_3321-5-7,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,37.4
1,5/8/3321,734,Bird,0.5,1_3321-5-8,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,35.46666667
1,5/9/3321,724,Bird,0.541666667,1_3321-5-9,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,35
1,3321-50-1,730,Bird,0.292682927,1_3321-50-1,31.24235304,397.9830429,146184.2789,-1779.905327,1962.024034,TRUE,3321,402
1,33211-10-1,3952,Bird,0.558823529,1_33211-10-1,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,133.6666667
1,33211-10-2,3937,Bird,0.516666667,1_33211-10-2,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,153.3333333
1,33211-10-3,3941,Bird,0.589285714,1_33211-10-3,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,146.0666667
1,33211-10-4,3940,Bird,0.636363636,1_33211-10-4,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,122.2
1,33211-10-5,3946,Bird,0.658536585,1_33211-10-5,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,87.2
1,33211-25-1,3935,Bird,0.420289855,1_33211-25-1,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,389
1,33211-25-2,3948,Bird,0.490566038,1_33211-25-2,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,253.4666667
1,33211-5-1,3947,Bird,0.607142857,1_33211-5-1,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,72.4
1,33211-5-10,3942,Bird,0.722222222,1_33211-5-10,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,36.93333333
1,33211-5-2,3951,Bird,0.636363636,1_33211-5-2,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,61.26666667
1,33211-5-3,3943,Bird,0.537037037,1_33211-5-3,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,90.33333333
1,33211-5-4,3944,Bird,0.717948718,1_33211-5-4,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,63
1,33211-5-5,3936,Bird,0.6,1_33211-5-5,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,102
1,33211-5-6,3945,Bird,0.75,1_33211-5-6,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,44.06666667
1,33211-5-7,3949,Bird,0.725,1_33211-5-7,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,84.6
1,33211-5-8,3950,Bird,0.75862069,1_33211-5-8,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,37.6
1,33211-5-9,3938,Bird,0.642857143,1_33211-5-9,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,50.26666667
1,33211-50-1,3939,Bird,0.423076923,1_33211-50-1,1093.192261,1059.471144,100690.477,-783.7524097,-67.99746082,TRUE,33211,642.4666667
1,33212-10-1,3962,Bird,0.585365854,1_33212-10-1,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,50.53333333
1,33212-10-2,3963,Bird,0.615384615,1_33212-10-2,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,49.6
1,33212-10-3,3967,Bird,0.625,1_33212-10-3,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,24.26666667
1,33212-10-4,3954,Bird,0.638888889,1_33212-10-4,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,25.33333333
1,33212-10-5,3966,Bird,0.652173913,1_33212-10-5,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,36.06666667
1,33212-25-1,3965,Bird,0.5,1_33212-25-1,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,117.9333333
1,33212-25-2,3953,Bird,0.596153846,1_33212-25-2,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,67.86666667
1,33212-5-1,3959,Bird,0.75,1_33212-5-1,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,24.6
1,33212-5-10,3955,Bird,0.771428571,1_33212-5-10,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,16.13333333
1,33212-5-2,3957,Bird,0.675675676,1_33212-5-2,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,25.93333333
1,33212-5-3,3970,Bird,0.717391304,1_33212-5-3,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,27.06666667
1,33212-5-4,3961,Bird,0.666666667,1_33212-5-4,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,22.53333333
1,33212-5-5,3964,Bird,0.75,1_33212-5-5,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,17.8
1,33212-5-6,3956,Bird,0.9,1_33212-5-6,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,6.466666667
1,33212-5-7,3969,Bird,0.655172414,1_33212-5-7,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,13.86666667
1,33212-5-8,3968,Bird,0.666666667,1_33212-5-8,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,11.46666667
1,33212-5-9,3958,Bird,0.769230769,1_33212-5-9,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,19.93333333
1,33212-50-1,3960,Bird,0.409090909,1_33212-50-1,1563.420635,2076.036792,103430.413,-694.0633764,7.272845828,TRUE,33212,185.8
1,33217-10-1,3974,Bird,0.357142857,1_33217-10-1,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,88.4
1,33217-10-2,3985,Bird,0.617647059,1_33217-10-2,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,80.73333333
1,33217-10-3,3979,Bird,0.509803922,1_33217-10-3,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,83
1,33217-10-4,3971,Bird,0.557692308,1_33217-10-4,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,75.33333333
1,33217-10-5,3988,Bird,0.591836735,1_33217-10-5,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,58.2
1,33217-25-1,3983,Bird,0.538461538,1_33217-25-1,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,222.8
1,33217-25-2,3982,Bird,0.52238806,1_33217-25-2,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,162.8666667
1,33217-5-1,3981,Bird,0.5,1_33217-5-1,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,44.46666667
1,33217-5-10,3975,Bird,0.697674419,1_33217-5-10,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,28.93333333
1,33217-5-2,3987,Bird,0.454545455,1_33217-5-2,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,43.93333333
1,33217-5-3,3973,Bird,0.586206897,1_33217-5-3,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,40.13333333
1,33217-5-4,3978,Bird,0.64,1_33217-5-4,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,40.6
1,33217-5-5,3984,Bird,0.585365854,1_33217-5-5,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,53.66666667
1,33217-5-6,3986,Bird,0.710526316,1_33217-5-6,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,29.33333333
1,33217-5-7,3976,Bird,0.659090909,1_33217-5-7,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,36.2
1,33217-5-8,3977,Bird,0.564102564,1_33217-5-8,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,39.13333333
1,33217-5-9,3980,Bird,0.552631579,1_33217-5-9,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,29.26666667
1,33217-50-1,3972,Bird,0.430379747,1_33217-50-1,986.6380961,1166.348733,149612.2672,-797.4872677,-182.6225295,TRUE,33217,385.6666667
1,33218-10-1,4001,Bird,0.565217391,1_33218-10-1,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,114.2
1,33218-10-2,3997,Bird,0.485714286,1_33218-10-2,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,110.4
1,33218-10-3,4004,Bird,0.590909091,1_33218-10-3,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,92.46666667
1,33218-10-4,3989,Bird,0.542857143,1_33218-10-4,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,93.2
1,33218-10-5,3993,Bird,0.62,1_33218-10-5,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,49.93333333
1,33218-25-1,3999,Bird,0.460674157,1_33218-25-1,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,265.1333333
1,33218-25-2,4006,Bird,0.426829268,1_33218-25-2,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,195.0666667
1,33218-5-1,3991,Bird,0.638297872,1_33218-5-1,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,57.46666667
1,33218-5-10,4000,Bird,0.783783784,1_33218-5-10,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,18.33333333
1,33218-5-2,3995,Bird,0.603448276,1_33218-5-2,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,56.73333333
1,33218-5-3,3994,Bird,0.551724138,1_33218-5-3,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,63.93333333
1,33218-5-4,4002,Bird,0.631578947,1_33218-5-4,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,46.46666667
1,33218-5-5,4005,Bird,0.735849057,1_33218-5-5,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,40.53333333
1,33218-5-6,3992,Bird,0.74137931,1_33218-5-6,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,51.93333333
1,33218-5-7,3998,Bird,0.650793651,1_33218-5-7,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,60.8
1,33218-5-8,3996,Bird,0.659574468,1_33218-5-8,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,32.4
1,33218-5-9,4003,Bird,0.659090909,1_33218-5-9,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,31.6
1,33218-50-1,3990,Bird,0.360824742,1_33218-50-1,1456.312341,1644.222926,134171.3624,-701.9057989,-164.9734546,TRUE,33218,460.2
1,33219-10-1,4009,Bird,0.6,1_33219-10-1,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,107.2
1,33219-10-2,4008,Bird,0.431818182,1_33219-10-2,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,172
1,33219-10-3,4023,Bird,0.41509434,1_33219-10-3,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,188.4666667
1,33219-10-4,4017,Bird,0.454545455,1_33219-10-4,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,84.93333333
1,33219-10-5,4020,Bird,0.487179487,1_33219-10-5,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,76.13333333
1,33219-25-1,4022,Bird,0.385964912,1_33219-25-1,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,364.1333333
1,33219-25-2,4015,Bird,0.28,1_33219-25-2,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,264.6
1,33219-5-1,4013,Bird,0.68,1_33219-5-1,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,34.93333333
1,33219-5-10,4016,Bird,0.567567568,1_33219-5-10,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,44.73333333
1,33219-5-2,4010,Bird,0.621621622,1_33219-5-2,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,72.26666667
1,33219-5-3,4021,Bird,0.513513514,1_33219-5-3,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,97.33333333
1,33219-5-4,4007,Bird,0.58974359,1_33219-5-4,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,74.66666667
1,33219-5-5,4011,Bird,0.531914894,1_33219-5-5,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,84.93333333
1,33219-5-6,4019,Bird,0.4,1_33219-5-6,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,103.5333333
1,33219-5-7,4024,Bird,0.666666667,1_33219-5-7,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,41.4
1,33219-5-8,4018,Bird,0.588235294,1_33219-5-8,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,43.53333333
1,33219-5-9,4012,Bird,0.461538462,1_33219-5-9,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,31.4
1,33219-50-1,4014,Bird,0.338709677,1_33219-50-1,1524.267959,1787.892131,124757.7126,-612.7833012,-175.3244314,TRUE,33219,628.7333333
1,33220-10-1,4042,Bird,0.555555556,1_33220-10-1,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,64.33333333
1,33220-10-2,4034,Bird,0.411764706,1_33220-10-2,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,70.4
1,33220-10-3,4041,Bird,0.4375,1_33220-10-3,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,56
1,33220-10-4,4036,Bird,0.642857143,1_33220-10-4,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,55.13333333
1,33220-10-5,4038,Bird,0.764705882,1_33220-10-5,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,50.46666667
1,33220-25-1,4025,Bird,0.545454545,1_33220-25-1,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,161.8
1,33220-25-2,4029,Bird,0.55,1_33220-25-2,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,134.5333333
1,33220-5-1,4031,Bird,0.6,1_33220-5-1,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,34.13333333
1,33220-5-10,4032,Bird,0.666666667,1_33220-5-10,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,24.4
1,33220-5-2,4035,Bird,0.5,1_33220-5-2,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,30.2
1,33220-5-3,4039,Bird,0.466666667,1_33220-5-3,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,37.33333333
1,33220-5-4,4030,Bird,0.5,1_33220-5-4,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,33.06666667
1,33220-5-5,4033,Bird,0.625,1_33220-5-5,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,27.06666667
1,33220-5-6,4026,Bird,0.545454545,1_33220-5-6,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,28.93333333
1,33220-5-7,4040,Bird,0.545454545,1_33220-5-7,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,29.46666667
1,33220-5-8,4037,Bird,0.727272727,1_33220-5-8,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,25.66666667
1,33220-5-9,4027,Bird,0.785714286,1_33220-5-9,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,26.06666667
1,33220-50-1,4028,Bird,0.571428571,1_33220-50-1,1490.027193,1697.446311,115365.0922,-582.9225656,-184.9683593,TRUE,33220,296.3333333
1,33221-10-1,4059,Bird,0.52,1_33221-10-1,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,168.6666667
1,33221-10-2,4051,Bird,0.543478261,1_33221-10-2,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,187.6
1,33221-10-3,4052,Bird,0.578947368,1_33221-10-3,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,122.4
1,33221-10-4,4054,Bird,0.567567568,1_33221-10-4,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,122.2
1,33221-10-5,4047,Bird,0.55,1_33221-10-5,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,120.0666667
1,33221-25-1,4043,Bird,0.483333333,1_33221-25-1,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,418.4666667
1,33221-25-2,4055,Bird,0.54,1_33221-25-2,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,302.4666667
1,33221-5-1,4057,Bird,0.648648649,1_33221-5-1,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,87.13333333
1,33221-5-10,4053,Bird,0.65625,1_33221-5-10,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,50.33333333
1,33221-5-2,4048,Bird,0.658536585,1_33221-5-2,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,81.53333333
1,33221-5-3,4058,Bird,0.609756098,1_33221-5-3,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,99.6
1,33221-5-4,4044,Bird,0.675,1_33221-5-4,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,88
1,33221-5-5,4060,Bird,0.566666667,1_33221-5-5,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,62.2
1,33221-5-6,4045,Bird,0.575757576,1_33221-5-6,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,60.2
1,33221-5-7,4050,Bird,0.6,1_33221-5-7,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,48.93333333
1,33221-5-8,4046,Bird,0.586206897,1_33221-5-8,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,73.26666667
1,33221-5-9,4056,Bird,0.71875,1_33221-5-9,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,69.73333333
1,33221-50-1,4049,Bird,0.46031746,1_33221-50-1,1461.64393,1508.207717,3249.922629,-459.8542823,-141.9189414,TRUE,33221,720.9333333
1,33901-10-1,4071,Bird,0.588235294,1_33901-10-1,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,126.6
1,33901-10-2,4064,Bird,0.592592593,1_33901-10-2,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,104.5333333
1,33901-10-3,4070,Bird,0.703703704,1_33901-10-3,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,79.93333333
1,33901-10-4,4067,Bird,0.666666667,1_33901-10-4,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,77.06666667
1,33901-10-5,4063,Bird,0.625,1_33901-10-5,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,77.06666667
1,33901-25-1,4073,Bird,0.6,1_33901-25-1,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,273.6666667
1,33901-25-2,4078,Bird,0.666666667,1_33901-25-2,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,191.5333333
1,33901-5-1,4069,Bird,0.466666667,1_33901-5-1,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,56.73333333
1,33901-5-10,4075,Bird,0.578947368,1_33901-5-10,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,38
1,33901-5-2,4077,Bird,0.59375,1_33901-5-2,1605.519456,1506.470235,4893.991461,-481.2892526,-169.7103589,TRUE,33901,69.86666667
