"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"14089-10-5",12509,"Bird",0.5,"1_14089-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,403.133333333333
1,"14089-25-1",13425,"Bird",0.469387755102041,"1_14089-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,507
1,"14089-25-2",14305,"Bird",0.5,"1_14089-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,928.4
1,"14089-5-1",115,"Bird",0.265625,"1_14089-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,70
1,"14089-5-10",8108,"Bird",0.436619718309859,"1_14089-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,182.2
1,"14089-5-2",1032,"Bird",0.648648648648649,"1_14089-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,58.8666666666667
1,"14089-5-3",1931,"Bird",0.391304347826087,"1_14089-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,62.5333333333333
1,"14089-5-4",2830,"Bird",0.553846153846154,"1_14089-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,141.4
1,"14089-5-5",3729,"Bird",0.540540540540541,"1_14089-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,174.2
1,"14089-5-6",4681,"Bird",0.396825396825397,"1_14089-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,177.266666666667
1,"14089-5-7",5489,"Bird",0.6,"1_14089-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,166.333333333333
1,"14089-5-8",6368,"Bird",0.451612903225806,"1_14089-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,181.666666666667
1,"14089-5-9",7265,"Bird",0.523809523809524,"1_14089-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,220.933333333333
1,"14089-50-1",15222,"Bird",0.532258064516129,"1_14089-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,1435.4
1,"14098-10-1",8989,"Bird",0.44,"1_14098-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,188.8
1,"14098-10-2",9870,"Bird",0.617647058823529,"1_14098-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,190.466666666667
1,"14098-10-3",10769,"Bird",0.555555555555556,"1_14098-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,171.933333333333
1,"14098-10-4",11595,"Bird",0.424242424242424,"1_14098-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,148.6
1,"14098-10-5",12510,"Bird",0.580645161290323,"1_14098-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,157.266666666667
1,"14098-25-1",13426,"Bird",0.245614035087719,"1_14098-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,474.133333333333
1,"14098-25-2",14306,"Bird",0.517857142857143,"1_14098-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,382.933333333333
1,"14098-5-1",116,"Bird",0.316666666666667,"1_14098-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,83.8
1,"14098-5-10",8109,"Bird",0.519230769230769,"1_14098-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,76.9333333333333
1,"14098-5-2",1033,"Bird",0.5,"1_14098-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,105
1,"14098-5-3",1932,"Bird",0.586206896551724,"1_14098-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,100.2
1,"14098-5-4",2831,"Bird",0.743589743589744,"1_14098-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,90.2666666666667
1,"14098-5-5",3730,"Bird",0.435897435897436,"1_14098-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,94.8666666666667
1,"14098-5-6",4682,"Bird",0.352112676056338,"1_14098-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,77.0666666666667
1,"14098-5-7",5490,"Bird",0.653846153846154,"1_14098-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,77.6666666666667
1,"14098-5-8",6369,"Bird",0.285714285714286,"1_14098-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,70.9333333333333
1,"14098-5-9",7266,"Bird",0.46,"1_14098-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,80.3333333333333
1,"14098-50-1",15223,"Bird",0.567567567567568,"1_14098-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,857.066666666667
1,"14106-10-1",8990,"Bird",0.458333333333333,"1_14106-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,251.466666666667
1,"14106-10-2",9871,"Bird",0.446808510638298,"1_14106-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,199.666666666667
1,"14106-10-3",10770,"Bird",0.490909090909091,"1_14106-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,202.133333333333
1,"14106-10-4",11596,"Bird",0.46969696969697,"1_14106-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,104.466666666667
1,"14106-10-5",12511,"Bird",0.449275362318841,"1_14106-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,53.1333333333333
1,"14106-25-1",13427,"Bird",0.448979591836735,"1_14106-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,564.866666666667
1,"14106-25-2",14307,"Bird",0.483870967741935,"1_14106-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,246
1,"14106-5-1",117,"Bird",0.5,"1_14106-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,142.333333333333
1,"14106-5-10",8110,"Bird",0.483333333333333,"1_14106-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,19.5333333333333
1,"14106-5-2",1034,"Bird",0.530612244897959,"1_14106-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,109.133333333333
1,"14106-5-3",1933,"Bird",0.597222222222222,"1_14106-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,121.333333333333
1,"14106-5-4",2832,"Bird",0.629032258064516,"1_14106-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,78.3333333333333
1,"14106-5-5",3731,"Bird",0.730769230769231,"1_14106-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,113.733333333333
1,"14106-5-6",4683,"Bird",0.451612903225806,"1_14106-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,88.4
1,"14106-5-7",5491,"Bird",0.473684210526316,"1_14106-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,58.3333333333333
1,"14106-5-8",6370,"Bird",0.459016393442623,"1_14106-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,46.1333333333333
1,"14106-5-9",7267,"Bird",0.509090909090909,"1_14106-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,33.6
1,"14106-50-1",15224,"Bird",0.402439024390244,"1_14106-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,810.866666666667
1,"14108-10-1",8991,"Bird",0.5,"1_14108-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,153.2
1,"14108-10-2",9872,"Bird",0.476190476190476,"1_14108-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,219.533333333333
1,"14108-10-3",10771,"Bird",0.2875,"1_14108-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,232.866666666667
1,"14108-10-4",11597,"Bird",0.564516129032258,"1_14108-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,157.533333333333
1,"14108-10-5",12512,"Bird",0.346153846153846,"1_14108-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,153.733333333333
1,"14108-25-1",13428,"Bird",0.520833333333333,"1_14108-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,485.266666666667
1,"14108-25-2",14308,"Bird",0.383333333333333,"1_14108-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,431.6
1,"14108-5-1",118,"Bird",0.574074074074074,"1_14108-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,66.3333333333333
1,"14108-5-10",8111,"Bird",0.580645161290323,"1_14108-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,82.3333333333333
1,"14108-5-2",1035,"Bird",0.568181818181818,"1_14108-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,86.8666666666667
1,"14108-5-3",1934,"Bird",0.439024390243902,"1_14108-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,104
1,"14108-5-4",2833,"Bird",0.58695652173913,"1_14108-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,115.533333333333
1,"14108-5-5",3732,"Bird",0.571428571428571,"1_14108-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,112.533333333333
1,"14108-5-6",4684,"Bird",0.363636363636364,"1_14108-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,120.333333333333
1,"14108-5-7",5492,"Bird",0.45,"1_14108-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,69.7333333333333
1,"14108-5-8",6371,"Bird",0.432835820895522,"1_14108-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,87.8
1,"14108-5-9",7268,"Bird",0.516666666666667,"1_14108-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,71.4
1,"14108-50-1",15225,"Bird",0.5,"1_14108-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,916.866666666667
1,"14138-10-1",8992,"Bird",0.608695652173913,"1_14138-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,91.0714285714286
1,"14138-10-2",9873,"Bird",0.567567567567568,"1_14138-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,153.214285714286
1,"14138-10-3",10772,"Bird",0.382352941176471,"1_14138-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,106.142857142857
1,"14138-10-4",11598,"Bird",0.326315789473684,"1_14138-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,117.071428571429
1,"14138-10-5",12513,"Bird",0.551724137931034,"1_14138-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,111
1,"14138-25-1",13429,"Bird",0.41025641025641,"1_14138-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,288
1,"14138-25-2",14309,"Bird",0.578125,"1_14138-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,290.5
1,"14138-5-1",119,"Bird",0.344827586206897,"1_14138-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,43.4285714285714
1,"14138-5-10",8112,"Bird",0.566666666666667,"1_14138-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,43.6428571428571
1,"14138-5-2",1036,"Bird",0.638888888888889,"1_14138-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,47.6428571428571
1,"14138-5-3",1935,"Bird",0.7,"1_14138-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,63.9285714285714
1,"14138-5-4",2834,"Bird",0.666666666666667,"1_14138-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,89.2857142857143
1,"14138-5-5",3733,"Bird",0.442105263157895,"1_14138-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,43.7142857142857
1,"14138-5-6",4685,"Bird",0.451612903225806,"1_14138-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,62.4285714285714
1,"14138-5-7",5493,"Bird",0.5,"1_14138-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,67.3571428571429
1,"14138-5-8",6372,"Bird",0.259259259259259,"1_14138-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,49.7142857142857
1,"14138-5-9",7269,"Bird",0.464788732394366,"1_14138-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,67.3571428571429
1,"14138-50-1",15226,"Bird",0.282828282828283,"1_14138-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,578.5
1,"14153-10-1",8993,"Bird",0.5,"1_14153-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,188.2
1,"14153-10-2",9874,"Bird",0.5,"1_14153-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,241.666666666667
1,"14153-10-3",10773,"Bird",0.388059701492537,"1_14153-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,180.333333333333
1,"14153-10-4",11599,"Bird",0.507246376811594,"1_14153-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,210.733333333333
1,"14153-10-5",12514,"Bird",0.642857142857143,"1_14153-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,180.666666666667
1,"14153-25-1",13430,"Bird",0.4,"1_14153-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,520.8
1,"14153-25-2",14310,"Bird",0.409836065573771,"1_14153-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,480.8
1,"14153-5-1",120,"Bird",0.571428571428571,"1_14153-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,83.4
1,"14153-5-10",8113,"Bird",0.484375,"1_14153-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,80
1,"14153-5-3",1936,"Bird",0.607843137254902,"1_14153-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,117.066666666667
1,"14153-5-4",2835,"Bird",0.588235294117647,"1_14153-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,124.6
1,"14153-5-5",3734,"Bird",0.642857142857143,"1_14153-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,90.9333333333333
1,"14153-5-6",4686,"Bird",0.225,"1_14153-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,89.4
1,"14153-5-7",5494,"Bird",0.666666666666667,"1_14153-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,107.666666666667
1,"14153-5-8",6373,"Bird",0.542372881355932,"1_14153-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,103.066666666667
1,"14153-5-9",7270,"Bird",0.434782608695652,"1_14153-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,100.666666666667
1,"14153-50-1",15227,"Bird",0.409090909090909,"1_14153-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,1001.6
1,"14155-10-1",8994,"Bird",0.5,"1_14155-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,220.133333333333
1,"14155-10-2",9875,"Bird",0.352941176470588,"1_14155-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,356.4
1,"14155-10-3",10774,"Bird",0.5,"1_14155-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,330.4
1,"14155-10-4",11600,"Bird",0.515151515151515,"1_14155-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,418.533333333333
1,"14155-10-5",12515,"Bird",0.443037974683544,"1_14155-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,223.066666666667
1,"14155-25-1",13431,"Bird",0.638888888888889,"1_14155-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,744.2
1,"14155-25-2",14311,"Bird",0.26984126984127,"1_14155-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,804.333333333333
1,"14155-5-1",121,"Bird",0.458333333333333,"1_14155-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,84.8
1,"14155-5-10",8114,"Bird",0.376470588235294,"1_14155-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,104.733333333333
1,"14155-5-3",1937,"Bird",0.223529411764706,"1_14155-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,142.8
1,"14155-5-4",2836,"Bird",0.506849315068493,"1_14155-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,213.6
1,"14155-5-5",3735,"Bird",0.705882352941177,"1_14155-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,167.666666666667
1,"14155-5-6",4687,"Bird",0.507936507936508,"1_14155-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,162.733333333333
1,"14155-5-7",5495,"Bird",0.470588235294118,"1_14155-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,283.533333333333
1,"14155-5-8",6374,"Bird",0.338028169014085,"1_14155-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,135
1,"14155-5-9",7271,"Bird",0.364864864864865,"1_14155-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,118.333333333333
1,"14155-50-1",15228,"Bird",0.485294117647059,"1_14155-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,1548.53333333333
1,"14156-10-1",8995,"Bird",0.454545454545455,"1_14156-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,114.266666666667
1,"14156-10-2",9876,"Bird",0.472222222222222,"1_14156-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,99.5333333333333
1,"14156-10-3",10775,"Bird",0.385714285714286,"1_14156-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,99.3333333333333
1,"14156-10-4",11601,"Bird",0.5,"1_14156-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,100.8
1,"14156-10-5",12516,"Bird",0.545454545454545,"1_14156-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,71.1333333333333
1,"14156-25-1",13432,"Bird",0.333333333333333,"1_14156-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,269
1,"14156-25-2",14312,"Bird",0.208333333333333,"1_14156-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,216.066666666667
1,"14156-5-1",122,"Bird",0.605263157894737,"1_14156-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,58.8666666666667
1,"14156-5-10",8115,"Bird",0.5,"1_14156-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,33.2666666666667
1,"14156-5-3",1938,"Bird",0.531914893617021,"1_14156-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,54.6
1,"14156-5-4",2837,"Bird",0.661764705882353,"1_14156-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,44.9333333333333
1,"14156-5-5",3736,"Bird",0.518072289156627,"1_14156-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,55.2
1,"14156-5-6",4688,"Bird",0.523809523809524,"1_14156-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,44.1333333333333
1,"14156-5-7",5496,"Bird",0.416666666666667,"1_14156-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,49.5333333333333
1,"14156-5-8",6375,"Bird",0.366666666666667,"1_14156-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,51.2666666666667
1,"14156-5-9",7272,"Bird",0.259259259259259,"1_14156-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,37.8666666666667
1,"14156-50-1",15229,"Bird",0.635135135135135,"1_14156-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,485.066666666667
1,"14160-10-1",8996,"Bird",0.571428571428571,"1_14160-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,112.533333333333
1,"14160-10-2",9877,"Bird",0.461538461538462,"1_14160-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,102.333333333333
1,"14160-10-3",10776,"Bird",0.642857142857143,"1_14160-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,143.133333333333
1,"14160-10-4",11602,"Bird",0.402597402597403,"1_14160-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,93.2
1,"14160-10-5",12517,"Bird",0.516129032258065,"1_14160-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,100.133333333333
1,"14160-25-1",13433,"Bird",0.478260869565217,"1_14160-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,262.133333333333
1,"14160-25-2",14313,"Bird",0.261538461538462,"1_14160-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,289.2
1,"14160-5-1",123,"Bird",0.4375,"1_14160-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,52.2
1,"14160-5-10",8116,"Bird",0.353658536585366,"1_14160-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,58.4666666666667
1,"14160-5-3",1939,"Bird",0.511111111111111,"1_14160-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,53.5333333333333
1,"14160-5-4",2838,"Bird",0.358974358974359,"1_14160-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,48.8
1,"14160-5-5",3737,"Bird",0.433333333333333,"1_14160-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,47.2666666666667
1,"14160-5-6",4689,"Bird",0.372881355932203,"1_14160-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,95.8666666666667
1,"14160-5-7",5497,"Bird",0.5,"1_14160-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,37.8666666666667
1,"14160-5-8",6376,"Bird",0.529411764705882,"1_14160-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,55.3333333333333
1,"14160-5-9",7273,"Bird",0.5,"1_14160-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,41.6666666666667
1,"14160-50-1",15230,"Bird",0.607142857142857,"1_14160-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,551.333333333333
1,"14175-10-1",8997,"Bird",0.555555555555556,"1_14175-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,77.1333333333333
1,"14175-10-2",9878,"Bird",0.481481481481481,"1_14175-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,68.2
1,"14175-10-3",10777,"Bird",0.229885057471264,"1_14175-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,79.3333333333333
1,"14175-10-4",11603,"Bird",0.348837209302326,"1_14175-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,64.4666666666667
1,"14175-10-5",12518,"Bird",0.5,"1_14175-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,57.1333333333333
1,"14175-25-1",13434,"Bird",0.450980392156863,"1_14175-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,179.133333333333
1,"14175-25-2",14314,"Bird",0.45,"1_14175-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,167.133333333333
1,"14175-5-1",124,"Bird",0.673913043478261,"1_14175-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,40.2
1,"14175-5-10",8117,"Bird",0.453125,"1_14175-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,31.1333333333333
1,"14175-5-3",1940,"Bird",0.714285714285714,"1_14175-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,37.4666666666667
1,"14175-5-4",2839,"Bird",0.333333333333333,"1_14175-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,30.7333333333333
1,"14175-5-5",3738,"Bird",0.645161290322581,"1_14175-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,33.8
1,"14175-5-6",4690,"Bird",0.474576271186441,"1_14175-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,45.5333333333333
1,"14175-5-7",5498,"Bird",0.414634146341463,"1_14175-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,33.4666666666667
1,"14175-5-8",6377,"Bird",0.337837837837838,"1_14175-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,31
1,"14175-5-9",7274,"Bird",0.235294117647059,"1_14175-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,26
1,"14175-50-1",15231,"Bird",0.566666666666667,"1_14175-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,346.266666666667
1,"14182-10-1",8998,"Bird",0.357142857142857,"1_14182-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,112.2
1,"14182-10-2",9879,"Bird",0.666666666666667,"1_14182-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,88.3333333333333
1,"14182-10-3",10778,"Bird",0.433333333333333,"1_14182-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,65.4666666666667
1,"14182-10-4",11604,"Bird",0.476923076923077,"1_14182-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,43.6
1,"14182-10-5",12519,"Bird",0.642857142857143,"1_14182-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,47.0666666666667
1,"14182-25-1",13435,"Bird",0.436363636363636,"1_14182-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,232.6
1,"14182-25-2",14315,"Bird",0.543859649122807,"1_14182-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,124.066666666667
1,"14182-5-1",125,"Bird",0.630434782608696,"1_14182-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,52.2
1,"14182-5-10",8118,"Bird",0.5,"1_14182-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,29.5333333333333
