datasetID,site,meanOcc,pctTrans,pctCore,pctNeither,Raw_spatial_grain_unit,spRich,nTime,meanAbundance,scale,taxa,Raw_spatial_grain,conversion,converted_units
221,221_18_75,0.183333333,0.5,0,0.5,m2,18,10,24.4,3,Plant,0.0625,1,m2
221,221_18_77,0.171957672,0.444444444,0,0.555555556,m2,27,14,30.85714286,3,Plant,0.0625,1,m2
221,221_19_11,0.230769231,0.434782609,0,0.565217391,m2,23,13,34.38461538,3,Plant,0.0625,1,m2
221,221_19_13,0.259398496,0.210526316,0,0.789473684,m2,19,14,57,3,Plant,0.0625,1,m2
221,221_19_15,0.179802956,0.379310345,0,0.620689655,m2,29,14,63.92857143,3,Plant,0.0625,1,m2
221,221_19_17,0.233333333,0.366666667,0,0.633333333,m2,30,14,62.42857143,3,Plant,0.0625,1,m2
221,221_19_31,0.186813187,0.576923077,0,0.423076923,m2,26,14,27,3,Plant,0.0625,1,m2
221,221_19_33,0.185714286,0.333333333,0,0.666666667,m2,30,14,24.78571429,3,Plant,0.0625,1,m2
221,221_19_35,0.154017857,0.4375,0,0.5625,m2,32,14,32.71428571,3,Plant,0.0625,1,m2
221,221_19_37,0.174285714,0.44,0,0.56,m2,25,14,41.5,3,Plant,0.0625,1,m2
221,221_19_51,0.166666667,0.37037037,0,0.62962963,m2,27,14,18.64285714,3,Plant,0.0625,1,m2
221,221_19_53,0.157738095,0.625,0,0.375,m2,24,14,25.57142857,3,Plant,0.0625,1,m2
221,221_19_55,0.186335404,0.52173913,0,0.47826087,m2,23,14,29.07142857,3,Plant,0.0625,1,m2
221,221_19_57,0.166666667,0.666666667,0,0.333333333,m2,18,10,90.3,3,Plant,0.0625,1,m2
221,221_19_71,0.208791209,0,0,1,m2,13,7,12,3,Plant,0.0625,1,m2
221,221_19_73,0.197916667,0,0,1,m2,12,8,12.25,3,Plant,0.0625,1,m2
221,221_19_75,0.12254902,0.764705882,0,0.235294118,m2,17,12,9.833333333,3,Plant,0.0625,1,m2
221,221_19_77,0.194285714,0.36,0,0.64,m2,25,14,97,3,Plant,0.0625,1,m2
221,221_2_11,0.167582418,0.615384615,0,0.384615385,m2,26,14,208.4285714,3,Plant,0.0625,1,m2
221,221_2_13,0.176190476,0.433333333,0,0.566666667,m2,30,14,141.9285714,3,Plant,0.0625,1,m2
221,221_2_15,0.177257525,0.47826087,0,0.52173913,m2,23,13,136.0769231,3,Plant,0.0625,1,m2
221,221_2_17,0.179487179,0.4,0,0.6,m2,30,13,68.46153846,3,Plant,0.0625,1,m2
221,221_2_31,0.209134615,0.40625,0,0.59375,m2,32,13,107.0769231,3,Plant,0.0625,1,m2
221,221_2_33,0.235555556,0,0,1,m2,25,9,241.3333333,3,Plant,0.0625,1,m2
221,221_2_35,0.199507389,0.275862069,0,0.724137931,m2,29,14,159.3571429,3,Plant,0.0625,1,m2
221,221_2_37,0.125,0.678571429,0,0.321428571,m2,28,14,160.7857143,3,Plant,0.0625,1,m2
221,221_2_51,0.192307692,0.4,0,0.6,m2,20,13,109.7692308,3,Plant,0.0625,1,m2
221,221_2_53,0.155555556,0.566666667,0,0.433333333,m2,30,12,87.16666667,3,Plant,0.0625,1,m2
221,221_2_55,0.186813187,0.392857143,0,0.607142857,m2,28,13,73.61538462,3,Plant,0.0625,1,m2
221,221_2_57,0.163265306,0.476190476,0,0.523809524,m2,21,14,146.9285714,3,Plant,0.0625,1,m2
221,221_2_71,0.171957672,0.444444444,0,0.555555556,m2,27,14,54.14285714,3,Plant,0.0625,1,m2
221,221_2_73,0.149068323,0.565217391,0,0.434782609,m2,23,14,42.28571429,3,Plant,0.0625,1,m2
221,221_2_75,0.163865546,0.470588235,0,0.529411765,m2,34,14,46.64285714,3,Plant,0.0625,1,m2
221,221_2_77,0.130952381,0.6,0,0.4,m2,30,14,85.92857143,3,Plant,0.0625,1,m2
221,221_20_11,0.185520362,0.529411765,0,0.470588235,m2,17,13,16.15384615,3,Plant,0.0625,1,m2
221,221_20_13,0.182539683,0.428571429,0,0.571428571,m2,21,12,114.0833333,3,Plant,0.0625,1,m2
221,221_20_15,0.190883191,0.444444444,0,0.555555556,m2,27,13,118.6923077,3,Plant,0.0625,1,m2
221,221_20_17,0.179487179,0.541666667,0,0.458333333,m2,24,13,75.30769231,3,Plant,0.0625,1,m2
221,221_20_31,0.145604396,0.461538462,0,0.538461538,m2,26,14,76.5,3,Plant,0.0625,1,m2
221,221_20_33,0.158163265,0.5,0,0.5,m2,28,14,76.85714286,3,Plant,0.0625,1,m2
221,221_20_35,0.206140351,0.473684211,0,0.526315789,m2,19,12,103.9166667,3,Plant,0.0625,1,m2
221,221_20_37,0.234432234,0.333333333,0.047619048,0.619047619,m2,21,13,145.2307692,3,Plant,0.0625,1,m2
221,221_20_51,0.236363636,0.409090909,0,0.590909091,m2,22,10,52.3,3,Plant,0.0625,1,m2
221,221_20_53,0.205741627,0.473684211,0,0.526315789,m2,19,11,120.5454545,3,Plant,0.0625,1,m2
221,221_20_55,0.18956044,0.5,0,0.5,m2,28,13,165.1538462,3,Plant,0.0625,1,m2
221,221_20_57,0.201863354,0.47826087,0,0.52173913,m2,23,14,90.92857143,3,Plant,0.0625,1,m2
221,221_20_71,0.240641711,0.411764706,0,0.588235294,m2,17,11,113.7272727,3,Plant,0.0625,1,m2
221,221_20_73,0.169642857,0.458333333,0,0.541666667,m2,24,14,112.5,3,Plant,0.0625,1,m2
221,221_20_75,0.234432234,0.380952381,0,0.619047619,m2,21,13,118.6923077,3,Plant,0.0625,1,m2
221,221_20_77,0.238461538,0.3,0,0.7,m2,20,13,74,3,Plant,0.0625,1,m2
221,221_21_11,0.177536232,0.47826087,0,0.52173913,m2,23,12,30.5,3,Plant,0.0625,1,m2
221,221_21_13,0.19047619,0.523809524,0,0.476190476,m2,21,12,105.5833333,3,Plant,0.0625,1,m2
221,221_21_15,0.196581197,0.444444444,0,0.555555556,m2,18,13,169.4615385,3,Plant,0.0625,1,m2
221,221_21_17,0.175324675,0.409090909,0,0.590909091,m2,22,14,169,3,Plant,0.0625,1,m2
221,221_21_31,0.244343891,0.294117647,0,0.705882353,m2,17,13,178.0769231,3,Plant,0.0625,1,m2
221,221_21_33,0.194331984,0.473684211,0,0.526315789,m2,19,13,91.92307692,3,Plant,0.0625,1,m2
221,221_21_35,0.209876543,0,0,1,m2,18,9,72.11111111,3,Plant,0.0625,1,m2
221,221_21_37,0.175,0.55,0,0.45,m2,20,14,93.78571429,3,Plant,0.0625,1,m2
221,221_21_51,0.185064935,0.454545455,0,0.545454545,m2,22,14,82.42857143,3,Plant,0.0625,1,m2
221,221_21_53,0.186147186,0.619047619,0,0.380952381,m2,21,11,60.45454545,3,Plant,0.0625,1,m2
221,221_21_55,0.23015873,0.333333333,0.047619048,0.619047619,m2,21,12,127.75,3,Plant,0.0625,1,m2
221,221_21_57,0.19047619,0.619047619,0,0.380952381,m2,21,12,151.1666667,3,Plant,0.0625,1,m2
221,221_21_71,0.153846154,0.5625,0,0.4375,m2,16,13,96.84615385,3,Plant,0.0625,1,m2
221,221_21_73,0.176470588,0.588235294,0,0.411764706,m2,17,12,87.75,3,Plant,0.0625,1,m2
221,221_21_75,0.227891156,0.428571429,0.047619048,0.523809524,m2,21,14,95.14285714,3,Plant,0.0625,1,m2
221,221_21_77,0.234113712,0.391304348,0,0.608695652,m2,23,13,131.7692308,3,Plant,0.0625,1,m2
221,221_22_11,0.19,0.4,0,0.6,m2,25,12,66.5,3,Plant,0.0625,1,m2
221,221_22_13,0.261904762,0.380952381,0,0.619047619,m2,21,12,146.4166667,3,Plant,0.0625,1,m2
221,221_22_15,0.194805195,0.5,0,0.5,m2,22,14,105.8571429,3,Plant,0.0625,1,m2
221,221_22_17,0.193121693,0.481481481,0,0.518518519,m2,27,14,112.1428571,3,Plant,0.0625,1,m2
221,221_22_31,0.198757764,0.47826087,0.043478261,0.47826087,m2,23,14,56.5,3,Plant,0.0625,1,m2
221,221_22_33,0.211538462,0.384615385,0.038461538,0.576923077,m2,26,14,190.7857143,3,Plant,0.0625,1,m2
221,221_22_35,0.243333333,0.28,0,0.72,m2,25,12,111.75,3,Plant,0.0625,1,m2
221,221_22_37,0.1875,0.4375,0,0.5625,m2,16,13,11.69230769,3,Plant,0.0625,1,m2
221,221_22_51,0.232142857,0.3,0,0.7,m2,20,14,58.71428571,3,Plant,0.0625,1,m2
221,221_22_53,0.193548387,0.387096774,0.032258065,0.580645161,m2,31,14,117.5,3,Plant,0.0625,1,m2
221,221_22_55,0.211309524,0.428571429,0,0.571428571,m2,28,12,101.8333333,3,Plant,0.0625,1,m2
221,221_22_57,0.19047619,0.37037037,0,0.62962963,m2,27,14,110.0714286,3,Plant,0.0625,1,m2
221,221_22_71,0.238095238,0.380952381,0,0.619047619,m2,21,14,82.35714286,3,Plant,0.0625,1,m2
221,221_22_73,0.230769231,0.538461538,0,0.461538462,m2,26,12,101.3333333,3,Plant,0.0625,1,m2
221,221_22_75,0.23015873,0.333333333,0,0.666666667,m2,27,14,40.57142857,3,Plant,0.0625,1,m2
221,221_22_77,0.230769231,0.346153846,0,0.653846154,m2,26,12,101.75,3,Plant,0.0625,1,m2
221,221_23_11,0.154761905,0.5,0,0.5,m2,18,14,55.5,3,Plant,0.0625,1,m2
221,221_23_13,0.189393939,0.409090909,0,0.590909091,m2,22,12,45.25,3,Plant,0.0625,1,m2
221,221_23_15,0.180602007,0.565217391,0,0.434782609,m2,23,13,56.15384615,3,Plant,0.0625,1,m2
221,221_23_17,0.167832168,0.409090909,0,0.590909091,m2,22,13,114.2307692,3,Plant,0.0625,1,m2
221,221_23_31,0.180555556,0.555555556,0,0.444444444,m2,18,12,117.1666667,3,Plant,0.0625,1,m2
221,221_23_33,0.219298246,0.315789474,0,0.684210526,m2,19,12,74.83333333,3,Plant,0.0625,1,m2
221,221_23_35,0.203703704,0.333333333,0,0.666666667,m2,18,12,79.16666667,3,Plant,0.0625,1,m2
221,221_23_37,0.216117216,0.523809524,0,0.476190476,m2,21,13,108.4615385,3,Plant,0.0625,1,m2
221,221_23_51,0.131868132,0.576923077,0,0.423076923,m2,26,14,57.28571429,3,Plant,0.0625,1,m2
221,221_23_53,0.165714286,0.6,0,0.4,m2,25,14,79.57142857,3,Plant,0.0625,1,m2
221,221_23_55,0.201183432,0.423076923,0,0.576923077,m2,26,13,54.61538462,3,Plant,0.0625,1,m2
221,221_23_57,0.184331797,0.483870968,0,0.516129032,m2,31,14,47.78571429,3,Plant,0.0625,1,m2
221,221_23_71,0.185064935,0.545454545,0,0.454545455,m2,22,14,60.71428571,3,Plant,0.0625,1,m2
221,221_23_73,0.198380567,0.421052632,0,0.578947368,m2,19,13,79.61538462,3,Plant,0.0625,1,m2
221,221_23_75,0.196153846,0.35,0,0.65,m2,20,13,69.76923077,3,Plant,0.0625,1,m2
221,221_23_77,0.211538462,0.3,0,0.7,m2,20,13,140.9230769,3,Plant,0.0625,1,m2
221,221_24_11,0.161538462,0.7,0,0.3,m2,20,13,34.38461538,3,Plant,0.0625,1,m2
221,221_24_13,0.238095238,0,0,1,m2,7,6,3.5,3,Plant,0.0625,1,m2
221,221_24_15,0.153679654,0.454545455,0,0.545454545,m2,33,14,88.5,3,Plant,0.0625,1,m2
221,221_24_17,0.186868687,0.555555556,0,0.444444444,m2,18,11,11.90909091,3,Plant,0.0625,1,m2
221,221_24_31,0.172222222,0.533333333,0,0.466666667,m2,15,12,10,3,Plant,0.0625,1,m2
221,221_24_33,0.214285714,0.333333333,0,0.666666667,m2,15,14,15.85714286,3,Plant,0.0625,1,m2
221,221_24_35,0.228395062,0,0,1,m2,18,9,37.11111111,3,Plant,0.0625,1,m2
221,221_24_37,0.148541114,0.551724138,0,0.448275862,m2,29,13,91.07692308,3,Plant,0.0625,1,m2
221,221_24_51,0.168091168,0.481481481,0,0.518518519,m2,27,13,32.69230769,3,Plant,0.0625,1,m2
221,221_24_53,0.132867133,0.681818182,0,0.318181818,m2,22,13,11,3,Plant,0.0625,1,m2
221,221_24_55,0.186507937,0.333333333,0,0.666666667,m2,18,14,24.78571429,3,Plant,0.0625,1,m2
221,221_24_57,0.177777778,0.5,0,0.5,m2,30,12,90.5,3,Plant,0.0625,1,m2
221,221_24_71,0.192592593,0,0,1,m2,15,9,13.88888889,3,Plant,0.0625,1,m2
221,221_24_73,0.192982456,0.421052632,0,0.578947368,m2,19,12,80.91666667,3,Plant,0.0625,1,m2
221,221_24_75,0.1875,0.4375,0,0.5625,m2,16,12,8.333333333,3,Plant,0.0625,1,m2
221,221_24_77,0.1875,0,0,1,m2,16,9,23.66666667,3,Plant,0.0625,1,m2
221,221_3_11,0.157142857,0.5,0,0.5,m2,20,14,57.5,3,Plant,0.0625,1,m2
221,221_3_13,0.130177515,0.692307692,0,0.307692308,m2,26,13,39.07692308,3,Plant,0.0625,1,m2
221,221_3_15,0.163690476,0.458333333,0,0.541666667,m2,24,14,67.21428571,3,Plant,0.0625,1,m2
221,221_3_17,0.174285714,0.44,0,0.56,m2,25,14,73.92857143,3,Plant,0.0625,1,m2
221,221_3_31,0.169230769,0.6,0,0.4,m2,25,13,24.61538462,3,Plant,0.0625,1,m2
221,221_3_33,0.173469388,0.428571429,0,0.571428571,m2,21,14,17.92857143,3,Plant,0.0625,1,m2
221,221_3_35,0.201298701,0.363636364,0,0.636363636,m2,22,14,95.35714286,3,Plant,0.0625,1,m2
221,221_3_37,0.226708075,0.391304348,0,0.608695652,m2,23,14,88.57142857,3,Plant,0.0625,1,m2
221,221_3_51,0.181318681,0.461538462,0,0.538461538,m2,26,14,120.8571429,3,Plant,0.0625,1,m2
221,221_3_53,0.192307692,0.423076923,0,0.576923077,m2,26,14,124.7142857,3,Plant,0.0625,1,m2
221,221_3_55,0.204081633,0.464285714,0,0.535714286,m2,28,14,130,3,Plant,0.0625,1,m2
221,221_3_57,0.196428571,0.28125,0,0.71875,m2,32,14,193.0714286,3,Plant,0.0625,1,m2
221,221_3_71,0.221088435,0.380952381,0,0.619047619,m2,21,14,231.4285714,3,Plant,0.0625,1,m2
221,221_3_73,0.175595238,0.392857143,0,0.607142857,m2,28,12,78.33333333,3,Plant,0.0625,1,m2
221,221_3_75,0.198412698,0.571428571,0,0.428571429,m2,21,12,105.6666667,3,Plant,0.0625,1,m2
221,221_3_77,0.233333333,0.266666667,0,0.733333333,m2,15,14,20.5,3,Plant,0.0625,1,m2
221,221_4_11,0.183673469,0.535714286,0,0.464285714,m2,28,14,148.3571429,3,Plant,0.0625,1,m2
221,221_4_13,0.198051948,0.454545455,0,0.545454545,m2,22,14,135.2857143,3,Plant,0.0625,1,m2
221,221_4_15,0.173469388,0.428571429,0,0.571428571,m2,21,14,147.3571429,3,Plant,0.0625,1,m2
221,221_4_17,0.147465438,0.548387097,0,0.451612903,m2,31,14,67.57142857,3,Plant,0.0625,1,m2
221,221_4_31,0.220496894,0.347826087,0,0.652173913,m2,23,14,105.5,3,Plant,0.0625,1,m2
221,221_4_33,0.189102564,0.458333333,0,0.541666667,m2,24,13,73.23076923,3,Plant,0.0625,1,m2
221,221_4_35,0.211538462,0.375,0,0.625,m2,24,13,109.6923077,3,Plant,0.0625,1,m2
221,221_4_37,0.210526316,0.368421053,0,0.631578947,m2,19,14,17.28571429,3,Plant,0.0625,1,m2
221,221_4_51,0.206349206,0.333333333,0,0.666666667,m2,18,14,121.8571429,3,Plant,0.0625,1,m2
221,221_4_53,0.205128205,0.481481481,0,0.518518519,m2,27,13,159.1538462,3,Plant,0.0625,1,m2
221,221_4_55,0.201923077,0.375,0,0.625,m2,24,13,151,3,Plant,0.0625,1,m2
221,221_4_57,0.208571429,0.48,0,0.52,m2,25,14,130,3,Plant,0.0625,1,m2
221,221_4_71,0.236263736,0.428571429,0,0.571428571,m2,14,13,107.8461538,3,Plant,0.0625,1,m2
221,221_4_73,0.184065934,0.461538462,0,0.538461538,m2,26,14,80.92857143,3,Plant,0.0625,1,m2
221,221_4_75,0.193452381,0.291666667,0,0.708333333,m2,24,14,92.42857143,3,Plant,0.0625,1,m2
221,221_4_77,0.235714286,0.25,0,0.75,m2,20,14,108.9285714,3,Plant,0.0625,1,m2
221,221_5_11,0.182773109,0.441176471,0,0.558823529,m2,34,14,67.07142857,3,Plant,0.0625,1,m2
221,221_5_13,0.221893491,0.423076923,0,0.576923077,m2,26,13,79,3,Plant,0.0625,1,m2
221,221_5_15,0.16025641,0.416666667,0,0.583333333,m2,24,13,100.6153846,3,Plant,0.0625,1,m2
221,221_5_17,0.17032967,0.384615385,0,0.615384615,m2,26,14,138.2142857,3,Plant,0.0625,1,m2
221,221_5_31,0.179802956,0.482758621,0,0.517241379,m2,29,14,49.64285714,3,Plant,0.0625,1,m2
221,221_5_33,0.198051948,0.363636364,0,0.636363636,m2,22,14,18.28571429,3,Plant,0.0625,1,m2
221,221_5_35,0.162857143,0.52,0,0.48,m2,25,14,83.78571429,3,Plant,0.0625,1,m2
221,221_5_37,0.18622449,0.357142857,0,0.642857143,m2,28,14,112.2142857,3,Plant,0.0625,1,m2
221,221_5_51,0.201530612,0.357142857,0,0.642857143,m2,28,14,76.78571429,3,Plant,0.0625,1,m2
221,221_5_53,0.232919255,0.347826087,0,0.652173913,m2,23,14,48.5,3,Plant,0.0625,1,m2
221,221_5_55,0.178571429,0.464285714,0,0.535714286,m2,28,14,15,3,Plant,0.0625,1,m2
221,221_5_57,0.178571429,0.375,0,0.625,m2,32,14,110.9285714,3,Plant,0.0625,1,m2
221,221_5_71,0.223502304,0.516129032,0.032258065,0.451612903,m2,31,14,53.64285714,3,Plant,0.0625,1,m2
221,221_5_73,0.153571429,0.45,0,0.55,m2,20,14,11.28571429,3,Plant,0.0625,1,m2
221,221_5_75,0.17989418,0.444444444,0,0.555555556,m2,27,14,23.21428571,3,Plant,0.0625,1,m2
221,221_5_77,0.169642857,0.375,0,0.625,m2,16,14,10.85714286,3,Plant,0.0625,1,m2
221,221_6_11,0.192118227,0.379310345,0,0.620689655,m2,29,14,24.14285714,3,Plant,0.0625,1,m2
221,221_6_13,0.166666667,0.375,0,0.625,m2,24,14,9.571428571,3,Plant,0.0625,1,m2
221,221_6_15,0.166666667,0.55,0,0.45,m2,20,12,13.41666667,3,Plant,0.0625,1,m2
221,221_6_17,0.162087912,0.423076923,0,0.576923077,m2,26,14,20.07142857,3,Plant,0.0625,1,m2
221,221_6_31,0.206043956,0.428571429,0,0.571428571,m2,28,13,58.61538462,3,Plant,0.0625,1,m2
221,221_6_33,0.200549451,0.307692308,0,0.692307692,m2,26,14,48.42857143,3,Plant,0.0625,1,m2
221,221_6_35,0.239130435,0.217391304,0,0.782608696,m2,23,14,35.71428571,3,Plant,0.0625,1,m2
221,221_6_37,0.175510204,0.4,0,0.6,m2,35,14,44.78571429,3,Plant,0.0625,1,m2
221,221_6_51,0.231578947,0.315789474,0,0.684210526,m2,19,10,15.8,3,Plant,0.0625,1,m2
221,221_6_53,0.180473373,0.384615385,0,0.615384615,m2,26,13,25.92307692,3,Plant,0.0625,1,m2
221,221_6_55,0.156862745,0.470588235,0,0.529411765,m2,17,12,80.83333333,3,Plant,0.0625,1,m2
221,221_6_57,0.188940092,0.322580645,0,0.677419355,m2,31,14,144.0714286,3,Plant,0.0625,1,m2
221,221_6_71,0.18877551,0.428571429,0,0.571428571,m2,28,14,79.5,3,Plant,0.0625,1,m2
221,221_6_73,0.150246305,0.551724138,0.034482759,0.413793103,m2,29,14,61.35714286,3,Plant,0.0625,1,m2
221,221_6_75,0.135204082,0.642857143,0,0.357142857,m2,28,14,38.07142857,3,Plant,0.0625,1,m2
221,221_6_77,0.193877551,0.392857143,0,0.607142857,m2,28,14,47.35714286,3,Plant,0.0625,1,m2
221,221_7_11,0.270588235,0,0,1,m2,17,5,46.8,3,Plant,0.0625,1,m2
221,221_7_13,0.198051948,0.363636364,0,0.636363636,m2,22,14,12.92857143,3,Plant,0.0625,1,m2
221,221_7_15,0.167582418,0.423076923,0,0.576923077,m2,26,14,16.5,3,Plant,0.0625,1,m2
221,221_7_17,0.199404762,0.5,0,0.5,m2,28,12,118,3,Plant,0.0625,1,m2
221,221_7_31,0.168367347,0.5,0,0.5,m2,28,14,50.92857143,3,Plant,0.0625,1,m2
221,221_7_33,0.170454545,0.541666667,0,0.458333333,m2,24,11,41.09090909,3,Plant,0.0625,1,m2
221,221_7_35,0.183333333,0.466666667,0,0.533333333,m2,30,14,58.42857143,3,Plant,0.0625,1,m2
221,221_7_37,0.201680672,0.470588235,0,0.529411765,m2,17,14,60.28571429,3,Plant,0.0625,1,m2
221,221_7_51,0.207142857,0.433333333,0,0.566666667,m2,30,14,40.71428571,3,Plant,0.0625,1,m2
221,221_7_53,0.22705314,0,0,1,m2,23,9,20.55555556,3,Plant,0.0625,1,m2
221,221_7_55,0.154135338,0.631578947,0,0.368421053,m2,19,14,5.142857143,3,Plant,0.0625,1,m2
221,221_7_57,0.181818182,0.363636364,0,0.636363636,m2,22,14,111.2142857,3,Plant,0.0625,1,m2
221,221_7_71,0.138888889,0.611111111,0,0.388888889,m2,18,14,6.5,3,Plant,0.0625,1,m2
221,221_7_73,0.146153846,0.6,0,0.4,m2,20,13,7.307692308,3,Plant,0.0625,1,m2
221,221_7_75,0.198863636,0,0,1,m2,22,8,103.625,3,Plant,0.0625,1,m2
221,221_7_77,0.134615385,0.653846154,0,0.346153846,m2,26,12,68.41666667,3,Plant,0.0625,1,m2
221,221_8_11,0.165024631,0.482758621,0,0.517241379,m2,29,14,111.3571429,3,Plant,0.0625,1,m2
221,221_8_13,0.153361345,0.529411765,0,0.470588235,m2,34,14,138.4285714,3,Plant,0.0625,1,m2
221,221_8_15,0.206349206,0.259259259,0,0.740740741,m2,27,14,124.7857143,3,Plant,0.0625,1,m2
221,221_8_17,0.205128205,0.333333333,0,0.666666667,m2,24,13,101.3846154,3,Plant,0.0625,1,m2
221,221_8_31,0.184065934,0.384615385,0,0.615384615,m2,26,14,90.21428571,3,Plant,0.0625,1,m2
221,221_8_33,0.225274725,0.384615385,0.038461538,0.576923077,m2,26,14,81.21428571,3,Plant,0.0625,1,m2
221,221_8_35,0.192307692,0.384615385,0,0.615384615,m2,26,14,126.2857143,3,Plant,0.0625,1,m2
221,221_8_37,0.240384615,0.333333333,0,0.666666667,m2,24,13,96.84615385,3,Plant,0.0625,1,m2
221,221_8_51,0.195054945,0.461538462,0,0.538461538,m2,26,14,91.78571429,3,Plant,0.0625,1,m2
221,221_8_53,0.207792208,0.454545455,0,0.545454545,m2,22,14,74.71428571,3,Plant,0.0625,1,m2
221,221_8_55,0.23015873,0.333333333,0,0.666666667,m2,18,14,54.64285714,3,Plant,0.0625,1,m2
221,221_8_57,0.230769231,0.45,0,0.55,m2,20,13,73.84615385,3,Plant,0.0625,1,m2
221,221_8_71,0.217032967,0.346153846,0,0.653846154,m2,26,14,119.2142857,3,Plant,0.0625,1,m2
221,221_8_73,0.198757764,0.434782609,0,0.565217391,m2,23,14,73.14285714,3,Plant,0.0625,1,m2
221,221_8_75,0.245421245,0.285714286,0,0.714285714,m2,21,13,116.1538462,3,Plant,0.0625,1,m2
221,221_8_77,0.194285714,0.44,0,0.56,m2,25,14,59.35714286,3,Plant,0.0625,1,m2
221,221_9_11,0.18202765,0.387096774,0,0.612903226,m2,31,14,147.7142857,3,Plant,0.0625,1,m2
221,221_9_13,0.216666667,0.233333333,0,0.766666667,m2,30,14,78.71428571,3,Plant,0.0625,1,m2
221,221_9_15,0.192307692,0.461538462,0,0.538461538,m2,26,14,136.8571429,3,Plant,0.0625,1,m2
221,221_9_17,0.170940171,0.407407407,0,0.592592593,m2,27,13,52.69230769,3,Plant,0.0625,1,m2
221,221_9_31,0.164021164,0.481481481,0,0.518518519,m2,27,14,89.71428571,3,Plant,0.0625,1,m2
221,221_9_33,0.19047619,0.333333333,0,0.666666667,m2,24,14,37.14285714,3,Plant,0.0625,1,m2
221,221_9_35,0.185714286,0.6,0,0.4,m2,20,14,94.64285714,3,Plant,0.0625,1,m2
221,221_9_37,0.201058201,0.296296296,0,0.703703704,m2,27,14,76.07142857,3,Plant,0.0625,1,m2
221,221_9_51,0.173913043,0.47826087,0,0.52173913,m2,23,14,101.3571429,3,Plant,0.0625,1,m2
221,221_9_53,0.186813187,0.5,0,0.5,m2,26,14,75.35714286,3,Plant,0.0625,1,m2
221,221_9_55,0.193277311,0.235294118,0,0.764705882,m2,17,14,87.07142857,3,Plant,0.0625,1,m2
221,221_9_57,0.214046823,0.434782609,0,0.565217391,m2,23,13,113.2307692,3,Plant,0.0625,1,m2
221,221_9_71,0.242647059,0,0,1,m2,17,8,86.5,3,Plant,0.0625,1,m2
221,221_9_73,0.16194332,0.473684211,0,0.526315789,m2,19,13,15.07692308,3,Plant,0.0625,1,m2
221,221_9_75,0.2,0.35,0,0.65,m2,20,14,74.5,3,Plant,0.0625,1,m2
221,221_9_77,0.182539683,0.333333333,0,0.666666667,m2,21,12,94.91666667,3,Plant,0.0625,1,m2
222,SagebrushSteppe,0.885620915,0.055555556,0.833333333,0.111111111,m2,18,17,3.346761845,1,Plant,1,1,m2
222,SagebrushSteppe_Q1,0.722943723,0.181818182,0.636363636,0.181818182,m2,11,21,0.173828552,2,Plant,1,1,m2
222,SagebrushSteppe_Q10,0.654166667,0.1,0.4,0.5,m2,10,24,0.072743405,2,Plant,1,1,m2
222,SagebrushSteppe_Q11,0.70661157,0.181818182,0.636363636,0.181818182,m2,11,22,0.093078265,2,Plant,1,1,m2
222,SagebrushSteppe_Q12,0.591304348,0.3,0.5,0.2,m2,10,23,0.085092923,2,Plant,1,1,m2
222,SagebrushSteppe_Q13,0.561983471,0.181818182,0.363636364,0.454545455,m2,11,22,0.120656736,2,Plant,1,1,m2
222,SagebrushSteppe_Q14,0.640495868,0.272727273,0.545454545,0.181818182,m2,11,22,0.088063777,2,Plant,1,1,m2
222,SagebrushSteppe_Q19,0.672839506,0.083333333,0.333333333,0.583333333,m2,12,27,0.083594848,2,Plant,1,1,m2
222,SagebrushSteppe_Q2,0.69047619,0.1,0.5,0.4,m2,10,21,0.067601113,2,Plant,1,1,m2
222,SagebrushSteppe_Q20,0.617346939,0.214285714,0.428571429,0.357142857,m2,14,28,0.200400308,2,Plant,1,1,m2
222,SagebrushSteppe_Q21,0.645833333,0.1,0.5,0.4,m2,10,24,0.188694364,2,Plant,1,1,m2
222,SagebrushSteppe_Q22,0.552083333,0.1875,0.4375,0.375,m2,16,24,0.297926346,2,Plant,1,1,m2
222,SagebrushSteppe_Q23,0.765151515,0.083333333,0.583333333,0.333333333,m2,12,22,0.144670653,2,Plant,1,1,m2
222,SagebrushSteppe_Q24,0.723776224,0.230769231,0.692307692,0.076923077,m2,13,22,0.116231131,2,Plant,1,1,m2
222,SagebrushSteppe_Q25,0.666666667,0.25,0.583333333,0.166666667,m2,12,21,0.385474814,2,Plant,1,1,m2
222,SagebrushSteppe_Q26,0.604761905,0.1,0.5,0.4,m2,10,21,0.189803428,2,Plant,1,1,m2
222,SagebrushSteppe_Q3,0.866666667,0.1,0.7,0.2,m2,10,21,0.141456615,2,Plant,1,1,m2
222,SagebrushSteppe_Q4,0.688644689,0.153846154,0.615384615,0.230769231,m2,13,21,0.075756866,2,Plant,1,1,m2
222,SagebrushSteppe_Q5,0.657142857,0.2,0.5,0.3,m2,10,21,0.095892831,2,Plant,1,1,m2
222,SagebrushSteppe_Q7,0.69023569,0,0.454545455,0.545454545,m2,11,27,0.160522125,2,Plant,1,1,m2
222,SagebrushSteppe_Q8,0.60952381,0.133333333,0.466666667,0.4,m2,15,28,0.252374961,2,Plant,1,1,m2
222,SagebrushSteppe_Q9,0.6875,0.142857143,0.571428571,0.285714286,m2,14,24,0.123386214,2,Plant,1,1,m2
