"r","datasetID","site","turnover","numnon"
"99","221","1","0.407407407407407","296"
"100","221","1","0.482758620689655","296"
"1","222","SagebrushSteppe","1","268"
"2","222","SagebrushSteppe","1","268"
"3","222","SagebrushSteppe","1","268"
"4","222","SagebrushSteppe","1","268"
"5","222","SagebrushSteppe","1","268"
"6","222","SagebrushSteppe","1","268"
"7","222","SagebrushSteppe","1","268"
"8","222","SagebrushSteppe","1","268"
"9","222","SagebrushSteppe","1","268"
"10","222","SagebrushSteppe","1","268"
"11","222","SagebrushSteppe","1","268"
"12","222","SagebrushSteppe","1","268"
"13","222","SagebrushSteppe","1","268"
"14","222","SagebrushSteppe","1","268"
"15","222","SagebrushSteppe","1","268"
"16","222","SagebrushSteppe","1","268"
"17","222","SagebrushSteppe","1","268"
"18","222","SagebrushSteppe","1","268"
"19","222","SagebrushSteppe","1","268"
"20","222","SagebrushSteppe","1","268"
"21","222","SagebrushSteppe","1","268"
"22","222","SagebrushSteppe","1","268"
"23","222","SagebrushSteppe","1","268"
"24","222","SagebrushSteppe","1","268"
"25","222","SagebrushSteppe","1","268"
"26","222","SagebrushSteppe","1","268"
"27","222","SagebrushSteppe","1","268"
"28","222","SagebrushSteppe","1","268"
"29","222","SagebrushSteppe","1","268"
"30","222","SagebrushSteppe","1","268"
"31","222","SagebrushSteppe","1","268"
"32","222","SagebrushSteppe","1","268"
"33","222","SagebrushSteppe","1","268"
"34","222","SagebrushSteppe","1","268"
"35","222","SagebrushSteppe","1","268"
"36","222","SagebrushSteppe","1","268"
"37","222","SagebrushSteppe","1","268"
"38","222","SagebrushSteppe","1","268"
"39","222","SagebrushSteppe","1","268"
"40","222","SagebrushSteppe","1","268"
"41","222","SagebrushSteppe","1","268"
"42","222","SagebrushSteppe","1","268"
"43","222","SagebrushSteppe","1","268"
"44","222","SagebrushSteppe","1","268"
"45","222","SagebrushSteppe","1","268"
"46","222","SagebrushSteppe","1","268"
"47","222","SagebrushSteppe","1","268"
"48","222","SagebrushSteppe","1","268"
"49","222","SagebrushSteppe","1","268"
"50","222","SagebrushSteppe","1","268"
"51","222","SagebrushSteppe","1","268"
"52","222","SagebrushSteppe","1","268"
"53","222","SagebrushSteppe","1","268"
"54","222","SagebrushSteppe","1","268"
"55","222","SagebrushSteppe","1","268"
"56","222","SagebrushSteppe","1","268"
"57","222","SagebrushSteppe","1","268"
"58","222","SagebrushSteppe","1","268"
"59","222","SagebrushSteppe","1","268"
"60","222","SagebrushSteppe","1","268"
"61","222","SagebrushSteppe","1","268"
"62","222","SagebrushSteppe","1","268"
"63","222","SagebrushSteppe","1","268"
"64","222","SagebrushSteppe","1","268"
"65","222","SagebrushSteppe","1","268"
"66","222","SagebrushSteppe","1","268"
"67","222","SagebrushSteppe","1","268"
"68","222","SagebrushSteppe","1","268"
"69","222","SagebrushSteppe","1","268"
"70","222","SagebrushSteppe","1","268"
"71","222","SagebrushSteppe","1","268"
"72","222","SagebrushSteppe","1","268"
"73","222","SagebrushSteppe","1","268"
"74","222","SagebrushSteppe","1","268"
"75","222","SagebrushSteppe","1","268"
"76","222","SagebrushSteppe","1","268"
"77","222","SagebrushSteppe","1","268"
"78","222","SagebrushSteppe","1","268"
"79","222","SagebrushSteppe","1","268"
"80","222","SagebrushSteppe","1","268"
"81","222","SagebrushSteppe","1","268"
"82","222","SagebrushSteppe","1","268"
"83","222","SagebrushSteppe","1","268"
"84","222","SagebrushSteppe","1","268"
"85","222","SagebrushSteppe","1","268"
"86","222","SagebrushSteppe","1","268"
"87","222","SagebrushSteppe","1","268"
"88","222","SagebrushSteppe","1","268"
"89","222","SagebrushSteppe","1","268"
"90","222","SagebrushSteppe","1","268"
"91","222","SagebrushSteppe","1","268"
"92","222","SagebrushSteppe","1","268"
"93","222","SagebrushSteppe","1","268"
"94","222","SagebrushSteppe","1","268"
"95","222","SagebrushSteppe","1","268"
"96","222","SagebrushSteppe","1","268"
"97","222","SagebrushSteppe","1","268"
"98","222","SagebrushSteppe","1","268"
"99","222","SagebrushSteppe","1","268"
"100","222","SagebrushSteppe","1","268"
"1","223","maxgrain_C_1","0.666666666666667","156"
"2","223","maxgrain_C_1","0.5","156"
"3","223","maxgrain_C_1","0.785714285714286","156"
"4","223","maxgrain_C_1","0.833333333333333","156"
"5","223","maxgrain_C_1","0.714285714285714","156"
"6","223","maxgrain_C_1","0.857142857142857","156"
"7","223","maxgrain_C_1","0.533333333333333","156"
"8","223","maxgrain_C_1","0.928571428571429","156"
"9","223","maxgrain_C_1","0.916666666666667","156"
"10","223","maxgrain_C_1","0.923076923076923","156"
"11","223","maxgrain_C_1","0.714285714285714","156"
"12","223","maxgrain_C_1","0.823529411764706","156"
"13","223","maxgrain_C_1","0.857142857142857","156"
"14","223","maxgrain_C_1","0.866666666666667","156"
"15","223","maxgrain_C_1","0.75","156"
"16","223","maxgrain_C_1","0.666666666666667","156"
"17","223","maxgrain_C_1","0.769230769230769","156"
"18","223","maxgrain_C_1","0.769230769230769","156"
"19","223","maxgrain_C_1","0.769230769230769","156"
"20","223","maxgrain_C_1","1","156"
"21","223","maxgrain_C_1","0.823529411764706","156"
"22","223","maxgrain_C_1","0.75","156"
"23","223","maxgrain_C_1","0.75","156"
"24","223","maxgrain_C_1","0.714285714285714","156"
"25","223","maxgrain_C_1","0.785714285714286","156"
"26","223","maxgrain_C_1","0.583333333333333","156"
"27","223","maxgrain_C_1","0.692307692307692","156"
"28","223","maxgrain_C_1","0.6875","156"
"29","223","maxgrain_C_1","0.833333333333333","156"
"30","223","maxgrain_C_1","0.933333333333333","156"
"31","223","maxgrain_C_1","0.764705882352941","156"
"32","223","maxgrain_C_1","0.714285714285714","156"
"33","223","maxgrain_C_1","0.769230769230769","156"
"34","223","maxgrain_C_1","0.8","156"
"35","223","maxgrain_C_1","0.909090909090909","156"
"36","223","maxgrain_C_1","0.75","156"
"37","223","maxgrain_C_1","0.875","156"
"38","223","maxgrain_C_1","0.615384615384615","156"
"39","223","maxgrain_C_1","0.785714285714286","156"
"40","223","maxgrain_C_1","0.857142857142857","156"
"41","223","maxgrain_C_1","0.636363636363636","156"
"42","223","maxgrain_C_1","0.764705882352941","156"
"43","223","maxgrain_C_1","0.833333333333333","156"
"44","223","maxgrain_C_1","0.857142857142857","156"
"45","223","maxgrain_C_1","0.785714285714286","156"
"46","223","maxgrain_C_1","0.666666666666667","156"
"47","223","maxgrain_C_1","0.75","156"
"48","223","maxgrain_C_1","0.666666666666667","156"
"49","223","maxgrain_C_1","0.75","156"
"50","223","maxgrain_C_1","0.846153846153846","156"
"51","223","maxgrain_C_1","0.785714285714286","156"
"52","223","maxgrain_C_1","0.75","156"
"53","223","maxgrain_C_1","0.642857142857143","156"
"54","223","maxgrain_C_1","0.866666666666667","156"
"55","223","maxgrain_C_1","0.722222222222222","156"
"56","223","maxgrain_C_1","0.769230769230769","156"
"57","223","maxgrain_C_1","0.842105263157895","156"
"58","223","maxgrain_C_1","0.846153846153846","156"
"59","223","maxgrain_C_1","0.642857142857143","156"
"60","223","maxgrain_C_1","0.8125","156"
"61","223","maxgrain_C_1","0.833333333333333","156"
"62","223","maxgrain_C_1","0.769230769230769","156"
"63","223","maxgrain_C_1","0.923076923076923","156"
"64","223","maxgrain_C_1","0.8","156"
"65","223","maxgrain_C_1","0.785714285714286","156"
"66","223","maxgrain_C_1","0.857142857142857","156"
"67","223","maxgrain_C_1","0.75","156"
"68","223","maxgrain_C_1","0.538461538461538","156"
"69","223","maxgrain_C_1","0.833333333333333","156"
"70","223","maxgrain_C_1","0.8125","156"
"71","223","maxgrain_C_1","0.866666666666667","156"
"72","223","maxgrain_C_1","0.933333333333333","156"
"73","223","maxgrain_C_1","0.9","156"
"74","223","maxgrain_C_1","0.8125","156"
"75","223","maxgrain_C_1","0.6875","156"
"76","223","maxgrain_C_1","0.769230769230769","156"
"77","223","maxgrain_C_1","0.8125","156"
"78","223","maxgrain_C_1","0.769230769230769","156"
"79","223","maxgrain_C_1","0.866666666666667","156"
"80","223","maxgrain_C_1","0.833333333333333","156"
"81","223","maxgrain_C_1","0.833333333333333","156"
"82","223","maxgrain_C_1","0.615384615384615","156"
"83","223","maxgrain_C_1","0.857142857142857","156"
"84","223","maxgrain_C_1","0.733333333333333","156"
"85","223","maxgrain_C_1","0.769230769230769","156"
"86","223","maxgrain_C_1","0.764705882352941","156"
"87","223","maxgrain_C_1","0.692307692307692","156"
"88","223","maxgrain_C_1","0.7","156"
"89","223","maxgrain_C_1","0.769230769230769","156"
"90","223","maxgrain_C_1","0.692307692307692","156"
"91","223","maxgrain_C_1","0.785714285714286","156"
"92","223","maxgrain_C_1","0.769230769230769","156"
"93","223","maxgrain_C_1","0.866666666666667","156"
"94","223","maxgrain_C_1","0.75","156"
"95","223","maxgrain_C_1","0.733333333333333","156"
"96","223","maxgrain_C_1","0.733333333333333","156"
"97","223","maxgrain_C_1","0.692307692307692","156"
"98","223","maxgrain_C_1","0.769230769230769","156"
"99","223","maxgrain_C_1","0.727272727272727","156"
"100","223","maxgrain_C_1","0.785714285714286","156"
"1","224","open","0.411764705882353","447"
"2","224","open","0.555555555555556","447"
"3","224","open","0.368421052631579","447"
"4","224","open","0.75","447"
"5","224","open","0.55","447"
"6","224","open","0.473684210526316","447"
"7","224","open","0.647058823529412","447"
"8","224","open","0.733333333333333","447"
"9","224","open","0.5","447"
"10","224","open","0.578947368421053","447"
"11","224","open","0.5","447"
"12","224","open","0.55","447"
"13","224","open","0.368421052631579","447"
"14","224","open","0.473684210526316","447"
"15","224","open","0.578947368421053","447"
"16","224","open","0.666666666666667","447"
"17","224","open","0.4","447"
"18","224","open","0.444444444444444","447"
"19","224","open","0.375","447"
"20","224","open","0.428571428571429","447"
"21","224","open","0.444444444444444","447"
"22","224","open","0.444444444444444","447"
"23","224","open","0.55","447"
"24","224","open","0.526315789473684","447"
"25","224","open","0.526315789473684","447"
"26","224","open","0.5","447"
"27","224","open","0.611111111111111","447"
"28","224","open","0.523809523809524","447"
"29","224","open","0.333333333333333","447"
"30","224","open","0.6","447"
"31","224","open","0.473684210526316","447"
"32","224","open","0.5","447"
"33","224","open","0.55","447"
"34","224","open","0.611111111111111","447"
"35","224","open","0.5625","447"
"36","224","open","0.352941176470588","447"
"37","224","open","0.55","447"
"38","224","open","0.388888888888889","447"
"39","224","open","0.421052631578947","447"
"40","224","open","0.611111111111111","447"
"41","224","open","0.444444444444444","447"
"42","224","open","0.666666666666667","447"
"43","224","open","0.55","447"
"44","224","open","0.444444444444444","447"
"45","224","open","0.473684210526316","447"
"46","224","open","0.571428571428571","447"
"47","224","open","0.523809523809524","447"
"48","224","open","0.526315789473684","447"
"49","224","open","0.444444444444444","447"
"50","224","open","0.45","447"
"51","224","open","0.5","447"
"52","224","open","0.375","447"
"53","224","open","0.684210526315789","447"
"54","224","open","0.631578947368421","447"
"55","224","open","0.631578947368421","447"
"56","224","open","0.368421052631579","447"
"57","224","open","0.5","447"
"58","224","open","0.666666666666667","447"
"59","224","open","0.6","447"
"60","224","open","0.526315789473684","447"
"61","224","open","0.388888888888889","447"
"62","224","open","0.65","447"
"63","224","open","0.65","447"
"64","224","open","0.55","447"
"65","224","open","0.428571428571429","447"
"66","224","open","0.5625","447"
"67","224","open","0.75","447"
"68","224","open","0.578947368421053","447"
"69","224","open","0.421052631578947","447"
"70","224","open","0.529411764705882","447"
"71","224","open","0.411764705882353","447"
"72","224","open","0.473684210526316","447"
"73","224","open","0.526315789473684","447"
"74","224","open","0.444444444444444","447"
"75","224","open","0.473684210526316","447"
"76","224","open","0.421052631578947","447"
"77","224","open","0.631578947368421","447"
"78","224","open","0.470588235294118","447"
"79","224","open","0.476190476190476","447"
"80","224","open","0.555555555555556","447"
"81","224","open","0.7","447"
"82","224","open","0.5","447"
"83","224","open","0.55","447"
"84","224","open","0.65","447"
"85","224","open","0.529411764705882","447"
"86","224","open","0.4","447"
"87","224","open","0.45","447"
"88","224","open","0.733333333333333","447"
"89","224","open","0.5","447"
"90","224","open","0.529411764705882","447"
"91","224","open","0.529411764705882","447"
"92","224","open","0.55","447"
"93","224","open","0.368421052631579","447"
"94","224","open","0.631578947368421","447"
"95","224","open","0.761904761904762","447"
"96","224","open","0.428571428571429","447"
"97","224","open","0.631578947368421","447"
"98","224","open","0.555555555555556","447"
"99","224","open","0.705882352941176","447"
"100","224","open","0.5","447"
"1","225","205","0.210526315789474","812"
"2","225","205","0.246753246753247","812"
"3","225","205","0.3125","812"
"4","225","205","0.354430379746835","812"
"5","225","205","0.3875","812"
"6","225","205","0.325","812"
"7","225","205","0.325","812"
"8","225","205","0.3875","812"
"9","225","205","0.3375","812"
"10","225","205","0.3875","812"
"11","225","205","0.311688311688312","812"
"12","225","205","0.294871794871795","812"
"13","225","205","0.371794871794872","812"
"14","225","205","0.36","812"
"15","225","205","0.316455696202532","812"
"16","225","205","0.367088607594937","812"
"17","225","205","0.285714285714286","812"
"18","225","205","0.278481012658228","812"
"19","225","205","0.325","812"
"20","225","205","0.358974358974359","812"
"21","225","205","0.298701298701299","812"
"22","225","205","0.269230769230769","812"
"23","225","205","0.358974358974359","812"
"24","225","205","0.282051282051282","812"
"25","225","205","0.341772151898734","812"
"26","225","205","0.25974025974026","812"
"27","225","205","0.328947368421053","812"
"28","225","205","0.32051282051282","812"
"29","225","205","0.311688311688312","812"
"30","225","205","0.333333333333333","812"
"31","225","205","0.354430379746835","812"
"32","225","205","0.3125","812"
"33","225","205","0.346666666666667","812"
"34","225","205","0.354430379746835","812"
"35","225","205","0.307692307692308","812"
"36","225","205","0.426666666666667","812"
"37","225","205","0.386666666666667","812"
"38","225","205","0.298701298701299","812"
"39","225","205","0.358974358974359","812"
"40","225","205","0.25974025974026","812"
"41","225","205","0.256410256410256","812"
"42","225","205","0.35","812"
"43","225","205","0.381578947368421","812"
"44","225","205","0.333333333333333","812"
"45","225","205","0.324675324675325","812"
"46","225","205","0.346153846153846","812"
"47","225","205","0.311688311688312","812"
"48","225","205","0.346153846153846","812"
"49","225","205","0.358974358974359","812"
"50","225","205","0.3125","812"
"51","225","205","0.329113924050633","812"
"52","225","205","0.346153846153846","812"
"53","225","205","0.415584415584416","812"
"54","225","205","0.337662337662338","812"
"55","225","205","0.375","812"
"56","225","205","0.402597402597403","812"
"57","225","205","0.307692307692308","812"
"58","225","205","0.3375","812"
"59","225","205","0.283783783783784","812"
"60","225","205","0.337662337662338","812"
"61","225","205","0.220779220779221","812"
"62","225","205","0.278481012658228","812"
"63","225","205","0.342465753424658","812"
"64","225","205","0.333333333333333","812"
"65","225","205","0.275","812"
"66","225","205","0.337662337662338","812"
"67","225","205","0.298701298701299","812"
"68","225","205","0.285714285714286","812"
"69","225","205","0.371794871794872","812"
"70","225","205","0.269230769230769","812"
"71","225","205","0.302631578947368","812"
"72","225","205","0.346666666666667","812"
"73","225","205","0.329113924050633","812"
"74","225","205","0.311688311688312","812"
"75","225","205","0.417721518987342","812"
"76","225","205","0.333333333333333","812"
"77","225","205","0.350649350649351","812"
"78","225","205","0.298701298701299","812"
"79","225","205","0.379746835443038","812"
"80","225","205","0.35","812"
"81","225","205","0.342105263157895","812"
"82","225","205","0.341772151898734","812"
"83","225","205","0.379746835443038","812"
"84","225","205","0.315789473684211","812"
"85","225","205","0.351351351351351","812"
"86","225","205","0.316455696202532","812"
"87","225","205","0.355263157894737","812"
"88","225","205","0.329113924050633","812"
"89","225","205","0.276315789473684","812"
"90","225","205","0.350649350649351","812"
"91","225","205","0.307692307692308","812"
"92","225","205","0.30379746835443","812"
"93","225","205","0.329113924050633","812"
"94","225","205","0.350649350649351","812"
"95","225","205","0.291139240506329","812"
"96","225","205","0.425","812"
"97","225","205","0.337662337662338","812"
"98","225","205","0.379746835443038","812"
"99","225","205","0.337837837837838","812"
"100","225","205","0.294871794871795","812"
"1","226","d226_ew","0.193548387096774","893"
"2","226","d226_ew","0.21875","893"
"3","226","d226_ew","0.21875","893"
"4","226","d226_ew","0.225806451612903","893"
"5","226","d226_ew","0.21875","893"
"6","226","d226_ew","0.28125","893"
"7","226","d226_ew","0.25","893"
"8","226","d226_ew","0.193548387096774","893"
"9","226","d226_ew","0.25","893"
"10","226","d226_ew","0.161290322580645","893"
"11","226","d226_ew","0.21875","893"
"12","226","d226_ew","0.290322580645161","893"
"13","226","d226_ew","0.25","893"
"14","226","d226_ew","0.25","893"
"15","226","d226_ew","0.25","893"
"16","226","d226_ew","0.1875","893"
"17","226","d226_ew","0.25","893"
"18","226","d226_ew","0.21875","893"
"19","226","d226_ew","0.21875","893"
"20","226","d226_ew","0.21875","893"
"21","226","d226_ew","0.225806451612903","893"
"22","226","d226_ew","0.225806451612903","893"
"23","226","d226_ew","0.193548387096774","893"
"24","226","d226_ew","0.25","893"
"25","226","d226_ew","0.1875","893"
"26","226","d226_ew","0.21875","893"
"27","226","d226_ew","0.3125","893"
"28","226","d226_ew","0.193548387096774","893"
"29","226","d226_ew","0.28125","893"
"30","226","d226_ew","0.28125","893"
"31","226","d226_ew","0.1875","893"
"32","226","d226_ew","0.25","893"
"33","226","d226_ew","0.28125","893"
"34","226","d226_ew","0.1875","893"
"35","226","d226_ew","0.28125","893"
"36","226","d226_ew","0.225806451612903","893"
"37","226","d226_ew","0.225806451612903","893"
"38","226","d226_ew","0.21875","893"
"39","226","d226_ew","0.21875","893"
"40","226","d226_ew","0.15625","893"
"41","226","d226_ew","0.21875","893"
"42","226","d226_ew","0.21875","893"
"43","226","d226_ew","0.21875","893"
"44","226","d226_ew","0.129032258064516","893"
"45","226","d226_ew","0.1875","893"
"46","226","d226_ew","0.21875","893"
"47","226","d226_ew","0.21875","893"
"48","226","d226_ew","0.25","893"
"49","226","d226_ew","0.25","893"
"50","226","d226_ew","0.1875","893"
"51","226","d226_ew","0.25","893"
"52","226","d226_ew","0.21875","893"
"53","226","d226_ew","0.161290322580645","893"
"54","226","d226_ew","0.225806451612903","893"
"55","226","d226_ew","0.225806451612903","893"
"56","226","d226_ew","0.1875","893"
"57","226","d226_ew","0.21875","893"
"58","226","d226_ew","0.1875","893"
"59","226","d226_ew","0.28125","893"
"60","226","d226_ew","0.166666666666667","893"
"61","226","d226_ew","0.161290322580645","893"
"62","226","d226_ew","0.1875","893"
"63","226","d226_ew","0.21875","893"
"64","226","d226_ew","0.21875","893"
"65","226","d226_ew","0.28125","893"
"66","226","d226_ew","0.1875","893"
"67","226","d226_ew","0.21875","893"
"68","226","d226_ew","0.15625","893"
"69","226","d226_ew","0.21875","893"
"70","226","d226_ew","0.2","893"
"71","226","d226_ew","0.266666666666667","893"
"72","226","d226_ew","0.225806451612903","893"
"73","226","d226_ew","0.1875","893"
"74","226","d226_ew","0.1875","893"
"75","226","d226_ew","0.21875","893"
"76","226","d226_ew","0.25","893"
"77","226","d226_ew","0.161290322580645","893"
"78","226","d226_ew","0.28125","893"
"79","226","d226_ew","0.15625","893"
"80","226","d226_ew","0.193548387096774","893"
"81","226","d226_ew","0.258064516129032","893"
"82","226","d226_ew","0.21875","893"
"83","226","d226_ew","0.25","893"
"84","226","d226_ew","0.3125","893"
"85","226","d226_ew","0.21875","893"
"86","226","d226_ew","0.161290322580645","893"
"87","226","d226_ew","0.21875","893"
"88","226","d226_ew","0.15625","893"
"89","226","d226_ew","0.21875","893"
"90","226","d226_ew","0.25","893"
"91","226","d226_ew","0.25","893"
"92","226","d226_ew","0.1875","893"
"93","226","d226_ew","0.25","893"
"94","226","d226_ew","0.21875","893"
"95","226","d226_ew","0.225806451612903","893"
"96","226","d226_ew","0.25","893"
"97","226","d226_ew","0.1875","893"
"98","226","d226_ew","0.1875","893"
"99","226","d226_ew","0.25","893"
"100","226","d226_ew","0.1875","893"
"1","228","hb","0.347826086956522","925"
"2","228","hb","0.391304347826087","925"
"3","228","hb","0.434782608695652","925"
"4","228","hb","0.217391304347826","925"
"5","228","hb","0.347826086956522","925"
"6","228","hb","0.304347826086957","925"
"7","228","hb","0.260869565217391","925"
"8","228","hb","0.304347826086957","925"
"9","228","hb","0.363636363636364","925"
"10","228","hb","0.272727272727273","925"
"11","228","hb","0.260869565217391","925"
"12","228","hb","0.391304347826087","925"
"13","228","hb","0.318181818181818","925"
"14","228","hb","0.318181818181818","925"
"15","228","hb","0.260869565217391","925"
"16","228","hb","0.434782608695652","925"
"17","228","hb","0.217391304347826","925"
"18","228","hb","0.227272727272727","925"
"19","228","hb","0.272727272727273","925"
"20","228","hb","0.217391304347826","925"
"21","228","hb","0.260869565217391","925"
"22","228","hb","0.217391304347826","925"
"23","228","hb","0.19047619047619","925"
"24","228","hb","0.260869565217391","925"
"25","228","hb","0.227272727272727","925"
"26","228","hb","0.304347826086957","925"
"27","228","hb","0.272727272727273","925"
"28","228","hb","0.304347826086957","925"
"29","228","hb","0.260869565217391","925"
"30","228","hb","0.217391304347826","925"
"31","228","hb","0.347826086956522","925"
"32","228","hb","0.217391304347826","925"
"33","228","hb","0.260869565217391","925"
"34","228","hb","0.227272727272727","925"
"35","228","hb","0.304347826086957","925"
"36","228","hb","0.260869565217391","925"
"37","228","hb","0.304347826086957","925"
"38","228","hb","0.181818181818182","925"
"39","228","hb","0.260869565217391","925"
"40","228","hb","0.181818181818182","925"
"41","228","hb","0.238095238095238","925"
"42","228","hb","0.217391304347826","925"
"43","228","hb","0.217391304347826","925"
"44","228","hb","0.260869565217391","925"
"45","228","hb","0.318181818181818","925"
"46","228","hb","0.347826086956522","925"
"47","228","hb","0.217391304347826","925"
"48","228","hb","0.181818181818182","925"
"49","228","hb","0.272727272727273","925"
"50","228","hb","0.227272727272727","925"
"51","228","hb","0.409090909090909","925"
"52","228","hb","0.227272727272727","925"
"53","228","hb","0.347826086956522","925"
"54","228","hb","0.347826086956522","925"
"55","228","hb","0.347826086956522","925"
"56","228","hb","0.347826086956522","925"
"57","228","hb","0.347826086956522","925"
"58","228","hb","0.227272727272727","925"
"59","228","hb","0.363636363636364","925"
"60","228","hb","0.304347826086957","925"
"61","228","hb","0.434782608695652","925"
"62","228","hb","0.227272727272727","925"
"63","228","hb","0.217391304347826","925"
"64","228","hb","0.363636363636364","925"
"65","228","hb","0.304347826086957","925"
"66","228","hb","0.304347826086957","925"
"67","228","hb","0.260869565217391","925"
"68","228","hb","0.260869565217391","925"
"69","228","hb","0.304347826086957","925"
"70","228","hb","0.238095238095238","925"
"71","228","hb","0.260869565217391","925"
"72","228","hb","0.260869565217391","925"
"73","228","hb","0.318181818181818","925"
"74","228","hb","0.318181818181818","925"
"75","228","hb","0.304347826086957","925"
"76","228","hb","0.304347826086957","925"
"77","228","hb","0.391304347826087","925"
"78","228","hb","0.304347826086957","925"
"79","228","hb","0.304347826086957","925"
"80","228","hb","0.304347826086957","925"
"81","228","hb","0.304347826086957","925"
"82","228","hb","0.363636363636364","925"
"83","228","hb","0.318181818181818","925"
"84","228","hb","0.304347826086957","925"
"85","228","hb","0.304347826086957","925"
"86","228","hb","0.347826086956522","925"
"87","228","hb","0.391304347826087","925"
"88","228","hb","0.347826086956522","925"
"89","228","hb","0.272727272727273","925"
"90","228","hb","0.260869565217391","925"
"91","228","hb","0.347826086956522","925"
"92","228","hb","0.304347826086957","925"
"93","228","hb","0.217391304347826","925"
"94","228","hb","0.227272727272727","925"
"95","228","hb","0.272727272727273","925"
"96","228","hb","0.260869565217391","925"
"97","228","hb","0.347826086956522","925"
"98","228","hb","0.272727272727273","925"
"99","228","hb","0.272727272727273","925"
"100","228","hb","0.272727272727273","925"
"1","231","001D-E","1","78"
"2","231","001D-E","0.5","78"
"3","231","001D-E","0.5","78"
"4","231","001D-E","0.5","78"
"5","231","001D-E","1","78"
"6","231","001D-E","0.5","78"
"7","231","001D-E","0.5","78"
"8","231","001D-E","1","78"
"9","231","001D-E","1","78"
"10","231","001D-E","1","78"
"11","231","001D-E","0.5","78"
"12","231","001D-E","0","78"
"13","231","001D-E","0.5","78"
"14","231","001D-E","1","78"
"15","231","001D-E","0","78"
"16","231","001D-E","0","78"
"17","231","001D-E","0","78"
"18","231","001D-E","0.5","78"
"19","231","001D-E","1","78"
"20","231","001D-E","0","78"
"21","231","001D-E","0.5","78"
"22","231","001D-E","0.5","78"
"23","231","001D-E","0.5","78"
"24","231","001D-E","0.5","78"
"25","231","001D-E","0.5","78"
"26","231","001D-E","0","78"
"27","231","001D-E","1","78"
"28","231","001D-E","1","78"
"29","231","001D-E","1","78"
"30","231","001D-E","0","78"
"31","231","001D-E","0.5","78"
"32","231","001D-E","0","78"
"33","231","001D-E","0","78"
"34","231","001D-E","0.5","78"
"35","231","001D-E","1","78"
"36","231","001D-E","NaN","78"
"37","231","001D-E","1","78"
"38","231","001D-E","1","78"
"39","231","001D-E","0","78"
"40","231","001D-E","1","78"
"41","231","001D-E","1","78"
"42","231","001D-E","1","78"
"43","231","001D-E","1","78"
"44","231","001D-E","0.5","78"
"45","231","001D-E","1","78"
"46","231","001D-E","1","78"
"47","231","001D-E","0.5","78"
"48","231","001D-E","1","78"
"49","231","001D-E","1","78"
"50","231","001D-E","0.5","78"
"51","231","001D-E","1","78"
"52","231","001D-E","1","78"
"53","231","001D-E","1","78"
"54","231","001D-E","NaN","78"
"55","231","001D-E","1","78"
"56","231","001D-E","1","78"
"57","231","001D-E","1","78"
"58","231","001D-E","0","78"
"59","231","001D-E","0.5","78"
"60","231","001D-E","1","78"
"61","231","001D-E","1","78"
"62","231","001D-E","0","78"
"63","231","001D-E","0","78"
"64","231","001D-E","0","78"
"65","231","001D-E","0.5","78"
"66","231","001D-E","1","78"
"67","231","001D-E","1","78"
"68","231","001D-E","0.5","78"
"69","231","001D-E","1","78"
"70","231","001D-E","1","78"
"71","231","001D-E","1","78"
"72","231","001D-E","1","78"
"73","231","001D-E","1","78"
"74","231","001D-E","0.5","78"
"75","231","001D-E","0","78"
"76","231","001D-E","0.5","78"
"77","231","001D-E","0","78"
"78","231","001D-E","0","78"
"79","231","001D-E","0.5","78"
"80","231","001D-E","1","78"
"81","231","001D-E","0.5","78"
"82","231","001D-E","1","78"
"83","231","001D-E","1","78"
"84","231","001D-E","1","78"
"85","231","001D-E","0.5","78"
"86","231","001D-E","0.5","78"
"87","231","001D-E","1","78"
"88","231","001D-E","0.5","78"
"89","231","001D-E","1","78"
"90","231","001D-E","0","78"
"91","231","001D-E","0","78"
"92","231","001D-E","0","78"
"93","231","001D-E","1","78"
"94","231","001D-E","1","78"
"95","231","001D-E","1","78"
"96","231","001D-E","1","78"
"97","231","001D-E","1","78"
"98","231","001D-E","0.5","78"
"99","231","001D-E","0.5","78"
"100","231","001D-E","1","78"
"1","232","maxgrain","0.5","259"
"2","232","maxgrain","0.533333333333333","259"
"3","232","maxgrain","0.5","259"
"4","232","maxgrain","0.470588235294118","259"
"5","232","maxgrain","0.529411764705882","259"
"6","232","maxgrain","0.529411764705882","259"
"7","232","maxgrain","0.470588235294118","259"
"8","232","maxgrain","0.470588235294118","259"
"9","232","maxgrain","0.5625","259"
"10","232","maxgrain","0.529411764705882","259"
"11","232","maxgrain","0.4","259"
"12","232","maxgrain","0.4","259"
"13","232","maxgrain","0.4","259"
"14","232","maxgrain","0.4","259"
"15","232","maxgrain","0.5","259"
"16","232","maxgrain","0.588235294117647","259"
"17","232","maxgrain","0.466666666666667","259"
"18","232","maxgrain","0.4","259"
"19","232","maxgrain","0.466666666666667","259"
"20","232","maxgrain","0.6","259"
"21","232","maxgrain","0.588235294117647","259"
"22","232","maxgrain","0.4375","259"
"23","232","maxgrain","0.470588235294118","259"
"24","232","maxgrain","0.470588235294118","259"
"25","232","maxgrain","0.375","259"
"26","232","maxgrain","0.529411764705882","259"
"27","232","maxgrain","0.529411764705882","259"
"28","232","maxgrain","0.4375","259"
"29","232","maxgrain","0.529411764705882","259"
