"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
1,"61053-5-2","Terrestrial","Bird",0.48780487804878,0.463414634146341,0.317073170731707
1,"61056-5-2","Terrestrial","Bird",0.576271186440678,0.491525423728814,0.338983050847458
1,"61057-5-2","Terrestrial","Bird",0.596153846153846,0.480769230769231,0.326923076923077
1,"61059-5-2","Terrestrial","Bird",0.637931034482759,0.53448275862069,0.258620689655172
1,"61064-5-2","Terrestrial","Bird",0.588235294117647,0.470588235294118,0.215686274509804
1,"61065-5-2","Terrestrial","Bird",0.5,0.4,0.26
1,"61073-5-2","Terrestrial","Bird",0.508771929824561,0.385964912280702,0.192982456140351
1,"61089-5-2","Terrestrial","Bird",0.477611940298507,0.373134328358209,0.223880597014925
1,"61093-5-2","Terrestrial","Bird",0.604651162790698,0.465116279069767,0.209302325581395
1,"61097-5-2","Terrestrial","Bird",0.53448275862069,0.413793103448276,0.224137931034483
1,"61111-5-2","Terrestrial","Bird",0.475,0.35,0.2
1,"61121-5-2","Terrestrial","Bird",0.56,0.48,0.24
1,"61123-5-2","Terrestrial","Bird",0.612903225806452,0.516129032258065,0.17741935483871
1,"63002-5-2","Terrestrial","Bird",0.413793103448276,0.310344827586207,0.155172413793103
1,"63003-5-2","Terrestrial","Bird",0.526315789473684,0.421052631578947,0.157894736842105
1,"63004-5-2","Terrestrial","Bird",0.565217391304348,0.304347826086957,0.152173913043478
1,"63010-5-2","Terrestrial","Bird",0.396551724137931,0.224137931034483,0.0689655172413793
1,"63011-5-2","Terrestrial","Bird",0.354166666666667,0.3125,0.208333333333333
1,"63014-5-2","Terrestrial","Bird",0.553571428571429,0.482142857142857,0.232142857142857
1,"63024-5-2","Terrestrial","Bird",0.303571428571429,0.25,0.0892857142857143
1,"63027-5-2","Terrestrial","Bird",0.48936170212766,0.382978723404255,0.191489361702128
1,"63031-5-2","Terrestrial","Bird",0.538461538461538,0.384615384615385,0.128205128205128
1,"63101-5-2","Terrestrial","Bird",0.406779661016949,0.271186440677966,0.135593220338983
1,"63108-5-2","Terrestrial","Bird",0.35,0.25,0.133333333333333
1,"63121-5-2","Terrestrial","Bird",0.45,0.4,0.275
1,"63202-5-2","Terrestrial","Bird",0.372881355932203,0.254237288135593,0.101694915254237
1,"63204-5-2","Terrestrial","Bird",0.413793103448276,0.362068965517241,0.120689655172414
1,"63205-5-2","Terrestrial","Bird",0.383333333333333,0.283333333333333,0.133333333333333
1,"63208-5-2","Terrestrial","Bird",0.465116279069767,0.395348837209302,0.0930232558139535
1,"63217-5-2","Terrestrial","Bird",0.469387755102041,0.346938775510204,0.142857142857143
1,"63221-5-2","Terrestrial","Bird",0.543478260869565,0.369565217391304,0.217391304347826
1,"63222-5-2","Terrestrial","Bird",0.653846153846154,0.576923076923077,0.25
1,"63228-5-2","Terrestrial","Bird",0.394366197183099,0.267605633802817,0.112676056338028
1,"63304-5-2","Terrestrial","Bird",0.449275362318841,0.304347826086957,0.130434782608696
1,"63307-5-2","Terrestrial","Bird",0.590909090909091,0.431818181818182,0.272727272727273
1,"63308-5-2","Terrestrial","Bird",0.615384615384615,0.5,0.307692307692308
1,"63311-5-2","Terrestrial","Bird",0.442307692307692,0.346153846153846,0.0961538461538462
1,"63313-5-2","Terrestrial","Bird",0.516666666666667,0.383333333333333,0.183333333333333
1,"63902-5-2","Terrestrial","Bird",0.4,0.2,0.1
1,"63903-5-2","Terrestrial","Bird",0.491228070175439,0.368421052631579,0.157894736842105
1,"63906-5-2","Terrestrial","Bird",0.692307692307692,0.512820512820513,0.333333333333333
1,"63909-5-2","Terrestrial","Bird",0.465116279069767,0.348837209302326,0.13953488372093
1,"63911-5-2","Terrestrial","Bird",0.515151515151515,0.363636363636364,0.212121212121212
1,"63913-5-2","Terrestrial","Bird",0.5,0.369565217391304,0.217391304347826
1,"64001-5-2","Terrestrial","Bird",0.525,0.425,0.175
1,"64005-5-2","Terrestrial","Bird",0.523809523809524,0.404761904761905,0.238095238095238
1,"64008-5-2","Terrestrial","Bird",0.508474576271186,0.372881355932203,0.203389830508475
1,"64009-5-2","Terrestrial","Bird",0.488888888888889,0.4,0.177777777777778
1,"64011-5-2","Terrestrial","Bird",0.391304347826087,0.326086956521739,0.217391304347826
1,"64012-5-2","Terrestrial","Bird",0.479166666666667,0.354166666666667,0.208333333333333
1,"64019-5-2","Terrestrial","Bird",0.469387755102041,0.326530612244898,0.163265306122449
1,"64028-5-2","Terrestrial","Bird",0.418181818181818,0.381818181818182,0.163636363636364
1,"64033-5-2","Terrestrial","Bird",0.638297872340426,0.425531914893617,0.319148936170213
1,"64039-5-2","Terrestrial","Bird",0.408163265306122,0.285714285714286,0.122448979591837
1,"64042-5-2","Terrestrial","Bird",0.418604651162791,0.372093023255814,0.209302325581395
1,"64043-5-2","Terrestrial","Bird",0.478260869565217,0.347826086956522,0.152173913043478
1,"64044-5-2","Terrestrial","Bird",0.43859649122807,0.333333333333333,0.245614035087719
1,"64103-5-2","Terrestrial","Bird",0.472222222222222,0.444444444444444,0.222222222222222
1,"65014-5-2","Terrestrial","Bird",0.403225806451613,0.338709677419355,0.161290322580645
1,"65020-5-2","Terrestrial","Bird",0.56140350877193,0.43859649122807,0.228070175438596
1,"65027-5-2","Terrestrial","Bird",0.585365853658537,0.463414634146341,0.219512195121951
1,"65033-5-2","Terrestrial","Bird",0.625,0.479166666666667,0.229166666666667
1,"65117-5-2","Terrestrial","Bird",0.7,0.5,0.266666666666667
1,"66005-5-2","Terrestrial","Bird",0.352112676056338,0.253521126760563,0.154929577464789
1,"66011-5-2","Terrestrial","Bird",0.5,0.306451612903226,0.161290322580645
1,"66015-5-2","Terrestrial","Bird",0.544117647058823,0.411764705882353,0.191176470588235
1,"66021-5-2","Terrestrial","Bird",0.535714285714286,0.375,0.178571428571429
1,"66025-5-2","Terrestrial","Bird",0.631578947368421,0.543859649122807,0.280701754385965
1,"66042-5-2","Terrestrial","Bird",0.534883720930233,0.372093023255814,0.209302325581395
1,"66064-5-2","Terrestrial","Bird",0.5625,0.395833333333333,0.166666666666667
1,"66067-5-2","Terrestrial","Bird",0.578947368421053,0.526315789473684,0.236842105263158
1,"66075-5-2","Terrestrial","Bird",0.521739130434783,0.456521739130435,0.217391304347826
1,"66080-5-2","Terrestrial","Bird",0.62962962962963,0.462962962962963,0.222222222222222
1,"66107-5-2","Terrestrial","Bird",0.51219512195122,0.439024390243902,0.219512195121951
1,"66165-5-2","Terrestrial","Bird",0.465116279069767,0.302325581395349,0.13953488372093
1,"66168-5-2","Terrestrial","Bird",0.509090909090909,0.345454545454545,0.145454545454545
1,"66908-5-2","Terrestrial","Bird",0.472727272727273,0.363636363636364,0.145454545454545
1,"67011-5-2","Terrestrial","Bird",0.451612903225806,0.306451612903226,0.209677419354839
1,"67015-5-2","Terrestrial","Bird",0.464285714285714,0.321428571428571,0.178571428571429
1,"67022-5-2","Terrestrial","Bird",0.46031746031746,0.349206349206349,0.19047619047619
1,"67023-5-2","Terrestrial","Bird",0.538461538461538,0.423076923076923,0.25
1,"67034-5-2","Terrestrial","Bird",0.636363636363636,0.545454545454545,0.454545454545455
1,"67050-5-2","Terrestrial","Bird",0.547169811320755,0.358490566037736,0.207547169811321
1,"67051-5-2","Terrestrial","Bird",0.533333333333333,0.433333333333333,0.25
1,"67065-5-2","Terrestrial","Bird",0.695652173913043,0.478260869565217,0.304347826086957
1,"67067-5-2","Terrestrial","Bird",0.565217391304348,0.347826086956522,0.173913043478261
1,"67070-5-2","Terrestrial","Bird",0.5,0.333333333333333,0.125
1,"67125-5-2","Terrestrial","Bird",0.520833333333333,0.4375,0.25
1,"67900-5-2","Terrestrial","Bird",0.483870967741935,0.451612903225806,0.354838709677419
1,"67905-5-2","Terrestrial","Bird",0.578947368421053,0.5,0.263157894736842
1,"67906-5-2","Terrestrial","Bird",0.567567567567568,0.486486486486487,0.243243243243243
1,"68005-5-2","Terrestrial","Bird",0.612244897959184,0.510204081632653,0.244897959183673
1,"68006-5-2","Terrestrial","Bird",0.545454545454545,0.454545454545455,0.181818181818182
1,"68007-5-2","Terrestrial","Bird",0.574468085106383,0.404255319148936,0.212765957446809
1,"68012-5-2","Terrestrial","Bird",0.577777777777778,0.444444444444444,0.222222222222222
1,"68014-5-2","Terrestrial","Bird",0.490909090909091,0.436363636363636,0.254545454545455
1,"68015-5-2","Terrestrial","Bird",0.423076923076923,0.320512820512821,0.141025641025641
1,"68018-5-2","Terrestrial","Bird",0.451612903225806,0.354838709677419,0.145161290322581
1,"68022-5-2","Terrestrial","Bird",0.521739130434783,0.434782608695652,0.195652173913043
1,"68025-5-2","Terrestrial","Bird",0.62,0.54,0.3
1,"68026-5-2","Terrestrial","Bird",0.536231884057971,0.434782608695652,0.246376811594203
1,"68028-5-2","Terrestrial","Bird",0.537037037037037,0.444444444444444,0.222222222222222
1,"68037-5-2","Terrestrial","Bird",0.658536585365854,0.609756097560976,0.219512195121951
1,"68054-5-2","Terrestrial","Bird",0.475409836065574,0.39344262295082,0.180327868852459
1,"68066-5-2","Terrestrial","Bird",0.481481481481481,0.358024691358025,0.222222222222222
1,"68113-5-2","Terrestrial","Bird",0.548387096774194,0.419354838709677,0.225806451612903
1,"68117-5-2","Terrestrial","Bird",0.575757575757576,0.424242424242424,0.272727272727273
1,"68119-5-2","Terrestrial","Bird",0.436363636363636,0.272727272727273,0.127272727272727
1,"68127-5-2","Terrestrial","Bird",0.660714285714286,0.553571428571429,0.214285714285714
1,"68142-5-2","Terrestrial","Bird",0.558823529411765,0.411764705882353,0.205882352941176
1,"68203-5-2","Terrestrial","Bird",0.515151515151515,0.363636363636364,0.212121212121212
1,"68209-5-2","Terrestrial","Bird",0.613636363636364,0.5,0.272727272727273
1,"68216-5-2","Terrestrial","Bird",0.563636363636364,0.381818181818182,0.272727272727273
1,"68218-5-2","Terrestrial","Bird",0.535714285714286,0.446428571428571,0.196428571428571
1,"68219-5-2","Terrestrial","Bird",0.560975609756098,0.463414634146341,0.24390243902439
1,"68225-5-2","Terrestrial","Bird",0.611111111111111,0.425925925925926,0.240740740740741
1,"68308-5-2","Terrestrial","Bird",0.4,0.36,0.16
1,"68901-5-2","Terrestrial","Bird",0.507692307692308,0.369230769230769,0.184615384615385
1,"69003-5-2","Terrestrial","Bird",0.631578947368421,0.473684210526316,0.210526315789474
1,"69009-5-2","Terrestrial","Bird",0.518518518518518,0.518518518518518,0.296296296296296
1,"69019-5-2","Terrestrial","Bird",0.615384615384615,0.512820512820513,0.333333333333333
1,"69021-5-2","Terrestrial","Bird",0.545454545454545,0.454545454545455,0.151515151515152
1,"69022-5-2","Terrestrial","Bird",0.458333333333333,0.333333333333333,0.25
1,"69026-5-2","Terrestrial","Bird",0.566037735849057,0.452830188679245,0.339622641509434
1,"69029-5-2","Terrestrial","Bird",0.585365853658537,0.48780487804878,0.195121951219512
1,"69127-5-2","Terrestrial","Bird",0.553191489361702,0.48936170212766,0.297872340425532
1,"69142-5-2","Terrestrial","Bird",0.571428571428571,0.4,0.285714285714286
1,"69211-5-2","Terrestrial","Bird",0.552631578947368,0.394736842105263,0.184210526315789
1,"69237-5-2","Terrestrial","Bird",0.454545454545455,0.454545454545455,0.113636363636364
1,"69238-5-2","Terrestrial","Bird",0.622222222222222,0.511111111111111,0.266666666666667
1,"69243-5-2","Terrestrial","Bird",0.571428571428571,0.375,0.178571428571429
1,"69251-5-2","Terrestrial","Bird",0.610169491525424,0.542372881355932,0.322033898305085
1,"69252-5-2","Terrestrial","Bird",0.411764705882353,0.411764705882353,0.235294117647059
1,"69253-5-2","Terrestrial","Bird",0.538461538461538,0.423076923076923,0.173076923076923
1,"69904-5-2","Terrestrial","Bird",0.595744680851064,0.51063829787234,0.148936170212766
1,"72002-5-2","Terrestrial","Bird",0.548387096774194,0.451612903225806,0.225806451612903
1,"72004-5-2","Terrestrial","Bird",0.549019607843137,0.450980392156863,0.196078431372549
1,"72006-5-2","Terrestrial","Bird",0.523076923076923,0.430769230769231,0.230769230769231
1,"72009-5-2","Terrestrial","Bird",0.578125,0.46875,0.234375
1,"72010-5-2","Terrestrial","Bird",0.516666666666667,0.466666666666667,0.216666666666667
1,"72012-5-2","Terrestrial","Bird",0.573529411764706,0.455882352941176,0.205882352941176
1,"72013-5-2","Terrestrial","Bird",0.534883720930233,0.418604651162791,0.13953488372093
1,"72015-5-2","Terrestrial","Bird",0.564516129032258,0.483870967741935,0.274193548387097
1,"72016-5-2","Terrestrial","Bird",0.571428571428571,0.448979591836735,0.26530612244898
1,"72017-5-2","Terrestrial","Bird",0.620689655172414,0.53448275862069,0.310344827586207
1,"72021-5-2","Terrestrial","Bird",0.526315789473684,0.403508771929825,0.280701754385965
1,"72023-5-2","Terrestrial","Bird",0.537037037037037,0.388888888888889,0.185185185185185
1,"72025-5-2","Terrestrial","Bird",0.5,0.362068965517241,0.189655172413793
1,"72029-5-2","Terrestrial","Bird",0.466666666666667,0.306666666666667,0.146666666666667
1,"72031-5-2","Terrestrial","Bird",0.558823529411765,0.426470588235294,0.220588235294118
1,"72033-5-2","Terrestrial","Bird",0.561643835616438,0.397260273972603,0.246575342465753
1,"72034-5-2","Terrestrial","Bird",0.430555555555556,0.277777777777778,0.125
1,"72035-5-2","Terrestrial","Bird",0.538461538461538,0.307692307692308,0.166666666666667
1,"72036-5-2","Terrestrial","Bird",0.380952380952381,0.26984126984127,0.142857142857143
1,"72047-5-2","Terrestrial","Bird",0.470588235294118,0.352941176470588,0.176470588235294
1,"72049-5-2","Terrestrial","Bird",0.461538461538462,0.338461538461538,0.215384615384615
1,"72050-5-2","Terrestrial","Bird",0.478260869565217,0.347826086956522,0.130434782608696
1,"72052-5-2","Terrestrial","Bird",0.482758620689655,0.379310344827586,0.120689655172414
1,"72053-5-2","Terrestrial","Bird",0.53968253968254,0.428571428571429,0.19047619047619
1,"72054-5-2","Terrestrial","Bird",0.508771929824561,0.385964912280702,0.245614035087719
1,"72056-5-2","Terrestrial","Bird",0.46031746031746,0.285714285714286,0.158730158730159
1,"72057-5-2","Terrestrial","Bird",0.587301587301587,0.444444444444444,0.238095238095238
1,"72060-5-2","Terrestrial","Bird",0.538461538461538,0.358974358974359,0.153846153846154
1,"72061-5-2","Terrestrial","Bird",0.51063829787234,0.382978723404255,0.0638297872340425
1,"72062-5-2","Terrestrial","Bird",0.516129032258065,0.354838709677419,0.161290322580645
1,"72063-5-2","Terrestrial","Bird",0.551020408163265,0.36734693877551,0.183673469387755
1,"72064-5-2","Terrestrial","Bird",0.5625,0.421875,0.21875
1,"72071-5-2","Terrestrial","Bird",0.633333333333333,0.5,0.216666666666667
1,"72072-5-2","Terrestrial","Bird",0.490909090909091,0.327272727272727,0.127272727272727
1,"72076-5-2","Terrestrial","Bird",0.434782608695652,0.369565217391304,0.217391304347826
1,"72083-5-2","Terrestrial","Bird",0.46551724137931,0.327586206896552,0.137931034482759
1,"72084-5-2","Terrestrial","Bird",0.346938775510204,0.244897959183673,0.102040816326531
1,"72086-5-2","Terrestrial","Bird",0.5,0.36,0.18
1,"72088-5-2","Terrestrial","Bird",0.53968253968254,0.349206349206349,0.158730158730159
1,"72090-5-2","Terrestrial","Bird",0.52,0.38,0.24
1,"72091-5-2","Terrestrial","Bird",0.48780487804878,0.414634146341463,0.195121951219512
1,"72107-5-2","Terrestrial","Bird",0.568965517241379,0.431034482758621,0.258620689655172
1,"72126-5-2","Terrestrial","Bird",0.533333333333333,0.45,0.183333333333333
1,"72132-5-2","Terrestrial","Bird",0.507042253521127,0.394366197183099,0.23943661971831
1,"72151-5-2","Terrestrial","Bird",0.512820512820513,0.435897435897436,0.179487179487179
1,"72155-5-2","Terrestrial","Bird",0.527777777777778,0.333333333333333,0.166666666666667
1,"72165-5-2","Terrestrial","Bird",0.375,0.270833333333333,0.0625
1,"72177-5-2","Terrestrial","Bird",0.653061224489796,0.489795918367347,0.244897959183673
1,"72192-5-2","Terrestrial","Bird",0.353846153846154,0.276923076923077,0.0923076923076923
1,"72193-5-2","Terrestrial","Bird",0.5,0.403846153846154,0.0961538461538462
1,"72194-5-2","Terrestrial","Bird",0.625,0.40625,0.25
1,"72195-5-2","Terrestrial","Bird",0.538461538461538,0.403846153846154,0.173076923076923
1,"72901-5-2","Terrestrial","Bird",0.67741935483871,0.564516129032258,0.225806451612903
1,"72904-5-2","Terrestrial","Bird",0.658536585365854,0.439024390243902,0.292682926829268
1,"72905-5-2","Terrestrial","Bird",0.659090909090909,0.477272727272727,0.204545454545455
1,"72906-5-2","Terrestrial","Bird",0.6,0.425,0.2
1,"72907-5-2","Terrestrial","Bird",0.6,0.355555555555556,0.222222222222222
1,"76001-5-2","Terrestrial","Bird",0.517857142857143,0.375,0.0892857142857143
1,"76004-5-2","Terrestrial","Bird",0.642857142857143,0.5,0.333333333333333
1,"76005-5-2","Terrestrial","Bird",0.526315789473684,0.421052631578947,0.342105263157895
1,"76009-5-2","Terrestrial","Bird",0.44,0.36,0.18
1,"76021-5-2","Terrestrial","Bird",0.6,0.44,0.16
1,"76022-5-2","Terrestrial","Bird",0.464285714285714,0.339285714285714,0.214285714285714
1,"76039-5-2","Terrestrial","Bird",0.666666666666667,0.615384615384615,0.358974358974359
1,"76125-5-2","Terrestrial","Bird",0.586206896551724,0.5,0.258620689655172
1,"76165-5-2","Terrestrial","Bird",0.526315789473684,0.385964912280702,0.263157894736842
1,"76190-5-2","Terrestrial","Bird",0.583333333333333,0.483333333333333,0.216666666666667
1,"76302-5-2","Terrestrial","Bird",0.509433962264151,0.471698113207547,0.320754716981132
1,"79033-5-2","Terrestrial","Bird",0.511111111111111,0.4,0.222222222222222
1,"79130-5-2","Terrestrial","Bird",0.508771929824561,0.456140350877193,0.315789473684211
1,"79132-5-2","Terrestrial","Bird",0.461538461538462,0.384615384615385,0.179487179487179
1,"79133-5-2","Terrestrial","Bird",0.6,0.4,0.244444444444444
1,"80002-5-2","Terrestrial","Bird",0.5,0.416666666666667,0.208333333333333
1,"80003-5-2","Terrestrial","Bird",0.458333333333333,0.354166666666667,0.229166666666667
1,"80018-5-2","Terrestrial","Bird",0.516666666666667,0.4,0.183333333333333
1,"80021-5-2","Terrestrial","Bird",0.45,0.366666666666667,0.2
1,"80051-5-2","Terrestrial","Bird",0.434782608695652,0.304347826086957,0.217391304347826
1,"80055-5-2","Terrestrial","Bird",0.607843137254902,0.392156862745098,0.196078431372549
1,"80116-5-2","Terrestrial","Bird",0.436363636363636,0.345454545454545,0.181818181818182
1,"80900-5-2","Terrestrial","Bird",0.510204081632653,0.387755102040816,0.244897959183673
1,"80901-5-2","Terrestrial","Bird",0.485714285714286,0.342857142857143,0.142857142857143
1,"81001-5-2","Terrestrial","Bird",0.659090909090909,0.5,0.318181818181818
1,"81003-5-2","Terrestrial","Bird",0.314285714285714,0.2,0.142857142857143
1,"81010-5-2","Terrestrial","Bird",0.395348837209302,0.209302325581395,0.0465116279069767
1,"81019-5-2","Terrestrial","Bird",0.4,0.333333333333333,0.155555555555556
1,"81023-5-2","Terrestrial","Bird",0.486486486486487,0.405405405405405,0.243243243243243
1,"81029-5-2","Terrestrial","Bird",0.695652173913043,0.478260869565217,0.282608695652174
1,"81030-5-2","Terrestrial","Bird",0.454545454545455,0.409090909090909,0.181818181818182
1,"81041-5-2","Terrestrial","Bird",0.434782608695652,0.391304347826087,0.217391304347826
1,"81911-5-2","Terrestrial","Bird",0.641025641025641,0.58974358974359,0.384615384615385
1,"82006-5-2","Terrestrial","Bird",0.381818181818182,0.290909090909091,0.163636363636364
1,"82009-5-2","Terrestrial","Bird",0.431034482758621,0.327586206896552,0.206896551724138
1,"82010-5-2","Terrestrial","Bird",0.537037037037037,0.37037037037037,0.12962962962963
1,"82016-5-2","Terrestrial","Bird",0.393939393939394,0.287878787878788,0.136363636363636
1,"82020-5-2","Terrestrial","Bird",0.471698113207547,0.339622641509434,0.169811320754717
1,"82023-5-2","Terrestrial","Bird",0.471698113207547,0.377358490566038,0.150943396226415
1,"82025-5-2","Terrestrial","Bird",0.410714285714286,0.339285714285714,0.125
1,"82026-5-2","Terrestrial","Bird",0.453125,0.34375,0.15625
1,"82034-5-2","Terrestrial","Bird",0.441176470588235,0.308823529411765,0.132352941176471
1,"82041-5-2","Terrestrial","Bird",0.413793103448276,0.293103448275862,0.172413793103448
1,"82042-5-2","Terrestrial","Bird",0.621621621621622,0.459459459459459,0.297297297297297
1,"82130-5-2","Terrestrial","Bird",0.385964912280702,0.245614035087719,0.140350877192982
1,"82900-5-2","Terrestrial","Bird",0.560975609756098,0.365853658536585,0.146341463414634
1,"82901-5-2","Terrestrial","Bird",0.441176470588235,0.411764705882353,0.205882352941176
1,"82902-5-2","Terrestrial","Bird",0.571428571428571,0.464285714285714,0.178571428571429
1,"83011-5-2","Terrestrial","Bird",0.551724137931034,0.448275862068966,0.137931034482759
1,"83017-5-2","Terrestrial","Bird",0.358490566037736,0.30188679245283,0.226415094339623
1,"83020-5-2","Terrestrial","Bird",0.5,0.346153846153846,0.269230769230769
1,"83024-5-2","Terrestrial","Bird",0.625,0.5,0.325
1,"83026-5-2","Terrestrial","Bird",0.675,0.525,0.325
1,"83033-5-2","Terrestrial","Bird",0.6,0.422222222222222,0.266666666666667
1,"83041-5-2","Terrestrial","Bird",0.56140350877193,0.43859649122807,0.157894736842105
1,"83042-5-2","Terrestrial","Bird",0.653061224489796,0.489795918367347,0.204081632653061
1,"83043-5-2","Terrestrial","Bird",0.66,0.56,0.22
1,"83044-5-2","Terrestrial","Bird",0.5625,0.458333333333333,0.270833333333333
1,"83045-5-2","Terrestrial","Bird",0.46,0.4,0.16
1,"83051-5-2","Terrestrial","Bird",0.75,0.596153846153846,0.288461538461538
1,"83054-5-2","Terrestrial","Bird",0.588235294117647,0.450980392156863,0.235294117647059
1,"83064-5-2","Terrestrial","Bird",0.523809523809524,0.404761904761905,0.19047619047619
1,"83072-5-2","Terrestrial","Bird",0.448979591836735,0.387755102040816,0.224489795918367
1,"83074-5-2","Terrestrial","Bird",0.575,0.4,0.225
1,"83075-5-2","Terrestrial","Bird",0.522727272727273,0.409090909090909,0.159090909090909
1,"83082-5-2","Terrestrial","Bird",0.409090909090909,0.363636363636364,0.272727272727273
1,"83092-5-2","Terrestrial","Bird",0.567567567567568,0.459459459459459,0.297297297297297
1,"83140-5-2","Terrestrial","Bird",0.588235294117647,0.470588235294118,0.254901960784314
1,"83273-5-2","Terrestrial","Bird",0.44,0.38,0.22
1,"83311-5-2","Terrestrial","Bird",0.538461538461538,0.269230769230769,0.0769230769230769
1,"83317-5-2","Terrestrial","Bird",0.411764705882353,0.279411764705882,0.102941176470588
1,"83319-5-2","Terrestrial","Bird",0.52,0.4,0.2
1,"83323-5-2","Terrestrial","Bird",0.5,0.361111111111111,0.111111111111111
1,"83326-5-2","Terrestrial","Bird",0.571428571428571,0.476190476190476,0.214285714285714
1,"83333-5-2","Terrestrial","Bird",0.52,0.4,0.24
1,"83346-5-2","Terrestrial","Bird",0.363636363636364,0.318181818181818,0.181818181818182
1,"83347-5-2","Terrestrial","Bird",0.425531914893617,0.382978723404255,0.148936170212766
1,"83351-5-2","Terrestrial","Bird",0.5625,0.4375,0.28125
1,"83359-5-2","Terrestrial","Bird",0.676470588235294,0.5,0.264705882352941
1,"83368-5-2","Terrestrial","Bird",0.666666666666667,0.547619047619048,0.261904761904762
1,"83900-5-2","Terrestrial","Bird",0.5,0.454545454545455,0.25
1,"83901-5-2","Terrestrial","Bird",0.371428571428571,0.285714285714286,0.171428571428571
1,"85004-5-2","Terrestrial","Bird",0.733333333333333,0.666666666666667,0.333333333333333
1,"85011-5-2","Terrestrial","Bird",0.594594594594595,0.351351351351351,0.135135135135135
1,"85012-5-2","Terrestrial","Bird",0.55,0.4,0.3
1,"85021-5-2","Terrestrial","Bird",0.551724137931034,0.482758620689655,0.275862068965517
1,"85104-5-2","Terrestrial","Bird",0.571428571428571,0.523809523809524,0.285714285714286
1,"85108-5-2","Terrestrial","Bird",0.625,0.4375,0.25
1,"85109-5-2","Terrestrial","Bird",0.727272727272727,0.727272727272727,0.636363636363636
1,"85112-5-2","Terrestrial","Bird",0.628571428571429,0.628571428571429,0.428571428571429
1,"85120-5-2","Terrestrial","Bird",0.794117647058823,0.705882352941177,0.470588235294118
1,"85121-5-2","Terrestrial","Bird",0.745454545454545,0.6,0.309090909090909
1,"85123-5-2","Terrestrial","Bird",0.775,0.6,0.3
1,"85155-5-2","Terrestrial","Bird",0.558823529411765,0.411764705882353,0.147058823529412
1,"85156-5-2","Terrestrial","Bird",0.434782608695652,0.239130434782609,0.130434782608696
1,"85169-5-2","Terrestrial","Bird",0.709677419354839,0.548387096774194,0.258064516129032
1,"85174-5-2","Terrestrial","Bird",0.527777777777778,0.444444444444444,0.305555555555556
1,"85203-5-2","Terrestrial","Bird",0.675,0.525,0.3
1,"85206-5-2","Terrestrial","Bird",0.477272727272727,0.386363636363636,0.227272727272727
1,"85316-5-2","Terrestrial","Bird",0.8,0.688888888888889,0.355555555555556
1,"85317-5-2","Terrestrial","Bird",0.666666666666667,0.666666666666667,0.666666666666667
1,"85318-5-2","Terrestrial","Bird",0.666666666666667,0.625,0.291666666666667
1,"85321-5-2","Terrestrial","Bird",0.680851063829787,0.51063829787234,0.361702127659574
1,"85323-5-2","Terrestrial","Bird",0.682926829268293,0.536585365853659,0.24390243902439
1,"85904-5-2","Terrestrial","Bird",0.653846153846154,0.461538461538462,0.269230769230769
1,"87009-5-2","Terrestrial","Bird",0.639344262295082,0.475409836065574,0.19672131147541
1,"87015-5-2","Terrestrial","Bird",0.603448275862069,0.413793103448276,0.241379310344828
1,"87022-5-2","Terrestrial","Bird",0.583333333333333,0.479166666666667,0.1875
1,"88004-5-2","Terrestrial","Bird",0.416666666666667,0.25,0.0666666666666667
1,"88005-5-2","Terrestrial","Bird",0.428571428571429,0.163265306122449,0.0612244897959184
1,"88007-5-2","Terrestrial","Bird",0.509803921568627,0.372549019607843,0.254901960784314
1,"88014-5-2","Terrestrial","Bird",0.543478260869565,0.41304347826087,0.217391304347826
1,"88023-5-2","Terrestrial","Bird",0.573770491803279,0.442622950819672,0.295081967213115
1,"88026-5-2","Terrestrial","Bird",0.555555555555556,0.349206349206349,0.19047619047619
1,"88028-5-2","Terrestrial","Bird",0.5,0.431034482758621,0.137931034482759
1,"88029-5-2","Terrestrial","Bird",0.618181818181818,0.509090909090909,0.272727272727273
1,"88042-5-2","Terrestrial","Bird",0.278688524590164,0.213114754098361,0.0491803278688525
1,"88043-5-2","Terrestrial","Bird",0.610169491525424,0.491525423728814,0.152542372881356
1,"88044-5-2","Terrestrial","Bird",0.596774193548387,0.387096774193548,0.112903225806452
1,"88048-5-2","Terrestrial","Bird",0.4,0.309090909090909,0.127272727272727
1,"88051-5-2","Terrestrial","Bird",0.492957746478873,0.394366197183099,0.253521126760563
1,"88914-5-2","Terrestrial","Bird",0.368421052631579,0.315789473684211,0.175438596491228
1,"88924-5-2","Terrestrial","Bird",0.571428571428571,0.387755102040816,0.163265306122449
1,"89001-5-2","Terrestrial","Bird",0.48936170212766,0.382978723404255,0.212765957446809
1,"89002-5-2","Terrestrial","Bird",0.482142857142857,0.303571428571429,0.125
1,"89004-5-2","Terrestrial","Bird",0.536585365853659,0.365853658536585,0.195121951219512
1,"89005-5-2","Terrestrial","Bird",0.640625,0.546875,0.1875
1,"89006-5-2","Terrestrial","Bird",0.567567567567568,0.486486486486487,0.405405405405405
1,"89019-5-2","Terrestrial","Bird",0.459459459459459,0.378378378378378,0.243243243243243
1,"89029-5-2","Terrestrial","Bird",0.571428571428571,0.428571428571429,0.204081632653061
1,"89036-5-2","Terrestrial","Bird",0.559322033898305,0.423728813559322,0.11864406779661
