"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
221,"221_22_31",23,14,56.5,3,"Plant",0.0625,"m2"
221,"221_22_33",26,14,190.785714285714,3,"Plant",0.0625,"m2"
221,"221_22_35",25,12,111.75,3,"Plant",0.0625,"m2"
221,"221_22_37",16,13,11.6923076923077,3,"Plant",0.0625,"m2"
221,"221_22_51",20,14,58.7142857142857,3,"Plant",0.0625,"m2"
221,"221_22_53",31,14,117.5,3,"Plant",0.0625,"m2"
221,"221_22_55",28,12,101.833333333333,3,"Plant",0.0625,"m2"
221,"221_22_57",27,14,110.071428571429,3,"Plant",0.0625,"m2"
221,"221_22_71",21,14,82.3571428571429,3,"Plant",0.0625,"m2"
221,"221_22_73",26,12,101.333333333333,3,"Plant",0.0625,"m2"
221,"221_22_75",27,14,40.5714285714286,3,"Plant",0.0625,"m2"
221,"221_22_77",26,12,101.75,3,"Plant",0.0625,"m2"
221,"221_23_11",18,14,55.5,3,"Plant",0.0625,"m2"
221,"221_23_13",22,12,45.25,3,"Plant",0.0625,"m2"
221,"221_23_15",23,13,56.1538461538462,3,"Plant",0.0625,"m2"
221,"221_23_17",22,13,114.230769230769,3,"Plant",0.0625,"m2"
221,"221_23_31",18,12,117.166666666667,3,"Plant",0.0625,"m2"
221,"221_23_33",19,12,74.8333333333333,3,"Plant",0.0625,"m2"
221,"221_23_35",18,12,79.1666666666667,3,"Plant",0.0625,"m2"
221,"221_23_37",21,13,108.461538461538,3,"Plant",0.0625,"m2"
221,"221_23_51",26,14,57.2857142857143,3,"Plant",0.0625,"m2"
221,"221_23_53",25,14,79.5714285714286,3,"Plant",0.0625,"m2"
221,"221_23_55",26,13,54.6153846153846,3,"Plant",0.0625,"m2"
221,"221_23_57",31,14,47.7857142857143,3,"Plant",0.0625,"m2"
221,"221_23_71",22,14,60.7142857142857,3,"Plant",0.0625,"m2"
221,"221_23_73",19,13,79.6153846153846,3,"Plant",0.0625,"m2"
221,"221_23_75",20,13,69.7692307692308,3,"Plant",0.0625,"m2"
221,"221_23_77",20,13,140.923076923077,3,"Plant",0.0625,"m2"
221,"221_24_11",20,13,34.3846153846154,3,"Plant",0.0625,"m2"
221,"221_24_13",7,6,3.5,3,"Plant",0.0625,"m2"
221,"221_24_15",33,14,88.5,3,"Plant",0.0625,"m2"
221,"221_24_17",18,11,11.9090909090909,3,"Plant",0.0625,"m2"
221,"221_24_31",15,12,10,3,"Plant",0.0625,"m2"
221,"221_24_33",15,14,15.8571428571429,3,"Plant",0.0625,"m2"
221,"221_24_35",18,9,37.1111111111111,3,"Plant",0.0625,"m2"
221,"221_24_37",29,13,91.0769230769231,3,"Plant",0.0625,"m2"
221,"221_24_51",27,13,32.6923076923077,3,"Plant",0.0625,"m2"
221,"221_24_53",22,13,11,3,"Plant",0.0625,"m2"
221,"221_24_55",18,14,24.7857142857143,3,"Plant",0.0625,"m2"
221,"221_24_57",30,12,90.5,3,"Plant",0.0625,"m2"
221,"221_24_71",15,9,13.8888888888889,3,"Plant",0.0625,"m2"
221,"221_24_73",19,12,80.9166666666667,3,"Plant",0.0625,"m2"
221,"221_24_75",16,12,8.33333333333333,3,"Plant",0.0625,"m2"
221,"221_24_77",16,9,23.6666666666667,3,"Plant",0.0625,"m2"
221,"221_3_11",20,14,57.5,3,"Plant",0.0625,"m2"
221,"221_3_13",26,13,39.0769230769231,3,"Plant",0.0625,"m2"
221,"221_3_15",24,14,67.2142857142857,3,"Plant",0.0625,"m2"
221,"221_3_17",25,14,73.9285714285714,3,"Plant",0.0625,"m2"
221,"221_3_31",25,13,24.6153846153846,3,"Plant",0.0625,"m2"
221,"221_3_33",21,14,17.9285714285714,3,"Plant",0.0625,"m2"
221,"221_3_35",22,14,95.3571428571429,3,"Plant",0.0625,"m2"
221,"221_3_37",23,14,88.5714285714286,3,"Plant",0.0625,"m2"
221,"221_3_51",26,14,120.857142857143,3,"Plant",0.0625,"m2"
221,"221_3_53",26,14,124.714285714286,3,"Plant",0.0625,"m2"
221,"221_3_55",28,14,130,3,"Plant",0.0625,"m2"
221,"221_3_57",32,14,193.071428571429,3,"Plant",0.0625,"m2"
221,"221_3_71",21,14,231.428571428571,3,"Plant",0.0625,"m2"
221,"221_3_73",28,12,78.3333333333333,3,"Plant",0.0625,"m2"
221,"221_3_75",21,12,105.666666666667,3,"Plant",0.0625,"m2"
221,"221_3_77",15,14,20.5,3,"Plant",0.0625,"m2"
221,"221_4_11",28,14,148.357142857143,3,"Plant",0.0625,"m2"
221,"221_4_13",22,14,135.285714285714,3,"Plant",0.0625,"m2"
221,"221_4_15",21,14,147.357142857143,3,"Plant",0.0625,"m2"
221,"221_4_17",31,14,67.5714285714286,3,"Plant",0.0625,"m2"
221,"221_4_31",23,14,105.5,3,"Plant",0.0625,"m2"
221,"221_4_33",24,13,73.2307692307692,3,"Plant",0.0625,"m2"
221,"221_4_35",24,13,109.692307692308,3,"Plant",0.0625,"m2"
221,"221_4_37",19,14,17.2857142857143,3,"Plant",0.0625,"m2"
221,"221_4_51",18,14,121.857142857143,3,"Plant",0.0625,"m2"
221,"221_4_53",27,13,159.153846153846,3,"Plant",0.0625,"m2"
221,"221_4_55",24,13,151,3,"Plant",0.0625,"m2"
221,"221_4_57",25,14,130,3,"Plant",0.0625,"m2"
221,"221_4_71",14,13,107.846153846154,3,"Plant",0.0625,"m2"
221,"221_4_73",26,14,80.9285714285714,3,"Plant",0.0625,"m2"
221,"221_4_75",24,14,92.4285714285714,3,"Plant",0.0625,"m2"
221,"221_4_77",20,14,108.928571428571,3,"Plant",0.0625,"m2"
221,"221_5_11",34,14,67.0714285714286,3,"Plant",0.0625,"m2"
221,"221_5_13",26,13,79,3,"Plant",0.0625,"m2"
221,"221_5_15",24,13,100.615384615385,3,"Plant",0.0625,"m2"
221,"221_5_17",26,14,138.214285714286,3,"Plant",0.0625,"m2"
221,"221_5_31",29,14,49.6428571428571,3,"Plant",0.0625,"m2"
221,"221_5_33",22,14,18.2857142857143,3,"Plant",0.0625,"m2"
221,"221_5_35",25,14,83.7857142857143,3,"Plant",0.0625,"m2"
221,"221_5_37",28,14,112.214285714286,3,"Plant",0.0625,"m2"
221,"221_5_51",28,14,76.7857142857143,3,"Plant",0.0625,"m2"
221,"221_5_53",23,14,48.5,3,"Plant",0.0625,"m2"
221,"221_5_55",28,14,15,3,"Plant",0.0625,"m2"
221,"221_5_57",32,14,110.928571428571,3,"Plant",0.0625,"m2"
221,"221_5_71",31,14,53.6428571428571,3,"Plant",0.0625,"m2"
221,"221_5_73",20,14,11.2857142857143,3,"Plant",0.0625,"m2"
221,"221_5_75",27,14,23.2142857142857,3,"Plant",0.0625,"m2"
221,"221_5_77",16,14,10.8571428571429,3,"Plant",0.0625,"m2"
221,"221_6_11",29,14,24.1428571428571,3,"Plant",0.0625,"m2"
221,"221_6_13",24,14,9.57142857142857,3,"Plant",0.0625,"m2"
221,"221_6_15",20,12,13.4166666666667,3,"Plant",0.0625,"m2"
221,"221_6_17",26,14,20.0714285714286,3,"Plant",0.0625,"m2"
221,"221_6_31",28,13,58.6153846153846,3,"Plant",0.0625,"m2"
221,"221_6_33",26,14,48.4285714285714,3,"Plant",0.0625,"m2"
221,"221_6_35",23,14,35.7142857142857,3,"Plant",0.0625,"m2"
221,"221_6_37",35,14,44.7857142857143,3,"Plant",0.0625,"m2"
221,"221_6_51",19,10,15.8,3,"Plant",0.0625,"m2"
221,"221_6_53",26,13,25.9230769230769,3,"Plant",0.0625,"m2"
221,"221_6_55",17,12,80.8333333333333,3,"Plant",0.0625,"m2"
221,"221_6_57",31,14,144.071428571429,3,"Plant",0.0625,"m2"
221,"221_6_71",28,14,79.5,3,"Plant",0.0625,"m2"
221,"221_6_73",29,14,61.3571428571429,3,"Plant",0.0625,"m2"
221,"221_6_75",28,14,38.0714285714286,3,"Plant",0.0625,"m2"
221,"221_6_77",28,14,47.3571428571429,3,"Plant",0.0625,"m2"
221,"221_7_11",17,5,46.8,3,"Plant",0.0625,"m2"
221,"221_7_13",22,14,12.9285714285714,3,"Plant",0.0625,"m2"
221,"221_7_15",26,14,16.5,3,"Plant",0.0625,"m2"
221,"221_7_17",28,12,118,3,"Plant",0.0625,"m2"
221,"221_7_31",28,14,50.9285714285714,3,"Plant",0.0625,"m2"
221,"221_7_33",24,11,41.0909090909091,3,"Plant",0.0625,"m2"
221,"221_7_35",30,14,58.4285714285714,3,"Plant",0.0625,"m2"
221,"221_7_37",17,14,60.2857142857143,3,"Plant",0.0625,"m2"
221,"221_7_51",30,14,40.7142857142857,3,"Plant",0.0625,"m2"
221,"221_7_53",23,9,20.5555555555556,3,"Plant",0.0625,"m2"
221,"221_7_55",19,14,5.14285714285714,3,"Plant",0.0625,"m2"
221,"221_7_57",22,14,111.214285714286,3,"Plant",0.0625,"m2"
221,"221_7_71",18,14,6.5,3,"Plant",0.0625,"m2"
221,"221_7_73",20,13,7.30769230769231,3,"Plant",0.0625,"m2"
221,"221_7_75",22,8,103.625,3,"Plant",0.0625,"m2"
221,"221_7_77",26,12,68.4166666666667,3,"Plant",0.0625,"m2"
221,"221_8_11",29,14,111.357142857143,3,"Plant",0.0625,"m2"
221,"221_8_13",34,14,138.428571428571,3,"Plant",0.0625,"m2"
221,"221_8_15",27,14,124.785714285714,3,"Plant",0.0625,"m2"
221,"221_8_17",24,13,101.384615384615,3,"Plant",0.0625,"m2"
221,"221_8_31",26,14,90.2142857142857,3,"Plant",0.0625,"m2"
221,"221_8_33",26,14,81.2142857142857,3,"Plant",0.0625,"m2"
221,"221_8_35",26,14,126.285714285714,3,"Plant",0.0625,"m2"
221,"221_8_37",24,13,96.8461538461538,3,"Plant",0.0625,"m2"
221,"221_8_51",26,14,91.7857142857143,3,"Plant",0.0625,"m2"
221,"221_8_53",22,14,74.7142857142857,3,"Plant",0.0625,"m2"
221,"221_8_55",18,14,54.6428571428571,3,"Plant",0.0625,"m2"
221,"221_8_57",20,13,73.8461538461538,3,"Plant",0.0625,"m2"
221,"221_8_71",26,14,119.214285714286,3,"Plant",0.0625,"m2"
221,"221_8_73",23,14,73.1428571428571,3,"Plant",0.0625,"m2"
221,"221_8_75",21,13,116.153846153846,3,"Plant",0.0625,"m2"
221,"221_8_77",25,14,59.3571428571429,3,"Plant",0.0625,"m2"
221,"221_9_11",31,14,147.714285714286,3,"Plant",0.0625,"m2"
221,"221_9_13",30,14,78.7142857142857,3,"Plant",0.0625,"m2"
221,"221_9_15",26,14,136.857142857143,3,"Plant",0.0625,"m2"
221,"221_9_17",27,13,52.6923076923077,3,"Plant",0.0625,"m2"
221,"221_9_31",27,14,89.7142857142857,3,"Plant",0.0625,"m2"
221,"221_9_33",24,14,37.1428571428571,3,"Plant",0.0625,"m2"
221,"221_9_35",20,14,94.6428571428571,3,"Plant",0.0625,"m2"
221,"221_9_37",27,14,76.0714285714286,3,"Plant",0.0625,"m2"
221,"221_9_51",23,14,101.357142857143,3,"Plant",0.0625,"m2"
221,"221_9_53",26,14,75.3571428571429,3,"Plant",0.0625,"m2"
221,"221_9_55",17,14,87.0714285714286,3,"Plant",0.0625,"m2"
221,"221_9_57",23,13,113.230769230769,3,"Plant",0.0625,"m2"
221,"221_9_71",17,8,86.5,3,"Plant",0.0625,"m2"
221,"221_9_73",19,13,15.0769230769231,3,"Plant",0.0625,"m2"
221,"221_9_75",20,14,74.5,3,"Plant",0.0625,"m2"
221,"221_9_77",21,12,94.9166666666667,3,"Plant",0.0625,"m2"
222,"SagebrushSteppe",18,17,3.34676184541176,1,"Plant",1,"m2"
222,"SagebrushSteppe_Q1",11,21,0.173828551761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q10",10,24,0.0727434049583333,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q11",11,22,0.0930782645,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q12",10,23,0.0850929232173913,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q13",11,22,0.120656736045455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q14",11,22,0.0880637765,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q19",12,27,0.0835948482222222,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q2",10,21,0.0676011134761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q20",14,28,0.200400307892857,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q21",10,24,0.188694364125,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q22",16,24,0.2979263455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q23",12,22,0.144670653454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q24",13,22,0.116231131454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q25",12,21,0.385474813714286,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q26",10,21,0.189803427904762,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q3",10,21,0.141456615047619,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q4",13,21,0.0757568656190476,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q5",10,21,0.0958928314285714,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q7",11,27,0.160522124703704,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q8",15,28,0.252374961428571,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q9",14,24,0.123386214416667,2,"Plant",1,"m2"
223,"maxgrain",93,9,13131.5111111111,1,"Plant",1,"m2"
223,"maxgrain_C",60,6,7644.1,2,"Plant",1,"m2"
223,"maxgrain_G",89,10,7584.79,2,"Plant",1,"m2"
223,"maxgrain_C_1",52,11,1369.22727272727,3,"Plant",1,"m2"
223,"maxgrain_C_2",38,9,988.277777777778,3,"Plant",1,"m2"
223,"maxgrain_C_3",58,12,2173,3,"Plant",1,"m2"
223,"maxgrain_C_4",44,9,1255.84444444444,3,"Plant",1,"m2"
223,"maxgrain_G_2",64,14,1774.11428571429,3,"Plant",1,"m2"
223,"maxgrain_G_3",56,13,1379.45384615385,3,"Plant",1,"m2"
223,"maxgrain_G_4",55,11,1788.96363636364,3,"Plant",1,"m2"
223,"maxgrain_C_1_1",29,7,1293.12857142857,4,"Plant",1,"m2"
223,"maxgrain_C_1_3",27,7,776.828571428571,4,"Plant",1,"m2"
223,"maxgrain_C_1_4",36,8,570.8375,4,"Plant",1,"m2"
223,"maxgrain_C_2_1",15,4,574.425,4,"Plant",1,"m2"
223,"maxgrain_C_2_2",20,8,876,4,"Plant",1,"m2"
223,"maxgrain_C_2_3",18,3,466.266666666667,4,"Plant",1,"m2"
223,"maxgrain_C_3_2",48,9,1354.01111111111,4,"Plant",1,"m2"
223,"maxgrain_C_3_3",39,8,986.5625,4,"Plant",1,"m2"
223,"maxgrain_C_3_4",24,6,1053.73333333333,4,"Plant",1,"m2"
223,"maxgrain_C_4_1",26,6,741.05,4,"Plant",1,"m2"
223,"maxgrain_C_4_2",18,3,752.566666666667,4,"Plant",1,"m2"
223,"maxgrain_C_4_3",29,3,979.466666666667,4,"Plant",1,"m2"
223,"maxgrain_G_1_2",58,12,2452.42916666667,4,"Plant",1,"m2"
223,"maxgrain_G_2_1",30,3,951.1,4,"Plant",1,"m2"
223,"maxgrain_G_2_3",44,8,1112.1375,4,"Plant",1,"m2"
223,"maxgrain_G_2_4",49,10,1254.8,4,"Plant",1,"m2"
223,"maxgrain_G_3_2",46,7,1079.3,4,"Plant",1,"m2"
223,"maxgrain_G_3_3",54,11,1149.38181818182,4,"Plant",1,"m2"
223,"maxgrain_G_3_4",47,10,965.47,4,"Plant",1,"m2"
223,"maxgrain_G_4_1",54,10,1235.2,4,"Plant",1,"m2"
223,"maxgrain_G_4_2",50,12,1311.25833333333,4,"Plant",1,"m2"
223,"maxgrain_G_4_3",37,6,1080.78333333333,4,"Plant",1,"m2"
225,"maxgrain",318,12,3313.83333333333,1,"Plant",100,"m2"
225,"maxgrain_205",129,12,162.5,2,"Plant",100,"m2"
225,"maxgrain_206",138,12,180.083333333333,2,"Plant",100,"m2"
225,"maxgrain_208",124,12,161.25,2,"Plant",100,"m2"
225,"maxgrain_220",127,12,164.916666666667,2,"Plant",100,"m2"
225,"maxgrain_222",143,12,191.833333333333,2,"Plant",100,"m2"
225,"maxgrain_226",136,12,169.5,2,"Plant",100,"m2"
225,"maxgrain_238",151,12,185.5,2,"Plant",100,"m2"
225,"maxgrain_244",147,12,182.583333333333,2,"Plant",100,"m2"
225,"maxgrain_254",101,12,127.083333333333,2,"Plant",100,"m2"
225,"maxgrain_259",103,12,137,2,"Plant",100,"m2"
225,"maxgrain_303",131,12,186.75,2,"Plant",100,"m2"
225,"maxgrain_307",153,12,184.333333333333,2,"Plant",100,"m2"
225,"maxgrain_308",91,12,135.25,2,"Plant",100,"m2"
225,"maxgrain_309",132,12,170.75,2,"Plant",100,"m2"
225,"maxgrain_317",127,12,166.833333333333,2,"Plant",100,"m2"
225,"maxgrain_319",110,12,160.25,2,"Plant",100,"m2"
225,"maxgrain_331",140,12,170.5,2,"Plant",100,"m2"
225,"maxgrain_343",114,12,154.25,2,"Plant",100,"m2"
225,"maxgrain_346",112,12,150.5,2,"Plant",100,"m2"
225,"maxgrain_350",132,12,172.166666666667,2,"Plant",100,"m2"
231,"maxgrain",15,32,319.0625,1,"Mammal",60000,"m2"
231,"maxgrain_001D-E",10,33,14.8181818181818,2,"Mammal",60000,"m2"
231,"maxgrain_001D-W",10,33,11.7878787878788,2,"Mammal",60000,"m2"
231,"maxgrain_004B-E",11,33,20.5757575757576,2,"Mammal",60000,"m2"
231,"maxgrain_004B-W",15,33,25.9393939393939,2,"Mammal",60000,"m2"
231,"maxgrain_004F-E",10,32,18.75,2,"Mammal",60000,"m2"
231,"maxgrain_004F-W",11,33,22.030303030303,2,"Mammal",60000,"m2"
231,"maxgrain_020B-E",11,33,32.9393939393939,2,"Mammal",60000,"m2"
231,"maxgrain_020B-W",10,33,34.3636363636364,2,"Mammal",60000,"m2"
231,"maxgrain_N01B-E",12,33,29.2424242424242,2,"Mammal",60000,"m2"
231,"maxgrain_N01B-W",12,33,25.6363636363636,2,"Mammal",60000,"m2"
231,"maxgrain_N04D-E",10,33,18.7575757575758,2,"Mammal",60000,"m2"
231,"maxgrain_N04D-W",12,33,24.4242424242424,2,"Mammal",60000,"m2"
231,"maxgrain_N20B-N",12,32,20.4375,2,"Mammal",60000,"m2"
231,"maxgrain_N20B-S",10,32,17.90625,2,"Mammal",60000,"m2"
232,"maxgrain",24,16,1212.25,1,"Mammal",31416,"m2"
232,"maxgrain_5pgrass",18,24,192.25,2,"Mammal",31416,"m2"
232,"maxgrain_5plarrea",19,25,360.2,2,"Mammal",31416,"m2"
232,"maxgrain_goatdraw",14,14,126,2,"Mammal",31416,"m2"
232,"maxgrain_rsgrass",18,10,397.6,2,"Mammal",31416,"m2"
232,"maxgrain_rslarrea",21,20,339.2,2,"Mammal",31416,"m2"
232,"maxgrain_two22",19,10,218.7,2,"Mammal",31416,"m2"
237,"BFJNP",12,13,20931.8461538462,1,"Mammal",5625,"m2"
237,"BFJNP_1",10,12,1706.75,2,"Mammal",5625,"m2"
237,"BFJNP_10",10,11,1926.36363636364,2,"Mammal",5625,"m2"
237,"BFJNP_12",9,9,1784.55555555556,2,"Mammal",5625,"m2"
237,"BFJNP_14",11,12,1642.75,2,"Mammal",5625,"m2"
241,"maxgrain",97,19,6851.57894736842,1,"Benthos",1,"m2"
241,"maxgrain_1",80,23,1964.5652173913,2,"Benthos",1,"m2"
241,"maxgrain_2",83,22,2713.86363636364,2,"Benthos",1,"m2"
241,"maxgrain_3",73,21,2427.61904761905,2,"Benthos",1,"m2"
241,"maxgrain_4",101,25,2787,2,"Benthos",1,"m2"
241,"maxgrain_5",90,23,2254.13043478261,2,"Benthos",1,"m2"
241,"maxgrain_6",91,21,2612.61904761905,2,"Benthos",1,"m2"
241,"maxgrain_7",30,8,1624.375,2,"Benthos",1,"m2"
242,"maxgrain",31,17,571.117647058824,1,"Fish",100,"m2"
242,"maxgrain_1",26,23,116,2,"Fish",100,"m2"
242,"maxgrain_2",22,22,45.2727272727273,2,"Fish",100,"m2"
242,"maxgrain_3",24,22,40.4545454545455,2,"Fish",100,"m2"
242,"maxgrain_4",28,24,224.416666666667,2,"Fish",100,"m2"
242,"maxgrain_5",24,22,245.363636363636,2,"Fish",100,"m2"
242,"maxgrain_6",23,21,121.761904761905,2,"Fish",100,"m2"
242,"maxgrain_7",10,7,7.85714285714286,2,"Fish",100,"m2"
242,"maxgrain_1_1",19,23,33.3478260869565,3,"Fish",100,"m2"
242,"maxgrain_1_2",15,23,22.8260869565217,3,"Fish",100,"m2"
242,"maxgrain_1_3",16,23,20.0869565217391,3,"Fish",100,"m2"
242,"maxgrain_1_4",19,23,26.695652173913,3,"Fish",100,"m2"
242,"maxgrain_1_5",14,22,14.2727272727273,3,"Fish",100,"m2"
242,"maxgrain_2_1",20,21,12.2380952380952,3,"Fish",100,"m2"
242,"maxgrain_2_2",13,22,9.27272727272727,3,"Fish",100,"m2"
242,"maxgrain_2_3",17,21,9.14285714285714,3,"Fish",100,"m2"
242,"maxgrain_2_4",15,22,10.2272727272727,3,"Fish",100,"m2"
242,"maxgrain_2_5",14,21,7.28571428571429,3,"Fish",100,"m2"
242,"maxgrain_3_1",16,21,22.8571428571429,3,"Fish",100,"m2"
242,"maxgrain_3_2",17,22,6.18181818181818,3,"Fish",100,"m2"
242,"maxgrain_3_3",17,19,8.89473684210526,3,"Fish",100,"m2"
242,"maxgrain_3_4",13,19,10.2631578947368,3,"Fish",100,"m2"
242,"maxgrain_3_5",13,21,8.47619047619048,3,"Fish",100,"m2"
242,"maxgrain_4_1",23,24,52.2083333333333,3,"Fish",100,"m2"
242,"maxgrain_4_2",21,24,42.25,3,"Fish",100,"m2"
242,"maxgrain_4_3",17,24,45.25,3,"Fish",100,"m2"
242,"maxgrain_4_4",19,24,47.4166666666667,3,"Fish",100,"m2"
242,"maxgrain_4_5",18,23,49.4782608695652,3,"Fish",100,"m2"
242,"maxgrain_5_1",18,22,51.7727272727273,3,"Fish",100,"m2"
242,"maxgrain_5_2",17,22,45.9090909090909,3,"Fish",100,"m2"
242,"maxgrain_5_3",19,22,53.4090909090909,3,"Fish",100,"m2"
242,"maxgrain_5_4",19,22,50.6363636363636,3,"Fish",100,"m2"
242,"maxgrain_5_5",20,21,59.1904761904762,3,"Fish",100,"m2"
242,"maxgrain_6_1",16,21,18.3333333333333,3,"Fish",100,"m2"
242,"maxgrain_6_2",16,22,22.6818181818182,3,"Fish",100,"m2"
242,"maxgrain_6_3",16,22,24.3181818181818,3,"Fish",100,"m2"
242,"maxgrain_6_4",18,22,28.1363636363636,3,"Fish",100,"m2"
242,"maxgrain_6_5",17,20,35.15,3,"Fish",100,"m2"
242,"maxgrain_7_1",5,6,1.83333333333333,3,"Fish",100,"m2"
242,"maxgrain_7_2",6,5,3.2,3,"Fish",100,"m2"
242,"maxgrain_7_3",5,4,2,3,"Fish",100,"m2"
242,"maxgrain_7_4",6,6,2.16666666666667,3,"Fish",100,"m2"
242,"maxgrain_7_5",4,4,1.75,3,"Fish",100,"m2"
243,"maxgrain",27,17,3360.58823529412,1,"Fish",250,"m2"
243,"maxgrain_1",24,23,794.869565217391,2,"Fish",250,"m2"
243,"maxgrain_2",26,22,823.772727272727,2,"Fish",250,"m2"
243,"maxgrain_3",25,22,919.272727272727,2,"Fish",250,"m2"
243,"maxgrain_4",28,24,1737.625,2,"Fish",250,"m2"
243,"maxgrain_5",26,23,1882.13043478261,2,"Fish",250,"m2"
243,"maxgrain_6",24,21,926.238095238095,2,"Fish",250,"m2"
243,"maxgrain_7",7,6,128.333333333333,2,"Fish",250,"m2"
248,"maxgrain",54,7,763.785714285714,1,"Fish",80,"m2"
248,"maxgrain_ABUR",14,2,45.5,2,"Fish",80,"m2"
248,"maxgrain_AHND",31,10,74.5,2,"Fish",80,"m2"
248,"maxgrain_AQUE",22,3,59,2,"Fish",80,"m2"
248,"maxgrain_BULL",23,12,21.75,2,"Fish",80,"m2"
248,"maxgrain_CARP",26,13,23.5384615384615,2,"Fish",80,"m2"
248,"maxgrain_GOLB",25,12,26.0833333333333,2,"Fish",80,"m2"
248,"maxgrain_IVEE",25,12,28.0833333333333,2,"Fish",80,"m2"
248,"maxgrain_MOHK",23,4,76.5,2,"Fish",80,"m2"
248,"maxgrain_NAPL",33,12,97.6666666666667,2,"Fish",80,"m2"
248,"maxgrain_SCDI",32,9,172,2,"Fish",80,"m2"
248,"maxgrain_SCTW",30,8,207.875,2,"Fish",80,"m2"
248,"maxgrain_ABUR_1",15,8,16.125,3,"Fish",80,"m2"
248,"maxgrain_ABUR_2",15,10,7.4,3,"Fish",80,"m2"
248,"maxgrain_AHND_1",20,10,31.6,3,"Fish",80,"m2"
248,"maxgrain_AHND_2",26,12,42.9166666666667,3,"Fish",80,"m2"
248,"maxgrain_AQUE_1",14,8,11,3,"Fish",80,"m2"
248,"maxgrain_AQUE_2",25,11,30,3,"Fish",80,"m2"
248,"maxgrain_AQUE_3",22,12,31.5833333333333,3,"Fish",80,"m2"
248,"maxgrain_AQUE_4",31,12,31.3333333333333,3,"Fish",80,"m2"
248,"maxgrain_AQUE_5",26,12,35.75,3,"Fish",80,"m2"
248,"maxgrain_AQUE_6",28,11,27.7272727272727,3,"Fish",80,"m2"
248,"maxgrain_BULL_1",21,12,9.41666666666667,3,"Fish",80,"m2"
248,"maxgrain_BULL_3",22,11,11.5454545454545,3,"Fish",80,"m2"
248,"maxgrain_BULL_6",19,12,11.3333333333333,3,"Fish",80,"m2"
248,"maxgrain_CARP_1",21,13,24.5384615384615,3,"Fish",80,"m2"
248,"maxgrain_CARP_2",20,11,13.8181818181818,3,"Fish",80,"m2"
248,"maxgrain_CARP_3",22,11,11.0909090909091,3,"Fish",80,"m2"
248,"maxgrain_CARP_4",20,11,8.45454545454546,3,"Fish",80,"m2"
248,"maxgrain_CARP_5",15,12,7.33333333333333,3,"Fish",80,"m2"
248,"maxgrain_CARP_6",12,12,5.41666666666667,3,"Fish",80,"m2"
248,"maxgrain_CARP_7",16,12,13.5833333333333,3,"Fish",80,"m2"
248,"maxgrain_CARP_8",18,11,13,3,"Fish",80,"m2"
248,"maxgrain_GOLB_1",21,11,11.8181818181818,3,"Fish",80,"m2"
248,"maxgrain_GOLB_2",16,12,15.25,3,"Fish",80,"m2"
248,"maxgrain_IVEE_1",17,12,15.75,3,"Fish",80,"m2"
248,"maxgrain_IVEE_2",22,12,15.5833333333333,3,"Fish",80,"m2"
248,"maxgrain_MOHK_1",21,12,36.75,3,"Fish",80,"m2"
248,"maxgrain_MOHK_2",27,12,26.4166666666667,3,"Fish",80,"m2"
248,"maxgrain_NAPL_1",23,13,55.2307692307692,3,"Fish",80,"m2"
248,"maxgrain_NAPL_2",22,13,45.6923076923077,3,"Fish",80,"m2"
248,"maxgrain_NAPL_3",21,13,40.3076923076923,3,"Fish",80,"m2"
248,"maxgrain_NAPL_4",21,13,21.7692307692308,3,"Fish",80,"m2"
248,"maxgrain_NAPL_5",21,13,78.6153846153846,3,"Fish",80,"m2"
248,"maxgrain_NAPL_6",33,13,85.9230769230769,3,"Fish",80,"m2"
248,"maxgrain_NAPL_7",29,13,45.9230769230769,3,"Fish",80,"m2"
248,"maxgrain_NAPL_8",28,13,61.2307692307692,3,"Fish",80,"m2"
248,"maxgrain_SCDI_2",30,9,86.7777777777778,3,"Fish",80,"m2"
248,"maxgrain_SCDI_3",26,9,90.8888888888889,3,"Fish",80,"m2"
248,"maxgrain_SCTW_2",27,9,56,3,"Fish",80,"m2"
248,"maxgrain_SCTW_3",27,9,147.111111111111,3,"Fish",80,"m2"
