datasetID,site,meanOcc,pctTrans,pctCore,pctNeither,Raw_spatial_grain_unit,spRich,nTime,meanAbundance,scale,taxa,Raw_spatial_grain,conversion,converted_units
213,maxgrain_e1q5-1,0.314102564,0.607142857,0.178571429,0.214285714,m2,28,39,91.69230769,2,Plant,1,1,m2
213,maxgrain_e1q5-2,0.242690058,0.722222222,0.111111111,0.166666667,m2,18,38,68.02631579,2,Plant,1,1,m2
213,maxgrain_e1q5-3,0.196923077,0.8,0.08,0.12,m2,25,39,82.69230769,2,Plant,1,1,m2
213,maxgrain_e1q5-4,0.224780702,0.75,0.125,0.125,m2,24,38,81.57894737,2,Plant,1,1,m2
213,maxgrain_e2q2-1,0.211711712,0.8,0.1,0.1,m2,30,37,69.54054054,2,Plant,1,1,m2
213,maxgrain_e2q2-2,0.267402377,0.709677419,0.193548387,0.096774194,m2,31,38,99.02631579,2,Plant,1,1,m2
213,maxgrain_e2q2-3,0.24619883,0.688888889,0.111111111,0.2,m2,45,38,93.13157895,2,Plant,1,1,m2
213,maxgrain_e2q2-4,0.24527027,0.702702703,0.081081081,0.216216216,m2,37,40,104.15,2,Plant,1,1,m2
213,maxgrain_e2q3-1,0.212339744,0.75,0.0625,0.1875,m2,32,39,91.12820513,2,Plant,1,1,m2
213,maxgrain_e2q3-2,0.264102564,0.7,0.15,0.15,m2,20,39,85.48717949,2,Plant,1,1,m2
213,maxgrain_e2q3a-1,0.211290323,0.741935484,0.096774194,0.161290323,m2,31,40,73.875,2,Plant,1,1,m2
213,maxgrain_e2q3a-2,0.218269231,0.730769231,0.076923077,0.192307692,m2,26,40,96.575,2,Plant,1,1,m2
213,maxgrain_e2qa-1,0.227146814,0.789473684,0.157894737,0.052631579,m2,19,38,117.2631579,2,Plant,1,1,m2
213,maxgrain_e2qa-2,0.220959596,0.727272727,0.090909091,0.181818182,m2,22,36,99.91666667,2,Plant,1,1,m2
213,maxgrain_e2qa-3,0.159266409,0.821428571,0.071428571,0.107142857,m2,28,37,88.48648649,2,Plant,1,1,m2
213,maxgrain_e2qa-4,0.161964472,0.862068966,0.068965517,0.068965517,m2,29,33,107.2727273,2,Plant,1,1,m2
213,maxgrain_e2qa-5,0.208754209,0.777777778,0.074074074,0.148148148,m2,27,33,79.48484848,2,Plant,1,1,m2
213,maxgrain_e2qo-1,0.424137931,0.517241379,0.24137931,0.24137931,m2,29,10,83.5,2,Plant,1,1,m2
213,maxgrain_e2qo-10,0.240601504,0.714285714,0.142857143,0.142857143,m2,21,38,92.47368421,2,Plant,1,1,m2
213,maxgrain_e2qo-2,0.32967033,0.615384615,0.153846154,0.230769231,m2,13,21,79.76190476,2,Plant,1,1,m2
213,maxgrain_e2qo-3,0.186159844,0.814814815,0.074074074,0.111111111,m2,27,38,94.39473684,2,Plant,1,1,m2
213,maxgrain_e2qo-4,0.208163265,0.714285714,0.095238095,0.19047619,m2,21,35,85.08571429,2,Plant,1,1,m2
213,maxgrain_e2qo-5,0.28515625,0.6875,0.125,0.1875,m2,16,32,90.78125,2,Plant,1,1,m2
213,maxgrain_e2qo-6,0.292436975,0.647058824,0.117647059,0.235294118,m2,17,35,85.11428571,2,Plant,1,1,m2
213,maxgrain_e2qo-7,0.157894737,0.88,0.08,0.04,m2,25,38,92.78947368,2,Plant,1,1,m2
213,maxgrain_e2qo-8,0.188014101,0.826086957,0.086956522,0.086956522,m2,23,37,111.3243243,2,Plant,1,1,m2
213,maxgrain_e2qo-9,0.188744589,0.818181818,0.090909091,0.090909091,m2,33,35,75.28571429,2,Plant,1,1,m2
217,maxgrain,0.706831832,0.253378378,0.655405405,0.091216216,m2,296,18,39234.22222,1,Plant,10,1,m2
217,maxgrain_a,0.719148936,0.2,0.642553191,0.157446809,m2,235,17,9928.235294,2,Plant,10,1,m2
217,maxgrain_b,0.680438842,0.257936508,0.623015873,0.119047619,m2,252,17,9727.352941,2,Plant,10,1,m2
217,maxgrain_c,0.660563058,0.26459144,0.575875486,0.159533074,m2,257,17,9751.235294,2,Plant,10,1,m2
217,maxgrain_d,0.669611718,0.249011858,0.581027668,0.169960474,m2,253,17,9509.529412,2,Plant,10,1,m2
217,maxgrain_a_1,0.650553291,0.257425743,0.564356436,0.178217822,m2,202,17,1996.647059,3,Plant,10,1,m2
217,maxgrain_a_2,0.674954518,0.262886598,0.587628866,0.149484536,m2,194,17,1986.117647,3,Plant,10,1,m2
217,maxgrain_a_3,0.638100926,0.289340102,0.532994924,0.177664975,m2,197,17,1970.647059,3,Plant,10,1,m2
217,maxgrain_a_4,0.658322904,0.276595745,0.563829787,0.159574468,m2,188,17,1974.588235,3,Plant,10,1,m2
217,maxgrain_a_5,0.660520925,0.288557214,0.582089552,0.129353234,m2,201,17,1986.941176,3,Plant,10,1,m2
217,maxgrain_b_1,0.637401229,0.28358209,0.542288557,0.174129353,m2,201,17,1968.882353,3,Plant,10,1,m2
217,maxgrain_b_2,0.654942389,0.242268041,0.541237113,0.216494845,m2,194,17,1949.588235,3,Plant,10,1,m2
217,maxgrain_b_3,0.623471171,0.311881188,0.51980198,0.168316832,m2,202,17,1921.764706,3,Plant,10,1,m2
217,maxgrain_b_4,0.631548142,0.28358209,0.527363184,0.189054726,m2,201,17,1942.882353,3,Plant,10,1,m2
217,maxgrain_b_5,0.637496378,0.275862069,0.527093596,0.197044335,m2,203,17,1946.588235,3,Plant,10,1,m2
217,maxgrain_c_1,0.660588235,0.275,0.56,0.165,m2,200,17,1932.647059,3,Plant,10,1,m2
217,maxgrain_c_2,0.640104318,0.295566502,0.566502463,0.137931034,m2,203,17,1985.352941,3,Plant,10,1,m2
217,maxgrain_c_3,0.615077099,0.339805825,0.514563107,0.145631068,m2,206,17,1977.117647,3,Plant,10,1,m2
217,maxgrain_c_4,0.61492109,0.302439024,0.507317073,0.190243902,m2,205,17,1914.470588,3,Plant,10,1,m2
217,maxgrain_c_5,0.628851541,0.29047619,0.519047619,0.19047619,m2,210,17,1945.058824,3,Plant,10,1,m2
217,maxgrain_d_1,0.632281898,0.289855072,0.565217391,0.144927536,m2,207,17,1890.823529,3,Plant,10,1,m2
217,maxgrain_d_2,0.62996233,0.295566502,0.54679803,0.157635468,m2,203,17,1882.117647,3,Plant,10,1,m2
217,maxgrain_d_3,0.631975867,0.317948718,0.553846154,0.128205128,m2,195,17,1915.058824,3,Plant,10,1,m2
217,maxgrain_d_4,0.602108768,0.330188679,0.485849057,0.183962264,m2,212,17,1918.235294,3,Plant,10,1,m2
217,maxgrain_d_5,0.619343891,0.302884615,0.495192308,0.201923077,m2,208,17,1903.294118,3,Plant,10,1,m2
218,maxgrain,0.9025,0.0375,0.85,0.1125,m2,80,5,1257.2,1,Plant,400,1,m2
218,maxgrain_A,0.786231884,0.115942029,0.739130435,0.144927536,m2,69,8,258.625,2,Plant,400,1,m2
218,maxgrain_B,0.76584507,0.112676056,0.661971831,0.225352113,m2,71,8,217.625,2,Plant,400,1,m2
218,maxgrain_C,0.700396825,0.222222222,0.650793651,0.126984127,m2,63,8,200.125,2,Plant,400,1,m2
218,maxgrain_D,0.763513514,0.094594595,0.648648649,0.256756757,m2,74,8,255.625,2,Plant,400,1,m2
218,maxgrain_E,0.723880597,0.089552239,0.611940299,0.298507463,m2,67,8,232.25,2,Plant,400,1,m2
218,maxgrain_A_1,0.503571429,0.485714286,0.371428571,0.142857143,m2,35,8,29,3,Plant,400,1,m2
218,maxgrain_A_10,0.533536585,0.390243902,0.43902439,0.170731707,m2,41,8,27.75,3,Plant,400,1,m2
218,maxgrain_A_2,0.587837838,0.243243243,0.378378378,0.378378378,m2,37,8,29.25,3,Plant,400,1,m2
218,maxgrain_A_3,0.618902439,0.317073171,0.43902439,0.243902439,m2,41,8,34.875,3,Plant,400,1,m2
218,maxgrain_A_4,0.569444444,0.311111111,0.422222222,0.266666667,m2,45,8,36,3,Plant,400,1,m2
218,maxgrain_A_5,0.591836735,0.285714286,0.448979592,0.265306122,m2,49,8,40.5,3,Plant,400,1,m2
218,maxgrain_A_6,0.56097561,0.292682927,0.414634146,0.292682927,m2,41,8,28.375,3,Plant,400,1,m2
218,maxgrain_A_7,0.611842105,0.289473684,0.5,0.210526316,m2,38,8,29.5,3,Plant,400,1,m2
218,maxgrain_A_8,0.628289474,0.157894737,0.447368421,0.394736842,m2,38,8,32.375,3,Plant,400,1,m2
218,maxgrain_A_9,0.542857143,0.342857143,0.371428571,0.285714286,m2,35,8,24.75,3,Plant,400,1,m2
218,maxgrain_B_0,0.692307692,0.346153846,0.653846154,0,m2,26,6,25,3,Plant,400,1,m2
218,maxgrain_B_1,0.531914894,0.340425532,0.361702128,0.29787234,m2,47,8,27.875,3,Plant,400,1,m2
218,maxgrain_B_2,0.571428571,0.357142857,0.428571429,0.214285714,m2,42,8,31.625,3,Plant,400,1,m2
218,maxgrain_B_3,0.596153846,0.282051282,0.435897436,0.282051282,m2,39,8,29,3,Plant,400,1,m2
218,maxgrain_B_4,0.477040816,0.428571429,0.306122449,0.265306122,m2,49,8,28.625,3,Plant,400,1,m2
218,maxgrain_B_5,0.464673913,0.391304348,0.239130435,0.369565217,m2,46,8,24,3,Plant,400,1,m2
218,maxgrain_B_6,0.430921053,0.605263158,0.263157895,0.131578947,m2,38,8,21.125,3,Plant,400,1,m2
218,maxgrain_B_7,0.631944444,0.222222222,0.555555556,0.222222222,m2,36,8,29.375,3,Plant,400,1,m2
218,maxgrain_B_8,0.563265306,0.4,0.428571429,0.171428571,m2,35,7,26.14285714,3,Plant,400,1,m2
218,maxgrain_C_1,0.560810811,0.351351351,0.486486486,0.162162162,m2,37,8,26.375,3,Plant,400,1,m2
218,maxgrain_C_2,0.6125,0.3,0.466666667,0.233333333,m2,30,8,25,3,Plant,400,1,m2
218,maxgrain_C_3,0.528125,0.4,0.325,0.275,m2,40,8,29.625,3,Plant,400,1,m2
218,maxgrain_C_4,0.54375,0.275,0.325,0.4,m2,40,8,27.5,3,Plant,400,1,m2
218,maxgrain_C_5,0.469594595,0.432432432,0.27027027,0.297297297,m2,37,8,21.5,3,Plant,400,1,m2
218,maxgrain_C_6,0.533088235,0.323529412,0.382352941,0.294117647,m2,34,8,22.75,3,Plant,400,1,m2
218,maxgrain_C_7,0.548780488,0.365853659,0.390243902,0.243902439,m2,41,8,27,3,Plant,400,1,m2
218,maxgrain_C_8,0.444078947,0.447368421,0.263157895,0.289473684,m2,38,8,20.375,3,Plant,400,1,m2
218,maxgrain_D_1,0.605,0.26,0.44,0.3,m2,50,8,40.75,3,Plant,400,1,m2
218,maxgrain_D_2,0.657738095,0.238095238,0.523809524,0.238095238,m2,42,8,35.625,3,Plant,400,1,m2
218,maxgrain_D_3,0.625,0.25,0.477272727,0.272727273,m2,44,8,37.25,3,Plant,400,1,m2
218,maxgrain_D_4,0.557926829,0.268292683,0.390243902,0.341463415,m2,41,8,29.375,3,Plant,400,1,m2
218,maxgrain_D_5,0.538690476,0.357142857,0.404761905,0.238095238,m2,42,8,30,3,Plant,400,1,m2
218,maxgrain_D_6,0.511627907,0.325581395,0.348837209,0.325581395,m2,43,8,27.375,3,Plant,400,1,m2
218,maxgrain_D_7,0.544642857,0.30952381,0.404761905,0.285714286,m2,42,8,28.5,3,Plant,400,1,m2
218,maxgrain_D_8,0.565625,0.3,0.375,0.325,m2,40,8,26.75,3,Plant,400,1,m2
218,maxgrain_E_1,0.533333333,0.366666667,0.366666667,0.266666667,m2,30,8,24.5,3,Plant,400,1,m2
218,maxgrain_E_2,0.547169811,0.320754717,0.377358491,0.301886792,m2,53,8,35.375,3,Plant,400,1,m2
218,maxgrain_E_3,0.5,0.382978723,0.319148936,0.29787234,m2,47,8,29.125,3,Plant,400,1,m2
218,maxgrain_E_4,0.589285714,0.285714286,0.380952381,0.333333333,m2,42,8,31.375,3,Plant,400,1,m2
218,maxgrain_E_5,0.513586957,0.326086957,0.304347826,0.369565217,m2,46,8,28.75,3,Plant,400,1,m2
218,maxgrain_E_6,0.560897436,0.256410256,0.384615385,0.358974359,m2,39,8,26.5,3,Plant,400,1,m2
218,maxgrain_E_7,0.563953488,0.325581395,0.465116279,0.209302326,m2,43,8,28.875,3,Plant,400,1,m2
218,maxgrain_E_8,0.502906977,0.372093023,0.302325581,0.325581395,m2,43,8,27.75,3,Plant,400,1,m2
221,221_1,0.415690867,0.442622951,0.196721311,0.360655738,m2,61,14,1234.357143,2,Plant,0.0625,1,m2
221,221_10,0.311138015,0.610169492,0.118644068,0.271186441,m2,59,14,1299.785714,2,Plant,0.0625,1,m2
221,221_11,0.294642857,0.5,0.017857143,0.482142857,m2,56,14,1179.714286,2,Plant,0.0625,1,m2
221,221_12,0.294486216,0.596491228,0.052631579,0.350877193,m2,57,14,1529.357143,2,Plant,0.0625,1,m2
221,221_13,0.336734694,0.528571429,0.128571429,0.342857143,m2,70,14,476.7142857,2,Plant,0.0625,1,m2
221,221_14,0.308625337,0.641509434,0.094339623,0.264150943,m2,53,14,696.0714286,2,Plant,0.0625,1,m2
221,221_15,0.348396501,0.530612245,0.06122449,0.408163265,m2,49,14,803.2142857,2,Plant,0.0625,1,m2
221,221_16,0.303896104,0.581818182,0.090909091,0.327272727,m2,55,14,1246.142857,2,Plant,0.0625,1,m2
221,221_17,0.283163265,0.642857143,0.071428571,0.285714286,m2,56,14,790.2857143,2,Plant,0.0625,1,m2
221,221_18,0.321428571,0.568965517,0.051724138,0.379310345,m2,58,14,270.0714286,2,Plant,0.0625,1,m2
221,221_19,0.314935065,0.606060606,0.106060606,0.287878788,m2,66,14,597.5,2,Plant,0.0625,1,m2
221,221_2,0.367511521,0.516129032,0.177419355,0.306451613,m2,62,14,1735.928571,2,Plant,0.0625,1,m2
221,221_20,0.288220551,0.631578947,0.087719298,0.280701754,m2,57,14,1427.357143,2,Plant,0.0625,1,m2
221,221_21,0.325974026,0.581818182,0.127272727,0.290909091,m2,55,14,1585.5,2,Plant,0.0625,1,m2
221,221_22,0.39010989,0.5,0.211538462,0.288461538,m2,52,14,1425,2,Plant,0.0625,1,m2
221,221_23,0.320802005,0.631578947,0.140350877,0.228070175,m2,57,14,1151.285714,2,Plant,0.0625,1,m2
221,221_24,0.274004684,0.672131148,0.049180328,0.278688525,m2,61,14,507.7142857,2,Plant,0.0625,1,m2
221,221_3,0.314769976,0.576271186,0.101694915,0.322033898,m2,59,14,1437.928571,2,Plant,0.0625,1,m2
221,221_4,0.383753501,0.509803922,0.137254902,0.352941176,m2,51,14,1713.5,2,Plant,0.0625,1,m2
221,221_5,0.36440678,0.542372881,0.152542373,0.305084746,m2,59,14,986.2142857,2,Plant,0.0625,1,m2
221,221_6,0.320879121,0.6,0.138461538,0.261538462,m2,65,14,723.6428571,2,Plant,0.0625,1,m2
221,221_7,0.320823245,0.559322034,0.118644068,0.322033898,m2,59,14,650.6428571,2,Plant,0.0625,1,m2
221,221_8,0.406162465,0.411764706,0.196078431,0.392156863,m2,51,14,1505.642857,2,Plant,0.0625,1,m2
221,221_9,0.363636364,0.472727273,0.163636364,0.363636364,m2,55,14,1298,2,Plant,0.0625,1,m2
221,221_1_11,0.228571429,0.771428571,0.028571429,0.2,m2,35,14,58.92857143,3,Plant,0.0625,1,m2
221,221_1_13,0.190283401,0.842105263,0,0.157894737,m2,19,13,14.38461538,3,Plant,0.0625,1,m2
221,221_1_15,0.220238095,0.75,0,0.25,m2,36,14,145.2857143,3,Plant,0.0625,1,m2
221,221_1_17,0.24668435,0.827586207,0.034482759,0.137931034,m2,29,13,174.6923077,3,Plant,0.0625,1,m2
221,221_1_31,0.178571429,0.866666667,0.033333333,0.1,m2,30,14,107.3571429,3,Plant,0.0625,1,m2
221,221_1_33,0.192546584,0.826086957,0,0.173913043,m2,23,14,51.71428571,3,Plant,0.0625,1,m2
221,221_1_35,0.164285714,0.866666667,0,0.133333333,m2,30,14,56.64285714,3,Plant,0.0625,1,m2
221,221_1_37,0.222222222,0.740740741,0.037037037,0.222222222,m2,27,14,51.85714286,3,Plant,0.0625,1,m2
221,221_1_51,0.19047619,0.8,0,0.2,m2,30,14,82.07142857,3,Plant,0.0625,1,m2
221,221_1_53,0.202764977,0.774193548,0,0.225806452,m2,31,14,85.57142857,3,Plant,0.0625,1,m2
221,221_1_55,0.156565657,0.888888889,0,0.111111111,m2,18,11,10.27272727,3,Plant,0.0625,1,m2
221,221_1_57,0.198717949,0.875,0,0.125,m2,24,13,65.76923077,3,Plant,0.0625,1,m2
221,221_1_71,0.198841699,0.810810811,0,0.189189189,m2,37,14,136,3,Plant,0.0625,1,m2
221,221_1_73,0.178571429,0.888888889,0,0.111111111,m2,36,14,38.5,3,Plant,0.0625,1,m2
221,221_1_75,0.211904762,0.766666667,0,0.233333333,m2,30,14,60.57142857,3,Plant,0.0625,1,m2
221,221_1_77,0.188328912,0.862068966,0,0.137931034,m2,29,13,124,3,Plant,0.0625,1,m2
221,221_10_11,0.188571429,0.88,0,0.12,m2,25,14,44.64285714,3,Plant,0.0625,1,m2
221,221_10_13,0.164596273,0.869565217,0.043478261,0.086956522,m2,23,14,60.85714286,3,Plant,0.0625,1,m2
221,221_10_15,0.200680272,0.80952381,0,0.19047619,m2,21,14,53,3,Plant,0.0625,1,m2
221,221_10_17,0.157142857,0.833333333,0,0.166666667,m2,30,14,73.64285714,3,Plant,0.0625,1,m2
221,221_10_31,0.208571429,0.84,0.04,0.12,m2,25,14,59.07142857,3,Plant,0.0625,1,m2
221,221_10_33,0.205128205,0.884615385,0.038461538,0.076923077,m2,26,12,135,3,Plant,0.0625,1,m2
221,221_10_35,0.193846154,0.8,0.04,0.16,m2,25,13,102.2307692,3,Plant,0.0625,1,m2
221,221_10_37,0.2,0.8,0,0.2,m2,25,14,133.1428571,3,Plant,0.0625,1,m2
221,221_10_51,0.214285714,0.769230769,0,0.230769231,m2,26,14,63.07142857,3,Plant,0.0625,1,m2
221,221_10_53,0.213768116,0.782608696,0,0.217391304,m2,23,12,132.75,3,Plant,0.0625,1,m2
221,221_10_55,0.172268908,0.882352941,0,0.117647059,m2,34,14,191.5,3,Plant,0.0625,1,m2
221,221_10_57,0.222222222,0.888888889,0,0.111111111,m2,18,12,174.5,3,Plant,0.0625,1,m2
221,221_10_71,0.191358025,0.888888889,0.037037037,0.074074074,m2,27,12,40.16666667,3,Plant,0.0625,1,m2
221,221_10_73,0.195054945,0.857142857,0,0.142857143,m2,28,13,43.84615385,3,Plant,0.0625,1,m2
221,221_10_75,0.208791209,0.857142857,0.071428571,0.071428571,m2,28,13,61.76923077,3,Plant,0.0625,1,m2
221,221_10_77,0.144927536,0.956521739,0,0.043478261,m2,23,12,16.75,3,Plant,0.0625,1,m2
221,221_11_11,0.176020408,0.821428571,0,0.178571429,m2,28,14,135.2857143,3,Plant,0.0625,1,m2
221,221_11_13,0.21,0.88,0,0.12,m2,25,12,109.6666667,3,Plant,0.0625,1,m2
221,221_11_15,0.183431953,0.884615385,0,0.115384615,m2,26,13,135.3076923,3,Plant,0.0625,1,m2
221,221_11_17,0.165217391,0.913043478,0,0.086956522,m2,23,10,154.4,3,Plant,0.0625,1,m2
221,221_11_31,0.167701863,0.913043478,0,0.086956522,m2,23,14,135.1428571,3,Plant,0.0625,1,m2
221,221_11_33,0.181818182,0.863636364,0,0.136363636,m2,22,14,80.64285714,3,Plant,0.0625,1,m2
221,221_11_35,0.168181818,0.909090909,0,0.090909091,m2,22,10,83.8,3,Plant,0.0625,1,m2
221,221_11_37,0.152777778,0.958333333,0,0.041666667,m2,24,12,77.5,3,Plant,0.0625,1,m2
221,221_11_51,0.175,0.9375,0,0.0625,m2,16,10,8.3,3,Plant,0.0625,1,m2
221,221_11_53,0.175438596,0.947368421,0,0.052631579,m2,19,12,28.25,3,Plant,0.0625,1,m2
221,221_11_55,0.142156863,1,0,0,m2,17,12,8.5,3,Plant,0.0625,1,m2
221,221_11_57,0.196172249,0.894736842,0,0.105263158,m2,19,11,170.6363636,3,Plant,0.0625,1,m2
221,221_11_71,0.213017751,0.884615385,0,0.115384615,m2,26,13,103.0769231,3,Plant,0.0625,1,m2
221,221_11_73,0.194570136,0.823529412,0,0.176470588,m2,17,13,38.07692308,3,Plant,0.0625,1,m2
221,221_11_75,0.151260504,0.941176471,0,0.058823529,m2,17,14,67.28571429,3,Plant,0.0625,1,m2
221,221_11_77,0.202380952,0.916666667,0,0.083333333,m2,12,7,5.142857143,3,Plant,0.0625,1,m2
221,221_12_11,0.170289855,0.913043478,0,0.086956522,m2,23,12,75.66666667,3,Plant,0.0625,1,m2
221,221_12_13,0.21031746,0.904761905,0,0.095238095,m2,21,12,53.66666667,3,Plant,0.0625,1,m2
221,221_12_15,0.153846154,0.956521739,0,0.043478261,m2,23,13,28.15384615,3,Plant,0.0625,1,m2
221,221_12_17,0.2,0.92,0,0.08,m2,25,12,192.9166667,3,Plant,0.0625,1,m2
221,221_12_31,0.188405797,0.869565217,0,0.130434783,m2,23,12,32.16666667,3,Plant,0.0625,1,m2
221,221_12_33,0.224242424,0.666666667,0,0.333333333,m2,15,11,179.8181818,3,Plant,0.0625,1,m2
221,221_12_35,0.183150183,0.904761905,0.047619048,0.047619048,m2,21,13,161.1538462,3,Plant,0.0625,1,m2
221,221_12_37,0.186781609,0.896551724,0,0.103448276,m2,29,12,146.0833333,3,Plant,0.0625,1,m2
221,221_12_51,0.193181818,0.833333333,0,0.166666667,m2,24,11,117.5454545,3,Plant,0.0625,1,m2
221,221_12_53,0.160714286,0.9,0.05,0.05,m2,20,14,24.5,3,Plant,0.0625,1,m2
221,221_12_55,0.204545455,0.8,0,0.2,m2,20,11,209.4545455,3,Plant,0.0625,1,m2
221,221_12_57,0.238095238,0.761904762,0,0.238095238,m2,21,11,220.6363636,3,Plant,0.0625,1,m2
221,221_12_71,0.185520362,0.882352941,0,0.117647059,m2,17,13,68.07692308,3,Plant,0.0625,1,m2
221,221_12_73,0.215909091,0.6875,0,0.3125,m2,16,11,48.09090909,3,Plant,0.0625,1,m2
221,221_12_75,0.23015873,0.80952381,0.047619048,0.142857143,m2,21,12,94.66666667,3,Plant,0.0625,1,m2
221,221_12_77,0.210714286,0.85,0,0.15,m2,20,14,146.3571429,3,Plant,0.0625,1,m2
221,221_13_11,0.165306122,0.942857143,0,0.057142857,m2,35,14,35.07142857,3,Plant,0.0625,1,m2
221,221_13_13,0.199507389,0.827586207,0.034482759,0.137931034,m2,29,14,41.85714286,3,Plant,0.0625,1,m2
221,221_13_15,0.181122449,0.892857143,0,0.107142857,m2,28,14,25.35714286,3,Plant,0.0625,1,m2
221,221_13_17,0.194581281,0.862068966,0,0.137931034,m2,29,14,64,3,Plant,0.0625,1,m2
221,221_13_31,0.151785714,0.975,0,0.025,m2,40,14,24.5,3,Plant,0.0625,1,m2
221,221_13_33,0.194980695,0.810810811,0.027027027,0.162162162,m2,37,14,33,3,Plant,0.0625,1,m2
221,221_13_35,0.170506912,0.870967742,0,0.129032258,m2,31,14,44.07142857,3,Plant,0.0625,1,m2
221,221_13_37,0.2,0.885714286,0.028571429,0.085714286,m2,35,13,45.38461538,3,Plant,0.0625,1,m2
221,221_13_51,0.194444444,0.857142857,0,0.142857143,m2,21,12,20.5,3,Plant,0.0625,1,m2
221,221_13_53,0.1875,0.875,0,0.125,m2,16,13,14.38461538,3,Plant,0.0625,1,m2
221,221_13_55,0.181547619,0.875,0.041666667,0.083333333,m2,24,14,38.78571429,3,Plant,0.0625,1,m2
221,221_13_57,0.177718833,0.896551724,0,0.103448276,m2,29,13,27.15384615,3,Plant,0.0625,1,m2
221,221_13_71,0.200680272,0.80952381,0,0.19047619,m2,21,14,28.35714286,3,Plant,0.0625,1,m2
221,221_13_73,0.177777778,0.933333333,0,0.066666667,m2,15,9,13.77777778,3,Plant,0.0625,1,m2
221,221_13_75,0.170634921,0.944444444,0.055555556,0,m2,18,14,8.857142857,3,Plant,0.0625,1,m2
221,221_13_77,0.186813187,0.884615385,0,0.115384615,m2,26,14,25.71428571,3,Plant,0.0625,1,m2
221,221_14_11,0.186813187,0.857142857,0,0.142857143,m2,21,13,143.6923077,3,Plant,0.0625,1,m2
221,221_14_13,0.179166667,0.95,0,0.05,m2,20,12,75.75,3,Plant,0.0625,1,m2
221,221_14_15,0.18956044,0.857142857,0,0.142857143,m2,28,13,72.46153846,3,Plant,0.0625,1,m2
221,221_14_17,0.237142857,0.72,0,0.28,m2,25,14,51.28571429,3,Plant,0.0625,1,m2
221,221_14_31,0.186363636,0.85,0,0.15,m2,20,11,72,3,Plant,0.0625,1,m2
221,221_14_33,0.202797203,0.846153846,0,0.153846154,m2,13,11,64.45454545,3,Plant,0.0625,1,m2
221,221_14_35,0.189349112,0.846153846,0,0.153846154,m2,26,13,34.84615385,3,Plant,0.0625,1,m2
221,221_14_37,0.173684211,0.894736842,0,0.105263158,m2,19,10,54.3,3,Plant,0.0625,1,m2
221,221_14_51,0.208074534,0.782608696,0,0.217391304,m2,23,14,80.92857143,3,Plant,0.0625,1,m2
221,221_14_53,0.198412698,0.833333333,0,0.166666667,m2,18,14,9.142857143,3,Plant,0.0625,1,m2
221,221_14_55,0.155,0.95,0,0.05,m2,20,10,10,3,Plant,0.0625,1,m2
221,221_14_57,0.179487179,0.916666667,0,0.083333333,m2,24,13,41.30769231,3,Plant,0.0625,1,m2
221,221_14_71,0.212962963,0.916666667,0,0.083333333,m2,12,9,17.33333333,3,Plant,0.0625,1,m2
221,221_14_73,0.215384615,0.733333333,0,0.266666667,m2,15,13,27.69230769,3,Plant,0.0625,1,m2
221,221_14_75,0.203296703,0.857142857,0,0.142857143,m2,14,13,9.538461538,3,Plant,0.0625,1,m2
221,221_14_77,0.227272727,0.772727273,0,0.227272727,m2,22,13,21,3,Plant,0.0625,1,m2
221,221_15_11,0.206477733,0.894736842,0,0.105263158,m2,19,13,100.0769231,3,Plant,0.0625,1,m2
221,221_15_13,0.186234818,0.842105263,0,0.157894737,m2,19,13,16,3,Plant,0.0625,1,m2
221,221_15_15,0.238095238,0.857142857,0.071428571,0.071428571,m2,14,9,6.888888889,3,Plant,0.0625,1,m2
221,221_15_17,0.228021978,0.807692308,0.038461538,0.153846154,m2,26,14,18.71428571,3,Plant,0.0625,1,m2
221,221_15_31,0.176470588,0.882352941,0,0.117647059,m2,17,11,6.181818182,3,Plant,0.0625,1,m2
221,221_15_33,0.267857143,0.857142857,0.142857143,0,m2,7,8,6,3,Plant,0.0625,1,m2
221,221_15_35,0.202380952,0.785714286,0,0.214285714,m2,14,12,10.5,3,Plant,0.0625,1,m2
221,221_15_37,0.194285714,0.8,0,0.2,m2,25,14,149.4285714,3,Plant,0.0625,1,m2
221,221_15_51,0.186234818,0.894736842,0,0.105263158,m2,19,13,9.230769231,3,Plant,0.0625,1,m2
221,221_15_53,0.2,0.933333333,0,0.066666667,m2,15,9,4.777777778,3,Plant,0.0625,1,m2
221,221_15_55,0.165991903,0.947368421,0,0.052631579,m2,19,13,23.53846154,3,Plant,0.0625,1,m2
221,221_15_57,0.175,0.95,0,0.05,m2,20,12,139.6666667,3,Plant,0.0625,1,m2
221,221_15_71,0.174603175,0.833333333,0,0.166666667,m2,18,14,121.6428571,3,Plant,0.0625,1,m2
221,221_15_73,0.183431953,0.884615385,0,0.115384615,m2,26,13,83.84615385,3,Plant,0.0625,1,m2
221,221_15_75,0.170634921,0.944444444,0,0.055555556,m2,18,14,11.92857143,3,Plant,0.0625,1,m2
221,221_15_77,0.176638177,0.925925926,0,0.074074074,m2,27,13,151.7692308,3,Plant,0.0625,1,m2
221,221_16_11,0.214912281,0.842105263,0,0.157894737,m2,19,12,22.25,3,Plant,0.0625,1,m2
221,221_16_13,0.184782609,0.913043478,0,0.086956522,m2,23,12,126.1666667,3,Plant,0.0625,1,m2
