"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"38019-50","Terrestrial","Bird",0.342549687434172,0.40076865768656,198.088888888889
1,"38021-50","Terrestrial","Bird",0.412351447052994,0.374256888089654,473.362962962963
1,"38025-50","Terrestrial","Bird",0.277791296719798,0.507904621501892,175.511111111111
1,"38026-50","Terrestrial","Bird",0.395582228762108,0.376085143589962,173.185185185185
1,"38027-50","Terrestrial","Bird",0.282640427585445,0.477261670233771,134
1,"38028-50","Terrestrial","Bird",0.351244801754508,0.415558939257093,162.637037037037
1,"38030-50","Terrestrial","Bird",0.349319430673681,0.451785692622166,163.214814814815
1,"38037-50","Terrestrial","Bird",0.304364888316686,0.488315408440484,370.622222222222
1,"38105-50","Terrestrial","Bird",0.262162618154276,0.544296758772966,103.688888888889
1,"38118-50","Terrestrial","Bird",0.354204655760243,0.431760558677961,278.325925925926
1,"38302-50","Terrestrial","Bird",0.274956354146666,0.524448918639796,120.874074074074
1,"38304-50","Terrestrial","Bird",0.313510747622658,0.473016896464457,232.77037037037
1,"38305-50","Terrestrial","Bird",0.286487267817745,0.492753453773324,146.933333333333
1,"38307-50","Terrestrial","Bird",0.418289255738878,0.41765283819679,178.059259259259
1,"38312-50","Terrestrial","Bird",0.308435153682003,0.475265343004723,151.481481481481
1,"38315-50","Terrestrial","Bird",0.32052588562832,0.519041550462066,182.42962962963
1,"38317-50","Terrestrial","Bird",0.340075930119057,0.455478059693781,156.281481481481
1,"39002-50","Terrestrial","Bird",0.256409871324773,0.519736533676513,141.688888888889
1,"39003-50","Terrestrial","Bird",0.353524627576077,0.420025571164728,264.814814814815
1,"39006-50","Terrestrial","Bird",0.359408601155174,0.41773243332828,335.703703703704
1,"39008-50","Terrestrial","Bird",0.438140453712754,0.382082781490782,192.844444444444
1,"39009-50","Terrestrial","Bird",0.46953169373895,0.296917531120765,175.303703703704
1,"39010-50","Terrestrial","Bird",0.418757690125213,0.389659456879862,174.77037037037
1,"39011-50","Terrestrial","Bird",0.423831454172932,0.352521432343917,155.688888888889
1,"39023-50","Terrestrial","Bird",0.328801350572005,0.483847175886973,192.503703703704
1,"39025-50","Terrestrial","Bird",0.481360514573508,0.330193167793698,234.02962962963
1,"39026-50","Terrestrial","Bird",0.385490780365274,0.353325067914253,194.888888888889
1,"39028-50","Terrestrial","Bird",0.35561011731734,0.392686707502102,212.844444444444
1,"39044-50","Terrestrial","Bird",0.265396377317631,0.493172159883782,129.259259259259
1,"42015-50","Terrestrial","Bird",0.245352184486908,0.53078809107628,121.792592592593
1,"42016-50","Terrestrial","Bird",0.286762759398467,0.47630137100405,137.97037037037
1,"42018-50","Terrestrial","Bird",0.261854334260797,0.540555776423248,127.466666666667
1,"42027-50","Terrestrial","Bird",0.209034121705262,0.556471233540503,132.77037037037
1,"42034-50","Terrestrial","Bird",0.295390734853431,0.505227768439045,177.851851851852
1,"42056-50","Terrestrial","Bird",0.212832470619195,0.548677383795552,120.814814814815
1,"42059-50","Terrestrial","Bird",0.252497055951363,0.520127353376198,103.881481481481
1,"42101-50","Terrestrial","Bird",0.278119194451,0.483406570075341,157.555555555556
1,"42119-50","Terrestrial","Bird",0.209864496798791,0.609956075922359,100.103703703704
1,"42128-50","Terrestrial","Bird",0.303449205358647,0.508310121614895,89.9851851851852
1,"42137-50","Terrestrial","Bird",0.266706588246918,0.52279356203495,112.162962962963
1,"42221-50","Terrestrial","Bird",0.277265797484996,0.512118408258694,97.1851851851852
1,"42903-50","Terrestrial","Bird",0.425203889621513,0.367202411105457,254.577777777778
1,"42906-50","Terrestrial","Bird",0.451972801998034,0.372212222690378,204.340740740741
1,"44001-50","Terrestrial","Bird",0.328336554283454,0.474107180087603,88.4296296296296
1,"44004-50","Terrestrial","Bird",0.315851607890509,0.482972822708133,80.162962962963
1,"44006-50","Terrestrial","Bird",0.302128372044671,0.50136452174229,112.8
1,"44007-50","Terrestrial","Bird",0.251967425702837,0.536900441831323,96.7555555555556
1,"44012-50","Terrestrial","Bird",0.257702873835414,0.553565137470094,160.148148148148
1,"44013-50","Terrestrial","Bird",0.279302665779826,0.510400695211093,123.614814814815
1,"44019-50","Terrestrial","Bird",0.235245283364342,0.54862424422125,182.918518518519
1,"44026-50","Terrestrial","Bird",0.244965660905325,0.502025117126691,108.740740740741
1,"44031-50","Terrestrial","Bird",0.195528113826593,0.595589655966562,68.3555555555556
1,"44032-50","Terrestrial","Bird",0.291549280234159,0.520214751204404,92.8740740740741
1,"44035-50","Terrestrial","Bird",0.211912624776275,0.543122666954618,72.4444444444444
1,"44120-50","Terrestrial","Bird",0.251265459310453,0.529582256609296,98.8
1,"45002-50","Terrestrial","Bird",0.380666094832262,0.42243116168949,169.644444444444
1,"45013-50","Terrestrial","Bird",0.330040004760264,0.51640272740384,158.42962962963
1,"45021-50","Terrestrial","Bird",0.263225141436458,0.534455883576874,101.822222222222
1,"45101-50","Terrestrial","Bird",0.220686678870617,0.573987597062556,77.362962962963
1,"45102-50","Terrestrial","Bird",0.353980625969148,0.450197902378384,218.933333333333
1,"45103-50","Terrestrial","Bird",0.277700107860671,0.509033535319718,128.859259259259
1,"45205-50","Terrestrial","Bird",0.323491109619786,0.51040193350031,165.496296296296
1,"45213-50","Terrestrial","Bird",0.204285991374999,0.582677531689539,103.703703703704
1,"45220-50","Terrestrial","Bird",0.357220990957159,0.461725289878776,170.222222222222
1,"46003-50","Terrestrial","Bird",0.318026400774611,0.461426602234863,141.525925925926
1,"46005-50","Terrestrial","Bird",0.408151163778538,0.391498762423923,148.266666666667
1,"46006-50","Terrestrial","Bird",0.376561104286673,0.402464733995925,365.614814814815
1,"46011-50","Terrestrial","Bird",0.407455281583364,0.36713679447655,261.303703703704
1,"46013-50","Terrestrial","Bird",0.367990301846651,0.427353794955418,156.059259259259
1,"46014-50","Terrestrial","Bird",0.429095847917594,0.364959918579862,235.955555555556
1,"46015-50","Terrestrial","Bird",0.415238820965288,0.370780388436507,235.703703703704
1,"46016-50","Terrestrial","Bird",0.371832934580768,0.442447896876421,155.214814814815
1,"46017-50","Terrestrial","Bird",0.347630754538908,0.458381639247098,174.044444444444
1,"46029-50","Terrestrial","Bird",0.397153164710705,0.377881531080404,179.6
1,"46030-50","Terrestrial","Bird",0.361823013272666,0.395191801206468,154.607407407407
1,"46031-50","Terrestrial","Bird",0.39461521713921,0.368411150760982,191.333333333333
1,"46032-50","Terrestrial","Bird",0.362999413231183,0.449815234610783,149.422222222222
1,"46033-50","Terrestrial","Bird",0.358332274086435,0.42728068749791,138.162962962963
1,"46035-50","Terrestrial","Bird",0.436038675007194,0.361091509242314,219.155555555556
1,"46036-50","Terrestrial","Bird",0.38804054736821,0.402395271479396,224.992592592593
1,"46037-50","Terrestrial","Bird",0.409182767180217,0.369829575515089,265.451851851852
1,"46038-50","Terrestrial","Bird",0.313796901758307,0.476794737686356,182.785185185185
1,"46039-50","Terrestrial","Bird",0.366383426448461,0.440257904088762,328.622222222222
1,"46040-50","Terrestrial","Bird",0.353504762069818,0.441629845940805,235.066666666667
1,"46042-50","Terrestrial","Bird",0.477460374319981,0.321538193978137,272.325925925926
1,"46043-50","Terrestrial","Bird",0.500137316299783,0.274027125065394,271.97037037037
1,"46044-50","Terrestrial","Bird",0.391369088247834,0.41396256309408,314.311111111111
1,"46046-50","Terrestrial","Bird",0.345846228554053,0.4515604129682,218.02962962963
1,"46047-50","Terrestrial","Bird",0.352116114355893,0.407514241267362,239.051851851852
1,"46048-50","Terrestrial","Bird",0.35010595764323,0.418664738041671,182.133333333333
1,"46052-50","Terrestrial","Bird",0.30719371470346,0.485312486725028,136.948148148148
1,"46055-50","Terrestrial","Bird",0.373634488816228,0.424295362655681,187.733333333333
1,"46102-50","Terrestrial","Bird",0.326359292125388,0.47600395983397,137.318518518519
1,"46123-50","Terrestrial","Bird",0.421569496200951,0.357768641753363,187.392592592593
1,"47001-50","Terrestrial","Bird",0.35546729753889,0.453607072143825,108.42962962963
1,"47014-50","Terrestrial","Bird",0.323290921454119,0.45390518759836,140.755555555556
1,"47018-50","Terrestrial","Bird",0.314471448229101,0.467250610355279,110.02962962963
1,"47019-50","Terrestrial","Bird",0.371225510954556,0.417813989454444,217.274074074074
1,"47102-50","Terrestrial","Bird",0.360825351091585,0.433761057217092,129.555555555556
1,"47112-50","Terrestrial","Bird",0.315805109220691,0.474357454701942,130
1,"47900-50","Terrestrial","Bird",0.204066983099487,0.555825040049621,77.7481481481481
1,"49015-50","Terrestrial","Bird",0.204325655177396,0.593641818851966,91.8518518518518
1,"49017-50","Terrestrial","Bird",0.342832019225158,0.452851601867025,157.081481481481
1,"49018-50","Terrestrial","Bird",0.271698874113473,0.491686817060262,95.6592592592593
1,"49033-50","Terrestrial","Bird",0.278856835339682,0.514788498117188,172.177777777778
1,"49036-50","Terrestrial","Bird",0.418238800254973,0.381327344407,209.644444444444
1,"49038-50","Terrestrial","Bird",0.321090284508093,0.44595299787284,164.074074074074
1,"49055-50","Terrestrial","Bird",0.414524424440018,0.402710601551938,178.414814814815
1,"49070-50","Terrestrial","Bird",0.405017133913776,0.423525336934128,255.703703703704
1,"49073-50","Terrestrial","Bird",0.257806960367977,0.542068337850339,138.740740740741
1,"49131-50","Terrestrial","Bird",0.322192579906192,0.454158737419282,153.97037037037
1,"49165-50","Terrestrial","Bird",0.338304250966887,0.439805632910505,216.577777777778
1,"49172-50","Terrestrial","Bird",0.269990747473422,0.538821902139613,139.62962962963
1,"49907-50","Terrestrial","Bird",0.324210416160315,0.471456007407975,151.185185185185
1,"49909-50","Terrestrial","Bird",0.472300542871168,0.350127720510875,232.192592592593
1,"50001-50","Terrestrial","Bird",0.300234803847448,0.472191750259051,313.777777777778
1,"50003-50","Terrestrial","Bird",0.215109729641549,0.596587388127692,138.607407407407
1,"50008-50","Terrestrial","Bird",0.342246549187405,0.468401136539524,171.97037037037
1,"50009-50","Terrestrial","Bird",0.312738995977229,0.483486624066882,278.266666666667
1,"50015-50","Terrestrial","Bird",0.331106241226646,0.455198628272493,176.044444444444
1,"50032-50","Terrestrial","Bird",0.25955497818373,0.556440841061979,84.0444444444444
1,"50033-50","Terrestrial","Bird",0.315476729446087,0.469832760251575,127.762962962963
1,"50035-50","Terrestrial","Bird",0.290251685542111,0.523359048304692,137.985185185185
1,"50037-50","Terrestrial","Bird",0.174438253267585,0.64428312107438,72.2666666666667
1,"50042-50","Terrestrial","Bird",0.143739725317343,0.672949797249589,73.2444444444445
1,"50043-50","Terrestrial","Bird",0.239765909235679,0.559507556529604,144.103703703704
1,"50047-50","Terrestrial","Bird",0.262530169502688,0.523287845018301,174.059259259259
1,"50048-50","Terrestrial","Bird",0.271345546429976,0.528862401822922,112.82962962963
1,"50055-50","Terrestrial","Bird",0.336904822789543,0.436890997438733,234.488888888889
1,"50064-50","Terrestrial","Bird",0.323104551664857,0.465113561429514,197.392592592593
1,"50067-50","Terrestrial","Bird",0.294204467772054,0.473185661655877,130.814814814815
1,"50068-50","Terrestrial","Bird",0.279996256489774,0.507296909734018,161.333333333333
1,"50069-50","Terrestrial","Bird",0.341717241472736,0.420198988830815,191.096296296296
1,"50072-50","Terrestrial","Bird",0.366009916478554,0.435817385654298,146.888888888889
1,"51023-50","Terrestrial","Bird",0.397637061830013,0.421914528174317,145.6
1,"51030-50","Terrestrial","Bird",0.376311051675392,0.379643526959782,139.496296296296
1,"51113-50","Terrestrial","Bird",0.416559939847682,0.355020934133536,124.948148148148
1,"51119-50","Terrestrial","Bird",0.316020545318251,0.443802157638036,149.259259259259
1,"52001-50","Terrestrial","Bird",0.340270716054095,0.468322847015899,292.755555555556
1,"52002-50","Terrestrial","Bird",0.413831170848938,0.371373078170002,195.97037037037
1,"52007-50","Terrestrial","Bird",0.391334843684478,0.394081033604861,317.6
1,"52010-50","Terrestrial","Bird",0.371487129526681,0.41059070086902,201.614814814815
1,"52011-50","Terrestrial","Bird",0.335603527375614,0.436055395125032,149.288888888889
1,"52014-50","Terrestrial","Bird",0.37126861281388,0.397724760449446,167.051851851852
1,"52016-50","Terrestrial","Bird",0.319060654508231,0.456528648258121,236.755555555556
1,"52019-50","Terrestrial","Bird",0.322786912099174,0.4432436017346,166.562962962963
1,"52027-50","Terrestrial","Bird",0.313359249553615,0.445279403496329,175.288888888889
1,"52052-50","Terrestrial","Bird",0.390068403873952,0.384824559173586,161.2
1,"52053-50","Terrestrial","Bird",0.353164945169117,0.410505843525321,136.014814814815
1,"52054-50","Terrestrial","Bird",0.256661331925946,0.508203046926035,89.1259259259259
1,"52056-50","Terrestrial","Bird",0.436129975140507,0.336829248622118,223.748148148148
1,"52066-50","Terrestrial","Bird",0.321296505608483,0.475257039024396,220.133333333333
1,"52067-50","Terrestrial","Bird",0.368353394278518,0.409700100137644,159.866666666667
1,"52068-50","Terrestrial","Bird",0.413372290991655,0.371529106598997,261.896296296296
1,"52109-50","Terrestrial","Bird",0.267756631036464,0.446026369423465,109.096296296296
1,"52126-50","Terrestrial","Bird",0.338787896983697,0.412539230149733,195.62962962963
1,"52131-50","Terrestrial","Bird",0.315958234994329,0.483840982015064,169.985185185185
1,"53002-50","Terrestrial","Bird",0.303453208355591,0.465601603625752,172.37037037037
1,"53009-50","Terrestrial","Bird",0.335585332090816,0.513238011816113,146.681481481481
1,"53013-50","Terrestrial","Bird",0.177699298978602,0.61876110355953,72.5037037037037
1,"53015-50","Terrestrial","Bird",0.18072567528691,0.618258525340401,99.4222222222222
1,"53018-50","Terrestrial","Bird",0.295881613186627,0.507189932190004,142.340740740741
1,"53019-50","Terrestrial","Bird",0.234389014721568,0.619506652192985,95.8222222222222
1,"53025-50","Terrestrial","Bird",0.223354863429039,0.570659978536846,73.8962962962963
1,"53026-50","Terrestrial","Bird",0.246485600365638,0.592439479466085,76.7555555555556
1,"53027-50","Terrestrial","Bird",0.22414560070858,0.581986526759198,81.0814814814815
1,"53028-50","Terrestrial","Bird",0.289691218237498,0.501088089318687,93.362962962963
1,"53036-50","Terrestrial","Bird",0.218055513436351,0.580753961579913,72.8888888888889
1,"53040-50","Terrestrial","Bird",0.352236729320553,0.462493864080587,194.311111111111
1,"53064-50","Terrestrial","Bird",0.260322541280944,0.525469800689812,158.844444444444
1,"53074-50","Terrestrial","Bird",0.29329768950542,0.517300276102476,223.333333333333
1,"53087-50","Terrestrial","Bird",0.210720155390013,0.606611787236371,87.5111111111111
1,"53138-50","Terrestrial","Bird",0.271166999518545,0.535835780964313,172.962962962963
1,"53800-50","Terrestrial","Bird",0.223394362986285,0.600763565384225,88.4666666666667
1,"54007-50","Terrestrial","Bird",0.397128019548745,0.424765311309683,225.555555555556
1,"54012-50","Terrestrial","Bird",0.269730844068008,0.521925327630316,246.014814814815
1,"54022-50","Terrestrial","Bird",0.309581198273681,0.478624520629566,155.333333333333
1,"54031-50","Terrestrial","Bird",0.283658731539502,0.506818772732304,134.948148148148
1,"54040-50","Terrestrial","Bird",0.285506438671163,0.56365356381133,298.82962962963
1,"54900-50","Terrestrial","Bird",0.233967551222438,0.590733375700931,219.318518518519
1,"55045-50","Terrestrial","Bird",0.143031244405911,0.631065084181373,28.162962962963
1,"56021-50","Terrestrial","Bird",0.36643094134542,0.435180444864784,150.874074074074
1,"56022-50","Terrestrial","Bird",0.342526328132159,0.467750262865661,151.97037037037
1,"56033-50","Terrestrial","Bird",0.332899897671887,0.42944477594517,115.481481481481
1,"56041-50","Terrestrial","Bird",0.328678754637461,0.463016724890955,146.933333333333
1,"56044-50","Terrestrial","Bird",0.242109675115186,0.547096498382806,96.7851851851852
1,"57010-50","Terrestrial","Bird",0.304125252627122,0.501228904521463,118.266666666667
1,"58001-50","Terrestrial","Bird",0.231124464357684,0.576184813786895,78.6814814814815
1,"58003-50","Terrestrial","Bird",0.294931191987838,0.476053066086249,141.377777777778
1,"58004-50","Terrestrial","Bird",0.358652487228611,0.44519656893946,138.414814814815
1,"58007-50","Terrestrial","Bird",0.329721461495602,0.431698751856439,131.185185185185
1,"58008-50","Terrestrial","Bird",0.310057848729341,0.462649408944822,111.377777777778
1,"58009-50","Terrestrial","Bird",0.351769070735084,0.405307999630372,145.303703703704
1,"58010-50","Terrestrial","Bird",0.225130659036083,0.56283089156241,74.562962962963
1,"58011-50","Terrestrial","Bird",0.254320789912786,0.491165208494347,97.2740740740741
1,"58013-50","Terrestrial","Bird",0.27912246597858,0.505145858400566,113.274074074074
1,"58014-50","Terrestrial","Bird",0.316093136488225,0.442439209468526,131.822222222222
1,"58017-50","Terrestrial","Bird",0.216408804931356,0.580481734733821,85.4666666666667
1,"58019-50","Terrestrial","Bird",0.314482456482526,0.489884953832076,137.837037037037
1,"58021-50","Terrestrial","Bird",0.350549679302751,0.445933785342645,127.822222222222
1,"58102-50","Terrestrial","Bird",0.413665656058948,0.38448592718558,166.340740740741
1,"59003-50","Terrestrial","Bird",0.222519566163663,0.553334365136315,111.17037037037
1,"59010-50","Terrestrial","Bird",0.276675999385734,0.521001647966728,116.888888888889
1,"59013-50","Terrestrial","Bird",0.270813993700948,0.475676068955497,105.748148148148
1,"59020-50","Terrestrial","Bird",0.373706630130034,0.427686223571041,147.081481481481
1,"59021-50","Terrestrial","Bird",0.29581726304873,0.485910311726469,132.681481481481
1,"60004-50","Terrestrial","Bird",0.29482486618458,0.493570101632024,127.511111111111
1,"60009-50","Terrestrial","Bird",0.278937926006082,0.497375861222385,80.4592592592593
1,"60010-50","Terrestrial","Bird",0.342504304717365,0.441031210243419,137.896296296296
1,"60013-50","Terrestrial","Bird",0.266667760843076,0.556954557031707,108.711111111111
1,"60017-50","Terrestrial","Bird",0.275657082667863,0.549160958990444,137.511111111111
1,"60018-50","Terrestrial","Bird",0.237333489949526,0.557514195667909,88.4592592592593
1,"60019-50","Terrestrial","Bird",0.195807319827435,0.647782438951805,65.2296296296296
1,"60020-50","Terrestrial","Bird",0.108129336349629,0.703772518108288,42
1,"60022-50","Terrestrial","Bird",0.231827353714695,0.528843629453791,83.1259259259259
1,"60023-50","Terrestrial","Bird",0.267201874849397,0.482116195798334,81.9851851851852
1,"60024-50","Terrestrial","Bird",0.331696698363365,0.473350928906484,81.7925925925926
1,"60025-50","Terrestrial","Bird",0.214192429837952,0.576149723183582,87.4814814814815
1,"60027-50","Terrestrial","Bird",0.309183461401104,0.492632601587825,110.340740740741
1,"60028-50","Terrestrial","Bird",0.372010408638895,0.412616226126507,160.088888888889
1,"60029-50","Terrestrial","Bird",0.20812493627631,0.558664368310784,61.4518518518519
1,"60031-50","Terrestrial","Bird",0.207562528938281,0.568708890896711,57.7481481481481
1,"60051-50","Terrestrial","Bird",0.164254124356426,0.708909681249835,49.7925925925926
1,"60056-50","Terrestrial","Bird",0.282032878338422,0.564477496650366,112.651851851852
1,"60057-50","Terrestrial","Bird",0.216748585682471,0.559230788506642,70.2666666666667
1,"60060-50","Terrestrial","Bird",0.340130645921944,0.440974001797461,149.659259259259
1,"60065-50","Terrestrial","Bird",0.193773850226931,0.632324137094493,74.3111111111111
1,"60067-50","Terrestrial","Bird",0.313658643289601,0.475722463557695,126.014814814815
1,"60069-50","Terrestrial","Bird",0.179708769263732,0.614545338057889,79.4222222222222
1,"60070-50","Terrestrial","Bird",0.152728203972398,0.602801346912388,49.3185185185185
1,"60071-50","Terrestrial","Bird",0.275220332462891,0.555734859557602,142.77037037037
1,"60073-50","Terrestrial","Bird",0.292691738242096,0.50852667877915,110.325925925926
1,"60074-50","Terrestrial","Bird",0.241194658046195,0.56509873359713,67.9555555555555
1,"60075-50","Terrestrial","Bird",0.292720781151569,0.50125318333964,149.155555555556
1,"60078-50","Terrestrial","Bird",0.25947686044886,0.51243004571136,109.096296296296
1,"60079-50","Terrestrial","Bird",0.195865708847638,0.577067791273386,63.5407407407407
1,"60080-50","Terrestrial","Bird",0.430961834194575,0.393924495075695,191.955555555556
1,"60081-50","Terrestrial","Bird",0.259534944478476,0.502747821112451,59.1555555555556
1,"60082-50","Terrestrial","Bird",0.234012318134312,0.541475110904755,66.1925925925926
1,"60107-50","Terrestrial","Bird",0.183987881278621,0.549158758534517,62.8296296296296
1,"60111-50","Terrestrial","Bird",0.291004843877333,0.504607119746269,150.977777777778
1,"60126-50","Terrestrial","Bird",0.186313687445014,0.631282601173556,61.8222222222222
1,"60130-50","Terrestrial","Bird",0.272259011341137,0.477122637158869,66.9185185185185
1,"60155-50","Terrestrial","Bird",0.244709616833145,0.549090898767214,127.6
1,"60164-50","Terrestrial","Bird",0.122186746741168,0.707917640208438,47.8518518518519
1,"61022-50","Terrestrial","Bird",0.308614993458975,0.465502596746711,131.822222222222
1,"61029-50","Terrestrial","Bird",0.300990065914284,0.49682191397331,144.607407407407
1,"61031-50","Terrestrial","Bird",0.303758350618891,0.502061841128202,170.355555555556
1,"61034-50","Terrestrial","Bird",0.310617988122696,0.471858949287698,146.474074074074
1,"61045-50","Terrestrial","Bird",0.309179480882508,0.478667098537081,166.622222222222
1,"61047-50","Terrestrial","Bird",0.437578227282425,0.365723074336267,426.148148148148
1,"61048-50","Terrestrial","Bird",0.381166056871057,0.433600539330992,206.948148148148
1,"61049-50","Terrestrial","Bird",0.3880937768526,0.413374690517704,284.118518518518
1,"61053-50","Terrestrial","Bird",0.359197277985246,0.436971071023959,173.748148148148
1,"61056-50","Terrestrial","Bird",0.276795150040752,0.515997530327847,141.496296296296
1,"61057-50","Terrestrial","Bird",0.282732058988962,0.508148423893532,143.2
1,"61059-50","Terrestrial","Bird",0.289035513189573,0.517808306171082,163.17037037037
1,"61064-50","Terrestrial","Bird",0.343043612395714,0.490707173585853,196.888888888889
1,"61065-50","Terrestrial","Bird",0.387252642392497,0.449618689475698,207.659259259259
1,"61073-50","Terrestrial","Bird",0.329017257699925,0.454756231682683,144.814814814815
1,"61089-50","Terrestrial","Bird",0.361318134071183,0.409825308327231,154.266666666667
1,"61093-50","Terrestrial","Bird",0.221949710273709,0.553581408478611,84.3555555555556
1,"61097-50","Terrestrial","Bird",0.23938060813605,0.532055035358232,102.681481481481
1,"61111-50","Terrestrial","Bird",0.340922690072878,0.50356098825514,162.651851851852
1,"61121-50","Terrestrial","Bird",0.26361099131906,0.499388356144068,87.4074074074074
1,"61123-50","Terrestrial","Bird",0.309242082707491,0.469559312219542,179.644444444444
1,"61136-50","Terrestrial","Bird",0.271288681293197,0.489864168847249,112.740740740741
1,"61207-50","Terrestrial","Bird",0.307051432435933,0.468101210980752,125.140740740741
1,"63002-50","Terrestrial","Bird",0.413849313019205,0.34910722295564,174.548148148148
1,"63003-50","Terrestrial","Bird",0.405833230771432,0.405048531150139,211.422222222222
1,"63004-50","Terrestrial","Bird",0.277808411828244,0.473417574916839,125.881481481481
1,"63010-50","Terrestrial","Bird",0.460487510220124,0.32075633332494,281.481481481481
1,"63011-50","Terrestrial","Bird",0.35860168150303,0.397550225506242,193.881481481481
1,"63014-50","Terrestrial","Bird",0.31344810874993,0.44625391330772,129.97037037037
1,"63024-50","Terrestrial","Bird",0.46366185477708,0.314137827771703,165.362962962963
1,"63027-50","Terrestrial","Bird",0.344655018626235,0.441263932380047,125.274074074074
1,"63031-50","Terrestrial","Bird",0.297386978937032,0.495084540501309,96.9037037037037
1,"63101-50","Terrestrial","Bird",0.514162202196432,0.273286822778439,226.962962962963
1,"63108-50","Terrestrial","Bird",0.443471665600184,0.335613047561949,164.607407407407
1,"63121-50","Terrestrial","Bird",0.319483087635896,0.481496986070366,101.57037037037
1,"63202-50","Terrestrial","Bird",0.421411315392624,0.357940151916022,158.962962962963
1,"63204-50","Terrestrial","Bird",0.426391642008456,0.347550516253403,156.681481481481
1,"63205-50","Terrestrial","Bird",0.462851200847397,0.308761742947296,265.6
1,"63208-50","Terrestrial","Bird",0.28541176530849,0.494512352718477,110.888888888889
1,"63217-50","Terrestrial","Bird",0.281496738725254,0.50278462700048,136.325925925926
1,"63221-50","Terrestrial","Bird",0.336468190268117,0.465314329538814,112.533333333333
1,"63222-50","Terrestrial","Bird",0.208477802509088,0.600222696816519,71.0814814814815
1,"63228-50","Terrestrial","Bird",0.356470841966362,0.39989266061091,202.518518518519
1,"63311-50","Terrestrial","Bird",0.39325399090615,0.420200723845573,154.088888888889
1,"63902-50","Terrestrial","Bird",0.357204874193889,0.403922700820345,124.637037037037
1,"63903-50","Terrestrial","Bird",0.315969511786309,0.436586196703264,114.266666666667
1,"63906-50","Terrestrial","Bird",0.266145612595119,0.564751117897014,59.6592592592593
1,"63909-50","Terrestrial","Bird",0.248744557485633,0.52047187238483,66.1925925925926
1,"63911-50","Terrestrial","Bird",0.277389088797202,0.516383668101034,60.0148148148148
1,"64001-50","Terrestrial","Bird",0.374207290792259,0.464064281711208,265.955555555556
1,"64005-50","Terrestrial","Bird",0.357298238805882,0.437312507325974,337.274074074074
1,"64006-50","Terrestrial","Bird",0.302574109238072,0.477091784839605,200.503703703704
1,"64008-50","Terrestrial","Bird",0.303762956775405,0.480568054054489,172.933333333333
1,"64009-50","Terrestrial","Bird",0.290333703466141,0.488914756628723,176.874074074074
1,"64012-50","Terrestrial","Bird",0.421608718777696,0.397770926360345,348.103703703704
1,"64019-50","Terrestrial","Bird",0.29437061742745,0.511906325142215,235.955555555556
1,"64028-50","Terrestrial","Bird",0.398423096962054,0.405966665982149,349.081481481481
1,"64033-50","Terrestrial","Bird",0.313660377034065,0.503934965967169,122.666666666667
1,"64039-50","Terrestrial","Bird",0.350491292145653,0.45410343210036,201.362962962963
1,"64042-50","Terrestrial","Bird",0.498850268970658,0.349143293699345,552.607407407407
1,"64043-50","Terrestrial","Bird",0.334954642928447,0.467232104589805,391.511111111111
1,"64044-50","Terrestrial","Bird",0.410839186639637,0.416654664622291,380.237037037037
1,"64103-50","Terrestrial","Bird",0.338415872430668,0.469242856356034,208.281481481481
1,"65014-50","Terrestrial","Bird",0.38333171798676,0.394780518959224,183.244444444444
1,"65020-50","Terrestrial","Bird",0.250655391772853,0.521202456073965,140.82962962963
1,"65027-50","Terrestrial","Bird",0.250778728091774,0.554130936766091,80.6222222222222
1,"65033-50","Terrestrial","Bird",0.309326112596734,0.509316483529793,172.177777777778
1,"65117-50","Terrestrial","Bird",0.276646760578125,0.501116387828391,173.585185185185
1,"66003-50","Terrestrial","Bird",0.336019215882318,0.487235069506658,190.933333333333
1,"66005-50","Terrestrial","Bird",0.417710632314147,0.354152065540957,311.733333333333
1,"66011-50","Terrestrial","Bird",0.440023406547495,0.381399652663002,296.948148148148
1,"66015-50","Terrestrial","Bird",0.31827990559746,0.462237871104108,238.237037037037
1,"66021-50","Terrestrial","Bird",0.340320837343308,0.439699476046658,156.918518518519
1,"66025-50","Terrestrial","Bird",0.227629009505158,0.60806800910752,171.57037037037
1,"66042-50","Terrestrial","Bird",0.326045610332578,0.482017903226892,177.807407407407
1,"66064-50","Terrestrial","Bird",0.294352237045235,0.503053777553471,227.407407407407
1,"66067-50","Terrestrial","Bird",0.273469004837739,0.559609801425912,222.044444444444
1,"66075-50","Terrestrial","Bird",0.358972193389328,0.420451799796764,273.022222222222
1,"66080-50","Terrestrial","Bird",0.238695600363921,0.553553902012538,81.2148148148148
1,"66087-50","Terrestrial","Bird",0.319591374224065,0.458397801119415,163.111111111111
1,"66107-50","Terrestrial","Bird",0.286451751862509,0.535446489408444,217.733333333333
1,"66165-50","Terrestrial","Bird",0.299996465957148,0.511881150261307,176.755555555556
1,"66168-50","Terrestrial","Bird",0.377631448979115,0.429926646558778,194.074074074074
1,"66908-50","Terrestrial","Bird",0.332347841899414,0.48038859877434,138.311111111111
1,"67011-50","Terrestrial","Bird",0.33672242204441,0.407128688588186,181.466666666667
1,"67015-50","Terrestrial","Bird",0.357639139009341,0.444942700865649,216.622222222222
1,"67017-50","Terrestrial","Bird",0.354082192291838,0.422669182809961,201.540740740741
