Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,radicans,NA,NA,Derek S.Harbour,176,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,radicans,NA,NA,Derek S.Harbour,176,16,111.5645692501
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,rostratus,NA,NA,Derek S.Harbour,177,68.358802617,753.9822368616
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,saltans,NA,NA,Derek S.Harbour,178,150.0046667944,2120.5750411731
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,seiracanthus,NA,NA,Derek S.Harbour,179,26.7508238357,219.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,seiracanthus,NA,NA,Derek S.Harbour,179,97.0894735716,1196.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,septentrionalis,NA,NA,Derek S.Harbour,180,4.4,20.4082682118
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,similis,NA,NA,Derek S.Harbour,181,11,68.14145895
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,similis,NA,NA,Derek S.Harbour,181,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,similis,NA,NA,Derek S.Harbour,181,4.4,20.4082682118
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,simplex,NA,NA,Derek S.Harbour,182,11,68.14145895
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,simplex,NA,NA,Derek S.Harbour,182,1.1697726425,3.5707963268
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,simplex,NA,NA,Derek S.Harbour,182,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,simplex,NA,NA,Derek S.Harbour,182,4.4,20.4082682118
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,socialis,NA,NA,Derek S.Harbour,183,10.6549367387,65.3429173529
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,socialis,NA,NA,Derek S.Harbour,183,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,socialis,NA,NA,Derek S.Harbour,183,8.1207066224,45.7079632679
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,NA,NA,sp. ,Derek S.Harbour,184,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,socialis,radians,NA,Derek S.Harbour,185,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,socialis,radians,NA,Derek S.Harbour,185,8.1207066224,45.7079632679
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,subsecundus,NA,NA,Derek S.Harbour,186,118,1546.3878567383
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,subsecundus,NA,NA,Derek S.Harbour,186,27.5929567701,228.5309649149
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,teres,NA,NA,Derek S.Harbour,187,141.4824971404,1963.4954084936
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,teres,NA,NA,Derek S.Harbour,187,214.4055175703,3392.920065877
Ciliates,NA,NA,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,188,140.5178475542,837.7580409573
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,teres,NA,NA,Derek S.Harbour,187,443.7559884785,8835.7293382213
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,teres,NA,NA,Derek S.Harbour,187,500,10337.9449745302
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,tetrastichon,NA,NA,Derek S.Harbour,189,177.7282155645,2650.7188014664
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,throndsenii,NA,NA,Derek S.Harbour,190,15,102.481717103
Ciliates,NA,NA,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,188,333,2097.728045759
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,tortissimus,NA,NA,Derek S.Harbour,191,11,68.14145895
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,tortissimus,NA,NA,Derek S.Harbour,191,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,vixvisibilis,NA,NA,Derek S.Harbour,192,44.1456145809,424.1150082346
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,wighamii,NA,NA,Derek S.Harbour,193,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,willei,NA,NA,Derek S.Harbour,194,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Climacospheniales,Climacospheniaceae,Climacosphenia,NA,NA,NA,Derek S.Harbour,195,28.639177669,240
Ciliates,NA,NA,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,188,90.3355524765,523.5987755983
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,10μm,Derek S.Harbour,196,477.0925859191,9719.3022720434
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,10μm,Derek S.Harbour,196,81.4198399885,949.0227807719
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,15μm,Derek S.Harbour,197,409.6080979687,7952.1564043992
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,30μm,Derek S.Harbour,198,1074.1333735676,28274.3338823082
Coccolithophorid,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Alisphaeraceae,Alisphaera,NA,NA,sp. ,Derek S.Harbour,199,12.7924614587,65.4498469498
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,30μm,Derek S.Harbour,198,970.474952019,24740.0421470196
Coccolithophorid,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Alisphaeraceae,Alisphaera,NA,NA,sp. ,Derek S.Harbour,199,21.3916966356,113.0973355292
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,50μm,Derek S.Harbour,200,2481.347050618,85084.8010347236
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,50μm,Derek S.Harbour,200,3701.1083585952,143989.663289532
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,5μm,Derek S.Harbour,201,81.4198399885,949.0227807719
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,NA,Derek S.Harbour,202,1074.1333735676,28274.3338823082
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,NA,Derek S.Harbour,202,227.3596873479,3665.1914291881
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,NA,Derek S.Harbour,202,409.6080979687,7952.1564043992
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,criophilum,NA,NA,Derek S.Harbour,202,840,20459.4425950029
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,inerme,NA,NA,Derek S.Harbour,203,1268.1721133286,35179.2927355109
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,argus,NA,NA,Derek S.Harbour,204,1461.7986864702,42411.5008234621
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,asteromphalus,NA,NA,Derek S.Harbour,205,1461.7986864702,42411.5008234621
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,asteromphalus,NA,NA,Derek S.Harbour,205,2054.3735204077,66366.144807084
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,asteromphalus,NA,NA,Derek S.Harbour,205,3178,117829.795027599
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,asteromphalus,NA,NA,Derek S.Harbour,205,4570.5449870686,190066.355542182
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,centralis,NA,NA,Derek S.Harbour,206,16362.441656699,1017876.01976309
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,centralis,NA,NA,Derek S.Harbour,206,7323,353406.916596489
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,NA,NA,Derek S.Harbour,207,143194.726270887,17671458.6764426
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,NA,NA,Derek S.Harbour,207,32522,2513235.68601105
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,granii,NA,NA,Derek S.Harbour,208,27709.6415432305,2035752.03952618
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,granii,NA,NA,Derek S.Harbour,208,7323,353406.916596489
Coccolithophorid,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Ceratolithaceae,Gladiolithus,flabellatus,NA,NA,Derek S.Harbour,209,12.7924614587,65.4498469498
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,marginatus,NA,NA,Derek S.Harbour,210,402.6716531956,7775.4418176347
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,marginatus,NA,NA,Derek S.Harbour,210,NA,NA
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,NA,NA,sp. 90μm,Derek S.Harbour,211,3991.6396761112,159043.128087983
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,NA,NA,sp. gigas ,Derek S.Harbour,212,8429.5257211942,425293.105479718
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,oculus-iridis,NA,NA,Derek S.Harbour,213,1923.3135306305,60852.2204799378
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus,NA,NA,Derek S.Harbour,214,1462,42419.1861953682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus,NA,NA,Derek S.Harbour,214,2816.7473004889,100530.964914873
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus,NA,NA,Derek S.Harbour,214,579.9619436488,12566.3706143592
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus,NA,NA,Derek S.Harbour,214,580,12567.4556110673
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus,NA,NA,Derek S.Harbour,214,7000,333040.78463923
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus,NA,NA,Derek S.Harbour,214,872.6814007053,21513.1940588821
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,thorii,NA,NA,Derek S.Harbour,215,3954.1314842828,157079.632679489
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,wailesii,NA,NA,Derek S.Harbour,216,44540.0586616997,3801327.11084364
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,wailesii,NA,NA,Derek S.Harbour,216,49929.984380275,4417864.66911064
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,wailesii,NA,NA,Derek S.Harbour,216,99150,10895000.6687178
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,NA,NA,sp. ,Derek S.Harbour,217,316.1120179212,5654.8667764616
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,NA,NA,Derek S.Harbour,218,239.5992824699,3926.9908169872
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,senarius,NA,NA,Derek S.Harbour,218,600,13140.7473760556
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,undulatus,NA,NA,Derek S.Harbour,219,170.6798660537,2513.2741228718
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,undulatus,NA,NA,Derek S.Harbour,219,70.1047729785,779.422863406
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,adriaticus,NA,NA,Derek S.Harbour,220,402.6716531956,7775.4418176347
Coccolithophorid,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Umbellosphaeraceae,Umbellosphaera,NA,NA,sp. ,Derek S.Harbour,221,2001.4310969111,14137.1669411541
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,NA,NA,sp. ,Derek S.Harbour,222,1107.9803883982,29452.4311274043
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,NA,NA,sp. ,Derek S.Harbour,222,666,15074.9390428096
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,NA,NA,sp.50μm,Derek S.Harbour,223,935.1482455865,23561.9449019235
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Azpeitia,africana,NA,NA,Derek S.Harbour,224,402.6716531956,7775.4418176347
Coccolithophorid,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Umbellosphaeraceae,Umbellosphaera,NA,NA,sp. ,Derek S.Harbour,221,48.14735881,268.0825731063
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Hemidiscus,NA,NA,sp. ,Derek S.Harbour,225,741.9833097195,17377.699564084
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Pseudoguinardia,recta,NA,NA,Derek S.Harbour,226,2544.9192517054,87964.5943005143
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Roperia,tesselata,NA,NA,Derek S.Harbour,227,580,12567.4556110673
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Roperia,tesselata,NA,NA,Derek S.Harbour,227,640.2884060406,14313.8815279185
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Roperia,tesselata,NA,NA,Derek S.Harbour,227,687.1492970371,15707.9632679489
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Roperia,tesselata,NA,NA,Derek S.Harbour,227,941.0649488418,23758.2944427728
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,bleakeleyi,NA,NA,Derek S.Harbour,228,33.9322105847,300
Coccolithophorid,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Umbellosphaeraceae,Umbellosphaera,NA,NA,sp. ,Derek S.Harbour,221,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,NA,NA,Derek S.Harbour,229,5.8967423675,30
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,glacialis,NA,NA,Derek S.Harbour,230,53,539.4384933476
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,glacialis,NA,NA,Derek S.Harbour,230,61.5650308769,656.9689898686
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,glacialis,NA,NA,Derek S.Harbour,230,79.6575901682,922.08845396
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,NA,NA,Derek S.Harbour,231,139.1131680744,1920.3450247039
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,NA,NA,Derek S.Harbour,231,172,2538.8830331418
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,NA,NA,Derek S.Harbour,231,172.5898268327,2550.3450247039
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,NA,NA,Derek S.Harbour,231,53,539.4384933476
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,tenuis,NA,NA,Derek S.Harbour,232,1.0570268435,3.125
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,NA,NA,Derek S.Harbour,233,8,44.8161137113
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,NA,NA,Derek S.Harbour,233,8.4283651056,48
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,NA,sp. ,Derek S.Harbour,234,8.4283651056,48
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,NA,hantzschiana ,Derek S.Harbour,235,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,NA,sp. ,Derek S.Harbour,236,487.5284901034,10000
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Bellerochea,malleus,NA,NA,Derek S.Harbour,237,885.2336432696,21921.2680332936
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Neostreptotheca,subindica,NA,NA,Derek S.Harbour,238,331,6007.8771621111
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,10μm Holococcolithophorid,Derek S.Harbour,239,90.3355524765,523.5987755983
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,10μm Holococcolithophorid,Derek S.Harbour,239,90.3355524765,523.5987755983
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Streptotheca,NA,NA,sp. ,Derek S.Harbour,240,331,6007.8771621111
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,10μm Holococcolithophorid,Derek S.Harbour,239,NA,NA
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,<20μm,Derek S.Harbour,241,2001,14133.9275319261
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Streptotheca,tamesis,NA,NA,Derek S.Harbour,242,331,6007.8771621111
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,bergonii,NA,NA,Derek S.Harbour,243,1272.6524570343,35342.9173528851
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,NA,NA,sp. ,Derek S.Harbour,244,396.4382128091,7617.4547151934
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,1308.0911625668,36643.5367114712
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,1808.6248792947,56123.2437594426
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,300.9810668076,5301.4376029328
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,32.9672682966,288.8254622004
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,395.4382128091,7592.1822461753
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,500,10337.9449745302
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,561.5030353943,12042.7718387609
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,NA,Derek S.Harbour,245,988.9562057832,25361.8156930426
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica,NA,Small,Derek S.Harbour,246,561.5030353943,12042.7718387609
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Climacodium,frauenfeldianum,NA,NA,Derek S.Harbour,247,1092.2263558705,28902.6524130259
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Climacodium,frauenfeldianum,NA,NA,Derek S.Harbour,247,1092.2263558705,28902.6524130262
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Climacodium,membranacea,NA,NA,Derek S.Harbour,248,498.3333333333,10292.6269929135
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,antarctica,NA,NA,Derek S.Harbour,249,363.0937338946,6785.840131754
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,cornuta,NA,NA,Derek S.Harbour,250,221.1616494544,3534.2917352885
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,cornuta,NA,NA,Derek S.Harbour,250,766.6787296167,18142.6975744811
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,14μm Holococcolithophorid,Derek S.Harbour,251,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,groenlandica,NA,NA,Derek S.Harbour,252,11.3107816089,70.6858347058
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,groenlandica,NA,NA,Derek S.Harbour,252,118.5042304649,1555.0883635269
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,groenlandica,NA,NA,Derek S.Harbour,252,173.1152861002,2560.5665989556
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,groenlandica,NA,NA,Derek S.Harbour,252,32.6435471817,285.0995333133
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,zodiacus,NA,NA,Derek S.Harbour,253,273,4662.6741066158
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,hauckii,NA,NA,Derek S.Harbour,254,141,1954.6894988223
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,hauckii,NA,NA,Derek S.Harbour,254,141.4824971404,1963.4954084936
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,15μm Holococcolithophorid,Derek S.Harbour,255,156.9693499559,942.4777960769
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,membranaceus,NA,NA,Derek S.Harbour,256,141.4824971404,1963.4954084936
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,membranaceus,NA,NA,Derek S.Harbour,256,498.9118129259,10308.3508945915
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,sinensis,NA,NA,Derek S.Harbour,257,142.4824971404,1981.7762930646
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,144.055778395,2010.6192982975
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,196.0469275215,3015.9289474462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,25,200.7024356657
