"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
18008,66,0.232373794158125,0.0564520701571541,0.0448312852901493,0.130061096947292,0.0447428734070305,0.044198916867054,0.00926456813779889,0.0184206492464172
18009,66,0.232806698278374,0.0568103960657263,0.042552207223771,0.127583930882656,0.0447683399589396,0.0445883223838491,0.00882372068663642,0.0180087384046792
18102,66,0.213224115655112,0.0571437949011787,0.0435138606679694,0.137525349574443,0.0392886909460817,0.0433312933538081,0.00901102385323698,0.0199271463556376
21001,66,0.195105128161588,0.055645912365256,0.0241867375434906,0.106530536845675,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
21002,66,0.19853911318229,0.0578420108658866,0.0297882294661529,0.111476425799282,0.0503346328972143,0.0483150149353931,0.00622093564711375,0.0125785258943113
21003,66,0.196238823464374,0.0530815129405447,0.0205559440965087,0.0928138326759944,0.0501007599182665,0.0447959328942501,0.0045881584273388,0.00975102288669066
21004,66,0.195969542369083,0.0515754108470931,0.0208357232973845,0.0953054542478836,0.0500218263049411,0.0442011794947007,0.00463138585322384,0.0101138097998961
21010,66,0.187041331082681,0.0480848916377411,0.0213566410761572,0.0975421214064816,0.0482019945411426,0.0410835830617363,0.00481161497762742,0.0102419322199662
21105,66,0.195105128161588,0.055645912365256,0.0241867375434906,0.106530536845675,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
21109,66,0.189253619645905,0.0496221674857612,0.0207068140271464,0.0931939320129695,0.0469751945871941,0.0416815284693206,0.00469645244383841,0.00960970539682062
25010,66,0.170869500630875,0.020848015896736,0.0680271663060607,0.199418511463261,0.0392381834896763,0.0167339853422185,0.00376628424876503,0.00301671915464635
25014,66,0.202142930428384,0.020391414505953,0.057631893688042,0.208150977905837,0.0419851612824042,0.0163845543040958,0.00351580337435335,0.00292521399748075
25018,66,0.198760336302215,0.0292196097350091,0.0487606612482877,0.227238363566232,0.0451264343237477,0.0214801910332467,0.00327386209460824,0.00350292759804007
25020,66,0.197936295855816,0.0167426960254698,0.0616536715085665,0.197456469431125,0.0411213115957308,0.0132448214251657,0.00354543024161289,0.00263938585116626
25021,66,0.202286914546869,0.0290773400404314,0.0503689119019907,0.226787650015959,0.0455451555240921,0.0213629503112997,0.00338678911057489,0.00351299020873548
25022,66,0.198026251762862,0.0164113852028233,0.0611086906720253,0.197308001657029,0.0442474441477433,0.0131153122333122,0.00352623393719448,0.00263649761218869
25024,66,0.19625427134368,0.0159744597659853,0.0604327646723077,0.194522083701944,0.0443737453437168,0.0128376334855601,0.00349600972696791,0.00256617611810259
25025,66,0.193261752157816,0.0202277786041892,0.0466457369142487,0.210573180771512,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25027,66,0.197936295855816,0.0167426960254698,0.0616536715085665,0.197456469431125,0.0411213115957308,0.0132448214251657,0.00354543024161289,0.00263938585116626
25028,66,0.217547709815969,0.0148616121953479,0.0663461117263819,0.188412688214904,0.0463792613310162,0.0118971248620188,0.00365041987174593,0.00244469444645586
25031,66,0.190770454257288,0.019769282551015,0.053255909660559,0.206958250166476,0.0436438522503359,0.0160792911942255,0.00325825888460021,0.00285913113601534
25062,66,0.168549278668672,0.0163386123356202,0.0699357352997631,0.185655526233663,0.0388636526932507,0.0128182942173672,0.00378024233268073,0.00263858506866273
25063,66,0.199333651675215,0.020474828114406,0.0570823937686936,0.210590599016429,0.0444620907002456,0.0165073984181964,0.00350010261531928,0.00297440558472021
25066,66,0.199589037566698,0.0203678674198506,0.065231779691197,0.205570581108937,0.0415229909117141,0.0163877073852034,0.00359971685387264,0.00289446844447844
25067,66,0.193261752157816,0.0202277786041892,0.0466457369142487,0.210573180771512,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25073,66,0.196667760463251,0.0198268529576463,0.0647410904726733,0.204234478863332,0.0444859417846737,0.0161253028222409,0.00359127527164792,0.00284779946114984
25074,66,0.190770454257288,0.019769282551015,0.053255909660559,0.206958250166476,0.0436438522503359,0.0160792911942255,0.00325825888460021,0.00285913113601534
25081,66,0.19625427134368,0.0159744597659853,0.0604327646723077,0.194522083701944,0.0443737453437168,0.0128376334855601,0.00349600972696791,0.00256617611810259
25084,66,0.20306286561048,0.0204474833920024,0.064046434765456,0.205331168055413,0.0419954006862275,0.0164124612036112,0.00349481689469702,0.00289001756742105
25086,66,0.197559684914071,0.0153376661540614,0.067709158354295,0.189242220292213,0.0415593711374365,0.0120850084569097,0.00364483849184285,0.00246165824525462
25087,66,0.21761303572677,0.0149025615314145,0.0725971056277549,0.184626568461755,0.0432749139557926,0.0118426883347475,0.00375179022447587,0.00238361439026642
25113,66,0.199333651675215,0.020474828114406,0.0570823937686936,0.210590599016429,0.0444620907002456,0.0165073984181964,0.00350010261531928,0.00297440558472021
25129,66,0.198026251762862,0.0164113852028233,0.0611086906720253,0.197308001657029,0.0442474441477433,0.0131153122333122,0.00352623393719448,0.00263649761218869
25132,66,0.218651897009426,0.0153845255114003,0.0733293120255042,0.187354454749944,0.0430267068310068,0.0121806259658903,0.00379740076611577,0.00245179698872459
25175,66,0.193261752157816,0.0202277786041892,0.0466457369142487,0.210573180771512,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25916,66,0.218651897009426,0.0153845255114003,0.0733293120255042,0.187354454749944,0.0430267068310068,0.0121806259658903,0.00379740076611577,0.00245179698872459
25918,66,0.193261752157816,0.0202277786041892,0.0466457369142487,0.210573180771512,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25922,66,0.197936295855816,0.0167426960254698,0.0616536715085665,0.197456469431125,0.0411213115957308,0.0132448214251657,0.00354543024161289,0.00263938585116626
27010,66,0.0717873955405757,0.0587434844726632,0.086608733738445,0.14960306304537,0.0249951201736921,0.0340524290702669,0.00416861790785881,0.00522075343433801
27014,66,0.0772712941986244,0.107795010939239,0.0814620423249493,0.190396969779018,0.029532690973692,0.0512769703912129,0.00441378456157649,0.00821170968267068
27015,66,0.0565622213684693,0.0987400531954251,0.0829258545080189,0.139319715053122,0.0230013735574819,0.046429933068323,0.00451168300312791,0.00711916893253243
27027,66,0.0266194574755236,0.096853609478747,0.0658781207982473,0.126173774534795,0.0143919662273872,0.0416065802318808,0.00326604542859069,0.00745580969455707
27031,66,0.0435806507491319,0.119810014068934,0.082970134535364,0.165485434875286,0.0207499281340569,0.0510291738528265,0.00450373356848349,0.00950584070854367
27033,66,0.0733638954694654,0.0883193357031962,0.0807064585997626,0.166916675664538,0.0261708308526975,0.043584021563145,0.00408508535612767,0.00672861113234908
27036,66,0.0244442392174833,0.0728172035939505,0.0622468993283377,0.110737553958805,0.0129836578897174,0.0357292683277839,0.0030597445312423,0.0060553191814443
27044,66,0.0378369155799256,0.102171272748773,0.0708216954726315,0.135529407646391,0.0170293056343778,0.0449181412018723,0.00363435324593724,0.00779647893013679
27046,66,0.0574820043322775,0.1120527109029,0.0835963262108474,0.152151837180988,0.0232430163974514,0.0501610327041312,0.00454407831638056,0.00801337119560913
27050,66,0.0950940482876185,0.110492908927709,0.0804566384192609,0.230725601581178,0.0354527453390386,0.0521658751165644,0.00431200640294198,0.0087059905976039
27057,66,0.157034836479455,0.02403364036015,0.0697344482337795,0.191326176190073,0.0384146973192399,0.0195382600962472,0.0038581246872624,0.00321415931017833
33002,66,0.500656300983077,0.465575751084863,1.39603528740985,0.172380868211191,0.0590265115568567,0.0169142716984734,0.0851254313992719,0.0208843233504047
33010,66,0.739570388129809,0.475613919104579,0.12716653980775,0.16308133363477,0.0879983408138723,0.00512730957717037,0.00972570856687201,0.0166594859229816
33014,66,0.753868759327482,0.501712888025728,0.120766650294403,0.16911898632314,0.0868979581415554,0.00521557429934989,0.009666352417461,0.01730934594905
33018,66,1.05242653801846,0.50742205026033,0.651024106244645,0.186781210582087,0.0995065536969238,0.00564697548283183,0.0438537900348878,0.0202436862256009
33020,66,0.975105180056952,0.428204570433371,0.113835471796192,0.17009096184201,0.0840553746569498,0.00364132695861339,0.00962437876302463,0.018140439321562
33021,66,0.96614622610104,0.316715291014974,0.0989867048453701,0.169127425772069,0.075632095734401,0.00225476070006289,0.00879483296757893,0.0179725949844309
33022,66,0.784170763153034,0.324685813685666,0.0866158103681109,0.15436266514787,0.0743517629139925,0.0021675208219265,0.00786791887825775,0.0156607915066338
33023,66,1.11869276853869,0.436544033789917,0.691473843848854,0.164978037845322,0.101931202861214,0.00510379956677158,0.0466625624709698,0.0202200529465991
33025,66,0.962478236138482,0.330066242843846,0.0914430810706224,0.180814947945622,0.0754023246804126,0.00221615909069998,0.00826577617242512,0.0195782470871461
33027,66,0.89353271666394,0.339607815644373,0.0849979747426142,0.172845242099037,0.074326234264366,0.0021200672756474,0.00794851337381275,0.0184638497941858
33124,66,0.901312633580755,0.484934421002201,0.129434496718398,0.186299177051696,0.0831120788190755,0.00494175511009357,0.0104652247210614,0.0202542069228153
33128,66,0.829620061791395,0.338318582062097,0.0839995155175542,0.178306496548648,0.0728144618613789,0.00205400549960092,0.007797629128154,0.0189893049217369
33208,66,0.782698903801282,0.422183346511188,0.92419997477104,0.154039866706779,0.0848844924879036,0.00509646184098401,0.0539696404862621,0.01636055840223
33211,66,0.917895815092332,0.476959965730254,1.04468412399238,0.15459978354938,0.0976586146062761,0.00565041310124108,0.0637424337204359,0.0170008315139224
33212,66,0.704832565605889,0.516134479088218,0.330947174604166,0.16989685390143,0.0938562712789385,0.00569549164154183,0.0259311274078537,0.0172092015628207
33217,66,1.13739930691995,0.445847247039045,0.694023352400661,0.178951786946993,0.103755372196907,0.00531255355566073,0.0466701587827741,0.0204569606039175
33218,66,0.905771878278195,0.515805904638608,0.167501825439041,0.187851034085462,0.0824420435227098,0.00533303074135214,0.0135203999725092,0.0204526934712251
33219,66,0.878319236169075,0.473267941214699,0.111161305081421,0.175486778982363,0.0828246312662456,0.0048278197013447,0.00941567134742344,0.0187627800954322
33220,66,0.952600365211767,0.473884076835547,0.114105511188326,0.179313989652644,0.0838184201946355,0.00485221205542794,0.00962552154638905,0.0194642662636488
33221,66,0.842118851839094,0.344327123672847,0.096355049301953,0.150710527522309,0.0743442261511185,0.00255546773748898,0.00866282248894134,0.0152287060897222
33901,66,0.913801487002753,0.326290372869456,0.0994085882915798,0.156432682299192,0.0749861763645935,0.00235868447385442,0.00887614969665925,0.0161873078563685
33902,66,0.923263601470726,0.334934980907528,0.100298589286495,0.159132254487907,0.0747962789963408,0.00244836099227064,0.00895174393572519,0.0165456559413273
33903,66,0.838777998407943,0.355276871250998,0.0960656614527358,0.150916935845795,0.0740378545506531,0.00266171391956549,0.00863249563211492,0.0152662411476199
33904,66,0.913801487002753,0.326290372869456,0.0994085882915798,0.156432682299192,0.0749861763645935,0.00235868447385442,0.00887614969665925,0.0161873078563685
33905,66,0.913801487002753,0.326290372869456,0.0994085882915798,0.156432682299192,0.0749861763645935,0.00235868447385442,0.00887614969665925,0.0161873078563685
34001,66,0.122557407814039,0.00889306411938185,0.0290773466586188,0.128619477953462,0.03385142501552,0.00987671723967323,0.00373357242252054,0.0189517870102239
34002,66,0.113249742112511,0.00612913400275027,0.0300911615175543,0.10722732731685,0.0350592830803247,0.00706771657130947,0.00387950391180979,0.0159207990513675
34003,66,0.110086865081896,0.00623270510618986,0.0299149465453333,0.109380691833208,0.0343479956679242,0.00720050952752647,0.0038569216598439,0.0161288961483592
34020,66,0.0873250295420148,0.00752277236407769,0.0505385608019318,0.0959177870782235,0.0219308320822323,0.0087354545742095,0.00880604508116787,0.0113495812520374
34022,66,0.094692721182556,0.00589411351559185,0.0324506178881681,0.0987569932493099,0.0258295139935364,0.0072117795680905,0.00472749921711114,0.0124120027556279
34025,66,0.0958100825590433,0.00483042719572123,0.0360105138831297,0.0880164431849547,0.0258108791173605,0.00580797725395835,0.00584817857466512,0.010813423999986
34027,66,0.0921623964891428,0.00446161507975746,0.0396023709812917,0.0895846664207914,0.0249213480855544,0.00534326968175969,0.00655514278106124,0.0111080862417083
34028,66,0.0937227354591929,0.00458946561299309,0.0383960615720638,0.0824957038155047,0.0254409157470661,0.00542590320683757,0.00674947712389724,0.00994390581123901
34029,66,0.092058804897799,0.00389777286440294,0.0359939341840717,0.0856453346498917,0.0307790811354895,0.00477660298705637,0.00585278492772362,0.0106859188497623
34030,66,0.0848804715451117,0.00403569926434826,0.0532018905619179,0.0808831880459229,0.0237944107610283,0.00448824968804412,0.0102787570931494,0.00908221772756782
34031,66,0.0761770140681603,0.00410225469404465,0.0428098934808293,0.0898071864251099,0.0279451639897719,0.00482983185275112,0.00749899286423314,0.0108693863237809
34032,66,0.08340492194252,0.00426411308721984,0.038901417320844,0.0892238479520907,0.0294906971606683,0.00512658664852134,0.00646600452009748,0.0110719803581398
34038,66,0.0953255018116002,0.00619110021041466,0.0640554337906963,0.078930527431342,0.0235678921908369,0.00684259867537552,0.0121699949757154,0.00858442388915774
34041,66,0.100485661536448,0.00563565457102716,0.0671882149719215,0.0727434132306994,0.0245803009343892,0.00607894481408536,0.0127854760371964,0.00766577899138343
34042,66,0.10334004148598,0.00561204732805138,0.0736544048596491,0.071078871216926,0.0251579987788113,0.00603160967054332,0.0136401827618308,0.00735952973268941
34043,66,0.099206710476729,0.00570427204472238,0.0659218622392271,0.0725394457976572,0.0243505356730984,0.00616374457632339,0.0124933408018351,0.00764581202648853
34044,66,0.0779035831065553,0.00398790202442388,0.0608210543382116,0.0840269280493017,0.0219749244737093,0.00436356303272006,0.0116393977864402,0.00932142995166288
34046,66,0.10625081601128,0.00461997538314863,0.08562548222383,0.0663683613330324,0.0280828939462212,0.00496342142072946,0.0156071091885781,0.00673176050613031
34049,66,0.0943608921320272,0.00733810764862948,0.088277303854427,0.0595007729077329,0.0207706316983669,0.00790282358807094,0.0158809501583771,0.00566833269512867
34051,66,0.106880155233751,0.00539030134279965,0.0827756968702016,0.0552484628326696,0.0257686371451755,0.00573712955123062,0.0151043505449878,0.00540730887954421
34052,66,0.104098386771448,0.00557836310612348,0.0794636095679562,0.0588582291408072,0.0251376594593206,0.00590342538446383,0.0147764613903585,0.00566108394517483
34053,66,0.108592542395047,0.00545534752821559,0.115792737741785,0.0646079559737829,0.0240411518699287,0.00571386584632987,0.0192487806968393,0.00601992603137722
34054,66,0.132102229581517,0.0062072134098261,0.114823518572557,0.0526118626470065,0.0298366416900148,0.00672137837024036,0.0190204791343549,0.00517234247101475
34055,66,0.118254774122284,0.00529990607002932,0.100135903628384,0.0562878866025364,0.028607536242458,0.00562421157187208,0.017238284843346,0.00553085669053816
34056,66,0.115775421886373,0.00476254533900174,0.105706971495057,0.0568640402620578,0.0276535215971145,0.00511510598547594,0.0180190005158768,0.00557626842679958
34059,66,0.0871343001279205,0.00891387530417131,0.148016412162875,0.0545650180674374,0.0208652528633761,0.00923784850956478,0.0209895903348944,0.00472523589434074
34060,66,0.0937030358172015,0.0072273481845939,0.117467736280528,0.0626803928030986,0.0211304882017569,0.00749949613379265,0.0193629867404158,0.00573316271197701
34061,66,0.0901495388627859,0.00821783713997962,0.153700840847598,0.0499537864918107,0.0217576248657481,0.00861674412905069,0.021791240121096,0.004445036396341
34063,66,0.0934118444442506,0.00919975402893099,0.154235720394076,0.0455981290800661,0.0226924123895225,0.00969724719035115,0.0204554758196922,0.00393437628164156
34065,66,0.109638059971452,0.00701753620047722,0.0276171095537655,0.113031102465502,0.0334169812755988,0.00800998733343274,0.00352744252560259,0.0166091513206698
34066,66,0.121455835484073,0.0068404860455072,0.0282181182472011,0.102444950204577,0.0364689441287166,0.00763273906675208,0.00359628479645299,0.0155082665373329
34067,66,0.0910966146884356,0.0058261738714223,0.0306214785904225,0.102261276814797,0.0247154478111656,0.00705645649418518,0.0041280961351259,0.0133918706733662
34070,66,0.0877297065716253,0.00797438607131644,0.0579182678424006,0.0949802125903826,0.0219788901544234,0.00913955778653809,0.0104071714651739,0.0110628123716476
34071,66,0.0966327660518983,0.00514459688430442,0.0355195260472039,0.083370157412451,0.0263066684507248,0.0061352102118139,0.00602476779966246,0.0100070869946686
34074,66,0.0889514959969977,0.00705022839109294,0.070611745836651,0.0737495953127022,0.0221193913373606,0.00766820543651566,0.013340407190164,0.00781168452938784
34075,66,0.101040506664153,0.00590192730734265,0.0687366599676581,0.0720661170191704,0.0248112226498106,0.00641477297650354,0.01308834629958,0.00760679890389465
34077,66,0.102761469424934,0.00538292599310344,0.0970924453639018,0.0577259261411235,0.0272954411347805,0.00587986439832696,0.0168269446981665,0.00564521542962093
34079,66,0.118535111987814,0.00671288517033564,0.132661542043195,0.0534132489643965,0.027290709427748,0.00728176832963173,0.0206119293964433,0.0050285371334189
34080,66,0.0871343001279205,0.00891387530417131,0.148016412162875,0.0545650180674374,0.0208652528633761,0.00923784850956478,0.0209895903348944,0.00472523589434074
35005,66,0.0850614334932563,0.00461675394875487,0.0448963909157169,0.0647801535154648,0.0346288228626259,0.00566466499077441,0.00751246714205296,0.00815263436323487
35009,66,0.122279261755606,0.00432567224834547,0.0538292191965185,0.0686415757875408,0.0425836755328837,0.00536454695483095,0.00873625813720783,0.00927889880801835
35010,66,0.0729914872956484,0.00459372399758229,0.0409378385474199,0.0759773502663084,0.0284413439826562,0.00548744181296176,0.00739843441598595,0.00903051164619402
35011,66,0.0782805592717599,0.00466867218226786,0.047996768036688,0.073622593964296,0.0295522121325867,0.00558077213325824,0.00890517528191744,0.0084770270456482
35012,66,0.0725429906423956,0.0046357667339098,0.0466237095839169,0.0743997924307813,0.0290659135548197,0.00552648552099849,0.00849041605496071,0.00868520199649444
35013,66,0.0876231134438976,0.00545929547529687,0.0549575867933341,0.0729736153517836,0.0347418054884887,0.00642704816593918,0.0100556474095876,0.00862215775243393
35014,66,0.0937705773000699,0.00526988375306008,0.0667850862240168,0.0740321223480945,0.0327461060380945,0.0062272751752667,0.0118635584970379,0.00835472628657382
35021,66,0.106395607510151,0.0059702742172936,0.0997896456516247,0.0628719670390106,0.0276632948046424,0.00659697602051,0.0172500213119134,0.00621619861079945
35035,66,0.130417374942766,0.00775908665853034,0.131951290098091,0.0618158429397306,0.0341316815136632,0.00850608877733884,0.0207590398155294,0.0060531272247072
35037,66,0.141754589674245,0.00810561201843404,0.13178438603002,0.0694716266325474,0.0366155596197276,0.00900867364000398,0.0206435074759314,0.00687849208279939
35038,66,0.148482959707547,0.0129300419113137,0.144405944515496,0.0673808615417952,0.0402216173920006,0.012129448873653,0.0218148214975281,0.00666105738913238
35042,66,0.129659378446159,0.0073880010125785,0.144595332451593,0.0610102621305658,0.0314271254984509,0.00796663107795514,0.0218120013806732,0.0057777701901164
35306,66,0.0955902122463556,0.00543665288567013,0.0658939419736107,0.071562015549139,0.032902191199284,0.00642860037716346,0.011701488320783,0.00801868495288734
35314,66,0.145349260526491,0.00768835332862724,0.13358499345103,0.0625608985420214,0.0373641401869777,0.0084263831132895,0.0208643151415035,0.00612124726203228
35315,66,0.183344149913204,0.0185942338848236,0.138077543704485,0.0732039781268826,0.0508434043608182,0.0133819255385762,0.0211451275068996,0.00740874634438211
35901,66,0.0913685027165173,0.00302918502217362,0.0495657914313316,0.0818202214751835,0.0317650028855396,0.00400661446347916,0.00785335951234069,0.0113788517525462
35903,66,0.0834732859239974,0.00388110922907458,0.0405698668866932,0.0794207269143436,0.0297338701996116,0.00481864406849173,0.00693832995293519,0.00993594154728896
36001,66,0.0984793317510699,0.00845818235149672,0.037416960444398,0.111625770961053,0.0244147780787115,0.009926542779728,0.00540758414852981,0.014182068528302
36002,66,0.100447621642478,0.0131957368591336,0.0497337036666557,0.108069895546641,0.0218960592142144,0.0140590038282802,0.00679063748360345,0.0132647554875388
36006,66,0.110195187846368,0.00765054137653355,0.0312640971339552,0.12567632515861,0.0285760165533607,0.00876185907969917,0.00405835669128542,0.0182272491498353
36013,66,0.0916676446378911,0.0183126098982269,0.0635779254468098,0.144665856590379,0.0187471787390874,0.0141227237325781,0.00572427879937057,0.0196407702201388
36015,66,0.197390278149457,0.0392428763012336,0.11133307956577,0.197348655781256,0.0269514874397137,0.0171001644590847,0.00930082648516579,0.0255643446919072
36028,66,0.23022770248641,0.0605472591825648,0.15629985607308,0.221844001191736,0.0347138754181832,0.0161163505558039,0.00956935833184455,0.0305431589318712
38006,66,0.632621111520391,0.173905736928677,0.423438176568883,0.122638794569283,0.0698727678711953,0.0263827546056632,0.0447074547690944,0.00959178603464092
38007,66,0.63050068974333,0.148476057899963,0.404034412471662,0.115859357895406,0.0711622594097801,0.0248720582541652,0.04332266895405,0.00897635386352684
38014,66,0.392074420906958,0.0577292443232705,0.203561040364437,0.0998129423927138,0.0500614115143409,0.0197543879573563,0.0239237906598735,0.00907130220009131
38015,66,0.402580196508442,0.0558131440536763,0.227378592941294,0.10482652260464,0.0545448592878586,0.0181223920566213,0.0272740477760512,0.00940824186530737
38016,66,0.480959637378813,0.116885193177704,0.269098583284095,0.121067163703827,0.0531117734975752,0.0213294585562627,0.0267227389126895,0.0115783047546084
38017,66,0.475544162541907,0.0651584433981214,0.284049457238824,0.111434911346098,0.0637882954334398,0.01740542038601,0.032873385968239,0.00986531141827964
38019,66,0.581956147613234,0.178752547982954,0.306655358612198,0.118942880937675,0.0524179512998699,0.0234375710945006,0.0279920042052389,0.0114078826670861
38021,66,0.697527876364665,0.288768445473892,0.397763562280022,0.135198313858883,0.0570402623131774,0.0244260926071924,0.0368613961409851,0.0124455216204892
38025,66,0.533040164982358,1.17294784082747,0.288005895439597,0.324865562559076,0.0577831475002375,0.0297995183770559,0.0176207296231073,0.0357263210032917
38026,66,0.336006949304902,0.0586225370179662,0.20391295063071,0.0927775055243332,0.047290724210712,0.0207153443396857,0.0241990290600194,0.00852380609022946
38027,66,0.318032137751736,0.0488833167743836,0.181032286770413,0.100212172507922,0.0424732391451377,0.0201735002806365,0.0215940031733926,0.00967329600811012
38028,66,0.474251968667894,0.160421452023041,0.257003843301896,0.15990107357749,0.0396015744653779,0.0231757068743617,0.0217566989609784,0.017242743598472
38030,66,0.474251968667894,0.160421452023041,0.257003843301896,0.15990107357749,0.0396015744653779,0.0231757068743617,0.0217566989609784,0.017242743598472
38037,66,0.772925728751084,1.18218639693218,0.384176906256441,0.299435428003971,0.033113449255452,0.0385331973736253,0.0273153263067866,0.032758709325917
38105,66,0.489147484604717,0.0724085854342712,0.315298772393728,0.100281223069965,0.0672777559366049,0.0227845433897269,0.0371872256440884,0.00786836491596588
38118,66,0.585374074612315,0.176352421146773,0.341085539756859,0.131866022058358,0.0564656489643245,0.0216366077684416,0.0328524275252386,0.0124316339757752
38302,66,0.395460657501318,0.0358715414741387,0.233585682785984,0.092462204782168,0.060846301844941,0.0212059570868488,0.0326197946469733,0.00727025823968296
38304,66,0.63578907527023,0.170105437124399,0.403785289846768,0.119065651269709,0.0687360828270105,0.0241612831479324,0.042295823186352,0.0098201054386337
38305,66,0.739875275995841,0.590648763702206,0.468578793768786,0.179648135844675,0.0597337158126376,0.0316373902228502,0.0422079076479783,0.017027514995724
38307,66,0.638971002494032,1.65068896100532,0.312535818433051,0.501185581808013,0.0272178783053934,0.0352683014479281,0.0203758869364247,0.0511611917461169
38312,66,0.584425953794462,0.151252490935471,0.375086166384356,0.11934339627847,0.0668306451891887,0.0210572812491881,0.0396398062689318,0.0106151635984868
38315,66,0.536293734461276,1.74412315952242,0.308498227193657,0.506633947677516,0.0270271954473587,0.0370337960871445,0.019761990525274,0.0521210296744114
38317,66,0.233231803344383,0.0317318110703688,0.132113266435598,0.117423984249283,0.0361400273495493,0.0187448329283044,0.017009033741886,0.0125325659371578
39002,66,0.0920894079680742,0.00889792642016357,0.15750784126873,0.0518841855821201,0.0222036848178364,0.00915984983761715,0.0210133299678224,0.00436980524355488
39003,66,0.0818283083220761,0.0130655463325095,0.160334711629053,0.0439913123662788,0.02040121817092,0.0136331592319561,0.0193001413017337,0.0036042998044332
39006,66,0.0988934665413493,0.048685083985753,0.195062510161875,0.047347190675557,0.0313427840544397,0.0241371917824117,0.01963063184096,0.00416361301721174
39008,66,0.0777577922706393,0.0882264511534477,0.159638491973457,0.050901833041468,0.0272676860039399,0.0353941605452278,0.0138757323791454,0.00446703381756646
39009,66,0.0781284176392848,0.0945056248445817,0.151513297949281,0.0616857014050766,0.0278398756881554,0.0346333995570732,0.0132637026068397,0.00534158840923492
39010,66,0.073839115054778,0.0920868810520363,0.155991195932403,0.0640722340057708,0.0267971901366831,0.0328393214312724,0.0136396489068284,0.00549624138389249
39011,66,0.0809370865206011,0.0916105696042995,0.164395149050074,0.0634549474529464,0.0285948377226885,0.0326231212772983,0.014838712961692,0.00552051857914927
39023,66,0.18325822206513,0.0877684068607065,0.20468355867047,0.0553482277592538,0.0527335298137547,0.0302388451292686,0.0226671434844523,0.00548868747463392
39025,66,0.124401330534736,0.093563738450344,0.193828503762205,0.0546613107541349,0.0390387432315487,0.0338645915852482,0.0191078772689872,0.00512086508533856
39026,66,0.176591759589803,0.0874132314373647,0.212230689099138,0.0582937874010521,0.0502389338270528,0.0306003446733798,0.0233291070044022,0.00576498176768155
39028,66,0.104901564308492,0.0510544724907529,0.187089226817079,0.0529918938457495,0.0346035379697106,0.0257246402173535,0.0188594446924144,0.00474334525699871
39044,66,0.18272485942965,0.0945519254025392,0.213299682983105,0.0632710272836659,0.0507926712209179,0.0274482877146472,0.0239295372475096,0.00630917534484004
42015,66,0.461922552193144,0.0529203816315465,0.496994184210594,0.0866641934769811,0.0717590006314063,0.0373017808714706,0.053401892410788,0.00184552747482105
42016,66,0.389875998698575,0.0377326539974843,0.376287460815439,0.0943621800712126,0.066072388268313,0.0311830592255519,0.0410640556467284,0.00238008408869703
42018,66,0.136166070664933,0.0253528626506362,0.100839821402237,0.0890485117456925,0.0318436825470063,0.0217552876281576,0.00610023529450692,0.00289813684395642
42027,66,0.350469575707635,0.0424969893567176,0.333513304712987,0.11885901181003,0.0633233130556713,0.035477597633304,0.037810039797199,0.00353268931929759
42034,66,0.364846473312601,0.0231181812929129,0.359965357878764,0.0734169929010299,0.0605767599835247,0.0204700483929596,0.039367006594437,0.00161038867561374
42056,66,0.414774881346423,0.0431618315500106,0.410150760029921,0.0909544173035896,0.0683661484202036,0.0339595438608469,0.0445263868620916,0.00226480106679985
42059,66,0.397599026134535,0.0473842635818912,0.402948182116178,0.107422834425641,0.0672744381111801,0.0377118584403012,0.0440642102352882,0.00289054331264689
42101,66,0.135904695417558,0.0129566396959305,0.0619799946078562,0.0684187497002722,0.0255987461321608,0.0106168033952974,0.00281630479650578,0.00183152768348328
42119,66,0.331711582501445,0.0321010567985108,0.287860014884542,0.106543152540712,0.0600866551400791,0.0281655358127835,0.0309739354308538,0.00303838569699014
42128,66,0.265474115139494,0.0338607293412373,0.28392520215475,0.117982322537298,0.0556419320128193,0.0301521353988081,0.0316658281968731,0.00375036661113624
42137,66,0.354005972337083,0.0422633070857468,0.346232527828997,0.108714473906866,0.0636617708710503,0.0350002059072256,0.038233890083625,0.00312406780291262
42221,66,0.348156325017597,0.0344989412889497,0.315917547968499,0.0994238062780263,0.0621948077637838,0.030180471189647,0.0343187365211025,0.00273705999947017
42903,66,0.226715614364977,0.0146005325657877,0.134811270898776,0.0782190695097997,0.0410599015874913,0.0125100923561971,0.0116052542370796,0.00187449745018315
42906,66,0.226715614364977,0.0146005325657877,0.134811270898776,0.0782190695097997,0.0410599015874913,0.0125100923561971,0.0116052542370796,0.00187449745018315
44001,66,0.18235163645648,0.0615595548332788,0.0389119973567214,0.108440846941133,0.0308002742985929,0.0440938746392276,0.00794057714651864,0.015842007243277
44004,66,0.180378769944843,0.0611772516987755,0.0360598635825581,0.121173550731939,0.0301672853881631,0.0438616115667712,0.00768618967690745,0.0178822453545642
