"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.var","PCA.slope",0.173323229496494,0.172446583928622,0.416321065400844,0.467676754880919,0.362164034392494,48
"elev.var","PCA.mid",0.141467447639988,0.140557020755194,0.376121586245711,0.429589781233684,0.320025359169519,48
"elev.var","PCA.curvature",0.00048764578308739,-0.00057228248225405,0.0220827032558831,0.0857343796859804,-0.0417485031468626,48
"elev.var","PCN.min",0.275563710301627,0.274795485179995,-0.524941625613388,-0.477142410609703,-0.569644177975424,48
"elev.var","PCN.max",0.0357428012956404,0.0347202591973325,-0.189057666587844,-0.12681420950753,-0.249818107046542,48
"elev.var","PCN.slope",0.183943456601565,0.183078073204536,0.428886297987666,0.479542684573369,0.375380972512175,48
"elev.var","PCN.mid",0.00347302376502311,0.00241626132999129,-0.0589323660226118,0.00485830610280029,-0.12224534966365,48
"elev.var","PCN.curvature",8.38206389710913e-06,-0.00105205443444456,-0.00289517942399242,0.0608884759241227,-0.0666552860384069,48
"ndvi.mean","PCA.min",0.309462570362495,0.308730293130641,0.556293600864233,0.598822090670288,0.510636627201344,48
"ndvi.mean","PCA.max",0.141634198029627,0.140723947974516,0.376343191820481,0.42980026405352,0.32025704805164,48
"ndvi.mean","PCA.slope",0.151449360336769,0.150549518725249,-0.389164952605921,-0.333673647917351,-0.441968594583878,48
"ndvi.mean","PCA.mid",0.166044562469359,0.165160198272613,-0.407485659219268,-0.352883395128,-0.459321973801469,48
"ndvi.mean","PCA.curvature",0.000109007613378148,-0.000951322177063618,-0.0104406711172294,0.0533672755965707,-0.0741637042875374,48
"ndvi.mean","PCN.min",0.309462570362495,0.308730293130641,0.556293600864233,0.598822090670288,0.510636627201344,48
"ndvi.mean","PCN.max",0.141634198029627,0.140723947974516,0.376343191820481,0.42980026405352,0.32025704805164,48
"ndvi.mean","PCN.slope",0.151407428348174,0.15050754227007,-0.389111074563773,-0.333617223241921,-0.441917502932562,48
"ndvi.mean","PCN.mid",0.0072194821806568,0.00616669266016967,0.0849675360396944,0.147938332984614,0.0213105959599002,48
"ndvi.mean","PCN.curvature",0.00019965858319068,-0.000860575076848447,0.014130059560762,0.0778323375705734,-0.0496871272588347,48
"elev.mean","PCA.min",0.379165396633113,0.378507035441844,-0.615764075464876,-0.574553673067325,-0.653860208466387,48
"elev.mean","PCA.max",0.091350818136361,0.0903872453029954,-0.302242978638645,-0.243157366175223,-0.359093940964738,48
"elev.mean","PCA.slope",0.217332657858893,0.216502681886315,0.46618950852512,0.514661033880286,0.414747552363259,48
"elev.mean","PCA.mid",0.184266421444797,0.183401380534347,0.429262648555403,0.479897804297423,0.375777178707731,48
"elev.mean","PCA.curvature",2.25758098046511e-06,-0.00105818541204084,0.00150252486850138,0.0652686841986516,-0.0622758557331646,48
"elev.mean","PCN.min",0.379165396633113,0.378507035441844,-0.615764075464876,-0.574553673067325,-0.653860208466387,48
"elev.mean","PCN.max",0.091350818136361,0.0903872453029954,-0.302242978638645,-0.243157366175223,-0.359093940964738,48
"elev.mean","PCN.slope",0.219264427654579,0.218436500218369,0.468256796698754,0.516602495556144,0.416934835533858,48
"elev.mean","PCN.mid",0.0189629344854433,0.0179225982547809,-0.137705971132131,-0.0745885829390863,-0.199724436020855,48
"elev.mean","PCN.curvature",0.00150995236315124,0.000451108198106787,-0.0388581055013138,0.024976200753293,-0.102376821394409,48
"ndvi.var","PCA.min",0.161996082517137,0.161107425128502,-0.402487369388329,-0.347637985629337,-0.454591513743498,49
"ndvi.var","PCA.max",0.0381383335462206,0.0371183317790373,-0.195290382626028,-0.133176568773898,-0.255876079713142,49
"ndvi.var","PCA.slope",0.0983064267044931,0.0973502299141479,0.313538556966273,0.369914489246088,0.254862140260198,49
"ndvi.var","PCA.mid",0.044138277737456,0.0431246385834129,0.210091117702433,0.270242813088273,0.148305706820771,49
"ndvi.var","PCA.curvature",0.000891595801576905,-0.000167904096830762,0.0298596014972891,0.093454057870534,-0.03397751247419,49
"ndvi.var","PCN.min",0.161996082517137,0.161107425128502,-0.402487369388329,-0.347637985629337,-0.454591513743498,49
"ndvi.var","PCN.max",0.0381383335462206,0.0371183317790373,-0.195290382626028,-0.133176568773898,-0.255876079713142,49
"ndvi.var","PCN.slope",0.103439285178116,0.102488531503861,0.321619783561453,0.377646489992936,0.263246683353115,49
"ndvi.var","PCN.mid",0.0190340988721083,0.0179938381073915,-0.137964121684256,-0.0748502637822491,-0.199977075731586,49
"ndvi.var","PCN.curvature",0.000596570616826247,-0.000463242139677744,0.0244247951235266,0.0880600436740902,-0.0394090027996116,49
"elev.var","PCA.min",0.278101827320618,0.277336293733471,-0.527353607478528,-0.479714279030169,-0.571892912062681,49
"elev.var","PCA.max",0.0372044112145272,0.0361834190737155,-0.192884450421819,-0.130719985295319,-0.253538165116175,49
"elev.var","PCA.slope",0.173564837989399,0.172688448634139,0.416611135220122,0.467950890097992,0.36246890354015,49
"elev.var","PCA.mid",0.144557905933086,0.143650756310533,0.380207714194607,0.433469885738542,0.324298489627196,49
"elev.var","PCA.curvature",0.00043627308234693,-0.000623709660938054,0.0208871511304661,0.0845469459181404,-0.0429424626136613,49
"elev.var","PCN.min",0.278101827320618,0.277336293733471,-0.527353607478528,-0.479714279030169,-0.571892912062681,49
"elev.var","PCN.max",0.0372044112145272,0.0361834190737155,-0.192884450421819,-0.130719985295319,-0.253538165116175,49
"elev.var","PCN.slope",0.18375084675035,0.182885259101093,0.428661692655584,0.479330741863909,0.375144526694333,49
"elev.var","PCN.mid",0.00351466190981005,0.00245794362975682,-0.0592845840822894,0.00450486089166917,-0.122593505592826,49
"elev.var","PCN.curvature",2.66053547700774e-05,-0.00103381181876694,-0.00515803787986065,0.0586336624595553,-0.0689077846688573,49
"ndvi.mean","PCA.min",0.310001798274566,0.309270092864465,0.556778051178893,0.599272063418148,0.511155268863854,49
"ndvi.mean","PCA.max",0.141480037441991,0.140569623907996,0.376138322219355,0.429605677403598,0.3200428564149,49
"ndvi.mean","PCA.slope",0.151897055455355,0.150997688600058,-0.38973972783815,-0.334275615583086,-0.442513623055923,49
"ndvi.mean","PCA.mid",0.166699085707225,0.165815415596628,-0.408287993586914,-0.353725717384125,-0.460081041890547,49
"ndvi.mean","PCA.curvature",9.9674473211969e-05,-0.000960665214515322,-0.00998371039303369,0.0538229712536638,-0.0737091941839586,49
"ndvi.mean","PCN.min",0.310001798274566,0.309270092864465,0.556778051178893,0.599272063418148,0.511155268863854,49
"ndvi.mean","PCN.max",0.141480037441991,0.140569623907996,0.376138322219355,0.429605677403598,0.3200428564149,49
"ndvi.mean","PCN.slope",0.152013465414576,0.151114222005683,-0.389889042439738,-0.334432001616219,-0.442655203691016,49
"ndvi.mean","PCN.mid",0.00728302895506269,0.00623030682245929,0.0853406641353503,0.148305940188207,0.0216862757392944,49
"ndvi.mean","PCN.curvature",0.000205092277692764,-0.000855135620210001,0.014321043177533,0.0780221998306407,-0.0494965747765447,49
"elev.mean","PCA.min",0.379530562951221,0.378872588998889,-0.616060518903152,-0.574873545431716,-0.654133551715695,49
"elev.mean","PCA.max",0.0916479777823575,0.0906847200705678,-0.302734170159824,-0.243665994087265,-0.359564793733702,49
"elev.mean","PCA.slope",0.217397788501763,0.216567881596675,0.46625935754874,0.514726639623832,0.414821446045859,49
"elev.mean","PCA.mid",0.184692032876047,0.183827443303275,0.429758109726914,0.480365290009573,0.376298809400626,49
"elev.mean","PCA.curvature",7.17934094710299e-07,-0.0010597266916379,0.00084730991656553,0.0646162317303746,-0.0629285037768017,49
"elev.mean","PCN.min",0.379530562951221,0.378872588998889,-0.616060518903152,-0.574873545431716,-0.654133551715695,49
"elev.mean","PCN.max",0.0916479777823575,0.0906847200705678,-0.302734170159824,-0.243665994087265,-0.359564793733702,49
"elev.mean","PCN.slope",0.219216752897627,0.218388774904942,0.468205887294924,0.516554690747589,0.416880963972463,49
"elev.mean","PCN.mid",0.0189948503750254,0.017954547989421,-0.13782180660195,-0.0747060014207334,-0.19983779972522,49
"elev.mean","PCN.curvature",0.00155596807705345,0.000497172709160609,-0.0394457612051466,0.0243880014174597,-0.102959175460131,49
"ndvi.var","PCA.min",0.159882821835915,0.158991923449738,-0.399853500467252,-0.344875276550185,-0.452097595699705,50
"ndvi.var","PCA.max",0.0374886626945167,0.0364679719868756,-0.193619892300653,-0.131470829185446,-0.254252890675105,50
"ndvi.var","PCA.slope",0.0970300440059004,0.0960724936814104,0.311496459058366,0.36795940268336,0.252744790886948,50
"ndvi.var","PCA.mid",0.0430472052712825,0.0420324090944758,0.207478204328272,0.267708463712625,0.145632713596341,50
"ndvi.var","PCA.curvature",0.000962572657396797,-9.6851973931722e-05,0.0310253550728561,0.0946105755569786,-0.032811978805721,50
"ndvi.var","PCN.min",0.159882821835915,0.158991923449738,-0.399853500467252,-0.344875276550185,-0.452097595699705,50
"ndvi.var","PCN.max",0.0374886626945167,0.0364679719868756,-0.193619892300653,-0.131470829185446,-0.254252890675105,50
"ndvi.var","PCN.slope",0.102551401189236,0.101599705962502,0.320236476981053,0.376323516280886,0.261810830645719,50
"ndvi.var","PCN.mid",0.0185497124484847,0.0175089380184194,-0.136197329079849,-0.0730594835430858,-0.198247834622444,50
"ndvi.var","PCN.curvature",0.000666913743683971,-0.00039282441777555,0.0258246731573504,0.0894497715255403,-0.0380103394883356,50
"elev.var","PCA.min",0.280228624645306,0.279465346410571,-0.529366248116846,-0.481860961217203,-0.573768820962531,50
"elev.var","PCA.max",0.0389016999540793,0.0378825076952818,-0.19723513874074,-0.135162825137081,-0.257765338220927,50
"elev.var","PCA.slope",0.172388090700139,0.171510453468644,0.415196448323127,0.466613823742547,0.360982149020084,50
"elev.var","PCA.mid",0.144623771756969,0.143716691981526,0.38029432254107,0.433552105906945,0.324389086323684,50
"elev.var","PCA.curvature",0.000468543367835472,-0.000591405154574121,0.0216458626031737,0.0853005263494345,-0.042184782998384,50
"elev.var","PCN.min",0.280228624645306,0.279465346410571,-0.529366248116846,-0.481860961217203,-0.573768820962531,50
"elev.var","PCN.max",0.0389016999540793,0.0378825076952818,-0.19723513874074,-0.135162825137081,-0.257765338220927,50
"elev.var","PCN.slope",0.183084482916622,0.182218188624911,0.427883725931032,0.478596589045546,0.374325601845598,50
"elev.var","PCN.mid",0.00338069078269037,0.00232383043357332,-0.0581437080232276,0.00564965404565014,-0.121465730747483,50
"elev.var","PCN.curvature",1.34350874532962e-05,-0.00104699605243286,-0.00366539049124322,0.0601210762100443,-0.0674220438864921,50
"ndvi.mean","PCA.min",0.31046649775419,0.309735285132508,0.55719520614789,0.599659508610319,0.511601892259973,50
"ndvi.mean","PCA.max",0.141583796618266,0.14067349311521,0.376276223828008,0.429736657909311,0.320187032231406,50
"ndvi.mean","PCA.slope",0.151969531588114,0.151070241589798,-0.389832696920248,-0.33437298725487,-0.442601776978562,50
"ndvi.mean","PCA.mid",0.167287861647419,0.166404815901552,-0.409008388236014,-0.354482091502421,-0.460762524399705,50
"ndvi.mean","PCA.curvature",0.000101680072895463,-0.000958657488002945,-0.0100836537473013,0.0537233068569605,-0.0738086038169233,50
"ndvi.mean","PCN.min",0.31046649775419,0.309735285132508,0.55719520614789,0.599659508610319,0.511601892259973,50
"ndvi.mean","PCN.max",0.141583796618266,0.14067349311521,0.376276223828008,0.429736657909311,0.320187032231406,50
"ndvi.mean","PCN.slope",0.152025686261299,0.151126455811948,-0.389904714335823,-0.334448415899074,-0.442670063685939,50
"ndvi.mean","PCN.mid",0.00725658359851072,0.00620383342205089,0.0851855832785728,0.148153156057751,0.0215301321593692,50
"ndvi.mean","PCN.curvature",0.000193531725020377,-0.000866708432217145,0.0139115680288161,0.0776151232405466,-0.0499051198610782,50
"elev.mean","PCA.min",0.380275681555095,0.37961849776035,-0.616664967024311,-0.575525804134585,-0.654690867746301,50
"elev.mean","PCA.max",0.0917741003285164,0.090810976362799,-0.302942404308998,-0.243881629971011,-0.359764396803116,50
"elev.mean","PCA.slope",0.217685539639838,0.216855937879117,0.466567829623773,0.515016365444536,0.415147788537544,50
"elev.mean","PCA.mid",0.185118062701364,0.184253924909955,0.430253486565033,0.480832667404304,0.376820385190771,50
"elev.mean","PCA.curvature",7.88005938944933e-07,-0.00105965654548634,0.000887696985995133,0.0646564500986878,-0.0628882765075346,50
"elev.mean","PCN.min",0.380275681555095,0.37961849776035,-0.616664967024311,-0.575525804134585,-0.654690867746301,50
"elev.mean","PCN.max",0.0917741003285164,0.090810976362799,-0.302942404308998,-0.243881629971011,-0.359764396803116,50
"elev.mean","PCN.slope",0.219462867239161,0.218635150237294,0.468468640614461,0.516801417411434,0.417159009434393,50
"elev.mean","PCN.mid",0.0189825165168722,0.0179422010518847,-0.137777053665957,-0.0746606366819922,-0.199794001950536,50
"elev.mean","PCN.curvature",0.00152376160201215,0.000464932080911362,-0.0390353890977424,0.024798757809778,-0.102552510182359,50
"ndvi.var","PCA.min",0.158386817562576,0.157494332745569,-0.397978413437936,-0.34290904674166,-0.450321643709176,51
"ndvi.var","PCA.max",0.03747673933502,0.0364560359833074,-0.193589099215374,-0.13143938978476,-0.254222966314285,51
"ndvi.var","PCA.slope",0.0953776521549608,0.0944183495591547,0.308832725200813,0.36540841678472,0.249983743733754,51
"ndvi.var","PCA.mid",0.0423787623633606,0.0413632573393556,0.205861026819945,0.266139493174061,0.143978803847013,51
"ndvi.var","PCA.curvature",0.000901245112056238,-0.000158244553784659,0.030020744695231,0.0936139346054621,-0.033816410015931,51
"ndvi.var","PCN.min",0.158386817562576,0.157494332745569,-0.397978413437936,-0.34290904674166,-0.450321643709176,51
"ndvi.var","PCN.max",0.03747673933502,0.0364560359833074,-0.193589099215374,-0.13143938978476,-0.254222966314285,51
"ndvi.var","PCN.slope",0.101629598361283,0.100676925612992,0.318793974788237,0.374943685111067,0.2603138091534,51
"ndvi.var","PCN.mid",0.0177001207116138,0.0166584453359102,-0.133041800617752,-0.0698621252510544,-0.195158412577477,51
"ndvi.var","PCN.curvature",0.000616342263840945,-0.000443449525911133,0.024826241436048,0.0884586045305675,-0.0390079304152972,51
"elev.var","PCA.min",0.283823952485008,0.283064486899096,-0.532751304536186,-0.485472748390841,-0.57692285816267,51
"elev.var","PCA.max",0.0393996804819303,0.0383810163042865,-0.19849352755677,-0.136448333327681,-0.258987569732649,51
"elev.var","PCA.slope",0.174253131328479,0.173377471870715,0.417436379977212,0.468730747091125,0.363336315567075,51
"elev.var","PCA.mid",0.147979055123349,0.147075533442674,0.384680458463061,0.437714850572936,0.328978547228463,51
"elev.var","PCA.curvature",0.00044309674285652,-0.00061687876430927,0.0210498632503045,0.0847085637769194,-0.0427799779687182,51
"elev.var","PCN.min",0.283823952485008,0.283064486899096,-0.532751304536186,-0.485472748390841,-0.57692285816267,51
"elev.var","PCN.max",0.0393996804819303,0.0383810163042865,-0.19849352755677,-0.136448333327681,-0.258987569732649,51
"elev.var","PCN.slope",0.185446337618752,0.184582547944965,0.430634807718503,0.481192416136384,0.377221896323842,51
"elev.var","PCN.mid",0.00321722667425584,0.00216019298037906,-0.0567206018502609,0.00707741198456195,-0.120058737575899,51
"elev.var","PCN.curvature",2.005339445106e-05,-0.00104037072708185,-0.00447810165707078,0.0593112497628553,-0.0682310296357607,51
"ndvi.mean","PCA.min",0.310021383482819,0.309289698841761,0.556795638886314,0.599288398931018,0.511174098494746,51
"ndvi.mean","PCA.max",0.141646193050504,0.140735955715457,0.37635912776297,0.429815399920451,0.320273709356355,51
"ndvi.mean","PCA.slope",0.151763961170797,0.150864453176281,-0.389568942769823,-0.334096746001899,-0.442351680822466,51
"ndvi.mean","PCA.mid",0.16683519362234,0.165951667846754,-0.408454640838298,-0.35390068133995,-0.460238693111076,51
"ndvi.mean","PCA.curvature",8.57352574902911e-05,-0.000974619212013916,-0.00925933353380749,0.0545452882677191,-0.072988647815616,51
"ndvi.mean","PCN.min",0.310021383482819,0.309289698841761,0.556795638886314,0.599288398931018,0.511174098494746,51
"ndvi.mean","PCN.max",0.141646193050504,0.140735955715457,0.37635912776297,0.429815399920451,0.320273709356355,51
"ndvi.mean","PCN.slope",0.151878973516799,0.150979587486594,-0.389716529694083,-0.334251319065808,-0.442491626257269,51
"ndvi.mean","PCN.mid",0.00723666717915052,0.00618389588241575,0.0850686027812288,0.148037906036841,0.0214123520840159,51
"ndvi.mean","PCN.curvature",0.000220635370648393,-0.000839576044653123,0.0148537998723691,0.078551804032893,-0.0489649961922073,51
"elev.mean","PCA.min",0.380337677582009,0.379680559530665,-0.616715232163119,-0.575580047498125,-0.654737211578431,51
"elev.mean","PCA.max",0.0917500165997395,0.0907868670945431,-0.302902652018333,-0.243840464224285,-0.359726292603464,51
"elev.mean","PCA.slope",0.217837855166851,0.217008414928428,0.466731030859157,0.51516964424842,0.415320449706223,51
"elev.mean","PCA.mid",0.184738725461659,0.183874185403824,0.429812430557402,0.48041654194816,0.376356001438145,51
"elev.mean","PCA.curvature",1.78651210044826e-06,-0.00105865698046359,0.00133660469116654,0.0651034687204785,-0.062441131049387,51
"elev.mean","PCN.min",0.380337677582009,0.379680559530665,-0.616715232163119,-0.575580047498125,-0.654737211578431,51
"elev.mean","PCN.max",0.0917500165997395,0.0907868670945431,-0.302902652018333,-0.243840464224285,-0.359726292603464,51
"elev.mean","PCN.slope",0.219390370431897,0.218562576551125,0.468391257851699,0.516728755449355,0.417077122026697,51
"elev.mean","PCN.mid",0.0193014329001342,0.0182614556285542,-0.13892959691921,-0.0758290192510497,-0.200921867503208,51
"elev.mean","PCN.curvature",0.00150074765386621,0.000441893727730291,-0.0387394844295353,0.0250949261987558,-0.102259265201696,51
"ndvi.var","PCA.min",0.158223502239499,0.157330844235511,-0.39777317938682,-0.342693866126999,-0.45012723514312,52
"ndvi.var","PCA.max",0.0381165642401474,0.0370965393878039,-0.195234638935172,-0.133119642891885,-0.255821919959214,52
"ndvi.var","PCA.slope",0.0941937843296823,0.0932332263067021,0.306910059023295,0.363566603156262,0.247991431970837,52
"ndvi.var","PCA.mid",0.0419068910546357,0.040890885636878,0.204711726715001,0.265024258743514,0.142803608887059,52
"ndvi.var","PCA.curvature",0.00107278107161754,1.34733102936657e-05,0.0327533368012718,0.0963245513474109,-0.0310840035530377,52
"ndvi.var","PCN.min",0.158223502239499,0.157330844235511,-0.39777317938682,-0.342693866126999,-0.45012723514312,52
"ndvi.var","PCN.max",0.0381165642401474,0.0370965393878039,-0.195234638935172,-0.133119642891885,-0.255821919959214,52
"ndvi.var","PCN.slope",0.101388893666848,0.100435965664374,0.318416227078407,0.37458230793755,0.259921830937563,52
"ndvi.var","PCN.mid",0.016517658661855,0.0154747293497255,-0.128521043653773,-0.0652837018628358,-0.190730213650695,52
"ndvi.var","PCN.curvature",0.00080355933645216,-0.000256033919818988,0.0283471221899536,0.0919533056299358,-0.0354894477217641,52
"elev.var","PCA.min",0.285274435175555,0.284516507747322,-0.534110882846957,-0.486923845535174,-0.578189278948233,52
"elev.var","PCA.max",0.0404046065834381,0.0393870080750429,-0.201008971400378,-0.139018613635991,-0.26143015674495,52
"elev.var","PCA.slope",0.174325604497183,0.173450021893256,0.417523178395143,0.468812767022376,0.363427554547851,52
"elev.var","PCA.mid",0.148773190174345,0.147870510630521,0.385711278256609,0.438692839607226,0.330057534004841,52
"elev.var","PCA.curvature",0.000486826794101633,-0.000573102339732845,0.0220641517874953,0.0857159555718091,-0.0417670312944328,52
"elev.var","PCN.min",0.285274435175555,0.284516507747322,-0.534110882846957,-0.486923845535174,-0.578189278948233,52
"elev.var","PCN.max",0.0404046065834381,0.0393870080750429,-0.201008971400378,-0.139018613635991,-0.26143015674495,52
"elev.var","PCN.slope",0.186274854714883,0.185411943638229,0.431595707479678,0.482098879548975,0.378233762325146,52
"elev.var","PCN.mid",0.00295384795776004,0.00189653496513831,-0.0543493142344963,0.00945587304970836,-0.117713733324764,52
"elev.var","PCN.curvature",1.15170372798037e-05,-0.00104891613659386,-0.00339367607172572,0.0603918074509546,-0.0671515562880627,52
"ndvi.mean","PCA.min",0.310111300660382,0.30937971137158,0.556876378256774,0.59936338943472,0.511260539688698,52
"ndvi.mean","PCA.max",0.141986039652659,0.141076162706374,0.376810349715423,0.430243955479099,0.320745484146984,52
"ndvi.mean","PCA.slope",0.151967071359932,0.151067778752678,-0.389829541415131,-0.334369682300079,-0.442598784923644,52
"ndvi.mean","PCA.mid",0.166275775552551,0.165391656544653,-0.407769267542998,-0.35318112821682,-0.459590297056724,52
"ndvi.mean","PCA.curvature",8.58103009803079e-05,-0.000974544088944373,-0.00926338496340882,0.0545412485444934,-0.0729926780063522,52
"ndvi.mean","PCN.min",0.310111300660382,0.30937971137158,0.556876378256774,0.59936338943472,0.511260539688698,52
"ndvi.mean","PCN.max",0.141986039652659,0.141076162706374,0.376810349715423,0.430243955479099,0.320745484146984,52
"ndvi.mean","PCN.slope",0.152475905401783,0.151577152385242,-0.390481632604893,-0.335052686538026,-0.44321707384943,52
"ndvi.mean","PCN.mid",0.00717754809573446,0.00612471410644033,0.0847204113288788,0.147694855211168,0.0210617911507845,52
"ndvi.mean","PCN.curvature",0.000216604990407432,-0.000843610698892272,0.0147175062564088,0.0784163203324252,-0.0491009918571174,52
"elev.mean","PCA.min",0.380468687497623,0.379811708375139,-0.616821438908881,-0.575694661146832,-0.65483513193551,52
"elev.mean","PCA.max",0.0921378193387142,0.0911750810771433,-0.303542121193606,-0.244502696571708,-0.360339227015805,52
"elev.mean","PCA.slope",0.217841700889579,0.217012264729335,0.466735150689959,0.515173513558555,0.415324808390289,52
"elev.mean","PCA.mid",0.184544460283931,0.183679714218484,0.429586382796212,0.480203262634065,0.376118008271374,52
"elev.mean","PCA.curvature",3.78913989634324e-06,-0.00105665222899032,0.00194657131807266,0.0657108274886694,-0.0618335178951676,52
"elev.mean","PCN.min",0.380468687497623,0.379811708375139,-0.616821438908881,-0.575694661146832,-0.65483513193551,52
"elev.mean","PCN.max",0.0921378193387142,0.0911750810771433,-0.303542121193606,-0.244502696571708,-0.360339227015805,52
"elev.mean","PCN.slope",0.219535778140621,0.218708138456782,0.468546452489634,0.516874481605407,0.417241351774256,52
"elev.mean","PCN.mid",0.0193810191889329,0.0183411263142658,-0.139215728956655,-0.0761191104308546,-0.201201847555573,52
"elev.mean","PCN.curvature",0.00147041939950466,0.000411533311911239,-0.0383460480298122,0.0254886958893127,-0.101869348037926,52
"ndvi.var","PCA.min",0.15786277720407,0.156969736670882,-0.397319490088354,-0.342218209516352,-0.449697458991504,53
"ndvi.var","PCA.max",0.0389236161172227,0.0379044470993194,-0.197290689383008,-0.135219568535582,-0.257819296813087,53
"ndvi.var","PCA.slope",0.0934353133386024,0.0924739509985585,0.305671904725643,0.362380281591841,0.246708691224542,53
"ndvi.var","PCA.mid",0.0425216616687857,0.04150630818169,0.206207811851994,0.266475967682262,0.144333436567577,53
"ndvi.var","PCA.curvature",0.00110608828059601,4.68158397481933e-05,0.0332579055353162,0.0968249592582566,-0.0305793647194423,53
"ndvi.var","PCN.min",0.15786277720407,0.156969736670882,-0.397319490088354,-0.342218209516352,-0.449697458991504,53
"ndvi.var","PCN.max",0.0389236161172227,0.0379044470993194,-0.197290689383008,-0.135219568535582,-0.257819296813087,53
"ndvi.var","PCN.slope",0.101485775949675,0.100532950685571,0.318568322263333,0.374727813791868,0.260079653531732,53
"ndvi.var","PCN.mid",0.0153000880339263,0.0142558675546409,-0.123693524624074,-0.0603975412457751,-0.185998736312002,53
"ndvi.var","PCN.curvature",0.000815810178739451,-0.000243770086182371,0.02856239098429,0.0921669229675327,-0.0352742741970539,53
"elev.var","PCA.min",0.284959662102658,0.284201400874771,-0.533816131362343,-0.486609230994509,-0.577914741696412,53
"elev.var","PCA.max",0.0416681491851588,0.040651890594687,-0.20412777661347,-0.142206568689694,-0.264457555307981,53
"elev.var","PCA.slope",0.173107664928468,0.172230790766144,0.416062092635784,0.467432000094488,0.361891858657142,53
"elev.var","PCA.mid",0.148916299958633,0.14801377217492,0.385896747794841,0.438868790286698,0.330251685392356,53
"elev.var","PCA.curvature",0.000483161096101806,-0.00057677192500516,0.0219809257335037,0.0856333003217097,-0.0418501521857338,53
"elev.var","PCN.min",0.284959662102658,0.284201400874771,-0.533816131362343,-0.486609230994509,-0.577914741696412,53
"elev.var","PCN.max",0.0416681491851588,0.040651890594687,-0.20412777661347,-0.142206568689694,-0.264457555307981,53
"elev.var","PCN.slope",0.185992557726539,0.185129347289346,0.431268544791455,0.481790263235246,0.377889232570831,53
"elev.var","PCN.mid",0.00273325172422096,0.00167570480134105,-0.0522805099843235,0.0115303461675926,-0.11566728233687,53
"elev.var","PCN.curvature",1.09785325713269e-05,-0.001049455212357,-0.00331338687317476,0.0604718043327568,-0.0670716278104262,53
"ndvi.mean","PCA.min",0.31036141785034,0.309630093797159,0.55710090454992,0.599571924913581,0.511500926906143,53
"ndvi.mean","PCA.max",0.14231356670128,0.141404037079542,0.377244704006934,0.430656467945322,0.321199649246623,53
"ndvi.mean","PCA.slope",0.151967286754972,0.151067994376133,-0.38982981768327,-0.334369971652656,-0.442599046881575,53
"ndvi.mean","PCA.mid",0.166054186867177,0.16516983287658,-0.407497468540824,-0.352895792377725,-0.459333146848486,53
"ndvi.mean","PCA.curvature",8.09499076000211e-05,-0.000979409636506556,-0.00899721665850177,0.0548066433322906,-0.0727279006158477,53
"ndvi.mean","PCN.min",0.31036141785034,0.309630093797159,0.55710090454992,0.599571924913581,0.511500926906143,53
"ndvi.mean","PCN.max",0.14231356670128,0.141404037079542,0.377244704006934,0.430656467945322,0.321199649246623,53
"ndvi.mean","PCN.slope",0.152672391721909,0.15177384706838,-0.39073314643361,-0.335316139204933,-0.443455536619842,53
"ndvi.mean","PCN.mid",0.00728763361628683,0.00623491636667517,0.0853676379917284,0.148332514258594,0.021713434756556,53
"ndvi.mean","PCN.curvature",0.00023854249347188,-0.000821649932303936,0.0154448209271549,0.0791392857620915,-0.0483752397865715,53
"elev.mean","PCA.min",0.380564512670746,0.379907635165625,-0.616899110609463,-0.575778482052999,-0.654906742780852,53
"elev.mean","PCA.max",0.0919695444642688,0.0910066277563836,-0.303264809142552,-0.244215506285321,-0.360073428046219,53
"elev.mean","PCA.slope",0.217914214800133,0.217084855536931,0.466812826302077,0.515246465464883,0.415406987802341,53
"elev.mean","PCA.mid",0.18529664687332,0.184432698460673,0.430460970209057,0.481028415220969,0.37703885207265,53
"elev.mean","PCA.curvature",4.42807473573087e-06,-0.00105601261659549,0.00210429910795281,0.0658678732392961,-0.0616763909831297,53
"elev.mean","PCN.min",0.380564512670746,0.379907635165625,-0.616899110609463,-0.575778482052999,-0.654906742780852,53
"elev.mean","PCN.max",0.0919695444642688,0.0910066277563836,-0.303264809142552,-0.244215506285321,-0.360073428046219,53
"elev.mean","PCN.slope",0.219668540455611,0.218841041558957,0.468688105733025,0.517007490087458,0.417391254700536,53
"elev.mean","PCN.mid",0.0191633449588128,0.0181232212525124,-0.138431733929807,-0.0753242929083956,-0.200434684679136,53
"elev.mean","PCN.curvature",0.00146831812703941,0.000409429811161321,-0.0383186394205146,0.0255161269791725,-0.101842183867728,53
"ndvi.var","PCA.min",0.160002756160608,0.159111984958234,-0.400003445185924,-0.345032530502498,-0.452239595022011,54
"ndvi.var","PCA.max",0.0394067334270786,0.0383880767286979,-0.198511292945964,-0.136466483072384,-0.259004823281945,54
"ndvi.var","PCA.slope",0.0940280856200413,0.0930673518826287,0.306639993510372,0.363307859038445,0.247711623668971,54
"ndvi.var","PCA.mid",0.0433508490573746,0.0423363748782202,0.208208667104365,0.268417047175817,0.146379881305427,54
"ndvi.var","PCA.curvature",0.00121590056224614,0.000156744571325973,0.0348697657325962,0.0984233122993383,-0.0289670625194456,54
