"stateroute","ndvi_v","elev_v","prec_v","temp_v"
45102,0.00739266972067541,13730.644768503,0.0220562813026865,3.02961498126029
45103,0.00789320510330912,14028.4051888298,0.0228362616243543,3.12141001081028
45205,0.00877347949910179,15748.5006765852,0.0230997656626457,3.21752752746514
45213,0.00753336674977941,13298.7304832411,0.0236045938698465,2.67349018510205
45220,0.0116572487858302,114433.322329537,0.0181997602117173,3.53389986658452
46003,0.00184713271340306,30374.9308397795,0.00354171744398181,2.14466347430983
46005,0.00199858716118689,30971.1212289868,0.00359626835936606,2.32844974027364
46006,0.00296266414745565,39020.4631371935,0.00239826496479155,2.67745205636382
46011,0.00317338356727227,43648.2946210692,0.00200990251546704,2.93266744903758
46013,0.00322024282570821,39987.5124318371,0.00227103857677638,3.14679253803246
46014,0.00314731125400433,35875.2095032644,0.00274265900822212,2.99574975012852
46015,0.00314731125400433,35875.2095032644,0.00274265900822212,2.99574975012852
46016,0.00300157327414983,30475.2383194032,0.00286564808303099,2.93615087807592
46017,0.00310811041682989,30845.4099466522,0.00335738562733805,3.05090408079023
46029,0.00304963921085312,42161.0570515308,0.00211933555545527,2.88096768144886
46030,0.00304963921085312,42161.0570515308,0.00211933555545527,2.88096768144886
46031,0.00304963921085312,42161.0570515308,0.00211933555545527,2.88096768144886
46032,0.00298191129325563,23921.2028252049,0.00374723622165643,3.36981906089544
46033,0.00298191129325563,23921.2028252049,0.00374723622165643,3.36981906089544
46035,0.00295381097735013,23419.4721615301,0.00321484250234908,3.00883506758182
46036,0.00291805207213207,25027.3849315543,0.00301849577009597,2.88158817803785
46037,0.00285008304719476,25769.8133369831,0.00291238835355089,2.82998380526582
46038,0.00274026941069976,22317.7626322214,0.00293771442050179,2.7548276751245
46039,0.00268175501775533,22766.5833137155,0.00294466914240039,2.84689585105343
46040,0.00276725899800919,24446.8389384944,0.00283567737909128,2.7130297482295
46042,0.00270299285931691,32707.8801815192,0.00261803037821603,2.56164687391462
46043,0.00274571851237349,30438.994763008,0.00268307225641116,2.4776283667494
46044,0.0026696316982448,23012.5726689808,0.00283774588702238,2.56044414567537
46046,0.00266068310830957,25504.3056910238,0.00277870831166364,2.47052176114638
46047,0.00240821905825533,22752.3488402118,0.00359416511187646,2.54340760912851
46048,0.00246963338884125,19791.9030549686,0.00372557629247774,2.8496680231092
46052,0.00183988487888378,30465.1427349311,0.00355256455661084,2.16989193559036
46055,0.00226127421675937,35397.6031804018,0.00325131167690884,2.4881764971049
46102,0.00185701909939271,30197.0895976184,0.00365469146949796,2.10108378440356
46123,0.00303049653721216,36749.0683531204,0.00257965676408803,2.79634941126173
47001,0.0016447772689235,26170.3342899821,0.00480872946020152,4.48205888816387
47014,0.00166579069326117,25541.143871034,0.00607778137349876,4.05942202449113
47018,0.00163055819002458,24334.525772764,0.00920808142607514,3.29500686478227
47019,0.00163055819002458,24334.525772764,0.00920808142607514,3.29500686478227
47102,0.00200996450325619,27510.7827211161,0.00520070553945246,4.76567964282982
47112,0.00193027679277624,25968.6382084952,0.00575353699384147,3.83257877668453
47900,0.00192915278417873,25483.7886027517,0.00596814529020126,3.70592557791088
49015,0.00309340858065646,8668.14740399002,0.00226107968118128,2.73127725341738
49017,0.00324673300973414,7690.00169994705,0.00294032976008167,2.93945402050701
49018,0.00323854413933238,7624.62972626868,0.0032975767739838,3.32588559200978
49033,0.00256674022309592,3195.84010674663,0.00457574303621295,2.46727929902051
49036,0.00139718897179985,1542.20256264574,0.00702578720609814,2.03647895580854
49038,0.00288675936426696,4573.02904717815,0.00504280558602557,3.16005401276246
49055,0.00200243439772669,1824.28888838076,0.00788736780434459,2.09087970954033
49070,0.00527938863932807,11563.6803995204,0.0117716657945914,2.36363207676458
49073,0.00509585724762275,10155.7128717202,0.0109837212349021,2.04176340905791
49131,0.0030808252119977,5498.44711978779,0.00407293490556316,3.07285047443241
49165,0.00487285196119831,9442.12882432711,0.0116918305525432,2.19099744177263
49172,0.00523257014253402,10304.860485744,0.0112755613625111,1.93872779630481
49907,0.00198599692855901,1622.62855240803,0.00489669653001929,2.21582798311347
49909,0.0014860577624966,1500.315405657,0.00582009770987127,1.94215101691465
50001,0.00276118410652277,6717.47163172604,0.00233428165894123,2.68562231855742
50003,0.0025343997101811,5542.56690159596,0.00657160476261993,3.50060061562682
50008,0.00271644854073775,5728.97797007416,0.00672647266260221,2.80065806709462
50009,0.00272497632970523,5279.52521333799,0.00755970799246601,2.58109741364655
50015,0.00357710018225613,5750.3029737346,0.0119549851725222,2.10265060975238
50032,0.0028534261585746,6339.32086719673,0.00606022453017457,2.13427075525495
50033,0.00322564712520489,6437.95578319341,0.00947227296194289,2.23860933461044
50035,0.00354583003813358,5746.13463877165,0.0139849813664049,1.9769520694997
50037,0.00465312669263494,7708.16586513647,0.0180767551825351,1.99415428499987
50042,0.00531997793420022,9331.02332409762,0.0212467441265277,2.02032017702095
50043,0.00724648982589161,13698.533890395,0.0220217592615356,2.93070348897429
50047,0.00560668591428801,11017.8141277718,0.0225391052694844,2.00246732719191
50048,0.00531937449879174,9419.41084692543,0.0217597847936395,2.00366184992347
50055,0.00252816579803636,5597.0202101456,0.00519393358651417,3.44526189476579
50064,0.00457950983830094,7031.6129045291,0.0164313662190293,2.66192001205704
50067,0.0028825716207234,5228.26034788514,0.0105696637207381,2.10463058430729
50068,0.00303725969735908,5257.72039512937,0.0108764650548422,2.09713308246402
50069,0.0045049700812575,6934.09694860543,0.0165925755477642,1.99391463492129
50072,0.0030455553482457,6142.46171313465,0.00801848790018892,2.13373054392249
51023,0.00212396157008841,8449.66345914024,0.00933414970005533,2.65609822097486
51030,0.00250306366000732,7453.84669281034,0.00767791065187602,2.39585164497953
51113,0.00143809197326586,7290.789960582,0.0118450422682185,2.72069787249625
51119,0.00266495214085335,5985.25664231498,0.00927385429976373,2.24465732167191
52001,0.00270424373023781,4800.11588320483,0.024434769336999,1.70622974695363
52002,0.00250778746780156,7414.70865435028,0.0215413052244477,2.1224758228487
52007,0.00228050944547464,3835.56203844778,0.0210921357687839,1.80702107936502
52010,0.00237258905914917,7438.99994942308,0.0160944657948195,2.32684755212109
52011,0.00227821934922751,6980.91957253979,0.0141250072362203,2.15492848855408
52014,0.00510955094991628,9171.70427461326,0.0210583959336577,2.17012215223718
52016,0.00699587866778462,10350.0044370638,0.0278169071881704,2.61967659633041
52019,0.00160472230205433,5296.52803884828,0.0112678449852873,1.78413335728668
52027,0.00154820570253905,4584.45115105505,0.00967437818531742,2.12497719435862
52052,0.00238245617231235,6992.71101813475,0.0175938740767688,2.16507571122892
52053,0.00248537110326573,7466.03725282299,0.0182952248137592,2.21977526669393
52054,0.00380601349468128,9973.11155408461,0.0204165116396515,2.37895048407186
52056,0.00245261228036637,5617.37356970959,0.0203436691726499,1.81788606652412
52066,0.00274507727540951,6586.88143848628,0.0096798673520589,2.24444991950045
52067,0.00608595385013095,11299.3643839705,0.0185232810282586,2.42710735032125
52068,0.00193523295599162,5247.69421446324,0.00779050902114798,2.99811722871865
52109,0.00240022041844794,6572.14290152619,0.0172404651290546,2.1006299370604
52126,0.00146754996214426,3537.48825227288,0.0114400335758462,2.45486967748371
52131,0.00422685520151463,9942.53267491469,0.0139053433758669,2.28546627212858
53002,0.0136176915568914,191544.357277162,0.0642012951568615,4.2673423655992
53009,0.0127342600264681,328568.694005793,0.0117818992949324,3.97329654696936
53013,0.0140186578372922,185735.578056254,0.0648857009151949,4.68216496415271
53015,0.0139814018659784,195825.513617927,0.0202269452872956,4.75828483238571
53018,0.0134071864279975,245102.41954289,0.0182867205679303,4.16498154066378
53019,0.0137403777721843,254575.804355779,0.0179023088791297,3.78881046601035
53025,0.0138658752336311,185422.015547067,0.0250849062994302,4.65355165498923
53026,0.0140341102937661,225289.899118043,0.0199972256932387,5.1054368408429
53027,0.0141601945225822,226223.601268872,0.0196332991630944,4.90493905297848
53028,0.0137129737930277,212179.887187834,0.0185166866521872,4.39271294280013
53036,0.0147667293881241,221589.282339202,0.0194247285250549,4.96824907532971
53040,0.0128273830068652,181203.454748091,0.0146530570293558,3.83557414511522
53064,0.0138394170826185,190258.929737408,0.0251574325249139,4.66416469989938
53074,0.013797209483219,196925.252440944,0.0245108041020417,4.32585018511619
53087,0.0141976931070112,225037.813282828,0.0190539316947854,4.7680916649092
53800,0.0137329779060839,219614.699660167,0.0780318642966451,4.85545596281322
54007,0.0153805279705425,274908.329137693,0.0533545391888475,5.49194038919621
54012,0.00571577868948159,29681.2408943642,0.0227879862357443,5.95639042914108
54022,0.00777529703430938,41066.4877306885,0.026886655935681,7.11307098575967
54031,0.0133674263739358,423916.468209414,0.0293458650463772,7.11434801115735
54040,0.00861439218773919,507567.340260792,0.00864885265116453,11.5792932818311
54900,0.00961496876730836,571246.522921833,0.00633421384910639,9.35353159858188
55045,0.031386822520801,354701.739844841,0.20509991599862,11.7521246859645
56021,0.00186473783479265,25016.7460290361,0.0120947226483712,3.09943279073504
56022,0.00184862176990334,25120.5570584066,0.0102056184503503,3.26581594160229
56033,0.00174430778084492,25158.9877338727,0.00862761223425594,3.30571925646499
56041,0.00186093050169833,25072.4015313882,0.0093593969362975,3.40375454381699
56044,0.00186093050169833,25072.4015313882,0.0093593969362975,3.40375454381699
57010,0.00184939233113674,24939.2274084665,0.011158005900643,3.25605614854938
58001,0.00197596233287522,26280.7547918218,0.0063261837115259,3.74849182057544
58003,0.00198442090944872,26005.6387934851,0.00657534837927361,3.76092814687381
58004,0.00203035165936679,26570.9857783427,0.00577224393294312,3.73880292322288
58007,0.00203035165936679,26570.9857783427,0.00577224393294312,3.73880292322288
58008,0.00203035165936679,26570.9857783427,0.00577224393294312,3.73880292322288
58009,0.00200922295393673,26342.3377730445,0.00649897590704594,3.51070509226043
58010,0.00200922295393673,26342.3377730445,0.00649897590704594,3.51070509226043
58011,0.00189872275808977,25584.1163294934,0.00829133847861812,2.97787720060959
58013,0.00198442090944872,26005.6387934851,0.00657534837927361,3.76092814687381
58014,0.00197596233287522,26280.7547918218,0.0063261837115259,3.74849182057544
58017,0.00178805515803256,27361.5847312151,0.00820614836361095,3.36717573209002
58019,0.00178805515803256,27361.5847312151,0.00820614836361095,3.36717573209002
58021,0.00179209938416419,27773.4753070937,0.00816377930677092,3.18156210716164
58102,0.00196927094160851,26101.414854621,0.00522211383975379,3.83681367792395
59003,0.00300194777744967,21816.8074168555,0.00471609262996553,3.67219045813519
59010,0.00348246504108343,28160.4524151222,0.00557320527259309,4.57950207055087
59013,0.00356454786484087,27230.9074497956,0.00535430035831367,5.23154184895996
59020,0.00340941933743592,28426.8782998476,0.00560073183448173,4.46990764448806
59021,0.00288142141471651,22558.2316366141,0.00906256565990099,4.27075697319149
60004,0.012546885555496,339260.7864927,0.00884287017625769,20.8734995569838
60009,0.0125018669896659,357992.527312501,0.00980534984504888,23.0835345601118
60010,0.0112478879776205,390078.574850734,0.00991658377852523,23.2407717702885
60013,0.0113057902440333,354597.193953479,0.0106526480704266,24.5470299047422
60017,0.0111860985597739,459015.593573805,0.0145277342575898,22.752291678633
60018,0.00972615432325529,409342.623022772,0.0134922644579642,19.690677941761
60019,0.00979813217657711,387005.794245467,0.010916415257631,25.9505578895695
60020,0.0109685344574242,378952.344017795,0.0103232233712636,24.7775523877885
60022,0.00986190797207421,393712.965872443,0.00975567490005457,25.7202072286211
60023,0.0121526033705481,410709.004293529,0.0175308716485795,18.9684356869037
60024,0.0138411040436854,437423.990326858,0.0294940376122502,15.733687567464
60025,0.00956949558719955,401511.868595506,0.0132494554532758,24.3996540189829
60027,0.00950520808298611,375829.776522134,0.010924382155435,23.3331791011848
60028,0.010288596877135,404962.659473891,0.0118865505080604,23.4532771344357
60029,0.011610209092949,387634.458733403,0.0209566058317592,15.6767434649391
60031,0.00953500748755731,407080.74656496,0.0133542409969537,24.3511359446736
60051,0.0167806896863043,250334.94686968,0.0117168177842876,18.8900543068123
60056,0.0100342318940838,520974.137156714,0.0125217298162998,22.0178256364665
60057,0.014061332276923,364092.028454249,0.0121912148340658,25.6835037826859
60060,0.0104714157525284,382212.176306731,0.00940977429506115,22.1954805036715
60065,0.0109221068121171,374649.479429597,0.00954422895913806,23.2279936239482
60067,0.010644461512202,407408.833294741,0.0104776351055952,21.7584320531656
60069,0.0100644967733171,431576.805818565,0.0133214196186017,26.9609871253717
60070,0.00982523419834843,387291.289353849,0.0100721951222789,25.9905821094483
60071,0.0096832737944386,394927.829785178,0.0102570487589238,25.1310217125592
60073,0.011298826030916,441599.637790842,0.0141929598350837,22.5153097596448
60074,0.0121652048206844,412871.466949342,0.0221101394247615,16.7776117201441
60075,0.00965314467484282,430001.02709535,0.0140325227489517,26.0693356409005
60078,0.0114008091415873,387853.995886929,0.0148641830083714,19.9827639706811
60079,0.012049261051586,402348.956325693,0.0216042827004754,17.0286665158947
60080,0.0158011985057388,422338.246096948,0.0359856480991043,13.395949937947
60081,0.009687700978286,433087.141642543,0.0143718503064672,25.7600780054608
60082,0.00968092280357874,412808.171934513,0.013474704796253,24.3610006353231
60107,0.0124745226912307,310236.44492083,0.0105448375572156,22.6270053658635
60111,0.0101860699749522,451046.781236103,0.0096173870978767,21.7714520181009
60126,0.00977754592104851,421316.88772578,0.0129723984521349,25.5506874055936
60130,0.0155985456064385,430442.910610222,0.036318720519644,13.7177479263605
60155,0.0109263684829413,417699.230451496,0.00828724473060667,19.7428437932666
60164,0.0109604285587843,374461.955064793,0.0104033782069488,24.9378795765772
61022,0.00174319412003811,20721.570330234,0.0120556321920196,2.11124846388325
61029,0.0016874414389344,17748.9943586085,0.0120033599100665,2.13845682015955
61031,0.00189952520733002,19467.0285683977,0.0116796412344539,1.99047898307447
61034,0.001788253053951,18812.0768138341,0.0120627702006953,2.29290711358249
61045,0.00283043371074908,15269.6624110223,0.00911469999550849,1.24034216496572
61047,0.00294260782568033,16344.8588988953,0.0109092211132488,1.49313297584261
61048,0.00287354401418064,16055.6352486031,0.0109274211457393,1.4594939042578
61049,0.00291324281094169,16447.1894703858,0.0109682092144549,1.54482931644531
61053,0.00374120529559007,14003.2917104833,0.00875389567717787,1.1169969323093
61056,0.0035796197330971,13419.3092794203,0.00877681741344415,1.1172873945846
61057,0.0033493554342411,14388.9681702069,0.00880434810906982,1.23316115689624
61059,0.00338711673461288,11777.4877356744,0.00804091369681256,1.08198413312531
61064,0.00375792200493834,14593.5438082765,0.00906273569427372,1.44488860520294
61065,0.00436586569688281,15335.7550231254,0.00988405594939886,1.42013533298981
61073,0.00199657531591282,18912.6283135841,0.0151302286786259,1.71315147763217
61089,0.00202707882452945,24519.044791241,0.0107460406305485,2.94247112310145
61093,0.00190376558526901,22959.4768820783,0.0131782010721174,2.27196265233316
61097,0.0024744000850299,21514.0181933685,0.0144310796880916,1.90074330538536
61111,0.0031668799621715,12706.4069176354,0.00816193991019257,1.06939763375418
61121,0.00221273926047162,20998.5452587182,0.0104526375440302,3.1950336580793
61123,0.00179242069767539,18993.4150447558,0.0123392330501746,2.12545351847564
61207,0.00307329848971022,25174.3944372118,0.00652187130453773,4.33440522380695
63002,0.0027981507242083,52729.1540704757,0.0142035680404522,5.05671625680467
63003,0.00287832018487503,83290.7214056752,0.0194730361745193,5.4934963291385
63004,0.00294885721953214,83403.7892896061,0.0197114297109282,5.27438009108462
63010,0.00266030826824837,56391.8276957387,0.0145454051693123,4.82939464941485
63011,0.00284427896875465,71153.8508493548,0.0156327276318129,4.93153680056976
63014,0.00274787100690501,85279.8811213498,0.0203875359884072,7.04412888628018
63024,0.00312639331144693,71241.4545842509,0.0143562463125611,5.36059027465775
63027,0.0019874125283209,77161.8028986211,0.0224939479055792,6.41829581694538
63031,0.00175190725793912,58292.1941286838,0.0200814527176022,4.51407868909288
63101,0.00261647493371054,81463.8949296995,0.0187801914960458,6.39838859990519
63108,0.00290618933013692,59853.1995322729,0.0142239723794333,5.0861094079897
63121,0.00225515795462785,51039.450838289,0.0184684956139967,4.91382560600326
63202,0.00290618933013692,59853.1995322729,0.0142239723794333,5.0861094079897
63204,0.00274849291432109,75694.0634715972,0.0166265356343556,5.16840590878354
63205,0.0028747672204629,83053.162308308,0.0195767282593943,5.4987361650487
63208,0.00251814317701839,42304.7268403244,0.0133221461705882,4.61912648813112
63217,0.00224906008680999,77265.6834910461,0.021351360607815,6.26696571749707
63221,0.00215225305893038,49243.7629709955,0.0183186880978534,4.94403138257954
63222,0.00148152144585757,42147.6664157907,0.0142815367457231,3.88539215270336
63228,0.00185625482673754,60499.931175317,0.0218191040320308,4.76081744048185
63311,0.00296236719132514,66170.26159952,0.0150344229529052,5.13329927625788
63902,0.00289270808465634,62377.1278269319,0.0151502384097536,5.05278603226259
63903,0.00284621286283755,67699.6669678979,0.0145880124347132,4.98254780299203
63906,0.00179200730684739,41755.7557244877,0.0193630843034567,3.84421493509547
63909,0.0020817967268367,60262.6840550456,0.0197780029920408,5.04397167757469
63911,0.00159068082770356,42709.2169494808,0.0147949824991118,3.87112830100563
64001,0.00744089622651645,35673.5108624887,0.0210080493207535,3.60672285789506
64005,0.0106177794742475,90733.2878519061,0.0195516725034648,4.36515745648523
64006,0.0112264715175092,112555.209807236,0.0195855077942923,4.89614869634394
64008,0.00712722928828038,13713.9611397462,0.0214941642567881,3.21161624854364
64009,0.00797978489030788,44776.4368362264,0.0203956166377742,3.59284199581876
64012,0.0105745723239092,80916.9936033736,0.0197193643057432,4.33541893709679
64019,0.0136085465208453,183402.911147925,0.0172269417832827,4.77476172458017
64028,0.012180912918241,130223.557453726,0.0174883485915679,4.43689064379646
64033,0.0128026427537385,412085.787967856,0.00702082040399607,5.59386291199516
64039,0.0123322180829754,305946.060139929,0.00983297863647586,5.07497271705971
64042,0.0114874012588025,129288.064981914,0.0182568806372229,4.61953387124627
64043,0.0134831418570024,191326.485904596,0.0180125970562095,4.65238735632903
64044,0.0118718095787249,120927.079183352,0.0177057894916485,4.32398917504142
64103,0.00995236027275723,69854.4367801262,0.0200004226986377,4.2531029317479
65014,0.00186093050169833,25072.4015313882,0.0093593969362975,3.40375454381699
65020,0.00186093050169833,25072.4015313882,0.0093593969362975,3.40375454381699
65027,0.00183881827904788,23922.4359115656,0.00918830607910363,3.59689470968856
65033,0.00181140365860102,24868.9556204924,0.00862172042134613,3.62022423184338
65117,0.00186093050169833,25072.4015313882,0.0093593969362975,3.40375454381699
66003,0.00341303946060615,2222.58176401036,0.0094399399627573,2.12758498817891
66005,0.00608978886914487,9114.50346699027,0.011932203451902,1.86005100831357
66011,0.00666751610928452,15639.9023514781,0.011808587347049,1.74099019550985
66015,0.00587533728149855,15939.1828721442,0.00942497389410375,1.45385891055207
66021,0.00574180262908438,16476.8182083404,0.0103215782039032,1.23743938041558
66025,0.00481853884136859,2728.75510716181,0.0117456185608749,2.22379761777405
66042,0.00587125411690561,19453.2908520072,0.0123092050630281,1.84139748369824
66064,0.00545774721480351,20520.9147622574,0.0203129993886124,2.12247360039039
66067,0.00547489135260166,16099.8434165365,0.0171114605716989,2.06758994826913
66075,0.00563497403050956,23732.8029376042,0.0100751081360884,1.73005370058614
66080,0.00384511896344177,20622.0912604663,0.00618460539845284,1.73665369164901
66087,0.00463331383973539,34671.4578849203,0.0178389166062387,2.16913336350761
66107,0.00530647725477389,6239.32782626548,0.0104500782975008,1.97605789723089
66165,0.00553590968337017,16222.9999077454,0.0193168128454818,2.18912487652478
66168,0.00520406135718272,7803.39825914023,0.0168757787706569,2.08724905513909
66908,0.00631391794863359,19807.2396468957,0.0120585456424034,1.7434143648074
67011,0.0106519026112465,16459.3080666371,0.0372715582583135,3.2188175183189
67015,0.0133354827644869,26641.8913874572,0.0499572100650828,3.55780647859918
67017,0.0179578196914295,48827.5595013153,0.0648411759082857,4.05710068335682
67020,0.0262832913144815,247241.373851631,0.0863823661335721,5.51601539818437
67022,0.00932497187130675,12811.1309730104,0.0330937642211695,2.94357543666694
67023,0.0102805103299989,13423.2390000754,0.0346224586457607,2.98625040810592
67034,0.0104400540613726,666702.417924579,0.0214693994427839,22.5863902499791
67050,0.00956330110319302,17911.157683129,0.0419338094284612,4.16880161095931
67051,0.0106446785369263,19704.8888867663,0.0443348815996209,3.84392302698305
67061,0.0227173991956096,107379.193982619,0.0780587258758536,3.95256396244272
67062,0.0229600534303879,151077.447511189,0.0771613246586673,4.51983287287366
67067,0.0197757291316759,95034.3389656632,0.0703571098647553,4.0355401777957
67070,0.0156811983999503,646268.100760522,0.0452998110353765,15.1730302743971
67125,0.0143953522245751,31985.854373637,0.0524703742844792,3.24890971369881
67900,0.0105261488636243,19036.9152150844,0.0407533386967554,3.80906674376035
67905,0.0103756414677244,20014.5369256299,0.0444791361733756,4.09255220184677
67906,0.0106446785369263,19704.8888867663,0.0443348815996209,3.84392302698305
68005,0.00464045162968095,16837.0774564857,0.0116539805427065,2.02646949867515
68006,0.00475636536924089,16112.8279111218,0.0117442749525249,1.65973751663414
68007,0.00522098625048082,15547.6630724385,0.0121783515699612,1.70472818563403
68012,0.00374153232879376,21741.0123247243,0.0102877547392564,1.21350727506188
68014,0.00371406712557327,20406.7963987431,0.0106717809536304,1.23328408930215
68015,0.00395820350434264,21650.1803486274,0.0102108043404817,1.31023647180457
68018,0.00462500605727109,18093.896207653,0.0123700208332801,2.07272617831926
68022,0.00466503713324235,14578.0808822832,0.0112677404502034,2.29917924476498
68024,0.00262148532509787,20440.9474111714,0.0132335178553128,1.88341257079391
68025,0.00397187047096777,22074.942074269,0.0118508446002814,1.58490361359471
68026,0.00459011872976897,21741.1384163009,0.0111016382923151,1.28519132813991
68028,0.00453363196043838,18072.1454595275,0.0122385064602056,1.9617269564749
68037,0.00449263140608379,11979.4063876119,0.0103469623802952,2.22714924560959
68054,0.0057164177225782,10914.8868251001,0.0228205888203179,1.92949446811685
68059,0.00393793028771396,8753.09910911019,0.0038719659395821,2.63316570670494
68066,0.00546861109010705,9983.23619420462,0.0219008697861904,1.98903884613074
68113,0.00349688895172864,20064.2682232088,0.0116724641390074,1.25208320073052
68117,0.00407454064850686,19531.1409497285,0.0108830744928371,1.57292569131999
68119,0.00477408413839854,18492.059736303,0.0120706944052197,1.78444758205229
68127,0.00489387240474141,20887.6408537855,0.0123154593794328,1.77628899907194
68142,0.00390258849802769,8578.2705244546,0.00352358363636248,2.72955690737122
68203,0.00536334376845157,12519.8317863467,0.0121825840263156,1.87064247326334
68209,0.00527394009140122,14624.2286727917,0.0121745628343478,1.87441653874387
68216,0.00400010595988198,21788.6740589064,0.0106683882155349,1.3261738794586
68218,0.00477828051645937,18790.5924898371,0.0120611143246372,1.79893495638091
68225,0.00331633653723814,21975.1973688675,0.0122441510885539,1.83506079155642
68308,0.00528842844553343,16002.370602471,0.011738108663965,1.80169657514274
68901,0.00440583312169027,22163.8826840861,0.0107569990199334,1.38727519789182
69003,0.0255706482514884,224865.312374802,0.417052115942415,6.23434654122386
69019,0.0259718508254335,235735.232440216,0.394215962590494,8.40255622142766
69021,0.0265673813982356,310539.396390387,0.359227583430924,8.57107652014899
69022,0.0276325200548889,309556.467988603,0.312427792992794,9.10069936123523
69026,0.0265699658759518,293604.517574176,0.381068893685797,9.12099398879146
69029,0.0251819601635091,347354.173908627,0.280780926650799,10.7616468384517
69057,0.0242086673101026,303205.558764478,0.364574171004687,9.61090596507099
69127,0.0252773938340491,308647.066215004,0.350930880508078,9.69119293456883
69142,0.0238423878382755,211031.772845584,0.413463784877229,5.65361320689585
69203,0.0243321342313427,228418.098121491,0.415033388610539,5.46669041201207
69207,0.0223456864270326,246553.131325798,0.240974674315047,5.6004217249106
69211,0.0280152638499551,232877.396412708,0.428739203577788,6.12018863821852
69237,0.0246928831260519,222826.053069305,0.409383009141534,6.52489762483026
69238,0.028065955596313,232988.715916223,0.424131437236236,6.23900622129892
69240,0.02436433321012,276144.054662363,0.383014632352367,5.78584326344671
69243,0.0260877606369876,211371.629944545,0.390087632207741,7.74334166828212
69251,0.0261352230969181,306152.326262706,0.360629392207661,9.34100840467433
69253,0.0259909338619262,354143.633173582,0.263314773716425,11.9885829555581
69904,0.0241365235387129,218974.32272179,0.414871475812463,5.53502763331128
72002,0.00562790175096573,15946.6457405484,0.00925390615193001,1.20727897899962
72004,0.00523825816982777,14148.5826948756,0.00809941576961572,1.22826279218981
72006,0.00304464614763332,14408.0280966699,0.00735178500783937,1.01190359245876
72010,0.00238762323063916,13293.3236952996,0.0068403511560261,1.11351374259241
72012,0.00196488830567452,14456.1351413958,0.00644831325791992,1.20522905478498
72016,0.0021401835164949,13489.64631561,0.00668779896204681,1.20611806886598
72021,0.00148493386765146,16849.295459918,0.00687319171151098,2.14593911896977
72023,0.00153297539364841,13872.6088204246,0.00623796754830148,1.45147566738515
72025,0.00155463917666911,18491.5023323899,0.00654335888682791,2.12792201305379
72029,0.00192362686920791,21633.7619760736,0.00700641918155108,2.88853036883575
72031,0.00223981683127358,24479.3916432649,0.00854140332401228,3.22598262029182
72033,0.00213714686141298,21623.6397006316,0.0100168346285558,2.52619585851385
72034,0.00163875744449981,18701.183552993,0.00696723092510534,2.55010271049738
72035,0.00250788558983342,26898.8078219962,0.00690424467637753,3.48429257369583
72036,0.00271005817959537,27303.8002818301,0.00640095398827276,3.7039278115649
72047,0.00192900240513825,17717.7188214851,0.00484682940320244,1.58549049062022
72049,0.00117149574215722,15418.5375574238,0.00426355744357522,1.67585624419816
72050,0.00129443311848578,13494.6532201322,0.0049684600506487,1.49930688731574
72052,0.00124123960367199,18611.5820897714,0.00490435450707247,1.66914383324682
72053,0.00159853598120951,14128.9134054009,0.00585061734340408,1.37799184927265
72054,0.00117149574215722,15418.5375574238,0.00426355744357522,1.67585624419816
72056,0.00108049120557688,14723.1108162827,0.00426186722207339,1.59913125815371
72057,0.00132869217621262,17066.55693481,0.00427788359405536,1.83351160813893
72060,0.00124436502031767,16461.6240027772,0.00502990855485584,1.7815212719376
72061,0.00156627596674276,20646.7409342004,0.00429443593182506,2.16902986392567
72062,0.00132253028509831,17703.8763417925,0.00453711879860366,1.90780851395648
72063,0.0012883185951476,17655.351232919,0.00434453836142261,1.9117175965311
72064,0.00157083962359725,20769.9187181353,0.00437995191991921,2.17113590677319
72072,0.00231620044987053,26053.3617208553,0.00462906466847491,2.61069835531976
72076,0.00315703928759556,30910.8705329974,0.00430032295856455,3.50921337058929
72083,0.00335576046106403,30006.385312971,0.00488879849764807,4.07986237214577
72084,0.00322480337874564,26015.3172921829,0.0048022828724839,4.00377700357485
72086,0.00344047582474085,29811.9611159742,0.0053760070700715,4.32899716434238
72088,0.00160846361376727,19706.6645165227,0.00445757036832848,1.50819262406142
72090,0.00177638117184047,27335.7034116284,0.0036613655848657,1.96241571753798
72091,0.00183219545360024,29216.2658271207,0.00370201793818688,2.21760021149457
72107,0.0033783131101387,11335.6933028133,0.00757892165070734,1.07754102188157
72126,0.0013982628977108,15209.7619978978,0.00661187418753881,2.11110140805437
72132,0.00168902342309832,17984.6270486142,0.00718023209828072,2.4001207174909
72151,0.00126961124000231,19326.708691314,0.00437105333024839,1.6352686080607
72155,0.00141894913736423,22382.6583707221,0.00393521680168342,1.71461481259145
72165,0.00259821545544379,30439.6426323745,0.00384988296986472,2.84151050025206
72173,0.00305554611704823,31473.1392400852,0.00449365709498796,3.0769754514951
72192,0.00212891469030874,30629.1162066019,0.00321859396786592,2.59787634357752
72193,0.00317434582092785,36461.9215736837,0.00354988744374438,3.27084028471778
72194,0.0030988506643662,37871.4404101382,0.00260269156249485,2.99466546372342
72195,0.00309319793277196,27828.1852514238,0.00391971600113294,3.37304765627077
72901,0.00217858044617931,22991.0232897893,0.00748583965719273,2.9784988789994
72904,0.00157437810919483,21805.8271922413,0.00466391534978907,2.15955618783061
72905,0.00151657614234216,20699.9617912257,0.00452970923445446,2.11695639921121
