"datasetID","site","year","species","count"
208,"2_1",2005.58516483516,"Lampyrid",3
208,"2_1",2005.58791208791,"Lampyrid",1
208,"2_1",2005.60164835165,"Harmonia axyridis",1
208,"2_1",2005.60164835165,"Lampyrid",3
208,"2_1",2005.6043956044,"Coleomegilla maculata",1
208,"2_1",2005.6043956044,"Lacewing",2
208,"2_1",2005.60989010989,"Coleomegilla maculata",2
208,"2_1",2006.43406593407,"Mecoptera",1
208,"2_1",2006.43681318681,"Harmonia axyridis",1
208,"2_1",2006.4532967033,"Harmonia axyridis",1
208,"2_1",2006.4532967033,"Lampyrid",4
208,"2_1",2006.4532967033,"Mecoptera",1
208,"2_1",2006.46978021978,"Coccinella septempunctata",1
208,"2_1",2006.46978021978,"Hippodamia parenthesis",1
208,"2_1",2006.46978021978,"Lacewing",1
208,"2_1",2006.47252747253,"Lacewing",1
208,"2_1",2006.47252747253,"Lampyrid",1
208,"2_1",2006.47252747253,"Mecoptera",1
208,"2_1",2006.48901098901,"Coccinella septempunctata",7
208,"2_1",2006.48901098901,"Harmonia axyridis",3
208,"2_1",2006.48901098901,"Hippodamia parenthesis",1
208,"2_1",2006.48901098901,"Lacewing",1
208,"2_1",2006.48901098901,"Lampyrid",1
208,"2_1",2006.49175824176,"Harmonia axyridis",2
208,"2_1",2006.49175824176,"Lampyrid",1
208,"2_1",2006.49175824176,"Mecoptera",3
208,"2_1",2006.49450549451,"Lampyrid",1
208,"2_1",2006.50824175824,"Coccinella septempunctata",3
208,"2_1",2006.50824175824,"Harmonia axyridis",1
208,"2_1",2006.50824175824,"Lampyrid",4
208,"2_1",2006.51098901099,"Harmonia axyridis",4
208,"2_1",2006.51098901099,"Lampyrid",1
208,"2_1",2006.51373626374,"Lampyrid",1
208,"2_1",2006.52747252747,"Coccinella septempunctata",2
208,"2_1",2006.52747252747,"Harmonia axyridis",1
208,"2_1",2006.52747252747,"Lacewing",1
208,"2_1",2006.52747252747,"Lampyrid",1
208,"2_1",2006.53021978022,"Harmonia axyridis",1
208,"2_1",2006.53021978022,"Lampyrid",2
208,"2_1",2006.5467032967,"Coccinella septempunctata",2
208,"2_1",2006.5467032967,"Hippodamia variegata",1
208,"2_1",2006.5467032967,"Lampyrid",13
208,"2_1",2006.54945054945,"Lampyrid",2
208,"2_1",2006.5521978022,"Lacewing",1
208,"2_1",2006.56593406593,"Harmonia axyridis",1
208,"2_1",2006.56593406593,"Lacewing",1
208,"2_1",2006.56593406593,"Lampyrid",2
208,"2_1",2006.56868131868,"Harmonia axyridis",1
208,"2_1",2006.56868131868,"Lampyrid",2
208,"2_1",2006.57142857143,"Coccinella septempunctata",1
208,"2_1",2006.57142857143,"Harmonia axyridis",1
208,"2_1",2006.57142857143,"Lacewing",2
208,"2_1",2006.57142857143,"Lampyrid",2
208,"2_1",2006.58241758242,"Harmonia axyridis",3
208,"2_1",2006.58241758242,"Lacewing",1
208,"2_1",2006.58241758242,"Lampyrid",1
208,"2_1",2006.58516483516,"Harmonia axyridis",1
208,"2_1",2006.58516483516,"Lacewing",2
208,"2_1",2006.58516483516,"Lampyrid",1
208,"2_1",2006.58516483516,"Mecoptera",1
208,"2_1",2006.58791208791,"Harmonia axyridis",3
208,"2_1",2006.58791208791,"Lacewing",1
208,"2_1",2006.58791208791,"Lampyrid",1
208,"2_1",2006.60164835165,"Coccinella septempunctata",2
208,"2_1",2006.60164835165,"Harmonia axyridis",1
208,"2_1",2006.60164835165,"Lacewing",2
208,"2_1",2006.6043956044,"Harmonia axyridis",1
208,"2_1",2006.6043956044,"Lampyrid",1
208,"2_1",2006.6043956044,"Mecoptera",1
208,"2_1",2006.60714285714,"Coccinella septempunctata",1
208,"2_1",2006.60714285714,"Harmonia axyridis",2
208,"2_1",2006.60714285714,"Lacewing",2
208,"2_1",2006.61813186813,"Coccinella septempunctata",3
208,"2_1",2006.61813186813,"Harmonia axyridis",2
208,"2_1",2006.61813186813,"Lacewing",1
208,"2_1",2006.62362637363,"Harmonia axyridis",1
208,"2_1",2006.62362637363,"Mecoptera",3
208,"2_1",2006.62637362637,"Coccinella septempunctata",1
208,"2_1",2006.62637362637,"Harmonia axyridis",1
208,"2_1",2006.62637362637,"Lacewing",3
208,"2_1",2007.40659340659,"Harmonia axyridis",1
208,"2_1",2007.40934065934,"Coccinella septempunctata",1
208,"2_1",2007.41208791209,"Coccinella septempunctata",2
208,"2_1",2007.42307692308,"Coccinella septempunctata",12
208,"2_1",2007.42307692308,"Coleomegilla maculata",1
208,"2_1",2007.42307692308,"Mecoptera",3
208,"2_1",2007.42582417582,"Coccinella septempunctata",5
208,"2_1",2007.42582417582,"Harmonia axyridis",1
208,"2_1",2007.42582417582,"Lacewing",1
208,"2_1",2007.42582417582,"Lampyrid",1
208,"2_1",2007.44230769231,"Carabid",1
208,"2_1",2007.44230769231,"Lampyrid",2
208,"2_1",2007.44505494505,"Coccinella septempunctata",2
208,"2_1",2007.4478021978,"Coccinella septempunctata",4
208,"2_1",2007.46153846154,"Brachiacantha ursina",1
208,"2_1",2007.46153846154,"Coccinella septempunctata",1
208,"2_1",2007.46153846154,"Lampyrid",2
208,"2_1",2007.46428571429,"Coccinella septempunctata",8
208,"2_1",2007.46428571429,"Hippodamia parenthesis",1
208,"2_1",2007.46428571429,"Lampyrid",6
208,"2_1",2007.46703296703,"Coccinella septempunctata",9
208,"2_1",2007.46703296703,"Cycloneda munda",1
208,"2_1",2007.48076923077,"Lampyrid",2
208,"2_1",2007.48351648352,"Coccinella septempunctata",5
208,"2_1",2007.48351648352,"Lampyrid",1
208,"2_1",2007.48626373626,"Coccinella septempunctata",2
208,"2_1",2007.48626373626,"Lampyrid",1
208,"2_1",2007.5,"Lampyrid",4
208,"2_1",2007.50274725275,"Coccinella septempunctata",3
208,"2_1",2007.50274725275,"Coleomegilla maculata",1
208,"2_1",2007.50274725275,"Harmonia axyridis",1
208,"2_1",2007.50274725275,"Hippodamia parenthesis",1
208,"2_1",2007.51923076923,"Coccinella septempunctata",1
208,"2_1",2007.51923076923,"Cycloneda munda",1
208,"2_1",2007.51923076923,"Lampyrid",3
208,"2_1",2007.52197802198,"Coccinella septempunctata",2
208,"2_1",2007.52197802198,"Hippodamia parenthesis",1
208,"2_1",2007.52472527473,"Hippodamia variegata",1
208,"2_1",2007.53846153846,"Lampyrid",3
208,"2_1",2007.55769230769,"Coccinella septempunctata",1
208,"2_1",2007.55769230769,"Cycloneda munda",1
208,"2_1",2007.55769230769,"Lampyrid",2
208,"2_1",2007.55769230769,"Mecoptera",1
208,"2_1",2007.55769230769,"Propylea quatuorodecipuntata",1
208,"2_1",2007.57692307692,"Coccinella septempunctata",1
208,"2_1",2007.57692307692,"Cycloneda munda",1
208,"2_1",2007.59615384615,"Cycloneda munda",1
208,"2_1",2007.59615384615,"Mecoptera",1
208,"2_1",2007.61538461538,"Cycloneda munda",2
208,"2_1",2008.41758241758,"Coccinella septempunctata",1
208,"2_1",2008.41758241758,"Harmonia axyridis",1
208,"2_1",2008.41758241758,"Mecoptera",1
208,"2_1",2008.43681318681,"Propylea quatuorodecipuntata",2
208,"2_1",2008.44505494505,"Coccinella septempunctata",1
208,"2_1",2008.44505494505,"Lacewing",1
208,"2_1",2008.46153846154,"Coccinella septempunctata",2
208,"2_1",2008.46153846154,"Harmonia axyridis",1
208,"2_1",2008.47802197802,"Coccinella septempunctata",3
208,"2_1",2008.47802197802,"Cycloneda munda",1
208,"2_1",2008.47802197802,"Harmonia axyridis",1
208,"2_1",2008.49725274725,"Coccinella septempunctata",3
208,"2_1",2008.49725274725,"Harmonia axyridis",2
208,"2_1",2008.49725274725,"Hippodamia parenthesis",1
208,"2_1",2008.51373626374,"Chilocorus stigma",1
208,"2_1",2008.51373626374,"Harmonia axyridis",1
208,"2_1",2008.51373626374,"Lampyrid",3
208,"2_1",2008.51373626374,"Mecoptera",5
208,"2_1",2008.51648351648,"Coccinella septempunctata",1
208,"2_1",2008.51648351648,"Harmonia axyridis",1
208,"2_1",2008.51648351648,"Hippodamia parenthesis",1
208,"2_1",2008.51648351648,"Lampyrid",1
208,"2_1",2008.53296703297,"Lacewing",1
208,"2_1",2008.53296703297,"Lampyrid",3
208,"2_1",2008.53571428571,"Coccinella septempunctata",2
208,"2_1",2008.53571428571,"Cycloneda munda",1
208,"2_1",2008.53571428571,"Harmonia axyridis",2
208,"2_1",2008.5521978022,"Coleomegilla maculata",2
208,"2_1",2008.5521978022,"Harmonia axyridis",1
208,"2_1",2008.5521978022,"Hippodamia parenthesis",1
208,"2_1",2008.5521978022,"Lacewing",1
208,"2_1",2008.57417582418,"Lampyrid",3
208,"2_1",2008.57692307692,"Coleomegilla maculata",5
208,"2_1",2008.57692307692,"Harmonia axyridis",1
208,"2_1",2008.57692307692,"Hippodamia parenthesis",1
208,"2_1",2008.57692307692,"Lacewing",1
208,"2_1",2008.59065934066,"Coleomegilla maculata",5
208,"2_1",2008.59065934066,"Lacewing",1
208,"2_1",2008.60714285714,"Brachiacantha ursina",1
208,"2_1",2008.60714285714,"Coleomegilla maculata",3
208,"2_1",2008.60714285714,"Lampyrid",1
208,"2_1",2009.44505494505,"Cycloneda munda",1
208,"2_1",2009.44505494505,"Harmonia axyridis",1
208,"2_1",2009.44505494505,"Lampyrid",4
208,"2_1",2009.45604395604,"Coccinella septempunctata",1
208,"2_1",2009.45604395604,"Harmonia axyridis",1
208,"2_1",2009.46153846154,"Lampyrid",1
208,"2_1",2009.46153846154,"Mecoptera",5
208,"2_1",2009.47527472527,"Coccinella septempunctata",5
208,"2_1",2009.47527472527,"Harmonia axyridis",1
208,"2_1",2009.47527472527,"Lampyrid",4
208,"2_1",2009.48351648352,"Brachiacantha ursina",1
208,"2_1",2009.48351648352,"Harmonia axyridis",2
208,"2_1",2009.48351648352,"Lampyrid",1
208,"2_1",2009.48351648352,"Mecoptera",2
208,"2_1",2009.48351648352,"Propylea quatuorodecipuntata",2
208,"2_1",2009.49450549451,"Coccinella septempunctata",1
208,"2_1",2009.49450549451,"Lampyrid",3
208,"2_1",2009.5,"Coccinella septempunctata",1
208,"2_1",2009.5,"Lampyrid",1
208,"2_1",2009.51373626374,"Coccinella septempunctata",1
208,"2_1",2009.51373626374,"Harmonia axyridis",1
208,"2_1",2009.51373626374,"Lampyrid",3
208,"2_1",2009.53571428571,"Brachiacantha ursina",1
208,"2_1",2009.53571428571,"Coccinella septempunctata",1
208,"2_1",2009.53571428571,"Lampyrid",6
208,"2_1",2009.5521978022,"Coccinella septempunctata",1
208,"2_1",2009.5521978022,"Lampyrid",2
208,"2_1",2009.55494505495,"Harmonia axyridis",1
208,"2_1",2009.55494505495,"Lampyrid",3
208,"2_1",2009.55769230769,"Lampyrid",1
208,"2_1",2009.57142857143,"Coccinella septempunctata",1
208,"2_1",2009.57142857143,"Lacewing",1
208,"2_1",2009.57142857143,"Lampyrid",6
208,"2_1",2009.57692307692,"Lampyrid",2
208,"2_1",2009.58516483516,"Lampyrid",2
208,"2_1",2009.58791208791,"Lampyrid",1
208,"2_1",2009.59340659341,"Cycloneda munda",1
208,"2_1",2009.59340659341,"Lampyrid",1
208,"2_1",2009.60714285714,"Coccinella septempunctata",1
208,"2_1",2009.60714285714,"Cycloneda munda",1
208,"2_1",2009.60714285714,"Harmonia axyridis",1
208,"2_1",2009.60714285714,"Hippodamia variegata",1
208,"2_1",2009.60714285714,"Lacewing",1
208,"2_1",2009.60714285714,"Lampyrid",1
208,"2_1",2009.62637362637,"Coccinella septempunctata",2
208,"2_1",2009.62637362637,"Cycloneda munda",1
208,"2_1",2009.62637362637,"Hippodamia glacialis",1
208,"2_1",2009.62637362637,"Hippodamia variegata",1
208,"2_1",2009.62637362637,"Lacewing",3
208,"2_1",2009.62637362637,"Lampyrid",1
208,"2_1",2009.63461538462,"Mecoptera",6
208,"2_1",2009.6456043956,"Coccinella septempunctata",1
208,"2_1",2009.6456043956,"Cycloneda munda",1
208,"2_1",2009.6456043956,"Harmonia axyridis",3
208,"2_1",2009.6456043956,"Hippodamia glacialis",1
208,"2_1",2009.6456043956,"Hippodamia parenthesis",3
208,"2_1",2009.6456043956,"Hippodamia variegata",1
208,"2_1",2009.6456043956,"Lacewing",2
208,"2_1",2009.6456043956,"Propylea quatuorodecipuntata",1
208,"2_1",2009.6510989011,"Mecoptera",1
208,"2_1",2010.3956043956,"Coccinella septempunctata",2
208,"2_1",2010.3956043956,"Coleomegilla maculata",1
208,"2_1",2010.3956043956,"Harmonia axyridis",1
208,"2_1",2010.3956043956,"Hippodamia parenthesis",1
208,"2_1",2010.3956043956,"Mecoptera",7
208,"2_1",2010.41483516484,"Coleomegilla maculata",2
208,"2_1",2010.41483516484,"Harmonia axyridis",3
208,"2_1",2010.41483516484,"Lacewing",1
208,"2_1",2010.41483516484,"Lampyrid",4
208,"2_1",2010.41483516484,"Mecoptera",20
208,"2_1",2010.43131868132,"Coccinella septempunctata",3
208,"2_1",2010.43131868132,"Lacewing",1
208,"2_1",2010.43131868132,"Mecoptera",2
208,"2_1",2010.43131868132,"Propylea quatuorodecipuntata",1
208,"2_1",2010.4478021978,"Brachiacantha ursina",1
208,"2_1",2010.4478021978,"Coccinella septempunctata",1
208,"2_1",2010.4478021978,"Coleomegilla maculata",1
208,"2_1",2010.4478021978,"Harmonia axyridis",2
208,"2_1",2010.4478021978,"Lacewing",2
208,"2_1",2010.4478021978,"Lampyrid",2
208,"2_1",2010.4478021978,"Propylea quatuorodecipuntata",3
208,"2_1",2010.46978021978,"Coccinella septempunctata",1
208,"2_1",2010.46978021978,"Harmonia axyridis",3
208,"2_1",2010.46978021978,"Lacewing",2
208,"2_1",2010.46978021978,"Lampyrid",3
208,"2_1",2010.46978021978,"Mecoptera",6
208,"2_1",2010.46978021978,"Propylea quatuorodecipuntata",1
208,"2_1",2010.49175824176,"Harmonia axyridis",2
208,"2_1",2010.49175824176,"Lacewing",3
208,"2_1",2010.49175824176,"Lampyrid",9
208,"2_1",2010.49175824176,"Mecoptera",2
208,"2_1",2010.51373626374,"Cycloneda munda",1
208,"2_1",2010.51373626374,"Harmonia axyridis",1
208,"2_1",2010.51373626374,"Lacewing",1
208,"2_1",2010.51373626374,"Lampyrid",10
208,"2_1",2010.51373626374,"Mecoptera",1
208,"2_1",2010.52747252747,"Lampyrid",3
208,"2_1",2010.52747252747,"Mecoptera",3
208,"2_1",2010.5467032967,"Harmonia axyridis",1
208,"2_1",2010.5467032967,"Lacewing",3
208,"2_1",2010.5467032967,"Lampyrid",2
208,"2_1",2010.5467032967,"Mecoptera",1
208,"2_1",2010.5467032967,"Propylea quatuorodecipuntata",1
208,"2_1",2010.56593406593,"Lacewing",4
208,"2_1",2010.56593406593,"Lampyrid",1
208,"2_1",2010.56593406593,"Mecoptera",1
208,"2_1",2010.58241758242,"Coleomegilla maculata",1
208,"2_1",2010.58241758242,"Harmonia axyridis",3
208,"2_1",2010.58241758242,"Lacewing",2
208,"2_1",2010.58241758242,"Lampyrid",1
208,"2_1",2010.58241758242,"Mecoptera",2
208,"2_1",2010.58241758242,"Propylea quatuorodecipuntata",1
208,"2_1",2010.60164835165,"Harmonia axyridis",1
208,"2_1",2010.60164835165,"Mecoptera",5
208,"2_1",2011.46703296703,"Mecoptera",4
208,"2_1",2011.48901098901,"Cycloneda munda",1
208,"2_1",2011.48901098901,"Harmonia axyridis",1
208,"2_1",2011.48901098901,"Lampyrid",4
208,"2_1",2011.48901098901,"Mecoptera",19
208,"2_1",2011.51098901099,"Coleomegilla maculata",1
208,"2_1",2011.51098901099,"Harmonia axyridis",2
208,"2_1",2011.51098901099,"Lacewing",2
208,"2_1",2011.51098901099,"Lampyrid",13
208,"2_1",2011.51098901099,"Mecoptera",8
208,"2_1",2011.53296703297,"Coleomegilla maculata",1
208,"2_1",2011.53296703297,"Harmonia axyridis",2
208,"2_1",2011.53296703297,"Lampyrid",9
208,"2_1",2011.53296703297,"Mecoptera",3
208,"2_1",2011.54945054945,"Coleomegilla maculata",1
208,"2_1",2011.54945054945,"Harmonia axyridis",1
208,"2_1",2011.54945054945,"Lampyrid",8
208,"2_1",2011.54945054945,"Mecoptera",1
208,"2_1",2011.54945054945,"Psyllobora vigintimaculata",1
208,"2_1",2011.57142857143,"Coleomegilla maculata",4
208,"2_1",2011.57142857143,"Cycloneda munda",2
208,"2_1",2011.57142857143,"Harmonia axyridis",2
208,"2_1",2011.57142857143,"Lacewing",2
208,"2_1",2011.57142857143,"Lampyrid",6
208,"2_1",2011.57142857143,"Mecoptera",6
208,"2_1",2011.57142857143,"Propylea quatuorodecipuntata",1
208,"2_1",2011.58516483516,"Coleomegilla maculata",5
208,"2_1",2011.58516483516,"Cycloneda munda",2
208,"2_1",2011.58516483516,"Harmonia axyridis",2
208,"2_1",2011.58516483516,"Lacewing",1
208,"2_1",2011.58516483516,"Lampyrid",3
208,"2_1",2011.58516483516,"Mecoptera",1
208,"2_1",2011.60164835165,"Coleomegilla maculata",2
208,"2_1",2011.60164835165,"Harmonia axyridis",3
208,"2_1",2011.60164835165,"Mecoptera",8
208,"2_1",2012.44230769231,"Coccinella septempunctata",1
208,"2_1",2012.44230769231,"Cycloneda munda",1
208,"2_1",2012.44230769231,"Harmonia axyridis",1
208,"2_1",2012.44230769231,"Hippodamia parenthesis",1
208,"2_1",2012.44230769231,"Hippodamia variegata",1
208,"2_1",2012.44230769231,"Lacewing",2
208,"2_1",2012.44230769231,"Lampyrid",1
208,"2_1",2012.44230769231,"Mecoptera",14
208,"2_1",2012.44230769231,"Propylea quatuorodecipuntata",1
208,"2_1",2012.44230769231,"Syrphid",2
208,"2_1",2012.46153846154,"Harmonia axyridis",1
208,"2_1",2012.46153846154,"Lacewing",2
208,"2_1",2012.46153846154,"Lampyrid",1
208,"2_1",2012.46153846154,"Mecoptera",12
208,"2_1",2012.48076923077,"Cantharid",1
208,"2_1",2012.48076923077,"Lacewing",3
208,"2_1",2012.48076923077,"Lampyrid",1
208,"2_1",2012.48076923077,"Mecoptera",2
208,"2_1",2012.48076923077,"Psyllobora vigintimaculata",1
208,"2_1",2012.48076923077,"Syrphid",1
208,"2_1",2012.5,"Coccinella septempunctata",1
208,"2_1",2012.5,"Cycloneda munda",1
208,"2_1",2012.5,"Harmonia axyridis",1
208,"2_1",2012.5,"Lacewing",1
208,"2_1",2012.5,"Lampyrid",8
208,"2_1",2012.5,"Mecoptera",10
208,"2_1",2012.5,"Propylea quatuorodecipuntata",1
208,"2_1",2012.51923076923,"Coccinella septempunctata",4
208,"2_1",2012.51923076923,"Harmonia axyridis",1
208,"2_1",2012.51923076923,"Hippodamia parenthesis",2
208,"2_1",2012.51923076923,"Lampyrid",2
208,"2_1",2012.52197802198,"Harmonia axyridis",1
208,"2_1",2012.52197802198,"Lampyrid",14
208,"2_1",2012.52197802198,"Mecoptera",3
208,"2_1",2012.53846153846,"Hippodamia parenthesis",1
208,"2_1",2012.53846153846,"Hippodamia variegata",2
208,"2_1",2012.54120879121,"Psyllobora vigintimaculata",1
208,"2_1",2012.55769230769,"Coccinella septempunctata",1
208,"2_1",2012.55769230769,"Harmonia axyridis",2
208,"2_1",2012.55769230769,"Lacewing",1
208,"2_1",2012.56593406593,"Coccinella septempunctata",1
208,"2_1",2012.56593406593,"Lacewing",1
208,"2_1",2012.57692307692,"Coccinella septempunctata",1
208,"2_1",2012.57692307692,"Cycloneda munda",1
208,"2_1",2012.57692307692,"Harmonia axyridis",2
208,"2_1",2012.57692307692,"Hippodamia variegata",1
208,"2_1",2012.57692307692,"Lacewing",2
208,"2_1",2012.57692307692,"Propylea quatuorodecipuntata",1
208,"2_1",2012.57692307692,"Syrphid",1
208,"2_1",2012.57967032967,"Cycloneda munda",1
208,"2_1",2012.57967032967,"Mecoptera",6
208,"2_1",2012.58516483516,"Harmonia axyridis",3
208,"2_1",2012.58516483516,"Hippodamia parenthesis",1
208,"2_1",2012.58516483516,"Lacewing",1
208,"2_1",2012.59340659341,"Cantharid",1
208,"2_1",2012.59340659341,"Harmonia axyridis",2
208,"2_1",2012.59340659341,"Hippodamia variegata",3
208,"2_1",2012.59615384615,"Mecoptera",1
208,"2_1",2012.61263736264,"Cantharid",3
208,"2_1",2012.61263736264,"Coccinella septempunctata",1
208,"2_1",2012.61263736264,"Harmonia axyridis",2
208,"2_1",2012.61538461538,"Mecoptera",2
208,"2_1",2012.61538461538,"Psyllobora vigintimaculata",1
208,"2_1",2012.63186813187,"Cantharid",4
208,"2_1",2012.63186813187,"Harmonia axyridis",4
208,"2_1",2012.63186813187,"Hippodamia variegata",1
208,"2_1",2012.63186813187,"Lacewing",1
208,"2_1",2012.63461538462,"Mecoptera",3
208,"2_1",2012.6510989011,"Cantharid",3
208,"2_1",2012.6510989011,"Harmonia axyridis",1
208,"2_1",2012.65384615385,"Harmonia axyridis",1
208,"2_1",2012.65384615385,"Mecoptera",1
208,"2_1",2012.65384615385,"Syrphid",1
208,"2_1",2012.67032967033,"Cantharid",3
208,"2_1",2012.67032967033,"Harmonia axyridis",2
208,"2_1",2012.67032967033,"Hippodamia variegata",1
208,"2_1",2012.67032967033,"Lacewing",1
208,"2_1",2012.67307692308,"Harmonia axyridis",2
208,"2_1",2012.67307692308,"Mecoptera",1
208,"2_1",2012.68681318681,"Cantharid",3
208,"2_1",2012.68956043956,"Cantharid",2
208,"2_1",2012.68956043956,"Hippodamia parenthesis",1
208,"2_1",2012.69230769231,"Adalia bipunctata",1
208,"2_1",2012.69230769231,"Harmonia axyridis",1
208,"2_1",2012.69230769231,"Mecoptera",4
208,"2_1",2012.70604395604,"Cantharid",2
208,"2_1",2012.70879120879,"Mecoptera",2
208,"2_1",2013.39010989011,"Coleomegilla maculata",1
208,"2_1",2013.39010989011,"Lacewing",2
208,"2_1",2013.39010989011,"Syrphid",2
208,"2_1",2013.40934065934,"Lacewing",1
208,"2_1",2013.40934065934,"Syrphid",3
208,"2_1",2013.41208791209,"Harmonia axyridis",1
208,"2_1",2013.41208791209,"Mecoptera",1
208,"2_1",2013.42857142857,"Cantharid",1
208,"2_1",2013.42857142857,"Chilocorus stigma",1
208,"2_1",2013.42857142857,"Lacewing",2
208,"2_1",2013.42857142857,"Mecoptera",1
208,"2_1",2013.42857142857,"Syrphid",2
208,"2_1",2013.44505494505,"Lacewing",1
208,"2_1",2013.44505494505,"Syrphid",1
208,"2_1",2013.45054945055,"Mecoptera",9
208,"2_1",2013.46703296703,"Coccinella septempunctata",2
208,"2_1",2013.46703296703,"Coleomegilla maculata",1
208,"2_1",2013.46703296703,"Harmonia axyridis",1
208,"2_1",2013.46703296703,"Hippodamia parenthesis",1
208,"2_1",2013.46703296703,"Hippodamia variegata",1
208,"2_1",2013.46703296703,"Lacewing",3
208,"2_1",2013.46703296703,"Syrphid",1
208,"2_1",2013.48351648352,"Cantharid",1
208,"2_1",2013.48351648352,"Coccinella septempunctata",5
208,"2_1",2013.48351648352,"Coleomegilla maculata",1
208,"2_1",2013.48351648352,"Hippodamia convergens",1
208,"2_1",2013.48351648352,"Hippodamia parenthesis",1
208,"2_1",2013.48351648352,"Hippodamia variegata",1
208,"2_1",2013.48351648352,"Lacewing",2
208,"2_1",2013.48351648352,"Lampyrid",1
208,"2_1",2013.48351648352,"Syrphid",6
208,"2_1",2013.48901098901,"Harmonia axyridis",1
208,"2_1",2013.48901098901,"Mecoptera",14
208,"2_1",2013.48901098901,"Psyllobora vigintimaculata",1
208,"2_1",2013.50274725275,"Coccinella septempunctata",1
208,"2_1",2013.50274725275,"Cycloneda munda",2
208,"2_1",2013.50274725275,"Harmonia axyridis",1
208,"2_1",2013.50274725275,"Hippodamia parenthesis",1
208,"2_1",2013.50274725275,"Lacewing",1
208,"2_1",2013.50274725275,"Lampyrid",1
208,"2_1",2013.50274725275,"Syrphid",11
208,"2_1",2013.52197802198,"Coccinella septempunctata",5
208,"2_1",2013.52197802198,"Cycloneda munda",1
208,"2_1",2013.52197802198,"Harmonia axyridis",3
208,"2_1",2013.52197802198,"Lacewing",1
208,"2_1",2013.52197802198,"Lampyrid",4
208,"2_1",2013.52197802198,"Syrphid",15
208,"2_1",2013.52472527473,"Lampyrid",9
208,"2_1",2013.52472527473,"Mecoptera",10
208,"2_1",2013.54395604396,"Coccinella septempunctata",1
208,"2_1",2013.54395604396,"Coleomegilla maculata",1
208,"2_1",2013.54395604396,"Cycloneda munda",3
208,"2_1",2013.54395604396,"Hippodamia parenthesis",1
208,"2_1",2013.54395604396,"Hippodamia variegata",2
208,"2_1",2013.54395604396,"Lampyrid",10
208,"2_1",2013.54395604396,"Psyllobora vigintimaculata",1
208,"2_1",2013.54395604396,"Syrphid",4
208,"2_1",2013.56318681319,"Harmonia axyridis",1
208,"2_1",2013.56318681319,"Hippodamia parenthesis",1
208,"2_1",2013.56318681319,"Lampyrid",3
208,"2_1",2013.56318681319,"Mecoptera",2
208,"2_1",2013.56318681319,"Psyllobora vigintimaculata",4
208,"2_1",2013.56318681319,"Syrphid",2
208,"2_1",2013.57967032967,"Lacewing",1
208,"2_1",2013.57967032967,"Mecoptera",1
208,"2_1",2013.57967032967,"Psyllobora vigintimaculata",2
208,"2_1",2013.57967032967,"Syrphid",5
208,"2_1",2013.59615384615,"Cycloneda munda",1
208,"2_1",2013.59615384615,"Harmonia axyridis",1
208,"2_1",2013.59615384615,"Lacewing",5
208,"2_1",2013.59615384615,"Psyllobora vigintimaculata",2
208,"2_1",2013.5989010989,"Mecoptera",31
208,"2_1",2013.5989010989,"Psyllobora vigintimaculata",1
208,"2_1",2013.61538461538,"Cycloneda munda",1
208,"2_1",2013.61538461538,"Harmonia axyridis",1
208,"2_1",2013.61538461538,"Lacewing",2
208,"2_1",2013.61538461538,"Lampyrid",1
208,"2_1",2013.61538461538,"Mecoptera",2
208,"2_1",2013.63736263736,"Cantharid",2
208,"2_1",2013.63736263736,"Harmonia axyridis",2
208,"2_1",2013.63736263736,"Lacewing",2
208,"2_1",2013.63736263736,"Mecoptera",40
208,"2_1",2013.65659340659,"Cantharid",4
208,"2_1",2013.65659340659,"Coccinella septempunctata",1
208,"2_1",2013.65659340659,"Harmonia axyridis",3
208,"2_1",2013.65659340659,"Lacewing",1
208,"2_1",2013.65659340659,"Mecoptera",23
208,"2_1",2013.67307692308,"Cantharid",3
208,"2_1",2013.67307692308,"Harmonia axyridis",4
208,"2_1",2013.67307692308,"Mecoptera",11
208,"2_2",1989.3956043956,"Chilocorus stigma",1
208,"2_2",1989.3956043956,"Coccinella septempunctata",1
208,"2_2",1989.3956043956,"Coleomegilla maculata",1
208,"2_2",1989.45054945055,"Coccinella septempunctata",1
208,"2_2",1989.46978021978,"Coccinella septempunctata",1
208,"2_2",1989.48901098901,"Coccinella septempunctata",15
208,"2_2",1989.48901098901,"Cycloneda munda",1
208,"2_2",1989.50824175824,"Coccinella septempunctata",4
208,"2_2",1989.52747252747,"Coccinella septempunctata",5
208,"2_2",1989.52747252747,"Hippodamia parenthesis",1
208,"2_2",1989.54395604396,"Coccinella septempunctata",2
208,"2_2",1989.58241758242,"Coccinella septempunctata",1
208,"2_2",1989.58241758242,"Coleomegilla maculata",2
208,"2_2",1989.60164835165,"Adalia bipunctata",1
208,"2_2",1989.60164835165,"Coleomegilla maculata",4
208,"2_2",1989.60164835165,"Cycloneda munda",1
208,"2_2",1989.62362637363,"Adalia bipunctata",1
208,"2_2",1989.62362637363,"Coccinella septempunctata",1
208,"2_2",1989.62362637363,"Coleomegilla maculata",6
208,"2_2",1989.63736263736,"Hippodamia parenthesis",1
208,"2_2",1989.65934065934,"Adalia bipunctata",1
208,"2_2",1989.65934065934,"Coleomegilla maculata",1
208,"2_2",1989.65934065934,"Hippodamia convergens",1
208,"2_2",1990.41208791209,"Adalia bipunctata",1
