"datasetID","site","species","year","density"
244,"d244_13",8001,1991,0.018055555667
244,"d244_15",8001,1991,0.00277777775
244,"d244_16",8001,1991,0.026388888917
244,"d244_1",9002,1991,0.043055555667
244,"d244_3",9002,1991,0.0083333333333
244,"d244_4",9002,1991,0.0125
244,"d244_10",9002,1991,0.00416666675
244,"d244_7",9003,1991,0.0013888889167
244,"d244_10",9003,1991,0.0069444445833
244,"d244_11",9003,1991,0.0083333334167
244,"d244_12",9003,1991,0.012499999917
244,"d244_13",9003,1991,0.031944444417
244,"d244_14",9003,1991,0.0027777778333
244,"d244_16",9003,1991,0.0013888889167
244,"d244_12",9004,1991,0.0013888889167
244,"d244_16",9004,1991,0.0027777778333
244,"d244_2",9005,1991,0.25
244,"d244_3",9005,1991,0.3
244,"d244_4",9005,1991,0.2
244,"d244_5",9005,1991,0.05
244,"d244_6",9005,1991,0.3
244,"d244_7",9005,1991,0.625
244,"d244_11",9005,1991,0.05
244,"d244_12",9005,1991,0.025
244,"d244_13",9005,1991,0.075
244,"d244_14",9005,1991,0.05
244,"d244_15",9005,1991,0.15
244,"d244_16",9005,1991,0.125
244,"d244_1",9006,1991,0.11527777775
244,"d244_3",9006,1991,0.0055555555833
244,"d244_4",9006,1991,0.0013888889167
244,"d244_5",9006,1991,0.00416666675
244,"d244_6",9006,1991,0.025000000083
244,"d244_7",9006,1991,0.013888888917
244,"d244_8",9006,1991,0.016666666667
244,"d244_10",9006,1991,0.02361111125
244,"d244_11",9006,1991,0.0013888889167
244,"d244_12",9006,1991,0.0027777778333
244,"d244_13",9006,1991,0.0027777778333
244,"d244_14",9006,1991,0.0013888889167
244,"d244_3",9007,1991,0.025
244,"d244_4",9007,1991,0.025
244,"d244_6",9007,1991,0.05
244,"d244_7",9007,1991,0.025
244,"d244_8",9007,1991,0.875
244,"d244_9",9007,1991,1.1
244,"d244_10",9007,1991,0.625
244,"d244_11",9007,1991,0.025
244,"d244_12",9007,1991,1.65
244,"d244_13",9007,1991,0.05
244,"d244_14",9007,1991,0.225
244,"d244_15",9007,1991,0.5
244,"d244_16",9007,1991,0.275
244,"d244_3",9009,1991,0.0083333334167
244,"d244_4",9009,1991,0.00416666675
244,"d244_5",9009,1991,0.0083333334167
244,"d244_6",9009,1991,0.04583333325
244,"d244_7",9009,1991,0.19027777783
244,"d244_8",9009,1991,0.012500000167
244,"d244_9",9009,1991,0.054166666667
244,"d244_10",9009,1991,0.027777777833
244,"d244_11",9009,1991,0.0055555555833
244,"d244_12",9009,1991,0.022222222083
244,"d244_13",9009,1991,0.012500000083
244,"d244_14",9009,1991,0.0013888889167
244,"d244_1",9010,1991,0.0013888889167
244,"d244_2",9010,1991,0.0027777778333
244,"d244_3",9010,1991,0.025000000083
244,"d244_4",9010,1991,0.041666666667
244,"d244_5",9010,1991,0.0013888889167
244,"d244_6",9010,1991,0.012500000083
244,"d244_7",9010,1991,0.0041666666667
244,"d244_8",9010,1991,0.027777777667
244,"d244_9",9010,1991,0.00416666675
244,"d244_10",9010,1991,0.0013888889167
244,"d244_11",9010,1991,0.058333333417
244,"d244_12",9010,1991,0.11805555558
244,"d244_13",9010,1991,0.51388888875
244,"d244_14",9010,1991,0.0013888889167
244,"d244_15",9010,1991,0.026388888833
244,"d244_16",9010,1991,0.0013888889167
244,"d244_2",9011,1991,0.0083333334167
244,"d244_6",9011,1991,0.0013888889167
244,"d244_7",9011,1991,0.00416666675
244,"d244_8",9011,1991,0.030555555583
244,"d244_9",9011,1991,0.00972222225
244,"d244_11",9011,1991,0.0013888889167
244,"d244_12",9011,1991,0.013888888917
244,"d244_13",9011,1991,0.0041666666667
244,"d244_14",9011,1991,0.10694444467
244,"d244_15",9011,1991,0.073611111
244,"d244_16",9011,1991,0.058333333417
244,"d244_1",11001,1991,1.35
244,"d244_2",11001,1991,2.05
244,"d244_3",11001,1991,0.375
244,"d244_4",11001,1991,2.3
244,"d244_5",11001,1991,2.9
244,"d244_6",11001,1991,1.925
244,"d244_7",11001,1991,1.4
244,"d244_8",11001,1991,0.075
244,"d244_9",11001,1991,0.25
244,"d244_10",11001,1991,0.05
244,"d244_11",11001,1991,0.45
244,"d244_12",11001,1991,0.025
244,"d244_14",11001,1991,0.175
244,"d244_1",11002,1991,0.125
244,"d244_2",11002,1991,1.05
244,"d244_3",11002,1991,0.5
244,"d244_4",11002,1991,0.15
244,"d244_5",11002,1991,0.3
244,"d244_6",11002,1991,0.25
244,"d244_7",11002,1991,0.3
244,"d244_8",11002,1991,0.075
244,"d244_9",11002,1991,0.025
244,"d244_10",11002,1991,0.225
244,"d244_11",11002,1991,0.125
244,"d244_14",11002,1991,0.15
244,"d244_15",11002,1991,0.075
244,"d244_16",11002,1991,0.175
244,"d244_1",11003,1991,0.048611111167
244,"d244_2",11003,1991,0.07916666675
244,"d244_3",11003,1991,0.058333333333
244,"d244_4",11003,1991,0.15277777783
244,"d244_5",11003,1991,0.069444444417
244,"d244_6",11003,1991,0.0083333334167
244,"d244_8",11003,1991,0.0027777778333
244,"d244_10",11003,1991,0.0027777778333
244,"d244_6",11004,1991,0.55
244,"d244_7",11004,1991,2.2041666667
244,"d244_9",11004,1991,0.056944444417
244,"d244_10",11004,1991,9.0458333328
244,"d244_11",11004,1991,4.8791666665
244,"d244_14",11004,1991,16.263888888
244,"d244_1",11005,1991,0.6
244,"d244_2",11005,1991,11.2
244,"d244_3",11005,1991,0.45
244,"d244_4",11005,1991,0.475
244,"d244_5",11005,1991,2.175
244,"d244_6",11005,1991,0.5
244,"d244_7",11005,1991,1.575
244,"d244_8",11005,1991,2.225
244,"d244_9",11005,1991,0.4
244,"d244_10",11005,1991,2.225
244,"d244_11",11005,1991,3.225
244,"d244_12",11005,1991,4.125
244,"d244_13",11005,1991,3.625
244,"d244_14",11005,1991,1.6
244,"d244_15",11005,1991,2.35
244,"d244_16",11005,1991,1.7
244,"d244_1",11006,1991,0.1
244,"d244_2",11006,1991,2.3
244,"d244_3",11006,1991,0.25
244,"d244_4",11006,1991,1.75
244,"d244_5",11006,1991,1.3
244,"d244_6",11006,1991,16.575
244,"d244_7",11006,1991,4.75
244,"d244_8",11006,1991,8.7
244,"d244_9",11006,1991,56.375
244,"d244_10",11006,1991,11.475
244,"d244_11",11006,1991,7.925
244,"d244_12",11006,1991,0.6
244,"d244_13",11006,1991,2.95
244,"d244_14",11006,1991,52.825
244,"d244_15",11006,1991,59.5
244,"d244_16",11006,1991,37.25
244,"d244_1",11007,1991,0.175
244,"d244_2",11007,1991,0.225
244,"d244_3",11007,1991,0.475
244,"d244_4",11007,1991,0.125
244,"d244_6",11007,1991,0.95
244,"d244_7",11007,1991,1.975
244,"d244_8",11007,1991,0.425
244,"d244_9",11007,1991,0.2
244,"d244_10",11007,1991,0.875
244,"d244_11",11007,1991,1.875
244,"d244_12",11007,1991,0.625
244,"d244_13",11007,1991,0.1
244,"d244_14",11007,1991,1.15
244,"d244_15",11007,1991,0.325
244,"d244_16",11007,1991,0.4
244,"d244_1",12002,1991,0.075
244,"d244_3",12002,1991,1.475
244,"d244_4",12002,1991,0.275
244,"d244_5",12002,1991,0.425
244,"d244_6",12002,1991,0.05
244,"d244_7",14025,1991,2.325
244,"d244_8",14025,1991,2.55
244,"d244_9",14025,1991,0.075
244,"d244_11",14025,1991,0.075
244,"d244_1",14026,1991,0.025
244,"d244_2",14026,1991,0.35
244,"d244_4",14026,1991,0.3
244,"d244_5",14026,1991,0.05
244,"d244_6",14026,1991,0.575
244,"d244_7",14026,1991,2.5
244,"d244_8",14026,1991,7.075
244,"d244_9",14026,1991,1.325
244,"d244_10",14026,1991,0.65
244,"d244_11",14026,1991,1.4
244,"d244_12",14026,1991,0.6
244,"d244_13",14026,1991,0.375
244,"d244_14",14026,1991,0.825
244,"d244_15",14026,1991,0.2
244,"d244_16",14026,1991,0.1
244,"d244_1",14027,1991,0.45
244,"d244_2",14027,1991,0.45
244,"d244_7",14027,1991,0.125
244,"d244_8",14027,1991,0.05
244,"d244_11",14027,1991,0.375
244,"d244_12",14027,1991,0.075
244,"d244_13",14027,1991,0.15
244,"d244_14",14027,1991,0.275
244,"d244_15",14027,1991,0.925
244,"d244_16",14027,1991,0.375
244,"d244_1",2002,1992,0.55
244,"d244_3",2002,1992,1
244,"d244_4",2002,1992,0.775
244,"d244_5",2002,1992,0.2
244,"d244_6",2002,1992,0.2
244,"d244_8",2002,1992,0.05
244,"d244_10",2002,1992,0.125
244,"d244_11",2002,1992,0.525
244,"d244_12",2002,1992,1.2
244,"d244_13",2002,1992,0.275
244,"d244_14",2002,1992,0.275
244,"d244_15",2002,1992,0.025
244,"d244_16",2002,1992,0.425
244,"d244_1",2002.5,1992,0.425
244,"d244_3",2002.5,1992,0.65
244,"d244_4",2002.5,1992,0.9
244,"d244_5",2002.5,1992,0.175
244,"d244_6",2002.5,1992,0.025
244,"d244_8",2002.5,1992,0.15
244,"d244_10",2002.5,1992,0.475
244,"d244_11",2002.5,1992,0.45
244,"d244_12",2002.5,1992,1.075
244,"d244_13",2002.5,1992,0.325
244,"d244_14",2002.5,1992,0.325
244,"d244_15",2002.5,1992,0.05
244,"d244_16",2002.5,1992,0.275
244,"d244_4",2012,1992,0.025
244,"d244_6",2012,1992,0.1
244,"d244_7",2012,1992,0.075
244,"d244_8",2012,1992,0.025
244,"d244_10",2012,1992,0.15
244,"d244_11",2012,1992,0.5
244,"d244_13",2012,1992,1.075
244,"d244_1",2013,1992,0.075
244,"d244_3",2013,1992,0.725
244,"d244_4",2013,1992,0.3
244,"d244_6",2013,1992,0.025
244,"d244_7",2013,1992,0.025
244,"d244_10",2013,1992,1
244,"d244_11",2013,1992,0.175
244,"d244_13",2013,1992,0.325
244,"d244_3",2014,1992,0.15
244,"d244_4",2014,1992,0.425
244,"d244_7",2014,1992,0.1
244,"d244_10",2014,1992,0.425
244,"d244_11",2014,1992,1.05
244,"d244_12",2014,1992,0.65
244,"d244_13",2014,1992,3.675
244,"d244_1",5002,1992,0.098611111083
244,"d244_2",5002,1992,0.0069444445
244,"d244_3",5002,1992,0.051388888833
244,"d244_4",5002,1992,0.12777777783
244,"d244_5",5002,1992,0.14166666675
244,"d244_6",5002,1992,0.016666666667
244,"d244_7",5002,1992,0.023611111167
244,"d244_9",5002,1992,0.013888889
244,"d244_10",5002,1992,0.0375
244,"d244_11",5002,1992,0.0013888889167
244,"d244_13",5002,1992,0.0027777778333
244,"d244_14",5002,1992,0.076388888917
244,"d244_16",5002,1992,0.0013888889167
244,"d244_6",6001,1992,0.062499999917
244,"d244_1",6002,1992,0.25833333333
244,"d244_2",6002,1992,0.020833333417
244,"d244_3",6002,1992,0.0069444445
244,"d244_4",6002,1992,0.113888889
244,"d244_5",6002,1992,0.063888889
244,"d244_7",6002,1992,0.00972222225
244,"d244_8",6002,1992,0.0013888889167
244,"d244_9",6002,1992,0.00416666675
244,"d244_10",6002,1992,0.0041666666667
244,"d244_11",6002,1992,0.0013888889167
244,"d244_13",6002,1992,0.0013888889167
244,"d244_14",6002,1992,0.0027777778333
244,"d244_3",6006,1992,0.0027777778333
244,"d244_4",6006,1992,0.20555555542
244,"d244_6",6006,1992,0.080555555583
244,"d244_7",6006,1992,0.087499999917
244,"d244_8",6006,1992,0.06527777775
244,"d244_10",6006,1992,0.08472222225
244,"d244_11",6006,1992,0.080555555417
244,"d244_12",6006,1992,0.0013888889167
244,"d244_13",6006,1992,0.0083333333333
244,"d244_14",6006,1992,0.22361111108
244,"d244_1",6007,1992,0.0013888889167
244,"d244_4",6007,1992,0.00277777775
244,"d244_5",6007,1992,0.0013888889167
244,"d244_6",6007,1992,0.019444444417
244,"d244_10",6007,1992,0.0013888889167
244,"d244_11",6007,1992,0.013888888917
244,"d244_14",6007,1992,0.012500000167
244,"d244_15",6007,1992,0.0027777778333
244,"d244_4",6008,1992,0.0013888889167
244,"d244_10",6008,1992,0.0013888889167
244,"d244_11",6008,1992,0.0319444445
244,"d244_14",6008,1992,0.027777777833
244,"d244_15",6008,1992,0.0013888889167
244,"d244_7",8001,1992,0.0013888889167
244,"d244_12",8001,1992,0.022222222417
244,"d244_13",8001,1992,0.02222222225
244,"d244_14",8001,1992,0.0013888889167
244,"d244_15",8001,1992,0.0083333333333
244,"d244_16",8001,1992,0.015277777833
244,"d244_1",9002,1992,0.031944444583
244,"d244_3",9002,1992,0.00972222225
244,"d244_4",9002,1992,0.013888888833
244,"d244_11",9002,1992,0.0013888889167
244,"d244_4",9003,1992,0.0013888889167
244,"d244_10",9003,1992,0.0083333334167
244,"d244_11",9003,1992,0.0097222223333
244,"d244_12",9003,1992,0.00277777775
244,"d244_13",9003,1992,0.0430555555
244,"d244_2",9005,1992,0.325
244,"d244_3",9005,1992,0.3
244,"d244_4",9005,1992,0.075
244,"d244_6",9005,1992,0.55
244,"d244_7",9005,1992,0.075
244,"d244_9",9005,1992,0.05
244,"d244_11",9005,1992,0.125
244,"d244_12",9005,1992,0.15
244,"d244_13",9005,1992,0.05
244,"d244_14",9005,1992,0.025
244,"d244_15",9005,1992,0.025
244,"d244_1",9006,1992,0.24722222217
244,"d244_3",9006,1992,0.00277777775
244,"d244_4",9006,1992,0.0083333334167
244,"d244_5",9006,1992,0.01111111125
244,"d244_6",9006,1992,0.031944444417
244,"d244_7",9006,1992,0.020833333333
244,"d244_8",9006,1992,0.011111111167
244,"d244_10",9006,1992,0.023611111167
244,"d244_11",9006,1992,0.01527777775
244,"d244_16",9006,1992,0.0013888889167
244,"d244_3",9007,1992,0.025
244,"d244_8",9007,1992,0.275
244,"d244_9",9007,1992,0.725
244,"d244_10",9007,1992,0.025
244,"d244_12",9007,1992,1.325
244,"d244_13",9007,1992,0.65
244,"d244_14",9007,1992,0.175
244,"d244_15",9007,1992,0.15
244,"d244_16",9007,1992,0.175
244,"d244_1",9008,1992,0.225
244,"d244_2",9008,1992,0.025
244,"d244_3",9009,1992,0.01666666675
244,"d244_4",9009,1992,0.0083333334167
244,"d244_5",9009,1992,0.023611111167
244,"d244_6",9009,1992,0.052777777833
244,"d244_7",9009,1992,0.1319444445
244,"d244_8",9009,1992,0.0097222223333
244,"d244_9",9009,1992,0.09027777775
244,"d244_10",9009,1992,0.0027777778333
244,"d244_11",9009,1992,0.0013888889167
244,"d244_12",9009,1992,0.02916666675
244,"d244_13",9009,1992,0.011111111167
244,"d244_16",9009,1992,0.0013888889167
244,"d244_1",9010,1992,0.012500000083
244,"d244_2",9010,1992,0.018055555667
244,"d244_3",9010,1992,0.0055555555833
244,"d244_4",9010,1992,0.038888888917
244,"d244_5",9010,1992,0.0013888889167
244,"d244_6",9010,1992,0.03472222225
244,"d244_7",9010,1992,0.0125
244,"d244_8",9010,1992,0.06527777775
244,"d244_9",9010,1992,0.019444444417
244,"d244_10",9010,1992,0.00972222225
244,"d244_11",9010,1992,0.13333333333
244,"d244_12",9010,1992,0.201388889
244,"d244_13",9010,1992,0.92916666683
244,"d244_14",9010,1992,0.0013888889167
244,"d244_15",9010,1992,0.013888888917
244,"d244_2",9011,1992,0.065277777833
244,"d244_5",9011,1992,0.00277777775
244,"d244_7",9011,1992,0.012500000083
244,"d244_8",9011,1992,0.0930555555
244,"d244_9",9011,1992,0.018055555667
244,"d244_11",9011,1992,0.048611111167
244,"d244_12",9011,1992,0.015277777833
244,"d244_13",9011,1992,0.0083333333333
244,"d244_14",9011,1992,0.036111111083
244,"d244_15",9011,1992,0.088888888833
244,"d244_16",9011,1992,0.076388888833
244,"d244_1",11001,1992,2.275
244,"d244_2",11001,1992,1.4
244,"d244_3",11001,1992,0.275
244,"d244_4",11001,1992,2
244,"d244_5",11001,1992,2.375
244,"d244_6",11001,1992,2.275
244,"d244_7",11001,1992,0.7
244,"d244_8",11001,1992,0.15
244,"d244_9",11001,1992,0.25
244,"d244_10",11001,1992,0.05
244,"d244_11",11001,1992,0.05
244,"d244_14",11001,1992,0.2
244,"d244_15",11001,1992,0.1
244,"d244_1",11002,1992,0.175
244,"d244_2",11002,1992,0.675
244,"d244_3",11002,1992,0.125
244,"d244_4",11002,1992,0.05
244,"d244_5",11002,1992,0.425
244,"d244_6",11002,1992,0.225
244,"d244_7",11002,1992,0.275
244,"d244_8",11002,1992,0.025
244,"d244_9",11002,1992,0.025
244,"d244_10",11002,1992,0.025
244,"d244_14",11002,1992,0.15
244,"d244_15",11002,1992,0.15
244,"d244_16",11002,1992,0.075
244,"d244_1",11003,1992,0.0069444444167
244,"d244_2",11003,1992,0.044444444417
244,"d244_3",11003,1992,0.05
244,"d244_4",11003,1992,0.10555555542
244,"d244_5",11003,1992,0.02777777775
244,"d244_6",11003,1992,0.0194444445
244,"d244_10",11003,1992,0.0013888889167
244,"d244_6",11004,1992,0.072222222167
244,"d244_7",11004,1992,5.0152777777
244,"d244_8",11004,1992,0.20416666683
244,"d244_9",11004,1992,0.061111111083
244,"d244_11",11004,1992,1.6055555556
244,"d244_13",11004,1992,0.041666666667
244,"d244_14",11004,1992,5.5319444449
244,"d244_1",11005,1992,0.575
244,"d244_2",11005,1992,9.5
244,"d244_3",11005,1992,0.2
244,"d244_4",11005,1992,0.225
244,"d244_5",11005,1992,3.1
244,"d244_6",11005,1992,1.6
244,"d244_7",11005,1992,0.55
244,"d244_8",11005,1992,1.575
244,"d244_9",11005,1992,0.9
244,"d244_10",11005,1992,0.25
244,"d244_11",11005,1992,6.25
244,"d244_12",11005,1992,4.325
244,"d244_13",11005,1992,1.075
244,"d244_14",11005,1992,1.825
244,"d244_15",11005,1992,3.1
244,"d244_16",11005,1992,2.225
244,"d244_2",11006,1992,0.3
244,"d244_3",11006,1992,0.175
244,"d244_4",11006,1992,2.05
244,"d244_5",11006,1992,0.775
244,"d244_6",11006,1992,12
244,"d244_7",11006,1992,1.15
244,"d244_8",11006,1992,4
244,"d244_9",11006,1992,42.95
244,"d244_10",11006,1992,4.4
244,"d244_11",11006,1992,4.325
244,"d244_12",11006,1992,1.375
244,"d244_13",11006,1992,2.15
244,"d244_14",11006,1992,38.975
244,"d244_15",11006,1992,58.85
244,"d244_16",11006,1992,35.125
244,"d244_1",11007,1992,0.175
244,"d244_2",11007,1992,0.075
244,"d244_3",11007,1992,0.475
244,"d244_4",11007,1992,0.15
244,"d244_6",11007,1992,0.775
244,"d244_7",11007,1992,2.25
244,"d244_8",11007,1992,0.3
244,"d244_9",11007,1992,0.775
244,"d244_10",11007,1992,0.4
244,"d244_11",11007,1992,0.85
244,"d244_12",11007,1992,0.475
244,"d244_13",11007,1992,0.45
244,"d244_14",11007,1992,1.075
244,"d244_15",11007,1992,0.475
244,"d244_16",11007,1992,0.45
244,"d244_1",12002,1992,0.075
244,"d244_3",12002,1992,1.925
244,"d244_4",12002,1992,0.525
244,"d244_5",12002,1992,0.725
244,"d244_7",14025,1992,0.6
244,"d244_8",14025,1992,0.475
244,"d244_12",14025,1992,0.025
244,"d244_13",14025,1992,0.025
244,"d244_1",14026,1992,0.225
244,"d244_2",14026,1992,0.95
244,"d244_4",14026,1992,0.1
244,"d244_5",14026,1992,0.125
244,"d244_6",14026,1992,0.5
244,"d244_7",14026,1992,0.675
244,"d244_8",14026,1992,2.025
244,"d244_9",14026,1992,0.65
244,"d244_10",14026,1992,0.75
244,"d244_11",14026,1992,0.275
244,"d244_12",14026,1992,0.275
244,"d244_13",14026,1992,0.275
244,"d244_14",14026,1992,0.325
244,"d244_16",14026,1992,0.025
244,"d244_2",14027,1992,0.05
244,"d244_3",14027,1992,0.025
244,"d244_6",14027,1992,0.125
244,"d244_7",14027,1992,0.275
244,"d244_8",14027,1992,0.025
244,"d244_9",14027,1992,0.05
244,"d244_10",14027,1992,0.025
244,"d244_11",14027,1992,0.1
244,"d244_12",14027,1992,0.475
244,"d244_13",14027,1992,0.275
244,"d244_14",14027,1992,0.075
244,"d244_15",14027,1992,0.2
244,"d244_16",14027,1992,0.025
244,"d244_1",2002,1993,0.5
244,"d244_3",2002,1993,1
244,"d244_4",2002,1993,0.675
244,"d244_5",2002,1993,0.2
244,"d244_6",2002,1993,0.05
244,"d244_8",2002,1993,0.675
244,"d244_10",2002,1993,0.375
244,"d244_11",2002,1993,0.35
244,"d244_12",2002,1993,0.7
244,"d244_13",2002,1993,0.575
244,"d244_14",2002,1993,0.625
244,"d244_15",2002,1993,0.4
244,"d244_16",2002,1993,3.875
244,"d244_1",2002.5,1993,2.625
244,"d244_2",2002.5,1993,0.4
244,"d244_3",2002.5,1993,6.975
244,"d244_4",2002.5,1993,0.375
244,"d244_5",2002.5,1993,0.025
244,"d244_6",2002.5,1993,1.575
244,"d244_8",2002.5,1993,7.05
244,"d244_10",2002.5,1993,1.075
244,"d244_11",2002.5,1993,0.275
244,"d244_12",2002.5,1993,2.075
244,"d244_13",2002.5,1993,1.325
244,"d244_14",2002.5,1993,1.2
244,"d244_15",2002.5,1993,0.85
244,"d244_16",2002.5,1993,13.275
244,"d244_3",2012,1993,0.075
244,"d244_6",2012,1993,0.05
244,"d244_8",2012,1993,0.05
244,"d244_10",2012,1993,0.025
244,"d244_11",2012,1993,0.7
244,"d244_13",2012,1993,1.175
244,"d244_15",2012,1993,0.6
244,"d244_16",2012,1993,0.025
244,"d244_1",2013,1993,0.375
244,"d244_3",2013,1993,0.4
244,"d244_4",2013,1993,0.075
244,"d244_10",2013,1993,2.625
244,"d244_13",2013,1993,0.475
244,"d244_14",2013,1993,0.025
244,"d244_1",2014,1993,0.15
244,"d244_3",2014,1993,0.375
244,"d244_4",2014,1993,0.475
244,"d244_5",2014,1993,0.05
244,"d244_6",2014,1993,0.05
244,"d244_10",2014,1993,0.825
244,"d244_11",2014,1993,0.9
244,"d244_12",2014,1993,0.775
244,"d244_13",2014,1993,2.75
244,"d244_1",5002,1993,0.12500000008
244,"d244_2",5002,1993,0.033333333417
244,"d244_3",5002,1993,0.049999999917
244,"d244_4",5002,1993,0.2069444445
244,"d244_5",5002,1993,0.14583333333
244,"d244_6",5002,1993,0.02777777775
244,"d244_7",5002,1993,0.00972222225
244,"d244_8",5002,1993,0.00972222225
244,"d244_9",5002,1993,0.0069444445
244,"d244_10",5002,1993,0.0055555555833
244,"d244_11",5002,1993,0.0027777778333
244,"d244_12",5002,1993,0.00416666675
244,"d244_13",5002,1993,0.0027777778333
244,"d244_14",5002,1993,0.13055555558
244,"d244_15",5002,1993,0.0013888889167
244,"d244_6",6001,1993,0.061111111083
244,"d244_1",6002,1993,0.16527777775
244,"d244_2",6002,1993,0.011111111167
244,"d244_3",6002,1993,0.012500000083
244,"d244_4",6002,1993,0.16527777783
244,"d244_5",6002,1993,0.034722222417
244,"d244_10",6002,1993,0.0333333335
244,"d244_1",6006,1993,0.0069444445
244,"d244_4",6006,1993,0.19999999992
244,"d244_6",6006,1993,0.13333333325
244,"d244_7",6006,1993,0.1430555555
244,"d244_8",6006,1993,0.044444444333
244,"d244_10",6006,1993,0.059722222333
244,"d244_11",6006,1993,0.095833333333
244,"d244_12",6006,1993,0.0013888889167
244,"d244_13",6006,1993,0.0083333334167
244,"d244_14",6006,1993,0.173611111
244,"d244_15",6006,1993,0.0013888889167
244,"d244_4",6007,1993,0.0013888889167
244,"d244_6",6007,1993,0.011111111083
244,"d244_10",6007,1993,0.00277777775
244,"d244_11",6007,1993,0.02222222225
244,"d244_13",6007,1993,0.0013888889167
244,"d244_14",6007,1993,0.0083333334167
244,"d244_4",6008,1993,0.0013888889167
244,"d244_10",6008,1993,0.0027777778333
244,"d244_11",6008,1993,0.043055555583
244,"d244_14",6008,1993,0.020833333417
244,"d244_15",6008,1993,0.0013888889167
244,"d244_16",6008,1993,0.0013888889167
244,"d244_10",8001,1993,0.0013888889167
244,"d244_11",8001,1993,0.0013888889167
244,"d244_12",8001,1993,0.11388888892
244,"d244_13",8001,1993,0.013888889083
244,"d244_15",8001,1993,0.0041666666667
244,"d244_16",8001,1993,0.025000000083
244,"d244_1",9002,1993,0.00416666675
244,"d244_2",9002,1993,0.0013888889167
244,"d244_3",9002,1993,0.031944444583
244,"d244_4",9002,1993,0.0125
244,"d244_10",9003,1993,0.0041666666667
244,"d244_11",9003,1993,0.016666666667
244,"d244_12",9003,1993,0.0083333333333
244,"d244_13",9003,1993,0.0375
244,"d244_14",9003,1993,0.0013888889167
244,"d244_16",9003,1993,0.0041666666667
244,"d244_2",9005,1993,0.3
244,"d244_3",9005,1993,0.5
244,"d244_4",9005,1993,0.4
244,"d244_5",9005,1993,0.1
244,"d244_6",9005,1993,0.35
244,"d244_7",9005,1993,0.325
244,"d244_8",9005,1993,0.1
244,"d244_11",9005,1993,0.05
244,"d244_12",9005,1993,0.075
244,"d244_13",9005,1993,0.125
244,"d244_14",9005,1993,0.05
244,"d244_1",9006,1993,0.36388888892
244,"d244_2",9006,1993,0.0055555555833
244,"d244_4",9006,1993,0.031944444417
244,"d244_5",9006,1993,0.0097222223333
244,"d244_6",9006,1993,0.020833333417
244,"d244_8",9006,1993,0.01111111125
244,"d244_10",9006,1993,0.058333333417
244,"d244_11",9006,1993,0.012500000083
244,"d244_13",9006,1993,0.0027777778333
244,"d244_16",9006,1993,0.0055555555833
244,"d244_3",9007,1993,0.1
244,"d244_4",9007,1993,0.025
244,"d244_7",9007,1993,0.075
244,"d244_8",9007,1993,0.575
244,"d244_9",9007,1993,1.225
244,"d244_10",9007,1993,0.725
244,"d244_12",9007,1993,1.775
244,"d244_13",9007,1993,1.125
244,"d244_14",9007,1993,0.475
244,"d244_15",9007,1993,0.725
244,"d244_16",9007,1993,0.05
244,"d244_1",9008,1993,0.375
244,"d244_3",9009,1993,0.02083333325
244,"d244_4",9009,1993,0.018055555583
244,"d244_5",9009,1993,0.013888888917
244,"d244_6",9009,1993,0.03472222225
244,"d244_7",9009,1993,0.1875
244,"d244_8",9009,1993,0.0013888889167
244,"d244_9",9009,1993,0.12638888892
244,"d244_10",9009,1993,0.00416666675
244,"d244_11",9009,1993,0.0027777778333
244,"d244_12",9009,1993,0.00416666675
244,"d244_13",9009,1993,0.0055555555833
244,"d244_14",9009,1993,0.00277777775
244,"d244_16",9009,1993,0.0083333334167
244,"d244_1",9010,1993,0.013888888917
244,"d244_2",9010,1993,0.0027777778333
244,"d244_3",9010,1993,0.0083333333333
244,"d244_4",9010,1993,0.0819444445
244,"d244_5",9010,1993,0.0013888889167
244,"d244_6",9010,1993,0.043055555417
244,"d244_7",9010,1993,0.083333333417
244,"d244_8",9010,1993,0.051388888833
244,"d244_9",9010,1993,0.025000000083
244,"d244_10",9010,1993,0.0055555555833
244,"d244_11",9010,1993,0.42638888892
244,"d244_12",9010,1993,0.22083333325
244,"d244_13",9010,1993,0.65
244,"d244_14",9010,1993,0.0027777778333
244,"d244_15",9010,1993,0.0055555555833
244,"d244_16",9010,1993,0.0013888889167
244,"d244_2",9011,1993,0.013888888917
244,"d244_7",9011,1993,0.018055555583
244,"d244_8",9011,1993,0.05972222225
244,"d244_9",9011,1993,0.05277777775
244,"d244_11",9011,1993,0.026388888917
244,"d244_12",9011,1993,0.0055555555833
244,"d244_13",9011,1993,0.0027777778333
244,"d244_14",9011,1993,0.61111111108
244,"d244_15",9011,1993,0.020833333417
244,"d244_16",9011,1993,0.01666666675
244,"d244_1",11001,1993,1.475
244,"d244_2",11001,1993,1.525
244,"d244_3",11001,1993,0.075
244,"d244_4",11001,1993,3.15
244,"d244_5",11001,1993,1.775
244,"d244_6",11001,1993,1.4
244,"d244_7",11001,1993,0.3
244,"d244_8",11001,1993,0.15
244,"d244_9",11001,1993,0.175
244,"d244_11",11001,1993,0.225
244,"d244_14",11001,1993,0.075
244,"d244_1",11002,1993,0.15
244,"d244_2",11002,1993,0.4
244,"d244_3",11002,1993,0.2
244,"d244_4",11002,1993,0.125
244,"d244_5",11002,1993,0.775
244,"d244_6",11002,1993,0.3
