"datasetID","site","species","year","adultdensity"
242,"d242_4",1036,1995,0.11
242,"d242_5",1036,1995,0.09
242,"d242_6",1036,1995,0.04
242,"d242_1",1042,1995,0.47
242,"d242_3",1042,1995,0.01
242,"d242_4",1042,1995,0.02
242,"d242_5",1042,1995,0.05
242,"d242_6",1042,1995,0.18
242,"d242_7",1042,1995,0.01
242,"d242_1",1046,1995,0.01
242,"d242_4",1002,1996,0.02
242,"d242_5",1002,1996,0.03
242,"d242_6",1002,1996,0.03
242,"d242_4",1003,1996,0.71
242,"d242_5",1003,1996,0.36
242,"d242_1",1014,1996,0.03
242,"d242_2",1014,1996,0.02
242,"d242_4",1014,1996,0.47
242,"d242_5",1014,1996,0.36
242,"d242_4",1016,1996,0.01
242,"d242_1",1019,1996,0.01
242,"d242_4",1019,1996,0.03
242,"d242_5",1019,1996,0.01
242,"d242_1",1020,1996,0.01
242,"d242_4",1020,1996,0.02
242,"d242_5",1020,1996,0.01
242,"d242_1",1021,1996,0.01
242,"d242_5",1021,1996,0.01
242,"d242_2",1029,1996,0.01
242,"d242_5",1029,1996,0.01
242,"d242_2",1031,1996,0.01
242,"d242_5",1031,1996,0.21
242,"d242_6",1031,1996,0.02
242,"d242_7",1031,1996,0.02
242,"d242_2",1032,1996,0.01
242,"d242_3",1032,1996,0.02
242,"d242_5",1032,1996,0.01
242,"d242_7",1032,1996,0.02
242,"d242_1",1036,1996,0.12
242,"d242_2",1036,1996,0.02
242,"d242_3",1036,1996,0.03
242,"d242_4",1036,1996,0.17
242,"d242_5",1036,1996,0.39
242,"d242_6",1036,1996,0.04
242,"d242_7",1036,1996,0.01
242,"d242_1",1042,1996,0.86
242,"d242_3",1042,1996,0.03
242,"d242_4",1042,1996,0.04
242,"d242_5",1042,1996,0.29
242,"d242_6",1042,1996,0.05
242,"d242_1",1045,1996,0.01
242,"d242_7",1045,1996,0.01
242,"d242_1",1046,1996,0.01
242,"d242_3",1046,1996,0.01
242,"d242_1",1048,1996,0.01
242,"d242_1",1002,1997,0.01
242,"d242_2",1002,1997,0.01
242,"d242_4",1002,1997,0.07
242,"d242_5",1002,1997,0.03
242,"d242_6",1002,1997,0.05
242,"d242_1",1003,1997,0.03
242,"d242_2",1003,1997,0.08
242,"d242_3",1003,1997,0.25
242,"d242_4",1003,1997,0.95
242,"d242_5",1003,1997,1
242,"d242_6",1003,1997,0.55
242,"d242_4",1011,1997,0.01
242,"d242_2",1012,1997,0.01
242,"d242_2",1014,1997,0.01
242,"d242_3",1014,1997,0.01
242,"d242_4",1014,1997,0.07
242,"d242_5",1014,1997,0.05
242,"d242_6",1014,1997,0.02
242,"d242_4",1016,1997,0.06
242,"d242_5",1016,1997,0.03
242,"d242_4",1019,1997,0.01
242,"d242_2",1020,1997,0.03
242,"d242_4",1020,1997,0.02
242,"d242_5",1020,1997,0.01
242,"d242_6",1020,1997,0.01
242,"d242_2",1029,1997,0.01
242,"d242_4",1029,1997,0.01
242,"d242_5",1029,1997,0.01
242,"d242_3",1031,1997,0.01
242,"d242_4",1031,1997,0.02
242,"d242_5",1031,1997,0.02
242,"d242_6",1031,1997,0.01
242,"d242_7",1031,1997,0.02
242,"d242_1",1036,1997,0.16
242,"d242_2",1036,1997,0.02
242,"d242_3",1036,1997,0.03
242,"d242_4",1036,1997,0.09
242,"d242_5",1036,1997,0.12
242,"d242_6",1036,1997,0.06
242,"d242_7",1036,1997,0.01
242,"d242_3",1038,1997,0.01
242,"d242_5",1038,1997,0.01
242,"d242_1",1042,1997,0.29
242,"d242_4",1042,1997,0.11
242,"d242_5",1042,1997,0.02
242,"d242_6",1042,1997,0.17
242,"d242_1",1045,1997,0.01
242,"d242_1",1046,1997,0.01
242,"d242_1",1002,1998,0.05
242,"d242_2",1002,1998,0.02
242,"d242_3",1002,1998,0.01
242,"d242_4",1002,1998,0.07
242,"d242_5",1002,1998,0.03
242,"d242_6",1002,1998,0.09
242,"d242_1",1003,1998,0.08
242,"d242_4",1003,1998,0.52
242,"d242_5",1003,1998,0.04
242,"d242_6",1003,1998,0.42
242,"d242_4",1011,1998,0.01
242,"d242_1",1014,1998,0.02
242,"d242_4",1014,1998,0.16
242,"d242_5",1014,1998,0.04
242,"d242_6",1014,1998,0.06
242,"d242_2",1016,1998,0.01
242,"d242_4",1016,1998,0.05
242,"d242_6",1016,1998,0.01
242,"d242_5",1019,1998,0.01
242,"d242_4",1020,1998,0.01
242,"d242_5",1020,1998,0.02
242,"d242_6",1020,1998,0.02
242,"d242_1",1021,1998,0.01
242,"d242_4",1021,1998,0.02
242,"d242_5",1021,1998,0.01
242,"d242_4",1029,1998,0.01
242,"d242_6",1030,1998,0.01
242,"d242_6",1031,1998,0.01
242,"d242_2",1032,1998,0.01
242,"d242_4",1032,1998,0.01
242,"d242_1",1036,1998,0.01
242,"d242_2",1036,1998,0.02
242,"d242_3",1036,1998,0.03
242,"d242_4",1036,1998,0.09
242,"d242_5",1036,1998,0.03
242,"d242_6",1036,1998,0.05
242,"d242_1",1038,1998,0.01
242,"d242_1",1042,1998,0.21
242,"d242_4",1042,1998,0.04
242,"d242_5",1042,1998,0.02
242,"d242_6",1042,1998,0.06
242,"d242_3",1046,1998,0.01
242,"d242_5",1049,1998,0.01
242,"d242_1",1002,1999,0.02
242,"d242_2",1002,1999,0.02
242,"d242_3",1002,1999,0.01
242,"d242_6",1002,1999,0.02
242,"d242_1",1003,1999,0.05
242,"d242_2",1003,1999,0.16
242,"d242_3",1003,1999,0.15
242,"d242_6",1003,1999,0.19
242,"d242_3",1014,1999,0.01
242,"d242_2",1020,1999,0.01
242,"d242_2",1029,1999,0.02
242,"d242_3",1029,1999,0.01
242,"d242_1",1030,1999,0.01
242,"d242_1",1031,1999,0.01
242,"d242_2",1031,1999,0.01
242,"d242_3",1031,1999,0.01
242,"d242_7",1031,1999,0.01
242,"d242_3",1032,1999,0.01
242,"d242_1",1036,1999,0.04
242,"d242_2",1036,1999,0.04
242,"d242_3",1036,1999,0.08
242,"d242_6",1036,1999,0.02
242,"d242_7",1036,1999,0.01
242,"d242_7",1040,1999,0.01
242,"d242_1",1042,1999,0.12
242,"d242_3",1042,1999,0.01
242,"d242_6",1042,1999,0.01
242,"d242_1",1052,1999,0.01
242,"d242_3",1052,1999,0.01
242,"d242_3",1060,1999,0.02
242,"d242_1",1002,2000,0.02
242,"d242_4",1002,2000,0.05
242,"d242_5",1002,2000,0.02
242,"d242_6",1002,2000,0.03
242,"d242_2",1003,2000,0.25
242,"d242_3",1003,2000,0.3
242,"d242_4",1003,2000,0.2
242,"d242_5",1003,2000,0.57
242,"d242_6",1003,2000,0.3
242,"d242_4",1011,2000,0.02
242,"d242_5",1012,2000,0.02
242,"d242_4",1014,2000,0.05
242,"d242_5",1014,2000,0.07
242,"d242_6",1014,2000,0.02
242,"d242_4",1016,2000,0.01
242,"d242_5",1016,2000,0.03
242,"d242_6",1016,2000,0.01
242,"d242_5",1017,2000,0.02
242,"d242_6",1017,2000,0.01
242,"d242_5",1020,2000,0.01
242,"d242_4",1021,2000,0.01
242,"d242_4",1029,2000,0.01
242,"d242_1",1030,2000,0.03
242,"d242_4",1030,2000,0.01
242,"d242_5",1030,2000,0.01
242,"d242_5",1031,2000,0.01
242,"d242_5",1032,2000,0.02
242,"d242_6",1032,2000,0.01
242,"d242_1",1036,2000,0.03
242,"d242_2",1036,2000,0.08
242,"d242_3",1036,2000,0.07
242,"d242_4",1036,2000,0.19
242,"d242_5",1036,2000,0.14
242,"d242_6",1036,2000,0.07
242,"d242_7",1036,2000,0.02
242,"d242_1",1042,2000,0.09
242,"d242_4",1042,2000,0.15
242,"d242_5",1042,2000,0.14
242,"d242_6",1042,2000,0.1
242,"d242_3",1045,2000,0.01
242,"d242_1",1002,2001,0.01
242,"d242_2",1002,2001,0.01
242,"d242_4",1002,2001,0.03
242,"d242_5",1002,2001,0.04
242,"d242_1",1003,2001,0.05
242,"d242_2",1003,2001,0.33
242,"d242_4",1003,2001,0.4
242,"d242_5",1003,2001,0.75
242,"d242_5",1011,2001,0.01
242,"d242_5",1012,2001,0.01
242,"d242_2",1014,2001,0.05
242,"d242_3",1014,2001,0.04
242,"d242_4",1014,2001,0.09
242,"d242_5",1014,2001,0.05
242,"d242_6",1014,2001,0.02
242,"d242_4",1016,2001,0.02
242,"d242_5",1016,2001,0.01
242,"d242_1",1017,2001,0.01
242,"d242_4",1019,2001,0.01
242,"d242_2",1020,2001,0.01
242,"d242_3",1020,2001,0.02
242,"d242_4",1020,2001,0.02
242,"d242_5",1020,2001,0.02
242,"d242_6",1020,2001,0.01
242,"d242_5",1021,2001,0.01
242,"d242_4",1029,2001,0.01
242,"d242_5",1029,2001,0.01
242,"d242_6",1029,2001,0.01
242,"d242_5",1030,2001,0.01
242,"d242_1",1031,2001,0.02
242,"d242_2",1031,2001,0.01
242,"d242_4",1031,2001,0.02
242,"d242_7",1031,2001,0.01
242,"d242_2",1032,2001,0.01
242,"d242_4",1032,2001,0.01
242,"d242_2",1034,2001,0.01
242,"d242_1",1036,2001,0.04
242,"d242_2",1036,2001,0.07
242,"d242_3",1036,2001,0.04
242,"d242_4",1036,2001,0.18
242,"d242_5",1036,2001,0.05
242,"d242_6",1036,2001,0.02
242,"d242_1",1038,2001,0.01
242,"d242_3",1038,2001,0.01
242,"d242_4",1038,2001,0.04
242,"d242_5",1038,2001,0.06
242,"d242_6",1038,2001,0.01
242,"d242_1",1042,2001,0.25
242,"d242_4",1042,2001,0.46
242,"d242_5",1042,2001,0.11
242,"d242_6",1042,2001,0.22
242,"d242_5",1047,2001,0.01
242,"d242_7",1052,2001,0.01
242,"d242_1",1061,2001,0.01
242,"d242_1",1002,2002,0.02
242,"d242_4",1002,2002,0.07
242,"d242_5",1002,2002,0.03
242,"d242_6",1002,2002,0.11
242,"d242_1",1003,2002,0.06
242,"d242_3",1003,2002,0.06
242,"d242_4",1003,2002,0.25
242,"d242_5",1003,2002,0.2
242,"d242_6",1003,2002,0.16
242,"d242_2",1011,2002,0.02
242,"d242_3",1011,2002,0.01
242,"d242_4",1011,2002,0.04
242,"d242_6",1011,2002,0.01
242,"d242_2",1012,2002,0.01
242,"d242_4",1012,2002,0.02
242,"d242_1",1014,2002,0.01
242,"d242_2",1014,2002,0.04
242,"d242_3",1014,2002,0.02
242,"d242_4",1014,2002,0.12
242,"d242_5",1014,2002,0.12
242,"d242_6",1014,2002,0.02
242,"d242_2",1017,2002,0.01
242,"d242_4",1017,2002,0.01
242,"d242_5",1017,2002,0.01
242,"d242_6",1017,2002,0.01
242,"d242_1",1018,2002,0.01
242,"d242_4",1019,2002,0.01
242,"d242_5",1019,2002,0.01
242,"d242_1",1020,2002,0.01
242,"d242_2",1020,2002,0.02
242,"d242_3",1020,2002,0.01
242,"d242_4",1020,2002,0.05
242,"d242_5",1020,2002,0.04
242,"d242_2",1029,2002,0.01
242,"d242_4",1029,2002,0.01
242,"d242_3",1030,2002,0.01
242,"d242_6",1030,2002,0.01
242,"d242_2",1031,2002,0.01
242,"d242_6",1031,2002,0.01
242,"d242_7",1031,2002,0.02
242,"d242_2",1032,2002,0.02
242,"d242_7",1032,2002,0.04
242,"d242_2",1035,2002,0.01
242,"d242_3",1035,2002,0.01
242,"d242_1",1036,2002,0.03
242,"d242_2",1036,2002,0.11
242,"d242_3",1036,2002,0.12
242,"d242_4",1036,2002,0.14
242,"d242_5",1036,2002,0.11
242,"d242_6",1036,2002,0.07
242,"d242_3",1038,2002,0.02
242,"d242_4",1038,2002,0.03
242,"d242_7",1038,2002,0.01
242,"d242_1",1040,2002,0.01
242,"d242_1",1042,2002,0.16
242,"d242_2",1042,2002,0.01
242,"d242_3",1042,2002,0.05
242,"d242_4",1042,2002,0.12
242,"d242_5",1042,2002,0.17
242,"d242_6",1042,2002,0.49
242,"d242_2",1051,2002,0.02
242,"d242_4",1002,2003,0.04
242,"d242_5",1002,2003,0.04
242,"d242_6",1002,2003,0.05
242,"d242_1",1003,2003,0.16
242,"d242_3",1003,2003,0.18
242,"d242_4",1003,2003,0.45
242,"d242_5",1003,2003,1.2
242,"d242_6",1003,2003,0.4
242,"d242_1",1012,2003,0.02
242,"d242_5",1012,2003,0.01
242,"d242_1",1014,2003,0.15
242,"d242_4",1014,2003,0.07
242,"d242_5",1014,2003,0.13
242,"d242_6",1014,2003,0.07
242,"d242_4",1016,2003,0.02
242,"d242_5",1016,2003,0.01
242,"d242_6",1016,2003,0.01
242,"d242_1",1017,2003,0.01
242,"d242_2",1017,2003,0.01
242,"d242_4",1017,2003,0.04
242,"d242_5",1017,2003,0.04
242,"d242_6",1017,2003,0.02
242,"d242_1",1018,2003,0.01
242,"d242_4",1019,2003,0.02
242,"d242_5",1019,2003,0.01
242,"d242_1",1020,2003,0.01
242,"d242_2",1020,2003,0.01
242,"d242_4",1020,2003,0.02
242,"d242_5",1020,2003,0.02
242,"d242_2",1029,2003,0.01
242,"d242_4",1029,2003,0.01
242,"d242_5",1029,2003,0.02
242,"d242_5",1030,2003,0.01
242,"d242_5",1031,2003,0.01
242,"d242_1",1032,2003,0.01
242,"d242_3",1032,2003,0.01
242,"d242_5",1032,2003,0.01
242,"d242_6",1032,2003,0.01
242,"d242_2",1035,2003,0.01
242,"d242_5",1035,2003,0.01
242,"d242_1",1036,2003,0.03
242,"d242_2",1036,2003,0.03
242,"d242_3",1036,2003,0.03
242,"d242_4",1036,2003,0.14
242,"d242_5",1036,2003,0.11
242,"d242_6",1036,2003,0.09
242,"d242_6",1038,2003,0.01
242,"d242_6",1040,2003,0.01
242,"d242_1",1042,2003,0.08
242,"d242_4",1042,2003,0.08
242,"d242_5",1042,2003,0.05
242,"d242_6",1042,2003,0.06
242,"d242_5",1049,2003,0.01
242,"d242_4",1055,2003,0.02
242,"d242_5",1055,2003,0.01
242,"d242_1",1002,2004,0.02
242,"d242_4",1002,2004,0.02
242,"d242_5",1002,2004,0.04
242,"d242_6",1002,2004,0.04
242,"d242_1",1003,2004,0.03
242,"d242_4",1003,2004,0.11
242,"d242_5",1003,2004,0.66
242,"d242_6",1003,2004,0.36
242,"d242_1",1011,2004,0.02
242,"d242_5",1011,2004,0.01
242,"d242_4",1012,2004,0.01
242,"d242_6",1012,2004,0.01
242,"d242_1",1014,2004,0.02
242,"d242_4",1014,2004,0.06
242,"d242_5",1014,2004,0.06
242,"d242_6",1014,2004,0.08
242,"d242_1",1016,2004,0.02
242,"d242_4",1016,2004,0.01
242,"d242_1",1019,2004,0.01
242,"d242_1",1020,2004,0.01
242,"d242_4",1020,2004,0.01
242,"d242_6",1020,2004,0.01
242,"d242_7",1030,2004,0.01
242,"d242_1",1031,2004,0.01
242,"d242_5",1031,2004,0.01
242,"d242_5",1032,2004,0.01
242,"d242_7",1032,2004,0.02
242,"d242_4",1036,2004,0.04
242,"d242_5",1036,2004,0.1
242,"d242_6",1036,2004,0.04
242,"d242_5",1038,2004,0.01
242,"d242_5",1042,2004,0.01
242,"d242_6",1042,2004,0.03
242,"d242_6",1045,2004,0.01
242,"d242_4",1047,2004,0.01
242,"d242_1",1002,2005,0.02
242,"d242_2",1002,2005,0.01
242,"d242_4",1002,2005,0.02
242,"d242_5",1002,2005,0.02
242,"d242_6",1002,2005,0.03
242,"d242_4",1003,2005,0.21
242,"d242_5",1003,2005,0.9
242,"d242_6",1003,2005,0.06
242,"d242_4",1012,2005,0.01
242,"d242_5",1012,2005,0.01
242,"d242_2",1014,2005,0.02
242,"d242_3",1014,2005,0.01
242,"d242_4",1014,2005,0.09
242,"d242_5",1014,2005,0.25
242,"d242_6",1014,2005,0.03
242,"d242_4",1016,2005,0.01
242,"d242_5",1016,2005,0.01
242,"d242_5",1019,2005,0.01
242,"d242_1",1020,2005,0.02
242,"d242_2",1020,2005,0.01
242,"d242_4",1020,2005,0.02
242,"d242_5",1020,2005,0.01
242,"d242_4",1029,2005,0.01
242,"d242_5",1029,2005,0.01
242,"d242_4",1030,2005,0.01
242,"d242_1",1031,2005,0.01
242,"d242_5",1031,2005,0.01
242,"d242_6",1031,2005,0.01
242,"d242_2",1032,2005,0.01
242,"d242_4",1032,2005,0.01
242,"d242_4",1034,2005,0.01
242,"d242_2",1035,2005,0.01
242,"d242_1",1036,2005,0.02
242,"d242_2",1036,2005,0.06
242,"d242_3",1036,2005,0.07
242,"d242_4",1036,2005,0.23
242,"d242_5",1036,2005,0.21
242,"d242_6",1036,2005,0.06
242,"d242_7",1036,2005,0.01
242,"d242_6",1038,2005,0.01
242,"d242_1",1042,2005,0.05
242,"d242_2",1042,2005,0.01
242,"d242_4",1042,2005,0.16
242,"d242_5",1042,2005,0.09
242,"d242_6",1042,2005,0.02
242,"d242_4",1046,2005,0.01
242,"d242_4",1048,2005,0.01
242,"d242_1",1002,2006,0.01
242,"d242_2",1002,2006,0.02
242,"d242_4",1002,2006,0.06
242,"d242_5",1002,2006,0.02
242,"d242_6",1002,2006,0.03
242,"d242_1",1003,2006,0.04
242,"d242_2",1003,2006,0.01
242,"d242_4",1003,2006,0.33
242,"d242_5",1003,2006,0.2
242,"d242_6",1003,2006,0.02
242,"d242_1",1011,2006,0.09
242,"d242_2",1011,2006,0.02
242,"d242_4",1011,2006,0.03
242,"d242_5",1011,2006,0.09
242,"d242_6",1011,2006,0.07
242,"d242_2",1012,2006,0.01
242,"d242_5",1012,2006,0.02
242,"d242_6",1012,2006,0.01
242,"d242_3",1014,2006,0.01
242,"d242_4",1014,2006,0.16
242,"d242_5",1014,2006,0.15
242,"d242_6",1014,2006,0.08
242,"d242_2",1016,2006,0.01
242,"d242_4",1016,2006,0.01
242,"d242_5",1016,2006,0.01
242,"d242_6",1018,2006,0.01
242,"d242_5",1019,2006,0.01
242,"d242_1",1020,2006,0.01
242,"d242_5",1020,2006,0.03
242,"d242_6",1020,2006,0.04
242,"d242_3",1029,2006,0.01
242,"d242_4",1029,2006,0.01
242,"d242_5",1029,2006,0.01
242,"d242_2",1030,2006,0.01
242,"d242_3",1030,2006,0.01
242,"d242_6",1031,2006,0.01
242,"d242_4",1032,2006,0.01
242,"d242_2",1035,2006,0.01
242,"d242_1",1036,2006,0.02
242,"d242_2",1036,2006,0.05
242,"d242_3",1036,2006,0.07
242,"d242_4",1036,2006,0.07
242,"d242_5",1036,2006,0.24
242,"d242_6",1036,2006,0.08
242,"d242_7",1036,2006,0.01
242,"d242_6",1038,2006,0.01
242,"d242_1",1042,2006,0.51
242,"d242_2",1042,2006,0.02
242,"d242_3",1042,2006,0.01
242,"d242_4",1042,2006,0.06
242,"d242_5",1042,2006,0.06
242,"d242_6",1042,2006,0.04
242,"d242_4",1046,2006,0.01
242,"d242_5",1047,2006,0.01
242,"d242_4",1048,2006,0.01
242,"d242_3",1058,2006,0.01
242,"d242_2",1062,2006,0.01
242,"d242_1",1002,2007,0.01
242,"d242_4",1002,2007,0.08
242,"d242_5",1002,2007,0.04
242,"d242_6",1002,2007,0.03
242,"d242_1",1003,2007,0.14
242,"d242_4",1003,2007,0.17
242,"d242_5",1003,2007,0.36
242,"d242_6",1003,2007,0.37
242,"d242_2",1011,2007,0.01
242,"d242_6",1011,2007,0.01
242,"d242_1",1014,2007,0.05
242,"d242_2",1014,2007,0.01
242,"d242_3",1014,2007,0.01
242,"d242_4",1014,2007,0.13
242,"d242_5",1014,2007,0.11
242,"d242_6",1014,2007,0.05
242,"d242_5",1016,2007,0.01
242,"d242_6",1016,2007,0.01
242,"d242_1",1018,2007,0.05
242,"d242_4",1020,2007,0.02
242,"d242_5",1020,2007,0.01
242,"d242_6",1020,2007,0.01
242,"d242_4",1029,2007,0.02
242,"d242_5",1029,2007,0.03
242,"d242_5",1030,2007,0.01
242,"d242_1",1032,2007,0.02
242,"d242_4",1035,2007,0.01
242,"d242_1",1036,2007,0.05
242,"d242_2",1036,2007,0.02
242,"d242_4",1036,2007,0.11
242,"d242_5",1036,2007,0.1
242,"d242_6",1036,2007,0.07
242,"d242_6",1038,2007,0.01
242,"d242_7",1040,2007,0.01
242,"d242_1",1042,2007,0.11
242,"d242_4",1042,2007,0.06
242,"d242_6",1042,2007,0.02
242,"d242_6",1045,2007,0.01
242,"d242_1",1002,2008,0.01
242,"d242_4",1002,2008,0.01
242,"d242_5",1002,2008,0.02
242,"d242_4",1003,2008,0.02
242,"d242_3",1011,2008,0.01
242,"d242_4",1011,2008,0.01
242,"d242_5",1011,2008,0.01
242,"d242_1",1012,2008,0.01
242,"d242_6",1012,2008,0.01
242,"d242_5",1014,2008,0.02
242,"d242_6",1014,2008,0.01
242,"d242_3",1016,2008,0.01
242,"d242_4",1016,2008,0.02
242,"d242_5",1016,2008,0.05
242,"d242_2",1020,2008,0.01
242,"d242_5",1020,2008,0.01
242,"d242_2",1029,2008,0.01
242,"d242_3",1029,2008,0.01
242,"d242_4",1029,2008,0.01
242,"d242_5",1029,2008,0.01
242,"d242_4",1032,2008,0.01
242,"d242_5",1032,2008,0.01
242,"d242_4",1035,2008,0.01
242,"d242_5",1035,2008,0.01
242,"d242_1",1036,2008,0.01
242,"d242_3",1036,2008,0.01
242,"d242_4",1036,2008,0.08
242,"d242_5",1036,2008,0.04
242,"d242_6",1036,2008,0.05
242,"d242_1",1042,2008,0.05
242,"d242_4",1042,2008,0.03
242,"d242_6",1042,2008,0.02
242,"d242_4",1046,2008,0.01
242,"d242_5",1046,2008,0.01
242,"d242_7",1060,2008,0.05
242,"d242_1",1002,2010,0.01
242,"d242_2",1002,2010,0.01
242,"d242_4",1002,2010,0.03
242,"d242_5",1002,2010,0.01
242,"d242_6",1002,2010,0.04
242,"d242_1",1003,2010,0.03
242,"d242_4",1003,2010,0.53
242,"d242_5",1003,2010,0.3
242,"d242_6",1003,2010,0.65
242,"d242_4",1011,2010,0.01
242,"d242_5",1011,2010,0.01
242,"d242_6",1011,2010,0.01
242,"d242_4",1012,2010,0.05
242,"d242_1",1014,2010,0.07
242,"d242_2",1014,2010,0.02
242,"d242_3",1014,2010,0.02
242,"d242_4",1014,2010,0.02
242,"d242_5",1014,2010,0.05
242,"d242_6",1014,2010,0.07
242,"d242_2",1016,2010,0.01
242,"d242_4",1016,2010,0.01
242,"d242_4",1017,2010,0.02
242,"d242_5",1017,2010,0.01
242,"d242_6",1017,2010,0.06
242,"d242_4",1019,2010,0.01
242,"d242_1",1020,2010,0.02
242,"d242_3",1020,2010,0.01
242,"d242_5",1020,2010,0.02
242,"d242_6",1020,2010,0.01
242,"d242_2",1029,2010,0.01
242,"d242_3",1029,2010,0.01
242,"d242_4",1029,2010,0.01
242,"d242_6",1031,2010,0.01
242,"d242_4",1035,2010,0.01
242,"d242_5",1035,2010,0.01
242,"d242_1",1036,2010,0.04
242,"d242_2",1036,2010,0.03
242,"d242_3",1036,2010,0.01
242,"d242_4",1036,2010,0.06
242,"d242_5",1036,2010,0.05
242,"d242_6",1036,2010,0.05
242,"d242_2",1038,2010,0.01
242,"d242_4",1038,2010,0.01
242,"d242_7",1040,2010,0.01
242,"d242_1",1042,2010,0.12
242,"d242_4",1042,2010,0.02
242,"d242_5",1042,2010,0.01
242,"d242_6",1042,2010,0.01
242,"d242_6",1045,2010,0.01
242,"d242_6",1046,2010,0.01
242,"d242_4",1047,2010,0.01
242,"d242_3",1049,2010,0.04
242,"d242_3",1002,2011,0.01
242,"d242_4",1002,2011,0.03
242,"d242_5",1002,2011,0.01
242,"d242_6",1002,2011,0.03
242,"d242_1",1003,2011,0.08
242,"d242_5",1003,2011,0.1
242,"d242_2",1012,2011,0.01
242,"d242_4",1012,2011,0.01
242,"d242_1",1014,2011,0.04
242,"d242_4",1014,2011,0.07
242,"d242_5",1014,2011,0.06
242,"d242_6",1014,2011,0.01
242,"d242_1",1016,2011,0.01
242,"d242_4",1016,2011,0.03
242,"d242_5",1016,2011,0.01
242,"d242_4",1017,2011,0.01
242,"d242_1",1020,2011,0.01
242,"d242_2",1020,2011,0.01
242,"d242_5",1020,2011,0.01
242,"d242_6",1020,2011,0.02
242,"d242_4",1029,2011,0.01
242,"d242_1",1031,2011,0.01
242,"d242_1",1032,2011,0.01
242,"d242_5",1032,2011,0.01
242,"d242_6",1032,2011,0.01
242,"d242_1",1036,2011,0.01
242,"d242_2",1036,2011,0.01
242,"d242_3",1036,2011,0.01
242,"d242_4",1036,2011,0.18
242,"d242_5",1036,2011,0.05
242,"d242_6",1036,2011,0.04
242,"d242_1",1042,2011,0.03
242,"d242_4",1042,2011,0.03
242,"d242_5",1042,2011,0.02
242,"d242_6",1042,2011,0.05
