"datasetID","site","species","year","density"
241,"d241_5",67,1987,0
241,"d241_6",67,1987,0
241,"d241_7",67,1987,0
241,"d241_1",75,1987,0
241,"d241_2",75,1987,0
241,"d241_3",75,1987,0
241,"d241_4",75,1987,0
241,"d241_5",75,1987,0
241,"d241_6",75,1987,0
241,"d241_7",75,1987,0.05
241,"d241_1",81,1987,0
241,"d241_2",81,1987,0
241,"d241_3",81,1987,0
241,"d241_4",81,1987,0.15
241,"d241_5",81,1987,0
241,"d241_6",81,1987,0
241,"d241_7",81,1987,0
241,"d241_1",82,1987,0
241,"d241_2",82,1987,0
241,"d241_3",82,1987,0
241,"d241_4",82,1987,0.1
241,"d241_5",82,1987,0.6
241,"d241_6",82,1987,0.05
241,"d241_7",82,1987,0
241,"d241_1",85,1987,0.1
241,"d241_2",85,1987,0.3
241,"d241_3",85,1987,0.35
241,"d241_4",85,1987,0.2
241,"d241_5",85,1987,0.25
241,"d241_6",85,1987,0.05
241,"d241_7",85,1987,0.1
241,"d241_1",89,1987,0.5
241,"d241_2",89,1987,0.3
241,"d241_3",89,1987,0.15
241,"d241_4",89,1987,0.95
241,"d241_5",89,1987,0.35
241,"d241_6",89,1987,0.15
241,"d241_7",89,1987,0
241,"d241_1",92,1987,0.05
241,"d241_2",92,1987,0.45
241,"d241_3",92,1987,0.35
241,"d241_4",92,1987,0.4
241,"d241_5",92,1987,0.55
241,"d241_6",92,1987,0.4
241,"d241_7",92,1987,0.25
241,"d241_1",152,1987,0
241,"d241_2",152,1987,0
241,"d241_3",152,1987,0
241,"d241_4",152,1987,0
241,"d241_5",152,1987,0
241,"d241_6",152,1987,0
241,"d241_7",152,1987,0
241,"d241_1",553,1987,7.8
241,"d241_2",553,1987,2
241,"d241_3",553,1987,0.1
241,"d241_4",553,1987,0.2
241,"d241_5",553,1987,1.25
241,"d241_6",553,1987,15.65
241,"d241_7",553,1987,0
241,"d241_1",556,1987,2.6
241,"d241_2",556,1987,0.35
241,"d241_3",556,1987,0
241,"d241_4",556,1987,0.5
241,"d241_5",556,1987,0.15
241,"d241_6",556,1987,3.4
241,"d241_7",556,1987,0
241,"d241_1",557,1987,0.15
241,"d241_2",557,1987,0.4
241,"d241_3",557,1987,0
241,"d241_4",557,1987,0.45
241,"d241_5",557,1987,1.45
241,"d241_6",557,1987,0.35
241,"d241_7",557,1987,0
241,"d241_1",558,1987,1.1
241,"d241_2",558,1987,0.15
241,"d241_3",558,1987,0.1
241,"d241_4",558,1987,0.3
241,"d241_5",558,1987,0.55
241,"d241_6",558,1987,0.85
241,"d241_7",558,1987,0
241,"d241_1",574,1987,0.15
241,"d241_2",574,1987,0.05
241,"d241_3",574,1987,0.05
241,"d241_4",574,1987,0.05
241,"d241_5",574,1987,0.05
241,"d241_6",574,1987,0.15
241,"d241_7",574,1987,0
241,"d241_1",575,1987,2.15
241,"d241_2",575,1987,0.05
241,"d241_3",575,1987,0
241,"d241_4",575,1987,7.3
241,"d241_5",575,1987,2.75
241,"d241_6",575,1987,0.1
241,"d241_7",575,1987,0
241,"d241_1",589,1987,1.15
241,"d241_2",589,1987,0.4
241,"d241_3",589,1987,0
241,"d241_4",589,1987,0.7
241,"d241_5",589,1987,1.1
241,"d241_6",589,1987,0.5
241,"d241_7",589,1987,0
241,"d241_1",24,1988,0.05
241,"d241_2",24,1988,0.05
241,"d241_3",24,1988,0.1
241,"d241_4",24,1988,0.1
241,"d241_5",24,1988,0.05
241,"d241_6",24,1988,0
241,"d241_7",24,1988,0.65
241,"d241_1",29,1988,1.65
241,"d241_2",29,1988,11.05
241,"d241_3",29,1988,3.7
241,"d241_4",29,1988,9.25
241,"d241_5",29,1988,3.75
241,"d241_6",29,1988,5.45
241,"d241_7",29,1988,1.1
241,"d241_1",30,1988,27.65
241,"d241_2",30,1988,43.85
241,"d241_3",30,1988,25
241,"d241_4",30,1988,9.5
241,"d241_5",30,1988,9.65
241,"d241_6",30,1988,19.9
241,"d241_7",30,1988,139.95
241,"d241_1",66,1988,3.95
241,"d241_2",66,1988,2.35
241,"d241_3",66,1988,3.1
241,"d241_4",66,1988,0.05
241,"d241_5",66,1988,0.25
241,"d241_6",66,1988,1.35
241,"d241_7",66,1988,1.8
241,"d241_1",67,1988,0
241,"d241_2",67,1988,0
241,"d241_3",67,1988,0
241,"d241_4",67,1988,0.05
241,"d241_5",67,1988,0.05
241,"d241_6",67,1988,0.15
241,"d241_7",67,1988,0
241,"d241_1",75,1988,0
241,"d241_2",75,1988,0
241,"d241_3",75,1988,0
241,"d241_4",75,1988,0.05
241,"d241_5",75,1988,0.15
241,"d241_6",75,1988,0
241,"d241_7",75,1988,0
241,"d241_1",81,1988,0
241,"d241_2",81,1988,0
241,"d241_3",81,1988,0
241,"d241_4",81,1988,0.1
241,"d241_5",81,1988,0.15
241,"d241_6",81,1988,0
241,"d241_7",81,1988,0
241,"d241_1",82,1988,0
241,"d241_2",82,1988,0
241,"d241_3",82,1988,0.05
241,"d241_4",82,1988,0.15
241,"d241_5",82,1988,0.35
241,"d241_6",82,1988,0
241,"d241_7",82,1988,0
241,"d241_1",85,1988,0
241,"d241_2",85,1988,0.45
241,"d241_3",85,1988,0.15
241,"d241_4",85,1988,0.45
241,"d241_5",85,1988,0.25
241,"d241_6",85,1988,0.05
241,"d241_7",85,1988,0.15
241,"d241_1",89,1988,0.5
241,"d241_2",89,1988,0.35
241,"d241_3",89,1988,0.15
241,"d241_4",89,1988,1.25
241,"d241_5",89,1988,0.2
241,"d241_6",89,1988,0.3
241,"d241_7",89,1988,0
241,"d241_1",92,1988,0.2
241,"d241_2",92,1988,0.5
241,"d241_3",92,1988,0.2
241,"d241_4",92,1988,0.5
241,"d241_5",92,1988,0.6
241,"d241_6",92,1988,0.15
241,"d241_7",92,1988,0.15
241,"d241_1",152,1988,0
241,"d241_2",152,1988,0
241,"d241_3",152,1988,0
241,"d241_4",152,1988,0
241,"d241_5",152,1988,0
241,"d241_6",152,1988,0
241,"d241_7",152,1988,0
241,"d241_1",553,1988,6.4
241,"d241_2",553,1988,2.2
241,"d241_3",553,1988,1.55
241,"d241_4",553,1988,0.25
241,"d241_5",553,1988,2.6
241,"d241_6",553,1988,6.05
241,"d241_7",553,1988,0
241,"d241_1",556,1988,3.7
241,"d241_2",556,1988,0
241,"d241_3",556,1988,0.1
241,"d241_4",556,1988,1.15
241,"d241_5",556,1988,0.7
241,"d241_6",556,1988,3.25
241,"d241_7",556,1988,0
241,"d241_1",557,1988,0.25
241,"d241_2",557,1988,0.25
241,"d241_3",557,1988,4
241,"d241_4",557,1988,6.6
241,"d241_5",557,1988,12
241,"d241_6",557,1988,0.4
241,"d241_7",557,1988,0.85
241,"d241_1",558,1988,5.3
241,"d241_2",558,1988,0.3
241,"d241_3",558,1988,1.8
241,"d241_4",558,1988,13.05
241,"d241_5",558,1988,4.45
241,"d241_6",558,1988,0.85
241,"d241_7",558,1988,0
241,"d241_1",574,1988,0.45
241,"d241_2",574,1988,0
241,"d241_3",574,1988,0
241,"d241_4",574,1988,0.05
241,"d241_5",574,1988,0.05
241,"d241_6",574,1988,1.05
241,"d241_7",574,1988,0
241,"d241_1",575,1988,1.5
241,"d241_2",575,1988,0.05
241,"d241_3",575,1988,1.4
241,"d241_4",575,1988,2
241,"d241_5",575,1988,1.25
241,"d241_6",575,1988,0.1
241,"d241_7",575,1988,0
241,"d241_1",589,1988,0.5
241,"d241_2",589,1988,0.05
241,"d241_3",589,1988,0.3
241,"d241_4",589,1988,0.7
241,"d241_5",589,1988,0.85
241,"d241_6",589,1988,0.4
241,"d241_7",589,1988,0.1
241,"d241_1",24,1989,0.05
241,"d241_2",24,1989,0.2
241,"d241_3",24,1989,0.55
241,"d241_4",24,1989,0.25
241,"d241_5",24,1989,0.2
241,"d241_6",24,1989,0
241,"d241_7",24,1989,0.55
241,"d241_1",29,1989,1.85
241,"d241_2",29,1989,8.55
241,"d241_3",29,1989,7.85
241,"d241_4",29,1989,7.6
241,"d241_5",29,1989,4.7
241,"d241_6",29,1989,12.05
241,"d241_7",29,1989,3.15
241,"d241_1",30,1989,41.4
241,"d241_2",30,1989,69.6
241,"d241_3",30,1989,56.3
241,"d241_4",30,1989,8.25
241,"d241_5",30,1989,9.95
241,"d241_6",30,1989,56.05
241,"d241_7",30,1989,108.75
241,"d241_1",66,1989,5.15
241,"d241_2",66,1989,3.5
241,"d241_3",66,1989,4.1
241,"d241_4",66,1989,0.15
241,"d241_5",66,1989,0.5
241,"d241_6",66,1989,1.1
241,"d241_7",66,1989,1.55
241,"d241_1",67,1989,0
241,"d241_2",67,1989,0
241,"d241_3",67,1989,0
241,"d241_4",67,1989,0
241,"d241_5",67,1989,0
241,"d241_6",67,1989,0
241,"d241_7",67,1989,0
241,"d241_1",75,1989,0
241,"d241_2",75,1989,0.05
241,"d241_3",75,1989,0
241,"d241_4",75,1989,0
241,"d241_5",75,1989,0
241,"d241_6",75,1989,0
241,"d241_7",75,1989,0
241,"d241_1",81,1989,0.05
241,"d241_2",81,1989,0
241,"d241_3",81,1989,0
241,"d241_4",81,1989,0.05
241,"d241_5",81,1989,0.8
241,"d241_6",81,1989,0.05
241,"d241_7",81,1989,0
241,"d241_1",82,1989,0
241,"d241_2",82,1989,0
241,"d241_3",82,1989,0
241,"d241_4",82,1989,0.25
241,"d241_5",82,1989,0.65
241,"d241_6",82,1989,0.05
241,"d241_7",82,1989,0
241,"d241_1",85,1989,0.2
241,"d241_2",85,1989,0.85
241,"d241_3",85,1989,0.4
241,"d241_4",85,1989,0.55
241,"d241_5",85,1989,0.65
241,"d241_6",85,1989,0.05
241,"d241_7",85,1989,0.2
241,"d241_1",89,1989,0.8
241,"d241_2",89,1989,0.1
241,"d241_3",89,1989,0.25
241,"d241_4",89,1989,1.5
241,"d241_5",89,1989,0.25
241,"d241_6",89,1989,0.25
241,"d241_7",89,1989,0
241,"d241_1",92,1989,0.2
241,"d241_2",92,1989,0.35
241,"d241_3",92,1989,0.4
241,"d241_4",92,1989,0.7
241,"d241_5",92,1989,0.65
241,"d241_6",92,1989,0.25
241,"d241_7",92,1989,0.4
241,"d241_1",152,1989,0
241,"d241_2",152,1989,0
241,"d241_3",152,1989,0
241,"d241_4",152,1989,0
241,"d241_5",152,1989,0
241,"d241_6",152,1989,0
241,"d241_7",152,1989,0
241,"d241_1",553,1989,5.1
241,"d241_2",553,1989,0
241,"d241_3",553,1989,3
241,"d241_4",553,1989,1.3
241,"d241_5",553,1989,2.3
241,"d241_6",553,1989,4.55
241,"d241_7",553,1989,0
241,"d241_1",556,1989,3.45
241,"d241_2",556,1989,0
241,"d241_3",556,1989,0.05
241,"d241_4",556,1989,1.45
241,"d241_5",556,1989,0.5
241,"d241_6",556,1989,3.1
241,"d241_7",556,1989,0
241,"d241_1",557,1989,0.55
241,"d241_2",557,1989,0
241,"d241_3",557,1989,0
241,"d241_4",557,1989,3.4
241,"d241_5",557,1989,5.95
241,"d241_6",557,1989,1
241,"d241_7",557,1989,0
241,"d241_1",558,1989,1.3
241,"d241_2",558,1989,0
241,"d241_3",558,1989,0.05
241,"d241_4",558,1989,4.3
241,"d241_5",558,1989,3.15
241,"d241_6",558,1989,1.45
241,"d241_7",558,1989,0
241,"d241_1",574,1989,0.4
241,"d241_2",574,1989,0
241,"d241_3",574,1989,0
241,"d241_4",574,1989,0
241,"d241_5",574,1989,1.05
241,"d241_6",574,1989,0.2
241,"d241_7",574,1989,0
241,"d241_1",575,1989,2.25
241,"d241_2",575,1989,0
241,"d241_3",575,1989,2.4
241,"d241_4",575,1989,1.05
241,"d241_5",575,1989,2.1
241,"d241_6",575,1989,0.2
241,"d241_7",575,1989,0
241,"d241_1",589,1989,0.5
241,"d241_2",589,1989,0
241,"d241_3",589,1989,1.1
241,"d241_4",589,1989,1.35
241,"d241_5",589,1989,1.75
241,"d241_6",589,1989,0.45
241,"d241_7",589,1989,0
241,"d241_1",24,1990,0
241,"d241_2",24,1990,0.2
241,"d241_3",24,1990,0.6
241,"d241_4",24,1990,0.65
241,"d241_5",24,1990,0.1
241,"d241_6",24,1990,0
241,"d241_7",24,1990,0.3
241,"d241_1",29,1990,1.3
241,"d241_2",29,1990,7.6
241,"d241_3",29,1990,4.15
241,"d241_4",29,1990,7.95
241,"d241_5",29,1990,3.85
241,"d241_6",29,1990,8.5
241,"d241_7",29,1990,7.4
241,"d241_1",30,1990,39.35
241,"d241_2",30,1990,73.75
241,"d241_3",30,1990,50.7
241,"d241_4",30,1990,7.75
241,"d241_5",30,1990,12.3
241,"d241_6",30,1990,25.85
241,"d241_7",30,1990,61
241,"d241_1",66,1990,2.85
241,"d241_2",66,1990,1.3
241,"d241_3",66,1990,1.75
241,"d241_4",66,1990,0.2
241,"d241_5",66,1990,0.4
241,"d241_6",66,1990,0.45
241,"d241_7",66,1990,1.05
241,"d241_1",67,1990,0
241,"d241_2",67,1990,0
241,"d241_3",67,1990,0.05
241,"d241_4",67,1990,0
241,"d241_5",67,1990,0
241,"d241_6",67,1990,0
241,"d241_7",67,1990,0
241,"d241_1",75,1990,0
241,"d241_2",75,1990,0
241,"d241_3",75,1990,0
241,"d241_4",75,1990,0
241,"d241_5",75,1990,0
241,"d241_6",75,1990,0
241,"d241_7",75,1990,0
241,"d241_1",81,1990,0
241,"d241_2",81,1990,0
241,"d241_3",81,1990,0
241,"d241_4",81,1990,0
241,"d241_5",81,1990,0
241,"d241_6",81,1990,0
241,"d241_7",81,1990,0
241,"d241_1",82,1990,0
241,"d241_2",82,1990,0
241,"d241_3",82,1990,0
241,"d241_4",82,1990,0.25
241,"d241_5",82,1990,0.8
241,"d241_6",82,1990,0
241,"d241_7",82,1990,0
241,"d241_1",85,1990,0.05
241,"d241_2",85,1990,0.5
241,"d241_3",85,1990,0.25
241,"d241_4",85,1990,0.35
241,"d241_5",85,1990,0.55
241,"d241_6",85,1990,0.1
241,"d241_7",85,1990,0
241,"d241_1",89,1990,0.4
241,"d241_2",89,1990,0.05
241,"d241_3",89,1990,0.2
241,"d241_4",89,1990,0.45
241,"d241_5",89,1990,0.05
241,"d241_6",89,1990,0.15
241,"d241_7",89,1990,0.5
241,"d241_1",92,1990,0.35
241,"d241_2",92,1990,0.55
241,"d241_3",92,1990,0.45
241,"d241_4",92,1990,0.6
241,"d241_5",92,1990,0.4
241,"d241_6",92,1990,0.25
241,"d241_7",92,1990,0.5
241,"d241_1",152,1990,0
241,"d241_2",152,1990,0
241,"d241_3",152,1990,0
241,"d241_4",152,1990,0
241,"d241_5",152,1990,0
241,"d241_6",152,1990,0
241,"d241_7",152,1990,0
241,"d241_1",553,1990,4.1
241,"d241_2",553,1990,0
241,"d241_3",553,1990,5.65
241,"d241_4",553,1990,0.25
241,"d241_5",553,1990,2.95
241,"d241_6",553,1990,3.45
241,"d241_7",553,1990,0
241,"d241_1",556,1990,1.6
241,"d241_2",556,1990,0
241,"d241_3",556,1990,0.2
241,"d241_4",556,1990,1.45
241,"d241_5",556,1990,0.3
241,"d241_6",556,1990,3
241,"d241_7",556,1990,0
241,"d241_1",557,1990,0.05
241,"d241_2",557,1990,0
241,"d241_3",557,1990,0.9
241,"d241_4",557,1990,0.2
241,"d241_5",557,1990,0.15
241,"d241_6",557,1990,0
241,"d241_7",557,1990,0
241,"d241_1",558,1990,0.7
241,"d241_2",558,1990,0
241,"d241_3",558,1990,1
241,"d241_4",558,1990,0.3
241,"d241_5",558,1990,1.85
241,"d241_6",558,1990,0.5
241,"d241_7",558,1990,0
241,"d241_1",574,1990,0.05
241,"d241_2",574,1990,0
241,"d241_3",574,1990,0
241,"d241_4",574,1990,0
241,"d241_5",574,1990,0.15
241,"d241_6",574,1990,0.05
241,"d241_7",574,1990,0.15
241,"d241_1",575,1990,1.75
241,"d241_2",575,1990,0
241,"d241_3",575,1990,0.8
241,"d241_4",575,1990,1.7
241,"d241_5",575,1990,1.65
241,"d241_6",575,1990,0.3
241,"d241_7",575,1990,0
241,"d241_1",589,1990,0
241,"d241_2",589,1990,0
241,"d241_3",589,1990,0.3
241,"d241_4",589,1990,0.35
241,"d241_5",589,1990,0.8
241,"d241_6",589,1990,0.4
241,"d241_7",589,1990,0
241,"d241_1",24,1991,0.05
241,"d241_2",24,1991,0.2
241,"d241_3",24,1991,0.3
241,"d241_4",24,1991,0.35
241,"d241_5",24,1991,0.3
241,"d241_6",24,1991,0.2
241,"d241_7",24,1991,1.15
241,"d241_1",29,1991,0.9
241,"d241_2",29,1991,6.25
241,"d241_3",29,1991,3.5
241,"d241_4",29,1991,4.25
241,"d241_5",29,1991,4.4
241,"d241_6",29,1991,4.3
241,"d241_7",29,1991,10.6
241,"d241_1",30,1991,67.85
241,"d241_2",30,1991,58.4
241,"d241_3",30,1991,59.65
241,"d241_4",30,1991,9.8
241,"d241_5",30,1991,11.15
241,"d241_6",30,1991,34
241,"d241_7",30,1991,74.35
241,"d241_1",66,1991,2.55
241,"d241_2",66,1991,1.55
241,"d241_3",66,1991,1.25
241,"d241_4",66,1991,0.25
241,"d241_5",66,1991,0.2
241,"d241_6",66,1991,0.65
241,"d241_7",66,1991,1.95
241,"d241_1",67,1991,0
241,"d241_2",67,1991,0
241,"d241_3",67,1991,0
241,"d241_4",67,1991,0
241,"d241_5",67,1991,0.1
241,"d241_6",67,1991,0.05
241,"d241_7",67,1991,0.05
241,"d241_1",75,1991,0.1
241,"d241_2",75,1991,0
241,"d241_3",75,1991,0
241,"d241_4",75,1991,0.1
241,"d241_5",75,1991,0.1
241,"d241_6",75,1991,0.2
241,"d241_7",75,1991,0.05
241,"d241_1",81,1991,0
241,"d241_2",81,1991,0
241,"d241_3",81,1991,0
241,"d241_4",81,1991,0.05
241,"d241_5",81,1991,0.2
241,"d241_6",81,1991,0.05
241,"d241_7",81,1991,0
241,"d241_1",82,1991,0
241,"d241_2",82,1991,0
241,"d241_3",82,1991,0.05
241,"d241_4",82,1991,0.05
241,"d241_5",82,1991,0.35
241,"d241_6",82,1991,0
241,"d241_7",82,1991,0
241,"d241_1",85,1991,0.05
241,"d241_2",85,1991,0.55
241,"d241_3",85,1991,0.25
241,"d241_4",85,1991,0.2
241,"d241_5",85,1991,0.55
241,"d241_6",85,1991,0.3
241,"d241_7",85,1991,0.4
241,"d241_1",89,1991,1.3
241,"d241_2",89,1991,0.2
241,"d241_3",89,1991,0.15
241,"d241_4",89,1991,0.85
241,"d241_5",89,1991,0.65
241,"d241_6",89,1991,0.85
241,"d241_7",89,1991,0
241,"d241_1",92,1991,0.25
241,"d241_2",92,1991,0.7
241,"d241_3",92,1991,0.25
241,"d241_4",92,1991,0.75
241,"d241_5",92,1991,1
241,"d241_6",92,1991,0.75
241,"d241_7",92,1991,0.35
241,"d241_1",152,1991,0
241,"d241_2",152,1991,0.05
241,"d241_3",152,1991,0
241,"d241_4",152,1991,0.1
241,"d241_5",152,1991,0.05
241,"d241_6",152,1991,0
241,"d241_7",152,1991,0.05
241,"d241_1",553,1991,1.45
241,"d241_2",553,1991,0
241,"d241_3",553,1991,11.5
241,"d241_4",553,1991,1.6
241,"d241_5",553,1991,2.85
241,"d241_6",553,1991,3.25
241,"d241_7",553,1991,0
241,"d241_1",556,1991,1.15
241,"d241_2",556,1991,0
241,"d241_3",556,1991,0
241,"d241_4",556,1991,1.2
241,"d241_5",556,1991,2.05
241,"d241_6",556,1991,3.25
241,"d241_7",556,1991,0
241,"d241_1",557,1991,0
241,"d241_2",557,1991,0.9
241,"d241_3",557,1991,0.05
241,"d241_4",557,1991,2.8
241,"d241_5",557,1991,7.8
241,"d241_6",557,1991,0.2
241,"d241_7",557,1991,0.05
241,"d241_1",558,1991,0.25
241,"d241_2",558,1991,0.05
241,"d241_3",558,1991,0.05
241,"d241_4",558,1991,1.7
241,"d241_5",558,1991,2.1
241,"d241_6",558,1991,0.35
241,"d241_7",558,1991,0
241,"d241_1",574,1991,0.05
241,"d241_2",574,1991,0
241,"d241_3",574,1991,0
241,"d241_4",574,1991,0
241,"d241_5",574,1991,0.05
241,"d241_6",574,1991,0.3
241,"d241_7",574,1991,0.1
241,"d241_1",575,1991,1.65
241,"d241_2",575,1991,0
241,"d241_3",575,1991,0.25
241,"d241_4",575,1991,1.45
241,"d241_5",575,1991,3.7
241,"d241_6",575,1991,0.15
241,"d241_7",575,1991,0
241,"d241_1",589,1991,0
241,"d241_2",589,1991,0
241,"d241_3",589,1991,0.1
241,"d241_4",589,1991,0.3
241,"d241_5",589,1991,3
241,"d241_6",589,1991,0.3
241,"d241_7",589,1991,0
241,"d241_1",24,1992,0
241,"d241_2",24,1992,0.4
241,"d241_3",24,1992,0.3
241,"d241_4",24,1992,0.7
241,"d241_5",24,1992,0.15
241,"d241_6",24,1992,0.05
241,"d241_7",24,1992,0.85
241,"d241_1",29,1992,0.75
241,"d241_2",29,1992,2.65
241,"d241_3",29,1992,6.15
241,"d241_4",29,1992,5.85
241,"d241_5",29,1992,4.15
241,"d241_6",29,1992,4.75
241,"d241_7",29,1992,11.75
241,"d241_1",30,1992,61.15
241,"d241_2",30,1992,57.6
241,"d241_3",30,1992,58.9
241,"d241_4",30,1992,6.75
241,"d241_5",30,1992,10.4
241,"d241_6",30,1992,37.15
241,"d241_7",30,1992,40.75
241,"d241_1",66,1992,1.1
241,"d241_2",66,1992,1.25
241,"d241_3",66,1992,1.35
241,"d241_4",66,1992,0.25
241,"d241_5",66,1992,0.1
241,"d241_6",66,1992,1.3
241,"d241_7",66,1992,2.6
241,"d241_1",67,1992,0
241,"d241_2",67,1992,0
241,"d241_3",67,1992,0
241,"d241_4",67,1992,0
241,"d241_5",67,1992,0
241,"d241_6",67,1992,0.05
241,"d241_7",67,1992,0.05
241,"d241_1",75,1992,0
241,"d241_2",75,1992,0
241,"d241_3",75,1992,0
241,"d241_4",75,1992,0
241,"d241_5",75,1992,0
241,"d241_6",75,1992,0
241,"d241_7",75,1992,0
241,"d241_1",81,1992,0
241,"d241_2",81,1992,0
241,"d241_3",81,1992,0
241,"d241_4",81,1992,0
241,"d241_5",81,1992,0.25
241,"d241_6",81,1992,0
241,"d241_7",81,1992,0
241,"d241_1",82,1992,0
241,"d241_2",82,1992,0.05
241,"d241_3",82,1992,0.05
241,"d241_4",82,1992,0.05
241,"d241_5",82,1992,0.4
241,"d241_6",82,1992,0
241,"d241_7",82,1992,0
241,"d241_1",85,1992,0.05
241,"d241_2",85,1992,0.45
241,"d241_3",85,1992,0.35
241,"d241_4",85,1992,0.35
241,"d241_5",85,1992,0.3
241,"d241_6",85,1992,0.15
241,"d241_7",85,1992,0
241,"d241_1",89,1992,1.5
241,"d241_2",89,1992,0.3
241,"d241_3",89,1992,0.4
241,"d241_4",89,1992,0.9
241,"d241_5",89,1992,0.25
241,"d241_6",89,1992,0.35
241,"d241_7",89,1992,0
241,"d241_1",92,1992,0.3
241,"d241_2",92,1992,0.5
241,"d241_3",92,1992,0.4
241,"d241_4",92,1992,0.5
241,"d241_5",92,1992,0.6
241,"d241_6",92,1992,0.35
241,"d241_7",92,1992,0.7
241,"d241_1",152,1992,0
241,"d241_2",152,1992,0.1
241,"d241_3",152,1992,0
241,"d241_4",152,1992,0.05
241,"d241_5",152,1992,0
241,"d241_6",152,1992,0
241,"d241_7",152,1992,0.05
241,"d241_1",553,1992,0.55
241,"d241_2",553,1992,0
241,"d241_3",553,1992,6
241,"d241_4",553,1992,0.35
241,"d241_5",553,1992,1.6
241,"d241_6",553,1992,1.95
241,"d241_7",553,1992,0
241,"d241_1",556,1992,0.65
241,"d241_2",556,1992,0
241,"d241_3",556,1992,0
241,"d241_4",556,1992,1.1
241,"d241_5",556,1992,1.7
241,"d241_6",556,1992,3.6
241,"d241_7",556,1992,0
241,"d241_1",557,1992,0
241,"d241_2",557,1992,0
241,"d241_3",557,1992,0.35
241,"d241_4",557,1992,1.6
241,"d241_5",557,1992,2.8
241,"d241_6",557,1992,0.4
241,"d241_7",557,1992,0
241,"d241_1",558,1992,0
241,"d241_2",558,1992,0
241,"d241_3",558,1992,0.55
241,"d241_4",558,1992,0.3
241,"d241_5",558,1992,0.8
241,"d241_6",558,1992,0.1
241,"d241_7",558,1992,0
241,"d241_1",574,1992,0
241,"d241_2",574,1992,0
241,"d241_3",574,1992,0.1
241,"d241_4",574,1992,0.25
241,"d241_5",574,1992,0.3
241,"d241_6",574,1992,0.55
241,"d241_7",574,1992,0.1
241,"d241_1",575,1992,1
241,"d241_2",575,1992,0
241,"d241_3",575,1992,0.05
241,"d241_4",575,1992,1.6
241,"d241_5",575,1992,3.5
241,"d241_6",575,1992,0.15
241,"d241_7",575,1992,0
241,"d241_1",589,1992,0.05
241,"d241_2",589,1992,0
241,"d241_3",589,1992,0.3
241,"d241_4",589,1992,0.65
241,"d241_5",589,1992,3.35
241,"d241_6",589,1992,0.35
241,"d241_7",589,1992,0
241,"d241_1",24,1993,0
241,"d241_2",24,1993,0.1
241,"d241_3",24,1993,0.1
241,"d241_4",24,1993,0.1
241,"d241_5",24,1993,0.45
241,"d241_6",24,1993,0.05
241,"d241_1",29,1993,0.3
241,"d241_2",29,1993,3.5
241,"d241_3",29,1993,2.1
241,"d241_4",29,1993,7.05
241,"d241_5",29,1993,8
241,"d241_6",29,1993,6.3
241,"d241_1",30,1993,68.4
241,"d241_2",30,1993,16.9
241,"d241_3",30,1993,33.45
241,"d241_4",30,1993,10.85
241,"d241_5",30,1993,10.85
241,"d241_6",30,1993,46.8
241,"d241_1",66,1993,2
241,"d241_2",66,1993,0.25
241,"d241_3",66,1993,0.4
241,"d241_4",66,1993,0.2
241,"d241_5",66,1993,0.25
241,"d241_6",66,1993,1.15
241,"d241_1",67,1993,0
241,"d241_2",67,1993,0
241,"d241_3",67,1993,0
241,"d241_4",67,1993,0
241,"d241_5",67,1993,0
241,"d241_6",67,1993,0
241,"d241_1",75,1993,0
241,"d241_2",75,1993,0
241,"d241_3",75,1993,0.05
241,"d241_4",75,1993,0.05
241,"d241_5",75,1993,0.05
241,"d241_6",75,1993,0
241,"d241_1",81,1993,0
241,"d241_2",81,1993,0
241,"d241_3",81,1993,0.05
241,"d241_4",81,1993,0.15
241,"d241_5",81,1993,0.25
241,"d241_6",81,1993,0.05
241,"d241_1",82,1993,0
241,"d241_2",82,1993,0
241,"d241_3",82,1993,0
241,"d241_4",82,1993,0
241,"d241_5",82,1993,0
241,"d241_6",82,1993,0
241,"d241_1",85,1993,0.05
241,"d241_2",85,1993,0.25
241,"d241_3",85,1993,0.15
241,"d241_4",85,1993,0.4
241,"d241_5",85,1993,0.3
241,"d241_6",85,1993,0.1
241,"d241_1",89,1993,1.3
241,"d241_2",89,1993,0.05
241,"d241_3",89,1993,0.4
241,"d241_4",89,1993,0.8
241,"d241_5",89,1993,0.7
241,"d241_6",89,1993,0.6
241,"d241_1",92,1993,0.05
241,"d241_2",92,1993,0.2
241,"d241_3",92,1993,0.1
241,"d241_4",92,1993,0.25
241,"d241_5",92,1993,0.6
241,"d241_6",92,1993,0.2
241,"d241_1",152,1993,0
241,"d241_2",152,1993,0
241,"d241_3",152,1993,0
241,"d241_4",152,1993,0
241,"d241_5",152,1993,0.15
241,"d241_6",152,1993,0
241,"d241_1",553,1993,13.35
241,"d241_2",553,1993,0.9
241,"d241_3",553,1993,8.5
241,"d241_4",553,1993,1.45
241,"d241_5",553,1993,1.95
241,"d241_6",553,1993,1.3
241,"d241_1",556,1993,0.65
241,"d241_2",556,1993,0.15
241,"d241_3",556,1993,0.6
241,"d241_4",556,1993,0.95
241,"d241_5",556,1993,1
241,"d241_6",556,1993,3.35
241,"d241_1",557,1993,0
241,"d241_2",557,1993,0.85
241,"d241_3",557,1993,0.85
241,"d241_4",557,1993,0.55
241,"d241_5",557,1993,1.5
241,"d241_6",557,1993,0.15
241,"d241_1",558,1993,10.9
