"datasetID","date","species","count"
234,1982-03-24,"BB",1
234,1982-03-24,"CG",14
234,1982-03-24,"GV",3
234,1982-03-24,"PM",19
234,1982-03-24,"SD",1
234,1982-03-24,"TS",1
234,1982-03-25,"BB",2
234,1982-03-25,"CG",15
234,1982-03-25,"GV",3
234,1982-03-25,"OT",1
234,1982-03-25,"PL",2
234,1982-03-25,"PM",25
234,1982-03-25,"SF",1
234,1982-03-25,"TS",6
234,1982-03-26,"CG",10
234,1982-03-26,"GV",2
234,1982-03-26,"MF",1
234,1982-03-26,"PL",1
234,1982-03-26,"PM",24
234,1982-03-26,"TS",1
234,1982-04-12,"CG",17
234,1982-04-12,"GV",3
234,1982-04-12,"PL",2
234,1982-04-12,"PM",18
234,1982-04-12,"SF",1
234,1982-04-12,"TS",6
234,1982-04-13,"CG",17
234,1982-04-13,"PL",2
234,1982-04-13,"PM",23
234,1982-04-13,"SC",1
234,1982-04-13,"TS",2
234,1982-04-14,"BB",2
234,1982-04-14,"CG",11
234,1982-04-14,"GV",2
234,1982-04-14,"PL",2
234,1982-04-14,"PM",22
234,1982-04-14,"SC",1
234,1982-04-14,"TS",2
234,1982-05-03,"CG",5
234,1982-05-03,"TS",10
234,1982-05-04,"BB",2
234,1982-05-04,"CG",12
234,1982-05-04,"GV",1
234,1982-05-04,"NI",1
234,1982-05-04,"PM",16
234,1982-05-04,"TS",14
234,1982-05-05,"BB",2
234,1982-05-05,"CG",14
234,1982-05-05,"GV",3
234,1982-05-05,"NI",1
234,1982-05-05,"PL",2
234,1982-05-05,"PM",21
234,1982-05-05,"TS",14
234,1982-05-06,"BB",1
234,1982-05-06,"CG",6
234,1982-05-06,"GV",5
234,1982-05-06,"PL",2
234,1982-05-06,"PM",20
234,1982-05-06,"SF",1
234,1982-05-06,"TS",5
234,1982-05-19,"BB",1
234,1982-05-19,"CG",8
234,1982-05-19,"GV",3
234,1982-05-19,"NI",2
234,1982-05-19,"PL",1
234,1982-05-19,"PM",20
234,1982-05-19,"TS",36
234,1982-05-20,"BB",2
234,1982-05-20,"CG",12
234,1982-05-20,"GV",2
234,1982-05-20,"PL",3
234,1982-05-20,"PM",25
234,1982-05-20,"TS",32
234,1982-06-01,"BB",1
234,1982-06-01,"CG",8
234,1982-06-01,"GV",5
234,1982-06-01,"PL",3
234,1982-06-01,"PM",18
234,1982-06-01,"TS",49
234,1982-06-02,"BB",1
234,1982-06-02,"CG",12
234,1982-06-02,"GV",5
234,1982-06-02,"NI",2
234,1982-06-02,"PL",1
234,1982-06-02,"PM",33
234,1982-06-02,"SF",1
234,1982-06-02,"TS",57
234,1982-06-03,"BB",1
234,1982-06-03,"CG",6
234,1982-06-03,"GV",5
234,1982-06-03,"MF",2
234,1982-06-03,"NI",2
234,1982-06-03,"PL",2
234,1982-06-03,"PM",34
234,1982-06-03,"TS",13
234,1982-06-16,"CG",8
234,1982-06-16,"GV",2
234,1982-06-16,"PL",1
234,1982-06-16,"PM",27
234,1982-06-16,"TS",39
234,1982-06-17,"CG",7
234,1982-06-17,"GV",3
234,1982-06-17,"PL",2
234,1982-06-17,"PM",33
234,1982-06-17,"TS",21
234,1982-07-05,"CG",8
234,1982-07-05,"GV",1
234,1982-07-05,"PM",7
234,1982-07-05,"TS",14
234,1982-07-06,"CG",7
234,1982-07-06,"PM",3
234,1982-07-06,"SC",1
234,1982-07-06,"TS",12
234,1982-07-07,"CG",11
234,1982-07-07,"GV",5
234,1982-07-07,"NI",1
234,1982-07-07,"PL",2
234,1982-07-07,"PM",32
234,1982-07-07,"TS",19
234,1982-07-28,"CG",9
234,1982-07-28,"GV",3
234,1982-07-28,"NI",1
234,1982-07-28,"PL",1
234,1982-07-28,"PM",23
234,1982-07-28,"TS",12
234,1982-07-29,"BB",1
234,1982-07-29,"CG",13
234,1982-07-29,"GV",2
234,1982-07-29,"NI",7
234,1982-07-29,"PL",1
234,1982-07-29,"PM",34
234,1982-07-29,"SC",1
234,1982-07-29,"TS",10
234,1982-07-30,"CG",11
234,1982-07-30,"GV",6
234,1982-07-30,"NI",5
234,1982-07-30,"PL",2
234,1982-07-30,"PM",38
234,1982-07-30,"SC",1
234,1982-07-30,"TS",7
234,1982-08-04,"PM",1
234,1982-08-09,"CG",3
234,1982-08-09,"TS",7
234,1982-08-10,"BB",1
234,1982-08-10,"CG",13
234,1982-08-10,"GV",4
234,1982-08-10,"NI",2
234,1982-08-10,"PL",3
234,1982-08-10,"PM",24
234,1982-08-10,"TS",13
234,1982-08-11,"CG",11
234,1982-08-11,"GV",4
234,1982-08-11,"NI",5
234,1982-08-11,"PL",1
234,1982-08-11,"PM",31
234,1982-08-11,"TS",4
234,1982-08-23,"BB",1
234,1982-08-23,"CG",8
234,1982-08-23,"TS",14
234,1982-08-24,"CG",17
234,1982-08-24,"GV",2
234,1982-08-24,"NI",3
234,1982-08-24,"PL",2
234,1982-08-24,"PM",20
234,1982-08-24,"TS",31
234,1982-08-25,"CG",14
234,1982-08-25,"GV",2
234,1982-08-25,"NI",3
234,1982-08-25,"PL",3
234,1982-08-25,"PM",30
234,1982-08-25,"TS",24
234,1982-08-26,"CG",14
234,1982-08-26,"GV",3
234,1982-08-26,"NI",7
234,1982-08-26,"PL",5
234,1982-08-26,"PM",31
234,1982-08-26,"TS",42
234,1982-08-27,"CG",12
234,1982-08-27,"GV",3
234,1982-08-27,"NI",6
234,1982-08-27,"PL",1
234,1982-08-27,"PM",32
234,1982-08-27,"TS",12
234,1982-09-07,"CG",5
234,1982-09-07,"TS",21
234,1982-09-08,"CG",12
234,1982-09-08,"NI",5
234,1982-09-08,"PL",2
234,1982-09-08,"PM",13
234,1982-09-08,"TS",36
234,1982-09-09,"CG",15
234,1982-09-09,"NI",4
234,1982-09-09,"PL",1
234,1982-09-09,"PM",22
234,1982-09-09,"TS",32
234,1982-09-10,"CG",8
234,1982-09-10,"NI",8
234,1982-09-10,"PL",1
234,1982-09-10,"PM",28
234,1982-09-10,"TS",21
234,1982-09-20,"CG",5
234,1982-09-20,"TS",14
234,1982-09-21,"CG",6
234,1982-09-21,"MF",1
234,1982-09-21,"NI",2
234,1982-09-21,"PM",19
234,1982-09-21,"SF",1
234,1982-09-21,"TS",32
234,1982-09-22,"BB",4
234,1982-09-22,"CG",10
234,1982-09-22,"NI",8
234,1982-09-22,"PM",28
234,1982-09-22,"SC",1
234,1982-09-22,"TS",42
234,1982-09-23,"BB",3
234,1982-09-23,"CG",11
234,1982-09-23,"NI",12
234,1982-09-23,"PM",28
234,1982-09-23,"TS",39
234,1982-09-30,"GV",5
234,1982-10-04,"CG",2
234,1982-10-04,"TS",13
234,1982-10-05,"BB",2
234,1982-10-05,"CG",10
234,1982-10-05,"PL",1
234,1982-10-05,"PM",24
234,1982-10-05,"TS",37
234,1982-10-06,"BB",2
234,1982-10-06,"CG",11
234,1982-10-06,"PL",3
234,1982-10-06,"PM",28
234,1982-10-06,"TS",40
234,1982-10-07,"BB",2
234,1982-10-07,"CG",8
234,1982-10-07,"GV",1
234,1982-10-07,"OT",1
234,1982-10-07,"PL",3
234,1982-10-07,"PM",33
234,1982-10-07,"TS",20
234,1982-10-25,"BB",1
234,1982-10-25,"CG",4
234,1982-10-25,"SC",1
234,1982-10-25,"TS",2
234,1982-10-26,"BB",4
234,1982-10-26,"CG",11
234,1982-10-26,"GV",2
234,1982-10-26,"OT",1
234,1982-10-26,"PL",2
234,1982-10-26,"PM",36
234,1982-10-26,"SD",1
234,1982-10-26,"TS",2
234,1982-10-27,"BB",2
234,1982-10-27,"CG",18
234,1982-10-27,"GV",2
234,1982-10-27,"PL",1
234,1982-10-27,"PM",38
234,1982-10-27,"SD",1
234,1982-10-27,"TS",5
234,1982-10-28,"BB",2
234,1982-10-28,"CG",16
234,1982-10-28,"GV",3
234,1982-10-28,"PL",2
234,1982-10-28,"PM",39
234,1982-10-28,"SC",1
234,1982-10-28,"SD",2
234,1982-10-28,"TS",7
234,1982-11-08,"CG",4
234,1982-11-08,"PM",1
234,1982-11-08,"TS",2
234,1982-11-09,"BB",5
234,1982-11-09,"CG",11
234,1982-11-09,"GV",1
234,1982-11-09,"PL",2
234,1982-11-09,"PM",30
234,1982-11-09,"SC",1
234,1982-11-09,"TS",4
234,1982-11-10,"BB",1
234,1982-11-10,"CG",16
234,1982-11-10,"GV",2
234,1982-11-10,"PL",2
234,1982-11-10,"PM",34
234,1982-11-10,"SC",1
234,1982-11-10,"SD",1
234,1982-11-10,"TS",5
234,1982-11-11,"CG",10
234,1982-11-11,"GV",1
234,1982-11-11,"PL",4
234,1982-11-11,"PM",35
234,1982-11-11,"SC",2
234,1982-11-11,"SD",1
234,1982-11-11,"TS",3
234,1982-11-23,"BB",1
234,1982-11-23,"CG",15
234,1982-11-23,"PL",2
234,1982-11-23,"PM",31
234,1982-11-23,"SC",1
234,1982-11-23,"SF",1
234,1982-11-23,"TS",2
234,1982-11-24,"BB",3
234,1982-11-24,"CG",16
234,1982-11-24,"PL",8
234,1982-11-24,"PM",30
234,1982-11-24,"TS",3
234,1982-12-06,"CG",6
234,1982-12-07,"BB",1
234,1982-12-07,"CG",16
234,1982-12-07,"PL",4
234,1982-12-07,"PM",31
234,1982-12-07,"TS",2
234,1982-12-08,"BB",2
234,1982-12-08,"CG",15
234,1982-12-08,"PL",3
234,1982-12-08,"PM",30
234,1982-12-08,"SF",1
234,1982-12-08,"TS",2
234,1982-12-09,"BB",2
234,1982-12-09,"CG",13
234,1982-12-09,"PL",7
234,1982-12-09,"PM",26
234,1982-12-16,"PM",1
234,1982-12-21,"BB",3
234,1982-12-21,"PM",4
234,1982-12-22,"BB",2
234,1982-12-22,"CG",1
234,1982-12-22,"OT",1
234,1982-12-22,"PM",5
234,1982-12-23,"BB",3
234,1982-12-23,"PM",8
234,1983-01-04,"BB",1
234,1983-01-04,"CG",1
234,1983-01-04,"PL",1
234,1983-01-04,"PM",14
234,1983-01-04,"SC",1
234,1983-01-05,"BB",2
234,1983-01-05,"CG",1
234,1983-01-05,"PL",2
234,1983-01-05,"PM",20
234,1983-01-05,"SC",3
234,1983-01-06,"BB",2
234,1983-01-06,"CG",1
234,1983-01-06,"PL",4
234,1983-01-06,"PM",13
234,1983-01-18,"CG",1
234,1983-01-19,"CG",2
234,1983-01-19,"PM",6
234,1983-01-19,"SC",1
234,1983-01-20,"BB",1
234,1983-01-20,"CG",1
234,1983-01-20,"PM",3
234,1983-01-21,"BB",1
234,1983-01-21,"CG",1
234,1983-01-21,"PM",5
234,1983-02-01,"BB",1
234,1983-02-01,"PL",3
234,1983-02-01,"PM",20
234,1983-02-01,"SC",1
234,1983-02-02,"BB",1
234,1983-02-02,"CG",1
234,1983-02-02,"PL",6
234,1983-02-02,"PM",19
234,1983-02-03,"BB",2
234,1983-02-03,"CG",1
234,1983-02-03,"PL",10
234,1983-02-03,"PM",25
234,1983-02-03,"SF",1
234,1983-02-15,"CG",1
234,1983-02-15,"PL",4
234,1983-02-15,"PM",16
234,1983-02-15,"SF",1
234,1983-02-16,"BB",1
234,1983-02-16,"CG",1
234,1983-02-16,"PL",4
234,1983-02-16,"PM",14
234,1983-02-16,"SF",1
234,1983-02-17,"BB",1
234,1983-02-17,"CG",1
234,1983-02-17,"PL",5
234,1983-02-17,"PM",18
234,1983-02-18,"PL",1
234,1983-02-25,"PL",1
234,1983-03-01,"BB",2
234,1983-03-01,"CG",1
234,1983-03-01,"PL",3
234,1983-03-01,"PM",18
234,1983-03-02,"BB",2
234,1983-03-02,"CG",2
234,1983-03-02,"PL",3
234,1983-03-02,"PM",17
234,1983-03-02,"SF",1
234,1983-03-03,"BB",1
234,1983-03-03,"PL",6
234,1983-03-03,"PM",13
234,1983-03-03,"SF",1
234,1983-03-15,"CG",1
234,1983-03-15,"GV",2
234,1983-03-15,"PL",2
234,1983-03-15,"PM",14
234,1983-03-16,"CG",2
234,1983-03-16,"PL",2
234,1983-03-16,"PM",13
234,1983-03-17,"CG",1
234,1983-03-17,"PL",4
234,1983-03-17,"PM",11
234,1983-03-29,"CG",2
234,1983-03-29,"PL",5
234,1983-03-29,"PM",13
234,1983-03-29,"SF",1
234,1983-03-30,"CG",2
234,1983-03-30,"GV",2
234,1983-03-30,"PL",4
234,1983-03-30,"PM",8
234,1983-03-31,"PL",4
234,1983-03-31,"PM",10
234,1983-04-12,"CG",1
234,1983-04-12,"GV",1
234,1983-04-12,"PL",4
234,1983-04-12,"PM",13
234,1983-04-12,"SC",1
234,1983-04-12,"SF",1
234,1983-04-13,"CG",2
234,1983-04-13,"NI",1
234,1983-04-13,"PL",3
234,1983-04-13,"PM",17
234,1983-04-14,"CG",2
234,1983-04-14,"NI",1
234,1983-04-14,"PL",6
234,1983-04-14,"PM",12
234,1983-04-20,"GV",1
234,1983-04-21,"GV",1
234,1983-04-21,"PM",1
234,1983-04-26,"CG",4
234,1983-04-26,"GV",1
234,1983-04-26,"PL",3
234,1983-04-26,"PM",12
234,1983-04-26,"SC",1
234,1983-04-27,"CG",3
234,1983-04-27,"GV",1
234,1983-04-27,"MF",2
234,1983-04-27,"PL",1
234,1983-04-27,"PM",7
234,1983-04-28,"CG",2
234,1983-04-28,"GV",1
234,1983-04-28,"PL",1
234,1983-04-28,"PM",12
234,1983-05-10,"CG",3
234,1983-05-10,"GV",1
234,1983-05-10,"NI",1
234,1983-05-10,"PL",3
234,1983-05-10,"PM",7
234,1983-05-10,"TS",3
234,1983-05-11,"CG",2
234,1983-05-11,"GV",2
234,1983-05-11,"NI",1
234,1983-05-11,"PL",4
234,1983-05-11,"PM",12
234,1983-05-11,"TS",4
234,1983-05-12,"GV",2
234,1983-05-12,"NI",1
234,1983-05-12,"PL",4
234,1983-05-12,"PM",13
234,1983-05-23,"PM",2
234,1983-05-24,"BB",1
234,1983-05-24,"CG",2
234,1983-05-24,"NI",4
234,1983-05-24,"PL",2
234,1983-05-24,"PM",6
234,1983-05-24,"TS",24
234,1983-05-25,"BB",1
234,1983-05-25,"CG",2
234,1983-05-25,"GV",1
234,1983-05-25,"NI",3
234,1983-05-25,"PL",2
234,1983-05-25,"PM",9
234,1983-05-25,"TS",28
234,1983-05-26,"CG",2
234,1983-05-26,"GV",3
234,1983-05-26,"NI",3
234,1983-05-26,"PL",3
234,1983-05-26,"PM",9
234,1983-05-26,"TS",10
234,1983-06-06,"CG",2
234,1983-06-06,"TS",15
234,1983-06-07,"BB",1
234,1983-06-07,"CG",2
234,1983-06-07,"GV",1
234,1983-06-07,"NI",1
234,1983-06-07,"PL",2
234,1983-06-07,"PM",7
234,1983-06-07,"TS",38
234,1983-06-08,"CG",2
234,1983-06-08,"GV",3
234,1983-06-08,"NI",5
234,1983-06-08,"OT",2
234,1983-06-08,"PL",2
234,1983-06-08,"PM",12
234,1983-06-08,"TS",46
234,1983-06-09,"CG",2
234,1983-06-09,"GV",4
234,1983-06-09,"NI",2
234,1983-06-09,"OT",1
234,1983-06-09,"PL",3
234,1983-06-09,"PM",11
234,1983-06-09,"TS",17
234,1983-06-21,"CG",2
234,1983-06-21,"NI",2
234,1983-06-21,"PL",1
234,1983-06-21,"PM",6
234,1983-06-21,"SF",1
234,1983-06-21,"TS",27
234,1983-06-22,"CG",2
234,1983-06-22,"GV",1
234,1983-06-22,"NI",4
234,1983-06-22,"PL",1
234,1983-06-22,"PM",9
234,1983-06-22,"SF",1
234,1983-06-22,"TS",37
234,1983-06-23,"BB",3
234,1983-06-23,"CG",2
234,1983-06-23,"GV",1
234,1983-06-23,"NI",4
234,1983-06-23,"PL",1
234,1983-06-23,"PM",13
234,1983-06-23,"TS",21
234,1983-07-06,"BB",4
234,1983-07-06,"CG",1
234,1983-07-06,"GV",3
234,1983-07-06,"PL",1
234,1983-07-06,"PM",10
234,1983-07-06,"SC",1
234,1983-07-06,"TS",37
234,1983-07-07,"BB",3
234,1983-07-07,"CG",2
234,1983-07-07,"GV",4
234,1983-07-07,"NI",4
234,1983-07-07,"PL",2
234,1983-07-07,"PM",14
234,1983-07-07,"SF",1
234,1983-07-07,"TS",34
234,1983-07-12,"PM",1
234,1983-07-19,"CG",3
234,1983-07-19,"GV",2
234,1983-07-19,"NI",2
234,1983-07-19,"PL",2
234,1983-07-19,"PM",7
234,1983-07-19,"TS",26
234,1983-07-20,"CG",3
234,1983-07-20,"NI",4
234,1983-07-20,"PL",2
234,1983-07-20,"PM",10
234,1983-07-20,"TS",41
234,1983-07-21,"CG",3
234,1983-07-21,"GV",1
234,1983-07-21,"MF",1
234,1983-07-21,"NI",3
234,1983-07-21,"PL",2
234,1983-07-21,"PM",11
234,1983-07-21,"TS",22
234,1983-08-08,"CG",2
234,1983-08-08,"TS",11
234,1983-08-09,"BB",4
234,1983-08-09,"CG",3
234,1983-08-09,"NI",1
234,1983-08-09,"PM",5
234,1983-08-09,"SC",2
234,1983-08-09,"TS",12
234,1983-08-10,"BB",2
234,1983-08-10,"CG",4
234,1983-08-10,"NI",1
234,1983-08-10,"PL",2
234,1983-08-10,"PM",10
234,1983-08-10,"TS",16
234,1983-08-11,"BB",4
234,1983-08-11,"CG",3
234,1983-08-11,"PL",1
234,1983-08-11,"PM",9
234,1983-08-11,"TS",4
234,1983-08-18,"PM",1
234,1983-08-22,"CG",1
234,1983-08-22,"TS",3
234,1983-08-23,"BB",4
234,1983-08-23,"CG",5
234,1983-08-23,"NI",1
234,1983-08-23,"PM",5
234,1983-08-23,"TS",12
234,1983-08-24,"BB",2
234,1983-08-24,"CG",2
234,1983-08-24,"NI",1
234,1983-08-24,"PM",4
234,1983-08-24,"SC",1
234,1983-08-24,"TS",9
234,1983-08-25,"BB",2
234,1983-08-25,"CG",2
234,1983-08-25,"PM",7
234,1983-08-25,"TS",6
234,1983-09-13,"BB",3
234,1983-09-13,"CG",1
234,1983-09-13,"GV",1
234,1983-09-13,"NI",1
234,1983-09-13,"PL",1
234,1983-09-13,"PM",2
234,1983-09-13,"SC",2
234,1983-09-13,"TS",22
234,1983-09-14,"BB",3
234,1983-09-14,"CG",2
234,1983-09-14,"NI",5
234,1983-09-14,"PL",2
234,1983-09-14,"PM",4
234,1983-09-14,"SC",1
234,1983-09-14,"TS",19
234,1983-09-15,"BB",1
234,1983-09-15,"CG",3
234,1983-09-15,"NI",13
234,1983-09-15,"PL",4
234,1983-09-15,"PM",7
234,1983-09-15,"SC",1
234,1983-09-15,"TS",25
234,1983-09-16,"BB",1
234,1983-09-16,"CG",1
234,1983-09-16,"NI",5
234,1983-09-16,"PL",5
234,1983-09-16,"PM",6
234,1983-09-16,"TS",7
234,1983-09-26,"TS",3
234,1983-09-27,"BB",1
234,1983-09-27,"CG",1
234,1983-09-27,"PL",1
234,1983-09-27,"PM",6
234,1983-09-27,"SC",3
234,1983-09-27,"TS",18
234,1983-09-28,"CG",3
234,1983-09-28,"GV",1
234,1983-09-28,"NI",1
234,1983-09-28,"PL",2
234,1983-09-28,"PM",11
234,1983-09-28,"TS",26
234,1983-09-29,"CG",3
234,1983-09-29,"PL",1
234,1983-09-29,"PM",12
234,1983-09-29,"SC",1
234,1983-09-29,"TS",24
234,1983-09-30,"CG",2
234,1983-09-30,"GV",2
234,1983-09-30,"NI",3
234,1983-09-30,"PL",2
234,1983-09-30,"PM",11
234,1983-09-30,"SC",1
234,1983-09-30,"TS",19
234,1983-10-11,"CG",3
234,1983-10-11,"PL",1
234,1983-10-11,"PM",8
234,1983-10-11,"TS",15
234,1983-10-12,"BB",1
234,1983-10-12,"CG",2
234,1983-10-12,"PL",2
234,1983-10-12,"PM",12
234,1983-10-12,"SF",2
234,1983-10-12,"TS",19
234,1983-10-13,"BB",6
234,1983-10-13,"CG",2
234,1983-10-13,"PM",11
234,1983-10-13,"TS",9
234,1983-10-25,"BB",1
234,1983-10-25,"CG",3
234,1983-10-25,"GV",3
234,1983-10-25,"PL",2
234,1983-10-25,"PM",5
234,1983-10-25,"TS",7
234,1983-10-26,"BB",2
234,1983-10-26,"CG",5
234,1983-10-26,"GV",1
234,1983-10-26,"PL",4
234,1983-10-26,"PM",11
234,1983-10-26,"SF",2
234,1983-10-26,"TS",4
234,1983-10-27,"CG",3
234,1983-10-27,"GV",3
234,1983-10-27,"PL",2
234,1983-10-27,"PM",18
234,1983-10-27,"SC",1
234,1983-10-27,"TS",3
234,1983-11-08,"BB",1
234,1983-11-08,"CG",5
234,1983-11-08,"GV",1
234,1983-11-08,"PL",2
234,1983-11-08,"PM",13
234,1983-11-08,"SC",1
234,1983-11-08,"SF",1
234,1983-11-08,"TS",5
234,1983-11-09,"CG",6
234,1983-11-09,"GV",2
234,1983-11-09,"PL",1
234,1983-11-09,"PM",12
234,1983-11-09,"SC",1
234,1983-11-09,"TS",3
234,1983-11-10,"CG",7
234,1983-11-10,"PL",3
234,1983-11-10,"PM",19
234,1983-11-10,"SC",2
234,1983-11-10,"TS",3
234,1983-11-22,"BB",1
234,1983-11-22,"CG",7
234,1983-11-22,"GV",4
234,1983-11-22,"PM",14
234,1983-11-22,"SC",2
234,1983-11-22,"SF",1
234,1983-11-22,"TS",2
234,1983-11-23,"CG",6
234,1983-11-23,"GV",1
234,1983-11-23,"PL",3
234,1983-11-23,"PM",13
234,1983-11-23,"SC",1
234,1983-11-23,"TS",2
234,1983-12-06,"CG",6
234,1983-12-06,"PL",6
234,1983-12-06,"PM",16
234,1983-12-06,"SC",2
234,1983-12-07,"BB",1
234,1983-12-07,"CG",7
234,1983-12-07,"PL",6
234,1983-12-07,"PM",22
234,1983-12-08,"BB",2
234,1983-12-08,"CG",6
234,1983-12-08,"GV",2
234,1983-12-08,"PL",4
234,1983-12-08,"PM",10
234,1983-12-08,"SC",2
234,1983-12-27,"BB",2
234,1983-12-27,"CG",1
234,1983-12-27,"SC",3
234,1983-12-28,"BB",4
234,1983-12-28,"CG",6
234,1983-12-28,"PM",6
234,1983-12-28,"SC",2
234,1983-12-29,"BB",1
234,1983-12-29,"CG",3
234,1983-12-29,"PL",1
234,1983-12-29,"PM",8
234,1984-01-09,"CG",1
234,1984-01-09,"PL",1
234,1984-01-09,"PM",2
234,1984-01-10,"BB",5
234,1984-01-10,"CG",2
234,1984-01-10,"GV",1
234,1984-01-10,"PL",1
234,1984-01-10,"PM",13
234,1984-01-10,"SC",5
234,1984-01-10,"SF",1
234,1984-01-11,"BB",4
234,1984-01-11,"CG",2
234,1984-01-11,"GV",1
234,1984-01-11,"PM",5
234,1984-01-12,"BB",1
234,1984-01-12,"CG",1
234,1984-01-12,"GV",2
234,1984-01-12,"PM",3
234,1984-02-07,"BB",1
234,1984-02-07,"PM",2
234,1984-02-08,"BB",4
234,1984-02-08,"PM",5
234,1984-02-08,"SC",1
234,1984-02-09,"BB",2
234,1984-02-09,"GV",1
234,1984-02-09,"PM",5
234,1984-02-09,"SC",2
234,1984-02-21,"BB",4
234,1984-02-21,"GV",2
234,1984-02-21,"PL",2
234,1984-02-21,"PM",17
234,1984-02-22,"BB",2
234,1984-02-22,"PL",1
234,1984-02-22,"PM",15
234,1984-02-22,"SF",1
234,1984-02-23,"BB",1
234,1984-02-23,"GV",2
234,1984-02-23,"PL",2
234,1984-02-23,"PM",14
234,1984-03-20,"BB",1
234,1984-03-20,"GV",1
234,1984-03-20,"PM",16
234,1984-03-20,"SC",1
234,1984-03-20,"SF",2
234,1984-03-20,"TS",1
234,1984-03-21,"BB",3
234,1984-03-21,"CG",2
234,1984-03-21,"GV",1
234,1984-03-21,"PM",19
234,1984-03-22,"BB",4
234,1984-03-22,"PM",17
234,1984-04-03,"PM",1
234,1984-04-09,"BB",1
234,1984-04-09,"CG",1
234,1984-04-09,"PM",6
234,1984-04-10,"BB",4
234,1984-04-10,"CG",4
234,1984-04-10,"GV",2
234,1984-04-10,"PL",4
234,1984-04-10,"PM",19
234,1984-04-10,"SC",2
234,1984-04-11,"BB",6
234,1984-04-11,"CG",5
234,1984-04-11,"OT",1
234,1984-04-11,"PL",1
234,1984-04-11,"PM",12
234,1984-04-12,"BB",5
234,1984-04-12,"CG",3
234,1984-04-12,"GV",2
234,1984-04-12,"PL",1
234,1984-04-12,"PM",12
234,1984-04-24,"BB",4
234,1984-04-24,"CG",4
234,1984-04-24,"GV",3
234,1984-04-24,"PL",1
234,1984-04-24,"PM",13
234,1984-04-24,"SC",1
234,1984-04-24,"TS",2
234,1984-04-25,"BB",4
234,1984-04-25,"CG",4
234,1984-04-25,"PL",3
234,1984-04-25,"PM",14
234,1984-04-25,"TS",1
234,1984-04-26,"BB",3
234,1984-04-26,"CG",4
234,1984-04-26,"GV",2
234,1984-04-26,"NI",1
234,1984-04-26,"PL",3
234,1984-04-26,"PM",15
234,1984-04-26,"TS",1
234,1984-04-27,"BB",4
234,1984-04-27,"CG",2
234,1984-04-27,"GV",1
234,1984-04-27,"NI",1
234,1984-04-27,"PL",2
234,1984-04-27,"PM",12
234,1984-04-27,"SC",1
234,1984-05-08,"CG",1
234,1984-05-08,"TS",3
234,1984-05-09,"BB",2
234,1984-05-09,"CG",4
234,1984-05-09,"GV",1
234,1984-05-09,"NI",2
234,1984-05-09,"PL",4
234,1984-05-09,"PM",11
234,1984-05-09,"SF",1
234,1984-05-09,"TS",3
234,1984-05-10,"BB",4
234,1984-05-10,"CG",3
234,1984-05-10,"GV",1
234,1984-05-10,"NI",5
234,1984-05-10,"PL",3
234,1984-05-10,"PM",12
234,1984-05-10,"TS",7
234,1984-05-11,"BB",2
234,1984-05-11,"CG",2
234,1984-05-11,"NI",5
234,1984-05-11,"PL",4
234,1984-05-11,"PM",11
234,1984-05-11,"SC",2
234,1984-05-11,"TS",1
234,1984-05-22,"BB",1
234,1984-05-22,"CG",2
234,1984-05-22,"NI",3
234,1984-05-22,"PM",16
234,1984-05-22,"TS",18
234,1984-05-23,"BB",1
234,1984-05-23,"CG",4
234,1984-05-23,"NI",6
234,1984-05-23,"PL",4
234,1984-05-23,"PM",11
234,1984-05-23,"TS",17
234,1984-05-24,"BB",3
234,1984-05-24,"CG",3
234,1984-05-24,"NI",8
234,1984-05-24,"PL",3
234,1984-05-24,"PM",18
234,1984-05-24,"TS",25
234,1984-05-25,"BB",3
234,1984-05-25,"CG",1
234,1984-05-25,"NI",7
234,1984-05-25,"PM",19
234,1984-05-25,"TS",7
234,1984-06-05,"BB",1
234,1984-06-05,"CG",4
234,1984-06-05,"GV",1
234,1984-06-05,"NI",1
234,1984-06-05,"PL",2
234,1984-06-05,"PM",12
234,1984-06-05,"TS",19
234,1984-06-06,"BB",1
234,1984-06-06,"CG",2
234,1984-06-06,"GV",1
234,1984-06-06,"NI",1
234,1984-06-06,"PL",2
234,1984-06-06,"PM",12
234,1984-06-06,"TS",16
234,1984-06-07,"BB",3
234,1984-06-07,"CG",1
234,1984-06-07,"GV",1
234,1984-06-07,"PL",1
234,1984-06-07,"PM",13
234,1984-06-07,"TS",9
234,1984-06-19,"TS",2
234,1984-06-20,"CG",2
234,1984-06-20,"PL",1
234,1984-06-20,"PM",8
234,1984-06-20,"TS",6
234,1984-06-21,"BB",1
234,1984-06-21,"CG",1
234,1984-06-21,"NI",1
234,1984-06-21,"PM",12
234,1984-06-21,"TS",4
234,1984-06-22,"GV",1
234,1984-06-22,"OT",1
234,1984-06-22,"PM",1
234,1984-06-22,"TS",14
234,1984-06-23,"CG",2
234,1984-06-23,"GV",1
234,1984-06-23,"PL",1
234,1984-06-23,"PM",14
234,1984-06-23,"TS",4
234,1984-07-04,"BB",1
234,1984-07-04,"CG",2
234,1984-07-04,"GV",1
234,1984-07-04,"PL",3
234,1984-07-04,"PM",5
234,1984-07-04,"TS",8
234,1984-07-05,"BB",1
234,1984-07-05,"CG",1
234,1984-07-05,"GV",1
234,1984-07-05,"PL",2
234,1984-07-05,"PM",11
234,1984-07-05,"TS",12
234,1984-07-06,"CG",1
