"datasetID","site","spname","year4","count"
249,"d249_ME","WHITEBASS",1991,489.201
249,"d249_AL","WHITESUCKER",1991,2.25
249,"d249_BM","WHITESUCKER",1991,1
249,"d249_CR","WHITESUCKER",1991,5.5
249,"d249_SP","WHITESUCKER",1991,1
249,"d249_TR","WHITESUCKER",1991,6.5
249,"d249_AL","YELLOWBULLHEAD",1991,1.25
249,"d249_BM","YELLOWBULLHEAD",1991,1
249,"d249_CR","YELLOWBULLHEAD",1991,1.66666666666667
249,"d249_TR","YELLOWBULLHEAD",1991,0.25
249,"d249_AL","YELLOWPERCH",1991,46.9444444444444
249,"d249_BM","YELLOWPERCH",1991,10.5
249,"d249_CR","YELLOWPERCH",1991,164.8415
249,"d249_ME","YELLOWPERCH",1991,6.7105
249,"d249_SP","YELLOWPERCH",1991,25.75
249,"d249_TR","YELLOWPERCH",1991,22
249,"d249_BM","BLACKBULLHEAD",1992,0.5
249,"d249_CR","BLACKBULLHEAD",1992,0.166666666666667
249,"d249_TR","BLACKBULLHEAD",1992,0.166666666666667
249,"d249_AL","BLACKCRAPPIE",1992,1.75
249,"d249_BM","BLACKCRAPPIE",1992,0.0555555555555556
249,"d249_ME","BLACKCRAPPIE",1992,0.583333333333333
249,"d249_TR","BLACKCRAPPIE",1992,0.0555555555555556
249,"d249_AL","BLACKNOSESHINER",1992,1.5
249,"d249_SP","BLACKNOSESHINER",1992,0.166666666666667
249,"d249_AL","BLUEGILL",1992,102.25
249,"d249_BM","BLUEGILL",1992,0.75
249,"d249_CR","BLUEGILL",1992,0.333333333333333
249,"d249_ME","BLUEGILL",1992,0.166666666666667
249,"d249_TR","BLUEGILL",1992,0.722222222222222
249,"d249_AL","BLUNTNOSEMINNOW",1992,4.61111111111111
249,"d249_BM","BLUNTNOSEMINNOW",1992,0.5
249,"d249_SP","BLUNTNOSEMINNOW",1992,16.5
249,"d249_TR","BLUNTNOSEMINNOW",1992,1.16666666666667
249,"d249_ME","BROOKSILVERSIDE",1992,1.41666666666667
249,"d249_AL","BROWNBULLHEAD",1992,0.166666666666667
249,"d249_CR","BROWNBULLHEAD",1992,1
249,"d249_BM","BURBOT",1992,0.0555555555555556
249,"d249_BM","CISCO",1992,19.502
249,"d249_ME","CISCO",1992,4.503
249,"d249_TR","CISCO",1992,176.8645
249,"d249_AL","COMMONSHINER",1992,0.5745
249,"d249_BM","COMMONSHINER",1992,1
249,"d249_TR","COMMONSHINER",1992,8.75
249,"d249_ME","FRESHWATERDRUM",1992,0.954
249,"d249_AL","GOLDENSHINER",1992,8.75
249,"d249_AL","IOWADARTER",1992,0.833333333333333
249,"d249_ME","IOWADARTER",1992,0.0833333333333333
249,"d249_SP","IOWADARTER",1992,0.277777777777778
249,"d249_AL","JOHNNYDARTER",1992,0.166666666666667
249,"d249_BM","JOHNNYDARTER",1992,0.611111111111111
249,"d249_SP","JOHNNYDARTER",1992,0.0555555555555556
249,"d249_TR","LAKETROUT",1992,2.961
249,"d249_TR","LAKEWHITEFISH",1992,3.9475
249,"d249_AL","LARGEMOUTHBASS",1992,10.5
249,"d249_BM","LARGEMOUTHBASS",1992,2.44444444444444
249,"d249_TR","LARGEMOUTHBASS",1992,0.0555555555555556
249,"d249_AL","LOGPERCH",1992,0.0555555555555556
249,"d249_BM","LOGPERCH",1992,0.25
249,"d249_SP","LOGPERCH",1992,2.75
249,"d249_TR","LOGPERCH",1992,3.75
249,"d249_BM","MIMICSHINER",1992,2
249,"d249_SP","MIMICSHINER",1992,19.7222222222222
249,"d249_TR","MIMICSHINER",1992,98.8333333333333
249,"d249_TR","MOTTLEDSCULPIN",1992,0.25
249,"d249_CB","MUDMINNOW",1992,9.83333333333333
249,"d249_TB","MUDMINNOW",1992,9.33333333333333
249,"d249_AL","MUSKELLUNGE",1992,0.5
249,"d249_BM","MUSKELLUNGE",1992,0.25
249,"d249_SP","MUSKELLUNGE",1992,0.25
249,"d249_AL","NORTHERNPIKE",1992,1
249,"d249_AL","PUMPKINSEED",1992,9.25
249,"d249_BM","PUMPKINSEED",1992,1.25
249,"d249_SP","PUMPKINSEED",1992,0.25
249,"d249_TR","PUMPKINSEED",1992,0.166666666666667
249,"d249_CR","RAINBOWSMELT",1992,13.9495
249,"d249_SP","RAINBOWSMELT",1992,95.77
249,"d249_AL","ROCKBASS",1992,3
249,"d249_BM","ROCKBASS",1992,6.83333333333333
249,"d249_CR","ROCKBASS",1992,4
249,"d249_SP","ROCKBASS",1992,17.1666666666667
249,"d249_TR","ROCKBASS",1992,12.3333333333333
249,"d249_AL","SMALLMOUTHBASS",1992,1
249,"d249_BM","SMALLMOUTHBASS",1992,0.666666666666667
249,"d249_SP","SMALLMOUTHBASS",1992,8.25
249,"d249_TR","SMALLMOUTHBASS",1992,1.5
249,"d249_TR","TROUTPERCH",1992,1.25
249,"d249_AL","WALLEYE",1992,4
249,"d249_BM","WALLEYE",1992,16.5
249,"d249_SP","WALLEYE",1992,4.3415
249,"d249_TR","WALLEYE",1992,3.4105
249,"d249_ME","WHITEBASS",1992,216.2405
249,"d249_AL","WHITESUCKER",1992,5
249,"d249_BM","WHITESUCKER",1992,1
249,"d249_CR","WHITESUCKER",1992,2
249,"d249_SP","WHITESUCKER",1992,2.5
249,"d249_TR","WHITESUCKER",1992,4.5
249,"d249_AL","YELLOWPERCH",1992,16
249,"d249_BM","YELLOWPERCH",1992,10.5
249,"d249_CR","YELLOWPERCH",1992,303.228
249,"d249_ME","YELLOWPERCH",1992,156.813
249,"d249_SP","YELLOWPERCH",1992,41
249,"d249_TR","YELLOWPERCH",1992,1.5
249,"d249_AL","BLACKCRAPPIE",1993,0.675
249,"d249_BM","BLACKCRAPPIE",1993,0.0555555555555556
249,"d249_CR","BLACKCRAPPIE",1993,0.0555555555555556
249,"d249_ME","BLACKCRAPPIE",1993,0.4935
249,"d249_AL","BLACKNOSESHINER",1993,0.0333333333333333
249,"d249_AL","BLUEGILL",1993,37.6666666666667
249,"d249_BM","BLUEGILL",1993,0.25
249,"d249_ME","BLUEGILL",1993,0.166666666666667
249,"d249_SP","BLUEGILL",1993,1.33333333333333
249,"d249_TR","BLUEGILL",1993,1.16666666666667
249,"d249_AL","BLUNTNOSEMINNOW",1993,5
249,"d249_BM","BLUNTNOSEMINNOW",1993,2.33333333333333
249,"d249_ME","BLUNTNOSEMINNOW",1993,0.0833333333333333
249,"d249_SP","BLUNTNOSEMINNOW",1993,7.44444444444444
249,"d249_TR","BLUNTNOSEMINNOW",1993,0.666666666666667
249,"d249_ME","BROOKSILVERSIDE",1993,1.58333333333333
249,"d249_AL","BROWNBULLHEAD",1993,0.166666666666667
249,"d249_CR","BROWNBULLHEAD",1993,4
249,"d249_BM","BURBOT",1993,0.111111111111111
249,"d249_BM","CISCO",1993,6.9715
249,"d249_ME","CISCO",1993,13.4295
249,"d249_TR","CISCO",1993,58.3235
249,"d249_AL","COMMONSHINER",1993,0.777777777777778
249,"d249_TR","COMMONSHINER",1993,5
249,"d249_BM","DARTER",1993,0.0555555555555556
249,"d249_TR","FANTAILDARTER",1993,0.0555555555555556
249,"d249_ME","FRESHWATERDRUM",1993,0.47
249,"d249_AL","GOLDENSHINER",1993,14.6666666666667
249,"d249_BM","HORNYHEADCHUB",1993,0.0555555555555556
249,"d249_AL","IOWADARTER",1993,0.0555555555555556
249,"d249_BM","IOWADARTER",1993,0.0555555555555556
249,"d249_TR","IOWADARTER",1993,0.5
249,"d249_AL","JOHNNYDARTER",1993,1.11111111111111
249,"d249_BM","JOHNNYDARTER",1993,0.388888888888889
249,"d249_SP","JOHNNYDARTER",1993,0.333333333333333
249,"d249_TR","JOHNNYDARTER",1993,1.05555555555556
249,"d249_TR","LAKETROUT",1993,4.371
249,"d249_TR","LAKEWHITEFISH",1993,3.9315
249,"d249_AL","LARGEMOUTHBASS",1993,5.33333333333333
249,"d249_BM","LARGEMOUTHBASS",1993,1.66666666666667
249,"d249_SP","LARGEMOUTHBASS",1993,0.166666666666667
249,"d249_TR","LARGEMOUTHBASS",1993,0.5
249,"d249_CR","LARVALFISH",1993,0.111111111111111
249,"d249_SP","LARVALFISH",1993,0.0555555555555556
249,"d249_AL","LOGPERCH",1993,0.333333333333333
249,"d249_TR","LOGPERCH",1993,0.166666666666667
249,"d249_AL","MIMICSHINER",1993,0.444444444444444
249,"d249_BM","MIMICSHINER",1993,5
249,"d249_SP","MIMICSHINER",1993,42.3333333333333
249,"d249_TR","MIMICSHINER",1993,97.5
249,"d249_AL","MOTTLEDSCULPIN",1993,0.0555555555555556
249,"d249_BM","MOTTLEDSCULPIN",1993,0.222222222222222
249,"d249_SP","MOTTLEDSCULPIN",1993,0.333333333333333
249,"d249_TR","MOTTLEDSCULPIN",1993,0.666666666666667
249,"d249_CB","MUDMINNOW",1993,4.4
249,"d249_SP","MUDMINNOW",1993,0.333333333333333
249,"d249_TB","MUDMINNOW",1993,2.83333333333333
249,"d249_BM","MUSKELLUNGE",1993,0.25
249,"d249_SP","MUSKELLUNGE",1993,0.333333333333333
249,"d249_AL","NORTHERNPIKE",1993,1.33333333333333
249,"d249_BM","NORTHERNPIKE",1993,1.5
249,"d249_CR","NORTHERNPIKE",1993,0.5
249,"d249_AL","PUMPKINSEED",1993,11
249,"d249_BM","PUMPKINSEED",1993,5.5
249,"d249_CR","PUMPKINSEED",1993,0.5
249,"d249_SP","PUMPKINSEED",1993,0.166666666666667
249,"d249_TR","PUMPKINSEED",1993,0.333333333333333
249,"d249_CR","RAINBOWSMELT",1993,170.20275
249,"d249_SP","RAINBOWSMELT",1993,98.031
249,"d249_AL","ROCKBASS",1993,2
249,"d249_BM","ROCKBASS",1993,7.16666666666667
249,"d249_CR","ROCKBASS",1993,2
249,"d249_ME","ROCKBASS",1993,0.0833333333333333
249,"d249_SP","ROCKBASS",1993,16.5
249,"d249_TR","ROCKBASS",1993,8.16666666666667
249,"d249_AL","SHORTHEADREDHORS",1993,0.333333333333333
249,"d249_TR","SHORTHEADREDHORS",1993,0.333333333333333
249,"d249_AL","SMALLMOUTHBASS",1993,0.333333333333333
249,"d249_BM","SMALLMOUTHBASS",1993,0.75
249,"d249_SP","SMALLMOUTHBASS",1993,2.66666666666667
249,"d249_TR","SMALLMOUTHBASS",1993,1
249,"d249_CR","SPLAKE",1993,0.47
249,"d249_TR","TROUTPERCH",1993,0.111111111111111
249,"d249_AL","WALLEYE",1993,3.66666666666667
249,"d249_BM","WALLEYE",1993,17.5
249,"d249_ME","WALLEYE",1993,0.517
249,"d249_SP","WALLEYE",1993,2.66666666666667
249,"d249_TR","WALLEYE",1993,4.33333333333333
249,"d249_ME","WHITEBASS",1993,33.014
249,"d249_AL","WHITESUCKER",1993,3
249,"d249_BM","WHITESUCKER",1993,0.833333333333333
249,"d249_CR","WHITESUCKER",1993,5.5
249,"d249_SP","WHITESUCKER",1993,5
249,"d249_TR","WHITESUCKER",1993,4
249,"d249_AL","YELLOWPERCH",1993,40.3333333333333
249,"d249_BM","YELLOWPERCH",1993,74.1666666666667
249,"d249_CR","YELLOWPERCH",1993,20.1666666666667
249,"d249_ME","YELLOWPERCH",1993,73.827
249,"d249_SP","YELLOWPERCH",1993,25.6666666666667
249,"d249_TR","YELLOWPERCH",1993,5.66666666666667
249,"d249_AL","BLACKCHINSHINER",1994,0.25
249,"d249_AL","BLACKCRAPPIE",1994,31.1666666666667
249,"d249_TR","BLACKCRAPPIE",1994,0.666666666666667
249,"d249_AL","BLACKNOSESHINER",1994,0.111111111111111
249,"d249_BM","BLACKNOSESHINER",1994,0.5
249,"d249_AL","BLUEGILL",1994,27.25
249,"d249_BM","BLUEGILL",1994,0.25
249,"d249_CR","BLUEGILL",1994,1.16666666666667
249,"d249_ME","BLUEGILL",1994,0.166666666666667
249,"d249_SP","BLUEGILL",1994,0.5
249,"d249_TR","BLUEGILL",1994,1.33333333333333
249,"d249_AL","BLUNTNOSEMINNOW",1994,7.5
249,"d249_BM","BLUNTNOSEMINNOW",1994,5.66666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1994,22
249,"d249_TR","BLUNTNOSEMINNOW",1994,2.16666666666667
249,"d249_ME","BROOKSILVERSIDE",1994,2.5
249,"d249_BM","BROOKSTICKLEBACK",1994,0.166666666666667
249,"d249_BM","BURBOT",1994,0.166666666666667
249,"d249_BM","CISCO",1994,7.9901
249,"d249_ME","CISCO",1994,8.7295
249,"d249_TR","CISCO",1994,356.6217
249,"d249_ME","COMMONCARP",1994,0.0833333333333333
249,"d249_AL","COMMONSHINER",1994,2.38888888888889
249,"d249_BM","COMMONSHINER",1994,0.444444444444444
249,"d249_TR","COMMONSHINER",1994,11.8888888888889
249,"d249_SP","DARTER",1994,0.333333333333333
249,"d249_TR","FANTAILDARTER",1994,0.0555555555555556
249,"d249_TR","FATHEAD",1994,0.333333333333333
249,"d249_AL","FINESCALEDACE",1994,0.0555555555555556
249,"d249_ME","FRESHWATERDRUM",1994,2.3144
249,"d249_AL","GOLDENSHINER",1994,6.4615
249,"d249_ME","GOLDENSHINER",1994,0.0833333333333333
249,"d249_TR","HORNYHEADCHUB",1994,0.0555555555555556
249,"d249_AL","IOWADARTER",1994,1
249,"d249_BM","IOWADARTER",1994,0.333333333333333
249,"d249_SP","IOWADARTER",1994,1
249,"d249_TR","IOWADARTER",1994,0.333333333333333
249,"d249_AL","JOHNNYDARTER",1994,0.722222222222222
249,"d249_BM","JOHNNYDARTER",1994,0.555555555555556
249,"d249_SP","JOHNNYDARTER",1994,0.666666666666667
249,"d249_TR","JOHNNYDARTER",1994,1.75
249,"d249_CR","LAKETROUT",1994,0.6768
249,"d249_TR","LAKETROUT",1994,1.9333
249,"d249_TR","LAKEWHITEFISH",1994,3.42325
249,"d249_AL","LARGEMOUTHBASS",1994,14
249,"d249_BM","LARGEMOUTHBASS",1994,5.66666666666667
249,"d249_SP","LARGEMOUTHBASS",1994,5
249,"d249_TR","LARGEMOUTHBASS",1994,3.66666666666667
249,"d249_AL","LOGPERCH",1994,0.5
249,"d249_BM","LOGPERCH",1994,0.75
249,"d249_SP","LOGPERCH",1994,0.666666666666667
249,"d249_TR","LOGPERCH",1994,8.5
249,"d249_AL","MIMICSHINER",1994,1.25
249,"d249_BM","MIMICSHINER",1994,17.25
249,"d249_SP","MIMICSHINER",1994,181
249,"d249_TR","MIMICSHINER",1994,24.3888888888889
249,"d249_AL","MOTTLEDSCULPIN",1994,0.333333333333333
249,"d249_BM","MOTTLEDSCULPIN",1994,0.333333333333333
249,"d249_SP","MOTTLEDSCULPIN",1994,0.333333333333333
249,"d249_TR","MOTTLEDSCULPIN",1994,1
249,"d249_CB","MUDMINNOW",1994,48.3333333333333
249,"d249_SP","MUDMINNOW",1994,0.333333333333333
249,"d249_TB","MUDMINNOW",1994,8.33333333333333
249,"d249_AL","MUSKELLUNGE",1994,1
249,"d249_BM","MUSKELLUNGE",1994,0.25
249,"d249_SP","MUSKELLUNGE",1994,0.333333333333333
249,"d249_TR","MUSKELLUNGE",1994,0.25
249,"d249_AL","NORTHERNPIKE",1994,1.75
249,"d249_BM","NORTHERNPIKE",1994,0.25
249,"d249_AL","PUMPKINSEED",1994,5.5
249,"d249_BM","PUMPKINSEED",1994,0.111111111111111
249,"d249_CR","PUMPKINSEED",1994,0.5
249,"d249_SP","PUMPKINSEED",1994,0.666666666666667
249,"d249_TR","PUMPKINSEED",1994,0.333333333333333
249,"d249_CR","RAINBOWSMELT",1994,429.457
249,"d249_SP","RAINBOWSMELT",1994,92.0989
249,"d249_AL","ROCKBASS",1994,1.44444444444444
249,"d249_BM","ROCKBASS",1994,8
249,"d249_CR","ROCKBASS",1994,1.33333333333333
249,"d249_ME","ROCKBASS",1994,0.0833333333333333
249,"d249_SP","ROCKBASS",1994,16.6666666666667
249,"d249_TR","ROCKBASS",1994,8
249,"d249_TR","ROSYFACESHINER",1994,0.5
249,"d249_AL","SHORTHEADREDHORS",1994,0.5
249,"d249_TR","SHORTHEADREDHORS",1994,0.5
249,"d249_AL","SMALLMOUTHBASS",1994,1
249,"d249_BM","SMALLMOUTHBASS",1994,12
249,"d249_SP","SMALLMOUTHBASS",1994,24.6666666666667
249,"d249_TR","SMALLMOUTHBASS",1994,9.16666666666667
249,"d249_CR","SPLAKE",1994,0.5425
249,"d249_TR","TROUTPERCH",1994,0.888888888888889
249,"d249_AL","WALLEYE",1994,5.75
249,"d249_BM","WALLEYE",1994,91.25
249,"d249_SP","WALLEYE",1994,3.21715
249,"d249_TR","WALLEYE",1994,8.25
249,"d249_ME","WHITEBASS",1994,18.43945
249,"d249_ME","WHITECRAPPIE",1994,1.25
249,"d249_AL","WHITESUCKER",1994,2.5
249,"d249_BM","WHITESUCKER",1994,3.75
249,"d249_CR","WHITESUCKER",1994,1
249,"d249_SP","WHITESUCKER",1994,0.666666666666667
249,"d249_TR","WHITESUCKER",1994,2
249,"d249_AL","YELLOWBULLHEAD",1994,0.166666666666667
249,"d249_BM","YELLOWBULLHEAD",1994,1
249,"d249_CR","YELLOWBULLHEAD",1994,3.5
249,"d249_AL","YELLOWPERCH",1994,33.6111111111111
249,"d249_BM","YELLOWPERCH",1994,4
249,"d249_CR","YELLOWPERCH",1994,6.398
249,"d249_ME","YELLOWPERCH",1994,53.48985
249,"d249_SP","YELLOWPERCH",1994,26.6666666666667
249,"d249_TR","YELLOWPERCH",1994,189.833333333333
249,"d249_FI","BANDEDKILLIFISH",1995,0.166666666666667
249,"d249_AL","BGPUMPHYBRID",1995,0.5
249,"d249_FI","BGPUMPHYBRID",1995,1
249,"d249_ME","BGPUMPHYBRID",1995,0.111111111111111
249,"d249_MO","BLACKBULLHEAD",1995,0.5
249,"d249_FI","BLACKCHINSHINER",1995,24.1666666666667
249,"d249_AL","BLACKCRAPPIE",1995,8
249,"d249_BM","BLACKCRAPPIE",1995,0.333333333333333
249,"d249_FI","BLACKCRAPPIE",1995,18.2222222222222
249,"d249_ME","BLACKCRAPPIE",1995,8.22222222222222
249,"d249_MO","BLACKCRAPPIE",1995,5.77777777777778
249,"d249_TR","BLACKCRAPPIE",1995,0.166666666666667
249,"d249_WI","BLACKCRAPPIE",1995,63.4
249,"d249_MO","BLACKNOSESHINER",1995,1
249,"d249_TR","BLACKNOSESHINER",1995,0.333333333333333
249,"d249_WI","BLACKNOSESHINER",1995,0.277777777777778
249,"d249_AL","BLUEGILL",1995,23.25
249,"d249_BM","BLUEGILL",1995,0.333333333333333
249,"d249_CR","BLUEGILL",1995,53
249,"d249_FI","BLUEGILL",1995,154.888888888889
249,"d249_ME","BLUEGILL",1995,27.3333333333333
249,"d249_MO","BLUEGILL",1995,25.3333333333333
249,"d249_SP","BLUEGILL",1995,0.388888888888889
249,"d249_TR","BLUEGILL",1995,1
249,"d249_WI","BLUEGILL",1995,188.555555555556
249,"d249_AL","BLUNTNOSEMINNOW",1995,19.4444444444444
249,"d249_BM","BLUNTNOSEMINNOW",1995,4
249,"d249_CR","BLUNTNOSEMINNOW",1995,1.05555555555556
249,"d249_FI","BLUNTNOSEMINNOW",1995,0.0555555555555556
249,"d249_ME","BLUNTNOSEMINNOW",1995,0.222222222222222
249,"d249_MO","BLUNTNOSEMINNOW",1995,9.5
249,"d249_SP","BLUNTNOSEMINNOW",1995,15.5555555555556
249,"d249_TR","BLUNTNOSEMINNOW",1995,1.38888888888889
249,"d249_WI","BLUNTNOSEMINNOW",1995,117.444444444444
249,"d249_MO","BOWFIN",1995,0.25
249,"d249_TR","BRASSYMINNOW",1995,1.38888888888889
249,"d249_ME","BROOKSILVERSIDE",1995,64.6111111111111
249,"d249_MO","BROOKSILVERSIDE",1995,54.8333333333333
249,"d249_WI","BROOKSILVERSIDE",1995,57
249,"d249_FI","BROWNBULLHEAD",1995,0.0333333333333333
249,"d249_ME","BROWNBULLHEAD",1995,0.25
249,"d249_MO","BROWNBULLHEAD",1995,0.166666666666667
249,"d249_BM","BURBOT",1995,0.111111111111111
249,"d249_BM","CISCO",1995,2.53435
249,"d249_ME","CISCO",1995,0.65575
249,"d249_TR","CISCO",1995,32.13645
249,"d249_ME","COMMONCARP",1995,1.25
249,"d249_MO","COMMONCARP",1995,1.25
249,"d249_AL","COMMONSHINER",1995,4.7489
249,"d249_BM","COMMONSHINER",1995,0.222222222222222
249,"d249_CR","COMMONSHINER",1995,0.0555555555555556
249,"d249_FI","COMMONSHINER",1995,0.0555555555555556
249,"d249_MO","COMMONSHINER",1995,6.16666666666667
249,"d249_TR","COMMONSHINER",1995,7.72222222222222
249,"d249_FI","DARTER",1995,0.222222222222222
249,"d249_TR","FANTAILDARTER",1995,0.0555555555555556
249,"d249_ME","FRESHWATERDRUM",1995,5.4364
249,"d249_MO","FRESHWATERDRUM",1995,2.25
249,"d249_AL","GOLDENSHINER",1995,4
249,"d249_FI","GOLDENSHINER",1995,1.33333333333333
249,"d249_ME","GOLDENSHINER",1995,0.25
249,"d249_MO","GOLDENSHINER",1995,0.111111111111111
249,"d249_WI","GOLDENSHINER",1995,44.15525
249,"d249_FI","GREENPUMPHYBRID",1995,2
249,"d249_MO","GREENPUMPHYBRID",1995,0.111111111111111
249,"d249_FI","GREENSUNFISH",1995,1.11111111111111
249,"d249_ME","GREENSUNFISH",1995,0.0555555555555556
249,"d249_MO","GREENSUNFISH",1995,3.88888888888889
249,"d249_TR","HORNYHEADCHUB",1995,0.111111111111111
249,"d249_AL","IOWADARTER",1995,0.25
249,"d249_FI","IOWADARTER",1995,0.166666666666667
249,"d249_SP","IOWADARTER",1995,0.25
249,"d249_TR","IOWADARTER",1995,0.166666666666667
249,"d249_AL","JOHNNYDARTER",1995,1.22222222222222
249,"d249_BM","JOHNNYDARTER",1995,0.5
249,"d249_MO","JOHNNYDARTER",1995,0.111111111111111
249,"d249_SP","JOHNNYDARTER",1995,0.333333333333333
249,"d249_TR","JOHNNYDARTER",1995,0.722222222222222
249,"d249_TR","LAKETROUT",1995,2.44075
249,"d249_TR","LAKEWHITEFISH",1995,1.46105
249,"d249_AL","LARGEMOUTHBASS",1995,16.3333333333333
249,"d249_BM","LARGEMOUTHBASS",1995,3.83333333333333
249,"d249_FI","LARGEMOUTHBASS",1995,31.75
249,"d249_ME","LARGEMOUTHBASS",1995,0.25
249,"d249_MO","LARGEMOUTHBASS",1995,4.5
249,"d249_SP","LARGEMOUTHBASS",1995,0.0555555555555556
249,"d249_TR","LARGEMOUTHBASS",1995,2.5
249,"d249_WI","LARGEMOUTHBASS",1995,10.75
249,"d249_WI","LARVALFISH",1995,1.72222222222222
249,"d249_AL","LOGPERCH",1995,2
249,"d249_MO","LOGPERCH",1995,0.25
249,"d249_SP","LOGPERCH",1995,0.25
249,"d249_TR","LOGPERCH",1995,0.611111111111111
249,"d249_MO","LONGEARSUNFISH",1995,0.0555555555555556
249,"d249_ME","LONGNOSEGAR",1995,0.50065
249,"d249_MO","LONGNOSEGAR",1995,0.9531
249,"d249_BM","MIMICSHINER",1995,8
249,"d249_SP","MIMICSHINER",1995,48.25
249,"d249_TR","MIMICSHINER",1995,82.5
249,"d249_AL","MOTTLEDSCULPIN",1995,0.5
249,"d249_BM","MOTTLEDSCULPIN",1995,0.111111111111111
249,"d249_CB","MUDMINNOW",1995,28
249,"d249_TB","MUDMINNOW",1995,20.1666666666667
249,"d249_AL","MUSKELLUNGE",1995,0.25
249,"d249_SP","MUSKELLUNGE",1995,0.25
249,"d249_WI","MUSKELLUNGE",1995,0.5
249,"d249_AL","MUSKYPIKEHYBRID",1995,0.5
249,"d249_AL","NORTHERNPIKE",1995,7.5
249,"d249_BM","NORTHERNPIKE",1995,0.5
249,"d249_FI","NORTHERNPIKE",1995,0.75
249,"d249_ME","NORTHERNPIKE",1995,0.5
249,"d249_MO","NORTHERNPIKE",1995,0.5
249,"d249_SP","NORTHERNPIKE",1995,0.0555555555555556
249,"d249_AL","PUMPKINSEED",1995,4.75
249,"d249_BM","PUMPKINSEED",1995,0.0555555555555556
249,"d249_CR","PUMPKINSEED",1995,0.166666666666667
249,"d249_FI","PUMPKINSEED",1995,9.75
249,"d249_ME","PUMPKINSEED",1995,0.5
249,"d249_MO","PUMPKINSEED",1995,9.75
249,"d249_SP","PUMPKINSEED",1995,0.5
249,"d249_TR","PUMPKINSEED",1995,0.166666666666667
249,"d249_WI","PUMPKINSEED",1995,3.27777777777778
249,"d249_ME","QUILLBACK",1995,0.25
249,"d249_CR","RAINBOWSMELT",1995,7.69305
249,"d249_SP","RAINBOWSMELT",1995,8.46625
249,"d249_AL","ROCKBASS",1995,2.75
249,"d249_BM","ROCKBASS",1995,11
249,"d249_CR","ROCKBASS",1995,0.5
249,"d249_ME","ROCKBASS",1995,1.5
249,"d249_MO","ROCKBASS",1995,0.25
249,"d249_SP","ROCKBASS",1995,40
249,"d249_TR","ROCKBASS",1995,7.5
249,"d249_AL","ROSYFACESHINER",1995,0.52355
249,"d249_SP","ROSYFACESHINER",1995,0.25
249,"d249_TR","ROSYFACESHINER",1995,1.33333333333333
249,"d249_AL","SHORTHEADREDHORS",1995,0.5
249,"d249_ME","SHORTHEADREDHORS",1995,1.5
249,"d249_TR","SHORTHEADREDHORS",1995,0.333333333333333
249,"d249_MO","SHOVELNOSESTURGEON",1995,0.45285
249,"d249_WI","SILVERPIKE",1995,0.5
249,"d249_ME","SILVERREDHORSE",1995,0.5
249,"d249_AL","SMALLMOUTHBASS",1995,2
249,"d249_BM","SMALLMOUTHBASS",1995,6.66666666666667
249,"d249_ME","SMALLMOUTHBASS",1995,2.75
249,"d249_SP","SMALLMOUTHBASS",1995,17
249,"d249_TR","SMALLMOUTHBASS",1995,14.6666666666667
249,"d249_FI","SUNFISH",1995,1.11111111111111
249,"d249_ME","SUNFISH",1995,2.5
249,"d249_WI","SUNFISH",1995,75.5555555555556
249,"d249_TR","TROUTPERCH",1995,0.722222222222222
249,"d249_WI","UNIDMINNOW",1995,0.0555555555555556
249,"d249_AL","WALLEYE",1995,12.75
249,"d249_BM","WALLEYE",1995,16
249,"d249_ME","WALLEYE",1995,1
249,"d249_MO","WALLEYE",1995,0.5
249,"d249_TR","WALLEYE",1995,8
249,"d249_ME","WHITEBASS",1995,8.75
249,"d249_MO","WHITEBASS",1995,10.2366
249,"d249_MO","WHITECRAPPIE",1995,0.0333333333333333
249,"d249_WI","WHITECRAPPIE",1995,0.52175
249,"d249_AL","WHITESUCKER",1995,8
249,"d249_BM","WHITESUCKER",1995,1.25
249,"d249_CR","WHITESUCKER",1995,4
249,"d249_ME","WHITESUCKER",1995,1.25
249,"d249_SP","WHITESUCKER",1995,0.5
249,"d249_TR","WHITESUCKER",1995,3
249,"d249_WI","WHITESUCKER",1995,0.25
249,"d249_AL","YELLOWBULLHEAD",1995,0.666666666666667
249,"d249_CR","YELLOWBULLHEAD",1995,7.5
249,"d249_FI","YELLOWBULLHEAD",1995,0.75
249,"d249_ME","YELLOWBULLHEAD",1995,0.166666666666667
249,"d249_MO","YELLOWBULLHEAD",1995,0.166666666666667
249,"d249_WI","YELLOWBULLHEAD",1995,0.25
249,"d249_AL","YELLOWPERCH",1995,23.96395
249,"d249_BM","YELLOWPERCH",1995,2
249,"d249_CR","YELLOWPERCH",1995,5.5
249,"d249_FI","YELLOWPERCH",1995,4.25
249,"d249_ME","YELLOWPERCH",1995,16.1018
249,"d249_MO","YELLOWPERCH",1995,40.8598
249,"d249_SP","YELLOWPERCH",1995,7
249,"d249_TR","YELLOWPERCH",1995,107
249,"d249_WI","YELLOWPERCH",1995,40.75
249,"d249_FI","BANDEDKILLIFISH",1996,0.0555555555555556
249,"d249_FI","BGPUMPHYBRID",1996,4.5
249,"d249_ME","BGPUMPHYBRID",1996,0.166666666666667
249,"d249_CR","BLACKBULLHEAD",1996,6
249,"d249_ME","BLACKBULLHEAD",1996,1
