"datasetID","site","species","propOcc"
208,"6_4","Coccinella septempunctata",0.512359550561798
208,"6_4","Cycloneda munda",0.0876404494382022
208,"6_4","Hippodamia parenthesis",0.0696629213483146
208,"6_4","Adalia bipunctata",0.0202247191011236
208,"6_4","Hippodamia convergens",0.0202247191011236
208,"6_4","Coccinella trifaciata",0.00224719101123596
208,"6_4","Chilocorus stigma",0.0157303370786517
208,"6_4","Harmonia axyridis",0.424719101123596
208,"6_4","Hippodamia glacialis",0.0202247191011236
208,"6_4","Hippodamia tredecimpunctata",0.00224719101123596
208,"6_4","Hippodamia variegata",0.0471910112359551
208,"6_4","Lacewing",0.152808988764045
208,"6_4","Lampyrid",0.184269662921348
208,"6_4","Brachiacantha ursina",0.00674157303370787
208,"6_4","Propylea quatuorodecipuntata",0.0292134831460674
208,"6_4","Syrphid",0.0359550561797753
208,"6_4","Mecoptera",0.00674157303370787
208,"6_4","Cantharid",0.0224719101123595
208,"6_4","Psyllobora vigintimaculata",0.00449438202247191
208,"6_5","Coccinella septempunctata",0.532008830022075
208,"6_5","Adalia bipunctata",0.0242825607064018
208,"6_5","Coleomegilla maculata",0.253863134657837
208,"6_5","Hippodamia parenthesis",0.0684326710816777
208,"6_5","Hippodamia convergens",0.0176600441501104
208,"6_5","Cycloneda munda",0.116997792494481
208,"6_5","Chilocorus stigma",0.0264900662251656
208,"6_5","Harmonia axyridis",0.479028697571744
208,"6_5","Hippodamia glacialis",0.011037527593819
208,"6_5","Hippodamia tredecimpunctata",0.0022075055187638
208,"6_5","Hippodamia variegata",0.0529801324503311
208,"6_5","Lacewing",0.167770419426049
208,"6_5","Lampyrid",0.200883002207506
208,"6_5","Propylea quatuorodecipuntata",0.0264900662251656
208,"6_5","Brachiacantha ursina",0.0132450331125828
208,"6_5","Coccinella trifaciata",0.0022075055187638
208,"6_5","Syrphid",0.0286975717439294
208,"6_5","Cantharid",0.0264900662251656
208,"6_5","Psyllobora vigintimaculata",0.0132450331125828
208,"6_5","Mecoptera",0.00441501103752759
