"datasetID","site","species","propOcc"
210,"B_14","Crepis tectorum",0.0416666666666667
210,"B_14","Cyperus sp.",0.208333333333333
210,"B_14","Equisetum laevigatum",0.25
210,"B_14","Eragrostis spectabilis",0.125
210,"B_14","Erigeron canadensis",0.0833333333333333
210,"B_14","Gnaphalium obtusifolium",0.0416666666666667
210,"B_14","Hedeoma hispida",0.166666666666667
210,"B_14","Hieracium longipilum",0.0833333333333333
210,"B_14","Hieracium sp.",0.0416666666666667
210,"B_14","Lepidium densiflorum",0.0416666666666667
210,"B_14","Lespedeza capitata",0.541666666666667
210,"B_14","Liatris aspera",0.0416666666666667
210,"B_14","Oenothera biennis",0.0416666666666667
210,"B_14","Panicum oligosanthes",0.166666666666667
210,"B_14","Panicum praecocious",0.291666666666667
210,"B_14","Poa pratensis",0.958333333333333
210,"B_14","Polygonum convolvulus",0.0416666666666667
210,"B_14","Polygonum tenue",0.0833333333333333
210,"B_14","Rumex acetosella",0.0833333333333333
210,"B_14","Schizachyrium scoparium",1
210,"B_14","Solidago nemoralis",0.208333333333333
210,"B_14","Solidago rigida",0.416666666666667
210,"B_15","Achillea millefolium(lanulosa)",0.0833333333333333
210,"B_15","Agropyron repens",0.916666666666667
210,"B_15","Agrostis scabra",0.0416666666666667
210,"B_15","Aristida basiramea",0.0416666666666667
210,"B_15","Asclepias ovalifolia",0.0416666666666667
210,"B_15","Chenopodium album",0.0416666666666667
210,"B_15","Chenopodium leptophyllum",0.0416666666666667
210,"B_15","Crepis tectorum",0.0416666666666667
210,"B_15","Erigeron canadensis",0.0416666666666667
210,"B_15","Fungi",0.125
210,"B_15","Gnaphalium obtusifolium",0.0833333333333333
210,"B_15","Hedeoma hispida",0.0416666666666667
210,"B_15","Hieracium longipilum",0.0416666666666667
210,"B_15","Lespedeza capitata",0.166666666666667
210,"B_15","Oenothera biennis",0.0416666666666667
210,"B_15","Panicum oligosanthes",0.208333333333333
210,"B_15","Panicum praecocious",0.125
210,"B_15","Poa pratensis",0.833333333333333
210,"B_15","Polygonum convolvulus",0.25
210,"B_15","Polygonum tenue",0.0416666666666667
210,"B_15","Rumex acetosella",0.125
210,"B_15","Schizachyrium scoparium",0.291666666666667
210,"B_15","Silene antirrhina",0.0833333333333333
210,"B_15","Solidago rigida",0.0416666666666667
210,"B_15","Tragopogon dubius (major)",0.0416666666666667
210,"B_16","Achillea millefolium(lanulosa)",0.166666666666667
210,"B_16","Agropyron repens",0.958333333333333
210,"B_16","Agrostis scabra",0.0833333333333333
210,"B_16","Aristida basiramea",0.0833333333333333
210,"B_16","Asclepias syriaca",0.125
210,"B_16","Chenopodium album",0.0416666666666667
210,"B_16","Eragrostis spectabilis",0.0416666666666667
210,"B_16","Erigeron canadensis",0.0416666666666667
210,"B_16","Gnaphalium obtusifolium",0.125
210,"B_16","Hedeoma hispida",0.125
210,"B_16","Hieracium longipilum",0.0416666666666667
210,"B_16","Lepidium densiflorum",0.0833333333333333
210,"B_16","Lithospermum canescens",0.0416666666666667
210,"B_16","Oenothera biennis",0.0833333333333333
210,"B_16","Oenothera sp.",0.0416666666666667
210,"B_16","Panicum oligosanthes",0.0833333333333333
210,"B_16","Panicum praecocious",0.0833333333333333
210,"B_16","Physalis virginiana",0.25
210,"B_16","Poa pratensis",0.958333333333333
210,"B_16","Polygonum convolvulus",0.333333333333333
210,"B_16","Potentilla recta",0.0416666666666667
210,"B_16","Rumex acetosella",0.166666666666667
210,"B_16","Schizachyrium scoparium",0.666666666666667
210,"B_16","Silene antirrhina",0.0833333333333333
210,"B_16","Solidago nemoralis",0.0416666666666667
210,"B_16","Sorghastrum nutans",0.0416666666666667
210,"B_16","Typha glauca",0.0416666666666667
210,"B_17","Achillea millefolium(lanulosa)",0.666666666666667
210,"B_17","Agropyron repens",0.125
210,"B_17","Agrostis scabra",0.166666666666667
210,"B_17","Andropogon gerardi",0.0416666666666667
210,"B_17","Antennaria neglecta",0.0833333333333333
210,"B_17","Arabis glabra",0.0416666666666667
210,"B_17","Aristida basiramea",0.375
210,"B_17","Carex sp.",0.0833333333333333
210,"B_17","Chenopodium album",0.0416666666666667
210,"B_17","Cyperus sp.",0.583333333333333
210,"B_17","Erigeron canadensis",0.0833333333333333
210,"B_17","Erigeron strigosus",0.0416666666666667
210,"B_17","Gnaphalium obtusifolium",0.0416666666666667
210,"B_17","Hedeoma hispida",0.125
210,"B_17","Hieracium longipilum",0.0416666666666667
210,"B_17","Hieracium sp.",0.0416666666666667
210,"B_17","Lactuca sp.",0.0416666666666667
210,"B_17","Lepidium densiflorum",0.0416666666666667
210,"B_17","Lespedeza capitata",0.291666666666667
210,"B_17","Liatris aspera",0.0416666666666667
210,"B_17","Lychnis alba",0.0416666666666667
210,"B_17","Oenothera biennis",0.0833333333333333
210,"B_17","Panicum oligosanthes",0.875
210,"B_17","Panicum perlongum",0.0416666666666667
210,"B_17","Panicum praecocious",0.208333333333333
210,"B_17","Physalis virginiana",0.666666666666667
210,"B_17","Poa pratensis",1
210,"B_17","Polygonum convolvulus",0.125
210,"B_17","Polygonum sp.",0.0416666666666667
210,"B_17","Polygonum tenue",0.166666666666667
210,"B_17","Potentilla recta",0.166666666666667
210,"B_17","Rudbeckia serotina",0.0416666666666667
210,"B_17","Rumex acetosella",0.75
210,"B_17","Schizachyrium scoparium",1
210,"B_17","Setaria lutescens (glauca)",0.0833333333333333
210,"B_17","Silene antirrhina",0.333333333333333
210,"B_17","Solidago nemoralis",0.291666666666667
210,"B_17","Solidago rigida",0.125
210,"B_18","Achillea millefolium(lanulosa)",0.0416666666666667
210,"B_18","Agropyron repens",0.958333333333333
210,"B_18","Agrostis scabra",0.166666666666667
210,"B_18","Aristida basiramea",0.0416666666666667
210,"B_18","Asclepias syriaca",0.208333333333333
210,"B_18","Cenchrus longispinus",0.0416666666666667
210,"B_18","Chenopodium album",0.0833333333333333
210,"B_18","Cyperus sp.",0.0833333333333333
210,"B_18","Hedeoma hispida",0.0416666666666667
210,"B_18","Hieracium longipilum",0.0416666666666667
210,"B_18","Lespedeza capitata",0.0416666666666667
210,"B_18","Oenothera biennis",0.0416666666666667
210,"B_18","Panicum oligosanthes",0.166666666666667
210,"B_18","Poa pratensis",0.958333333333333
210,"B_18","Polygonum convolvulus",0.208333333333333
210,"B_18","Polygonum tenue",0.0416666666666667
210,"B_18","Rumex acetosella",0.333333333333333
210,"B_18","Schizachyrium scoparium",0.416666666666667
210,"B_18","Setaria lutescens (glauca)",0.125
210,"B_19","Achillea millefolium(lanulosa)",0.0833333333333333
210,"B_19","Agropyron repens",1
210,"B_19","Agrostis scabra",0.125
210,"B_19","Andropogon gerardi",0.0416666666666667
210,"B_19","Antennaria neglecta",0.0833333333333333
210,"B_19","Aristida basiramea",0.125
210,"B_19","Chenopodium album",0.0416666666666667
210,"B_19","Crepis tectorum",0.125
210,"B_19","Equisetum laevigatum",0.125
210,"B_19","Eragrostis spectabilis",0.0416666666666667
210,"B_19","Fungi",0.0416666666666667
210,"B_19","Gnaphalium obtusifolium",0.0416666666666667
210,"B_19","Hedeoma hispida",0.125
210,"B_19","Lechea stricta",0.0416666666666667
210,"B_19","Lepidium densiflorum",0.0833333333333333
210,"B_19","Lespedeza capitata",0.25
210,"B_19","Liatris aspera",0.125
210,"B_19","Panicum oligosanthes",0.25
210,"B_19","Panicum praecocious",0.0416666666666667
210,"B_19","Panicum sp.",0.0416666666666667
210,"B_19","Poa pratensis",1
210,"B_19","Polygonum convolvulus",0.0416666666666667
210,"B_19","Polygonum tenue",0.0833333333333333
210,"B_19","Rumex acetosella",0.0416666666666667
210,"B_19","Schizachyrium scoparium",0.583333333333333
210,"B_19","Solidago nemoralis",0.125
210,"B_19","Solidago rigida",0.0833333333333333
210,"B_2","Achillea millefolium(lanulosa)",0.125
210,"B_2","Agropyron repens",0.75
210,"B_2","Agrostis scabra",0.0833333333333333
210,"B_2","Andropogon gerardi",0.0833333333333333
210,"B_2","Aristida basiramea",0.0416666666666667
210,"B_2","Asclepias syriaca",0.0833333333333333
210,"B_2","Asclepias tuberosa",0.0416666666666667
210,"B_2","Berteroa incana",0.0416666666666667
210,"B_2","Carex sp.",0.125
210,"B_2","Cyperus sp.",0.125
210,"B_2","Equisetum laevigatum",0.291666666666667
210,"B_2","Eragrostis spectabilis",0.125
210,"B_2","Erigeron canadensis",0.0416666666666667
210,"B_2","Erigeron strigosus",0.0416666666666667
210,"B_2","Hedeoma hispida",0.125
210,"B_2","Lespedeza capitata",0.0416666666666667
210,"B_2","Oenothera biennis",0.0416666666666667
210,"B_2","Panicum oligosanthes",0.0833333333333333
210,"B_2","Physalis heterophylla",0.125
210,"B_2","Physalis virginiana",0.375
210,"B_2","Poa pratensis",1
210,"B_2","Polygonum convolvulus",0.0416666666666667
210,"B_2","Polygonum tenue",0.0833333333333333
210,"B_2","Rumex acetosella",0.291666666666667
210,"B_2","Schizachyrium scoparium",1
210,"B_2","Silene antirrhina",0.0416666666666667
210,"B_2","Solidago nemoralis",0.0416666666666667
210,"B_2","Solidago rigida",0.0416666666666667
210,"B_2","Tradescantia occidentalis",0.0416666666666667
210,"B_2","Verbascum thapsus",0.0833333333333333
210,"B_20","Achillea millefolium(lanulosa)",0.375
210,"B_20","Agropyron repens",0.958333333333333
210,"B_20","Agrostis scabra",0.166666666666667
210,"B_20","Ambrosia artemisiifolia elatior",0.0416666666666667
210,"B_20","Andropogon gerardi",0.0416666666666667
210,"B_20","Antennaria neglecta",0.0416666666666667
210,"B_20","Aristida basiramea",0.166666666666667
210,"B_20","Carex sp.",0.0416666666666667
210,"B_20","Chenopodium album",0.0416666666666667
210,"B_20","Crepis tectorum",0.0833333333333333
210,"B_20","Cyperus sp.",0.125
210,"B_20","Equisetum laevigatum",0.0833333333333333
210,"B_20","Eragrostis spectabilis",0.166666666666667
210,"B_20","Erigeron canadensis",0.166666666666667
210,"B_20","Erigeron strigosus",0.0416666666666667
210,"B_20","Fungi",0.0416666666666667
210,"B_20","Gnaphalium obtusifolium",0.0416666666666667
210,"B_20","Hedeoma hispida",0.166666666666667
210,"B_20","Hieracium longipilum",0.208333333333333
210,"B_20","Lepidium densiflorum",0.0833333333333333
210,"B_20","Lespedeza capitata",0.416666666666667
210,"B_20","Liatris aspera",0.0416666666666667
210,"B_20","Panicum oligosanthes",0.708333333333333
210,"B_20","Panicum praecocious",0.541666666666667
210,"B_20","Poa pratensis",1
210,"B_20","Polygonum convolvulus",0.208333333333333
210,"B_20","Polygonum tenue",0.0833333333333333
210,"B_20","Rumex acetosella",0.208333333333333
210,"B_20","Schizachyrium scoparium",1
210,"B_20","Setaria lutescens (glauca)",0.0416666666666667
210,"B_20","Silene antirrhina",0.125
210,"B_20","Solidago nemoralis",0.208333333333333
210,"B_20","Solidago rigida",0.375
210,"B_21","Achillea millefolium(lanulosa)",0.625
210,"B_21","Agropyron repens",0.166666666666667
210,"B_21","Agrostis scabra",0.375
210,"B_21","Andropogon gerardi",0.166666666666667
210,"B_21","Antennaria neglecta",0.0416666666666667
210,"B_21","Aristida basiramea",0.208333333333333
210,"B_21","Aristida sp.",0.0416666666666667
210,"B_21","Carex sp.",0.0833333333333333
210,"B_21","Chenopodium album",0.0416666666666667
210,"B_21","Crepis tectorum",0.0416666666666667
210,"B_21","Cyperus sp.",0.125
210,"B_21","Eragrostis spectabilis",0.0416666666666667
210,"B_21","Erigeron canadensis",0.166666666666667
210,"B_21","Erigeron strigosus",0.208333333333333
210,"B_21","Gnaphalium obtusifolium",0.0833333333333333
210,"B_21","Hedeoma hispida",0.0833333333333333
210,"B_21","Hieracium longipilum",0.541666666666667
210,"B_21","Lactuca canadensis",0.0416666666666667
210,"B_21","Lespedeza capitata",0.708333333333333
210,"B_21","Liatris aspera",0.0833333333333333
210,"B_21","Oenothera biennis",0.0833333333333333
210,"B_21","Panicum oligosanthes",0.916666666666667
210,"B_21","Panicum perlongum",0.0416666666666667
210,"B_21","Panicum praecocious",0.666666666666667
210,"B_21","Poa pratensis",1
210,"B_21","Polygonum convolvulus",0.0833333333333333
210,"B_21","Polygonum tenue",0.166666666666667
210,"B_21","Rudbeckia serotina",0.0416666666666667
210,"B_21","Rumex acetosella",0.708333333333333
210,"B_21","Schizachyrium scoparium",1
210,"B_21","Setaria lutescens (glauca)",0.0416666666666667
210,"B_21","Solidago nemoralis",0.541666666666667
210,"B_21","Solidago rigida",0.333333333333333
210,"B_22","Achillea millefolium(lanulosa)",0.0416666666666667
210,"B_22","Agropyron repens",0.916666666666667
210,"B_22","Agrostis scabra",0.166666666666667
210,"B_22","Andropogon gerardi",0.0416666666666667
210,"B_22","Aristida basiramea",0.0833333333333333
210,"B_22","Chenopodium album",0.125
210,"B_22","Erigeron canadensis",0.0416666666666667
210,"B_22","Fungi",0.0416666666666667
210,"B_22","Panicum oligosanthes",0.166666666666667
210,"B_22","Panicum praecocious",0.0416666666666667
210,"B_22","Poa pratensis",0.791666666666667
210,"B_22","Rumex acetosella",0.125
210,"B_22","Schizachyrium scoparium",0.291666666666667
210,"B_22","Setaria lutescens (glauca)",0.0416666666666667
210,"B_22","Trifolium repens",0.0416666666666667
210,"B_23","Achillea millefolium(lanulosa)",0.416666666666667
210,"B_23","Agropyron repens",0.708333333333333
210,"B_23","Agrostis scabra",0.0833333333333333
210,"B_23","Aristida basiramea",0.0833333333333333
210,"B_23","Asclepias syriaca",0.125
210,"B_23","Calamovilfa longifolia",0.0416666666666667
210,"B_23","Carex sp.",0.0416666666666667
210,"B_23","Crepis tectorum",0.0416666666666667
210,"B_23","Cyperus sp.",0.125
210,"B_23","Eragrostis spectabilis",0.166666666666667
210,"B_23","Erigeron canadensis",0.0833333333333333
210,"B_23","Erigeron strigosus",0.0416666666666667
210,"B_23","Fungi",0.0416666666666667
210,"B_23","Hieracium longipilum",0.0416666666666667
210,"B_23","Lespedeza capitata",0.0416666666666667
210,"B_23","Oenothera biennis",0.0833333333333333
210,"B_23","Panicum oligosanthes",0.791666666666667
210,"B_23","Physalis virginiana",0.125
210,"B_23","Poa pratensis",1
210,"B_23","Polygonum convolvulus",0.0416666666666667
210,"B_23","Potentilla recta",0.125
210,"B_23","Potentilla sp.",0.0416666666666667
210,"B_23","Rumex acetosella",0.583333333333333
210,"B_23","Schizachyrium scoparium",1
210,"B_23","Setaria lutescens (glauca)",0.0416666666666667
210,"B_23","Solidago nemoralis",0.0833333333333333
210,"B_23","Solidago rigida",0.25
210,"B_23","Tragopogon dubius (major)",0.0416666666666667
210,"B_24","Achillea millefolium(lanulosa)",0.208333333333333
210,"B_24","Agropyron repens",0.916666666666667
210,"B_24","Agrostis scabra",0.166666666666667
210,"B_24","Antennaria neglecta",0.0416666666666667
210,"B_24","Asclepias syriaca",0.0833333333333333
210,"B_24","Carex sp.",0.0416666666666667
210,"B_24","Chenopodium album",0.0416666666666667
210,"B_24","Chenopodium leptophyllum",0.0416666666666667
210,"B_24","Eragrostis spectabilis",0.0416666666666667
210,"B_24","Erigeron canadensis",0.125
210,"B_24","Fungi",0.0416666666666667
210,"B_24","Hieracium longipilum",0.0833333333333333
210,"B_24","Lespedeza capitata",0.125
210,"B_24","Lithospermum caroliniense",0.0416666666666667
210,"B_24","Oenothera biennis",0.0416666666666667
210,"B_24","Panicum oligosanthes",0.625
210,"B_24","Poa pratensis",0.958333333333333
210,"B_24","Polygonum convolvulus",0.291666666666667
210,"B_24","Rumex acetosella",0.333333333333333
210,"B_24","Schizachyrium scoparium",0.958333333333333
210,"B_24","Setaria lutescens (glauca)",0.0416666666666667
210,"B_24","Silene antirrhina",0.0416666666666667
210,"B_25","Achillea millefolium(lanulosa)",0.416666666666667
210,"B_25","Agropyron repens",1
210,"B_25","Agrostis scabra",0.0416666666666667
210,"B_25","Ambrosia artemisiifolia elatior",0.0833333333333333
210,"B_25","Aristida basiramea",0.0416666666666667
210,"B_25","Crepis tectorum",0.0416666666666667
210,"B_25","Cyperus schweinitzii",0.0416666666666667
210,"B_25","Equisetum laevigatum",0.0833333333333333
210,"B_25","Eragrostis spectabilis",0.25
210,"B_25","Erigeron canadensis",0.166666666666667
210,"B_25","Erigeron strigosus",0.0833333333333333
210,"B_25","Hedeoma hispida",0.125
210,"B_25","Hieracium longipilum",0.125
210,"B_25","Lepidium densiflorum",0.0416666666666667
210,"B_25","Lespedeza capitata",0.333333333333333
210,"B_25","Liatris aspera",0.0416666666666667
210,"B_25","Panicum oligosanthes",0.916666666666667
210,"B_25","Panicum praecocious",0.0416666666666667
210,"B_25","Panicum virgatum",0.0416666666666667
210,"B_25","Poa pratensis",0.916666666666667
210,"B_25","Polygonum convolvulus",0.0833333333333333
210,"B_25","Polygonum tenue",0.125
210,"B_25","Rumex acetosella",0.291666666666667
210,"B_25","Schizachyrium scoparium",1
210,"B_25","Solidago nemoralis",0.291666666666667
210,"B_25","Solidago rigida",0.0416666666666667
210,"B_26","Achillea millefolium(lanulosa)",0.375
210,"B_26","Agropyron repens",0.708333333333333
210,"B_26","Agrostis scabra",0.125
210,"B_26","Ambrosia coronopifolia",0.0416666666666667
210,"B_26","Andropogon gerardi",0.25
210,"B_26","Asclepias tuberosa",0.0833333333333333
210,"B_26","Crepis tectorum",0.0416666666666667
210,"B_26","Equisetum laevigatum",0.125
210,"B_26","Eragrostis spectabilis",0.25
210,"B_26","Erigeron canadensis",0.125
210,"B_26","Erigeron strigosus",0.0416666666666667
210,"B_26","Hedeoma hispida",0.0416666666666667
210,"B_26","Hieracium longipilum",0.208333333333333
210,"B_26","Lespedeza capitata",0.458333333333333
210,"B_26","Liatris aspera",0.0416666666666667
210,"B_26","Panicum capillare",0.0416666666666667
210,"B_26","Panicum oligosanthes",0.75
210,"B_26","Panicum praecocious",0.125
210,"B_26","Poa pratensis",1
210,"B_26","Polygonum convolvulus",0.0833333333333333
210,"B_26","Rumex acetosella",0.125
210,"B_26","Schizachyrium scoparium",1
210,"B_26","Setaria lutescens (glauca)",0.0833333333333333
210,"B_26","Solidago nemoralis",0.375
210,"B_26","Solidago rigida",0.0833333333333333
210,"B_26","Solidago sp.",0.0416666666666667
210,"B_26","Trifolium hybridum",0.0416666666666667
210,"B_26","Trifolium repens",0.0416666666666667
210,"B_26","Trifolium sp.",0.0416666666666667
210,"B_26","Typha glauca",0.0416666666666667
210,"B_27","Achillea millefolium(lanulosa)",0.0833333333333333
210,"B_27","Agropyron repens",0.875
210,"B_27","Agrostis scabra",0.0416666666666667
210,"B_27","Andropogon gerardi",0.208333333333333
210,"B_27","Antennaria neglecta",0.0416666666666667
210,"B_27","Aristida basiramea",0.0416666666666667
210,"B_27","Chenopodium album",0.0833333333333333
210,"B_27","Crepis tectorum",0.0833333333333333
210,"B_27","Digitaria ischaemum",0.0416666666666667
210,"B_27","Eragrostis spectabilis",0.0833333333333333
210,"B_27","Erigeron canadensis",0.0416666666666667
210,"B_27","Fungi",0.0416666666666667
210,"B_27","Gnaphalium obtusifolium",0.0416666666666667
210,"B_27","Hedeoma hispida",0.0416666666666667
210,"B_27","Lactuca sp.",0.0416666666666667
210,"B_27","Lespedeza capitata",0.208333333333333
210,"B_27","Liatris aspera",0.0833333333333333
210,"B_27","Lychnis alba",0.0416666666666667
210,"B_27","Oenothera biennis",0.0416666666666667
210,"B_27","Panicum oligosanthes",0.458333333333333
210,"B_27","Poa pratensis",0.958333333333333
210,"B_27","Polygonum convolvulus",0.25
210,"B_27","Polygonum tenue",0.0416666666666667
210,"B_27","Rumex acetosella",0.166666666666667
210,"B_27","Schizachyrium scoparium",0.875
210,"B_27","Solidago nemoralis",0.0416666666666667
210,"B_27","Solidago rigida",0.0416666666666667
210,"B_28","Achillea millefolium(lanulosa)",0.458333333333333
210,"B_28","Agropyron repens",0.708333333333333
210,"B_28","Agrostis scabra",0.125
210,"B_28","Andropogon gerardi",0.0833333333333333
210,"B_28","Antennaria neglecta",0.0833333333333333
210,"B_28","Arabis glabra",0.0416666666666667
210,"B_28","Asclepias syriaca",0.0416666666666667
210,"B_28","Crepis tectorum",0.0833333333333333
210,"B_28","Eragrostis spectabilis",0.416666666666667
210,"B_28","Erigeron canadensis",0.208333333333333
210,"B_28","Erigeron strigosus",0.0833333333333333
210,"B_28","Gnaphalium obtusifolium",0.0416666666666667
210,"B_28","Hedeoma hispida",0.166666666666667
210,"B_28","Hieracium aurantiacum",0.0416666666666667
210,"B_28","Hieracium longipilum",0.125
210,"B_28","Lepidium densiflorum",0.0833333333333333
210,"B_28","Lespedeza capitata",0.125
210,"B_28","Liatris aspera",0.0416666666666667
210,"B_28","Oenothera biennis",0.0416666666666667
210,"B_28","Panicum capillare",0.0416666666666667
210,"B_28","Panicum oligosanthes",0.916666666666667
210,"B_28","Panicum praecocious",0.0416666666666667
210,"B_28","Poa pratensis",0.916666666666667
210,"B_28","Polygonum convolvulus",0.125
210,"B_28","Rumex acetosella",0.416666666666667
210,"B_28","Schizachyrium scoparium",1
210,"B_28","Silene antirrhina",0.0416666666666667
210,"B_28","Solidago nemoralis",0.0416666666666667
210,"B_28","Solidago rigida",0.333333333333333
210,"B_29","Achillea millefolium(lanulosa)",0.0833333333333333
210,"B_29","Agropyron repens",0.833333333333333
210,"B_29","Agrostis scabra",0.0416666666666667
210,"B_29","Asclepias syriaca",0.0833333333333333
210,"B_29","Cyperus sp.",0.0416666666666667
210,"B_29","Fungi",0.125
210,"B_29","Lactuca canadensis",0.0416666666666667
210,"B_29","Lespedeza capitata",0.0833333333333333
210,"B_29","Oenothera biennis",0.0416666666666667
210,"B_29","Panicum oligosanthes",0.25
210,"B_29","Poa pratensis",1
210,"B_29","Polygonum convolvulus",0.125
210,"B_29","Rumex acetosella",0.0416666666666667
210,"B_29","Schizachyrium scoparium",0.666666666666667
210,"B_29","Solidago rigida",0.0833333333333333
210,"B_3","Agropyron repens",0.833333333333333
210,"B_3","Agrostis scabra",0.0416666666666667
210,"B_3","Aristida basiramea",0.0416666666666667
210,"B_3","Asclepias syriaca",0.0416666666666667
210,"B_3","Asclepias tuberosa",0.0416666666666667
210,"B_3","Carex sp.",0.125
210,"B_3","Cyperus sp.",0.0416666666666667
210,"B_3","Gnaphalium obtusifolium",0.0416666666666667
210,"B_3","Lepidium densiflorum",0.0416666666666667
210,"B_3","Oenothera biennis",0.0416666666666667
210,"B_3","Panicum oligosanthes",0.166666666666667
210,"B_3","Poa pratensis",0.666666666666667
210,"B_3","Polygonum tenue",0.0416666666666667
210,"B_3","Rumex acetosella",0.0833333333333333
210,"B_3","Schizachyrium scoparium",0.333333333333333
210,"B_3","Setaria lutescens (glauca)",0.0833333333333333
210,"B_3","Solidago nemoralis",0.0416666666666667
210,"B_3","Tragopogon dubius (major)",0.0416666666666667
210,"B_30","Achillea millefolium(lanulosa)",0.375
210,"B_30","Agropyron repens",0.833333333333333
210,"B_30","Agrostis scabra",0.208333333333333
210,"B_30","Aristida basiramea",0.0416666666666667
210,"B_30","Asclepias syriaca",0.125
210,"B_30","Cyperus sp.",0.0416666666666667
210,"B_30","Erigeron canadensis",0.125
210,"B_30","Hedeoma hispida",0.0416666666666667
210,"B_30","Lespedeza capitata",0.0416666666666667
210,"B_30","Oenothera biennis",0.125
210,"B_30","Panicum capillare",0.0416666666666667
210,"B_30","Panicum oligosanthes",0.375
210,"B_30","Poa pratensis",0.833333333333333
210,"B_30","Polygonum convolvulus",0.166666666666667
210,"B_30","Potentilla recta",0.166666666666667
210,"B_30","Rumex acetosella",0.375
210,"B_30","Schizachyrium scoparium",0.875
210,"B_30","Setaria lutescens (glauca)",0.125
210,"B_30","Silene antirrhina",0.0416666666666667
210,"B_31","Achillea millefolium(lanulosa)",0.375
210,"B_31","Agropyron repens",0.833333333333333
210,"B_31","Agrostis scabra",0.208333333333333
210,"B_31","Anemone cylindrica",0.0416666666666667
210,"B_31","Aristida basiramea",0.166666666666667
210,"B_31","Asclepias syriaca",0.0416666666666667
210,"B_31","Carex sp.",0.0416666666666667
210,"B_31","Chrysopsis villosa",0.0416666666666667
210,"B_31","Crepis tectorum",0.125
210,"B_31","Cyperus sp.",0.0833333333333333
210,"B_31","Equisetum laevigatum",0.125
210,"B_31","Eragrostis spectabilis",0.25
210,"B_31","Erigeron canadensis",0.25
210,"B_31","Erigeron strigosus",0.0416666666666667
210,"B_31","Fragaria virginiana",0.125
210,"B_31","Gnaphalium obtusifolium",0.125
210,"B_31","Hedeoma hispida",0.25
210,"B_31","Hieracium longipilum",0.125
210,"B_31","Koeleria cristata",0.0416666666666667
210,"B_31","Lactuca canadensis",0.0416666666666667
210,"B_31","Lepidium densiflorum",0.0833333333333333
210,"B_31","Lespedeza capitata",0.458333333333333
210,"B_31","Lithospermum caroliniense",0.0416666666666667
210,"B_31","Oenothera biennis",0.0833333333333333
210,"B_31","Panicum oligosanthes",0.916666666666667
210,"B_31","Physalis virginiana",0.0416666666666667
210,"B_31","Poa pratensis",0.916666666666667
210,"B_31","Polygonum convolvulus",0.0416666666666667
210,"B_31","Polygonum tenue",0.125
210,"B_31","Rumex acetosella",0.416666666666667
210,"B_31","Schizachyrium scoparium",1
210,"B_31","Solidago nemoralis",0.125
210,"B_31","Tragopogon dubius (major)",0.0833333333333333
210,"B_32","Achillea millefolium(lanulosa)",0.166666666666667
210,"B_32","Agropyron repens",0.958333333333333
210,"B_32","Agrostis scabra",0.125
210,"B_32","Arabis divaricarpa",0.0416666666666667
210,"B_32","Aristida basiramea",0.0833333333333333
210,"B_32","Berteroa incana",0.0416666666666667
210,"B_32","Crepis tectorum",0.0833333333333333
210,"B_32","Cyperus sp.",0.0416666666666667
210,"B_32","Equisetum laevigatum",0.0416666666666667
210,"B_32","Erigeron canadensis",0.0833333333333333
210,"B_32","Fungi",0.0416666666666667
210,"B_32","Gnaphalium obtusifolium",0.0416666666666667
210,"B_32","Hedeoma hispida",0.125
210,"B_32","Lepidium densiflorum",0.166666666666667
210,"B_32","Lespedeza capitata",0.375
210,"B_32","Panicum oligosanthes",0.333333333333333
210,"B_32","Poa pratensis",0.916666666666667
210,"B_32","Polygonum convolvulus",0.25
210,"B_32","Rumex acetosella",0.166666666666667
210,"B_32","Schizachyrium scoparium",0.625
210,"B_32","Setaria lutescens (glauca)",0.0833333333333333
210,"B_32","Silene antirrhina",0.0833333333333333
210,"B_32","Tragopogon dubius (major)",0.0416666666666667
210,"B_33","Achillea millefolium(lanulosa)",0.875
210,"B_33","Agropyron repens",0.0833333333333333
210,"B_33","Agrostis scabra",0.333333333333333
210,"B_33","Andropogon gerardi",0.166666666666667
210,"B_33","Aristida basiramea",0.125
210,"B_33","Artemisia (caudata) campestris",0.0416666666666667
210,"B_33","Asclepias tuberosa",0.0416666666666667
210,"B_33","Asclepias verticillata",0.0416666666666667
210,"B_33","Berteroa incana",0.0416666666666667
210,"B_33","Chrysopsis villosa",0.0416666666666667
210,"B_33","Coreopsis palmata",0.0416666666666667
210,"B_33","Crepis tectorum",0.208333333333333
210,"B_33","Cyperus sp.",0.125
210,"B_33","Erigeron canadensis",0.333333333333333
210,"B_33","Erigeron strigosus",0.166666666666667
210,"B_33","Fungi",0.0833333333333333
210,"B_33","Gnaphalium obtusifolium",0.0833333333333333
210,"B_33","Hedeoma hispida",0.375
210,"B_33","Hieracium longipilum",0.333333333333333
210,"B_33","Lactuca sp.",0.0416666666666667
210,"B_33","Lechea stricta",0.0416666666666667
210,"B_33","Lepidium densiflorum",0.208333333333333
210,"B_33","Lespedeza capitata",0.708333333333333
210,"B_33","Liatris aspera",0.25
210,"B_33","Oxybaphus hirsutus",0.0833333333333333
210,"B_33","Panicum oligosanthes",1
210,"B_33","Poa pratensis",0.875
210,"B_33","Polygonum convolvulus",0.0416666666666667
210,"B_33","Polygonum tenue",0.333333333333333
210,"B_33","Rumex acetosella",0.541666666666667
210,"B_33","Schizachyrium scoparium",1
