datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
231,004F-W,1,Mammal,,60000,m2
231,020B-E,1,Mammal,,60000,m2
231,020B-W,1,Mammal,,60000,m2
231,N01B-E,1,Mammal,,60000,m2
231,N01B-W,1,Mammal,,60000,m2
231,N04D-E,1,Mammal,,60000,m2
231,N04D-W,1,Mammal,,60000,m2
231,N20B-N,1,Mammal,,60000,m2
231,N20B-S,1,Mammal,,60000,m2
231,maxgrain_001D-E,2,Mammal,,60000,m2
231,maxgrain_001D-W,2,Mammal,,60000,m2
231,maxgrain_004B-E,2,Mammal,,60000,m2
231,maxgrain_004B-W,2,Mammal,,60000,m2
231,maxgrain_004F-E,2,Mammal,,60000,m2
231,maxgrain_004F-W,2,Mammal,,60000,m2
231,maxgrain_020B-E,2,Mammal,,60000,m2
231,maxgrain_020B-W,2,Mammal,,60000,m2
231,maxgrain_N01B-E,2,Mammal,,60000,m2
231,maxgrain_N01B-W,2,Mammal,,60000,m2
231,maxgrain_N04D-E,2,Mammal,,60000,m2
231,maxgrain_N04D-W,2,Mammal,,60000,m2
231,maxgrain_N20B-N,2,Mammal,,60000,m2
231,maxgrain_N20B-S,2,Mammal,,60000,m2
232,5pgrass,1,Mammal,,31416,m2
232,5plarrea,1,Mammal,,31416,m2
232,goatdraw,1,Mammal,,31416,m2
232,rsgrass,1,Mammal,,31416,m2
232,rslarrea,1,Mammal,,31416,m2
232,two22,1,Mammal,,31416,m2
232,maxgrain_5pgrass,2,Mammal,,31416,m2
232,maxgrain_5plarrea,2,Mammal,,31416,m2
232,maxgrain_goatdraw,2,Mammal,,31416,m2
232,maxgrain_rsgrass,2,Mammal,,31416,m2
232,maxgrain_rslarrea,2,Mammal,,31416,m2
232,maxgrain_two22,2,Mammal,,31416,m2
236,1,1,Mammal,,5624,m1
236,10,1,Mammal,,5624,m1
236,12,1,Mammal,,5624,m1
236,14,1,Mammal,,5624,m1
236,BFJNP_1,2,Mammal,,5624,m1
236,BFJNP_10,2,Mammal,,5624,m1
236,BFJNP_12,2,Mammal,,5624,m1
236,BFJNP_14,2,Mammal,,5624,m1
237,1,1,Mammal,,5625,m2
237,10,1,Mammal,,5625,m2
237,12,1,Mammal,,5625,m2
237,14,1,Mammal,,5625,m2
237,BFJNP_1,2,Mammal,,5625,m2
237,BFJNP_10,2,Mammal,,5625,m2
237,BFJNP_12,2,Mammal,,5625,m2
237,BFJNP_14,2,Mammal,,5625,m2
241,1,1,Benthos,,1,m2
241,2,1,Benthos,,1,m2
241,3,1,Benthos,,1,m2
241,4,1,Benthos,,1,m2
241,5,1,Benthos,,1,m2
241,6,1,Benthos,,1,m2
241,7,1,Benthos,,1,m2
241,maxgrain_1,2,Benthos,,1,m2
241,maxgrain_2,2,Benthos,,1,m2
241,maxgrain_3,2,Benthos,,1,m2
241,maxgrain_4,2,Benthos,,1,m2
241,maxgrain_5,2,Benthos,,1,m2
241,maxgrain_6,2,Benthos,,1,m2
241,maxgrain_7,2,Benthos,,1,m2
242,1,1,Fish,,100,m2
242,2,1,Fish,,100,m2
242,3,1,Fish,,100,m2
242,4,1,Fish,,100,m2
242,5,1,Fish,,100,m2
242,1_1,2,Fish,,100,m2
242,1_2,2,Fish,,100,m2
242,1_3,2,Fish,,100,m2
242,1_4,2,Fish,,100,m2
242,1_5,2,Fish,,100,m2
242,2_1,2,Fish,,100,m2
242,2_2,2,Fish,,100,m2
242,2_3,2,Fish,,100,m2
242,2_4,2,Fish,,100,m2
242,2_5,2,Fish,,100,m2
242,3_1,2,Fish,,100,m2
242,3_2,2,Fish,,100,m2
242,3_3,2,Fish,,100,m2
242,3_4,2,Fish,,100,m2
242,3_5,2,Fish,,100,m2
242,4_1,2,Fish,,100,m2
242,4_2,2,Fish,,100,m2
242,4_3,2,Fish,,100,m2
242,4_4,2,Fish,,100,m2
242,4_5,2,Fish,,100,m2
242,5_1,2,Fish,,100,m2
242,5_2,2,Fish,,100,m2
242,5_3,2,Fish,,100,m2
242,5_4,2,Fish,,100,m2
242,5_5,2,Fish,,100,m2
242,6_1,2,Fish,,100,m2
242,6_2,2,Fish,,100,m2
242,6_3,2,Fish,,100,m2
242,6_4,2,Fish,,100,m2
242,6_5,2,Fish,,100,m2
242,7_1,2,Fish,,100,m2
242,7_2,2,Fish,,100,m2
242,7_3,2,Fish,,100,m2
242,7_4,2,Fish,,100,m2
242,7_5,2,Fish,,100,m2
242,maxgrain_1_1,3,Fish,,100,m2
242,maxgrain_1_2,3,Fish,,100,m2
242,maxgrain_1_3,3,Fish,,100,m2
242,maxgrain_1_4,3,Fish,,100,m2
242,maxgrain_1_5,3,Fish,,100,m2
242,maxgrain_2_1,3,Fish,,100,m2
242,maxgrain_2_2,3,Fish,,100,m2
242,maxgrain_2_3,3,Fish,,100,m2
242,maxgrain_2_4,3,Fish,,100,m2
242,maxgrain_2_5,3,Fish,,100,m2
242,maxgrain_3_1,3,Fish,,100,m2
242,maxgrain_3_2,3,Fish,,100,m2
242,maxgrain_3_3,3,Fish,,100,m2
242,maxgrain_3_4,3,Fish,,100,m2
242,maxgrain_3_5,3,Fish,,100,m2
242,maxgrain_4_1,3,Fish,,100,m2
242,maxgrain_4_2,3,Fish,,100,m2
242,maxgrain_4_3,3,Fish,,100,m2
242,maxgrain_4_4,3,Fish,,100,m2
242,maxgrain_4_5,3,Fish,,100,m2
242,maxgrain_5_1,3,Fish,,100,m2
242,maxgrain_5_2,3,Fish,,100,m2
242,maxgrain_5_3,3,Fish,,100,m2
242,maxgrain_5_4,3,Fish,,100,m2
242,maxgrain_5_5,3,Fish,,100,m2
242,maxgrain_6_1,3,Fish,,100,m2
242,maxgrain_6_2,3,Fish,,100,m2
242,maxgrain_6_3,3,Fish,,100,m2
242,maxgrain_6_4,3,Fish,,100,m2
242,maxgrain_6_5,3,Fish,,100,m2
242,maxgrain_7_1,3,Fish,,100,m2
242,maxgrain_7_2,3,Fish,,100,m2
242,maxgrain_7_3,3,Fish,,100,m2
242,maxgrain_7_4,3,Fish,,100,m2
242,maxgrain_7_5,3,Fish,,100,m2
243,1,1,Fish,,250,m2
243,2,1,Fish,,250,m2
243,3,1,Fish,,250,m2
243,4,1,Fish,,250,m2
243,5,1,Fish,,250,m2
243,6,1,Fish,,250,m2
243,7,1,Fish,,250,m2
243,maxgrain_1,2,Fish,,250,m2
243,maxgrain_2,2,Fish,,250,m2
243,maxgrain_3,2,Fish,,250,m2
243,maxgrain_4,2,Fish,,250,m2
243,maxgrain_5,2,Fish,,250,m2
243,maxgrain_6,2,Fish,,250,m2
243,maxgrain_7,2,Fish,,250,m2
248,1,1,Fish,,80,m2
248,2,1,Fish,,80,m2
248,3,1,Fish,,80,m2
248,5,1,Fish,,80,m2
248,6,1,Fish,,80,m2
248,ABUR_1,2,Fish,,80,m2
248,ABUR_2,2,Fish,,80,m2
248,AHND_1,2,Fish,,80,m2
248,AHND_2,2,Fish,,80,m2
248,AQUE_1,2,Fish,,80,m2
248,AQUE_2,2,Fish,,80,m2
248,AQUE_3,2,Fish,,80,m2
248,AQUE_4,2,Fish,,80,m2
248,AQUE_5,2,Fish,,80,m2
248,AQUE_6,2,Fish,,80,m2
248,BULL_1,2,Fish,,80,m2
248,BULL_3,2,Fish,,80,m2
248,BULL_6,2,Fish,,80,m2
248,CARP_1,2,Fish,,80,m2
248,CARP_2,2,Fish,,80,m2
248,CARP_3,2,Fish,,80,m2
248,CARP_4,2,Fish,,80,m2
248,CARP_5,2,Fish,,80,m2
248,CARP_6,2,Fish,,80,m2
248,CARP_7,2,Fish,,80,m2
248,CARP_8,2,Fish,,80,m2
248,GOLB_1,2,Fish,,80,m2
248,GOLB_2,2,Fish,,80,m2
248,IVEE_1,2,Fish,,80,m2
248,IVEE_2,2,Fish,,80,m2
248,MOHK_1,2,Fish,,80,m2
248,MOHK_2,2,Fish,,80,m2
248,NAPL_1,2,Fish,,80,m2
248,NAPL_2,2,Fish,,80,m2
248,NAPL_3,2,Fish,,80,m2
248,NAPL_4,2,Fish,,80,m2
248,NAPL_5,2,Fish,,80,m2
248,NAPL_6,2,Fish,,80,m2
248,NAPL_7,2,Fish,,80,m2
248,NAPL_8,2,Fish,,80,m2
248,SCDI_2,2,Fish,,80,m2
248,SCDI_3,2,Fish,,80,m2
248,SCTW_2,2,Fish,,80,m2
248,SCTW_3,2,Fish,,80,m2
248,maxgrain_ABUR_1,3,Fish,,80,m2
248,maxgrain_ABUR_2,3,Fish,,80,m2
248,maxgrain_AHND_1,3,Fish,,80,m2
248,maxgrain_AHND_2,3,Fish,,80,m2
248,maxgrain_AQUE_1,3,Fish,,80,m2
248,maxgrain_AQUE_2,3,Fish,,80,m2
248,maxgrain_AQUE_3,3,Fish,,80,m2
248,maxgrain_AQUE_4,3,Fish,,80,m2
248,maxgrain_AQUE_5,3,Fish,,80,m2
248,maxgrain_AQUE_6,3,Fish,,80,m2
248,maxgrain_BULL_1,3,Fish,,80,m2
248,maxgrain_BULL_3,3,Fish,,80,m2
248,maxgrain_BULL_6,3,Fish,,80,m2
248,maxgrain_CARP_1,3,Fish,,80,m2
248,maxgrain_CARP_2,3,Fish,,80,m2
248,maxgrain_CARP_3,3,Fish,,80,m2
248,maxgrain_CARP_4,3,Fish,,80,m2
248,maxgrain_CARP_5,3,Fish,,80,m2
248,maxgrain_CARP_6,3,Fish,,80,m2
248,maxgrain_CARP_7,3,Fish,,80,m2
248,maxgrain_CARP_8,3,Fish,,80,m2
248,maxgrain_GOLB_1,3,Fish,,80,m2
248,maxgrain_GOLB_2,3,Fish,,80,m2
248,maxgrain_IVEE_1,3,Fish,,80,m2
248,maxgrain_IVEE_2,3,Fish,,80,m2
248,maxgrain_MOHK_1,3,Fish,,80,m2
248,maxgrain_MOHK_2,3,Fish,,80,m2
248,maxgrain_NAPL_1,3,Fish,,80,m2
248,maxgrain_NAPL_2,3,Fish,,80,m2
248,maxgrain_NAPL_3,3,Fish,,80,m2
248,maxgrain_NAPL_4,3,Fish,,80,m2
248,maxgrain_NAPL_5,3,Fish,,80,m2
248,maxgrain_NAPL_6,3,Fish,,80,m2
248,maxgrain_NAPL_7,3,Fish,,80,m2
248,maxgrain_NAPL_8,3,Fish,,80,m2
248,maxgrain_SCDI_2,3,Fish,,80,m2
248,maxgrain_SCDI_3,3,Fish,,80,m2
248,maxgrain_SCTW_2,3,Fish,,80,m2
248,maxgrain_SCTW_3,3,Fish,,80,m2
252,1,1,Invertebrate,,10,m2
252,3,1,Invertebrate,,10,m2
252,5,1,Invertebrate,,10,m2
252,A_1,2,Invertebrate,,10,m2
252,A_3,2,Invertebrate,,10,m2
252,A_5,2,Invertebrate,,10,m2
252,B_1,2,Invertebrate,,10,m2
252,B_3,2,Invertebrate,,10,m2
252,B_5,2,Invertebrate,,10,m2
252,C_1,2,Invertebrate,,10,m2
252,C_3,2,Invertebrate,,10,m2
252,C_5,2,Invertebrate,,10,m2
252,D_1,2,Invertebrate,,10,m2
252,D_3,2,Invertebrate,,10,m2
252,D_5,2,Invertebrate,,10,m2
252,E_1,2,Invertebrate,,10,m2
252,E_3,2,Invertebrate,,10,m2
252,E_5,2,Invertebrate,,10,m2
252,C_A_1,3,Invertebrate,,10,m2
252,C_A_3,3,Invertebrate,,10,m2
252,C_A_5,3,Invertebrate,,10,m2
252,C_B_1,3,Invertebrate,,10,m2
252,C_B_3,3,Invertebrate,,10,m2
252,C_B_5,3,Invertebrate,,10,m2
252,C_C_1,3,Invertebrate,,10,m2
252,C_C_3,3,Invertebrate,,10,m2
252,C_C_5,3,Invertebrate,,10,m2
252,C_D_1,3,Invertebrate,,10,m2
252,C_D_3,3,Invertebrate,,10,m2
252,C_D_5,3,Invertebrate,,10,m2
252,C_E_1,3,Invertebrate,,10,m2
252,C_E_3,3,Invertebrate,,10,m2
252,C_E_5,3,Invertebrate,,10,m2
252,G_A_1,3,Invertebrate,,10,m2
252,G_A_3,3,Invertebrate,,10,m2
252,G_A_5,3,Invertebrate,,10,m2
252,G_B_1,3,Invertebrate,,10,m2
252,G_B_3,3,Invertebrate,,10,m2
252,G_B_5,3,Invertebrate,,10,m2
252,G_C_1,3,Invertebrate,,10,m2
252,G_C_3,3,Invertebrate,,10,m2
252,G_C_5,3,Invertebrate,,10,m2
252,G_D_1,3,Invertebrate,,10,m2
252,G_D_3,3,Invertebrate,,10,m2
252,G_D_5,3,Invertebrate,,10,m2
252,G_E_1,3,Invertebrate,,10,m2
252,G_E_3,3,Invertebrate,,10,m2
252,G_E_5,3,Invertebrate,,10,m2
252,maxgrain_C_A_1,4,Invertebrate,,10,m2
252,maxgrain_C_A_3,4,Invertebrate,,10,m2
252,maxgrain_C_A_5,4,Invertebrate,,10,m2
252,maxgrain_C_B_1,4,Invertebrate,,10,m2
252,maxgrain_C_B_3,4,Invertebrate,,10,m2
252,maxgrain_C_B_5,4,Invertebrate,,10,m2
252,maxgrain_C_C_1,4,Invertebrate,,10,m2
252,maxgrain_C_C_3,4,Invertebrate,,10,m2
252,maxgrain_C_C_5,4,Invertebrate,,10,m2
252,maxgrain_C_D_1,4,Invertebrate,,10,m2
252,maxgrain_C_D_3,4,Invertebrate,,10,m2
252,maxgrain_C_D_5,4,Invertebrate,,10,m2
252,maxgrain_C_E_1,4,Invertebrate,,10,m2
252,maxgrain_C_E_3,4,Invertebrate,,10,m2
252,maxgrain_C_E_5,4,Invertebrate,,10,m2
252,maxgrain_G_A_1,4,Invertebrate,,10,m2
252,maxgrain_G_A_3,4,Invertebrate,,10,m2
252,maxgrain_G_A_5,4,Invertebrate,,10,m2
252,maxgrain_G_B_1,4,Invertebrate,,10,m2
252,maxgrain_G_B_3,4,Invertebrate,,10,m2
252,maxgrain_G_B_5,4,Invertebrate,,10,m2
252,maxgrain_G_C_1,4,Invertebrate,,10,m2
252,maxgrain_G_C_3,4,Invertebrate,,10,m2
252,maxgrain_G_C_5,4,Invertebrate,,10,m2
252,maxgrain_G_D_1,4,Invertebrate,,10,m2
252,maxgrain_G_D_3,4,Invertebrate,,10,m2
252,maxgrain_G_D_5,4,Invertebrate,,10,m2
252,maxgrain_G_E_1,4,Invertebrate,,10,m2
252,maxgrain_G_E_3,4,Invertebrate,,10,m2
252,maxgrain_G_E_5,4,Invertebrate,,10,m2
254,1,1,Mammal,,0.25,ha
254,11,1,Mammal,,0.25,ha
254,12,1,Mammal,,0.25,ha
254,13,1,Mammal,,0.25,ha
254,14,1,Mammal,,0.25,ha
254,15,1,Mammal,,0.25,ha
254,17,1,Mammal,,0.25,ha
254,18,1,Mammal,,0.25,ha
254,19,1,Mammal,,0.25,ha
254,2,1,Mammal,,0.25,ha
254,20,1,Mammal,,0.25,ha
254,21,1,Mammal,,0.25,ha
254,22,1,Mammal,,0.25,ha
254,24,1,Mammal,,0.25,ha
254,3,1,Mammal,,0.25,ha
254,4,1,Mammal,,0.25,ha
254,5,1,Mammal,,0.25,ha
254,6,1,Mammal,,0.25,ha
254,7,1,Mammal,,0.25,ha
254,8,1,Mammal,,0.25,ha
254,9,1,Mammal,,0.25,ha
254,1_1,2,Mammal,,0.25,ha
254,1_11,2,Mammal,,0.25,ha
254,1_12,2,Mammal,,0.25,ha
254,1_13,2,Mammal,,0.25,ha
254,1_14,2,Mammal,,0.25,ha
254,1_15,2,Mammal,,0.25,ha
254,1_17,2,Mammal,,0.25,ha
254,1_18,2,Mammal,,0.25,ha
254,1_19,2,Mammal,,0.25,ha
254,1_2,2,Mammal,,0.25,ha
254,1_20,2,Mammal,,0.25,ha
254,1_21,2,Mammal,,0.25,ha
254,1_22,2,Mammal,,0.25,ha
254,1_24,2,Mammal,,0.25,ha
254,1_3,2,Mammal,,0.25,ha
254,1_4,2,Mammal,,0.25,ha
254,1_5,2,Mammal,,0.25,ha
254,1_6,2,Mammal,,0.25,ha
254,1_7,2,Mammal,,0.25,ha
254,1_8,2,Mammal,,0.25,ha
254,1_9,2,Mammal,,0.25,ha
258,10,1,Plant,,2500,cm2
258,102,1,Plant,,2500,cm2
258,104,1,Plant,,2500,cm2
258,106,1,Plant,,2500,cm2
258,108,1,Plant,,2500,cm2
258,114,1,Plant,,2500,cm2
258,116,1,Plant,,2500,cm2
258,118,1,Plant,,2500,cm2
258,12,1,Plant,,2500,cm2
258,120,1,Plant,,2500,cm2
258,126,1,Plant,,2500,cm2
258,128,1,Plant,,2500,cm2
258,130,1,Plant,,2500,cm2
258,132,1,Plant,,2500,cm2
258,138,1,Plant,,2500,cm2
258,140,1,Plant,,2500,cm2
258,142,1,Plant,,2500,cm2
258,144,1,Plant,,2500,cm2
258,18,1,Plant,,2500,cm2
258,20,1,Plant,,2500,cm2
258,22,1,Plant,,2500,cm2
258,24,1,Plant,,2500,cm2
258,30,1,Plant,,2500,cm2
258,32,1,Plant,,2500,cm2
258,34,1,Plant,,2500,cm2
258,36,1,Plant,,2500,cm2
258,42,1,Plant,,2500,cm2
258,44,1,Plant,,2500,cm2
258,46,1,Plant,,2500,cm2
258,48,1,Plant,,2500,cm2
258,54,1,Plant,,2500,cm2
258,56,1,Plant,,2500,cm2
258,58,1,Plant,,2500,cm2
258,6,1,Plant,,2500,cm2
258,60,1,Plant,,2500,cm2
258,66,1,Plant,,2500,cm2
258,68,1,Plant,,2500,cm2
258,70,1,Plant,,2500,cm2
258,72,1,Plant,,2500,cm2
258,78,1,Plant,,2500,cm2
258,8,1,Plant,,2500,cm2
258,80,1,Plant,,2500,cm2
258,82,1,Plant,,2500,cm2
258,84,1,Plant,,2500,cm2
258,90,1,Plant,,2500,cm2
258,92,1,Plant,,2500,cm2
258,94,1,Plant,,2500,cm2
258,96,1,Plant,,2500,cm2
258,1BF_10,2,Plant,,2500,cm2
258,1BF_102,2,Plant,,2500,cm2
258,1BF_104,2,Plant,,2500,cm2
258,1BF_106,2,Plant,,2500,cm2
258,1BF_108,2,Plant,,2500,cm2
258,1BF_114,2,Plant,,2500,cm2
258,1BF_116,2,Plant,,2500,cm2
258,1BF_118,2,Plant,,2500,cm2
258,1BF_12,2,Plant,,2500,cm2
258,1BF_120,2,Plant,,2500,cm2
258,1BF_126,2,Plant,,2500,cm2
258,1BF_128,2,Plant,,2500,cm2
258,1BF_130,2,Plant,,2500,cm2
258,1BF_132,2,Plant,,2500,cm2
258,1BF_138,2,Plant,,2500,cm2
258,1BF_140,2,Plant,,2500,cm2
258,1BF_142,2,Plant,,2500,cm2
258,1BF_144,2,Plant,,2500,cm2
258,1BF_18,2,Plant,,2500,cm2
258,1BF_20,2,Plant,,2500,cm2
258,1BF_22,2,Plant,,2500,cm2
258,1BF_24,2,Plant,,2500,cm2
258,1BF_30,2,Plant,,2500,cm2
258,1BF_32,2,Plant,,2500,cm2
258,1BF_34,2,Plant,,2500,cm2
258,1BF_36,2,Plant,,2500,cm2
258,1BF_42,2,Plant,,2500,cm2
258,1BF_44,2,Plant,,2500,cm2
258,1BF_46,2,Plant,,2500,cm2
258,1BF_48,2,Plant,,2500,cm2
258,1BF_54,2,Plant,,2500,cm2
258,1BF_56,2,Plant,,2500,cm2
258,1BF_58,2,Plant,,2500,cm2
258,1BF_6,2,Plant,,2500,cm2
258,1BF_60,2,Plant,,2500,cm2
258,1BF_66,2,Plant,,2500,cm2
258,1BF_68,2,Plant,,2500,cm2
258,1BF_70,2,Plant,,2500,cm2
258,1BF_72,2,Plant,,2500,cm2
258,1BF_78,2,Plant,,2500,cm2
258,1BF_8,2,Plant,,2500,cm2
258,1BF_80,2,Plant,,2500,cm2
258,1BF_82,2,Plant,,2500,cm2
258,1BF_84,2,Plant,,2500,cm2
258,1BF_90,2,Plant,,2500,cm2
258,1BF_92,2,Plant,,2500,cm2
258,1BF_94,2,Plant,,2500,cm2
258,1BF_96,2,Plant,,2500,cm2
258,1BO_10,2,Plant,,2500,cm2
258,1BO_102,2,Plant,,2500,cm2
258,1BO_104,2,Plant,,2500,cm2
258,1BO_106,2,Plant,,2500,cm2
258,1BO_108,2,Plant,,2500,cm2
258,1BO_114,2,Plant,,2500,cm2
258,1BO_116,2,Plant,,2500,cm2
258,1BO_118,2,Plant,,2500,cm2
258,1BO_12,2,Plant,,2500,cm2
258,1BO_120,2,Plant,,2500,cm2
258,1BO_126,2,Plant,,2500,cm2
258,1BO_128,2,Plant,,2500,cm2
258,1BO_130,2,Plant,,2500,cm2
258,1BO_132,2,Plant,,2500,cm2
258,1BO_138,2,Plant,,2500,cm2
258,1BO_140,2,Plant,,2500,cm2
258,1BO_142,2,Plant,,2500,cm2
258,1BO_144,2,Plant,,2500,cm2
258,1BO_18,2,Plant,,2500,cm2
258,1BO_20,2,Plant,,2500,cm2
258,1BO_22,2,Plant,,2500,cm2
258,1BO_24,2,Plant,,2500,cm2
258,1BO_30,2,Plant,,2500,cm2
258,1BO_32,2,Plant,,2500,cm2
258,1BO_34,2,Plant,,2500,cm2
258,1BO_36,2,Plant,,2500,cm2
258,1BO_42,2,Plant,,2500,cm2
258,1BO_44,2,Plant,,2500,cm2
258,1BO_46,2,Plant,,2500,cm2
258,1BO_48,2,Plant,,2500,cm2
258,1BO_54,2,Plant,,2500,cm2
258,1BO_56,2,Plant,,2500,cm2
258,1BO_58,2,Plant,,2500,cm2
258,1BO_6,2,Plant,,2500,cm2
258,1BO_60,2,Plant,,2500,cm2
258,1BO_66,2,Plant,,2500,cm2
258,1BO_68,2,Plant,,2500,cm2
258,1BO_70,2,Plant,,2500,cm2
258,1BO_72,2,Plant,,2500,cm2
258,1BO_78,2,Plant,,2500,cm2
258,1BO_8,2,Plant,,2500,cm2
258,1BO_80,2,Plant,,2500,cm2
258,1BO_82,2,Plant,,2500,cm2
258,1BO_90,2,Plant,,2500,cm2
258,1BO_92,2,Plant,,2500,cm2
258,1BO_94,2,Plant,,2500,cm2
258,1BO_96,2,Plant,,2500,cm2
258,1CF_10,2,Plant,,2500,cm2
258,1CF_102,2,Plant,,2500,cm2
258,1CF_104,2,Plant,,2500,cm2
258,1CF_106,2,Plant,,2500,cm2
258,1CF_108,2,Plant,,2500,cm2
258,1CF_114,2,Plant,,2500,cm2
258,1CF_116,2,Plant,,2500,cm2
258,1CF_12,2,Plant,,2500,cm2
258,1CF_120,2,Plant,,2500,cm2
258,1CF_126,2,Plant,,2500,cm2
258,1CF_128,2,Plant,,2500,cm2
258,1CF_130,2,Plant,,2500,cm2
258,1CF_132,2,Plant,,2500,cm2
258,1CF_138,2,Plant,,2500,cm2
258,1CF_140,2,Plant,,2500,cm2
258,1CF_142,2,Plant,,2500,cm2
258,1CF_144,2,Plant,,2500,cm2
258,1CF_18,2,Plant,,2500,cm2
258,1CF_20,2,Plant,,2500,cm2
258,1CF_22,2,Plant,,2500,cm2
258,1CF_24,2,Plant,,2500,cm2
258,1CF_30,2,Plant,,2500,cm2
258,1CF_32,2,Plant,,2500,cm2
258,1CF_34,2,Plant,,2500,cm2
258,1CF_36,2,Plant,,2500,cm2
258,1CF_42,2,Plant,,2500,cm2
258,1CF_44,2,Plant,,2500,cm2
258,1CF_46,2,Plant,,2500,cm2
258,1CF_48,2,Plant,,2500,cm2
258,1CF_54,2,Plant,,2500,cm2
258,1CF_56,2,Plant,,2500,cm2
258,1CF_58,2,Plant,,2500,cm2
258,1CF_6,2,Plant,,2500,cm2
258,1CF_60,2,Plant,,2500,cm2
258,1CF_66,2,Plant,,2500,cm2
258,1CF_68,2,Plant,,2500,cm2
258,1CF_70,2,Plant,,2500,cm2
258,1CF_72,2,Plant,,2500,cm2
258,1CF_78,2,Plant,,2500,cm2
258,1CF_8,2,Plant,,2500,cm2
258,1CF_80,2,Plant,,2500,cm2
258,1CF_82,2,Plant,,2500,cm2
258,1CF_84,2,Plant,,2500,cm2
258,1CF_90,2,Plant,,2500,cm2
258,1CF_92,2,Plant,,2500,cm2
258,1CF_94,2,Plant,,2500,cm2
258,1CF_96,2,Plant,,2500,cm2
258,1CO_102,2,Plant,,2500,cm2
258,1CO_104,2,Plant,,2500,cm2
258,1CO_106,2,Plant,,2500,cm2
258,1CO_108,2,Plant,,2500,cm2
258,1CO_114,2,Plant,,2500,cm2
258,1CO_116,2,Plant,,2500,cm2
258,1CO_118,2,Plant,,2500,cm2
258,1CO_12,2,Plant,,2500,cm2
258,1CO_120,2,Plant,,2500,cm2
258,1CO_128,2,Plant,,2500,cm2
258,1CO_130,2,Plant,,2500,cm2
258,1CO_132,2,Plant,,2500,cm2
258,1CO_138,2,Plant,,2500,cm2
258,1CO_140,2,Plant,,2500,cm2
258,1CO_142,2,Plant,,2500,cm2
258,1CO_144,2,Plant,,2500,cm2
258,1CO_18,2,Plant,,2500,cm2
258,1CO_20,2,Plant,,2500,cm2
258,1CO_22,2,Plant,,2500,cm2
258,1CO_24,2,Plant,,2500,cm2
258,1CO_30,2,Plant,,2500,cm2
258,1CO_32,2,Plant,,2500,cm2
258,1CO_34,2,Plant,,2500,cm2
258,1CO_36,2,Plant,,2500,cm2
258,1CO_42,2,Plant,,2500,cm2
258,1CO_44,2,Plant,,2500,cm2
258,1CO_48,2,Plant,,2500,cm2
258,1CO_54,2,Plant,,2500,cm2
258,1CO_56,2,Plant,,2500,cm2
258,1CO_6,2,Plant,,2500,cm2
258,1CO_60,2,Plant,,2500,cm2
258,1CO_66,2,Plant,,2500,cm2
258,1CO_68,2,Plant,,2500,cm2
258,1CO_70,2,Plant,,2500,cm2
258,1CO_72,2,Plant,,2500,cm2
258,1CO_78,2,Plant,,2500,cm2
258,1CO_8,2,Plant,,2500,cm2
258,1CO_80,2,Plant,,2500,cm2
258,1CO_82,2,Plant,,2500,cm2
258,1CO_84,2,Plant,,2500,cm2
258,1CO_90,2,Plant,,2500,cm2
258,1CO_92,2,Plant,,2500,cm2
258,1CO_94,2,Plant,,2500,cm2
258,1CO_96,2,Plant,,2500,cm2
258,2BF_10,2,Plant,,2500,cm2
258,2BF_102,2,Plant,,2500,cm2
258,2BF_104,2,Plant,,2500,cm2
258,2BF_106,2,Plant,,2500,cm2
258,2BF_108,2,Plant,,2500,cm2
258,2BF_114,2,Plant,,2500,cm2
258,2BF_116,2,Plant,,2500,cm2
258,2BF_118,2,Plant,,2500,cm2
258,2BF_12,2,Plant,,2500,cm2
258,2BF_120,2,Plant,,2500,cm2
258,2BF_126,2,Plant,,2500,cm2
258,2BF_128,2,Plant,,2500,cm2
258,2BF_130,2,Plant,,2500,cm2
258,2BF_132,2,Plant,,2500,cm2
258,2BF_138,2,Plant,,2500,cm2
258,2BF_140,2,Plant,,2500,cm2
258,2BF_142,2,Plant,,2500,cm2
258,2BF_144,2,Plant,,2500,cm2
258,2BF_18,2,Plant,,2500,cm2
258,2BF_20,2,Plant,,2500,cm2
258,2BF_22,2,Plant,,2500,cm2
258,2BF_24,2,Plant,,2500,cm2
258,2BF_30,2,Plant,,2500,cm2
258,2BF_32,2,Plant,,2500,cm2
258,2BF_34,2,Plant,,2500,cm2
258,2BF_36,2,Plant,,2500,cm2
258,2BF_42,2,Plant,,2500,cm2
258,2BF_44,2,Plant,,2500,cm2
258,2BF_46,2,Plant,,2500,cm2
258,2BF_48,2,Plant,,2500,cm2
258,2BF_54,2,Plant,,2500,cm2
258,2BF_56,2,Plant,,2500,cm2
258,2BF_58,2,Plant,,2500,cm2
258,2BF_60,2,Plant,,2500,cm2
258,2BF_66,2,Plant,,2500,cm2
258,2BF_68,2,Plant,,2500,cm2
258,2BF_70,2,Plant,,2500,cm2
258,2BF_72,2,Plant,,2500,cm2
258,2BF_8,2,Plant,,2500,cm2
258,2BF_80,2,Plant,,2500,cm2
258,2BF_82,2,Plant,,2500,cm2
258,2BF_84,2,Plant,,2500,cm2
258,2BF_90,2,Plant,,2500,cm2
258,2BF_92,2,Plant,,2500,cm2
258,2BF_94,2,Plant,,2500,cm2
