"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
222,"SagebrushSteppe_Q24",13,22,0.116231131454545,2,"Plant"
222,"SagebrushSteppe_Q25",12,21,0.385474813714286,2,"Plant"
222,"SagebrushSteppe_Q26",10,21,0.189803427904762,2,"Plant"
222,"SagebrushSteppe_Q3",10,21,0.141456615047619,2,"Plant"
222,"SagebrushSteppe_Q4",13,21,0.0757568656190476,2,"Plant"
222,"SagebrushSteppe_Q5",10,21,0.0958928314285714,2,"Plant"
222,"SagebrushSteppe_Q7",11,27,0.160522124703704,2,"Plant"
222,"SagebrushSteppe_Q8",15,28,0.252374961428571,2,"Plant"
222,"SagebrushSteppe_Q9",14,24,0.123386214416667,2,"Plant"
223,"C",62,6,7460.48333333333,1,"Plant"
223,"G",93,10,7926.685,1,"Plant"
223,"C_1",48,11,1257.54545454545,2,"Plant"
223,"C_2",40,8,1433.45,2,"Plant"
223,"C_3",63,12,1964.05,2,"Plant"
223,"C_4",46,10,1377.16,2,"Plant"
223,"G_2",62,13,2015.9,2,"Plant"
223,"G_3",67,13,2067.16923076923,2,"Plant"
223,"G_4",58,10,1648.58,2,"Plant"
223,"C_1_1",32,7,1175.01428571429,3,"Plant"
223,"C_1_3",27,8,701.6875,3,"Plant"
223,"C_1_4",35,9,516.988888888889,3,"Plant"
223,"C_2_1",15,4,547.775,3,"Plant"
223,"C_2_2",24,8,822.775,3,"Plant"
223,"C_2_3",18,3,470.6,3,"Plant"
223,"C_3_2",49,9,1396.44444444444,3,"Plant"
223,"C_3_3",39,8,1003.1125,3,"Plant"
223,"C_3_4",24,6,1030.53333333333,3,"Plant"
223,"C_4_1",27,6,694.416666666667,3,"Plant"
223,"C_4_2",18,3,816.333333333333,3,"Plant"
223,"C_4_3",28,3,1018.4,3,"Plant"
223,"G_1_2",63,12,3055.11666666667,3,"Plant"
223,"G_2_1",36,5,1095.46,3,"Plant"
223,"G_2_3",46,9,1164.42222222222,3,"Plant"
223,"G_2_4",49,10,1445.57,3,"Plant"
223,"G_3_2",48,8,1121.65,3,"Plant"
223,"G_3_3",55,10,1255.11,3,"Plant"
223,"G_3_4",49,9,1034.61111111111,3,"Plant"
223,"G_4_1",52,11,1216.61818181818,3,"Plant"
223,"G_4_2",50,11,1433.87272727273,3,"Plant"
223,"G_4_3",31,5,1347.64,3,"Plant"
223,"C_1_1_1",11,14,49.3428571428571,4,"Plant"
223,"C_1_1_10",11,14,66.5071428571429,4,"Plant"
223,"C_1_1_11",15,14,65.5214285714286,4,"Plant"
223,"C_1_1_14",13,14,11.1214285714286,4,"Plant"
223,"C_1_1_15",18,14,15.6857142857143,4,"Plant"
223,"C_1_1_17",14,15,6.18666666666667,4,"Plant"
223,"C_1_1_18",16,14,33.2785714285714,4,"Plant"
223,"C_1_1_19",9,14,36.7642857142857,4,"Plant"
223,"C_1_1_2",15,14,3.88571428571429,4,"Plant"
223,"C_1_1_20",14,14,26.8357142857143,4,"Plant"
223,"C_1_1_21",17,14,15.9928571428571,4,"Plant"
223,"C_1_1_22",12,14,43.25,4,"Plant"
223,"C_1_1_23",14,14,14.4785714285714,4,"Plant"
223,"C_1_1_25",8,14,15.6142857142857,4,"Plant"
223,"C_1_1_26",14,14,92.4142857142857,4,"Plant"
223,"C_1_1_27",11,14,13.9142857142857,4,"Plant"
223,"C_1_1_28",18,14,67.4142857142857,4,"Plant"
223,"C_1_1_29",14,14,10.6142857142857,4,"Plant"
223,"C_1_1_3",12,14,14.1285714285714,4,"Plant"
223,"C_1_1_30",11,14,42.1714285714286,4,"Plant"
223,"C_1_1_31",12,14,3.79285714285714,4,"Plant"
223,"C_1_1_32",13,14,22.9214285714286,4,"Plant"
223,"C_1_1_33",14,14,9.67857142857143,4,"Plant"
223,"C_1_1_34",13,14,64.8857142857143,4,"Plant"
223,"C_1_1_35",9,14,79.15,4,"Plant"
223,"C_1_1_4",13,14,22.3357142857143,4,"Plant"
223,"C_1_1_5",10,14,21.7285714285714,4,"Plant"
223,"C_1_1_6",17,14,12.1214285714286,4,"Plant"
223,"C_1_1_7",14,14,11.0928571428571,4,"Plant"
223,"C_1_1_8",15,15,31.8866666666667,4,"Plant"
223,"C_1_1_9",17,14,36.6285714285714,4,"Plant"
223,"C_1_3_1",11,11,28.7181818181818,4,"Plant"
223,"C_1_3_11",9,11,12.0181818181818,4,"Plant"
223,"C_1_3_12",15,11,11.2090909090909,4,"Plant"
223,"C_1_3_13",13,11,37.5909090909091,4,"Plant"
223,"C_1_3_15",10,11,11.5545454545455,4,"Plant"
223,"C_1_3_16",11,11,4.19090909090909,4,"Plant"
223,"C_1_3_17",14,10,3.04,4,"Plant"
223,"C_1_3_18",19,11,20.4727272727273,4,"Plant"
223,"C_1_3_19",12,11,46.8818181818182,4,"Plant"
223,"C_1_3_2",10,11,31.3818181818182,4,"Plant"
223,"C_1_3_24",13,11,15.7454545454545,4,"Plant"
223,"C_1_3_25",13,11,46.8,4,"Plant"
223,"C_1_3_26",11,11,17.1727272727273,4,"Plant"
223,"C_1_3_30",10,11,32.2545454545455,4,"Plant"
223,"C_1_3_31",14,11,73.4818181818182,4,"Plant"
223,"C_1_3_32",13,11,10.7,4,"Plant"
223,"C_1_3_34",9,11,5.61818181818182,4,"Plant"
223,"C_1_3_35",17,11,12.5363636363636,4,"Plant"
223,"C_1_3_36",18,11,8.84545454545455,4,"Plant"
223,"C_1_3_5",10,11,23.8909090909091,4,"Plant"
223,"C_1_3_6",13,11,22.3818181818182,4,"Plant"
223,"C_1_3_9",10,11,45.3363636363636,4,"Plant"
223,"C_1_4_10",13,14,42.9357142857143,4,"Plant"
223,"C_1_4_11",9,14,6.66428571428571,4,"Plant"
223,"C_1_4_13",11,14,11.7571428571429,4,"Plant"
223,"C_1_4_14",13,14,8.79285714285714,4,"Plant"
223,"C_1_4_15",16,14,69.4785714285714,4,"Plant"
223,"C_1_4_16",19,14,87.8928571428571,4,"Plant"
223,"C_1_4_17",13,14,11.7142857142857,4,"Plant"
223,"C_1_4_18",18,14,11.9642857142857,4,"Plant"
223,"C_1_4_19",9,14,3.10714285714286,4,"Plant"
223,"C_1_4_2",10,14,21.8714285714286,4,"Plant"
223,"C_1_4_20",17,14,6.15714285714286,4,"Plant"
223,"C_1_4_21",17,14,10.3714285714286,4,"Plant"
223,"C_1_4_22",18,14,8.37142857142857,4,"Plant"
223,"C_1_4_23",9,14,5.37142857142857,4,"Plant"
223,"C_1_4_25",11,14,9.09285714285714,4,"Plant"
223,"C_1_4_26",11,14,2.64285714285714,4,"Plant"
223,"C_1_4_27",13,14,3.45714285714286,4,"Plant"
223,"C_1_4_28",10,14,3.22857142857143,4,"Plant"
223,"C_1_4_29",11,14,6.55714285714286,4,"Plant"
223,"C_1_4_3",14,14,17.7071428571429,4,"Plant"
223,"C_1_4_30",10,14,22.4285714285714,4,"Plant"
223,"C_1_4_31",17,14,17.2785714285714,4,"Plant"
223,"C_1_4_32",11,13,7.04615384615385,4,"Plant"
223,"C_1_4_33",15,14,9.17857142857143,4,"Plant"
223,"C_1_4_35",11,14,4.91428571428571,4,"Plant"
223,"C_1_4_36",13,14,8.76428571428571,4,"Plant"
223,"C_1_4_4",9,14,2.56428571428571,4,"Plant"
223,"C_1_4_5",15,14,27.9142857142857,4,"Plant"
223,"C_1_4_6",17,14,15.1214285714286,4,"Plant"
223,"C_1_4_7",18,14,27.9928571428571,4,"Plant"
223,"C_1_4_8",10,14,3.22857142857143,4,"Plant"
223,"C_1_4_9",21,14,64.5071428571429,4,"Plant"
223,"C_2_1_1",12,14,54.1857142857143,4,"Plant"
223,"C_2_1_10",15,14,55.8357142857143,4,"Plant"
223,"C_2_1_11",10,14,27.5642857142857,4,"Plant"
223,"C_2_1_13",10,14,76.5,4,"Plant"
223,"C_2_1_18",12,14,24.2642857142857,4,"Plant"
223,"C_2_1_19",12,14,53.3928571428571,4,"Plant"
223,"C_2_1_20",10,14,7.57857142857143,4,"Plant"
223,"C_2_1_23",10,14,28.8,4,"Plant"
223,"C_2_1_32",14,14,73.6571428571429,4,"Plant"
223,"C_2_1_5",14,14,35.5,4,"Plant"
223,"C_2_1_7",12,14,8.29285714285714,4,"Plant"
223,"C_2_1_8",13,14,8.72857142857143,4,"Plant"
223,"C_2_1_9",12,14,11.0571428571429,4,"Plant"
223,"C_2_2_1",10,11,5.97272727272727,4,"Plant"
223,"C_2_2_14",11,11,10.4545454545455,4,"Plant"
223,"C_2_2_17",11,11,15.1181818181818,4,"Plant"
223,"C_2_2_2",10,11,21.3,4,"Plant"
223,"C_2_2_20",13,11,36.1909090909091,4,"Plant"
223,"C_2_2_21",12,11,11.7090909090909,4,"Plant"
223,"C_2_2_22",10,11,11.1545454545455,4,"Plant"
223,"C_2_2_26",10,11,8.59090909090909,4,"Plant"
223,"C_2_2_28",10,11,5.44545454545455,4,"Plant"
223,"C_2_2_29",9,11,45.5909090909091,4,"Plant"
223,"C_2_2_30",10,11,53.0545454545455,4,"Plant"
223,"C_2_2_31",10,11,21.3454545454545,4,"Plant"
223,"C_2_2_35",9,11,73.8454545454545,4,"Plant"
223,"C_2_2_5",10,11,5.13636363636364,4,"Plant"
223,"C_2_3_10",13,14,71.4285714285714,4,"Plant"
223,"C_2_3_11",9,14,73.6285714285714,4,"Plant"
223,"C_2_3_12",15,14,78.9,4,"Plant"
223,"C_2_3_17",18,14,39.05,4,"Plant"
223,"C_2_3_18",18,14,72.6714285714286,4,"Plant"
223,"C_2_3_19",18,14,15.9285714285714,4,"Plant"
223,"C_2_3_2",10,14,22.6285714285714,4,"Plant"
223,"C_2_3_20",17,14,61.2,4,"Plant"
223,"C_2_3_22",10,14,14.3142857142857,4,"Plant"
223,"C_2_3_27",15,14,43.9857142857143,4,"Plant"
223,"C_2_3_3",12,14,3.64642857142857,4,"Plant"
223,"C_2_3_30",14,14,21.1857142857143,4,"Plant"
223,"C_2_3_31",17,14,16.4714285714286,4,"Plant"
223,"C_2_3_32",22,14,27.7178571428571,4,"Plant"
223,"C_2_3_33",15,14,16.7857142857143,4,"Plant"
223,"C_2_3_34",10,14,8.32857142857143,4,"Plant"
223,"C_2_3_36",11,13,3.98461538461538,4,"Plant"
223,"C_2_3_4",8,14,15.6357142857143,4,"Plant"
223,"C_2_3_6",11,14,8.46428571428571,4,"Plant"
223,"C_2_3_9",15,14,12.3285714285714,4,"Plant"
223,"C_3_2_1",9,14,5.6,4,"Plant"
223,"C_3_2_10",14,14,12.1,4,"Plant"
223,"C_3_2_11",13,14,15.5642857142857,4,"Plant"
223,"C_3_2_14",19,14,33.6071428571429,4,"Plant"
223,"C_3_2_15",19,15,29.6,4,"Plant"
223,"C_3_2_16",12,14,2.69285714285714,4,"Plant"
223,"C_3_2_17",20,14,40.8,4,"Plant"
223,"C_3_2_18",16,14,38.5071428571429,4,"Plant"
223,"C_3_2_19",25,15,91.44,4,"Plant"
223,"C_3_2_2",12,14,34.1428571428571,4,"Plant"
223,"C_3_2_21",18,14,79.5857142857143,4,"Plant"
223,"C_3_2_25",12,14,47.3214285714286,4,"Plant"
223,"C_3_2_26",19,14,42.0142857142857,4,"Plant"
223,"C_3_2_27",22,14,112.464285714286,4,"Plant"
223,"C_3_2_28",16,14,55.8714285714286,4,"Plant"
223,"C_3_2_29",14,14,11.8785714285714,4,"Plant"
223,"C_3_2_3",20,14,22.6714285714286,4,"Plant"
223,"C_3_2_30",22,15,79.6933333333333,4,"Plant"
223,"C_3_2_31",12,15,37.6933333333333,4,"Plant"
223,"C_3_2_32",18,14,47.0857142857143,4,"Plant"
223,"C_3_2_33",19,14,18.7714285714286,4,"Plant"
223,"C_3_2_34",12,14,8.00714285714286,4,"Plant"
223,"C_3_2_35",15,14,45.1357142857143,4,"Plant"
223,"C_3_2_36",10,14,64.55,4,"Plant"
223,"C_3_2_4",17,15,23.92,4,"Plant"
223,"C_3_2_5",17,14,39.2071428571429,4,"Plant"
223,"C_3_2_6",16,14,12.5,4,"Plant"
223,"C_3_2_7",23,14,7.35714285714286,4,"Plant"
223,"C_3_2_8",15,14,11.1928571428571,4,"Plant"
223,"C_3_2_9",13,14,6.89285714285714,4,"Plant"
223,"C_3_3_1",13,14,44.35,4,"Plant"
223,"C_3_3_10",21,14,21.15,4,"Plant"
223,"C_3_3_12",15,13,3.13846153846154,4,"Plant"
223,"C_3_3_14",8,14,19.1357142857143,4,"Plant"
223,"C_3_3_15",16,14,5.43571428571429,4,"Plant"
223,"C_3_3_16",11,14,54.3785714285714,4,"Plant"
223,"C_3_3_17",13,14,43.8357142857143,4,"Plant"
223,"C_3_3_18",13,14,5.2,4,"Plant"
223,"C_3_3_19",18,14,32.8214285714286,4,"Plant"
223,"C_3_3_2",17,14,75.3357142857143,4,"Plant"
223,"C_3_3_21",12,14,17.2285714285714,4,"Plant"
223,"C_3_3_23",14,14,10.3642857142857,4,"Plant"
223,"C_3_3_24",15,14,31.4357142857143,4,"Plant"
223,"C_3_3_25",16,14,13.4285714285714,4,"Plant"
223,"C_3_3_26",16,14,68.0714285714286,4,"Plant"
223,"C_3_3_27",14,14,3.68571428571429,4,"Plant"
223,"C_3_3_28",12,14,5.71428571428571,4,"Plant"
223,"C_3_3_29",13,14,8.28571428571429,4,"Plant"
223,"C_3_3_3",18,14,47.3785714285714,4,"Plant"
223,"C_3_3_30",11,14,10.5285714285714,4,"Plant"
223,"C_3_3_32",16,14,57.1285714285714,4,"Plant"
223,"C_3_3_33",14,14,90.7571428571429,4,"Plant"
223,"C_3_3_34",22,14,23.2071428571429,4,"Plant"
223,"C_3_3_35",20,14,54.7642857142857,4,"Plant"
223,"C_3_3_36",10,14,0.857142857142857,4,"Plant"
223,"C_3_3_4",11,14,2.22142857142857,4,"Plant"
223,"C_3_3_5",16,14,54.45,4,"Plant"
223,"C_3_3_7",17,14,7.47142857142857,4,"Plant"
223,"C_3_3_8",15,14,68.0857142857143,4,"Plant"
223,"C_3_3_9",13,13,2.76153846153846,4,"Plant"
223,"C_3_4_1",11,11,8.57272727272727,4,"Plant"
223,"C_3_4_12",9,11,14.3545454545455,4,"Plant"
223,"C_3_4_17",10,11,13.6181818181818,4,"Plant"
223,"C_3_4_19",10,11,8.50909090909091,4,"Plant"
223,"C_3_4_2",11,11,55.2636363636364,4,"Plant"
223,"C_3_4_3",11,11,3.57272727272727,4,"Plant"
223,"C_3_4_32",11,10,19.08,4,"Plant"
223,"C_3_4_34",9,11,49.4181818181818,4,"Plant"
223,"C_3_4_4",14,11,12.4,4,"Plant"
223,"C_3_4_5",10,11,116.809090909091,4,"Plant"
223,"C_3_4_7",9,11,28.1818181818182,4,"Plant"
223,"C_4_1_1",12,11,9.29090909090909,4,"Plant"
223,"C_4_1_11",11,11,17.1454545454545,4,"Plant"
223,"C_4_1_12",12,11,13.1,4,"Plant"
223,"C_4_1_13",13,11,67.1454545454545,4,"Plant"
223,"C_4_1_17",14,11,13.6636363636364,4,"Plant"
223,"C_4_1_18",13,11,10.5,4,"Plant"
223,"C_4_1_2",13,11,17.8909090909091,4,"Plant"
223,"C_4_1_20",9,11,64.9818181818182,4,"Plant"
223,"C_4_1_22",9,11,7.32727272727273,4,"Plant"
223,"C_4_1_24",10,11,12.8,4,"Plant"
223,"C_4_1_26",12,11,31.5090909090909,4,"Plant"
223,"C_4_1_27",15,11,55.9909090909091,4,"Plant"
223,"C_4_1_3",13,11,29.8636363636364,4,"Plant"
223,"C_4_1_34",12,11,42.8454545454545,4,"Plant"
223,"C_4_1_35",9,11,19.3818181818182,4,"Plant"
223,"C_4_1_36",10,11,13.9818181818182,4,"Plant"
223,"C_4_1_4",11,11,10.3909090909091,4,"Plant"
223,"C_4_1_5",14,11,7.65454545454546,4,"Plant"
223,"C_4_1_6",15,11,20.9090909090909,4,"Plant"
223,"C_4_1_7",10,11,28.9818181818182,4,"Plant"
223,"C_4_1_8",11,11,6.69090909090909,4,"Plant"
223,"C_4_2_12",9,14,2.93571428571429,4,"Plant"
223,"C_4_2_18",9,14,2.13571428571429,4,"Plant"
223,"C_4_2_2",12,14,7.3,4,"Plant"
223,"C_4_2_20",13,14,8.52142857142857,4,"Plant"
223,"C_4_2_23",13,14,15.5428571428571,4,"Plant"
223,"C_4_2_25",10,14,5.87142857142857,4,"Plant"
223,"C_4_2_26",18,14,34.3214285714286,4,"Plant"
223,"C_4_2_27",10,14,12.5357142857143,4,"Plant"
223,"C_4_2_28",16,14,77.3,4,"Plant"
223,"C_4_2_34",16,14,11.4214285714286,4,"Plant"
223,"C_4_2_35",11,14,4.5,4,"Plant"
223,"C_4_2_36",12,14,59.6571428571429,4,"Plant"
223,"C_4_2_5",11,14,6.70714285714286,4,"Plant"
223,"C_4_2_6",10,14,11.3857142857143,4,"Plant"
223,"C_4_2_8",12,14,5.74285714285714,4,"Plant"
223,"C_4_3_19",13,14,8.45,4,"Plant"
223,"C_4_3_3",13,14,57.0357142857143,4,"Plant"
223,"C_4_3_30",14,14,13.7428571428571,4,"Plant"
223,"C_4_3_31",10,14,5.48571428571429,4,"Plant"
223,"C_4_3_32",12,14,14.6285714285714,4,"Plant"
223,"C_4_3_33",14,15,84.4333333333333,4,"Plant"
223,"C_4_3_34",14,14,37.7928571428571,4,"Plant"
223,"C_4_3_35",10,12,3.04166666666667,4,"Plant"
223,"C_4_3_4",8,14,20.6928571428571,4,"Plant"
223,"C_4_3_6",11,14,42.3214285714286,4,"Plant"
223,"C_4_3_7",14,14,91.3214285714286,4,"Plant"
223,"C_4_3_9",10,14,32.0285714285714,4,"Plant"
223,"G_1_2_1",26,15,70.02,4,"Plant"
223,"G_1_2_10",29,15,61.8666666666667,4,"Plant"
223,"G_1_2_11",25,15,45.0266666666667,4,"Plant"
223,"G_1_2_12",30,15,68.1866666666667,4,"Plant"
223,"G_1_2_13",23,15,60.72,4,"Plant"
223,"G_1_2_14",27,15,73.4133333333333,4,"Plant"
223,"G_1_2_15",25,15,86.7533333333333,4,"Plant"
223,"G_1_2_16",25,15,77.7466666666667,4,"Plant"
223,"G_1_2_17",23,15,60.9733333333333,4,"Plant"
223,"G_1_2_18",22,15,86.6933333333333,4,"Plant"
223,"G_1_2_19",25,15,99.8866666666667,4,"Plant"
223,"G_1_2_2",23,15,75.0333333333333,4,"Plant"
223,"G_1_2_20",24,15,73.6266666666667,4,"Plant"
223,"G_1_2_21",25,15,58.2266666666667,4,"Plant"
223,"G_1_2_22",23,15,90.44,4,"Plant"
223,"G_1_2_23",28,15,95.4533333333333,4,"Plant"
223,"G_1_2_24",30,15,88.3533333333333,4,"Plant"
223,"G_1_2_25",22,15,112.213333333333,4,"Plant"
223,"G_1_2_26",23,15,76.92,4,"Plant"
223,"G_1_2_27",24,15,79.0866666666667,4,"Plant"
223,"G_1_2_28",24,15,97.3866666666667,4,"Plant"
223,"G_1_2_29",25,15,83.68,4,"Plant"
223,"G_1_2_3",26,15,51.4066666666667,4,"Plant"
223,"G_1_2_30",22,15,95.7533333333333,4,"Plant"
223,"G_1_2_31",23,15,75.8933333333333,4,"Plant"
223,"G_1_2_32",25,15,61.08,4,"Plant"
223,"G_1_2_33",23,15,80.01,4,"Plant"
223,"G_1_2_34",25,15,52.3,4,"Plant"
223,"G_1_2_35",24,15,90.14,4,"Plant"
223,"G_1_2_36",22,15,72.08,4,"Plant"
223,"G_1_2_4",26,15,66.0866666666667,4,"Plant"
223,"G_1_2_5",23,15,74.5533333333333,4,"Plant"
223,"G_1_2_6",25,15,94.1266666666667,4,"Plant"
223,"G_1_2_7",23,15,58.8533333333333,4,"Plant"
223,"G_1_2_8",24,15,67.5933333333333,4,"Plant"
223,"G_1_2_9",23,15,80.3933333333333,4,"Plant"
223,"G_2_1_1",15,11,38.3454545454545,4,"Plant"
223,"G_2_1_10",15,11,33.4727272727273,4,"Plant"
223,"G_2_1_11",19,11,39.5181818181818,4,"Plant"
223,"G_2_1_12",18,11,30.5545454545455,4,"Plant"
223,"G_2_1_13",15,11,55.0363636363636,4,"Plant"
223,"G_2_1_14",17,11,40.8818181818182,4,"Plant"
223,"G_2_1_15",19,11,34.1818181818182,4,"Plant"
223,"G_2_1_16",19,11,55.8818181818182,4,"Plant"
223,"G_2_1_17",16,11,58.8818181818182,4,"Plant"
223,"G_2_1_18",16,11,26.9363636363636,4,"Plant"
223,"G_2_1_19",10,11,41.0181818181818,4,"Plant"
223,"G_2_1_2",17,11,42.2181818181818,4,"Plant"
223,"G_2_1_20",19,11,27.2818181818182,4,"Plant"
223,"G_2_1_21",17,11,27.4090909090909,4,"Plant"
223,"G_2_1_22",14,11,42.3909090909091,4,"Plant"
223,"G_2_1_23",18,11,26.7727272727273,4,"Plant"
223,"G_2_1_24",20,11,33.7454545454545,4,"Plant"
223,"G_2_1_25",20,11,36.9545454545455,4,"Plant"
223,"G_2_1_26",18,11,26.5181818181818,4,"Plant"
223,"G_2_1_27",16,11,25.8909090909091,4,"Plant"
223,"G_2_1_28",18,11,27.4636363636364,4,"Plant"
223,"G_2_1_29",20,11,20.3818181818182,4,"Plant"
223,"G_2_1_3",17,11,47.7272727272727,4,"Plant"
223,"G_2_1_30",14,11,21.2272727272727,4,"Plant"
223,"G_2_1_31",17,11,25.3090909090909,4,"Plant"
223,"G_2_1_32",18,11,37.7090909090909,4,"Plant"
223,"G_2_1_33",19,11,27.4909090909091,4,"Plant"
223,"G_2_1_34",18,11,43.4272727272727,4,"Plant"
223,"G_2_1_35",22,11,63.3909090909091,4,"Plant"
223,"G_2_1_36",17,11,33.2363636363636,4,"Plant"
223,"G_2_1_4",21,11,40.8909090909091,4,"Plant"
223,"G_2_1_5",16,11,55.2818181818182,4,"Plant"
223,"G_2_1_6",22,11,43.6090909090909,4,"Plant"
223,"G_2_1_7",16,11,50.5727272727273,4,"Plant"
223,"G_2_1_8",17,11,46.7909090909091,4,"Plant"
223,"G_2_1_9",22,11,54.2727272727273,4,"Plant"
223,"G_2_3_1",24,15,27.96,4,"Plant"
223,"G_2_3_10",21,15,30.2933333333333,4,"Plant"
223,"G_2_3_11",21,15,26.26,4,"Plant"
223,"G_2_3_12",23,15,34.08,4,"Plant"
223,"G_2_3_13",22,15,35.0133333333333,4,"Plant"
223,"G_2_3_14",18,15,32.12,4,"Plant"
223,"G_2_3_15",20,15,38.1466666666667,4,"Plant"
223,"G_2_3_16",15,15,31.9533333333333,4,"Plant"
223,"G_2_3_17",22,15,17.6066666666667,4,"Plant"
223,"G_2_3_18",19,15,28.7933333333333,4,"Plant"
223,"G_2_3_19",19,15,32.4466666666667,4,"Plant"
223,"G_2_3_2",18,15,35.7733333333333,4,"Plant"
223,"G_2_3_20",25,15,15.7,4,"Plant"
223,"G_2_3_21",21,15,26.86,4,"Plant"
223,"G_2_3_22",20,15,22.2,4,"Plant"
223,"G_2_3_23",22,15,19.7866666666667,4,"Plant"
223,"G_2_3_24",19,15,34.5933333333333,4,"Plant"
223,"G_2_3_25",24,15,44.3,4,"Plant"
223,"G_2_3_26",19,15,15.4,4,"Plant"
223,"G_2_3_27",20,15,21.1133333333333,4,"Plant"
223,"G_2_3_28",16,15,40.2666666666667,4,"Plant"
223,"G_2_3_29",14,15,35.2066666666667,4,"Plant"
223,"G_2_3_3",13,15,19.9466666666667,4,"Plant"
223,"G_2_3_30",22,15,49.38,4,"Plant"
223,"G_2_3_31",15,15,56.32,4,"Plant"
223,"G_2_3_32",19,15,48.1266666666667,4,"Plant"
223,"G_2_3_33",20,15,36.6866666666667,4,"Plant"
223,"G_2_3_34",17,15,31.04,4,"Plant"
223,"G_2_3_35",19,15,35.8466666666667,4,"Plant"
223,"G_2_3_36",20,15,38.0066666666667,4,"Plant"
223,"G_2_3_4",17,15,15.3666666666667,4,"Plant"
223,"G_2_3_5",15,15,44.28,4,"Plant"
223,"G_2_3_6",17,15,17.8266666666667,4,"Plant"
223,"G_2_3_7",21,15,32.06,4,"Plant"
223,"G_2_3_8",21,15,38.0933333333333,4,"Plant"
223,"G_2_3_9",21,15,28.5066666666667,4,"Plant"
223,"G_2_4_1",22,14,37.0214285714286,4,"Plant"
223,"G_2_4_10",19,15,32.3266666666667,4,"Plant"
223,"G_2_4_11",22,15,19.2866666666667,4,"Plant"
223,"G_2_4_12",22,15,26.4466666666667,4,"Plant"
223,"G_2_4_13",17,15,22.56,4,"Plant"
223,"G_2_4_14",14,15,41.3533333333333,4,"Plant"
223,"G_2_4_15",16,15,40.3333333333333,4,"Plant"
223,"G_2_4_16",19,15,37.42,4,"Plant"
223,"G_2_4_17",18,15,33.3933333333333,4,"Plant"
223,"G_2_4_18",20,15,35.7066666666667,4,"Plant"
223,"G_2_4_19",19,15,38.54,4,"Plant"
223,"G_2_4_2",19,15,39.2333333333333,4,"Plant"
223,"G_2_4_20",22,15,25.0933333333333,4,"Plant"
223,"G_2_4_21",25,15,41.0933333333333,4,"Plant"
223,"G_2_4_22",19,15,37.7333333333333,4,"Plant"
223,"G_2_4_23",21,15,40.88,4,"Plant"
223,"G_2_4_24",21,15,35.0933333333333,4,"Plant"
223,"G_2_4_25",25,15,26.7,4,"Plant"
223,"G_2_4_26",17,15,35.2333333333333,4,"Plant"
223,"G_2_4_27",21,15,40.44,4,"Plant"
223,"G_2_4_28",22,15,33.1866666666667,4,"Plant"
223,"G_2_4_29",20,15,32.4,4,"Plant"
223,"G_2_4_3",25,15,34.5466666666667,4,"Plant"
223,"G_2_4_30",24,15,45.62,4,"Plant"
223,"G_2_4_31",17,15,26.18,4,"Plant"
223,"G_2_4_32",18,15,28.4866666666667,4,"Plant"
223,"G_2_4_33",22,15,31.8,4,"Plant"
223,"G_2_4_34",20,15,40,4,"Plant"
223,"G_2_4_35",16,15,35.6733333333333,4,"Plant"
223,"G_2_4_36",18,15,51.3066666666667,4,"Plant"
223,"G_2_4_4",17,15,23.58,4,"Plant"
223,"G_2_4_5",16,15,31.5133333333333,4,"Plant"
223,"G_2_4_6",17,15,41.5466666666667,4,"Plant"
223,"G_2_4_7",20,15,24.8066666666667,4,"Plant"
223,"G_2_4_8",16,15,29.42,4,"Plant"
223,"G_2_4_9",18,14,32.95,4,"Plant"
223,"G_3_2_1",18,11,42.7636363636364,4,"Plant"
223,"G_3_2_10",19,11,36.0090909090909,4,"Plant"
223,"G_3_2_11",17,11,20.9363636363636,4,"Plant"
223,"G_3_2_12",19,11,34.6181818181818,4,"Plant"
223,"G_3_2_13",15,11,30.6363636363636,4,"Plant"
223,"G_3_2_14",14,11,30.2,4,"Plant"
223,"G_3_2_15",15,11,25.4,4,"Plant"
223,"G_3_2_16",20,11,23.5363636363636,4,"Plant"
223,"G_3_2_17",16,11,16.3727272727273,4,"Plant"
223,"G_3_2_18",20,11,15.7,4,"Plant"
223,"G_3_2_19",15,11,20.3545454545455,4,"Plant"
223,"G_3_2_2",20,11,37.6181818181818,4,"Plant"
223,"G_3_2_20",20,11,27.3090909090909,4,"Plant"
223,"G_3_2_21",15,11,25.6636363636364,4,"Plant"
223,"G_3_2_22",14,10,27.26,4,"Plant"
223,"G_3_2_23",17,11,18.3727272727273,4,"Plant"
223,"G_3_2_24",14,11,24.9727272727273,4,"Plant"
223,"G_3_2_25",14,11,28.6727272727273,4,"Plant"
223,"G_3_2_26",18,11,28,4,"Plant"
223,"G_3_2_27",20,11,35.8,4,"Plant"
223,"G_3_2_28",17,11,49.1909090909091,4,"Plant"
223,"G_3_2_29",17,11,32.5909090909091,4,"Plant"
223,"G_3_2_3",17,11,33.7363636363636,4,"Plant"
223,"G_3_2_30",19,11,23.7363636363636,4,"Plant"
223,"G_3_2_31",17,11,30.1,4,"Plant"
223,"G_3_2_32",17,11,22.4272727272727,4,"Plant"
223,"G_3_2_33",17,11,32.9,4,"Plant"
223,"G_3_2_34",16,11,16.2363636363636,4,"Plant"
