"","dataset","site","sp","prop.yrs"
"2028",246,"d246_9","Heterodontus francisci",1
"2029",246,"d246_9","Hypsypops rubicundus",1
"2030",246,"d246_9","Medialuna californiensis",0.777777777777778
"2031",246,"d246_9","Neoclinus spp.",0.444444444444444
"2032",246,"d246_9","Orthonopias triacis",0.333333333333333
"2033",246,"d246_9","Oxyjulis californica",1
"2034",246,"d246_9","Oxylebius pictus",1
"2035",246,"d246_9","Paralabrax clathratus",1
"2036",246,"d246_9","Pleuronichthys coenosus",0.333333333333333
"2037",246,"d246_9","Rhacochilus vacca",1
"2038",246,"d246_9","Scorpaena guttata",0.333333333333333
"2039",246,"d246_9","Sebastes atrovirens",1
"2040",246,"d246_9","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.555555555555556
"2041",246,"d246_9","Sebastes auriculatus",0.555555555555556
"2042",246,"d246_9","Sebastes carnatus",0.444444444444444
"2043",246,"d246_9","Sebastes chrysomelas",1
"2044",246,"d246_9","Sebastes melanops",0.111111111111111
"2045",246,"d246_9","Sebastes mystinus",0.444444444444444
"2046",246,"d246_9","Sebastes serranoides",0.888888888888889
"2047",246,"d246_9","Sebastes serriceps",1
"2048",246,"d246_9","Sebastes spp.",0.111111111111111
"2049",246,"d246_9","Semicossyphus pulcher",1
"2050",246,"d246_9","Cephaloscyllium ventriosum",0.111111111111111
"2051",246,"d246_9","Neoclinus stephensae",0.222222222222222
"2052",246,"d246_9","Rhacochilus toxotes",0.555555555555556
"2053",246,"d246_9","Heterostichus rostratus",0.555555555555556
"2054",246,"d246_9","Myliobatis californica",0.666666666666667
"2055",246,"d246_9","Brachyistius frenatus",0.555555555555556
"2056",246,"d246_9","Neoclinus uninotatus",0.111111111111111
"2057",246,"d246_9","Scorpaenichthys marmoratus",0.111111111111111
"2058",246,"d246_9","Gibbonsia spp.",0.111111111111111
"2059",246,"d246_9","Hermosilla azurea",0.111111111111111
"2060",246,"d246_9","Lythrypnus dalli",0.444444444444444
"2061",246,"d246_9","Lythrypnus zebra",0.333333333333333
"2062",246,"d246_9","Caulolatilus princeps",0.111111111111111
"2063",246,"d246_9","Paralabrax nebulifer",0.111111111111111
"2064",246,"d246_9","Sebastes caurinus",0.111111111111111
"2065",246,"d246_9","Cymatogaster aggregata",0.111111111111111
"2066",246,"d246_9","Leiocottus hirundo",0.222222222222222
"2067",246,"d246_9","Phanerodon furcatus",0.111111111111111
"2068",246,"d246_9","Sebastes paucispinis",0.111111111111111
"2069",246,"d246_9","Sphyraena argentea",0.111111111111111
"2070",246,"d246_9","Artedius harringtoni",0.111111111111111
"2071",246,"d246_9","Citharichthys stigmaeus",0.111111111111111
"2072",246,"d246_9","Platyrhinoidis triseriata",0.111111111111111
"2073",246,"d246_9","Sebastes serranoides/flavidus",0.222222222222222
"2074",246,"d246_9","Sebastes chrysomelas/carnatus",0.111111111111111
"2075",246,"d246_10","Alloclinus holderi",0.333333333333333
"2076",246,"d246_10","Atherinops affinis",0.444444444444444
"2077",246,"d246_10","Brachyistius frenatus",0.777777777777778
"2078",246,"d246_10","Caulolatilus princeps",0.222222222222222
"2079",246,"d246_10","Chromis punctipinnis",0.777777777777778
"2080",246,"d246_10","Coryphopterus nicholsi",1
"2081",246,"d246_10","Embiotoca jacksoni",0.777777777777778
"2082",246,"d246_10","Halichoeres semicinctus",0.888888888888889
"2083",246,"d246_10","Hypsurus caryi",0.555555555555556
"2084",246,"d246_10","Neoclinus spp.",0.111111111111111
"2085",246,"d246_10","Oxyjulis californica",0.888888888888889
"2086",246,"d246_10","Oxylebius pictus",1
"2087",246,"d246_10","Paralabrax clathratus",1
"2088",246,"d246_10","Phanerodon furcatus",0.222222222222222
"2089",246,"d246_10","Rhacochilus vacca",0.666666666666667
"2090",246,"d246_10","Scorpaenichthys marmoratus",0.111111111111111
"2091",246,"d246_10","Sebastes atrovirens",1
"2092",246,"d246_10","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.888888888888889
"2093",246,"d246_10","Sebastes carnatus",0.777777777777778
"2094",246,"d246_10","Sebastes caurinus",1
"2095",246,"d246_10","Sebastes miniatus",0.888888888888889
"2096",246,"d246_10","Sebastes serranoides",0.777777777777778
"2097",246,"d246_10","Sebastes serranoides/flavidus",0.444444444444444
"2098",246,"d246_10","Sebastes serriceps",1
"2099",246,"d246_10","Semicossyphus pulcher",1
"2100",246,"d246_10","Aulorhynchus flavidus",0.222222222222222
"2101",246,"d246_10","Cephaloscyllium ventriosum",0.555555555555556
"2102",246,"d246_10","Hypsypops rubicundus",0.111111111111111
"2103",246,"d246_10","Sebastes chrysomelas",0.777777777777778
"2104",246,"d246_10","Trachurus symmetricus",0.666666666666667
"2105",246,"d246_10","Artedius corallinus",0.444444444444444
"2106",246,"d246_10","Engraulis mordax",0.111111111111111
"2107",246,"d246_10","Girella nigricans",0.333333333333333
"2108",246,"d246_10","Heterostichus rostratus",0.666666666666667
"2109",246,"d246_10","Orthonopias triacis",0.111111111111111
"2110",246,"d246_10","Pleuronichthys coenosus",0.222222222222222
"2111",246,"d246_10","Scorpaena guttata",0.222222222222222
"2112",246,"d246_10","Leiocottus hirundo",0.333333333333333
"2113",246,"d246_10","Sebastes mystinus",0.333333333333333
"2114",246,"d246_10","Sebastes paucispinis",0.111111111111111
"2115",246,"d246_10","Sebastes spp.",0.111111111111111
"2116",246,"d246_10","Lythrypnus zebra",0.111111111111111
"2117",246,"d246_10","Rhacochilus toxotes",0.111111111111111
"2118",246,"d246_10","Lythrypnus dalli",0.111111111111111
"2119",246,"d246_10","Sphyraena argentea",0.111111111111111
"2120",246,"d246_10","Ophiodon elongatus",0.111111111111111
"2121",246,"d246_10","Embiotoca lateralis",0.111111111111111
"2122",246,"d246_10","Heterodontus francisci",0.111111111111111
"2123",246,"d246_10","Myliobatis californica",0.111111111111111
"2124",246,"d246_11","Alloclinus holderi",1
"2125",246,"d246_11","Caulolatilus princeps",0.555555555555556
"2126",246,"d246_11","Chromis punctipinnis",1
"2127",246,"d246_11","Embiotoca jacksoni",1
"2128",246,"d246_11","Girella nigricans",1
"2129",246,"d246_11","Halichoeres semicinctus",1
"2130",246,"d246_11","Hypsypops rubicundus",1
"2131",246,"d246_11","Medialuna californiensis",0.666666666666667
"2132",246,"d246_11","Oxyjulis californica",1
"2133",246,"d246_11","Oxylebius pictus",1
"2134",246,"d246_11","Paralabrax clathratus",1
"2135",246,"d246_11","Rhacochilus vacca",0.666666666666667
"2136",246,"d246_11","Scorpaenichthys marmoratus",0.222222222222222
"2137",246,"d246_11","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.666666666666667
"2138",246,"d246_11","Sebastes mystinus",0.777777777777778
"2139",246,"d246_11","Sebastes serriceps",1
"2140",246,"d246_11","Semicossyphus pulcher",1
"2141",246,"d246_11","Cephaloscyllium ventriosum",0.111111111111111
"2142",246,"d246_11","Coryphopterus nicholsi",0.888888888888889
"2143",246,"d246_11","Gymnothorax mordax",0.555555555555556
"2144",246,"d246_11","Lythrypnus zebra",0.555555555555556
"2145",246,"d246_11","Myliobatis californica",0.222222222222222
"2146",246,"d246_11","Rathbunella hypoplecta",0.111111111111111
"2147",246,"d246_11","Sardinops sagax",0.222222222222222
"2148",246,"d246_11","Scorpaena guttata",0.555555555555556
"2149",246,"d246_11","Sebastes atrovirens",0.888888888888889
"2150",246,"d246_11","Sebastes carnatus",0.555555555555556
"2151",246,"d246_11","Artedius corallinus",0.111111111111111
"2152",246,"d246_11","Gibbonsia spp.",0.222222222222222
"2153",246,"d246_11","Sebastes chrysomelas",0.777777777777778
"2154",246,"d246_11","Lythrypnus dalli",0.666666666666667
"2155",246,"d246_11","Ophiodon elongatus",0.111111111111111
"2156",246,"d246_11","Phanerodon furcatus",0.222222222222222
"2157",246,"d246_11","Sebastes caurinus",0.222222222222222
"2158",246,"d246_11","Sebastes spp.",0.222222222222222
"2159",246,"d246_11","Seriola lalandi",0.111111111111111
"2160",246,"d246_11","Sphyraena argentea",0.111111111111111
"2161",246,"d246_11","Stereolepis gigas",0.111111111111111
"2162",246,"d246_11","Engraulis mordax",0.111111111111111
"2163",246,"d246_11","Rhacochilus toxotes",0.444444444444444
"2164",246,"d246_11","Scomber japonicus",0.111111111111111
"2165",246,"d246_11","Sebastes serranoides",0.222222222222222
"2166",246,"d246_11","Trachurus symmetricus",0.222222222222222
"2167",246,"d246_11","Sebastes serranoides/flavidus",0.111111111111111
"2168",246,"d246_12","Alloclinus holderi",0.888888888888889
"2169",246,"d246_12","Brachyistius frenatus",1
"2170",246,"d246_12","Caulolatilus princeps",0.444444444444444
"2171",246,"d246_12","Cymatogaster aggregata",0.555555555555556
"2172",246,"d246_12","Embiotoca jacksoni",1
"2173",246,"d246_12","Gibbonsia spp.",0.777777777777778
"2174",246,"d246_12","Girella nigricans",1
"2175",246,"d246_12","Halichoeres semicinctus",1
"2176",246,"d246_12","Heterostichus rostratus",0.777777777777778
"2177",246,"d246_12","Hypsypops rubicundus",1
"2178",246,"d246_12","Orthonopias triacis",0.111111111111111
"2179",246,"d246_12","Oxyjulis californica",1
"2180",246,"d246_12","Oxylebius pictus",0.888888888888889
"2181",246,"d246_12","Paralabrax clathratus",1
"2182",246,"d246_12","Rhacochilus vacca",1
"2183",246,"d246_12","Scorpaena guttata",0.444444444444444
"2184",246,"d246_12","Sebastes atrovirens",1
"2185",246,"d246_12","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
"2186",246,"d246_12","Sebastes mystinus",0.444444444444444
"2187",246,"d246_12","Sebastes serranoides",1
"2188",246,"d246_12","Sebastes serranoides/flavidus",0.666666666666667
"2189",246,"d246_12","Sebastes serriceps",0.888888888888889
"2190",246,"d246_12","Semicossyphus pulcher",1
"2191",246,"d246_12","Atherinops affinis",0.555555555555556
"2192",246,"d246_12","Atractoscion nobilis",0.111111111111111
"2193",246,"d246_12","Cephaloscyllium ventriosum",0.111111111111111
"2194",246,"d246_12","Chromis punctipinnis",0.888888888888889
"2195",246,"d246_12","Coryphopterus nicholsi",0.888888888888889
"2196",246,"d246_12","Medialuna californiensis",0.444444444444444
"2197",246,"d246_12","Rhacochilus toxotes",0.222222222222222
"2198",246,"d246_12","Sebastes carnatus",0.111111111111111
"2199",246,"d246_12","Sebastes paucispinis",0.666666666666667
"2200",246,"d246_12","Lythrypnus zebra",0.222222222222222
"2201",246,"d246_12","Sebastes chrysomelas",0.111111111111111
"2202",246,"d246_12","Artedius harringtoni",0.111111111111111
"2203",246,"d246_12","Citharichthys stigmaeus",0.111111111111111
"2204",246,"d246_12","Gymnothorax mordax",0.222222222222222
"2205",246,"d246_12","Lythrypnus dalli",0.555555555555556
"2206",246,"d246_12","Sebastes dallii",0.111111111111111
"2207",246,"d246_12","Sebastes diploproa",0.111111111111111
"2208",246,"d246_12","Leiocottus hirundo",0.111111111111111
"2209",246,"d246_12","Hypsurus caryi",0.111111111111111
"2210",246,"d246_12","Embiotoca lateralis",0.222222222222222
"2211",246,"d246_12","Sebastes spp.",0.111111111111111
"2212",246,"d246_12","larval fish spp.",0.111111111111111
"2213",246,"d246_12","Sebastes caurinus",0.111111111111111
"2214",246,"d246_13","Alloclinus holderi",1
"2215",246,"d246_13","Atherinops affinis",0.333333333333333
"2216",246,"d246_13","Brachyistius frenatus",1
"2217",246,"d246_13","Chromis punctipinnis",1
"2218",246,"d246_13","Coryphopterus nicholsi",1
"2219",246,"d246_13","Embiotoca jacksoni",1
"2220",246,"d246_13","Embiotoca lateralis",1
"2221",246,"d246_13","Gibbonsia spp.",0.444444444444444
"2222",246,"d246_13","Girella nigricans",1
"2223",246,"d246_13","Halichoeres semicinctus",1
"2224",246,"d246_13","Heterodontus francisci",0.222222222222222
"2225",246,"d246_13","Heterostichus rostratus",0.888888888888889
"2226",246,"d246_13","Hypsypops rubicundus",1
"2227",246,"d246_13","Lythrypnus dalli",0.888888888888889
"2228",246,"d246_13","Lythrypnus zebra",1
"2229",246,"d246_13","Medialuna californiensis",0.888888888888889
"2230",246,"d246_13","Oxyjulis californica",1
"2231",246,"d246_13","Oxylebius pictus",1
"2232",246,"d246_13","Paralabrax clathratus",1
"2233",246,"d246_13","Rhacochilus toxotes",0.333333333333333
"2234",246,"d246_13","Rhacochilus vacca",0.777777777777778
"2235",246,"d246_13","Scorpaena guttata",0.444444444444444
"2236",246,"d246_13","Sebastes atrovirens",1
"2237",246,"d246_13","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.666666666666667
"2238",246,"d246_13","Sebastes chrysomelas",0.888888888888889
"2239",246,"d246_13","Sebastes paucispinis",0.444444444444444
"2240",246,"d246_13","Sebastes serranoides",0.555555555555556
"2241",246,"d246_13","Sebastes serranoides/flavidus",0.333333333333333
"2242",246,"d246_13","Sebastes serriceps",1
"2243",246,"d246_13","Semicossyphus pulcher",1
"2244",246,"d246_13","Cottidae spp.",0.111111111111111
"2245",246,"d246_13","Engraulis mordax",0.111111111111111
"2246",246,"d246_13","Myliobatis californica",0.333333333333333
"2247",246,"d246_13","Orthonopias triacis",0.222222222222222
"2248",246,"d246_13","Sardinops sagax",0.111111111111111
"2249",246,"d246_13","Caulolatilus princeps",0.222222222222222
"2250",246,"d246_13","Sebastes rastrelliger",0.444444444444444
"2251",246,"d246_13","Cephaloscyllium ventriosum",0.333333333333333
"2252",246,"d246_13","Gibbonsia elegans",0.111111111111111
"2253",246,"d246_13","Gymnothorax mordax",0.444444444444444
"2254",246,"d246_13","Leiocottus hirundo",0.666666666666667
"2255",246,"d246_13","Sebastes carnatus",0.111111111111111
"2256",246,"d246_13","Scorpaenichthys marmoratus",0.222222222222222
"2257",246,"d246_13","Cymatogaster aggregata",0.111111111111111
"2258",246,"d246_13","Hypsurus caryi",0.111111111111111
"2259",246,"d246_13","Citharichthys stigmaeus",0.222222222222222
"2260",246,"d246_13","Sebastes caurinus",0.222222222222222
"2261",246,"d246_13","Sebastes mystinus",0.222222222222222
"2262",246,"d246_13","Sebastes spp.",0.111111111111111
"2263",246,"d246_13","Artedius corallinus",0.111111111111111
"2264",246,"d246_14","Alloclinus holderi",0.666666666666667
"2265",246,"d246_14","Caulolatilus princeps",0.555555555555556
"2266",246,"d246_14","Chromis punctipinnis",0.888888888888889
"2267",246,"d246_14","Coryphopterus nicholsi",1
"2268",246,"d246_14","Gibbonsia spp.",0.111111111111111
"2269",246,"d246_14","Girella nigricans",0.111111111111111
"2270",246,"d246_14","Halichoeres semicinctus",0.333333333333333
"2271",246,"d246_14","Heterostichus rostratus",0.111111111111111
"2272",246,"d246_14","Hypsypops rubicundus",1
"2273",246,"d246_14","Medialuna californiensis",0.111111111111111
"2274",246,"d246_14","Orthonopias triacis",0.333333333333333
"2275",246,"d246_14","Oxyjulis californica",0.444444444444444
"2276",246,"d246_14","Oxylebius pictus",1
"2277",246,"d246_14","Paralabrax clathratus",0.333333333333333
"2278",246,"d246_14","Rhacochilus vacca",0.111111111111111
"2279",246,"d246_14","Sebastes atrovirens",0.222222222222222
"2280",246,"d246_14","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.333333333333333
"2281",246,"d246_14","Sebastes serriceps",0.111111111111111
"2282",246,"d246_14","Semicossyphus pulcher",0.888888888888889
"2283",246,"d246_14","Artedius corallinus",0.666666666666667
"2284",246,"d246_14","Rathbunella hypoplecta",0.111111111111111
"2285",246,"d246_14","Scorpaena guttata",0.777777777777778
"2286",246,"d246_14","Sebastes chrysomelas",0.444444444444444
"2287",246,"d246_14","Squatina californica",0.222222222222222
"2288",246,"d246_14","Aulorhynchus flavidus",0.222222222222222
"2289",246,"d246_14","Sebastes spp.",0.222222222222222
"2290",246,"d246_14","Sebastes miniatus",0.555555555555556
"2291",246,"d246_14","larval fish spp.",0.111111111111111
"2292",246,"d246_14","Sebastes mystinus",0.333333333333333
"2293",246,"d246_14","Embiotoca jacksoni",0.111111111111111
"2294",246,"d246_14","Sebastes caurinus",0.222222222222222
"2295",246,"d246_14","Sebastes paucispinis",0.111111111111111
"2296",246,"d246_14","Sebastes serranoides",0.222222222222222
"2297",246,"d246_14","Sebastes serranoides/flavidus",0.111111111111111
"2298",246,"d246_14","Gymnothorax mordax",0.111111111111111
"2299",246,"d246_14","Sebastes carnatus",0.111111111111111
"2300",246,"d246_14","Sebastes saxicola",0.111111111111111
"2301",246,"d246_15","Alloclinus holderi",0.777777777777778
"2302",246,"d246_15","Chromis punctipinnis",1
"2303",246,"d246_15","Coryphopterus nicholsi",1
"2304",246,"d246_15","Embiotoca jacksoni",0.555555555555556
"2305",246,"d246_15","Gibbonsia spp.",0.111111111111111
"2306",246,"d246_15","Girella nigricans",1
"2307",246,"d246_15","Heterostichus rostratus",0.111111111111111
"2308",246,"d246_15","Hypsypops rubicundus",1
"2309",246,"d246_15","Medialuna californiensis",0.888888888888889
"2310",246,"d246_15","Orthonopias triacis",0.888888888888889
"2311",246,"d246_15","Oxyjulis californica",1
"2312",246,"d246_15","Oxylebius pictus",1
"2313",246,"d246_15","Paralabrax clathratus",0.888888888888889
"2314",246,"d246_15","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.444444444444444
"2315",246,"d246_15","Sebastes rastrelliger",1
"2316",246,"d246_15","Sebastes serriceps",0.777777777777778
"2317",246,"d246_15","Semicossyphus pulcher",1
"2318",246,"d246_15","Artedius corallinus",0.666666666666667
"2319",246,"d246_15","Atherinops affinis",0.222222222222222
"2320",246,"d246_15","Gymnothorax mordax",0.333333333333333
"2321",246,"d246_15","Halichoeres semicinctus",0.444444444444444
"2322",246,"d246_15","Myliobatis californica",0.333333333333333
"2323",246,"d246_15","Neoclinus spp.",0.111111111111111
"2324",246,"d246_15","Scorpaenichthys marmoratus",0.222222222222222
"2325",246,"d246_15","Stereolepis gigas",0.111111111111111
"2326",246,"d246_15","Paralichthys californicus",0.222222222222222
"2327",246,"d246_15","Rathbunella hypoplecta",0.111111111111111
"2328",246,"d246_15","Scorpaena guttata",0.222222222222222
"2329",246,"d246_15","Sebastes spp.",0.333333333333333
"2330",246,"d246_15","Sebastes chrysomelas",0.111111111111111
"2331",246,"d246_15","Caulolatilus princeps",0.111111111111111
"2332",246,"d246_15","Sebastes miniatus",0.222222222222222
"2333",246,"d246_15","Sebastes mystinus",0.333333333333333
"2334",246,"d246_15","baitfish unidentified",0.111111111111111
"2335",246,"d246_15","Pleuronichthys coenosus",0.222222222222222
"2336",246,"d246_15","Sebastes caurinus",0.222222222222222
"2337",246,"d246_15","Sebastes paucispinis",0.111111111111111
"2338",246,"d246_15","Sebastes serranoides",0.222222222222222
"2339",246,"d246_15","Sebastes serranoides/flavidus",0.111111111111111
"2340",246,"d246_15","Cephaloscyllium ventriosum",0.111111111111111
