datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
221,53_19_221,3,Plant,0.0625,0.0625,m2
221,53_2_221,3,Plant,0.0625,0.0625,m2
221,53_20_221,3,Plant,0.0625,0.0625,m2
221,53_21_221,3,Plant,0.0625,0.0625,m2
221,53_22_221,3,Plant,0.0625,0.0625,m2
221,53_23_221,3,Plant,0.0625,0.0625,m2
221,53_24_221,3,Plant,0.0625,0.0625,m2
221,53_3_221,3,Plant,0.0625,0.0625,m2
221,53_4_221,3,Plant,0.0625,0.0625,m2
221,53_5_221,3,Plant,0.0625,0.0625,m2
221,53_6_221,3,Plant,0.0625,0.0625,m2
221,53_7_221,3,Plant,0.0625,0.0625,m2
221,53_8_221,3,Plant,0.0625,0.0625,m2
221,53_9_221,3,Plant,0.0625,0.0625,m2
221,55_1_221,3,Plant,0.0625,0.0625,m2
221,55_10_221,3,Plant,0.0625,0.0625,m2
221,55_11_221,3,Plant,0.0625,0.0625,m2
221,55_12_221,3,Plant,0.0625,0.0625,m2
221,55_13_221,3,Plant,0.0625,0.0625,m2
221,55_14_221,3,Plant,0.0625,0.0625,m2
221,55_15_221,3,Plant,0.0625,0.0625,m2
221,55_16_221,3,Plant,0.0625,0.0625,m2
221,55_17_221,3,Plant,0.0625,0.0625,m2
221,55_18_221,3,Plant,0.0625,0.0625,m2
221,55_19_221,3,Plant,0.0625,0.0625,m2
221,55_2_221,3,Plant,0.0625,0.0625,m2
221,55_20_221,3,Plant,0.0625,0.0625,m2
221,55_21_221,3,Plant,0.0625,0.0625,m2
221,55_22_221,3,Plant,0.0625,0.0625,m2
221,55_23_221,3,Plant,0.0625,0.0625,m2
221,55_24_221,3,Plant,0.0625,0.0625,m2
221,55_3_221,3,Plant,0.0625,0.0625,m2
221,55_4_221,3,Plant,0.0625,0.0625,m2
221,55_5_221,3,Plant,0.0625,0.0625,m2
221,55_6_221,3,Plant,0.0625,0.0625,m2
221,55_7_221,3,Plant,0.0625,0.0625,m2
221,55_8_221,3,Plant,0.0625,0.0625,m2
221,55_9_221,3,Plant,0.0625,0.0625,m2
221,57_1_221,3,Plant,0.0625,0.0625,m2
221,57_10_221,3,Plant,0.0625,0.0625,m2
221,57_11_221,3,Plant,0.0625,0.0625,m2
221,57_12_221,3,Plant,0.0625,0.0625,m2
221,57_13_221,3,Plant,0.0625,0.0625,m2
221,57_14_221,3,Plant,0.0625,0.0625,m2
221,57_15_221,3,Plant,0.0625,0.0625,m2
221,57_16_221,3,Plant,0.0625,0.0625,m2
221,57_17_221,3,Plant,0.0625,0.0625,m2
221,57_18_221,3,Plant,0.0625,0.0625,m2
221,57_19_221,3,Plant,0.0625,0.0625,m2
221,57_2_221,3,Plant,0.0625,0.0625,m2
221,57_20_221,3,Plant,0.0625,0.0625,m2
221,57_21_221,3,Plant,0.0625,0.0625,m2
221,57_22_221,3,Plant,0.0625,0.0625,m2
221,57_23_221,3,Plant,0.0625,0.0625,m2
221,57_24_221,3,Plant,0.0625,0.0625,m2
221,57_3_221,3,Plant,0.0625,0.0625,m2
221,57_4_221,3,Plant,0.0625,0.0625,m2
221,57_5_221,3,Plant,0.0625,0.0625,m2
221,57_6_221,3,Plant,0.0625,0.0625,m2
221,57_7_221,3,Plant,0.0625,0.0625,m2
221,57_8_221,3,Plant,0.0625,0.0625,m2
221,57_9_221,3,Plant,0.0625,0.0625,m2
221,71_1_221,3,Plant,0.0625,0.0625,m2
221,71_10_221,3,Plant,0.0625,0.0625,m2
221,71_11_221,3,Plant,0.0625,0.0625,m2
221,71_12_221,3,Plant,0.0625,0.0625,m2
221,71_13_221,3,Plant,0.0625,0.0625,m2
221,71_14_221,3,Plant,0.0625,0.0625,m2
221,71_15_221,3,Plant,0.0625,0.0625,m2
221,71_16_221,3,Plant,0.0625,0.0625,m2
221,71_17_221,3,Plant,0.0625,0.0625,m2
221,71_18_221,3,Plant,0.0625,0.0625,m2
221,71_19_221,3,Plant,0.0625,0.0625,m2
221,71_2_221,3,Plant,0.0625,0.0625,m2
221,71_20_221,3,Plant,0.0625,0.0625,m2
221,71_21_221,3,Plant,0.0625,0.0625,m2
221,71_22_221,3,Plant,0.0625,0.0625,m2
221,71_23_221,3,Plant,0.0625,0.0625,m2
221,71_24_221,3,Plant,0.0625,0.0625,m2
221,71_3_221,3,Plant,0.0625,0.0625,m2
221,71_4_221,3,Plant,0.0625,0.0625,m2
221,71_5_221,3,Plant,0.0625,0.0625,m2
221,71_6_221,3,Plant,0.0625,0.0625,m2
221,71_7_221,3,Plant,0.0625,0.0625,m2
221,71_8_221,3,Plant,0.0625,0.0625,m2
221,71_9_221,3,Plant,0.0625,0.0625,m2
221,73_1_221,3,Plant,0.0625,0.0625,m2
221,73_10_221,3,Plant,0.0625,0.0625,m2
221,73_11_221,3,Plant,0.0625,0.0625,m2
221,73_12_221,3,Plant,0.0625,0.0625,m2
221,73_13_221,3,Plant,0.0625,0.0625,m2
221,73_14_221,3,Plant,0.0625,0.0625,m2
221,73_15_221,3,Plant,0.0625,0.0625,m2
221,73_16_221,3,Plant,0.0625,0.0625,m2
221,73_17_221,3,Plant,0.0625,0.0625,m2
221,73_18_221,3,Plant,0.0625,0.0625,m2
221,73_19_221,3,Plant,0.0625,0.0625,m2
221,73_2_221,3,Plant,0.0625,0.0625,m2
221,73_20_221,3,Plant,0.0625,0.0625,m2
221,73_21_221,3,Plant,0.0625,0.0625,m2
221,73_22_221,3,Plant,0.0625,0.0625,m2
221,73_23_221,3,Plant,0.0625,0.0625,m2
221,73_24_221,3,Plant,0.0625,0.0625,m2
221,73_3_221,3,Plant,0.0625,0.0625,m2
221,73_4_221,3,Plant,0.0625,0.0625,m2
221,73_5_221,3,Plant,0.0625,0.0625,m2
221,73_6_221,3,Plant,0.0625,0.0625,m2
221,73_7_221,3,Plant,0.0625,0.0625,m2
221,73_8_221,3,Plant,0.0625,0.0625,m2
221,73_9_221,3,Plant,0.0625,0.0625,m2
221,75_1_221,3,Plant,0.0625,0.0625,m2
221,75_10_221,3,Plant,0.0625,0.0625,m2
221,75_11_221,3,Plant,0.0625,0.0625,m2
221,75_12_221,3,Plant,0.0625,0.0625,m2
221,75_13_221,3,Plant,0.0625,0.0625,m2
221,75_14_221,3,Plant,0.0625,0.0625,m2
221,75_15_221,3,Plant,0.0625,0.0625,m2
221,75_16_221,3,Plant,0.0625,0.0625,m2
221,75_17_221,3,Plant,0.0625,0.0625,m2
221,75_18_221,3,Plant,0.0625,0.0625,m2
221,75_19_221,3,Plant,0.0625,0.0625,m2
221,75_2_221,3,Plant,0.0625,0.0625,m2
221,75_20_221,3,Plant,0.0625,0.0625,m2
221,75_21_221,3,Plant,0.0625,0.0625,m2
221,75_22_221,3,Plant,0.0625,0.0625,m2
221,75_23_221,3,Plant,0.0625,0.0625,m2
221,75_24_221,3,Plant,0.0625,0.0625,m2
221,75_3_221,3,Plant,0.0625,0.0625,m2
221,75_4_221,3,Plant,0.0625,0.0625,m2
221,75_5_221,3,Plant,0.0625,0.0625,m2
221,75_6_221,3,Plant,0.0625,0.0625,m2
221,75_7_221,3,Plant,0.0625,0.0625,m2
221,75_8_221,3,Plant,0.0625,0.0625,m2
221,75_9_221,3,Plant,0.0625,0.0625,m2
221,77_1_221,3,Plant,0.0625,0.0625,m2
221,77_10_221,3,Plant,0.0625,0.0625,m2
221,77_11_221,3,Plant,0.0625,0.0625,m2
221,77_12_221,3,Plant,0.0625,0.0625,m2
221,77_13_221,3,Plant,0.0625,0.0625,m2
221,77_14_221,3,Plant,0.0625,0.0625,m2
221,77_15_221,3,Plant,0.0625,0.0625,m2
221,77_16_221,3,Plant,0.0625,0.0625,m2
221,77_17_221,3,Plant,0.0625,0.0625,m2
221,77_18_221,3,Plant,0.0625,0.0625,m2
221,77_19_221,3,Plant,0.0625,0.0625,m2
221,77_2_221,3,Plant,0.0625,0.0625,m2
221,77_20_221,3,Plant,0.0625,0.0625,m2
221,77_21_221,3,Plant,0.0625,0.0625,m2
221,77_22_221,3,Plant,0.0625,0.0625,m2
221,77_23_221,3,Plant,0.0625,0.0625,m2
221,77_24_221,3,Plant,0.0625,0.0625,m2
221,77_3_221,3,Plant,0.0625,0.0625,m2
221,77_4_221,3,Plant,0.0625,0.0625,m2
221,77_5_221,3,Plant,0.0625,0.0625,m2
221,77_6_221,3,Plant,0.0625,0.0625,m2
221,77_7_221,3,Plant,0.0625,0.0625,m2
221,77_8_221,3,Plant,0.0625,0.0625,m2
221,77_9_221,3,Plant,0.0625,0.0625,m2
222,SagebrushSteppe,1,Plant,22,1,m2
222,Q1_SagebrushSteppe,2,Plant,1,1,m2
222,Q10_SagebrushSteppe,2,Plant,1,1,m2
222,Q11_SagebrushSteppe,2,Plant,1,1,m2
222,Q12_SagebrushSteppe,2,Plant,1,1,m2
222,Q13_SagebrushSteppe,2,Plant,1,1,m2
222,Q14_SagebrushSteppe,2,Plant,1,1,m2
222,Q19_SagebrushSteppe,2,Plant,1,1,m2
222,Q2_SagebrushSteppe,2,Plant,1,1,m2
222,Q20_SagebrushSteppe,2,Plant,1,1,m2
222,Q21_SagebrushSteppe,2,Plant,1,1,m2
222,Q22_SagebrushSteppe,2,Plant,1,1,m2
222,Q23_SagebrushSteppe,2,Plant,1,1,m2
222,Q24_SagebrushSteppe,2,Plant,1,1,m2
222,Q25_SagebrushSteppe,2,Plant,1,1,m2
222,Q26_SagebrushSteppe,2,Plant,1,1,m2
222,Q3_SagebrushSteppe,2,Plant,1,1,m2
222,Q4_SagebrushSteppe,2,Plant,1,1,m2
222,Q5_SagebrushSteppe,2,Plant,1,1,m2
222,Q7_SagebrushSteppe,2,Plant,1,1,m2
222,Q8_SagebrushSteppe,2,Plant,1,1,m2
222,Q9_SagebrushSteppe,2,Plant,1,1,m2
223,maxgrain,1,Plant,18432,1,m2
223,C_maxgrain,2,Plant,9216,1,m2
223,G_maxgrain,2,Plant,9216,1,m2
223,1_C_maxgrain,3,Plant,1296,1,m2
223,2_C_maxgrain,3,Plant,1296,1,m2
223,2_G_maxgrain,3,Plant,1296,1,m2
223,3_C_maxgrain,3,Plant,1296,1,m2
223,3_G_maxgrain,3,Plant,1296,1,m2
223,4_C_maxgrain,3,Plant,1296,1,m2
223,4_G_maxgrain,3,Plant,1296,1,m2
223,1_1_C_maxgrain,4,Plant,1,1,m2
223,1_2_C_maxgrain,4,Plant,1,1,m2
223,1_2_G_maxgrain,4,Plant,1,1,m2
223,1_4_C_maxgrain,4,Plant,1,1,m2
223,1_4_G_maxgrain,4,Plant,1,1,m2
223,2_1_G_maxgrain,4,Plant,1,1,m2
223,2_2_C_maxgrain,4,Plant,1,1,m2
223,2_3_C_maxgrain,4,Plant,1,1,m2
223,2_3_G_maxgrain,4,Plant,1,1,m2
223,2_4_C_maxgrain,4,Plant,1,1,m2
223,2_4_G_maxgrain,4,Plant,1,1,m2
223,3_1_C_maxgrain,4,Plant,1,1,m2
223,3_2_C_maxgrain,4,Plant,1,1,m2
223,3_2_G_maxgrain,4,Plant,1,1,m2
223,3_3_C_maxgrain,4,Plant,1,1,m2
223,3_3_G_maxgrain,4,Plant,1,1,m2
223,3_4_C_maxgrain,4,Plant,1,1,m2
223,3_4_G_maxgrain,4,Plant,1,1,m2
223,4_1_C_maxgrain,4,Plant,1,1,m2
223,4_2_G_maxgrain,4,Plant,1,1,m2
223,4_3_C_maxgrain,4,Plant,1,1,m2
223,4_3_G_maxgrain,4,Plant,1,1,m2
225,maxgrain,1,Plant,100,100,m2
231,maxgrain,1,Mammal,840000,60000,m2
231,001D-E_maxgrain,2,Mammal,60000,60000,m2
231,001D-W_maxgrain,2,Mammal,60000,60000,m2
231,004B-E_maxgrain,2,Mammal,60000,60000,m2
231,004B-W_maxgrain,2,Mammal,60000,60000,m2
231,004F-E_maxgrain,2,Mammal,60000,60000,m2
231,004F-W_maxgrain,2,Mammal,60000,60000,m2
231,020B-E_maxgrain,2,Mammal,60000,60000,m2
231,020B-W_maxgrain,2,Mammal,60000,60000,m2
231,N01B-E_maxgrain,2,Mammal,60000,60000,m2
231,N01B-W_maxgrain,2,Mammal,60000,60000,m2
231,N04D-E_maxgrain,2,Mammal,60000,60000,m2
231,N04D-W_maxgrain,2,Mammal,60000,60000,m2
231,N20B-N_maxgrain,2,Mammal,60000,60000,m2
231,N20B-S_maxgrain,2,Mammal,60000,60000,m2
232,maxgrain,1,Mammal,188496,31416,m2
232,5pgrass_maxgrain,2,Mammal,31416,31416,m2
232,5plarrea_maxgrain,2,Mammal,31416,31416,m2
232,goatdraw_maxgrain,2,Mammal,31416,31416,m2
232,rsgrass_maxgrain,2,Mammal,31416,31416,m2
232,rslarrea_maxgrain,2,Mammal,31416,31416,m2
232,two22_maxgrain,2,Mammal,31416,31416,m2
236,BFJNP,1,Mammal,22496,5624,m1
236,1_BFJNP,2,Mammal,5624,5624,m1
236,10_BFJNP,2,Mammal,5624,5624,m1
236,12_BFJNP,2,Mammal,5624,5624,m1
236,14_BFJNP,2,Mammal,5624,5624,m1
237,BFJNP,1,Mammal,22500,5625,m2
237,1_BFJNP,2,Mammal,5625,5625,m2
237,10_BFJNP,2,Mammal,5625,5625,m2
237,12_BFJNP,2,Mammal,5625,5625,m2
237,14_BFJNP,2,Mammal,5625,5625,m2
241,maxgrain,1,Benthos,7,1,m2
241,1_maxgrain,2,Benthos,1,1,m2
241,2_maxgrain,2,Benthos,1,1,m2
241,3_maxgrain,2,Benthos,1,1,m2
241,4_maxgrain,2,Benthos,1,1,m2
241,5_maxgrain,2,Benthos,1,1,m2
241,6_maxgrain,2,Benthos,1,1,m2
241,7_maxgrain,2,Benthos,1,1,m2
242,maxgrain,1,Fish,3500,100,m2
242,1_maxgrain,2,Fish,500,100,m2
242,2_maxgrain,2,Fish,500,100,m2
242,3_maxgrain,2,Fish,500,100,m2
242,4_maxgrain,2,Fish,500,100,m2
242,5_maxgrain,2,Fish,500,100,m2
242,6_maxgrain,2,Fish,500,100,m2
242,7_maxgrain,2,Fish,500,100,m2
242,1_1_maxgrain,3,Fish,100,100,m2
242,1_2_maxgrain,3,Fish,100,100,m2
242,1_3_maxgrain,3,Fish,100,100,m2
242,1_4_maxgrain,3,Fish,100,100,m2
242,1_5_maxgrain,3,Fish,100,100,m2
242,1_6_maxgrain,3,Fish,100,100,m2
242,1_7_maxgrain,3,Fish,100,100,m2
242,2_1_maxgrain,3,Fish,100,100,m2
242,2_2_maxgrain,3,Fish,100,100,m2
242,2_3_maxgrain,3,Fish,100,100,m2
242,2_4_maxgrain,3,Fish,100,100,m2
242,2_5_maxgrain,3,Fish,100,100,m2
242,2_6_maxgrain,3,Fish,100,100,m2
242,2_7_maxgrain,3,Fish,100,100,m2
242,3_1_maxgrain,3,Fish,100,100,m2
242,3_2_maxgrain,3,Fish,100,100,m2
242,3_3_maxgrain,3,Fish,100,100,m2
242,3_4_maxgrain,3,Fish,100,100,m2
242,3_5_maxgrain,3,Fish,100,100,m2
242,3_6_maxgrain,3,Fish,100,100,m2
242,3_7_maxgrain,3,Fish,100,100,m2
242,4_1_maxgrain,3,Fish,100,100,m2
242,4_2_maxgrain,3,Fish,100,100,m2
242,4_3_maxgrain,3,Fish,100,100,m2
242,4_4_maxgrain,3,Fish,100,100,m2
242,4_5_maxgrain,3,Fish,100,100,m2
242,4_6_maxgrain,3,Fish,100,100,m2
242,4_7_maxgrain,3,Fish,100,100,m2
242,5_1_maxgrain,3,Fish,100,100,m2
242,5_2_maxgrain,3,Fish,100,100,m2
242,5_3_maxgrain,3,Fish,100,100,m2
242,5_4_maxgrain,3,Fish,100,100,m2
242,5_5_maxgrain,3,Fish,100,100,m2
242,5_6_maxgrain,3,Fish,100,100,m2
242,5_7_maxgrain,3,Fish,100,100,m2
243,maxgrain,1,Fish,1750,250,m2
243,1_maxgrain,2,Fish,250,250,m2
243,2_maxgrain,2,Fish,250,250,m2
243,3_maxgrain,2,Fish,250,250,m2
243,4_maxgrain,2,Fish,250,250,m2
243,5_maxgrain,2,Fish,250,250,m2
243,6_maxgrain,2,Fish,250,250,m2
243,7_maxgrain,2,Fish,250,250,m2
248,maxgrain,1,Fish,,80,m2
248,ABUR_maxgrain,2,Fish,,80,m2
248,AHND_maxgrain,2,Fish,,80,m2
248,AQUE_maxgrain,2,Fish,,80,m2
248,BULL_maxgrain,2,Fish,,80,m2
248,CARP_maxgrain,2,Fish,,80,m2
248,GOLB_maxgrain,2,Fish,,80,m2
248,IVEE_maxgrain,2,Fish,,80,m2
248,MOHK_maxgrain,2,Fish,,80,m2
248,NAPL_maxgrain,2,Fish,,80,m2
248,SCDI_maxgrain,2,Fish,,80,m2
248,SCTW_maxgrain,2,Fish,,80,m2
248,1_ABUR_maxgrain,3,Fish,,80,m2
248,1_AHND_maxgrain,3,Fish,,80,m2
248,1_AQUE_maxgrain,3,Fish,,80,m2
248,1_BULL_maxgrain,3,Fish,,80,m2
248,1_CARP_maxgrain,3,Fish,,80,m2
248,1_GOLB_maxgrain,3,Fish,,80,m2
248,1_IVEE_maxgrain,3,Fish,,80,m2
248,1_MOHK_maxgrain,3,Fish,,80,m2
248,1_NAPL_maxgrain,3,Fish,,80,m2
248,2_ABUR_maxgrain,3,Fish,,80,m2
248,2_AHND_maxgrain,3,Fish,,80,m2
248,2_AQUE_maxgrain,3,Fish,,80,m2
248,2_CARP_maxgrain,3,Fish,,80,m2
248,2_GOLB_maxgrain,3,Fish,,80,m2
248,2_IVEE_maxgrain,3,Fish,,80,m2
248,2_MOHK_maxgrain,3,Fish,,80,m2
248,2_NAPL_maxgrain,3,Fish,,80,m2
248,2_SCDI_maxgrain,3,Fish,,80,m2
248,2_SCTW_maxgrain,3,Fish,,80,m2
248,3_AQUE_maxgrain,3,Fish,,80,m2
248,3_BULL_maxgrain,3,Fish,,80,m2
248,3_CARP_maxgrain,3,Fish,,80,m2
248,3_NAPL_maxgrain,3,Fish,,80,m2
248,3_SCDI_maxgrain,3,Fish,,80,m2
248,3_SCTW_maxgrain,3,Fish,,80,m2
248,4_AQUE_maxgrain,3,Fish,,80,m2
248,4_CARP_maxgrain,3,Fish,,80,m2
248,4_NAPL_maxgrain,3,Fish,,80,m2
248,5_AQUE_maxgrain,3,Fish,,80,m2
248,5_CARP_maxgrain,3,Fish,,80,m2
248,5_NAPL_maxgrain,3,Fish,,80,m2
248,6_AQUE_maxgrain,3,Fish,,80,m2
248,6_BULL_maxgrain,3,Fish,,80,m2
248,6_CARP_maxgrain,3,Fish,,80,m2
248,6_NAPL_maxgrain,3,Fish,,80,m2
248,7_CARP_maxgrain,3,Fish,,80,m2
248,7_NAPL_maxgrain,3,Fish,,80,m2
248,8_CARP_maxgrain,3,Fish,,80,m2
248,8_NAPL_maxgrain,3,Fish,,80,m2
252,maxgrain,1,Invertebrate,1080,10,m2
252,C_maxgrain,2,Invertebrate,360,10,m2
252,G_maxgrain,2,Invertebrate,360,10,m2
252,P_maxgrain,2,Invertebrate,360,10,m2
252,A_C_maxgrain,3,Invertebrate,60,10,m2
252,A_G_maxgrain,3,Invertebrate,60,10,m2
252,B_C_maxgrain,3,Invertebrate,60,10,m2
252,B_G_maxgrain,3,Invertebrate,60,10,m2
252,B_P_maxgrain,3,Invertebrate,60,10,m2
252,C_C_maxgrain,3,Invertebrate,60,10,m2
252,C_G_maxgrain,3,Invertebrate,60,10,m2
252,C_P_maxgrain,3,Invertebrate,60,10,m2
252,D_C_maxgrain,3,Invertebrate,60,10,m2
252,D_G_maxgrain,3,Invertebrate,60,10,m2
252,D_P_maxgrain,3,Invertebrate,60,10,m2
252,E_C_maxgrain,3,Invertebrate,60,10,m2
252,E_G_maxgrain,3,Invertebrate,60,10,m2
252,E_P_maxgrain,3,Invertebrate,60,10,m2
252,1_A_C_maxgrain,4,Invertebrate,10,10,m2
252,1_A_G_maxgrain,4,Invertebrate,10,10,m2
252,1_B_C_maxgrain,4,Invertebrate,10,10,m2
252,1_B_G_maxgrain,4,Invertebrate,10,10,m2
252,1_C_C_maxgrain,4,Invertebrate,10,10,m2
252,1_C_G_maxgrain,4,Invertebrate,10,10,m2
252,1_D_C_maxgrain,4,Invertebrate,10,10,m2
252,1_D_G_maxgrain,4,Invertebrate,10,10,m2
252,1_E_C_maxgrain,4,Invertebrate,10,10,m2
252,1_E_G_maxgrain,4,Invertebrate,10,10,m2
252,3_A_C_maxgrain,4,Invertebrate,10,10,m2
252,3_A_G_maxgrain,4,Invertebrate,10,10,m2
252,3_B_C_maxgrain,4,Invertebrate,10,10,m2
252,3_B_G_maxgrain,4,Invertebrate,10,10,m2
252,3_C_C_maxgrain,4,Invertebrate,10,10,m2
252,3_C_G_maxgrain,4,Invertebrate,10,10,m2
252,3_D_C_maxgrain,4,Invertebrate,10,10,m2
252,3_D_G_maxgrain,4,Invertebrate,10,10,m2
252,3_E_C_maxgrain,4,Invertebrate,10,10,m2
252,3_E_G_maxgrain,4,Invertebrate,10,10,m2
252,5_A_C_maxgrain,4,Invertebrate,10,10,m2
252,5_A_G_maxgrain,4,Invertebrate,10,10,m2
252,5_B_C_maxgrain,4,Invertebrate,10,10,m2
252,5_B_G_maxgrain,4,Invertebrate,10,10,m2
252,5_C_C_maxgrain,4,Invertebrate,10,10,m2
252,5_C_G_maxgrain,4,Invertebrate,10,10,m2
252,5_D_C_maxgrain,4,Invertebrate,10,10,m2
252,5_D_G_maxgrain,4,Invertebrate,10,10,m2
252,5_E_C_maxgrain,4,Invertebrate,10,10,m2
252,5_E_G_maxgrain,4,Invertebrate,10,10,m2
254,1,1,Mammal,52500,2500,m2
254,1_1,2,Mammal,2500,2500,m2
254,11_1,2,Mammal,2500,2500,m2
254,12_1,2,Mammal,2500,2500,m2
254,13_1,2,Mammal,2500,2500,m2
254,14_1,2,Mammal,2500,2500,m2
254,15_1,2,Mammal,2500,2500,m2
254,17_1,2,Mammal,2500,2500,m2
254,18_1,2,Mammal,2500,2500,m2
254,19_1,2,Mammal,2500,2500,m2
254,2_1,2,Mammal,2500,2500,m2
254,20_1,2,Mammal,2500,2500,m2
254,21_1,2,Mammal,2500,2500,m2
254,22_1,2,Mammal,2500,2500,m2
254,24_1,2,Mammal,2500,2500,m2
254,3_1,2,Mammal,2500,2500,m2
254,4_1,2,Mammal,2500,2500,m2
254,5_1,2,Mammal,2500,2500,m2
254,6_1,2,Mammal,2500,2500,m2
254,7_1,2,Mammal,2500,2500,m2
254,8_1,2,Mammal,2500,2500,m2
254,9_1,2,Mammal,2500,2500,m2
258,maxgrain,1,Plant,192,0.25,m2
258,1BF_maxgrain,2,Plant,12,0.25,m2
258,1BO_maxgrain,2,Plant,12,0.25,m2
258,1CF_maxgrain,2,Plant,12,0.25,m2
258,1CO_maxgrain,2,Plant,12,0.25,m2
258,2BF_maxgrain,2,Plant,12,0.25,m2
258,2BO_maxgrain,2,Plant,12,0.25,m2
258,2CF_maxgrain,2,Plant,12,0.25,m2
258,2CO_maxgrain,2,Plant,12,0.25,m2
258,3BF_maxgrain,2,Plant,12,0.25,m2
258,3BO_maxgrain,2,Plant,12,0.25,m2
258,3CF_maxgrain,2,Plant,12,0.25,m2
258,3CO_maxgrain,2,Plant,12,0.25,m2
258,4BF_maxgrain,2,Plant,12,0.25,m2
258,4BO_maxgrain,2,Plant,12,0.25,m2
258,4CF_maxgrain,2,Plant,12,0.25,m2
258,4CO_maxgrain,2,Plant,12,0.25,m2
258,10_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,10_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,10_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,10_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,10_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,10_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,10_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,10_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,10_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,10_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,10_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,10_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,10_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,102_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,102_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,102_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,102_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,102_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,102_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,102_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,102_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,102_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,102_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,102_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,102_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,102_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,102_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,102_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,104_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,104_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,104_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,104_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,104_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,104_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,104_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,104_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,104_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,104_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,104_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,104_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,104_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,104_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,104_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,104_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,106_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,106_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,106_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,106_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,106_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,106_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,106_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,106_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,106_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,106_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,106_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,106_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,106_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,106_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,106_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,106_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,108_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,108_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,108_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,108_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,108_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,108_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,108_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,108_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,108_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,108_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,108_3CF_maxgrain,3,Plant,0.25,0.25,m2
