"dataset","site","sp","occ"
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Apoglossum_ruscifolium",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Ceramium_virgatum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Chaetomorpha_aerea",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Chondria_capillaris",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Chondria_dasyphylla",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Cladophora_albida",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Cladophora_laetevirens",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Cladophoropsis_membranaceae",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Cladostephus_spongiosus",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Corynophlaea_umbellata",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Gelidium_crinale",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Gelidium_spinosum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Haliptilon_virgatum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Hydrolithon_farinosum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Jania_rubens",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Laurencia_coronopus",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Osmundea_pinnatifida",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Polysiphonia_denudata",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Polysiphonia_elongata",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Polysiphonia_subulifera",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Sphacelaria_cirrosa",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Stilophora_tenella",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Cystoseira_crinita",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443","Cystoseira_barbata",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Acrochaetium_secundatum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Antithamnion_cruciatum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Callithamnion_corymbosum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Chaetomorpha_aerea",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Chaetomorpha_linum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Chondria_capillaris",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Cladophora_albida",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Colaconema_daviesii",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Corallina_elongata",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Gelidium_crinale",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Myriactula_rivulariae",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Spermothamnion_strictum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Sphacelaria_cirrosa",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Ceramium_deslongchampsii",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Ceramium_diaphanum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Ceramium_virgatum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Cladophora_laetevirens",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Cladostephus_spongiosus",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Corynophlaea_umbellata",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Gelidium_spinosum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Haliptilon_virgatum",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Ulva_rigida",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Ceramium_arborescens",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Chondria_dasyphylla",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Codium_vermilara",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Dasya_baillouviana",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Dictyota_dichotoma",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Ectocarpus_siliculosus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Nereia_filiformis",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Osmundea_pinnatifida",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Palisada_perforata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Polysiphonia_denudata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Rhizoclonium_riparium",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Spermatochnus_paradoxus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Zanardinia_typus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Acrochaetium_secundatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Bryopsis_plumosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Cladophoropsis_membranaceae",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Dictyota_dichotoma",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Lomentaria_clavellosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Bryopsis_plumosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Callithamnion_corymbosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Cladophoropsis_membranaceae",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Colaconema_daviesii",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Corallina_elongata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Dictyota_fasciola",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Ectocarpus_siliculosus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Lomentaria_clavellosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Myrionema_balticum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Palisada_perforata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Pterothamnion_plumula",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Spermatochnus_paradoxus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Ulothrix_implexa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Ulva_rigida",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Zanardinia_typus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Gelidium_crinale",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Callithamnion_corymbosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Cladophora_liniformis",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Corallina_elongata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Corallina_officinalis",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Gelidium_crinale",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Lophosiphonia_obscura",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Rhizoclonium_riparium",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Ulothrix_implexa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Callithamnion_granulatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Dasya_baillouviana",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Lomentaria_clavellosa",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Palisada_perforata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Pterothamnion_plumula",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Acrochaetium_secundatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Callithamnion_granulatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Cladophora_liniformis",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Dasya_baillouviana",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Gelidium_crinale",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Myriactula_rivulariae",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Ulva_linza",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Cladophoropsis_membranaceae",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Ulva_rigida",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Cladophora_vadorum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Colaconema_daviesii",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Osmundea_pinnatifida",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Callithamnion_granulatum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Chondria_capillaris",1
