"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
539571,5,2004,"26-Jul-2004",12002.0,12,2,"0.375","0.125"
539572,5,2005,"13-Jun-2005",12002.0,12,2,"0","0"
539573,5,2006,"19-Jun-2006",12002.0,12,2,"0.41666666667","0.16088454986"
539574,5,2007,"9-Jul-2007",12002.0,12,2,"0.25","0.075377836144"
539575,5,2008,"28-Jul-2008",12002.0,12,2,"0.45833333333","0.14378979467"
539576,5,2009,"1-Jun-2009",12002.0,12,2,"0","0"
539577,5,2010,"28-Jun-2010",12002.0,12,2,"0.125","0.065279120983"
539578,5,2011,"12-Sep-2011",12002.0,12,2,"0","0"
539579,5,1982,"NA",14025.0,30,1,"NA","NA"
539580,5,1983,"NA",14025.0,40,1,"NA","NA"
539581,5,1984,"NA",14025.0,40,1,"NA","NA"
539582,5,1985,"10-Jun-1985",14025.0,20,2,"0","0"
539583,5,1986,"9-Jun-1986",14025.0,20,2,"0","0"
539584,5,1987,"22-Jun-1987",14025.0,20,2,"0","0"
539585,5,1988,"20-Jun-1988",14025.0,20,2,"0","0"
539586,5,1989,"19-Jun-1989",14025.0,20,2,"0","0"
539587,5,1990,"18-Jun-1990",14025.0,20,2,"0","0"
539588,5,1991,"17-Jun-1991",14025.0,20,2,"0","0"
539589,5,1992,"22-Jun-1992",14025.0,20,2,"0","0"
539590,5,1993,"21-Jun-1993",14025.0,20,2,"0","0"
539591,5,1994,"18-Jan-1994",14025.0,20,2,"0","0"
539592,5,1995,"21-Aug-1995",14025.0,20,2,"0","0"
539593,5,1996,"8-Jul-1996",14025.0,12,2,"0","0"
539594,5,1997,"21-Jul-1997",14025.0,12,2,"0","0"
539595,5,1998,"6-Jul-1998",14025.0,12,2,"0","0"
539596,5,1999,"28-Jun-1999",14025.0,12,2,"0","0"
539597,5,2000,"31-Jul-2000",14025.0,12,2,"0","0"
539598,5,2001,"16-Jul-2001",14025.0,12,2,"0","0"
539599,5,2002,"8-Jul-2002",14025.0,12,2,"0","0"
539600,5,2003,"18-Aug-2003",14025.0,12,2,"0","0"
539601,5,2004,"26-Jul-2004",14025.0,12,2,"0","0"
539602,5,2005,"13-Jun-2005",14025.0,12,2,"0","0"
539603,5,2006,"19-Jun-2006",14025.0,12,2,"0","0"
539604,5,2007,"9-Jul-2007",14025.0,12,2,"0","0"
539605,5,2008,"28-Jul-2008",14025.0,12,2,"0","0"
539606,5,2009,"1-Jun-2009",14025.0,12,2,"0","0"
539607,5,2010,"28-Jun-2010",14025.0,12,2,"0","0"
539608,5,2011,"12-Sep-2011",14025.0,12,2,"0","0"
539609,5,1982,"NA",14026.0,30,1,"NA","NA"
539610,5,1983,"NA",14026.0,40,1,"NA","NA"
539611,5,1984,"NA",14026.0,40,1,"NA","NA"
539612,5,1985,"10-Jun-1985",14026.0,20,2,"0","0"
539613,5,1986,"9-Jun-1986",14026.0,20,2,"0","0"
539614,5,1987,"22-Jun-1987",14026.0,20,2,"0.1","0.045883146774"
539615,5,1988,"20-Jun-1988",14026.0,20,2,"0.05","0.034412360081"
539616,5,1989,"19-Jun-1989",14026.0,20,2,"0","0"
539617,5,1990,"18-Jun-1990",14026.0,20,2,"0.025","0.025"
539618,5,1991,"17-Jun-1991",14026.0,20,2,"0.05","0.034412360081"
539619,5,1992,"22-Jun-1992",14026.0,20,2,"0.125","0.04966996339"
539620,5,1993,"21-Jun-1993",14026.0,20,2,"0.15","0.0734488723"
539621,5,1994,"18-Jan-1994",14026.0,20,2,"0.075","0.040958901095"
539622,5,1995,"21-Aug-1995",14026.0,20,2,"0.05","0.034412360081"
539623,5,1996,"8-Jul-1996",14026.0,12,2,"0.083333333333","0.056183321872"
539624,5,1997,"21-Jul-1997",14026.0,12,2,"0","0"
539625,5,1998,"6-Jul-1998",14026.0,12,2,"0.125","0.089717570321"
539626,5,1999,"28-Jun-1999",14026.0,12,2,"0.083333333333","0.056183321872"
539627,5,2000,"31-Jul-2000",14026.0,12,2,"0","0"
539628,5,2001,"16-Jul-2001",14026.0,12,2,"0.041666666667","0.041666666667"
539629,5,2002,"8-Jul-2002",14026.0,12,2,"0.041666666667","0.041666666667"
539630,5,2003,"18-Aug-2003",14026.0,12,2,"0.16666666667","0.11236664374"
539631,5,2004,"26-Jul-2004",14026.0,12,2,"0.041666666667","0.041666666667"
539632,5,2005,"13-Jun-2005",14026.0,12,2,"0","0"
539633,5,2006,"19-Jun-2006",14026.0,12,2,"0","0"
539634,5,2007,"9-Jul-2007",14026.0,12,2,"0","0"
539635,5,2008,"28-Jul-2008",14026.0,12,2,"0","0"
539636,5,2009,"1-Jun-2009",14026.0,12,2,"0.083333333333","0.056183321872"
539637,5,2010,"28-Jun-2010",14026.0,12,2,"0","0"
539638,5,2011,"12-Sep-2011",14026.0,12,2,"0.083333333333","0.056183321872"
539639,5,1982,"NA",14027.0,30,1,"NA","NA"
539640,5,1983,"NA",14027.0,40,1,"NA","NA"
539641,5,1984,"NA",14027.0,40,1,"NA","NA"
539642,5,1985,"10-Jun-1985",14027.0,20,2,"0.1","0.058489765187"
539643,5,1986,"9-Jun-1986",14027.0,20,2,"0","0"
539644,5,1987,"22-Jun-1987",14027.0,20,2,"0","0"
539645,5,1988,"20-Jun-1988",14027.0,20,2,"0","0"
539646,5,1989,"19-Jun-1989",14027.0,20,2,"0.1","0.045883146774"
539647,5,1990,"18-Jun-1990",14027.0,20,2,"0.025","0.025"
539648,5,1991,"17-Jun-1991",14027.0,20,2,"0","0"
539649,5,1992,"22-Jun-1992",14027.0,20,2,"0","0"
539650,5,1993,"21-Jun-1993",14027.0,20,2,"0.225","0.067619290303"
539651,5,1994,"18-Jan-1994",14027.0,20,2,"0.2","0.066885605406"
539652,5,1995,"21-Aug-1995",14027.0,20,2,"0","0"
539653,5,1996,"8-Jul-1996",14027.0,12,2,"0","0"
539654,5,1997,"21-Jul-1997",14027.0,12,2,"0","0"
539655,5,1998,"6-Jul-1998",14027.0,12,2,"0.083333333333","0.056183321872"
539656,5,1999,"28-Jun-1999",14027.0,12,2,"0","0"
539657,5,2000,"31-Jul-2000",14027.0,12,2,"0","0"
539658,5,2001,"16-Jul-2001",14027.0,12,2,"0","0"
539659,5,2002,"8-Jul-2002",14027.0,12,2,"0","0"
539660,5,2003,"18-Aug-2003",14027.0,12,2,"0","0"
539661,5,2004,"26-Jul-2004",14027.0,12,2,"0","0"
539662,5,2005,"13-Jun-2005",14027.0,12,2,"0","0"
539663,5,2006,"19-Jun-2006",14027.0,12,2,"0","0"
539664,5,2007,"9-Jul-2007",14027.0,12,2,"0","0"
539665,5,2008,"28-Jul-2008",14027.0,12,2,"0","0"
539666,5,2009,"1-Jun-2009",14027.0,12,2,"0","0"
539667,5,2010,"28-Jun-2010",14027.0,12,2,"0","0"
539668,5,2011,"12-Sep-2011",14027.0,12,2,"0","0"
539669,6,1982,"NA",2002.0,30,1,"NA","NA"
539670,6,1983,"1-Jun-1983",2002.0,40,1,"1","0.31008683647"
539671,6,1984,"1-Jun-1984",2002.0,40,1,"0.45","0.22346341409"
539672,6,1985,"10-Jun-1985",2002.0,20,2,"0.05","0.034412360081"
539673,6,1986,"9-Jun-1986",2002.0,20,2,"0","0"
539674,6,1987,"22-Jun-1987",2002.0,20,2,"0","0"
539675,6,1988,"20-Jun-1988",2002.0,20,2,"0.075","0.075"
539676,6,1989,"19-Jun-1989",2002.0,20,2,"0.05","0.05"
539677,6,1990,"18-Jun-1990",2002.0,20,2,"0.375","0.14900989017"
539678,6,1991,"17-Jun-1991",2002.0,20,2,"0.925","0.24940719189"
539679,6,1992,"22-Jun-1992",2002.0,20,2,"0.2","0.056195148695"
539680,6,1993,"21-Jun-1993",2002.0,20,2,"0.05","0.034412360081"
539681,6,1994,"18-Jan-1994",2002.0,20,2,"0.45","0.14912022702"
539682,6,1995,"19-Jun-1995",2002.0,20,2,"0.05","0.05"
539683,6,1996,"8-Jul-1996",2002.0,12,2,"0","0"
539684,6,1997,"21-Jul-1997",2002.0,12,2,"0","0"
539685,6,1998,"20-Jul-1998",2002.0,12,2,"0","0"
539686,6,1999,"16-Aug-1999",2002.0,12,2,"0.16666666667","0.16666666667"
539687,6,2000,"26-Jun-2000",2002.0,12,2,"0","0"
539688,6,2001,"30-Jul-2001",2002.0,12,2,"0","0"
539689,6,2002,"8-Jul-2002",2002.0,12,2,"3.0416666667","0.41036907507"
539690,6,2003,"21-Jul-2003",2002.0,12,2,"0.41666666667","0.1486470975"
539691,6,2004,"12-Jul-2004",2002.0,12,2,"0.25","0.1443375673"
539692,6,2005,"27-Jun-2005",2002.0,12,2,"0.5","0.19462473604"
539693,6,2006,"10-Jul-2006",2002.0,12,2,"0.25","0.09731236802"
539694,6,2007,"23-Jul-2007",2002.0,12,2,"0.70833333333","0.18928026892"
539695,6,2008,"25-Aug-2008",2002.0,12,2,"0.33333333333","0.094012679136"
539696,6,2009,"1-Jun-2009",2002.0,12,2,"0.33333333333","0.17766726363"
539697,6,2010,"26-Jul-2010",2002.0,12,2,"0.20833333333","0.11445412826"
539698,6,2011,"15-Aug-2011",2002.0,12,2,"0.125","0.065279120983"
539699,6,1982,"NA",2002.5,30,1,"NA","NA"
539700,6,1983,"1-Jun-1983",2002.5,40,1,"0.65","0.16231498343"
539701,6,1984,"1-Jun-1984",2002.5,40,1,"0.025","0.025"
539702,6,1985,"10-Jun-1985",2002.5,20,2,"0","0"
539703,6,1986,"9-Jun-1986",2002.5,20,2,"0","0"
539704,6,1987,"22-Jun-1987",2002.5,20,2,"0","0"
539705,6,1988,"20-Jun-1988",2002.5,20,2,"0","0"
539706,6,1989,"19-Jun-1989",2002.5,20,2,"0.2","0.11121340321"
539707,6,1990,"18-Jun-1990",2002.5,20,2,"2.175","0.67304785941"
539708,6,1991,"17-Jun-1991",2002.5,20,2,"2.675","1.3646259368"
539709,6,1992,"22-Jun-1992",2002.5,20,2,"0.025","0.025"
539710,6,1993,"21-Jun-1993",2002.5,20,2,"1.575","0.50167482654"
539711,6,1994,"18-Jan-1994",2002.5,20,2,"0.075","0.05471216549"
539712,6,1995,"19-Jun-1995",2002.5,20,2,"0.1","0.045883146774"
539713,6,1996,"8-Jul-1996",2002.5,12,2,"0","0"
539714,6,1997,"21-Jul-1997",2002.5,12,2,"0.083333333333","0.056183321872"
539715,6,1998,"20-Jul-1998",2002.5,12,2,"0","0"
539716,6,1999,"16-Aug-1999",2002.5,12,2,"0","0"
539717,6,2000,"26-Jun-2000",2002.5,12,2,"0.083333333333","0.083333333333"
539718,6,2001,"30-Jul-2001",2002.5,12,2,"0.20833333333","0.11445412826"
539719,6,2002,"8-Jul-2002",2002.5,12,2,"11.458333333","1.4725497539"
539720,6,2003,"21-Jul-2003",2002.5,12,2,"0.58333333333","0.53947692586"
539721,6,2004,"12-Jul-2004",2002.5,12,2,"6.2916666667","1.2269979584"
539722,6,2005,"27-Jun-2005",2002.5,12,2,"0.29166666667","0.12995239999"
539723,6,2006,"10-Jul-2006",2002.5,12,2,"1.375","0.52268609851"
539724,6,2007,"23-Jul-2007",2002.5,12,2,"0.41666666667","0.16088454986"
539725,6,2008,"25-Aug-2008",2002.5,12,2,"0.58333333333","0.26709246309"
539726,6,2009,"1-Jun-2009",2002.5,12,2,"0.25","0.09731236802"
539727,6,2010,"26-Jul-2010",2002.5,12,2,"2.6666666667","0.67232447674"
539728,6,2011,"15-Aug-2011",2002.5,12,2,"0.375","0.18591501806"
539729,6,1982,"2-May-1982",2012.0,30,1,"0.3","0.09767410038"
539730,6,1983,"1-Jun-1983",2012.0,40,1,"0.15","0.067463190343"
539731,6,1984,"1-Jun-1984",2012.0,40,1,"0.025","0.025"
539732,6,1985,"10-Jun-1985",2012.0,20,2,"0","0"
539733,6,1986,"9-Jun-1986",2012.0,20,2,"0","0"
539734,6,1987,"22-Jun-1987",2012.0,20,2,"0","0"
539735,6,1988,"20-Jun-1988",2012.0,20,2,"0","0"
539736,6,1989,"19-Jun-1989",2012.0,20,2,"0.3","0.22478059478"
539737,6,1990,"18-Jun-1990",2012.0,20,2,"0.275","0.20024655855"
539738,6,1991,"17-Jun-1991",2012.0,20,2,"0.2","0.17546929556"
539739,6,1992,"22-Jun-1992",2012.0,20,2,"0.1","0.068824720161"
539740,6,1993,"21-Jun-1993",2012.0,20,2,"0.05","0.034412360081"
539741,6,1994,"18-Jan-1994",2012.0,20,2,"0","0"
539742,6,1995,"19-Jun-1995",2012.0,20,2,"0","0"
539743,6,1996,"8-Jul-1996",2012.0,12,2,"0","0"
539744,6,1997,"21-Jul-1997",2012.0,12,2,"0.041666666667","0.041666666667"
539745,6,1998,"20-Jul-1998",2012.0,12,2,"0","0"
539746,6,1999,"16-Aug-1999",2012.0,12,2,"0.041666666667","0.041666666667"
539747,6,2000,"26-Jun-2000",2012.0,12,2,"0","0"
539748,6,2001,"30-Jul-2001",2012.0,12,2,"0.083333333333","0.056183321872"
539749,6,2002,"8-Jul-2002",2012.0,12,2,"1.7083333333","0.26441998656"
539750,6,2003,"21-Jul-2003",2012.0,12,2,"0.66666666667","0.34450960609"
539751,6,2004,"12-Jul-2004",2012.0,12,2,"2.0416666667","0.45418230443"
539752,6,2005,"27-Jun-2005",2012.0,12,2,"0.375","0.15231794896"
539753,6,2006,"10-Jul-2006",2012.0,12,2,"0.16666666667","0.1281176858"
539754,6,2007,"23-Jul-2007",2012.0,12,2,"0.25","0.11514154662"
539755,6,2008,"25-Aug-2008",2012.0,12,2,"0","0"
539756,6,2009,"1-Jun-2009",2012.0,12,2,"0.79166666667","0.34519610881"
539757,6,2010,"26-Jul-2010",2012.0,12,2,"0.91666666667","0.33616223837"
539758,6,2011,"15-Aug-2011",2012.0,12,2,"0.625","0.19583736295"
539759,6,1982,"2-May-1982",2013.0,30,1,"0","0"
539760,6,1983,"1-Jun-1983",2013.0,40,1,"0.125","0.089065662899"
539761,6,1984,"1-Jun-1984",2013.0,40,1,"0.075","0.042176369614"
539762,6,1985,"10-Jun-1985",2013.0,20,2,"0","0"
539763,6,1986,"9-Jun-1986",2013.0,20,2,"0","0"
539764,6,1987,"22-Jun-1987",2013.0,20,2,"0","0"
539765,6,1988,"20-Jun-1988",2013.0,20,2,"0","0"
539766,6,1989,"19-Jun-1989",2013.0,20,2,"0","0"
539767,6,1990,"18-Jun-1990",2013.0,20,2,"0.15","0.10323708024"
539768,6,1991,"17-Jun-1991",2013.0,20,2,"0.175","0.10434633628"
539769,6,1992,"22-Jun-1992",2013.0,20,2,"0.025","0.025"
539770,6,1993,"21-Jun-1993",2013.0,20,2,"0","0"
539771,6,1994,"18-Jan-1994",2013.0,20,2,"0","0"
539772,6,1995,"19-Jun-1995",2013.0,20,2,"0","0"
539773,6,1996,"8-Jul-1996",2013.0,12,2,"0","0"
539774,6,1997,"21-Jul-1997",2013.0,12,2,"0","0"
539775,6,1998,"20-Jul-1998",2013.0,12,2,"0","0"
539776,6,1999,"16-Aug-1999",2013.0,12,2,"0","0"
539777,6,2000,"26-Jun-2000",2013.0,12,2,"0","0"
539778,6,2001,"30-Jul-2001",2013.0,12,2,"0","0"
539779,6,2002,"8-Jul-2002",2013.0,12,2,"0.083333333333","0.056183321872"
539780,6,2003,"21-Jul-2003",2013.0,12,2,"0.16666666667","0.094012679136"
539781,6,2004,"12-Jul-2004",2013.0,12,2,"0.66666666667","0.1421338109"
539782,6,2005,"27-Jun-2005",2013.0,12,2,"0","0"
539783,6,2006,"10-Jul-2006",2013.0,12,2,"0","0"
539784,6,2007,"23-Jul-2007",2013.0,12,2,"0","0"
539785,6,2008,"25-Aug-2008",2013.0,12,2,"0.16666666667","0.071066905452"
539786,6,2009,"1-Jun-2009",2013.0,12,2,"0","0"
539787,6,2010,"26-Jul-2010",2013.0,12,2,"0.041666666667","0.041666666667"
539788,6,2011,"15-Aug-2011",2013.0,12,2,"0","0"
539789,6,1982,"2-May-1982",2014.0,30,1,"0","0"
539790,6,1983,"1-Jun-1983",2014.0,40,1,"0.45","0.19595263687"
539791,6,1984,"1-Jun-1984",2014.0,40,1,"0","0"
539792,6,1985,"10-Jun-1985",2014.0,20,2,"0","0"
539793,6,1986,"9-Jun-1986",2014.0,20,2,"0","0"
539794,6,1987,"22-Jun-1987",2014.0,20,2,"0","0"
539795,6,1988,"20-Jun-1988",2014.0,20,2,"0","0"
539796,6,1989,"19-Jun-1989",2014.0,20,2,"0","0"
539797,6,1990,"18-Jun-1990",2014.0,20,2,"0.15","0.063866637366"
539798,6,1991,"17-Jun-1991",2014.0,20,2,"0.05","0.034412360081"
539799,6,1992,"22-Jun-1992",2014.0,20,2,"0","0"
539800,6,1993,"21-Jun-1993",2014.0,20,2,"0.05","0.05"
539801,6,1994,"18-Jan-1994",2014.0,20,2,"0","0"
539802,6,1995,"19-Jun-1995",2014.0,20,2,"0.125","0.06150524154"
539803,6,1996,"8-Jul-1996",2014.0,12,2,"0","0"
539804,6,1997,"21-Jul-1997",2014.0,12,2,"0","0"
539805,6,1998,"20-Jul-1998",2014.0,12,2,"0","0"
539806,6,1999,"16-Aug-1999",2014.0,12,2,"0.083333333333","0.083333333333"
539807,6,2000,"26-Jun-2000",2014.0,12,2,"0.083333333333","0.083333333333"
539808,6,2001,"30-Jul-2001",2014.0,12,2,"0","0"
539809,6,2002,"8-Jul-2002",2014.0,12,2,"0","0"
539810,6,2003,"21-Jul-2003",2014.0,12,2,"0","0"
539811,6,2004,"12-Jul-2004",2014.0,12,2,"0.25","0.075377836144"
539812,6,2005,"27-Jun-2005",2014.0,12,2,"0","0"
539813,6,2006,"10-Jul-2006",2014.0,12,2,"0","0"
539814,6,2007,"23-Jul-2007",2014.0,12,2,"0","0"
539815,6,2008,"25-Aug-2008",2014.0,12,2,"0.041666666667","0.041666666667"
539816,6,2009,"1-Jun-2009",2014.0,12,2,"0.083333333333","0.083333333333"
539817,6,2010,"26-Jul-2010",2014.0,12,2,"0.16666666667","0.094012679136"
539818,6,2011,"15-Aug-2011",2014.0,12,2,"0.041666666667","0.041666666667"
539819,6,1982,"NA",2015.0,30,1,"NA","NA"
539820,6,1983,"NA",2015.0,40,1,"NA","NA"
539821,6,1984,"NA",2015.0,40,1,"NA","NA"
539822,6,1985,"NA",2015.0,20,2,"NA","NA"
539823,6,1986,"NA",2015.0,20,2,"NA","NA"
539824,6,1987,"NA",2015.0,20,2,"NA","NA"
539825,6,1988,"NA",2015.0,20,2,"NA","NA"
539826,6,1989,"NA",2015.0,20,2,"NA","NA"
539827,6,1990,"NA",2015.0,20,2,"NA","NA"
539828,6,1991,"NA",2015.0,20,2,"NA","NA"
539829,6,1992,"NA",2015.0,20,2,"NA","NA"
539830,6,1993,"NA",2015.0,20,2,"NA","NA"
539831,6,1994,"NA",2015.0,20,2,"NA","NA"
539832,6,1995,"NA",2015.0,20,2,"NA","NA"
539833,6,1996,"NA",2015.0,12,2,"NA","NA"
539834,6,1997,"NA",2015.0,12,2,"NA","NA"
539835,6,1998,"NA",2015.0,12,2,"NA","NA"
539836,6,1999,"NA",2015.0,12,2,"NA","NA"
539837,6,2000,"NA",2015.0,12,2,"NA","NA"
539838,6,2001,"NA",2015.0,12,2,"NA","NA"
539839,6,2002,"NA",2015.0,12,2,"NA","NA"
539840,6,2003,"NA",2015.0,12,2,"NA","NA"
539841,6,2004,"NA",2015.0,12,2,"NA","NA"
539842,6,2005,"NA",2015.0,12,2,"NA","NA"
539843,6,2006,"NA",2015.0,12,2,"NA","NA"
539844,6,2007,"NA",2015.0,12,2,"NA","NA"
539845,6,2008,"NA",2015.0,12,2,"NA","NA"
539846,6,2009,"1-Jun-2009",2015.0,12,2,"0.041666666667","0.041666666667"
539847,6,2010,"NA",2015.0,12,2,"NA","NA"
539848,6,2011,"15-Aug-2011",2015.0,12,2,"0.25","0.09731236802"
539849,6,1982,"NA",2015.5,30,1,"NA","NA"
539850,6,1983,"NA",2015.5,40,1,"NA","NA"
539851,6,1984,"NA",2015.5,40,1,"NA","NA"
539852,6,1985,"NA",2015.5,20,2,"NA","NA"
539853,6,1986,"NA",2015.5,20,2,"NA","NA"
539854,6,1987,"NA",2015.5,20,2,"NA","NA"
539855,6,1988,"NA",2015.5,20,2,"NA","NA"
539856,6,1989,"NA",2015.5,20,2,"NA","NA"
539857,6,1990,"NA",2015.5,20,2,"NA","NA"
539858,6,1991,"NA",2015.5,20,2,"NA","NA"
539859,6,1992,"NA",2015.5,20,2,"NA","NA"
539860,6,1993,"NA",2015.5,20,2,"NA","NA"
539861,6,1994,"NA",2015.5,20,2,"NA","NA"
539862,6,1995,"NA",2015.5,20,2,"NA","NA"
539863,6,1996,"NA",2015.5,12,2,"NA","NA"
539864,6,1997,"NA",2015.5,12,2,"NA","NA"
539865,6,1998,"NA",2015.5,12,2,"NA","NA"
539866,6,1999,"NA",2015.5,12,2,"NA","NA"
539867,6,2000,"NA",2015.5,12,2,"NA","NA"
539868,6,2001,"NA",2015.5,12,2,"NA","NA"
539869,6,2002,"NA",2015.5,12,2,"NA","NA"
539870,6,2003,"NA",2015.5,12,2,"NA","NA"
539871,6,2004,"NA",2015.5,12,2,"NA","NA"
539872,6,2005,"NA",2015.5,12,2,"NA","NA"
539873,6,2006,"NA",2015.5,12,2,"NA","NA"
539874,6,2007,"NA",2015.5,12,2,"NA","NA"
539875,6,2008,"NA",2015.5,12,2,"NA","NA"
539876,6,2009,"NA",2015.5,12,2,"NA","NA"
539877,6,2010,"NA",2015.5,12,2,"NA","NA"
539878,6,2011,"15-Aug-2011",2015.5,12,2,"0","0"
539879,6,1996,"NA",2016.0,40,5,"NA","NA"
539880,6,1997,"NA",2016.0,40,5,"NA","NA"
539881,6,1998,"NA",2016.0,40,5,"NA","NA"
539882,6,1999,"NA",2016.0,40,5,"NA","NA"
539883,6,2000,"NA",2016.0,40,5,"NA","NA"
539884,6,2001,"NA",2016.0,40,5,"NA","NA"
539885,6,2002,"NA",2016.0,40,5,"NA","NA"
539886,6,2003,"NA",2016.0,40,5,"NA","NA"
539887,6,2004,"NA",2016.0,40,5,"NA","NA"
539888,6,2005,"NA",2016.0,40,5,"NA","NA"
539889,6,2006,"NA",2016.0,40,5,"NA","NA"
539890,6,2007,"NA",2016.0,40,5,"NA","NA"
539891,6,2008,"NA",2016.0,40,5,"NA","NA"
539892,6,2009,"NA",2016.0,40,5,"NA","NA"
539893,6,2010,"26-Jul-2010",2016.0,40,5,"0","0"
539894,6,2011,"15-Aug-2011",2016.0,40,5,"0","0"
539895,6,1996,"NA",2016.5,40,5,"NA","NA"
539896,6,1997,"NA",2016.5,40,5,"NA","NA"
539897,6,1998,"NA",2016.5,40,5,"NA","NA"
539898,6,1999,"NA",2016.5,40,5,"NA","NA"
539899,6,2000,"NA",2016.5,40,5,"NA","NA"
539900,6,2001,"NA",2016.5,40,5,"NA","NA"
539901,6,2002,"NA",2016.5,40,5,"NA","NA"
539902,6,2003,"NA",2016.5,40,5,"NA","NA"
539903,6,2004,"NA",2016.5,40,5,"NA","NA"
539904,6,2005,"NA",2016.5,40,5,"NA","NA"
539905,6,2006,"NA",2016.5,40,5,"NA","NA"
539906,6,2007,"NA",2016.5,40,5,"NA","NA"
539907,6,2008,"NA",2016.5,40,5,"NA","NA"
539908,6,2009,"NA",2016.5,40,5,"NA","NA"
539909,6,2010,"26-Jul-2010",2016.5,40,5,"0","0"
539910,6,2011,"15-Aug-2011",2016.5,40,5,"0","0"
539911,6,1983,"1-Jun-1983",5002.0,10,40,"0.2425","0.059634302209"
539912,6,1984,"1-Jun-1984",5002.0,10,40,"0.17","0.029297326385"
539913,6,1985,"10-Jun-1985",5002.0,12,60,"0.077777777833","0.012535023854"
539914,6,1986,"9-Jun-1986",5002.0,12,60,"0.030555555583","0.0086634933285"
539915,6,1987,"22-Jun-1987",5002.0,12,60,"0.022222222333","0.0047377936672"
539916,6,1988,"20-Jun-1988",5002.0,12,60,"0.018055555667","0.005213591611"
539917,6,1989,"19-Jun-1989",5002.0,12,60,"0.0055555555833","0.0031337559667"
539918,6,1990,"18-Jun-1990",5002.0,12,60,"0.0097222223333","0.0032166008175"
539919,6,1991,"17-Jun-1991",5002.0,12,60,"0.013888888917","0.0040166600008"
539920,6,1992,"22-Jun-1992",5002.0,12,60,"0.016666666667","0.0058025885174"
539921,6,1993,"21-Jun-1993",5002.0,12,60,"0.02777777775","0.0062675119402"
539922,6,1994,"18-Jan-1994",5002.0,12,60,"0.0069444445","0.003216600811"
539923,6,1995,"19-Jun-1995",5002.0,12,60,"0.025000000167","0.0103596927"
539924,6,1996,"8-Jul-1996",5002.0,12,60,"0.033333333333","0.012136984681"
539925,6,1997,"21-Jul-1997",5002.0,12,60,"0.02916666675","0.012330500626"
539926,6,1998,"20-Jul-1998",5002.0,12,60,"0.015277777833","0.0038151375773"
539927,6,1999,"16-Aug-1999",5002.0,12,60,"0.030555555583","0.0098030549971"
539928,6,2000,"26-Jun-2000",5002.0,12,60,"0.020833333417","0.0041666666288"
539929,6,2001,"30-Jul-2001",5002.0,12,60,"0.018055555583","0.0047929931285"
539930,6,2002,"8-Jul-2002",5002.0,12,60,"0.019444444417","0.0057418267474"
539931,6,2003,"21-Jul-2003",5002.0,12,60,"0.00972222225","0.0038151375911"
539932,6,2004,"12-Jul-2004",5002.0,12,60,"0.0625","0.016932849174"
539933,6,2005,"27-Jun-2005",5002.0,12,60,"0.18055555567","0.028488385439"
539934,6,2006,"10-Jul-2006",5002.0,12,60,"0.16805555558","0.030391547924"
539935,6,2007,"23-Jul-2007",5002.0,12,60,"0.19861111108","0.02508053811"
539936,6,2008,"25-Aug-2008",5002.0,12,60,"0.16666666667","0.028867513459"
539937,6,2009,"1-Jun-2009",5002.0,12,60,"0.34999999983","0.051329135362"
539938,6,2010,"26-Jul-2010",5002.0,12,60,"0.3625","0.04759029165"
539939,6,2011,"15-Aug-2011",5002.0,12,60,"0.3694444445","0.056438687762"
539940,6,1983,"1-Jun-1983",6001.0,10,40,"0.055","0.018929694486"
539941,6,1984,"1-Jun-1984",6001.0,10,40,"0.03","0.015275252317"
539942,6,1985,"10-Jun-1985",6001.0,12,60,"0.056944444583","0.024052616029"
539943,6,1986,"9-Jun-1986",6001.0,12,60,"0.02222222225","0.0094755873921"
539944,6,1987,"22-Jun-1987",6001.0,12,60,"0.083333333417","0.029373365699"
539945,6,1988,"20-Jun-1988",6001.0,12,60,"0.0194444445","0.0067523948884"
539946,6,1989,"19-Jun-1989",6001.0,12,60,"0.019444444417","0.0073493092041"
539947,6,1990,"18-Jun-1990",6001.0,12,60,"0.013888889","0.0057418267877"
539948,6,1991,"17-Jun-1991",6001.0,12,60,"0.015277777833","0.0047929931395"
539949,6,1992,"22-Jun-1992",6001.0,12,60,"0.062499999917","0.018133089135"
539950,6,1993,"21-Jun-1993",6001.0,12,60,"0.061111111083","0.026458573633"
539951,6,1994,"18-Jan-1994",6001.0,12,60,"0.030555555583","0.012618684595"
539952,6,1995,"19-Jun-1995",6001.0,12,60,"0.045833333417","0.011627821332"
539953,6,1996,"8-Jul-1996",6001.0,12,60,"0.05972222225","0.021755677064"
539954,6,1997,"21-Jul-1997",6001.0,12,60,"0.0555555555","0.027928881919"
539955,6,1998,"20-Jul-1998",6001.0,12,60,"0.048611111167","0.019832880624"
539956,6,1999,"16-Aug-1999",6001.0,12,60,"0.086111111083","0.035404904963"
539957,6,2000,"26-Jun-2000",6001.0,12,60,"0.094444444417","0.048083354454"
539958,6,2001,"30-Jul-2001",6001.0,12,60,"0.073611111167","0.026627048663"
539959,6,2002,"8-Jul-2002",6001.0,12,60,"0.069444444417","0.02773987309"
539960,6,2003,"21-Jul-2003",6001.0,12,60,"0.076388889","0.031679843998"
539961,6,2004,"12-Jul-2004",6001.0,12,60,"0.077777777917","0.043776547209"
