"record_id","station","period","record_date","swath","speciescode","density"
38200,1,35,"10/16/97","10R",85,0.05
38201,1,35,"10/16/97","22R",85,0.00
38202,1,35,"10/16/97","32L",85,0.00
38203,1,35,"10/16/97","39R",85,0.05
38204,1,35,"10/16/97","45R",85,0.10
38205,1,35,"10/16/97","10R",89,0.05
38206,1,35,"10/16/97","22R",89,0.10
38207,1,35,"10/16/97","32L",89,0.05
38208,1,35,"10/16/97","39R",89,0.00
38209,1,35,"10/16/97","45R",89,0.55
38210,1,35,"10/16/97","10R",92,0.10
38211,1,35,"10/16/97","22R",92,0.00
38212,1,35,"10/16/97","32L",92,0.05
38213,1,35,"10/16/97","39R",92,0.10
38214,1,35,"10/16/97","45R",92,0.05
38215,1,35,"10/16/97","10R",152,0.00
38216,1,35,"10/16/97","22R",152,0.00
38217,1,35,"10/16/97","32L",152,0.00
38218,1,35,"10/16/97","39R",152,0.00
38219,1,35,"10/16/97","45R",152,0.00
38220,1,35,"10/16/97","10R",553,0.00
38221,1,35,"10/16/97","22R",553,0.00
38222,1,35,"10/16/97","32L",553,0.00
38223,1,35,"10/16/97","39R",553,0.00
38224,1,35,"10/16/97","45R",553,0.00
38225,1,35,"10/16/97","10R",556,0.00
38226,1,35,"10/16/97","22R",556,0.00
38227,1,35,"10/16/97","32L",556,0.00
38228,1,35,"10/16/97","39R",556,0.00
38229,1,35,"10/16/97","45R",556,0.00
38230,1,35,"10/16/97","10R",557,0.00
38231,1,35,"10/16/97","22R",557,0.00
38232,1,35,"10/16/97","32L",557,0.00
38233,1,35,"10/16/97","39R",557,0.00
38234,1,35,"10/16/97","45R",557,0.00
38235,1,35,"10/16/97","10R",558,0.00
38236,1,35,"10/16/97","22R",558,0.00
38237,1,35,"10/16/97","32L",558,0.00
38238,1,35,"10/16/97","39R",558,0.00
38239,1,35,"10/16/97","45R",558,0.00
38240,1,35,"10/16/97","10R",574,0.00
38241,1,35,"10/16/97","22R",574,0.00
38242,1,35,"10/16/97","32L",574,0.00
38243,1,35,"10/16/97","39R",574,0.00
38244,1,35,"10/16/97","45R",574,0.00
38245,1,35,"10/16/97","10R",575,0.00
38246,1,35,"10/16/97","22R",575,0.00
38247,1,35,"10/16/97","32L",575,0.00
38248,1,35,"10/16/97","39R",575,0.00
38249,1,35,"10/16/97","45R",575,0.00
38250,1,35,"10/16/97","10R",589,0.00
38251,1,35,"10/16/97","22R",589,0.00
38252,1,35,"10/16/97","32L",589,0.00
38253,1,35,"10/16/97","39R",589,0.00
38254,1,35,"10/16/97","45R",589,0.00
38255,1,36,"04/26/98","10R",24,0.00
38256,1,36,"04/26/98","22R",24,0.00
38257,1,36,"04/26/98","32L",24,0.00
38258,1,36,"04/26/98","39R",24,0.05
38259,1,36,"04/26/98","45R",24,0.00
38260,1,36,"04/26/98","10R",29,0.00
38261,1,36,"04/26/98","22R",29,0.00
38262,1,36,"04/26/98","32L",29,0.00
38263,1,36,"04/26/98","39R",29,0.00
38264,1,36,"04/26/98","45R",29,0.05
38265,1,36,"04/26/98","10R",30,9.80
38266,1,36,"04/26/98","22R",30,5.70
38267,1,36,"04/26/98","32L",30,5.15
38268,1,36,"04/26/98","39R",30,31.75
38269,1,36,"04/26/98","45R",30,26.80
38270,1,36,"04/26/98","10R",66,0.95
38271,1,36,"04/26/98","22R",66,0.95
38272,1,36,"04/26/98","32L",66,0.95
38273,1,36,"04/26/98","39R",66,0.65
38274,1,36,"04/26/98","45R",66,1.30
38275,1,36,"04/26/98","10R",67,0.00
38276,1,36,"04/26/98","22R",67,0.00
38277,1,36,"04/26/98","32L",67,0.00
38278,1,36,"04/26/98","39R",67,0.00
38279,1,36,"04/26/98","45R",67,0.00
38280,1,36,"04/26/98","10R",75,0.00
38281,1,36,"04/26/98","22R",75,0.00
38282,1,36,"04/26/98","32L",75,0.00
38283,1,36,"04/26/98","39R",75,0.00
38284,1,36,"04/26/98","45R",75,0.00
38285,1,36,"04/26/98","10R",81,0.00
38286,1,36,"04/26/98","22R",81,0.00
38287,1,36,"04/26/98","32L",81,0.00
38288,1,36,"04/26/98","39R",81,0.00
38289,1,36,"04/26/98","45R",81,0.00
38290,1,36,"04/26/98","10R",82,0.00
38291,1,36,"04/26/98","22R",82,0.00
38292,1,36,"04/26/98","32L",82,0.00
38293,1,36,"04/26/98","39R",82,0.00
38294,1,36,"04/26/98","45R",82,0.00
38295,1,36,"04/26/98","10R",85,0.00
38296,1,36,"04/26/98","22R",85,0.05
38297,1,36,"04/26/98","32L",85,0.00
38298,1,36,"04/26/98","39R",85,0.00
38299,1,36,"04/26/98","45R",85,0.00
38300,1,36,"04/26/98","10R",89,0.55
38301,1,36,"04/26/98","22R",89,0.50
38302,1,36,"04/26/98","32L",89,0.80
38303,1,36,"04/26/98","39R",89,0.75
38304,1,36,"04/26/98","45R",89,0.35
38305,1,36,"04/26/98","10R",92,0.00
38306,1,36,"04/26/98","22R",92,0.10
38307,1,36,"04/26/98","32L",92,0.00
38308,1,36,"04/26/98","39R",92,0.05
38309,1,36,"04/26/98","45R",92,0.00
38310,1,36,"04/26/98","10R",152,0.00
38311,1,36,"04/26/98","22R",152,0.00
38312,1,36,"04/26/98","32L",152,0.00
38313,1,36,"04/26/98","39R",152,0.00
38314,1,36,"04/26/98","45R",152,0.00
38315,1,36,"04/26/98","10R",553,0.00
38316,1,36,"04/26/98","22R",553,0.00
38317,1,36,"04/26/98","32L",553,0.00
38318,1,36,"04/26/98","39R",553,0.00
38319,1,36,"04/26/98","45R",553,0.00
38320,1,36,"04/26/98","10R",556,0.00
38321,1,36,"04/26/98","22R",556,0.00
38322,1,36,"04/26/98","32L",556,0.00
38323,1,36,"04/26/98","39R",556,0.00
38324,1,36,"04/26/98","45R",556,0.00
38325,1,36,"04/26/98","10R",557,0.00
38326,1,36,"04/26/98","22R",557,0.00
38327,1,36,"04/26/98","32L",557,0.00
38328,1,36,"04/26/98","39R",557,0.00
38329,1,36,"04/26/98","45R",557,0.00
38330,1,36,"04/26/98","10R",558,0.00
38331,1,36,"04/26/98","22R",558,0.00
38332,1,36,"04/26/98","32L",558,0.00
38333,1,36,"04/26/98","39R",558,0.00
38334,1,36,"04/26/98","45R",558,0.00
38335,1,36,"04/26/98","10R",574,0.00
38336,1,36,"04/26/98","22R",574,0.00
38337,1,36,"04/26/98","32L",574,0.00
38338,1,36,"04/26/98","39R",574,0.00
38339,1,36,"04/26/98","45R",574,0.00
38340,1,36,"04/26/98","10R",575,0.00
38341,1,36,"04/26/98","22R",575,0.00
38342,1,36,"04/26/98","32L",575,0.00
38343,1,36,"04/26/98","39R",575,0.00
38344,1,36,"04/26/98","45R",575,0.00
38345,1,36,"04/26/98","10R",589,0.00
38346,1,36,"04/26/98","22R",589,0.00
38347,1,36,"04/26/98","32L",589,0.00
38348,1,36,"04/26/98","39R",589,0.00
38349,1,36,"04/26/98","45R",589,0.00
38350,1,37,"10/17/98","10R",24,0.00
38351,1,37,"10/17/98","22R",24,0.00
38352,1,37,"10/17/98","32L",24,0.00
38353,1,37,"10/17/98","39R",24,0.00
38354,1,37,"10/17/98","45R",24,0.00
38355,1,37,"10/17/98","10R",29,0.00
38356,1,37,"10/17/98","22R",29,0.00
38357,1,37,"10/17/98","32L",29,0.00
38358,1,37,"10/17/98","39R",29,0.10
38359,1,37,"10/17/98","45R",29,0.10
38360,1,37,"10/17/98","10R",30,3.70
38361,1,37,"10/17/98","22R",30,3.70
38362,1,37,"10/17/98","32L",30,0.65
38363,1,37,"10/17/98","39R",30,15.25
38364,1,37,"10/17/98","45R",30,27.65
38365,1,37,"10/17/98","10R",66,0.60
38366,1,37,"10/17/98","22R",66,1.65
38367,1,37,"10/17/98","32L",66,0.95
38368,1,37,"10/17/98","39R",66,0.75
38369,1,37,"10/17/98","45R",66,1.30
38370,1,37,"10/17/98","10R",67,0.00
38371,1,37,"10/17/98","22R",67,0.00
38372,1,37,"10/17/98","32L",67,0.00
38373,1,37,"10/17/98","39R",67,0.00
38374,1,37,"10/17/98","45R",67,0.00
38375,1,37,"10/17/98","10R",75,0.00
38376,1,37,"10/17/98","22R",75,0.00
38377,1,37,"10/17/98","32L",75,0.00
38378,1,37,"10/17/98","39R",75,0.00
38379,1,37,"10/17/98","45R",75,0.00
38380,1,37,"10/17/98","10R",81,0.00
38381,1,37,"10/17/98","22R",81,0.00
38382,1,37,"10/17/98","32L",81,0.00
38383,1,37,"10/17/98","39R",81,0.00
38384,1,37,"10/17/98","45R",81,0.00
38385,1,37,"10/17/98","10R",82,0.00
38386,1,37,"10/17/98","22R",82,0.00
38387,1,37,"10/17/98","32L",82,0.00
38388,1,37,"10/17/98","39R",82,0.00
38389,1,37,"10/17/98","45R",82,0.00
38390,1,37,"10/17/98","10R",85,0.00
38391,1,37,"10/17/98","22R",85,0.00
38392,1,37,"10/17/98","32L",85,0.05
38393,1,37,"10/17/98","39R",85,0.00
38394,1,37,"10/17/98","45R",85,0.05
38395,1,37,"10/17/98","10R",89,0.35
38396,1,37,"10/17/98","22R",89,0.05
38397,1,37,"10/17/98","32L",89,0.40
38398,1,37,"10/17/98","39R",89,0.40
38399,1,37,"10/17/98","45R",89,0.15
38400,1,37,"10/17/98","10R",92,0.05
38401,1,37,"10/17/98","22R",92,0.00
38402,1,37,"10/17/98","32L",92,0.00
38403,1,37,"10/17/98","39R",92,0.10
38404,1,37,"10/17/98","45R",92,0.05
38405,1,37,"10/17/98","10R",152,0.00
38406,1,37,"10/17/98","22R",152,0.00
38407,1,37,"10/17/98","32L",152,0.00
38408,1,37,"10/17/98","39R",152,0.00
38409,1,37,"10/17/98","45R",152,0.00
38410,1,37,"10/17/98","10R",553,0.00
38411,1,37,"10/17/98","22R",553,0.15
38412,1,37,"10/17/98","32L",553,0.35
38413,1,37,"10/17/98","39R",553,0.20
38414,1,37,"10/17/98","45R",553,0.00
38415,1,37,"10/17/98","10R",556,0.00
38416,1,37,"10/17/98","22R",556,0.00
38417,1,37,"10/17/98","32L",556,0.10
38418,1,37,"10/17/98","39R",556,0.00
38419,1,37,"10/17/98","45R",556,0.00
38420,1,37,"10/17/98","10R",557,0.00
38421,1,37,"10/17/98","22R",557,0.00
38422,1,37,"10/17/98","32L",557,0.15
38423,1,37,"10/17/98","39R",557,0.00
38424,1,37,"10/17/98","45R",557,0.00
38425,1,37,"10/17/98","10R",558,0.00
38426,1,37,"10/17/98","22R",558,0.00
38427,1,37,"10/17/98","32L",558,0.00
38428,1,37,"10/17/98","39R",558,0.00
38429,1,37,"10/17/98","45R",558,0.00
38430,1,37,"10/17/98","10R",574,0.00
38431,1,37,"10/17/98","22R",574,0.00
38432,1,37,"10/17/98","32L",574,0.00
38433,1,37,"10/17/98","39R",574,0.00
38434,1,37,"10/17/98","45R",574,0.00
38435,1,37,"10/17/98","10R",575,0.00
38436,1,37,"10/17/98","22R",575,0.00
38437,1,37,"10/17/98","32L",575,0.00
38438,1,37,"10/17/98","39R",575,0.00
38439,1,37,"10/17/98","45R",575,0.00
38440,1,37,"10/17/98","10R",589,0.00
38441,1,37,"10/17/98","22R",589,0.00
38442,1,37,"10/17/98","32L",589,0.55
38443,1,37,"10/17/98","39R",589,0.00
38444,1,37,"10/17/98","45R",589,0.00
38445,1,38,"04/24/99","10R",24,0.00
38446,1,38,"04/24/99","22R",24,0.00
38447,1,38,"04/24/99","32L",24,0.00
38448,1,38,"04/24/99","39R",24,0.00
38449,1,38,"04/24/99","45R",24,0.00
38450,1,38,"04/24/99","10R",29,0.05
38451,1,38,"04/24/99","22R",29,0.05
38452,1,38,"04/24/99","32L",29,0.20
38453,1,38,"04/24/99","39R",29,0.35
38454,1,38,"04/24/99","45R",29,0.00
38455,1,38,"04/24/99","10R",30,8.20
38456,1,38,"04/24/99","22R",30,10.45
38457,1,38,"04/24/99","32L",30,8.70
38458,1,38,"04/24/99","39R",30,28.00
38459,1,38,"04/24/99","45R",30,29.40
38460,1,38,"04/24/99","10R",66,2.40
38461,1,38,"04/24/99","22R",66,2.95
38462,1,38,"04/24/99","32L",66,1.80
38463,1,38,"04/24/99","39R",66,1.30
38464,1,38,"04/24/99","45R",66,1.05
38465,1,38,"04/24/99","10R",67,0.00
38466,1,38,"04/24/99","22R",67,0.00
38467,1,38,"04/24/99","32L",67,0.00
38468,1,38,"04/24/99","39R",67,0.00
38469,1,38,"04/24/99","45R",67,0.00
38470,1,38,"04/24/99","10R",75,0.00
38471,1,38,"04/24/99","22R",75,0.00
38472,1,38,"04/24/99","32L",75,0.00
38473,1,38,"04/24/99","39R",75,0.00
38474,1,38,"04/24/99","45R",75,0.00
38475,1,38,"04/24/99","10R",81,0.00
38476,1,38,"04/24/99","22R",81,0.00
38477,1,38,"04/24/99","32L",81,0.00
38478,1,38,"04/24/99","39R",81,0.00
38479,1,38,"04/24/99","45R",81,0.00
38480,1,38,"04/24/99","10R",82,0.00
38481,1,38,"04/24/99","22R",82,0.00
38482,1,38,"04/24/99","32L",82,0.00
38483,1,38,"04/24/99","39R",82,0.00
38484,1,38,"04/24/99","45R",82,0.00
38485,1,38,"04/24/99","10R",85,0.00
38486,1,38,"04/24/99","22R",85,0.00
38487,1,38,"04/24/99","32L",85,0.00
38488,1,38,"04/24/99","39R",85,0.00
38489,1,38,"04/24/99","45R",85,0.00
38490,1,38,"04/24/99","10R",89,0.95
38491,1,38,"04/24/99","22R",89,0.85
38492,1,38,"04/24/99","32L",89,0.35
38493,1,38,"04/24/99","39R",89,0.85
38494,1,38,"04/24/99","45R",89,0.45
38495,1,38,"04/24/99","10R",92,0.05
38496,1,38,"04/24/99","22R",92,0.00
38497,1,38,"04/24/99","32L",92,0.15
38498,1,38,"04/24/99","39R",92,0.05
38499,1,38,"04/24/99","45R",92,0.05
38500,1,38,"04/24/99","10R",152,0.00
38501,1,38,"04/24/99","22R",152,0.00
38502,1,38,"04/24/99","32L",152,0.00
38503,1,38,"04/24/99","39R",152,0.00
38504,1,38,"04/24/99","45R",152,0.00
38505,1,38,"04/24/99","10R",553,0.20
38506,1,38,"04/24/99","22R",553,1.05
38507,1,38,"04/24/99","32L",553,0.85
38508,1,38,"04/24/99","39R",553,0.00
38509,1,38,"04/24/99","45R",553,0.00
38510,1,38,"04/24/99","10R",556,0.00
38511,1,38,"04/24/99","22R",556,0.00
38512,1,38,"04/24/99","32L",556,0.00
38513,1,38,"04/24/99","39R",556,0.00
38514,1,38,"04/24/99","45R",556,0.00
38515,1,38,"04/24/99","10R",557,0.10
38516,1,38,"04/24/99","22R",557,0.05
38517,1,38,"04/24/99","32L",557,0.55
38518,1,38,"04/24/99","39R",557,0.00
38519,1,38,"04/24/99","45R",557,0.00
38520,1,38,"04/24/99","10R",558,0.00
38521,1,38,"04/24/99","22R",558,0.35
38522,1,38,"04/24/99","32L",558,0.00
38523,1,38,"04/24/99","39R",558,0.00
38524,1,38,"04/24/99","45R",558,0.00
38525,1,38,"04/24/99","10R",574,0.00
38526,1,38,"04/24/99","22R",574,0.00
38527,1,38,"04/24/99","32L",574,0.10
38528,1,38,"04/24/99","39R",574,0.00
38529,1,38,"04/24/99","45R",574,0.00
38530,1,38,"04/24/99","10R",575,0.00
38531,1,38,"04/24/99","22R",575,0.00
38532,1,38,"04/24/99","32L",575,0.05
38533,1,38,"04/24/99","39R",575,0.00
38534,1,38,"04/24/99","45R",575,0.00
38535,1,38,"04/24/99","10R",589,0.05
38536,1,38,"04/24/99","22R",589,0.05
38537,1,38,"04/24/99","32L",589,0.30
38538,1,38,"04/24/99","39R",589,0.00
38539,1,38,"04/24/99","45R",589,0.00
38540,1,39,"10/07/99","10R",24,0.00
38541,1,39,"10/07/99","22R",24,0.00
38542,1,39,"10/07/99","39R",24,0.00
38543,1,39,"10/07/99","45R",24,0.00
38544,1,39,"10/13/99","32L",24,0.05
38545,1,39,"10/07/99","10R",29,0.00
38546,1,39,"10/07/99","22R",29,0.65
38547,1,39,"10/07/99","39R",29,0.85
38548,1,39,"10/07/99","45R",29,1.25
38549,1,39,"10/13/99","32L",29,0.20
38550,1,39,"10/07/99","10R",30,15.10
38551,1,39,"10/07/99","22R",30,18.95
38552,1,39,"10/07/99","39R",30,19.80
38553,1,39,"10/07/99","45R",30,19.45
38554,1,39,"10/13/99","32L",30,11.80
38555,1,39,"10/07/99","10R",66,2.95
38556,1,39,"10/07/99","22R",66,2.95
38557,1,39,"10/07/99","39R",66,3.85
38558,1,39,"10/07/99","45R",66,3.15
38559,1,39,"10/13/99","32L",66,3.10
38560,1,39,"10/07/99","10R",67,0.00
38561,1,39,"10/07/99","22R",67,0.00
38562,1,39,"10/07/99","39R",67,0.00
38563,1,39,"10/07/99","45R",67,0.00
38564,1,39,"10/13/99","32L",67,0.00
38565,1,39,"10/07/99","10R",75,0.00
38566,1,39,"10/07/99","22R",75,0.00
38567,1,39,"10/07/99","39R",75,0.00
38568,1,39,"10/07/99","45R",75,0.00
38569,1,39,"10/13/99","32L",75,0.00
38570,1,39,"10/07/99","10R",81,0.00
38571,1,39,"10/07/99","22R",81,0.00
38572,1,39,"10/07/99","39R",81,0.00
38573,1,39,"10/07/99","45R",81,0.00
38574,1,39,"10/13/99","32L",81,0.00
38575,1,39,"10/07/99","10R",82,0.00
38576,1,39,"10/07/99","22R",82,0.00
38577,1,39,"10/07/99","39R",82,0.00
38578,1,39,"10/07/99","45R",82,0.00
38579,1,39,"10/13/99","32L",82,0.00
38580,1,39,"10/07/99","10R",85,0.00
38581,1,39,"10/07/99","22R",85,0.00
38582,1,39,"10/07/99","39R",85,0.05
38583,1,39,"10/07/99","45R",85,0.00
38584,1,39,"10/13/99","32L",85,0.00
38585,1,39,"10/07/99","10R",89,0.45
38586,1,39,"10/07/99","22R",89,0.30
38587,1,39,"10/07/99","39R",89,0.10
38588,1,39,"10/07/99","45R",89,0.05
38589,1,39,"10/13/99","32L",89,0.00
38590,1,39,"10/07/99","10R",92,0.15
38591,1,39,"10/07/99","22R",92,0.10
38592,1,39,"10/07/99","39R",92,0.05
38593,1,39,"10/07/99","45R",92,0.00
38594,1,39,"10/13/99","32L",92,0.00
38595,1,39,"10/07/99","10R",152,0.00
38596,1,39,"10/07/99","22R",152,0.00
38597,1,39,"10/07/99","39R",152,0.00
38598,1,39,"10/07/99","45R",152,0.00
38599,1,39,"10/13/99","32L",152,0.00
38600,1,39,"10/07/99","10R",553,0.95
38601,1,39,"10/07/99","22R",553,0.60
38602,1,39,"10/07/99","39R",553,0.00
38603,1,39,"10/07/99","45R",553,0.00
38604,1,39,"10/13/99","32L",553,1.80
38605,1,39,"10/07/99","10R",556,0.05
38606,1,39,"10/07/99","22R",556,0.00
38607,1,39,"10/07/99","39R",556,0.00
38608,1,39,"10/07/99","45R",556,0.00
38609,1,39,"10/13/99","32L",556,0.00
38610,1,39,"10/07/99","10R",557,0.00
38611,1,39,"10/07/99","22R",557,0.00
38612,1,39,"10/07/99","39R",557,0.00
38613,1,39,"10/07/99","45R",557,0.00
38614,1,39,"10/13/99","32L",557,0.10
38615,1,39,"10/07/99","10R",558,0.00
38616,1,39,"10/07/99","22R",558,0.00
38617,1,39,"10/07/99","39R",558,0.00
38618,1,39,"10/07/99","45R",558,0.00
38619,1,39,"10/13/99","32L",558,0.15
38620,1,39,"10/07/99","10R",574,0.00
38621,1,39,"10/07/99","22R",574,0.00
38622,1,39,"10/07/99","39R",574,0.00
38623,1,39,"10/07/99","45R",574,0.00
38624,1,39,"10/13/99","32L",574,0.15
38625,1,39,"10/07/99","10R",575,0.00
38626,1,39,"10/07/99","22R",575,0.05
38627,1,39,"10/07/99","39R",575,0.00
38628,1,39,"10/07/99","45R",575,0.00
38629,1,39,"10/13/99","32L",575,0.25
38630,1,39,"10/07/99","10R",589,0.00
38631,1,39,"10/07/99","22R",589,0.00
38632,1,39,"10/07/99","39R",589,0.00
38633,1,39,"10/07/99","45R",589,0.00
38634,1,39,"10/13/99","32L",589,0.20
38635,1,40,"05/02/00","10R",24,0.00
38636,1,40,"05/02/00","22R",24,0.00
38637,1,40,"05/02/00","32L",24,0.00
38638,1,40,"05/02/00","39R",24,0.00
38639,1,40,"05/02/00","45R",24,0.00
38640,1,40,"05/02/00","10R",29,0.30
38641,1,40,"05/02/00","22R",29,0.20
38642,1,40,"05/02/00","32L",29,0.00
38643,1,40,"05/02/00","39R",29,0.40
38644,1,40,"05/02/00","45R",29,0.45
38645,1,40,"05/02/00","10R",30,18.15
38646,1,40,"05/02/00","22R",30,8.45
38647,1,40,"05/02/00","32L",30,19.65
38648,1,40,"05/02/00","39R",30,58.90
38649,1,40,"05/02/00","45R",30,63.35
38650,1,40,"05/02/00","10R",66,0.65
38651,1,40,"05/02/00","22R",66,0.90
38652,1,40,"05/02/00","32L",66,0.55
38653,1,40,"05/02/00","39R",66,1.60
38654,1,40,"05/02/00","45R",66,1.35
38655,1,40,"05/02/00","10R",67,0.00
38656,1,40,"05/02/00","22R",67,0.00
38657,1,40,"05/02/00","32L",67,0.00
38658,1,40,"05/02/00","39R",67,0.00
38659,1,40,"05/02/00","45R",67,0.00
38660,1,40,"05/02/00","10R",75,0.00
38661,1,40,"05/02/00","22R",75,0.00
38662,1,40,"05/02/00","32L",75,0.00
38663,1,40,"05/02/00","39R",75,0.00
38664,1,40,"05/02/00","45R",75,0.00
38665,1,40,"05/02/00","10R",81,0.00
38666,1,40,"05/02/00","22R",81,0.00
38667,1,40,"05/02/00","32L",81,0.00
38668,1,40,"05/02/00","39R",81,0.00
38669,1,40,"05/02/00","45R",81,0.00
38670,1,40,"05/02/00","10R",82,0.00
38671,1,40,"05/02/00","22R",82,0.00
38672,1,40,"05/02/00","32L",82,0.00
38673,1,40,"05/02/00","39R",82,0.00
38674,1,40,"05/02/00","45R",82,0.00
38675,1,40,"05/02/00","10R",85,0.05
38676,1,40,"05/02/00","22R",85,0.00
38677,1,40,"05/02/00","32L",85,0.05
38678,1,40,"05/02/00","39R",85,0.00
38679,1,40,"05/02/00","45R",85,0.00
38680,1,40,"05/02/00","10R",89,0.30
38681,1,40,"05/02/00","22R",89,0.25
38682,1,40,"05/02/00","32L",89,0.30
38683,1,40,"05/02/00","39R",89,0.20
38684,1,40,"05/02/00","45R",89,0.10
38685,1,40,"05/02/00","10R",92,0.00
38686,1,40,"05/02/00","22R",92,0.00
38687,1,40,"05/02/00","32L",92,0.05
38688,1,40,"05/02/00","39R",92,0.05
38689,1,40,"05/02/00","45R",92,0.10
38690,1,40,"05/02/00","10R",152,0.00
38691,1,40,"05/02/00","22R",152,0.00
38692,1,40,"05/02/00","32L",152,0.00
38693,1,40,"05/02/00","39R",152,0.00
38694,1,40,"05/02/00","45R",152,0.00
38695,1,40,"05/02/00","10R",553,0.60
38696,1,40,"05/02/00","22R",553,0.05
38697,1,40,"05/02/00","32L",553,0.00
38698,1,40,"05/02/00","39R",553,0.00
38699,1,40,"05/02/00","45R",553,0.00
38700,1,40,"05/02/00","10R",556,0.00
38701,1,40,"05/02/00","22R",556,0.00
38702,1,40,"05/02/00","32L",556,0.00
38703,1,40,"05/02/00","39R",556,0.00
38704,1,40,"05/02/00","45R",556,0.00
38705,1,40,"05/02/00","10R",557,0.00
38706,1,40,"05/02/00","22R",557,0.00
38707,1,40,"05/02/00","32L",557,0.00
38708,1,40,"05/02/00","39R",557,0.00
38709,1,40,"05/02/00","45R",557,0.00
38710,1,40,"05/02/00","10R",558,0.00
38711,1,40,"05/02/00","22R",558,0.00
38712,1,40,"05/02/00","32L",558,0.00
38713,1,40,"05/02/00","39R",558,0.00
38714,1,40,"05/02/00","45R",558,0.00
38715,1,40,"05/02/00","10R",574,0.00
38716,1,40,"05/02/00","22R",574,0.00
38717,1,40,"05/02/00","32L",574,0.00
38718,1,40,"05/02/00","39R",574,0.00
38719,1,40,"05/02/00","45R",574,0.00
38720,1,40,"05/02/00","10R",575,0.00
38721,1,40,"05/02/00","22R",575,0.00
38722,1,40,"05/02/00","32L",575,0.00
38723,1,40,"05/02/00","39R",575,0.00
38724,1,40,"05/02/00","45R",575,0.00
38725,1,40,"05/02/00","10R",589,0.00
38726,1,40,"05/02/00","22R",589,0.00
38727,1,40,"05/02/00","32L",589,0.00
38728,1,40,"05/02/00","39R",589,0.00
38729,1,40,"05/02/00","45R",589,0.00
38730,1,41,"10/25/00","10R",24,0.00
38731,1,41,"10/25/00","22R",24,0.00
38732,1,41,"10/25/00","32L",24,0.00
38733,1,41,"10/25/00","39R",24,0.00
38734,1,41,"10/25/00","45R",24,0.00
38735,1,41,"10/25/00","10R",29,0.00
38736,1,41,"10/25/00","22R",29,0.25
38737,1,41,"10/25/00","32L",29,0.05
38738,1,41,"10/25/00","39R",29,0.50
38739,1,41,"10/25/00","45R",29,0.20
38740,1,41,"10/25/00","10R",30,25.90
38741,1,41,"10/25/00","22R",30,19.45
38742,1,41,"10/25/00","32L",30,33.70
38743,1,41,"10/25/00","39R",30,40.90
38744,1,41,"10/25/00","45R",30,48.80
38745,1,41,"10/25/00","10R",66,0.90
38746,1,41,"10/25/00","22R",66,0.75
38747,1,41,"10/25/00","32L",66,1.05
38748,1,41,"10/25/00","39R",66,1.75
38749,1,41,"10/25/00","45R",66,1.35
38750,1,41,"10/25/00","10R",67,0.00
38751,1,41,"10/25/00","22R",67,0.00
38752,1,41,"10/25/00","32L",67,0.00
38753,1,41,"10/25/00","39R",67,0.00
38754,1,41,"10/25/00","45R",67,0.00
38755,1,41,"10/25/00","10R",75,0.00
38756,1,41,"10/25/00","22R",75,0.00
38757,1,41,"10/25/00","32L",75,0.00
38758,1,41,"10/25/00","39R",75,0.00
38759,1,41,"10/25/00","45R",75,0.00
38760,1,41,"10/25/00","10R",81,0.00
38761,1,41,"10/25/00","22R",81,0.00
38762,1,41,"10/25/00","32L",81,0.00
38763,1,41,"10/25/00","39R",81,0.00
38764,1,41,"10/25/00","45R",81,0.00
38765,1,41,"10/25/00","10R",82,0.00
38766,1,41,"10/25/00","22R",82,0.00
38767,1,41,"10/25/00","32L",82,0.00
38768,1,41,"10/25/00","39R",82,0.00
38769,1,41,"10/25/00","45R",82,0.00
38770,1,41,"10/25/00","10R",85,0.00
38771,1,41,"10/25/00","22R",85,0.00
38772,1,41,"10/25/00","32L",85,0.00
38773,1,41,"10/25/00","39R",85,0.00
38774,1,41,"10/25/00","45R",85,0.00
38775,1,41,"10/25/00","10R",89,0.00
38776,1,41,"10/25/00","22R",89,0.50
38777,1,41,"10/25/00","32L",89,0.10
38778,1,41,"10/25/00","39R",89,0.15
38779,1,41,"10/25/00","45R",89,0.70
38780,1,41,"10/25/00","10R",92,0.00
38781,1,41,"10/25/00","22R",92,0.00
38782,1,41,"10/25/00","32L",92,0.00
38783,1,41,"10/25/00","39R",92,0.00
38784,1,41,"10/25/00","45R",92,0.00
38785,1,41,"10/25/00","10R",152,0.00
38786,1,41,"10/25/00","22R",152,0.00
38787,1,41,"10/25/00","32L",152,0.00
38788,1,41,"10/25/00","39R",152,0.00
38789,1,41,"10/25/00","45R",152,0.00
38790,1,41,"10/25/00","10R",553,0.05
38791,1,41,"10/25/00","22R",553,0.00
38792,1,41,"10/25/00","32L",553,0.00
38793,1,41,"10/25/00","39R",553,0.00
38794,1,41,"10/25/00","45R",553,0.00
38795,1,41,"10/25/00","10R",556,0.00
38796,1,41,"10/25/00","22R",556,0.00
38797,1,41,"10/25/00","32L",556,0.00
38798,1,41,"10/25/00","39R",556,0.00
38799,1,41,"10/25/00","45R",556,0.00
38800,1,41,"10/25/00","10R",557,0.00
38801,1,41,"10/25/00","22R",557,0.00
38802,1,41,"10/25/00","32L",557,0.00
38803,1,41,"10/25/00","39R",557,0.00
38804,1,41,"10/25/00","45R",557,0.00
38805,1,41,"10/25/00","10R",558,0.00
38806,1,41,"10/25/00","22R",558,0.00
