"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"795",237,"1_BFJNP",0.725,0.3,"m2",10,12,1707.75,2,"Mammal",5625,1,"m2"
"796",237,"10_BFJNP",0.745454545454545,0.2,"m2",10,11,1926.27272727273,2,"Mammal",5625,1,"m2"
"797",237,"12_BFJNP",0.790123456790123,0.222222222222222,"m2",9,9,1784.55555555556,2,"Mammal",5625,1,"m2"
"798",237,"14_BFJNP",0.674242424242424,0.363636363636364,"m2",11,12,1642.83333333333,2,"Mammal",5625,1,"m2"
"807",241,"maxgrain",0.556459330143541,0.409090909090909,"m2",110,19,9096.84210526316,1,"Benthos",1,1,"m2"
"800",241,"1_maxgrain",0.293724279835391,0.654320987654321,"m2",81,24,1948.33333333333,2,"Benthos",1,1,"m2"
"801",241,"2_maxgrain",0.277432712215321,0.666666666666667,"m2",84,23,2664.78260869565,2,"Benthos",1,1,"m2"
"802",241,"3_maxgrain",0.292596944770858,0.675675675675676,"m2",74,23,2311.95652173913,2,"Benthos",1,1,"m2"
"803",241,"4_maxgrain",0.433843384338434,0.504950495049505,"m2",101,22,2961.59090909091,2,"Benthos",1,1,"m2"
"804",241,"5_maxgrain",0.449074074074074,0.511111111111111,"m2",90,24,2195.625,2,"Benthos",1,1,"m2"
"805",241,"6_maxgrain",0.337162837162837,0.626373626373626,"m2",91,22,2528.40909090909,2,"Benthos",1,1,"m2"
"806",241,"7_maxgrain",0.429166666666667,0.433333333333333,"m2",30,8,1624.375,2,"Benthos",1,1,"m2"
"850",242,"maxgrain",0.495256166982922,0.354838709677419,"m2",31,17,532.764705882353,1,"Fish",100,1,"m2"
"815",242,"1_maxgrain",0.301003344481605,0.615384615384615,"m2",26,23,116,2,"Fish",100,1,"m2"
"823",242,"2_maxgrain",0.303030303030303,0.636363636363636,"m2",22,21,43.7142857142857,2,"Fish",100,1,"m2"
"831",242,"3_maxgrain",0.251893939393939,0.75,"m2",24,22,40.4545454545455,2,"Fish",100,1,"m2"
"839",242,"4_maxgrain",0.385416666666667,0.607142857142857,"m2",28,24,224.416666666667,2,"Fish",100,1,"m2"
"847",242,"5_maxgrain",0.450757575757576,0.458333333333333,"m2",24,22,245.363636363636,2,"Fish",100,1,"m2"
"848",242,"6_maxgrain",0.372670807453416,0.565217391304348,"m2",23,21,121.761904761905,2,"Fish",100,1,"m2"
"849",242,"7_maxgrain",0.385714285714286,0.5,"m2",10,7,7.85714285714286,2,"Fish",100,1,"m2"
"808",242,"1_1_maxgrain",0.226544622425629,0.684210526315789,"m2",19,23,33.3478260869565,3,"Fish",100,1,"m2"
"809",242,"1_2_maxgrain",0.169047619047619,0.9,"m2",20,21,12.2380952380952,3,"Fish",100,1,"m2"
"810",242,"1_3_maxgrain",0.226190476190476,0.8125,"m2",16,21,22.8571428571429,3,"Fish",100,1,"m2"
"811",242,"1_4_maxgrain",0.284420289855073,0.652173913043478,"m2",23,24,52.2083333333333,3,"Fish",100,1,"m2"
"812",242,"1_5_maxgrain",0.338383838383838,0.666666666666667,"m2",18,22,51.7727272727273,3,"Fish",100,1,"m2"
"813",242,"1_6_maxgrain",0.255952380952381,0.6875,"m2",16,21,18.3333333333333,3,"Fish",100,1,"m2"
"814",242,"1_7_maxgrain",0.333333333333333,0.8,"m2",5,6,1.83333333333333,3,"Fish",100,1,"m2"
"816",242,"2_1_maxgrain",0.150724637681159,0.866666666666667,"m2",15,23,22.8260869565217,3,"Fish",100,1,"m2"
"817",242,"2_2_maxgrain",0.237762237762238,0.846153846153846,"m2",13,22,9.27272727272727,3,"Fish",100,1,"m2"
"818",242,"2_3_maxgrain",0.149732620320856,0.882352941176471,"m2",17,22,6.18181818181818,3,"Fish",100,1,"m2"
"819",242,"2_4_maxgrain",0.281746031746032,0.666666666666667,"m2",21,24,42.25,3,"Fish",100,1,"m2"
"820",242,"2_5_maxgrain",0.304812834224599,0.764705882352941,"m2",17,22,45.9090909090909,3,"Fish",100,1,"m2"
"821",242,"2_6_maxgrain",0.213068181818182,0.875,"m2",16,22,22.6818181818182,3,"Fish",100,1,"m2"
"822",242,"2_7_maxgrain",0.4,0.5,"m2",6,5,3.2,3,"Fish",100,1,"m2"
"824",242,"3_1_maxgrain",0.233695652173913,0.8125,"m2",16,23,20.0869565217391,3,"Fish",100,1,"m2"
"825",242,"3_2_maxgrain",0.210084033613445,0.882352941176471,"m2",17,21,9.14285714285714,3,"Fish",100,1,"m2"
"826",242,"3_3_maxgrain",0.176470588235294,0.823529411764706,"m2",17,19,8.89473684210526,3,"Fish",100,1,"m2"
"827",242,"3_4_maxgrain",0.382352941176471,0.588235294117647,"m2",17,24,45.25,3,"Fish",100,1,"m2"
"828",242,"3_5_maxgrain",0.373205741626794,0.578947368421053,"m2",19,22,53.4090909090909,3,"Fish",100,1,"m2"
"829",242,"3_6_maxgrain",0.275568181818182,0.75,"m2",16,22,24.3181818181818,3,"Fish",100,1,"m2"
"830",242,"3_7_maxgrain",0.4,0.6,"m2",5,4,2,3,"Fish",100,1,"m2"
"832",242,"4_1_maxgrain",0.17162471395881,0.894736842105263,"m2",19,23,26.695652173913,3,"Fish",100,1,"m2"
"833",242,"4_2_maxgrain",0.227272727272727,0.8,"m2",15,22,10.2272727272727,3,"Fish",100,1,"m2"
"834",242,"4_3_maxgrain",0.238866396761134,0.769230769230769,"m2",13,19,10.2631578947368,3,"Fish",100,1,"m2"
"835",242,"4_4_maxgrain",0.357456140350877,0.631578947368421,"m2",19,24,47.4166666666667,3,"Fish",100,1,"m2"
"836",242,"4_5_maxgrain",0.313397129186603,0.736842105263158,"m2",19,22,50.6363636363636,3,"Fish",100,1,"m2"
"837",242,"4_6_maxgrain",0.297979797979798,0.666666666666667,"m2",18,22,28.1363636363636,3,"Fish",100,1,"m2"
"838",242,"4_7_maxgrain",0.25,0.833333333333333,"m2",6,6,2.16666666666667,3,"Fish",100,1,"m2"
"840",242,"5_1_maxgrain",0.201298701298701,0.857142857142857,"m2",14,22,14.2727272727273,3,"Fish",100,1,"m2"
"841",242,"5_2_maxgrain",0.187074829931973,0.928571428571429,"m2",14,21,7.28571428571429,3,"Fish",100,1,"m2"
"842",242,"5_3_maxgrain",0.212454212454212,0.846153846153846,"m2",13,21,8.47619047619048,3,"Fish",100,1,"m2"
"843",242,"5_4_maxgrain",0.364734299516908,0.555555555555556,"m2",18,23,49.4782608695652,3,"Fish",100,1,"m2"
"844",242,"5_5_maxgrain",0.323809523809524,0.65,"m2",20,21,59.1904761904762,3,"Fish",100,1,"m2"
"845",242,"5_6_maxgrain",0.323529411764706,0.647058823529412,"m2",17,20,35.15,3,"Fish",100,1,"m2"
"846",242,"5_7_maxgrain",0.4375,0.5,"m2",4,4,1.75,3,"Fish",100,1,"m2"
"858",243,"maxgrain",0.53781512605042,0.485714285714286,"m2",35,17,4771.05882352941,1,"Fish",250,1,"m2"
"851",243,"1_maxgrain",0.460144927536232,0.416666666666667,"m2",24,23,794.869565217391,2,"Fish",250,1,"m2"
"852",243,"2_maxgrain",0.501748251748252,0.423076923076923,"m2",26,22,823.772727272727,2,"Fish",250,1,"m2"
"853",243,"3_maxgrain",0.493333333333333,0.44,"m2",25,21,929.809523809524,2,"Fish",250,1,"m2"
"854",243,"4_maxgrain",0.600644122383253,0.37037037037037,"m2",27,23,1774.08695652174,2,"Fish",250,1,"m2"
"855",243,"5_maxgrain",0.585284280936455,0.384615384615385,"m2",26,23,1882.13043478261,2,"Fish",250,1,"m2"
"856",243,"6_maxgrain",0.603070175438597,0.333333333333333,"m2",24,19,958.368421052632,2,"Fish",250,1,"m2"
"857",243,"7_maxgrain",0.333333333333334,0.714285714285714,"m2",7,6,128.333333333333,2,"Fish",250,1,"m2"
"864",248,"maxgrain",0.6875,0.185185185185185,"m2",54,8,1107.9375,1,"Fish",80,1,"m2"
"859",248,"1_maxgrain",0.33125,0.625,"m2",40,12,99.4166666666667,2,"Fish",80,1,"m2"
"860",248,"2_maxgrain",0.398550724637681,0.58695652173913,"m2",46,12,150.916666666667,2,"Fish",80,1,"m2"
"861",248,"3_maxgrain",0.443181818181818,0.431818181818182,"m2",44,12,219.083333333333,2,"Fish",80,1,"m2"
"862",248,"5_maxgrain",0.488888888888889,0.5,"m2",30,6,98,2,"Fish",80,1,"m2"
"863",248,"6_maxgrain",0.359756097560976,0.609756097560976,"m2",41,12,117.75,2,"Fish",80,1,"m2"
"911",252,"maxgrain",0.238442822384428,0.832116788321168,"m2",274,9,4789,1,"Arthropod",10,1,"m2"
"902",252,"C_maxgrain",0.199775533108867,0.814814814814815,"m2",162,11,899.727272727273,2,"Arthropod",10,1,"m2"
"910",252,"G_maxgrain",0.221564482029598,0.786046511627907,"m2",215,11,1359.09090909091,2,"Arthropod",10,1,"m2"
"912",252,"P_maxgrain",0.332298136645963,0.770186335403727,"m2",161,6,726.333333333333,2,"Arthropod",10,1,"m2"
"895",252,"A_C_maxgrain",0.203488372093023,0.86046511627907,"m2",86,10,170.5,3,"Arthropod",10,1,"m2"
"896",252,"A_G_maxgrain",0.196632996632997,0.837037037037037,"m2",135,11,233.818181818182,3,"Arthropod",10,1,"m2"
"897",252,"B_C_maxgrain",0.196299275945294,0.858407079646018,"m2",113,11,191.272727272727,3,"Arthropod",10,1,"m2"
"898",252,"B_G_maxgrain",0.215740740740741,0.814814814814815,"m2",108,10,294,3,"Arthropod",10,1,"m2"
"899",252,"B_P_maxgrain",0.329166666666667,0.75,"m2",80,6,132.166666666667,3,"Arthropod",10,1,"m2"
"900",252,"C_C_maxgrain",0.183583406884378,0.844660194174757,"m2",103,11,158.090909090909,3,"Arthropod",10,1,"m2"
"901",252,"C_G_maxgrain",0.203079178885631,0.806451612903226,"m2",124,11,409.181818181818,3,"Arthropod",10,1,"m2"
"903",252,"C_P_maxgrain",0.3003300330033,0.801980198019802,"m2",101,6,196,3,"Arthropod",10,1,"m2"
"904",252,"D_C_maxgrain",0.207843137254902,0.833333333333333,"m2",102,10,213,3,"Arthropod",10,1,"m2"
"905",252,"D_G_maxgrain",0.210434782608696,0.834782608695652,"m2",115,10,372.5,3,"Arthropod",10,1,"m2"
"906",252,"D_P_maxgrain",0.297250859106529,0.783505154639175,"m2",97,6,236.333333333333,3,"Arthropod",10,1,"m2"
"907",252,"E_C_maxgrain",0.209388971684054,0.819672131147541,"m2",122,11,328.909090909091,3,"Arthropod",10,1,"m2"
"908",252,"E_G_maxgrain",0.212605042016807,0.865546218487395,"m2",119,10,318.2,3,"Arthropod",10,1,"m2"
"909",252,"E_P_maxgrain",0.313531353135314,0.792079207920792,"m2",101,6,222.5,3,"Arthropod",10,1,"m2"
"865",252,"1_A_C_maxgrain",0.214285714285714,0.875,"m2",56,9,64.8888888888889,4,"Arthropod",10,1,"m2"
"866",252,"1_A_G_maxgrain",0.182828282828283,0.866666666666667,"m2",90,11,114.636363636364,4,"Arthropod",10,1,"m2"
"867",252,"1_B_C_maxgrain",0.203030303030303,0.893939393939394,"m2",66,10,76,4,"Arthropod",10,1,"m2"
"868",252,"1_B_G_maxgrain",0.1984375,0.84375,"m2",64,10,94.5,4,"Arthropod",10,1,"m2"
"869",252,"1_C_C_maxgrain",0.185915492957746,0.887323943661972,"m2",71,10,73.3,4,"Arthropod",10,1,"m2"
"870",252,"1_C_G_maxgrain",0.219135802469136,0.861111111111111,"m2",72,9,116.333333333333,4,"Arthropod",10,1,"m2"
"871",252,"1_D_C_maxgrain",0.18989898989899,0.909090909090909,"m2",55,9,61.7777777777778,4,"Arthropod",10,1,"m2"
"872",252,"1_D_G_maxgrain",0.195061728395062,0.839506172839506,"m2",81,10,117.4,4,"Arthropod",10,1,"m2"
"873",252,"1_E_C_maxgrain",0.205962059620596,0.890243902439024,"m2",82,9,121,4,"Arthropod",10,1,"m2"
"874",252,"1_E_G_maxgrain",0.192708333333333,0.9375,"m2",64,9,95.3333333333333,4,"Arthropod",10,1,"m2"
"875",252,"3_A_C_maxgrain",0.204081632653061,0.857142857142857,"m2",49,9,49.6666666666667,4,"Arthropod",10,1,"m2"
"876",252,"3_A_G_maxgrain",0.193333333333333,0.866666666666667,"m2",75,10,73.7,4,"Arthropod",10,1,"m2"
"877",252,"3_B_C_maxgrain",0.195286195286195,0.924242424242424,"m2",66,9,74.3333333333333,4,"Arthropod",10,1,"m2"
"878",252,"3_B_G_maxgrain",0.18695652173913,0.855072463768116,"m2",69,10,88.1,4,"Arthropod",10,1,"m2"
"879",252,"3_C_C_maxgrain",0.204007285974499,0.901639344262295,"m2",61,9,56.6666666666667,4,"Arthropod",10,1,"m2"
"880",252,"3_C_G_maxgrain",0.209339774557166,0.91304347826087,"m2",69,9,168.222222222222,4,"Arthropod",10,1,"m2"
"881",252,"3_D_C_maxgrain",0.203333333333333,0.883333333333333,"m2",60,10,73.9,4,"Arthropod",10,1,"m2"
"882",252,"3_D_G_maxgrain",0.21326164874552,0.854838709677419,"m2",62,9,114.666666666667,4,"Arthropod",10,1,"m2"
"883",252,"3_E_C_maxgrain",0.2,0.884057971014493,"m2",69,10,103.6,4,"Arthropod",10,1,"m2"
"884",252,"3_E_G_maxgrain",0.182352941176471,0.911764705882353,"m2",68,10,119.5,4,"Arthropod",10,1,"m2"
"885",252,"5_A_C_maxgrain",0.198507462686567,0.880597014925373,"m2",67,10,79.5,4,"Arthropod",10,1,"m2"
"886",252,"5_A_G_maxgrain",0.182352941176471,0.926470588235294,"m2",68,10,68,4,"Arthropod",10,1,"m2"
"887",252,"5_B_C_maxgrain",0.195833333333333,0.916666666666667,"m2",72,10,88.7,4,"Arthropod",10,1,"m2"
"888",252,"5_B_G_maxgrain",0.204761904761905,0.842857142857143,"m2",70,9,109.333333333333,4,"Arthropod",10,1,"m2"
"889",252,"5_C_C_maxgrain",0.19774011299435,0.88135593220339,"m2",59,9,55.3333333333333,4,"Arthropod",10,1,"m2"
"890",252,"5_C_G_maxgrain",0.206597222222222,0.859375,"m2",64,9,125.111111111111,4,"Arthropod",10,1,"m2"
"891",252,"5_D_C_maxgrain",0.190140845070423,0.873239436619718,"m2",71,10,84,4,"Arthropod",10,1,"m2"
"892",252,"5_D_G_maxgrain",0.2003367003367,0.878787878787879,"m2",66,9,117.111111111111,4,"Arthropod",10,1,"m2"
"893",252,"5_E_C_maxgrain",0.204054054054054,0.824324324324324,"m2",74,10,122.2,4,"Arthropod",10,1,"m2"
"894",252,"5_E_G_maxgrain",0.197368421052631,0.881578947368421,"m2",76,9,120.888888888889,4,"Arthropod",10,1,"m2"
"913",254,"1_1",0.465986394557823,0.5,"ha",14,21,75.9047619047619,2,"Mammal",0.25,10000,"m2"
"914",254,"11_1",0.455357142857143,0.4375,"ha",16,21,67,2,"Mammal",0.25,10000,"m2"
"915",254,"12_1",0.47536231884058,0.466666666666667,"ha",15,23,78.2608695652174,2,"Mammal",0.25,10000,"m2"
"916",254,"13_1",0.453571428571429,0.357142857142857,"ha",14,20,52.5,2,"Mammal",0.25,10000,"m2"
"917",254,"14_1",0.406593406593407,0.307692307692308,"ha",13,21,64.7142857142857,2,"Mammal",0.25,10000,"m2"
"918",254,"15_1",0.45,0.466666666666667,"ha",15,8,55.875,2,"Mammal",0.25,10000,"m2"
"919",254,"17_1",0.536231884057971,0.333333333333333,"ha",12,23,68.9565217391304,2,"Mammal",0.25,10000,"m2"
"920",254,"18_1",0.361344537815126,0.529411764705882,"ha",17,21,52.9523809523809,2,"Mammal",0.25,10000,"m2"
"921",254,"19_1",0.371323529411765,0.5625,"ha",16,17,50.7058823529412,2,"Mammal",0.25,10000,"m2"
"922",254,"2_1",0.559006211180124,0.285714285714286,"ha",14,23,73.304347826087,2,"Mammal",0.25,10000,"m2"
"923",254,"20_1",0.439849624060151,0.428571428571429,"ha",14,19,49.4736842105263,2,"Mammal",0.25,10000,"m2"
"924",254,"21_1",0.302197802197802,0.571428571428571,"ha",14,13,55.6923076923077,2,"Mammal",0.25,10000,"m2"
"925",254,"22_1",0.388278388278388,0.615384615384615,"ha",13,21,51.2857142857143,2,"Mammal",0.25,10000,"m2"
"926",254,"24_1",0.457142857142857,0.5,"ha",14,15,46.0666666666667,2,"Mammal",0.25,10000,"m2"
"927",254,"3_1",0.441176470588235,0.5,"ha",18,17,71.3529411764706,2,"Mammal",0.25,10000,"m2"
"928",254,"4_1",0.442982456140351,0.333333333333333,"ha",12,19,75.2631578947368,2,"Mammal",0.25,10000,"m2"
"929",254,"5_1",0.458333333333333,0.428571428571429,"ha",14,12,57,2,"Mammal",0.25,10000,"m2"
"930",254,"6_1",0.508403361344538,0.285714285714286,"ha",14,17,63.4117647058824,2,"Mammal",0.25,10000,"m2"
"931",254,"7_1",0.4,0.5,"ha",8,10,44,2,"Mammal",0.25,10000,"m2"
"932",254,"8_1",0.4875,0.416666666666667,"ha",12,20,67.95,2,"Mammal",0.25,10000,"m2"
"933",254,"9_1",0.418367346938776,0.428571428571429,"ha",14,21,67.1428571428571,2,"Mammal",0.25,10000,"m2"
"1696",258,"maxgrain",0.513779527559055,0.362204724409449,"cm2",127,8,22675.85,1,"Plant",2500,1e-04,"m2"
"1226",258,"1BF_maxgrain",0.505376344086022,0.435483870967742,"cm2",62,9,1708.23333333333,2,"Plant",2500,1e-04,"m2"
"1227",258,"1BO_maxgrain",0.502487562189055,0.447761194029851,"cm2",67,9,2101.61111111111,2,"Plant",2500,1e-04,"m2"
"1228",258,"1CF_maxgrain",0.465608465608466,0.492063492063492,"cm2",63,9,1764.31111111111,2,"Plant",2500,1e-04,"m2"
"1229",258,"1CO_maxgrain",0.495884773662551,0.444444444444444,"cm2",54,9,1690.53333333333,2,"Plant",2500,1e-04,"m2"
"1277",258,"2BF_maxgrain",0.479871175523349,0.478260869565217,"cm2",69,9,1568.68888888889,2,"Plant",2500,1e-04,"m2"
"1278",258,"2BO_maxgrain",0.382222222222222,0.573333333333333,"cm2",75,9,1638.03333333333,2,"Plant",2500,1e-04,"m2"
"1279",258,"2CF_maxgrain",0.39917695473251,0.580246913580247,"cm2",81,9,1904.38888888889,2,"Plant",2500,1e-04,"m2"
"1280",258,"2CO_maxgrain",0.427128427128427,0.519480519480519,"cm2",77,9,1701.9,2,"Plant",2500,1e-04,"m2"
"1344",258,"3BF_maxgrain",0.536155202821869,0.380952380952381,"cm2",63,9,1523.22222222222,2,"Plant",2500,1e-04,"m2"
"1345",258,"3BO_maxgrain",0.497991967871486,0.457831325301205,"cm2",83,9,1778.61111111111,2,"Plant",2500,1e-04,"m2"
"1346",258,"3CF_maxgrain",0.513302034428795,0.408450704225352,"cm2",71,9,1668.15555555556,2,"Plant",2500,1e-04,"m2"
"1347",258,"3CO_maxgrain",0.494579945799458,0.48780487804878,"cm2",82,9,1699.7,2,"Plant",2500,1e-04,"m2"
"1410",258,"4BF_maxgrain",0.449074074074074,0.486111111111111,"cm2",72,9,1590.97777777778,2,"Plant",2500,1e-04,"m2"
"1411",258,"4BO_maxgrain",0.462059620596206,0.51219512195122,"cm2",82,9,1659.91111111111,2,"Plant",2500,1e-04,"m2"
"1412",258,"4CF_maxgrain",0.497652582159624,0.450704225352113,"cm2",71,9,1742.51111111111,2,"Plant",2500,1e-04,"m2"
"1413",258,"4CO_maxgrain",0.45982905982906,0.446153846153846,"cm2",65,9,1427.93333333333,2,"Plant",2500,1e-04,"m2"
"934",258,"10_1BF_maxgrain",0.333333333333333,0.75,"cm2",8,9,67.0222222222222,3,"Plant",2500,1e-04,"m2"
"935",258,"10_1BO_maxgrain",0.317307692307692,0.692307692307692,"cm2",13,8,17.6875,3,"Plant",2500,1e-04,"m2"
"936",258,"10_1CF_maxgrain",0.375,0.625,"cm2",16,8,24.75,3,"Plant",2500,1e-04,"m2"
"937",258,"10_2BF_maxgrain",0.291666666666667,0.777777777777778,"cm2",9,8,8.3,3,"Plant",2500,1e-04,"m2"
"938",258,"10_2BO_maxgrain",0.274074074074074,0.733333333333333,"cm2",15,9,37.5777777777778,3,"Plant",2500,1e-04,"m2"
"939",258,"10_2CF_maxgrain",0.435185185185185,0.583333333333333,"cm2",12,9,44.7111111111111,3,"Plant",2500,1e-04,"m2"
"940",258,"10_3BF_maxgrain",0.357142857142857,0.714285714285714,"cm2",14,9,31.2333333333333,3,"Plant",2500,1e-04,"m2"
"941",258,"10_3BO_maxgrain",0.32716049382716,0.722222222222222,"cm2",18,9,17.0333333333333,3,"Plant",2500,1e-04,"m2"
"942",258,"10_3CF_maxgrain",0.269230769230769,0.769230769230769,"cm2",26,9,63.4333333333333,3,"Plant",2500,1e-04,"m2"
"943",258,"10_3CO_maxgrain",0.333333333333333,0.8,"cm2",15,9,95.0888888888889,3,"Plant",2500,1e-04,"m2"
"944",258,"10_4BF_maxgrain",0.37037037037037,0.733333333333333,"cm2",15,9,41.0333333333333,3,"Plant",2500,1e-04,"m2"
"945",258,"10_4BO_maxgrain",0.227272727272727,0.909090909090909,"cm2",22,9,13.4666666666667,3,"Plant",2500,1e-04,"m2"
"946",258,"10_4CF_maxgrain",0.327777777777778,0.7,"cm2",20,9,34.1888888888889,3,"Plant",2500,1e-04,"m2"
"947",258,"102_1BF_maxgrain",0.287581699346405,0.823529411764706,"cm2",17,9,43.4777777777778,3,"Plant",2500,1e-04,"m2"
"948",258,"102_1BO_maxgrain",0.308641975308642,0.833333333333333,"cm2",18,9,58.5333333333333,3,"Plant",2500,1e-04,"m2"
"949",258,"102_1CF_maxgrain",0.340740740740741,0.666666666666667,"cm2",15,9,65.0555555555556,3,"Plant",2500,1e-04,"m2"
"950",258,"102_1CO_maxgrain",0.35042735042735,0.692307692307692,"cm2",13,9,46.3777777777778,3,"Plant",2500,1e-04,"m2"
"951",258,"102_2BF_maxgrain",0.322222222222222,0.7,"cm2",20,9,59.5444444444444,3,"Plant",2500,1e-04,"m2"
"952",258,"102_2BO_maxgrain",0.357142857142857,0.666666666666667,"cm2",18,7,24.2,3,"Plant",2500,1e-04,"m2"
"953",258,"102_2CF_maxgrain",0.282828282828283,0.727272727272727,"cm2",22,9,29.9777777777778,3,"Plant",2500,1e-04,"m2"
"954",258,"102_2CO_maxgrain",0.363636363636363,0.727272727272727,"cm2",11,9,37.2555555555556,3,"Plant",2500,1e-04,"m2"
"955",258,"102_3BF_maxgrain",0.375,0.5,"cm2",6,8,17.1625,3,"Plant",2500,1e-04,"m2"
"956",258,"102_3BO_maxgrain",0.358974358974359,0.615384615384615,"cm2",13,9,33.6222222222222,3,"Plant",2500,1e-04,"m2"
"957",258,"102_3CF_maxgrain",0.375,0.545454545454545,"cm2",22,8,45.65,3,"Plant",2500,1e-04,"m2"
"958",258,"102_3CO_maxgrain",0.343434343434343,0.727272727272727,"cm2",11,9,39.0444444444444,3,"Plant",2500,1e-04,"m2"
"959",258,"102_4BF_maxgrain",0.327777777777778,0.7,"cm2",20,9,48.4111111111111,3,"Plant",2500,1e-04,"m2"
"960",258,"102_4BO_maxgrain",0.285714285714286,0.785714285714286,"cm2",14,9,27.4888888888889,3,"Plant",2500,1e-04,"m2"
"961",258,"102_4CO_maxgrain",0.274853801169591,0.684210526315789,"cm2",19,9,21.5333333333333,3,"Plant",2500,1e-04,"m2"
"962",258,"104_1BF_maxgrain",0.333333333333333,0.666666666666667,"cm2",18,9,25.1555555555556,3,"Plant",2500,1e-04,"m2"
"963",258,"104_1BO_maxgrain",0.323529411764706,0.588235294117647,"cm2",17,8,54.0375,3,"Plant",2500,1e-04,"m2"
"964",258,"104_1CF_maxgrain",0.444444444444444,0.615384615384615,"cm2",13,9,36.0222222222222,3,"Plant",2500,1e-04,"m2"
"965",258,"104_1CO_maxgrain",0.318518518518518,0.866666666666667,"cm2",15,9,28.8,3,"Plant",2500,1e-04,"m2"
"966",258,"104_2BF_maxgrain",0.309941520467836,0.736842105263158,"cm2",19,9,19.7333333333333,3,"Plant",2500,1e-04,"m2"
"967",258,"104_2BO_maxgrain",0.317460317460318,0.722222222222222,"cm2",18,7,30.2428571428571,3,"Plant",2500,1e-04,"m2"
"968",258,"104_2CF_maxgrain",0.277777777777778,0.777777777777778,"cm2",18,9,28.1555555555556,3,"Plant",2500,1e-04,"m2"
"969",258,"104_2CO_maxgrain",0.351851851851852,0.666666666666667,"cm2",12,9,42.7,3,"Plant",2500,1e-04,"m2"
"970",258,"104_3BF_maxgrain",0.288461538461538,0.846153846153846,"cm2",13,8,16.5625,3,"Plant",2500,1e-04,"m2"
"971",258,"104_3BO_maxgrain",0.248366013071895,0.823529411764706,"cm2",17,9,30.1555555555556,3,"Plant",2500,1e-04,"m2"
"972",258,"104_3CF_maxgrain",0.38655462184874,0.588235294117647,"cm2",17,7,20.4285714285714,3,"Plant",2500,1e-04,"m2"
"973",258,"104_3CO_maxgrain",0.296296296296296,0.8,"cm2",15,9,29.5888888888889,3,"Plant",2500,1e-04,"m2"
"974",258,"104_4BF_maxgrain",0.359477124183006,0.705882352941177,"cm2",17,9,41.9777777777778,3,"Plant",2500,1e-04,"m2"
"975",258,"104_4BO_maxgrain",0.316239316239316,0.692307692307692,"cm2",13,9,52.2888888888889,3,"Plant",2500,1e-04,"m2"
"976",258,"104_4CF_maxgrain",0.345679012345679,0.666666666666667,"cm2",18,9,56.8777777777778,3,"Plant",2500,1e-04,"m2"
"977",258,"104_4CO_maxgrain",0.296296296296296,0.8,"cm2",15,9,33.6777777777778,3,"Plant",2500,1e-04,"m2"
"978",258,"106_1BF_maxgrain",0.362962962962963,0.6,"cm2",15,9,32.1888888888889,3,"Plant",2500,1e-04,"m2"
"979",258,"106_1BO_maxgrain",0.371980676328502,0.521739130434783,"cm2",23,9,62.0555555555556,3,"Plant",2500,1e-04,"m2"
"980",258,"106_1CF_maxgrain",0.351851851851852,0.75,"cm2",12,9,44.5777777777778,3,"Plant",2500,1e-04,"m2"
"981",258,"106_1CO_maxgrain",0.384615384615385,0.615384615384615,"cm2",13,9,31.1666666666667,3,"Plant",2500,1e-04,"m2"
"982",258,"106_2BF_maxgrain",0.416666666666667,0.666666666666667,"cm2",12,9,76.0333333333333,3,"Plant",2500,1e-04,"m2"
"983",258,"106_2BO_maxgrain",0.444444444444445,0.555555555555556,"cm2",9,7,26.6142857142857,3,"Plant",2500,1e-04,"m2"
"984",258,"106_2CF_maxgrain",0.233918128654971,0.842105263157895,"cm2",19,9,40.2555555555556,3,"Plant",2500,1e-04,"m2"
"985",258,"106_2CO_maxgrain",0.430555555555555,0.75,"cm2",8,9,48.3666666666667,3,"Plant",2500,1e-04,"m2"
"986",258,"106_3BF_maxgrain",0.375,0.466666666666667,"cm2",15,8,18.3625,3,"Plant",2500,1e-04,"m2"
"987",258,"106_3BO_maxgrain",0.365079365079365,0.785714285714286,"cm2",14,9,16.0666666666667,3,"Plant",2500,1e-04,"m2"
"988",258,"106_3CF_maxgrain",0.392857142857143,0.571428571428571,"cm2",21,8,43.875,3,"Plant",2500,1e-04,"m2"
"989",258,"106_3CO_maxgrain",0.277777777777778,0.863636363636364,"cm2",22,9,34.1111111111111,3,"Plant",2500,1e-04,"m2"
"990",258,"106_4BF_maxgrain",0.302469135802469,0.722222222222222,"cm2",18,9,31.2444444444444,3,"Plant",2500,1e-04,"m2"
"991",258,"106_4BO_maxgrain",0.296875,0.75,"cm2",16,8,32.8,3,"Plant",2500,1e-04,"m2"
"992",258,"106_4CF_maxgrain",0.288888888888889,0.8,"cm2",15,9,42.4111111111111,3,"Plant",2500,1e-04,"m2"
"993",258,"106_4CO_maxgrain",0.343434343434343,0.818181818181818,"cm2",11,9,40.8,3,"Plant",2500,1e-04,"m2"
"994",258,"108_1BF_maxgrain",0.277777777777778,0.772727272727273,"cm2",22,9,34.0777777777778,3,"Plant",2500,1e-04,"m2"
