"record_id","lakeid","year4","gearid","effort","spname","total_caught"
2026,"BM",1985,"BSEINE",18.0000,"BLUNTNOSEMINNOW",2.0000
2027,"BM",1985,"BSEINE",18.0000,"BURBOT",2.0000
2028,"BM",1985,"ELFISH",4.0000,"BURBOT",1.0000
2029,"BM",1985,"VGN064",2.0000,"CISCO",0.9990
2030,"BM",1985,"VGN089",2.0000,"CISCO",0.9990
2031,"BM",1985,"BSEINE",18.0000,"IOWADARTER",5.0000
2032,"BM",1985,"FYKNET",6.0000,"IOWADARTER",2.0000
2033,"BM",1985,"BSEINE",18.0000,"JOHNNYDARTER",11.0000
2034,"BM",1985,"BSEINE",18.0000,"LARGEMOUTHBASS",7.0000
2035,"BM",1985,"ELFISH",4.0000,"LARGEMOUTHBASS",1.0000
2036,"BM",1985,"TRAMML",2.0000,"LARGEMOUTHBASS",2.0000
2037,"BM",1985,"BSEINE",18.0000,"LOGPERCH",2.0000
2038,"BM",1985,"ELFISH",4.0000,"LOGPERCH",6.0000
2039,"BM",1985,"BSEINE",18.0000,"MIMICSHINER",1.0000
2040,"BM",1985,"ELFISH",4.0000,"MIMICSHINER",3.0000
2041,"BM",1985,"FYKNET",6.0000,"MIMICSHINER",12.0000
2042,"BM",1985,"BSEINE",18.0000,"MOTTLEDSCULPIN",5.0000
2043,"BM",1985,"ELFISH",4.0000,"MOTTLEDSCULPIN",3.0000
2044,"BM",1985,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
2045,"BM",1985,"TRAMML",2.0000,"MUSKELLUNGE",1.0000
2046,"BM",1985,"ELFISH",4.0000,"NORTHERNPIKE",1.0000
2047,"BM",1985,"BSEINE",18.0000,"PUMPKINSEED",5.0000
2048,"BM",1985,"CRAYTR",30.0000,"PUMPKINSEED",1.0000
2049,"BM",1985,"ELFISH",4.0000,"PUMPKINSEED",36.0000
2050,"BM",1985,"FYKNET",6.0000,"PUMPKINSEED",23.0000
2051,"BM",1985,"TRAMML",2.0000,"PUMPKINSEED",40.0000
2052,"BM",1985,"BSEINE",18.0000,"ROCKBASS",26.0000
2053,"BM",1985,"CRAYTR",30.0000,"ROCKBASS",20.0000
2054,"BM",1985,"ELFISH",4.0000,"ROCKBASS",29.0000
2055,"BM",1985,"FYKNET",6.0000,"ROCKBASS",17.0000
2056,"BM",1985,"TRAMML",2.0000,"ROCKBASS",2.0000
2057,"BM",1985,"ELFISH",4.0000,"SMALLMOUTHBASS",5.0000
2058,"BM",1985,"FYKNET",6.0000,"SMALLMOUTHBASS",10.0000
2059,"BM",1985,"BSEINE",18.0000,"SUNFISH",3.0000
2060,"BM",1985,"BSEINE",18.0000,"WALLEYE",4.0000
2061,"BM",1985,"ELFISH",4.0000,"WALLEYE",91.0000
2062,"BM",1985,"FYKNET",6.0000,"WALLEYE",2.0000
2063,"BM",1985,"TRAMML",2.0000,"WALLEYE",1.0000
2064,"BM",1985,"VGN019",2.0000,"WALLEYE",0.8850
2065,"BM",1985,"BSEINE",18.0000,"WHITESUCKER",5.0000
2066,"BM",1985,"ELFISH",4.0000,"WHITESUCKER",7.0000
2067,"BM",1985,"FYKNET",6.0000,"WHITESUCKER",2.0000
2068,"BM",1985,"TRAMML",2.0000,"WHITESUCKER",5.0000
2069,"BM",1985,"ELFISH",4.0000,"YELLOWBULLHEAD",2.0000
2070,"BM",1985,"FYKNET",6.0000,"YELLOWBULLHEAD",3.0000
2071,"BM",1985,"TRAMML",2.0000,"YELLOWBULLHEAD",7.0000
2072,"BM",1985,"BSEINE",18.0000,"YELLOWPERCH",23.0000
2073,"BM",1985,"ELFISH",4.0000,"YELLOWPERCH",5.0000
2074,"BM",1985,"FYKNET",6.0000,"YELLOWPERCH",105.0000
2075,"BM",1985,"TRAMML",2.0000,"YELLOWPERCH",9.0000
2076,"BM",1986,"BSEINE",18.0000,"BLUEGILL",1.0000
2077,"BM",1986,"ELFISH",4.0000,"BLUEGILL",10.0000
2078,"BM",1986,"FYKNET",6.0000,"BLUEGILL",4.0000
2079,"BM",1986,"TRAMML",2.0000,"BLUEGILL",13.0000
2080,"BM",1986,"BSEINE",18.0000,"BLUNTNOSEMINNOW",5.0000
2081,"BM",1986,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",1.0000
2082,"BM",1986,"FYKNET",6.0000,"BLUNTNOSEMINNOW",2.0000
2083,"BM",1986,"VGN051",2.0000,"CISCO",1.9980
2084,"BM",1986,"FYKNET",6.0000,"IOWADARTER",2.0000
2085,"BM",1986,"BSEINE",18.0000,"JOHNNYDARTER",8.0000
2086,"BM",1986,"FYKNET",6.0000,"LARGEMOUTHBASS",1.0000
2087,"BM",1986,"BSEINE",18.0000,"LOGPERCH",6.0000
2088,"BM",1986,"BSEINE",18.0000,"MIMICSHINER",73.0000
2089,"BM",1986,"BSEINE",18.0000,"MOTTLEDSCULPIN",3.0000
2090,"BM",1986,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
2091,"BM",1986,"BSEINE",18.0000,"PUMPKINSEED",2.0000
2092,"BM",1986,"ELFISH",4.0000,"PUMPKINSEED",8.0000
2093,"BM",1986,"FYKNET",6.0000,"PUMPKINSEED",2.0000
2094,"BM",1986,"TRAMML",2.0000,"PUMPKINSEED",20.0000
2095,"BM",1986,"BSEINE",18.0000,"ROCKBASS",35.0000
2096,"BM",1986,"CRAYTR",30.0000,"ROCKBASS",33.0000
2097,"BM",1986,"ELFISH",4.0000,"ROCKBASS",9.0000
2098,"BM",1986,"FYKNET",6.0000,"ROCKBASS",31.0000
2099,"BM",1986,"TRAMML",2.0000,"ROCKBASS",16.0000
2100,"BM",1986,"ELFISH",4.0000,"SMALLMOUTHBASS",1.0000
2101,"BM",1986,"FYKNET",6.0000,"SMALLMOUTHBASS",10.0000
2102,"BM",1986,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
2103,"BM",1986,"BSEINE",18.0000,"SUNFISH",2.0000
2104,"BM",1986,"FYKNET",6.0000,"SUNFISH",3.0000
2105,"BM",1986,"BSEINE",18.0000,"WALLEYE",4.0000
2106,"BM",1986,"ELFISH",4.0000,"WALLEYE",60.0000
2107,"BM",1986,"TRAMML",2.0000,"WALLEYE",3.0000
2108,"BM",1986,"BSEINE",18.0000,"WHITESUCKER",1.0000
2109,"BM",1986,"ELFISH",4.0000,"WHITESUCKER",5.0000
2110,"BM",1986,"TRAMML",2.0000,"WHITESUCKER",5.0000
2111,"BM",1986,"ELFISH",4.0000,"YELLOWBULLHEAD",1.0000
2112,"BM",1986,"FYKNET",6.0000,"YELLOWBULLHEAD",3.0000
2113,"BM",1986,"TRAMML",2.0000,"YELLOWBULLHEAD",5.0000
2114,"BM",1986,"BSEINE",18.0000,"YELLOWPERCH",14.0000
2115,"BM",1986,"ELFISH",4.0000,"YELLOWPERCH",1.0000
2116,"BM",1986,"FYKNET",6.0000,"YELLOWPERCH",17.0000
2117,"BM",1987,"BSEINE",18.0000,"BLUEGILL",3.0000
2118,"BM",1987,"ELFISH",4.0000,"BLUEGILL",6.0000
2119,"BM",1987,"FYKNET",6.0000,"BLUEGILL",20.0000
2120,"BM",1987,"TRAMML",2.0000,"BLUEGILL",3.0000
2121,"BM",1987,"BSEINE",18.0000,"BLUNTNOSEMINNOW",6.0000
2122,"BM",1987,"FYKNET",6.0000,"BLUNTNOSEMINNOW",5.0000
2123,"BM",1987,"BSEINE",18.0000,"BURBOT",3.0000
2124,"BM",1987,"FYKNET",6.0000,"BURBOT",1.0000
2125,"BM",1987,"VGN032",2.0000,"CISCO",0.9780
2126,"BM",1987,"VGN051",2.0000,"CISCO",1.0190
2127,"BM",1987,"VGN064",2.0000,"CISCO",1.0170
2128,"BM",1987,"BSEINE",18.0000,"IOWADARTER",1.0000
2129,"BM",1987,"BSEINE",18.0000,"JOHNNYDARTER",5.0000
2130,"BM",1987,"FYKNET",6.0000,"LARGEMOUTHBASS",2.0000
2131,"BM",1987,"BSEINE",18.0000,"LOGPERCH",1.0000
2132,"BM",1987,"BSEINE",18.0000,"MIMICSHINER",23.0000
2133,"BM",1987,"BSEINE",18.0000,"MOTTLEDSCULPIN",3.0000
2134,"BM",1987,"BSEINE",18.0000,"PUMPKINSEED",2.0000
2135,"BM",1987,"ELFISH",4.0000,"PUMPKINSEED",2.0000
2136,"BM",1987,"FYKNET",6.0000,"PUMPKINSEED",23.0000
2137,"BM",1987,"TRAMML",2.0000,"PUMPKINSEED",12.0000
2138,"BM",1987,"BSEINE",18.0000,"ROCKBASS",30.0000
2139,"BM",1987,"CRAYTR",30.0000,"ROCKBASS",3.0000
2140,"BM",1987,"ELFISH",4.0000,"ROCKBASS",3.0000
2141,"BM",1987,"FYKNET",6.0000,"ROCKBASS",58.0000
2142,"BM",1987,"TRAMML",2.0000,"ROCKBASS",13.0000
2143,"BM",1987,"BSEINE",18.0000,"SMALLMOUTHBASS",3.0000
2144,"BM",1987,"ELFISH",4.0000,"SMALLMOUTHBASS",1.0000
2145,"BM",1987,"FYKNET",6.0000,"SMALLMOUTHBASS",4.0000
2146,"BM",1987,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
2147,"BM",1987,"BSEINE",18.0000,"SUNFISH",1.0000
2148,"BM",1987,"BSEINE",18.0000,"WALLEYE",12.0000
2149,"BM",1987,"ELFISH",4.0000,"WALLEYE",40.0000
2150,"BM",1987,"FYKNET",6.0000,"WALLEYE",10.0000
2151,"BM",1987,"BSEINE",18.0000,"WHITESUCKER",2.0000
2152,"BM",1987,"ELFISH",4.0000,"WHITESUCKER",8.0000
2153,"BM",1987,"FYKNET",6.0000,"WHITESUCKER",1.0000
2154,"BM",1987,"TRAMML",2.0000,"WHITESUCKER",3.0000
2155,"BM",1987,"TRAMML",2.0000,"YELLOWBULLHEAD",7.0000
2156,"BM",1987,"BSEINE",18.0000,"YELLOWPERCH",5.0000
2157,"BM",1987,"FYKNET",6.0000,"YELLOWPERCH",8.0000
2158,"BM",1987,"VGN032",2.0000,"YELLOWPERCH",0.6550
2159,"BM",1988,"BSEINE",18.0000,"BLACKNOSESHINER",25.0000
2160,"BM",1988,"BSEINE",18.0000,"BLUEGILL",9.0000
2161,"BM",1988,"CRAYTR",28.0000,"BLUEGILL",1.0000
2162,"BM",1988,"FYKNET",6.0000,"BLUEGILL",11.0000
2163,"BM",1988,"FYKNET",6.0000,"BLUNTNOSEMINNOW",1.0000
2164,"BM",1988,"VGN019",2.0000,"CISCO",0.9890
2165,"BM",1988,"VGN025",2.0000,"CISCO",1.0200
2166,"BM",1988,"VGN051",2.0000,"CISCO",3.0320
2167,"BM",1988,"VGN064",2.0000,"CISCO",2.9480
2168,"BM",1988,"BSEINE",18.0000,"COMMONSHINER",1.0000
2169,"BM",1988,"FYKNET",6.0000,"IOWADARTER",1.0000
2170,"BM",1988,"BSEINE",18.0000,"JOHNNYDARTER",20.0000
2171,"BM",1988,"BSEINE",18.0000,"LARGEMOUTHBASS",1.0000
2172,"BM",1988,"BSEINE",18.0000,"LOGPERCH",1.0000
2173,"BM",1988,"BSEINE",18.0000,"MIMICSHINER",21.0000
2174,"BM",1988,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
2175,"BM",1988,"TRAMML",2.0000,"NORTHERNPIKE",4.0000
2176,"BM",1988,"BSEINE",18.0000,"PUMPKINSEED",1.0000
2177,"BM",1988,"FYKNET",6.0000,"PUMPKINSEED",2.0000
2178,"BM",1988,"TRAMML",2.0000,"PUMPKINSEED",17.0000
2179,"BM",1988,"BSEINE",18.0000,"ROCKBASS",51.0000
2180,"BM",1988,"CRAYTR",28.0000,"ROCKBASS",4.0000
2181,"BM",1988,"FYKNET",6.0000,"ROCKBASS",22.0000
2182,"BM",1988,"TRAMML",2.0000,"ROCKBASS",13.0000
2183,"BM",1988,"FYKNET",6.0000,"SMALLMOUTHBASS",8.0000
2184,"BM",1988,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
2185,"BM",1988,"BSEINE",18.0000,"WALLEYE",6.0000
2186,"BM",1988,"FYKNET",6.0000,"WALLEYE",1.0000
2187,"BM",1988,"TRAMML",2.0000,"WALLEYE",2.0000
2188,"BM",1988,"VGN089",2.0000,"WALLEYE",0.9260
2189,"BM",1988,"TRAMML",2.0000,"WHITESUCKER",2.0000
2190,"BM",1988,"BSEINE",18.0000,"YELLOWBULLHEAD",2.0000
2191,"BM",1988,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
2192,"BM",1988,"TRAMML",2.0000,"YELLOWBULLHEAD",8.0000
2193,"BM",1988,"BSEINE",18.0000,"YELLOWPERCH",1.0000
2194,"BM",1988,"FYKNET",6.0000,"YELLOWPERCH",33.0000
2195,"BM",1988,"TRAMML",2.0000,"YELLOWPERCH",3.0000
2196,"BM",1989,"BSEINE",18.0000,"BLUEGILL",4.0000
2197,"BM",1989,"ELFISH",4.0000,"BLUEGILL",3.0000
2198,"BM",1989,"FYKNET",6.0000,"BLUEGILL",6.0000
2199,"BM",1989,"BSEINE",18.0000,"BLUNTNOSEMINNOW",68.0000
2200,"BM",1989,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",3.0000
2201,"BM",1989,"FYKNET",6.0000,"BLUNTNOSEMINNOW",55.0000
2202,"BM",1989,"BSEINE",18.0000,"BURBOT",4.0000
2203,"BM",1989,"VGN025",2.0000,"CISCO",1.4850
2204,"BM",1989,"VGN051",2.0000,"CISCO",0.4950
2205,"BM",1989,"VGN064",2.0000,"CISCO",0.9880
2206,"BM",1989,"VGN089",2.0000,"CISCO",0.4950
2207,"BM",1989,"BSEINE",18.0000,"IOWADARTER",32.0000
2208,"BM",1989,"BSEINE",18.0000,"JOHNNYDARTER",25.0000
2209,"BM",1989,"BSEINE",18.0000,"LARGEMOUTHBASS",1.0000
2210,"BM",1989,"FYKNET",6.0000,"LARGEMOUTHBASS",8.0000
2211,"BM",1989,"ELFISH",4.0000,"LOGPERCH",2.0000
2212,"BM",1989,"BSEINE",18.0000,"MIMICSHINER",202.0000
2213,"BM",1989,"CRAYTR",30.0000,"MIMICSHINER",1.0000
2214,"BM",1989,"FYKNET",6.0000,"MIMICSHINER",866.0000
2215,"BM",1989,"BSEINE",18.0000,"MOTTLEDSCULPIN",6.0000
2216,"BM",1989,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
2217,"BM",1989,"TRAMML",2.0000,"NORTHERNPIKE",5.0000
2218,"BM",1989,"BSEINE",18.0000,"PUMPKINSEED",6.0000
2219,"BM",1989,"ELFISH",4.0000,"PUMPKINSEED",10.0000
2220,"BM",1989,"FYKNET",6.0000,"PUMPKINSEED",5.0000
2221,"BM",1989,"TRAMML",2.0000,"PUMPKINSEED",8.0000
2222,"BM",1989,"BSEINE",18.0000,"ROCKBASS",32.0000
2223,"BM",1989,"CRAYTR",30.0000,"ROCKBASS",14.0000
2224,"BM",1989,"ELFISH",4.0000,"ROCKBASS",15.0000
2225,"BM",1989,"FYKNET",6.0000,"ROCKBASS",36.0000
2226,"BM",1989,"TRAMML",2.0000,"ROCKBASS",7.0000
2227,"BM",1989,"BSEINE",18.0000,"SMALLMOUTHBASS",110.0000
2228,"BM",1989,"ELFISH",4.0000,"SMALLMOUTHBASS",4.0000
2229,"BM",1989,"FYKNET",6.0000,"SMALLMOUTHBASS",7.0000
2230,"BM",1989,"BSEINE",18.0000,"WALLEYE",12.0000
2231,"BM",1989,"ELFISH",4.0000,"WALLEYE",53.0000
2232,"BM",1989,"FYKNET",6.0000,"WALLEYE",3.0000
2233,"BM",1989,"TRAMML",2.0000,"WALLEYE",5.0000
2234,"BM",1989,"VGN025",2.0000,"WALLEYE",0.4690
2235,"BM",1989,"VGN032",2.0000,"WALLEYE",0.4690
2236,"BM",1989,"VGN051",2.0000,"WALLEYE",0.4700
2237,"BM",1989,"BSEINE",18.0000,"WHITESUCKER",7.0000
2238,"BM",1989,"CRAYTR",30.0000,"WHITESUCKER",2.0000
2239,"BM",1989,"ELFISH",4.0000,"WHITESUCKER",4.0000
2240,"BM",1989,"FYKNET",6.0000,"WHITESUCKER",7.0000
2241,"BM",1989,"TRAMML",2.0000,"WHITESUCKER",5.0000
2242,"BM",1989,"BSEINE",18.0000,"YELLOWBULLHEAD",6.0000
2243,"BM",1989,"TRAMML",2.0000,"YELLOWBULLHEAD",6.0000
2244,"BM",1989,"BSEINE",18.0000,"YELLOWPERCH",344.0000
2245,"BM",1989,"CRAYTR",30.0000,"YELLOWPERCH",8.0000
2246,"BM",1989,"ELFISH",4.0000,"YELLOWPERCH",2.0000
2247,"BM",1989,"FYKNET",6.0000,"YELLOWPERCH",406.0000
2248,"BM",1989,"TRAMML",2.0000,"YELLOWPERCH",3.0000
2249,"BM",1990,"BSEINE",18.0000,"BLUEGILL",4.0000
2250,"BM",1990,"ELFISH",4.0000,"BLUEGILL",7.0000
2251,"BM",1990,"FYKNET",6.0000,"BLUEGILL",5.0000
2252,"BM",1990,"TRAMML",2.0000,"BLUEGILL",10.0000
2253,"BM",1990,"BSEINE",18.0000,"BLUNTNOSEMINNOW",71.0000
2254,"BM",1990,"FYKNET",6.0000,"BLUNTNOSEMINNOW",31.0000
2255,"BM",1990,"VGN019",2.0000,"CISCO",0.9910
2256,"BM",1990,"VGN051",2.0000,"CISCO",2.0360
2257,"BM",1990,"VGN089",2.0000,"CISCO",2.0500
2258,"BM",1990,"BSEINE",18.0000,"JOHNNYDARTER",24.0000
2259,"BM",1990,"BSEINE",18.0000,"LARGEMOUTHBASS",25.0000
2260,"BM",1990,"FYKNET",6.0000,"LARGEMOUTHBASS",9.0000
2261,"BM",1990,"BSEINE",18.0000,"MIMICSHINER",50.0000
2262,"BM",1990,"ELFISH",4.0000,"MIMICSHINER",2.0000
2263,"BM",1990,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
2264,"BM",1990,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
2265,"BM",1990,"BSEINE",18.0000,"PUMPKINSEED",12.0000
2266,"BM",1990,"ELFISH",4.0000,"PUMPKINSEED",1.0000
2267,"BM",1990,"FYKNET",6.0000,"PUMPKINSEED",9.0000
2268,"BM",1990,"TRAMML",2.0000,"PUMPKINSEED",5.0000
2269,"BM",1990,"BSEINE",18.0000,"ROCKBASS",28.0000
2270,"BM",1990,"CRAYTR",30.0000,"ROCKBASS",1.0000
2271,"BM",1990,"ELFISH",4.0000,"ROCKBASS",3.0000
2272,"BM",1990,"FYKNET",6.0000,"ROCKBASS",59.0000
2273,"BM",1990,"TRAMML",2.0000,"ROCKBASS",4.0000
2274,"BM",1990,"BSEINE",18.0000,"SMALLMOUTHBASS",16.0000
2275,"BM",1990,"ELFISH",4.0000,"SMALLMOUTHBASS",1.0000
2276,"BM",1990,"FYKNET",6.0000,"SMALLMOUTHBASS",11.0000
2277,"BM",1990,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
2278,"BM",1990,"BSEINE",18.0000,"WALLEYE",6.0000
2279,"BM",1990,"ELFISH",4.0000,"WALLEYE",37.0000
2280,"BM",1990,"FYKNET",6.0000,"WALLEYE",1.0000
2281,"BM",1990,"TRAMML",2.0000,"WALLEYE",3.0000
2282,"BM",1990,"VGN064",2.0000,"WALLEYE",1.3470
2283,"BM",1990,"BSEINE",18.0000,"WHITESUCKER",16.0000
2284,"BM",1990,"ELFISH",4.0000,"WHITESUCKER",5.0000
2285,"BM",1990,"FYKNET",6.0000,"WHITESUCKER",2.0000
2286,"BM",1990,"BSEINE",18.0000,"YELLOWBULLHEAD",14.0000
2287,"BM",1990,"ELFISH",4.0000,"YELLOWBULLHEAD",1.0000
2288,"BM",1990,"FYKNET",6.0000,"YELLOWBULLHEAD",4.0000
2289,"BM",1990,"TRAMML",2.0000,"YELLOWBULLHEAD",3.0000
2290,"BM",1990,"BSEINE",18.0000,"YELLOWPERCH",883.0000
2291,"BM",1990,"ELFISH",4.0000,"YELLOWPERCH",6.0000
2292,"BM",1990,"FYKNET",6.0000,"YELLOWPERCH",7.0000
2293,"BM",1990,"TRAMML",2.0000,"YELLOWPERCH",14.0000
2294,"BM",1991,"FYKNET",6.0000,"BLACKNOSESHINER",1.0000
2295,"BM",1991,"BSEINE",18.0000,"BLUEGILL",46.0000
2296,"BM",1991,"ELFISH",4.0000,"BLUEGILL",18.0000
2297,"BM",1991,"FYKNET",6.0000,"BLUEGILL",18.0000
2298,"BM",1991,"TRAMML",2.0000,"BLUEGILL",2.0000
2299,"BM",1991,"BSEINE",18.0000,"BLUNTNOSEMINNOW",19.0000
2300,"BM",1991,"ELFISH",4.0000,"BLUNTNOSEMINNOW",2.0000
2301,"BM",1991,"FYKNET",6.0000,"BLUNTNOSEMINNOW",15.0000
2302,"BM",1991,"ELFISH",4.0000,"BURBOT",1.0000
2303,"BM",1991,"VGN019",2.0000,"CISCO",2.0350
2304,"BM",1991,"VGN025",2.0000,"CISCO",5.1120
2305,"BM",1991,"VGN064",2.0000,"CISCO",3.1110
2306,"BM",1991,"VGN089",2.0000,"CISCO",1.0080
2307,"BM",1991,"BSEINE",18.0000,"GOLDENSHINER",1.0000
2308,"BM",1991,"BSEINE",18.0000,"JOHNNYDARTER",2.0000
2309,"BM",1991,"BSEINE",18.0000,"LARGEMOUTHBASS",22.0000
2310,"BM",1991,"FYKNET",6.0000,"LARGEMOUTHBASS",7.0000
2311,"BM",1991,"ELFISH",4.0000,"LOGPERCH",1.0000
2312,"BM",1991,"BSEINE",18.0000,"MIMICSHINER",6.0000
2313,"BM",1991,"ELFISH",4.0000,"MIMICSHINER",14.0000
2314,"BM",1991,"FYKNET",6.0000,"MIMICSHINER",7.0000
2315,"BM",1991,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
2316,"BM",1991,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
2317,"BM",1991,"TRAMML",2.0000,"NORTHERNPIKE",3.0000
2318,"BM",1991,"BSEINE",18.0000,"PUMPKINSEED",8.0000
2319,"BM",1991,"ELFISH",4.0000,"PUMPKINSEED",14.0000
2320,"BM",1991,"FYKNET",6.0000,"PUMPKINSEED",9.0000
2321,"BM",1991,"TRAMML",2.0000,"PUMPKINSEED",31.0000
2322,"BM",1991,"BSEINE",18.0000,"ROCKBASS",29.0000
2323,"BM",1991,"CRAYTR",30.0000,"ROCKBASS",3.0000
2324,"BM",1991,"ELFISH",4.0000,"ROCKBASS",18.0000
2325,"BM",1991,"FYKNET",6.0000,"ROCKBASS",93.0000
2326,"BM",1991,"TRAMML",2.0000,"ROCKBASS",9.0000
2327,"BM",1991,"BSEINE",18.0000,"SMALLMOUTHBASS",32.0000
2328,"BM",1991,"ELFISH",4.0000,"SMALLMOUTHBASS",14.0000
2329,"BM",1991,"FYKNET",6.0000,"SMALLMOUTHBASS",5.0000
2330,"BM",1991,"BSEINE",18.0000,"WALLEYE",8.0000
2331,"BM",1991,"ELFISH",4.0000,"WALLEYE",49.0000
2332,"BM",1991,"FYKNET",6.0000,"WALLEYE",3.0000
2333,"BM",1991,"TRAMML",2.0000,"WALLEYE",1.0000
2334,"BM",1991,"BSEINE",18.0000,"WHITESUCKER",5.0000
2335,"BM",1991,"ELFISH",4.0000,"WHITESUCKER",4.0000
2336,"BM",1991,"FYKNET",6.0000,"WHITESUCKER",1.0000
2337,"BM",1991,"TRAMML",2.0000,"WHITESUCKER",2.0000
2338,"BM",1991,"BSEINE",18.0000,"YELLOWBULLHEAD",2.0000
2339,"BM",1991,"FYKNET",6.0000,"YELLOWBULLHEAD",3.0000
2340,"BM",1991,"TRAMML",2.0000,"YELLOWBULLHEAD",2.0000
2341,"BM",1991,"BSEINE",18.0000,"YELLOWPERCH",167.0000
2342,"BM",1991,"ELFISH",4.0000,"YELLOWPERCH",29.0000
2343,"BM",1991,"FYKNET",6.0000,"YELLOWPERCH",4.0000
2344,"BM",1991,"TRAMML",2.0000,"YELLOWPERCH",21.0000
2345,"BM",1992,"TRAMML",2.0000,"BLACKBULLHEAD",1.0000
2346,"BM",1992,"BSEINE",18.0000,"BLACKCRAPPIE",1.0000
2347,"BM",1992,"BSEINE",18.0000,"BLUEGILL",5.0000
2348,"BM",1992,"ELFISH",4.0000,"BLUEGILL",3.0000
2349,"BM",1992,"FYKNET",6.0000,"BLUEGILL",3.0000
2350,"BM",1992,"BSEINE",18.0000,"BLUNTNOSEMINNOW",7.0000
2351,"BM",1992,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",1.0000
2352,"BM",1992,"ELFISH",4.0000,"BLUNTNOSEMINNOW",2.0000
2353,"BM",1992,"BSEINE",18.0000,"BURBOT",1.0000
2354,"BM",1992,"CRAYTR",30.0000,"BURBOT",1.0000
2355,"BM",1992,"TRAMML",2.0000,"CISCO",1.0000
2356,"BM",1992,"VGN019",2.0000,"CISCO",39.0040
2357,"BM",1992,"VGN038",2.0000,"CISCO",0.9980
2358,"BM",1992,"VGN051",2.0000,"CISCO",1.9980
2359,"BM",1992,"VGN064",2.0000,"CISCO",1.9980
2360,"BM",1992,"VGN089",2.0000,"CISCO",3.9960
2361,"BM",1992,"BSEINE",18.0000,"COMMONSHINER",11.0000
2362,"BM",1992,"ELFISH",4.0000,"COMMONSHINER",4.0000
2363,"BM",1992,"BSEINE",18.0000,"JOHNNYDARTER",11.0000
2364,"BM",1992,"FYKNET",6.0000,"JOHNNYDARTER",1.0000
2365,"BM",1992,"BSEINE",18.0000,"LARGEMOUTHBASS",44.0000
2366,"BM",1992,"ELFISH",4.0000,"LARGEMOUTHBASS",1.0000
2367,"BM",1992,"FYKNET",6.0000,"LARGEMOUTHBASS",10.0000
2368,"BM",1992,"ELFISH",4.0000,"LOGPERCH",1.0000
2369,"BM",1992,"ELFISH",4.0000,"MIMICSHINER",8.0000
2370,"BM",1992,"FYKNET",6.0000,"MIMICSHINER",1.0000
2371,"BM",1992,"BSEINE",18.0000,"MUSKELLUNGE",1.0000
2372,"BM",1992,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
2373,"BM",1992,"ELFISH",4.0000,"PUMPKINSEED",5.0000
2374,"BM",1992,"FYKNET",6.0000,"PUMPKINSEED",1.0000
2375,"BM",1992,"TRAMML",2.0000,"PUMPKINSEED",1.0000
2376,"BM",1992,"BSEINE",18.0000,"ROCKBASS",5.0000
2377,"BM",1992,"ELFISH",4.0000,"ROCKBASS",20.0000
2378,"BM",1992,"FYKNET",6.0000,"ROCKBASS",41.0000
2379,"BM",1992,"TRAMML",2.0000,"ROCKBASS",3.0000
2380,"BM",1992,"BSEINE",18.0000,"SMALLMOUTHBASS",2.0000
2381,"BM",1992,"ELFISH",4.0000,"SMALLMOUTHBASS",2.0000
2382,"BM",1992,"FYKNET",6.0000,"SMALLMOUTHBASS",4.0000
2383,"BM",1992,"BSEINE",18.0000,"WALLEYE",6.0000
2384,"BM",1992,"ELFISH",4.0000,"WALLEYE",66.0000
2385,"BM",1992,"TRAMML",2.0000,"WALLEYE",3.0000
2386,"BM",1992,"VGN038",2.0000,"WALLEYE",1.1490
2387,"BM",1992,"VGN051",2.0000,"WALLEYE",1.1420
2388,"BM",1992,"VGN089",2.0000,"WALLEYE",1.1230
2389,"BM",1992,"BSEINE",18.0000,"WHITESUCKER",10.0000
2390,"BM",1992,"ELFISH",4.0000,"WHITESUCKER",4.0000
2391,"BM",1992,"FYKNET",6.0000,"WHITESUCKER",3.0000
2392,"BM",1992,"TRAMML",2.0000,"WHITESUCKER",1.0000
2393,"BM",1992,"BSEINE",18.0000,"YELLOWPERCH",70.0000
2394,"BM",1992,"ELFISH",4.0000,"YELLOWPERCH",14.0000
2395,"BM",1992,"FYKNET",6.0000,"YELLOWPERCH",15.0000
2396,"BM",1992,"TRAMML",2.0000,"YELLOWPERCH",21.0000
2397,"BM",1993,"BSEINE",18.0000,"BLACKCRAPPIE",1.0000
