plot,year,corner,scale,richness
226,2000,3,0.01,7
226,2000,4,0.01,4
226,2001,NA,100.0,81
226,2001,1,10.0,45
226,2001,2,10.0,47
226,2001,3,10.0,48
226,2001,4,10.0,45
226,2001,1,1.0,21
226,2001,2,1.0,26
226,2001,3,1.0,30
226,2001,4,1.0,18
226,2001,1,0.1,9
226,2001,2,0.1,12
226,2001,3,0.1,18
226,2001,4,0.1,10
226,2001,1,0.01,3
226,2001,2,0.01,2
226,2001,3,0.01,5
226,2001,4,0.01,1
226,2002,NA,100.0,84
226,2002,1,10.0,43
226,2002,2,10.0,50
226,2002,3,10.0,52
226,2002,4,10.0,41
226,2002,1,1.0,18
226,2002,2,1.0,20
226,2002,3,1.0,24
226,2002,4,1.0,16
226,2002,1,0.1,13
226,2002,2,0.1,7
226,2002,3,0.1,12
226,2002,4,0.1,8
226,2002,1,0.01,5
226,2002,2,0.01,3
226,2002,3,0.01,3
226,2002,4,0.01,3
226,2003,NA,100.0,76
226,2003,1,10.0,44
226,2003,2,10.0,45
226,2003,3,10.0,53
226,2003,4,10.0,42
226,2003,1,1.0,24
226,2003,2,1.0,22
226,2003,3,1.0,25
226,2003,4,1.0,21
226,2003,1,0.1,14
226,2003,2,0.1,10
226,2003,3,0.1,14
226,2003,4,0.1,8
226,2003,1,0.01,4
226,2003,2,0.01,4
226,2003,3,0.01,5
226,2003,4,0.01,4
226,2004,NA,100.0,95
226,2004,1,10.0,60
226,2004,2,10.0,64
226,2004,3,10.0,57
226,2004,4,10.0,43
226,2004,1,1.0,27
226,2004,2,1.0,30
226,2004,3,1.0,33
226,2004,4,1.0,16
226,2004,1,0.1,19
226,2004,2,0.1,13
226,2004,3,0.1,17
226,2004,4,0.1,10
226,2004,1,0.01,8
226,2004,2,0.01,7
226,2004,3,0.01,5
226,2004,4,0.01,6
226,2005,NA,100.0,69
226,2005,1,10.0,36
226,2005,2,10.0,43
226,2005,3,10.0,46
226,2005,4,10.0,33
226,2005,1,1.0,18
226,2005,2,1.0,24
226,2005,3,1.0,26
226,2005,4,1.0,15
226,2005,1,0.1,9
226,2005,2,0.1,11
226,2005,3,0.1,12
226,2005,4,0.1,9
226,2005,1,0.01,2
226,2005,2,0.01,3
226,2005,3,0.01,3
226,2005,4,0.01,4
226,2006,NA,100.0,77
226,2006,1,10.0,47
226,2006,2,10.0,50
226,2006,3,10.0,51
226,2006,4,10.0,42
226,2006,1,1.0,23
226,2006,2,1.0,25
226,2006,3,1.0,23
226,2006,4,1.0,21
226,2006,1,0.1,14
226,2006,2,0.1,9
226,2006,3,0.1,8
226,2006,4,0.1,9
226,2006,1,0.01,4
226,2006,2,0.01,5
226,2006,3,0.01,4
226,2006,4,0.01,5
226,2007,NA,100.0,90
226,2007,1,10.0,49
226,2007,2,10.0,57
226,2007,3,10.0,55
226,2007,4,10.0,48
226,2007,1,1.0,22
226,2007,2,1.0,27
226,2007,3,1.0,33
226,2007,4,1.0,24
226,2007,1,0.1,13
226,2007,2,0.1,14
226,2007,3,0.1,15
226,2007,4,0.1,13
226,2007,1,0.01,5
226,2007,2,0.01,7
226,2007,3,0.01,7
226,2007,4,0.01,5
226,2008,NA,100.0,74
226,2008,1,10.0,35
226,2008,2,10.0,41
226,2008,3,10.0,48
226,2008,4,10.0,39
226,2008,1,1.0,15
226,2008,2,1.0,16
226,2008,3,1.0,29
226,2008,4,1.0,13
226,2008,1,0.1,8
226,2008,2,0.1,9
226,2008,3,0.1,12
226,2008,4,0.1,8
226,2008,1,0.01,3
226,2008,2,0.01,4
226,2008,3,0.01,3
226,2008,4,0.01,5
226,2009,NA,100.0,74
226,2009,1,10.0,45
226,2009,2,10.0,52
226,2009,3,10.0,46
226,2009,4,10.0,37
226,2009,1,1.0,21
226,2009,2,1.0,20
226,2009,3,1.0,31
226,2009,4,1.0,22
226,2009,1,0.1,12
226,2009,2,0.1,12
226,2009,3,0.1,13
226,2009,4,0.1,13
226,2009,1,0.01,4
226,2009,2,0.01,4
226,2009,3,0.01,3
226,2009,4,0.01,6
238,1998,NA,100.0,75
238,1998,1,10.0,43
238,1998,2,10.0,44
238,1998,3,10.0,36
238,1998,4,10.0,40
238,1998,1,1.0,27
238,1998,2,1.0,26
238,1998,3,1.0,21
238,1998,4,1.0,19
238,1998,1,0.1,14
238,1998,2,0.1,10
238,1998,3,0.1,13
238,1998,4,0.1,5
238,1998,1,0.01,4
238,1998,2,0.01,1
238,1998,3,0.01,3
238,1998,4,0.01,3
238,1999,NA,100.0,74
238,1999,1,10.0,47
238,1999,2,10.0,47
238,1999,3,10.0,43
238,1999,4,10.0,48
238,1999,1,1.0,33
238,1999,2,1.0,24
238,1999,3,1.0,32
238,1999,4,1.0,33
238,1999,1,0.1,14
238,1999,2,0.1,17
238,1999,3,0.1,10
238,1999,4,0.1,25
238,1999,1,0.01,7
238,1999,2,0.01,10
238,1999,3,0.01,4
238,1999,4,0.01,2
238,2000,NA,100.0,82
238,2000,1,10.0,47
238,2000,2,10.0,54
238,2000,3,10.0,51
238,2000,4,10.0,53
238,2000,1,1.0,32
238,2000,2,1.0,36
238,2000,3,1.0,28
238,2000,4,1.0,30
238,2000,1,0.1,17
238,2000,2,0.1,17
238,2000,3,0.1,13
238,2000,4,0.1,18
238,2000,1,0.01,5
238,2000,2,0.01,4
238,2000,3,0.01,1
238,2000,4,0.01,6
238,2001,NA,100.0,104
238,2001,1,10.0,63
238,2001,2,10.0,70
238,2001,3,10.0,47
238,2001,4,10.0,74
238,2001,1,1.0,39
238,2001,2,1.0,43
238,2001,3,1.0,20
238,2001,4,1.0,28
238,2001,1,0.1,9
238,2001,2,0.1,17
238,2001,3,0.1,7
238,2001,4,0.1,14
238,2001,1,0.01,3
238,2001,2,0.01,3
238,2001,3,0.01,1
238,2001,4,0.01,7
238,2002,NA,100.0,92
238,2002,1,10.0,68
238,2002,2,10.0,63
238,2002,3,10.0,47
238,2002,4,10.0,56
238,2002,1,1.0,36
238,2002,2,1.0,35
238,2002,3,1.0,23
238,2002,4,1.0,28
238,2002,1,0.1,19
238,2002,2,0.1,19
238,2002,3,0.1,13
238,2002,4,0.1,11
238,2002,1,0.01,7
238,2002,2,0.01,8
238,2002,3,0.01,4
238,2002,4,0.01,4
238,2003,NA,100.0,98
238,2003,1,10.0,61
238,2003,2,10.0,62
238,2003,3,10.0,63
238,2003,4,10.0,64
238,2003,1,1.0,36
238,2003,2,1.0,33
238,2003,3,1.0,31
238,2003,4,1.0,35
238,2003,1,0.1,18
238,2003,2,0.1,16
238,2003,3,0.1,10
238,2003,4,0.1,16
238,2003,1,0.01,4
238,2003,2,0.01,3
238,2003,3,0.01,4
238,2003,4,0.01,5
238,2004,NA,100.0,92
238,2004,1,10.0,57
238,2004,2,10.0,52
238,2004,3,10.0,52
238,2004,4,10.0,62
238,2004,1,1.0,33
238,2004,2,1.0,27
238,2004,3,1.0,28
238,2004,4,1.0,34
238,2004,1,0.1,13
238,2004,2,0.1,17
238,2004,3,0.1,12
238,2004,4,0.1,10
238,2004,1,0.01,4
238,2004,2,0.01,7
238,2004,3,0.01,4
238,2004,4,0.01,4
238,2005,NA,100.0,100
238,2005,1,10.0,66
238,2005,2,10.0,64
238,2005,3,10.0,62
238,2005,4,10.0,64
238,2005,1,1.0,40
238,2005,2,1.0,34
238,2005,3,1.0,30
238,2005,4,1.0,30
238,2005,1,0.1,15
238,2005,2,0.1,15
238,2005,3,0.1,14
238,2005,4,0.1,13
238,2005,1,0.01,4
238,2005,2,0.01,7
238,2005,3,0.01,3
238,2005,4,0.01,7
238,2006,NA,100.0,80
238,2006,1,10.0,48
238,2006,2,10.0,55
238,2006,3,10.0,49
238,2006,4,10.0,51
238,2006,1,1.0,31
238,2006,2,1.0,29
238,2006,3,1.0,23
238,2006,4,1.0,26
238,2006,1,0.1,14
238,2006,2,0.1,12
238,2006,3,0.1,13
238,2006,4,0.1,10
238,2006,1,0.01,3
238,2006,2,0.01,5
238,2006,3,0.01,4
238,2006,4,0.01,4
238,2007,NA,100.0,98
238,2007,1,10.0,59
238,2007,2,10.0,69
238,2007,3,10.0,67
238,2007,4,10.0,61
238,2007,1,1.0,34
238,2007,2,1.0,44
238,2007,3,1.0,39
238,2007,4,1.0,39
238,2007,1,0.1,15
238,2007,2,0.1,17
238,2007,3,0.1,18
238,2007,4,0.1,20
238,2007,1,0.01,5
238,2007,2,0.01,4
238,2007,3,0.01,4
238,2007,4,0.01,3
238,2008,NA,100.0,93
238,2008,1,10.0,45
238,2008,2,10.0,58
238,2008,3,10.0,52
238,2008,4,10.0,55
238,2008,1,1.0,25
238,2008,2,1.0,26
238,2008,3,1.0,25
238,2008,4,1.0,25
238,2008,1,0.1,14
238,2008,2,0.1,16
238,2008,3,0.1,12
238,2008,4,0.1,11
238,2008,1,0.01,8
238,2008,2,0.01,6
238,2008,3,0.01,2
238,2008,4,0.01,1
238,2009,NA,100.0,80
238,2009,1,10.0,51
238,2009,2,10.0,46
238,2009,3,10.0,39
238,2009,4,10.0,50
238,2009,1,1.0,22
238,2009,2,1.0,25
238,2009,3,1.0,23
238,2009,4,1.0,20
238,2009,1,0.1,13
238,2009,2,0.1,11
238,2009,3,0.1,12
238,2009,4,0.1,10
238,2009,1,0.01,5
238,2009,2,0.01,7
238,2009,3,0.01,5
238,2009,4,0.01,4
244,1998,NA,100.0,68
244,1998,1,10.0,40
244,1998,2,10.0,32
244,1998,3,10.0,35
244,1998,4,10.0,36
244,1998,1,1.0,18
244,1998,2,1.0,24
244,1998,3,1.0,17
244,1998,4,1.0,17
244,1998,1,0.1,8
244,1998,2,0.1,11
244,1998,3,0.1,10
244,1998,4,0.1,7
244,1998,1,0.01,5
244,1998,2,0.01,4
244,1998,3,0.01,5
244,1998,4,0.01,3
244,1999,NA,100.0,79
244,1999,1,10.0,34
244,1999,2,10.0,36
244,1999,3,10.0,46
244,1999,4,10.0,36
244,1999,1,1.0,22
244,1999,2,1.0,23
244,1999,3,1.0,29
244,1999,4,1.0,17
244,1999,1,0.1,14
244,1999,2,0.1,10
244,1999,3,0.1,13
244,1999,4,0.1,11
244,1999,1,0.01,5
244,1999,2,0.01,4
244,1999,3,0.01,4
244,1999,4,0.01,4
244,2000,NA,100.0,69
244,2000,1,10.0,30
244,2000,2,10.0,31
244,2000,3,10.0,28
244,2000,4,10.0,36
244,2000,1,1.0,15
244,2000,2,1.0,15
244,2000,3,1.0,14
244,2000,4,1.0,22
244,2000,1,0.1,12
244,2000,2,0.1,6
244,2000,3,0.1,7
244,2000,4,0.1,12
244,2000,1,0.01,3
244,2000,2,0.01,3
244,2000,3,0.01,5
244,2000,4,0.01,5
244,2001,NA,100.0,84
244,2001,1,10.0,39
244,2001,2,10.0,31
244,2001,3,10.0,42
244,2001,4,10.0,51
244,2001,1,1.0,11
244,2001,2,1.0,12
244,2001,3,1.0,31
244,2001,4,1.0,25
244,2001,1,0.1,4
244,2001,2,0.1,5
244,2001,3,0.1,14
244,2001,4,0.1,8
244,2001,1,0.01,2
244,2001,2,0.01,2
244,2001,3,0.01,6
244,2001,4,0.01,4
244,2002,NA,100.0,84
244,2002,1,10.0,46
244,2002,2,10.0,48
244,2002,3,10.0,48
244,2002,4,10.0,45
244,2002,1,1.0,20
244,2002,2,1.0,20
244,2002,3,1.0,24
244,2002,4,1.0,24
244,2002,1,0.1,12
244,2002,2,0.1,12
244,2002,3,0.1,8
244,2002,4,0.1,10
244,2002,1,0.01,4
244,2002,2,0.01,4
244,2002,3,0.01,3
244,2002,4,0.01,4
244,2003,NA,100.0,91
244,2003,1,10.0,55
244,2003,2,10.0,59
244,2003,3,10.0,55
244,2003,4,10.0,46
244,2003,1,1.0,22
244,2003,2,1.0,26
244,2003,3,1.0,32
244,2003,4,1.0,27
244,2003,1,0.1,15
244,2003,2,0.1,12
244,2003,3,0.1,10
244,2003,4,0.1,9
244,2003,1,0.01,6
244,2003,2,0.01,4
244,2003,3,0.01,3
244,2003,4,0.01,3
244,2004,NA,100.0,96
244,2004,1,10.0,59
244,2004,2,10.0,66
244,2004,3,10.0,51
244,2004,4,10.0,39
244,2004,1,1.0,30
244,2004,2,1.0,32
244,2004,3,1.0,22
244,2004,4,1.0,11
244,2004,1,0.1,12
244,2004,2,0.1,13
244,2004,3,0.1,9
244,2004,4,0.1,1
244,2004,1,0.01,5
244,2004,2,0.01,4
244,2004,3,0.01,4
244,2004,4,0.01,0
244,2005,NA,100.0,84
244,2005,1,10.0,55
244,2005,2,10.0,58
244,2005,3,10.0,48
244,2005,4,10.0,34
244,2005,1,1.0,27
244,2005,2,1.0,37
244,2005,3,1.0,27
244,2005,4,1.0,7
244,2005,1,0.1,13
244,2005,2,0.1,17
244,2005,3,0.1,11
244,2005,4,0.1,4
244,2005,1,0.01,2
244,2005,2,0.01,4
244,2005,3,0.01,3
244,2005,4,0.01,0
244,2006,NA,100.0,86
244,2006,1,10.0,44
244,2006,2,10.0,48
244,2006,3,10.0,46
244,2006,4,10.0,40
244,2006,1,1.0,23
244,2006,2,1.0,24
244,2006,3,1.0,26
244,2006,4,1.0,16
244,2006,1,0.1,14
244,2006,2,0.1,12
244,2006,3,0.1,8
244,2006,4,0.1,8
244,2006,1,0.01,3
244,2006,2,0.01,2
244,2006,3,0.01,1
244,2006,4,0.01,4
244,2007,NA,100.0,96
244,2007,1,10.0,60
244,2007,2,10.0,56
244,2007,3,10.0,52
244,2007,4,10.0,31
244,2007,1,1.0,31
244,2007,2,1.0,30
244,2007,3,1.0,40
244,2007,4,1.0,15
244,2007,1,0.1,11
244,2007,2,0.1,9
244,2007,3,0.1,10
244,2007,4,0.1,9
244,2007,1,0.01,3
244,2007,2,0.01,4
244,2007,3,0.01,1
244,2007,4,0.01,4
244,2008,NA,100.0,88
244,2008,1,10.0,52
244,2008,2,10.0,43
244,2008,3,10.0,53
244,2008,4,10.0,43
244,2008,1,1.0,27
244,2008,2,1.0,23
244,2008,3,1.0,28
244,2008,4,1.0,22
244,2008,1,0.1,15
244,2008,2,0.1,12
244,2008,3,0.1,15
244,2008,4,0.1,11
244,2008,1,0.01,3
244,2008,2,0.01,5
244,2008,3,0.01,6
244,2008,4,0.01,5
244,2009,NA,100.0,103
244,2009,1,10.0,65
244,2009,2,10.0,59
244,2009,3,10.0,64
244,2009,4,10.0,38
244,2009,1,1.0,36
244,2009,2,1.0,32
244,2009,3,1.0,37
244,2009,4,1.0,23
244,2009,1,0.1,19
244,2009,2,0.1,16
244,2009,3,0.1,14
244,2009,4,0.1,15
244,2009,1,0.01,8
244,2009,2,0.01,5
244,2009,3,0.01,5
244,2009,4,0.01,5
254,1998,NA,100.0,56
254,1998,1,10.0,33
254,1998,2,10.0,37
254,1998,3,10.0,30
254,1998,4,10.0,25
254,1998,1,1.0,25
254,1998,2,1.0,26
254,1998,3,1.0,21
254,1998,4,1.0,15
254,1998,1,0.1,16
254,1998,2,0.1,12
254,1998,3,0.1,10
254,1998,4,0.1,9
254,1998,1,0.01,6
254,1998,2,0.01,4
254,1998,3,0.01,3
254,1998,4,0.01,4
254,1999,NA,100.0,55
254,1999,1,10.0,33
254,1999,2,10.0,38
254,1999,3,10.0,29
254,1999,4,10.0,28
254,1999,1,1.0,22
254,1999,2,1.0,23
254,1999,3,1.0,19
254,1999,4,1.0,15
254,1999,1,0.1,14
254,1999,2,0.1,12
254,1999,3,0.1,10
254,1999,4,0.1,11
254,1999,1,0.01,8
254,1999,2,0.01,8
254,1999,3,0.01,4
254,1999,4,0.01,6
254,2000,NA,100.0,61
254,2000,1,10.0,41
254,2000,2,10.0,40
254,2000,3,10.0,27
254,2000,4,10.0,26
254,2000,1,1.0,22
254,2000,2,1.0,24
254,2000,3,1.0,16
254,2000,4,1.0,15
254,2000,1,0.1,13
254,2000,2,0.1,12
254,2000,3,0.1,10
254,2000,4,0.1,8
254,2000,1,0.01,5
254,2000,2,0.01,3
254,2000,3,0.01,4
254,2000,4,0.01,4
254,2001,NA,100.0,48
254,2001,1,10.0,33
254,2001,2,10.0,27
254,2001,3,10.0,21
254,2001,4,10.0,24
254,2001,1,1.0,19
254,2001,2,1.0,12
254,2001,3,1.0,10
254,2001,4,1.0,16
254,2001,1,0.1,9
254,2001,2,0.1,4
254,2001,3,0.1,4
254,2001,4,0.1,7
254,2001,1,0.01,6
254,2001,2,0.01,2
254,2001,3,0.01,3
254,2001,4,0.01,5
254,2002,NA,100.0,55
254,2002,1,10.0,37
254,2002,2,10.0,35
254,2002,3,10.0,32
254,2002,4,10.0,35
254,2002,1,1.0,15
254,2002,2,1.0,18
254,2002,3,1.0,15
254,2002,4,1.0,16
254,2002,1,0.1,8
254,2002,2,0.1,8
254,2002,3,0.1,8
254,2002,4,0.1,10
254,2002,1,0.01,3
254,2002,2,0.01,4
254,2002,3,0.01,2
254,2002,4,0.01,4
254,2003,NA,100.0,59
254,2003,1,10.0,37
254,2003,2,10.0,36
254,2003,3,10.0,35
254,2003,4,10.0,31
254,2003,1,1.0,18
254,2003,2,1.0,20
254,2003,3,1.0,15
254,2003,4,1.0,20
254,2003,1,0.1,8
254,2003,2,0.1,10
254,2003,3,0.1,9
254,2003,4,0.1,8
254,2003,1,0.01,5
254,2003,2,0.01,4
254,2003,3,0.01,4
254,2003,4,0.01,5
254,2004,NA,100.0,50
254,2004,1,10.0,28
254,2004,2,10.0,34
254,2004,3,10.0,25
254,2004,4,10.0,27
254,2004,1,1.0,17
254,2004,2,1.0,12
254,2004,3,1.0,10
254,2004,4,1.0,14
254,2004,1,0.1,7
254,2004,2,0.1,5
254,2004,3,0.1,8
254,2004,4,0.1,9
254,2004,1,0.01,4
254,2004,2,0.01,1
254,2004,3,0.01,4
254,2004,4,0.01,4
254,2005,NA,100.0,60
254,2005,1,10.0,36
254,2005,2,10.0,42
254,2005,3,10.0,32
254,2005,4,10.0,33
254,2005,1,1.0,16
254,2005,2,1.0,23
254,2005,3,1.0,18
254,2005,4,1.0,23
254,2005,1,0.1,9
254,2005,2,0.1,9
254,2005,3,0.1,11
254,2005,4,0.1,18
254,2005,1,0.01,5
254,2005,2,0.01,4
254,2005,3,0.01,5
254,2005,4,0.01,7
254,2006,NA,100.0,57
254,2006,1,10.0,32
254,2006,2,10.0,35
254,2006,3,10.0,29
254,2006,4,10.0,30
254,2006,1,1.0,17
254,2006,2,1.0,25
254,2006,3,1.0,16
254,2006,4,1.0,16
254,2006,1,0.1,8
254,2006,2,0.1,10
254,2006,3,0.1,11
254,2006,4,0.1,8
254,2006,1,0.01,6
254,2006,2,0.01,3
254,2006,3,0.01,5
254,2006,4,0.01,4
254,2007,NA,100.0,63
254,2007,1,10.0,36
254,2007,2,10.0,38
254,2007,3,10.0,29
254,2007,4,10.0,31
254,2007,1,1.0,19
254,2007,2,1.0,19
254,2007,3,1.0,16
254,2007,4,1.0,16
254,2007,1,0.1,12
254,2007,2,0.1,9
254,2007,3,0.1,7
254,2007,4,0.1,7
254,2007,1,0.01,4
254,2007,2,0.01,3
254,2007,3,0.01,3
254,2007,4,0.01,4
254,2008,NA,100.0,57
254,2008,1,10.0,37
254,2008,2,10.0,40
254,2008,3,10.0,33
254,2008,4,10.0,32
254,2008,1,1.0,18
254,2008,2,1.0,19
254,2008,3,1.0,14
254,2008,4,1.0,15
254,2008,1,0.1,10
254,2008,2,0.1,10
254,2008,3,0.1,9
254,2008,4,0.1,8
254,2008,1,0.01,5
254,2008,2,0.01,6
254,2008,3,0.01,3
254,2008,4,0.01,2
254,2009,NA,100.0,45
254,2009,1,10.0,25
254,2009,2,10.0,31
254,2009,3,10.0,27
254,2009,4,10.0,28
254,2009,1,1.0,13
254,2009,2,1.0,20
254,2009,3,1.0,11
254,2009,4,1.0,14
254,2009,1,0.1,8
254,2009,2,0.1,6
254,2009,3,0.1,7
254,2009,4,0.1,7
254,2009,1,0.01,6
254,2009,2,0.01,1
254,2009,3,0.01,5
254,2009,4,0.01,2
259,1998,NA,100.0,60
259,1998,1,10.0,36
259,1998,2,10.0,36
259,1998,3,10.0,37
259,1998,4,10.0,32
259,1998,1,1.0,21
259,1998,2,1.0,25
259,1998,3,1.0,20
259,1998,4,1.0,21
259,1998,1,0.1,9
259,1998,2,0.1,9
259,1998,3,0.1,11
259,1998,4,0.1,10
259,1998,1,0.01,4
259,1998,2,0.01,2
259,1998,3,0.01,6
259,1998,4,0.01,4
259,1999,NA,100.0,67
259,1999,1,10.0,47
259,1999,2,10.0,36
259,1999,3,10.0,35
259,1999,4,10.0,37
259,1999,1,1.0,26
259,1999,2,1.0,21
259,1999,3,1.0,20
259,1999,4,1.0,20
259,1999,1,0.1,7
259,1999,2,0.1,8
259,1999,3,0.1,8
259,1999,4,0.1,15
259,1999,1,0.01,4
259,1999,2,0.01,5
259,1999,3,0.01,5
259,1999,4,0.01,7
259,2000,NA,100.0,64
259,2000,1,10.0,39
259,2000,2,10.0,41
259,2000,3,10.0,30
259,2000,4,10.0,37
259,2000,1,1.0,19
259,2000,2,1.0,26
259,2000,3,1.0,9
259,2000,4,1.0,19
259,2000,1,0.1,11
259,2000,2,0.1,12
259,2000,3,0.1,5
259,2000,4,0.1,11
259,2000,1,0.01,3
259,2000,2,0.01,5
259,2000,3,0.01,4
259,2000,4,0.01,5
259,2001,NA,100.0,74
259,2001,1,10.0,53
259,2001,2,10.0,40
259,2001,3,10.0,35
259,2001,4,10.0,46
259,2001,1,1.0,22
259,2001,2,1.0,24
259,2001,3,1.0,15
259,2001,4,1.0,27
259,2001,1,0.1,8
259,2001,2,0.1,8
259,2001,3,0.1,13
259,2001,4,0.1,21
259,2001,1,0.01,4
259,2001,2,0.01,3
259,2001,3,0.01,5
259,2001,4,0.01,4
259,2002,NA,100.0,60
259,2002,1,10.0,42
259,2002,2,10.0,40
259,2002,3,10.0,37
259,2002,4,10.0,37
259,2002,1,1.0,25
259,2002,2,1.0,25
259,2002,3,1.0,21
259,2002,4,1.0,21
259,2002,1,0.1,10
259,2002,2,0.1,8
259,2002,3,0.1,10
259,2002,4,0.1,14
259,2002,1,0.01,4
259,2002,2,0.01,4
259,2002,3,0.01,3
259,2002,4,0.01,4
259,2003,NA,100.0,61
259,2003,1,10.0,38
259,2003,2,10.0,38
259,2003,3,10.0,36
259,2003,4,10.0,37
259,2003,1,1.0,17
259,2003,2,1.0,16
259,2003,3,1.0,21
259,2003,4,1.0,24
259,2003,1,0.1,5
259,2003,2,0.1,7
259,2003,3,0.1,11
259,2003,4,0.1,15
259,2003,1,0.01,2
259,2003,2,0.01,4
259,2003,3,0.01,1
259,2003,4,0.01,2
259,2004,NA,100.0,59
259,2004,1,10.0,37
259,2004,2,10.0,40
259,2004,3,10.0,35
259,2004,4,10.0,32
259,2004,1,1.0,14
259,2004,2,1.0,20
259,2004,3,1.0,21
259,2004,4,1.0,17
259,2004,1,0.1,7
259,2004,2,0.1,9
259,2004,3,0.1,14
259,2004,4,0.1,10
259,2004,1,0.01,2
259,2004,2,0.01,5
259,2004,3,0.01,4
259,2004,4,0.01,4
259,2005,NA,100.0,62
259,2005,1,10.0,38
259,2005,2,10.0,38
259,2005,3,10.0,39
259,2005,4,10.0,37
259,2005,1,1.0,16
259,2005,2,1.0,19
259,2005,3,1.0,19
259,2005,4,1.0,18
259,2005,1,0.1,7
259,2005,2,0.1,8
259,2005,3,0.1,10
259,2005,4,0.1,11
259,2005,1,0.01,2
259,2005,2,0.01,2
259,2005,3,0.01,2
259,2005,4,0.01,4
259,2006,NA,100.0,51
259,2006,1,10.0,24
259,2006,2,10.0,29
259,2006,3,10.0,28
259,2006,4,10.0,32
259,2006,1,1.0,13
259,2006,2,1.0,15
259,2006,3,1.0,11
259,2006,4,1.0,15
259,2006,1,0.1,2
259,2006,2,0.1,10
259,2006,3,0.1,7
259,2006,4,0.1,6
259,2006,1,0.01,1
259,2006,2,0.01,2
259,2006,3,0.01,2
259,2006,4,0.01,3
259,2007,NA,100.0,60
259,2007,1,10.0,28
259,2007,2,10.0,34
259,2007,3,10.0,36
259,2007,4,10.0,31
259,2007,1,1.0,15
259,2007,2,1.0,17
259,2007,3,1.0,16
259,2007,4,1.0,15
259,2007,1,0.1,5
259,2007,2,0.1,8
259,2007,3,0.1,9
259,2007,4,0.1,7
259,2007,1,0.01,3
259,2007,2,0.01,2
259,2007,3,0.01,4
259,2007,4,0.01,1
259,2008,NA,100.0,61
259,2008,1,10.0,37
259,2008,2,10.0,37
259,2008,3,10.0,34
259,2008,4,10.0,34
259,2008,1,1.0,19
259,2008,2,1.0,18
259,2008,3,1.0,17
259,2008,4,1.0,19
259,2008,1,0.1,9
259,2008,2,0.1,10
259,2008,3,0.1,10
259,2008,4,0.1,11
259,2008,1,0.01,2
259,2008,2,0.01,2
259,2008,3,0.01,2
259,2008,4,0.01,4
259,2009,NA,100.0,76
259,2009,1,10.0,48
259,2009,2,10.0,45
259,2009,3,10.0,40
259,2009,4,10.0,46
259,2009,1,1.0,26
259,2009,2,1.0,24
259,2009,3,1.0,22
259,2009,4,1.0,25
259,2009,1,0.1,9
259,2009,2,0.1,11
259,2009,3,0.1,13
259,2009,4,0.1,12
259,2009,1,0.01,4
259,2009,2,0.01,4
259,2009,3,0.01,3
259,2009,4,0.01,4
303,1998,NA,100.0,80
303,1998,1,10.0,43
303,1998,2,10.0,48
303,1998,3,10.0,43
303,1998,4,10.0,44
303,1998,1,1.0,21
303,1998,2,1.0,27
303,1998,3,1.0,33
303,1998,4,1.0,26
303,1998,1,0.1,14
303,1998,2,0.1,13
303,1998,3,0.1,15
303,1998,4,0.1,10
303,1998,1,0.01,5
303,1998,2,0.01,6
303,1998,3,0.01,9
303,1998,4,0.01,4
303,1999,NA,100.0,88
303,1999,1,10.0,44
303,1999,2,10.0,51
303,1999,3,10.0,49
303,1999,4,10.0,64
303,1999,1,1.0,28
303,1999,2,1.0,28
303,1999,3,1.0,32
303,1999,4,1.0,27
303,1999,1,0.1,17
303,1999,2,0.1,16
303,1999,3,0.1,19
303,1999,4,0.1,21
303,1999,1,0.01,6
303,1999,2,0.01,8
303,1999,3,0.01,6
303,1999,4,0.01,7
303,2000,NA,100.0,91
303,2000,1,10.0,52
303,2000,2,10.0,55
303,2000,3,10.0,55
303,2000,4,10.0,54
303,2000,1,1.0,31
303,2000,2,1.0,35
303,2000,3,1.0,29
303,2000,4,1.0,35
303,2000,1,0.1,16
303,2000,2,0.1,20
303,2000,3,0.1,15
303,2000,4,0.1,17
303,2000,1,0.01,5
303,2000,2,0.01,7
303,2000,3,0.01,1
303,2000,4,0.01,6
303,2001,NA,100.0,96
303,2001,1,10.0,59
303,2001,2,10.0,60
303,2001,3,10.0,57
303,2001,4,10.0,64
303,2001,1,1.0,29
303,2001,2,1.0,32
303,2001,3,1.0,29
303,2001,4,1.0,34
303,2001,1,0.1,10
303,2001,2,0.1,19
303,2001,3,0.1,11
303,2001,4,0.1,13
303,2001,1,0.01,2
303,2001,2,0.01,9
303,2001,3,0.01,6
303,2001,4,0.01,5
303,2002,NA,100.0,99
303,2002,1,10.0,54
303,2002,2,10.0,59
303,2002,3,10.0,65
303,2002,4,10.0,69
303,2002,1,1.0,26
303,2002,2,1.0,32
303,2002,3,1.0,34
303,2002,4,1.0,38
303,2002,1,0.1,13
303,2002,2,0.1,16
303,2002,3,0.1,12
303,2002,4,0.1,13
303,2002,1,0.01,7
303,2002,2,0.01,7
303,2002,3,0.01,2
303,2002,4,0.01,6
303,2003,NA,100.0,86
303,2003,1,10.0,52
303,2003,2,10.0,58
303,2003,3,10.0,59
303,2003,4,10.0,53
303,2003,1,1.0,30
303,2003,2,1.0,24
303,2003,3,1.0,27
303,2003,4,1.0,36
303,2003,1,0.1,17
303,2003,2,0.1,13
303,2003,3,0.1,18
303,2003,4,0.1,15
303,2003,1,0.01,5
303,2003,2,0.01,7
