"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
5188,2009,7,"2009-07-27","AQUE",3,,,"EJAC",18,1,80,2,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5189,2009,7,"2009-07-27","AQUE",3,,,"EJAC",20,1,80,2,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5190,2009,7,"2009-07-27","AQUE",3,,,"EJAC",22,1,80,2,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5191,2009,7,"2009-07-27","AQUE",3,,,"HCAR",10,1,80,2,36,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5192,2009,7,"2009-07-27","AQUE",3,,,"HCAR",12,1,80,2,36,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5193,2009,7,"2009-07-27","AQUE",3,,,"HCAR",14,1,80,2,36,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5194,2009,7,"2009-07-27","AQUE",3,,,"HCAR",15,1,80,2,36,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5195,2009,7,"2009-07-27","AQUE",3,20,"I","LHIR",7,1,20,2,36,"Leiocottus","A","Leiocottus","hirundo","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Lavender Sculpin","HARD","MOBILE","SOLITARY"
5196,2009,7,"2009-07-27","AQUE",3,20,"I","LHIR",16,1,20,2,36,"Leiocottus","A","Leiocottus","hirundo","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Lavender Sculpin","HARD","MOBILE","SOLITARY"
5197,2009,7,"2009-07-27","AQUE",3,40,"O","LHIR",10,1,20,2,36,"Leiocottus","A","Leiocottus","hirundo","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Lavender Sculpin","HARD","MOBILE","SOLITARY"
5198,2009,7,"2009-07-27","AQUE",3,40,"O","LHIR",14,1,20,2,36,"Leiocottus","A","Leiocottus","hirundo","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Lavender Sculpin","HARD","MOBILE","SOLITARY"
5199,2009,7,"2009-07-27","AQUE",3,,,"OCAL",15,3,80,2,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
5200,2009,7,"2009-07-27","AQUE",3,40,"O","OPIC",7,1,20,2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5201,2009,7,"2009-07-27","AQUE",3,40,"O","OPIC",7,1,20,2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5202,2009,7,"2009-07-27","AQUE",3,,,"SAUR",27,1,80,2,36,,"A","Sebastes","auriculatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Brown Rockfish","HARD","MOBILE","SOLITARY"
5203,2009,7,"2009-07-27","AQUE",3,,,"SCAR",8,1,80,2,36,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
5204,2010,7,"2010-07-22","AQUE",3,20,"I","CLIN",10,1,20,1.9,75,"Gibbonsia","A","Gibbonsia","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",,,"Crevice Kelpfish","HARD","MOBILE","SOLITARY"
5205,2010,7,"2010-07-22","AQUE",3,20,"O","CNIC",6,1,20,1.9,75,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5206,2010,7,"2010-07-22","AQUE",3,20,"O","COTT",18,1,20,1.9,75,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5207,2010,7,"2010-07-22","AQUE",3,40,"O","LHIR",17,1,20,1.9,75,"Leiocottus","A","Leiocottus","hirundo","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Lavender Sculpin","HARD","MOBILE","SOLITARY"
5208,2010,7,"2010-07-22","AQUE",3,40,"I","NF",,0,20,1.9,75,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5209,2010,7,"2010-07-22","AQUE",3,,,"NF",0,0,80,1.9,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5210,2010,7,"2010-07-22","AQUE",3,,,"OCAL",14,3,80,1.9,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
5211,2010,7,"2010-07-22","AQUE",3,20,"I","OPIC",11,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5212,2010,7,"2010-07-22","AQUE",3,20,"I","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5213,2010,7,"2010-07-22","AQUE",3,40,"O","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5214,2010,7,"2010-07-22","AQUE",3,40,"O","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5215,2010,7,"2010-07-22","AQUE",3,40,"O","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5216,2010,7,"2010-07-22","AQUE",3,40,"O","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5217,2010,7,"2010-07-22","AQUE",3,40,"O","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5218,2010,7,"2010-07-22","AQUE",3,40,"O","OPIC",14,1,20,1.9,75,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5219,2010,7,"2010-07-22","AQUE",3,,,"PCLA",34,1,80,1.9,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5220,2010,7,"2010-07-22","AQUE",3,,,"PFUR",4,24,80,1.9,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
5221,2010,7,"2010-07-22","AQUE",3,,,"SATR",25,1,80,1.9,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5222,2010,7,"2010-07-22","AQUE",3,,,"SAUR",5,1,80,1.9,36,,"A","Sebastes","auriculatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Brown Rockfish","HARD","MOBILE","SOLITARY"
5223,2010,7,"2010-07-22","AQUE",3,,,"SAUR",7,1,80,1.9,36,,"A","Sebastes","auriculatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Brown Rockfish","HARD","MOBILE","SOLITARY"
5224,2010,7,"2010-07-22","AQUE",3,,,"SCSP",4,1,80,1.9,36,,"A","Sebastes","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Young of Year Rockfish","HARD","MOBILE","SOLITARY"
5225,2010,7,"2010-07-22","AQUE",3,,,"SCSP",5,2,80,1.9,36,,"A","Sebastes","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Young of Year Rockfish","HARD","MOBILE","SOLITARY"
5226,2010,7,"2010-07-22","AQUE",3,,,"SCSP",7,1,80,1.9,36,,"A","Sebastes","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Young of Year Rockfish","HARD","MOBILE","SOLITARY"
5227,2010,7,"2010-07-22","AQUE",3,,,"SMIN",8,1,80,1.9,36,,"A","Sebastes","miniatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Vermilion Rockfish","HARD","MOBILE","SOLITARY"
5228,2010,7,"2010-07-22","AQUE",3,,,"SPAU",14,1,80,1.9,36,,"A","Sebastes","paucispinis","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Boccacio","HARD","MOBILE","SOLITARY"
5229,2010,7,"2010-07-22","AQUE",3,,,"SRAS",28,1,80,1.9,36,,"A","Sebastes","rastrelliger","FISH","FISH","Animalia","Chordata","Osteichthes","Scorpaeniformes","Scorpaenidae",,,"Grass Rockfish","HARD","MOBILE","SOLITARY"
5230,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5231,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5232,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5233,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5234,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5235,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5236,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5237,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5238,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5239,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5240,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5241,2011,7,"2011-07-25","AQUE",3,40,"O","COTT",7,1,20,2.1,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5242,2011,7,"2011-07-25","AQUE",3,,,"DVAC",22,1,80,2.1,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
5243,2011,7,"2011-07-25","AQUE",3,,,"DVAC",25,1,80,2.1,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
5244,2011,7,"2011-07-25","AQUE",3,20,"O","NF",0,0,20,2.1,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5245,2011,7,"2011-07-25","AQUE",3,40,"I","NF",0,0,20,2.1,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5246,2011,7,"2011-07-25","AQUE",3,,,"OCAL",18,5,80,2.1,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
5247,2011,7,"2011-07-25","AQUE",3,20,"I","OPIC",8,1,20,2.1,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5248,2011,7,"2011-07-25","AQUE",3,20,"I","OPIC",12,1,20,2.1,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5249,2011,7,"2011-07-25","AQUE",3,,,"PCLA",30,1,80,2.1,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5250,2011,7,"2011-07-25","AQUE",3,,,"PCLA",32,1,80,2.1,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5251,2011,7,"2011-07-25","AQUE",3,,,"PCLA",35,1,80,2.1,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5252,2011,7,"2011-07-25","AQUE",3,,,"PCLA",42,1,80,2.1,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5253,2011,7,"2011-07-25","AQUE",3,,,"PFUR",6,2,80,2.1,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
5254,2011,7,"2011-07-25","AQUE",3,,,"PFUR",7,1,80,2.1,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
5255,2011,7,"2011-07-25","AQUE",3,,,"SATR",24,1,80,2.1,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5256,2011,7,"2011-07-25","AQUE",3,,,"SATR",26,1,80,2.1,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5257,2011,7,"2011-07-25","AQUE",3,,,"SCAR",14,1,80,2.1,36,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
5258,2011,7,"2011-07-25","AQUE",3,,,"SMAR",5,1,80,2.1,36,,"A","Scorpaenichthys","marmoratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Cabezon","HARD","MOBILE","SOLITARY"
5259,2011,7,"2011-07-25","AQUE",3,,,"SPAU",9,6,80,2.1,36,,"A","Sebastes","paucispinis","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Boccacio","HARD","MOBILE","SOLITARY"
5260,2011,7,"2011-07-25","AQUE",3,,,"SPAU",12,2,80,2.1,36,,"A","Sebastes","paucispinis","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Boccacio","HARD","MOBILE","SOLITARY"
5261,2011,7,"2011-07-25","AQUE",3,,,"SPAU",14,1,80,2.1,36,,"A","Sebastes","paucispinis","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Boccacio","HARD","MOBILE","SOLITARY"
5262,2012,7,"2012-07-25","AQUE",3,40,"O","CLIN",12,1,20,3,90,"Gibbonsia","A","Gibbonsia","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",,,"Crevice Kelpfish","HARD","MOBILE","SOLITARY"
5263,2012,7,"2012-07-25","AQUE",3,20,"I","CNIC",8,2,20,3,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5264,2012,7,"2012-07-25","AQUE",3,20,"I","CNIC",8,2,20,3,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5265,2012,7,"2012-07-25","AQUE",3,40,"I","CNIC",8,3,20,3,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5266,2012,7,"2012-07-25","AQUE",3,40,"I","CNIC",10,1,20,3,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5267,2012,7,"2012-07-25","AQUE",3,20,"I","COTT",8,1,20,3,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5268,2012,7,"2012-07-25","AQUE",3,20,"I","COTT",10,3,20,3,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5269,2012,7,"2012-07-25","AQUE",3,20,"I","COTT",12,1,20,3,90,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
5270,2012,7,"2012-07-25","AQUE",3,,,"EJAC",12,3,80,3,31,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5271,2012,7,"2012-07-25","AQUE",3,,,"EJAC",26,1,80,3,31,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5272,2012,7,"2012-07-25","AQUE",3,20,"O","OPIC",10,1,20,3,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5273,2012,7,"2012-07-25","AQUE",3,20,"O","OPIC",12,3,20,3,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5274,2012,7,"2012-07-25","AQUE",3,20,"O","OPIC",14,1,20,3,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5275,2012,7,"2012-07-25","AQUE",3,40,"I","OPIC",6,3,20,3,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5276,2012,7,"2012-07-25","AQUE",3,40,"I","OPIC",10,1,20,3,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5277,2012,7,"2012-07-25","AQUE",3,,,"SATR",22,1,80,3,31,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5278,2012,7,"2012-07-25","AQUE",3,,,"SATR",24,1,80,3,31,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5279,2012,7,"2012-07-25","AQUE",3,,,"SCAR",8,3,80,3,31,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
5280,2012,7,"2012-07-25","AQUE",3,,,"SCAR",12,1,80,3,31,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
5281,2012,7,"2012-07-25","AQUE",3,,,"SMAR",16,1,80,3,31,,"A","Scorpaenichthys","marmoratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Cabezon","HARD","MOBILE","SOLITARY"
5282,2001,8,"2001-08-21","AQUE",4,,,"CPUN",15,1,80,4,3,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
5283,2001,8,"2001-08-21","AQUE",4,,,"EJAC",10,3,80,4,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5284,2001,8,"2001-08-21","AQUE",4,,,"EJAC",15,1,80,4,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5285,2001,8,"2001-08-21","AQUE",4,,,"EJAC",20,1,80,4,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5286,2001,8,"2001-08-21","AQUE",4,,,"EJAC",35,1,80,4,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5287,2001,8,"2001-08-21","AQUE",4,20,,"OPIC",5,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5288,2001,8,"2001-08-21","AQUE",4,20,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5289,2001,8,"2001-08-21","AQUE",4,20,,"OPIC",8,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
