"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
1983,2,2011,"14-Sep-2011",11001.0,12,2,"6.0833333333","1.0903039146"
1984,2,1982,"2-May-1982",11002.0,30,1,"0.16666666667","0.13631718703"
1985,2,1983,"1-Jun-1983",11002.0,40,1,"0.2","0.081649658093"
1986,2,1984,"1-Jun-1984",11002.0,40,1,"0.225","0.083876435369"
1987,2,1985,"10-Jun-1985",11002.0,20,2,"0.075","0.040958901095"
1988,2,1986,"9-Jun-1986",11002.0,20,2,"0.575","0.15925401755"
1989,2,1987,"22-Jun-1987",11002.0,20,2,"0.825","0.22441444273"
1990,2,1988,"20-Jun-1988",11002.0,20,2,"0.525","0.12811898253"
1991,2,1989,"19-Jun-1989",11002.0,20,2,"1.2","0.30650834968"
1992,2,1990,"18-Jun-1990",11002.0,20,2,"0.675","0.20924362532"
1993,2,1991,"17-Jun-1991",11002.0,20,2,"1.05","0.25365745655"
1994,2,1992,"22-Jun-1992",11002.0,20,2,"0.675","0.16333288579"
1995,2,1993,"21-Jun-1993",11002.0,20,2,"0.4","0.16463676126"
1996,2,1994,"18-Jan-1994",11002.0,20,2,"1.275","0.32742013892"
1997,2,1995,"21-Aug-1995",11002.0,20,2,"0.45","0.13523858061"
1998,2,1996,"5-Aug-1996",11002.0,12,2,"0.5","0.19462473604"
1999,2,1997,"7-Jul-1997",11002.0,12,2,"0.25","0.075377836144"
2000,2,1998,"6-Jul-1998",11002.0,12,2,"0.20833333333","0.096498024264"
2001,2,1999,"28-Jun-1999",11002.0,12,2,"0.25","0.11514154662"
2002,2,2000,"26-Jun-2000",11002.0,12,2,"0.20833333333","0.074323548751"
2003,2,2001,"16-Jul-2001",11002.0,12,2,"0.91666666667","0.24489742235"
2004,2,2002,"8-Jul-2002",11002.0,12,2,"0.45833333333","0.15640774865"
2005,2,2003,"8-Sep-2003",11002.0,12,2,"0.25","0.1443375673"
2006,2,2004,"26-Jul-2004",11002.0,12,2,"0.54166666667","0.18928026892"
2007,2,2005,"13-Jun-2005",11002.0,12,2,"0.29166666667","0.11445412826"
2008,2,2006,"19-Jun-2006",11002.0,12,2,"0.41666666667","0.18291964345"
2009,2,2007,"9-Jul-2007",11002.0,12,2,"0.25","0.13055824197"
2010,2,2008,"8-Sep-2008",11002.0,12,2,"0.20833333333","0.096498024264"
2011,2,2009,"17-Aug-2009",11002.0,12,2,"0.16666666667","0.16666666667"
2012,2,2010,"13-Sep-2010",11002.0,12,2,"0.041666666667","0.041666666667"
2013,2,2011,"14-Sep-2011",11002.0,12,2,"0.25","0.09731236802"
2014,2,1983,"1-Jun-1983",11003.0,10,40,"0.05","0.012360330812"
2015,2,1984,"1-Jun-1984",11003.0,10,40,"0.0075","0.0038188130791"
2016,2,1985,"10-Jun-1985",11003.0,12,60,"0.0083333334167","0.0032437456072"
2017,2,1986,"9-Jun-1986",11003.0,12,60,"0.029166666667","0.01048588112"
2018,2,1987,"22-Jun-1987",11003.0,12,60,"0.05416666675","0.010879853483"
2019,2,1988,"20-Jun-1988",11003.0,12,60,"0.026388889","0.0069444444"
2020,2,1989,"19-Jun-1989",11003.0,12,60,"0.062499999833","0.0098654670753"
2021,2,1990,"18-Jun-1990",11003.0,12,60,"0.027777777667","0.0047377936672"
2022,2,1991,"17-Jun-1991",11003.0,12,60,"0.07916666675","0.012995239982"
2023,2,1992,"22-Jun-1992",11003.0,12,60,"0.044444444417","0.0087841046052"
2024,2,1993,"21-Jun-1993",11003.0,12,60,"0.030555555583","0.010015420194"
2025,2,1994,"18-Jan-1994",11003.0,12,60,"0.065277777833","0.012722486859"
2026,2,1995,"21-Aug-1995",11003.0,12,60,"0.051388889","0.010552564696"
2027,2,1996,"5-Aug-1996",11003.0,12,60,"0.037499999917","0.0054760727986"
2028,2,1997,"7-Jul-1997",11003.0,12,60,"0.050000000083","0.0094012679271"
2029,2,1998,"6-Jul-1998",11003.0,12,60,"0.027777777833","0.0055555555303"
2030,2,1999,"28-Jun-1999",11003.0,12,60,"0.030555555583","0.0070571659788"
2031,2,2000,"26-Jun-2000",11003.0,12,60,"0.029166666667","0.0071436086371"
2032,2,2001,"16-Jul-2001",11003.0,12,60,"0.126388889","0.015139410099"
2033,2,2002,"8-Jul-2002",11003.0,12,60,"0.0694444445","0.013582478672"
2034,2,2003,"8-Sep-2003",11003.0,12,60,"0.051388888833","0.010351225402"
2035,2,2004,"26-Jul-2004",11003.0,12,60,"0.070833333167","0.014083236182"
2036,2,2005,"13-Jun-2005",11003.0,12,60,"0.18194444433","0.024742642835"
2037,2,2006,"19-Jun-2006",11003.0,12,60,"0.13472222233","0.032402296405"
2038,2,2007,"9-Jul-2007",11003.0,12,60,"0.18888888883","0.020239863515"
2039,2,2008,"8-Sep-2008",11003.0,12,60,"0.15972222233","0.024657445527"
2040,2,2009,"17-Aug-2009",11003.0,12,60,"0.091666666667","0.012893633772"
2041,2,2010,"13-Sep-2010",11003.0,12,60,"0.093055555583","0.019938703793"
2042,2,2011,"14-Sep-2011",11003.0,12,60,"0.18055555558","0.01774697456"
2043,2,1982,"NA",11004.0,30,1,"NA","NA"
2044,2,1983,"1-Jun-1983",11004.0,10,40,"0","0"
2045,2,1984,"1-Jun-1984",11004.0,10,40,"0.0175","0.010573814617"
2046,2,1985,"10-Jun-1985",11004.0,12,60,"0.019444444417","0.011016007093"
2047,2,1986,"9-Jun-1986",11004.0,12,60,"0.016666666667","0.015214515459"
2048,2,1987,"22-Jun-1987",11004.0,12,60,"0.0013888889167","0.0013888889167"
2049,2,1988,"20-Jun-1988",11004.0,12,60,"0","0"
2050,2,1989,"19-Jun-1989",11004.0,12,60,"0","0"
2051,2,1990,"18-Jun-1990",11004.0,12,60,"0.00277777775","0.00277777775"
2052,2,1991,"17-Jun-1991",11004.0,12,60,"0","0"
2053,2,1992,"22-Jun-1992",11004.0,12,60,"0","0"
2054,2,1993,"21-Jun-1993",11004.0,12,60,"0","0"
2055,2,1994,"18-Jan-1994",11004.0,12,60,"0.0013888889167","0.0013888889167"
2056,2,1995,"21-Aug-1995",11004.0,12,60,"0","0"
2057,2,1996,"5-Aug-1996",11004.0,12,60,"0","0"
2058,2,1997,"7-Jul-1997",11004.0,12,60,"0.0013888889167","0.0013888889167"
2059,2,1998,"6-Jul-1998",11004.0,12,60,"0","0"
2060,2,1999,"28-Jun-1999",11004.0,12,60,"0","0"
2061,2,2000,"26-Jun-2000",11004.0,12,60,"0.0013888889167","0.0013888889167"
2062,2,2001,"16-Jul-2001",11004.0,12,60,"0","0"
2063,2,2002,"8-Jul-2002",11004.0,12,60,"0","0"
2064,2,2003,"8-Sep-2003",11004.0,12,60,"0","0"
2065,2,2004,"26-Jul-2004",11004.0,12,60,"0","0"
2066,2,2005,"13-Jun-2005",11004.0,12,60,"0","0"
2067,2,2006,"19-Jun-2006",11004.0,12,60,"0","0"
2068,2,2007,"9-Jul-2007",11004.0,12,60,"0","0"
2069,2,2008,"8-Sep-2008",11004.0,12,60,"0","0"
2070,2,2009,"17-Aug-2009",11004.0,12,60,"0","0"
2071,2,2010,"13-Sep-2010",11004.0,12,60,"0","0"
2072,2,2011,"14-Sep-2011",11004.0,12,60,"0","0"
2073,2,1982,"2-May-1982",11005.0,30,1,"8.1","2.4757908292"
2074,2,1983,"1-Jun-1983",11005.0,40,1,"6.45","0.91843651987"
2075,2,1984,"1-Jun-1984",11005.0,40,1,"6.375","0.64120029672"
2076,2,1985,"10-Jun-1985",11005.0,20,2,"9.525","0.88961478949"
2077,2,1986,"9-Jun-1986",11005.0,20,2,"14.675","1.787851916"
2078,2,1987,"22-Jun-1987",11005.0,20,2,"10.6","1.2909604748"
2079,2,1988,"20-Jun-1988",11005.0,20,2,"10.6","1.6313539743"
2080,2,1989,"19-Jun-1989",11005.0,20,2,"11.85","1.0419490845"
2081,2,1990,"18-Jun-1990",11005.0,20,2,"9.225","1.504149961"
2082,2,1991,"17-Jun-1991",11005.0,20,2,"11.2","0.9762980563"
2083,2,1992,"22-Jun-1992",11005.0,20,2,"9.5","1.1424811412"
2084,2,1993,"21-Jun-1993",11005.0,20,2,"6.575","0.99952291251"
2085,2,1994,"18-Jan-1994",11005.0,20,2,"9.25","0.86107338155"
2086,2,1995,"21-Aug-1995",11005.0,20,2,"13.05","1.0857328352"
2087,2,1996,"5-Aug-1996",11005.0,12,2,"10.083333333","1.3082392361"
2088,2,1997,"7-Jul-1997",11005.0,12,2,"13.083333333","1.4086224376"
2089,2,1998,"6-Jul-1998",11005.0,12,2,"11.708333333","1.9024090921"
2090,2,1999,"28-Jun-1999",11005.0,12,2,"21.791666667","3.7042452782"
2091,2,2000,"26-Jun-2000",11005.0,12,2,"14.75","2.6202156978"
2092,2,2001,"16-Jul-2001",11005.0,12,2,"13.208333333","2.7719224904"
2093,2,2002,"8-Jul-2002",11005.0,12,2,"13.041666667","1.8375897559"
2094,2,2003,"8-Sep-2003",11005.0,12,2,"3.125","1.3201885196"
2095,2,2004,"26-Jul-2004",11005.0,12,2,"6.75","3.3442057534"
2096,2,2005,"13-Jun-2005",11005.0,12,2,"7.4583333333","3.2534703694"
2097,2,2006,"19-Jun-2006",11005.0,12,2,"17.166666667","5.1505123801"
2098,2,2007,"9-Jul-2007",11005.0,12,2,"10.25","3.4131541442"
2099,2,2008,"8-Sep-2008",11005.0,12,2,"14.25","2.4382526033"
2100,2,2009,"17-Aug-2009",11005.0,12,2,"11.333333333","1.2406213823"
2101,2,2010,"13-Sep-2010",11005.0,12,2,"8.2916666667","0.81523916674"
2102,2,2011,"14-Sep-2011",11005.0,12,2,"15.458333333","1.9182717258"
2103,2,1982,"2-May-1982",11006.0,30,1,"10.933333333","3.5799355717"
2104,2,1983,"1-Jun-1983",11006.0,40,1,"5.4","1.264809705"
2105,2,1984,"1-Jun-1984",11006.0,40,1,"9.3","1.767658164"
2106,2,1985,"10-Jun-1985",11006.0,20,2,"13.475","3.383488351"
2107,2,1986,"9-Jun-1986",11006.0,20,2,"44","7.6981713481"
2108,2,1987,"22-Jun-1987",11006.0,20,2,"15.575","4.5400665135"
2109,2,1988,"20-Jun-1988",11006.0,20,2,"8.2","2.4589792491"
2110,2,1989,"19-Jun-1989",11006.0,20,2,"4.9","1.609020624"
2111,2,1990,"18-Jun-1990",11006.0,20,2,"2.45","1.3711789011"
2112,2,1991,"17-Jun-1991",11006.0,20,2,"2.3","0.63907828365"
2113,2,1992,"22-Jun-1992",11006.0,20,2,"0.3","0.12773327473"
2114,2,1993,"21-Jun-1993",11006.0,20,2,"1.2","0.42827684111"
2115,2,1994,"18-Jan-1994",11006.0,20,2,"0.85","0.38916239338"
2116,2,1995,"21-Aug-1995",11006.0,20,2,"1.075","0.35032879293"
2117,2,1996,"5-Aug-1996",11006.0,12,2,"0.20833333333","0.16808111918"
2118,2,1997,"7-Jul-1997",11006.0,12,2,"0.041666666667","0.041666666667"
2119,2,1998,"6-Jul-1998",11006.0,12,2,"3.3333333333","2.1719050894"
2120,2,1999,"28-Jun-1999",11006.0,12,2,"5.5","1.1965860528"
2121,2,2000,"26-Jun-2000",11006.0,12,2,"30.291666667","7.8103608182"
2122,2,2001,"16-Jul-2001",11006.0,12,2,"10.083333333","4.4307950127"
2123,2,2002,"8-Jul-2002",11006.0,12,2,"4.5416666667","2.1430457769"
2124,2,2003,"8-Sep-2003",11006.0,12,2,"1.125","0.46107992471"
2125,2,2004,"26-Jul-2004",11006.0,12,2,"5.375","2.715782297"
2126,2,2005,"13-Jun-2005",11006.0,12,2,"0.5","0.26111648393"
2127,2,2006,"19-Jun-2006",11006.0,12,2,"0.45833333333","0.19903491902"
2128,2,2007,"9-Jul-2007",11006.0,12,2,"1.3333333333","0.9052317076"
2129,2,2008,"8-Sep-2008",11006.0,12,2,"0.54166666667","0.49794400521"
2130,2,2009,"17-Aug-2009",11006.0,12,2,"0","0"
2131,2,2010,"13-Sep-2010",11006.0,12,2,"0","0"
2132,2,2011,"14-Sep-2011",11006.0,12,2,"0.20833333333","0.074323548751"
2133,2,1982,"2-May-1982",11007.0,30,1,"0.033333333333","0.033333333333"
2134,2,1983,"1-Jun-1983",11007.0,40,1,"0.125","0.052957409109"
2135,2,1984,"1-Jun-1984",11007.0,40,1,"0.2","0.073379938571"
2136,2,1985,"10-Jun-1985",11007.0,20,2,"0.275","0.07673433322"
2137,2,1986,"9-Jun-1986",11007.0,20,2,"0.275","0.092302420565"
2138,2,1987,"22-Jun-1987",11007.0,20,2,"0.075","0.040958901095"
2139,2,1988,"20-Jun-1988",11007.0,20,2,"0.3","0.084292723042"
2140,2,1989,"19-Jun-1989",11007.0,20,2,"0.2","0.066885605406"
2141,2,1990,"18-Jun-1990",11007.0,20,2,"0.25","0.10575542788"
2142,2,1991,"17-Jun-1991",11007.0,20,2,"0.225","0.07673433322"
2143,2,1992,"22-Jun-1992",11007.0,20,2,"0.075","0.040958901095"
2144,2,1993,"21-Jun-1993",11007.0,20,2,"0.075","0.040958901095"
2145,2,1994,"18-Jan-1994",11007.0,20,2,"0.125","0.071405071322"
2146,2,1995,"21-Aug-1995",11007.0,20,2,"0.05","0.034412360081"
2147,2,1996,"5-Aug-1996",11007.0,12,2,"0.125","0.065279120983"
2148,2,1997,"7-Jul-1997",11007.0,12,2,"0","0"
2149,2,1998,"6-Jul-1998",11007.0,12,2,"0.041666666667","0.041666666667"
2150,2,1999,"28-Jun-1999",11007.0,12,2,"0.041666666667","0.041666666667"
2151,2,2000,"26-Jun-2000",11007.0,12,2,"0.083333333333","0.056183321872"
2152,2,2001,"16-Jul-2001",11007.0,12,2,"0.083333333333","0.056183321872"
2153,2,2002,"8-Jul-2002",11007.0,12,2,"0.083333333333","0.056183321872"
2154,2,2003,"8-Sep-2003",11007.0,12,2,"0","0"
2155,2,2004,"26-Jul-2004",11007.0,12,2,"0.125","0.089717570321"
2156,2,2005,"13-Jun-2005",11007.0,12,2,"0","0"
2157,2,2006,"19-Jun-2006",11007.0,12,2,"0","0"
2158,2,2007,"9-Jul-2007",11007.0,12,2,"0","0"
2159,2,2008,"8-Sep-2008",11007.0,12,2,"0.041666666667","0.041666666667"
2160,2,2009,"17-Aug-2009",11007.0,12,2,"0.041666666667","0.041666666667"
2161,2,2010,"13-Sep-2010",11007.0,12,2,"0","0"
2162,2,2011,"14-Sep-2011",11007.0,12,2,"0.041666666667","0.041666666667"
2163,2,1982,"NA",11009.0,30,1,"NA","NA"
2164,2,1983,"NA",11009.0,40,1,"NA","NA"
2165,2,1984,"NA",11009.0,40,1,"NA","NA"
2166,2,1985,"NA",11009.0,20,2,"NA","NA"
2167,2,1986,"NA",11009.0,20,2,"NA","NA"
2168,2,1987,"NA",11009.0,20,2,"NA","NA"
2169,2,1988,"NA",11009.0,20,2,"NA","NA"
2170,2,1989,"NA",11009.0,20,2,"NA","NA"
2171,2,1990,"NA",11009.0,20,2,"NA","NA"
2172,2,1991,"NA",11009.0,20,2,"NA","NA"
2173,2,1992,"NA",11009.0,20,2,"NA","NA"
2174,2,1993,"NA",11009.0,20,2,"NA","NA"
2175,2,1994,"NA",11009.0,20,2,"NA","NA"
2176,2,1995,"NA",11009.0,20,2,"NA","NA"
2177,2,1996,"5-Aug-1996",11009.0,12,2,"0","0"
2178,2,1997,"7-Jul-1997",11009.0,12,2,"0","0"
2179,2,1998,"6-Jul-1998",11009.0,12,2,"0","0"
2180,2,1999,"28-Jun-1999",11009.0,12,2,"0","0"
2181,2,2000,"26-Jun-2000",11009.0,12,2,"0","0"
2182,2,2001,"16-Jul-2001",11009.0,12,2,"0","0"
2183,2,2002,"8-Jul-2002",11009.0,12,2,"0","0"
2184,2,2003,"8-Sep-2003",11009.0,12,2,"0","0"
2185,2,2004,"26-Jul-2004",11009.0,12,2,"0","0"
2186,2,2005,"13-Jun-2005",11009.0,12,2,"0","0"
2187,2,2006,"19-Jun-2006",11009.0,12,2,"0","0"
2188,2,2007,"9-Jul-2007",11009.0,12,2,"0","0"
2189,2,2008,"8-Sep-2008",11009.0,12,2,"0","0"
2190,2,2009,"17-Aug-2009",11009.0,12,2,"0","0"
2191,2,2010,"13-Sep-2010",11009.0,12,2,"0","0"
2192,2,2011,"14-Sep-2011",11009.0,12,2,"0","0"
2193,2,1982,"2-May-1982",12002.0,30,1,"0.5","0.13347693416"
2194,2,1983,"1-Jun-1983",12002.0,40,1,"0.025","0.025"
2195,2,1984,"1-Jun-1984",12002.0,40,1,"0","0"
2196,2,1985,"10-Jun-1985",12002.0,20,2,"0","0"
2197,2,1986,"9-Jun-1986",12002.0,20,2,"0","0"
2198,2,1987,"22-Jun-1987",12002.0,20,2,"0","0"
2199,2,1988,"20-Jun-1988",12002.0,20,2,"0","0"
2200,2,1989,"19-Jun-1989",12002.0,20,2,"0","0"
2201,2,1990,"18-Jun-1990",12002.0,20,2,"0","0"
2202,2,1991,"17-Jun-1991",12002.0,20,2,"0","0"
2203,2,1992,"22-Jun-1992",12002.0,20,2,"0","0"
2204,2,1993,"21-Jun-1993",12002.0,20,2,"0","0"
2205,2,1994,"18-Jan-1994",12002.0,20,2,"0","0"
2206,2,1995,"21-Aug-1995",12002.0,20,2,"0","0"
2207,2,1996,"5-Aug-1996",12002.0,12,2,"0","0"
2208,2,1997,"7-Jul-1997",12002.0,12,2,"0","0"
2209,2,1998,"6-Jul-1998",12002.0,12,2,"0","0"
2210,2,1999,"28-Jun-1999",12002.0,12,2,"0","0"
2211,2,2000,"26-Jun-2000",12002.0,12,2,"0","0"
2212,2,2001,"16-Jul-2001",12002.0,12,2,"0","0"
2213,2,2002,"8-Jul-2002",12002.0,12,2,"0","0"
2214,2,2003,"8-Sep-2003",12002.0,12,2,"0","0"
2215,2,2004,"26-Jul-2004",12002.0,12,2,"0.041666666667","0.041666666667"
2216,2,2005,"13-Jun-2005",12002.0,12,2,"0.125","0.125"
2217,2,2006,"19-Jun-2006",12002.0,12,2,"0.041666666667","0.041666666667"
2218,2,2007,"9-Jul-2007",12002.0,12,2,"0","0"
2219,2,2008,"8-Sep-2008",12002.0,12,2,"0","0"
2220,2,2009,"17-Aug-2009",12002.0,12,2,"0","0"
2221,2,2010,"13-Sep-2010",12002.0,12,2,"0","0"
2222,2,2011,"14-Sep-2011",12002.0,12,2,"0","0"
2223,2,1982,"NA",14025.0,30,1,"NA","NA"
2224,2,1983,"NA",14025.0,40,1,"NA","NA"
2225,2,1984,"NA",14025.0,40,1,"NA","NA"
2226,2,1985,"10-Jun-1985",14025.0,20,2,"0","0"
2227,2,1986,"9-Jun-1986",14025.0,20,2,"0","0"
2228,2,1987,"22-Jun-1987",14025.0,20,2,"0","0"
2229,2,1988,"20-Jun-1988",14025.0,20,2,"0","0"
2230,2,1989,"19-Jun-1989",14025.0,20,2,"0","0"
2231,2,1990,"18-Jun-1990",14025.0,20,2,"0","0"
2232,2,1991,"17-Jun-1991",14025.0,20,2,"0","0"
2233,2,1992,"22-Jun-1992",14025.0,20,2,"0","0"
2234,2,1993,"21-Jun-1993",14025.0,20,2,"0","0"
2235,2,1994,"18-Jan-1994",14025.0,20,2,"0","0"
2236,2,1995,"21-Aug-1995",14025.0,20,2,"0","0"
2237,2,1996,"5-Aug-1996",14025.0,12,2,"0","0"
2238,2,1997,"7-Jul-1997",14025.0,12,2,"0","0"
2239,2,1998,"6-Jul-1998",14025.0,12,2,"0","0"
2240,2,1999,"28-Jun-1999",14025.0,12,2,"0","0"
2241,2,2000,"26-Jun-2000",14025.0,12,2,"0","0"
2242,2,2001,"16-Jul-2001",14025.0,12,2,"0","0"
2243,2,2002,"8-Jul-2002",14025.0,12,2,"0","0"
2244,2,2003,"8-Sep-2003",14025.0,12,2,"0","0"
2245,2,2004,"26-Jul-2004",14025.0,12,2,"0","0"
2246,2,2005,"13-Jun-2005",14025.0,12,2,"0","0"
2247,2,2006,"19-Jun-2006",14025.0,12,2,"0","0"
2248,2,2007,"9-Jul-2007",14025.0,12,2,"0","0"
2249,2,2008,"8-Sep-2008",14025.0,12,2,"0","0"
2250,2,2009,"17-Aug-2009",14025.0,12,2,"0","0"
2251,2,2010,"13-Sep-2010",14025.0,12,2,"0","0"
2252,2,2011,"14-Sep-2011",14025.0,12,2,"0","0"
2253,2,1982,"NA",14026.0,30,1,"NA","NA"
2254,2,1983,"NA",14026.0,40,1,"NA","NA"
2255,2,1984,"NA",14026.0,40,1,"NA","NA"
2256,2,1985,"10-Jun-1985",14026.0,20,2,"0.075","0.040958901095"
2257,2,1986,"9-Jun-1986",14026.0,20,2,"0.325","0.15506789684"
2258,2,1987,"22-Jun-1987",14026.0,20,2,"0.6","0.1939886052"
2259,2,1988,"20-Jun-1988",14026.0,20,2,"1.95","0.46154773945"
2260,2,1989,"19-Jun-1989",14026.0,20,2,"0.025","0.025"
2261,2,1990,"18-Jun-1990",14026.0,20,2,"0.475","0.1426949267"
2262,2,1991,"17-Jun-1991",14026.0,20,2,"0.35","0.081917802191"
2263,2,1992,"22-Jun-1992",14026.0,20,2,"0.95","0.19500337379"
2264,2,1993,"21-Jun-1993",14026.0,20,2,"0.4","0.13860204297"
2265,2,1994,"18-Jan-1994",14026.0,20,2,"0.4","0.11239029739"
2266,2,1995,"21-Aug-1995",14026.0,20,2,"0.45","0.14001879573"
2267,2,1996,"5-Aug-1996",14026.0,12,2,"0.70833333333","0.21723410544"
2268,2,1997,"7-Jul-1997",14026.0,12,2,"0.33333333333","0.17766726363"
2269,2,1998,"6-Jul-1998",14026.0,12,2,"0.33333333333","0.16666666667"
2270,2,1999,"28-Jun-1999",14026.0,12,2,"0.083333333333","0.056183321872"
2271,2,2000,"26-Jun-2000",14026.0,12,2,"0.83333333333","0.32176909972"
2272,2,2001,"16-Jul-2001",14026.0,12,2,"0.33333333333","0.1421338109"
2273,2,2002,"8-Jul-2002",14026.0,12,2,"0.45833333333","0.22578426729"
2274,2,2003,"8-Sep-2003",14026.0,12,2,"0.25","0.13055824197"
2275,2,2004,"26-Jul-2004",14026.0,12,2,"0.33333333333","0.24873416908"
2276,2,2005,"13-Jun-2005",14026.0,12,2,"0.125","0.089717570321"
2277,2,2006,"19-Jun-2006",14026.0,12,2,"0","0"
2278,2,2007,"9-Jul-2007",14026.0,12,2,"0.083333333333","0.056183321872"
2279,2,2008,"8-Sep-2008",14026.0,12,2,"0.45833333333","0.32832410385"
2280,2,2009,"17-Aug-2009",14026.0,12,2,"1.375","0.46516940544"
2281,2,2010,"13-Sep-2010",14026.0,12,2,"0.75","0.2423058423"
2282,2,2011,"14-Sep-2011",14026.0,12,2,"0.45833333333","0.16808111918"
2283,2,1982,"NA",14027.0,30,1,"NA","NA"
2284,2,1983,"NA",14027.0,40,1,"NA","NA"
2285,2,1984,"NA",14027.0,40,1,"NA","NA"
2286,2,1985,"10-Jun-1985",14027.0,20,2,"0.1","0.068824720161"
2287,2,1986,"9-Jun-1986",14027.0,20,2,"0.05","0.034412360081"
2288,2,1987,"22-Jun-1987",14027.0,20,2,"0","0"
2289,2,1988,"20-Jun-1988",14027.0,20,2,"0.075","0.040958901095"
2290,2,1989,"19-Jun-1989",14027.0,20,2,"0.075","0.040958901095"
2291,2,1990,"18-Jun-1990",14027.0,20,2,"0","0"
2292,2,1991,"17-Jun-1991",14027.0,20,2,"0.45","0.11413288654"
2293,2,1992,"22-Jun-1992",14027.0,20,2,"0.05","0.05"
2294,2,1993,"21-Jun-1993",14027.0,20,2,"0.025","0.025"
2295,2,1994,"18-Jan-1994",14027.0,20,2,"0","0"
2296,2,1995,"21-Aug-1995",14027.0,20,2,"0","0"
2297,2,1996,"5-Aug-1996",14027.0,12,2,"0","0"
2298,2,1997,"7-Jul-1997",14027.0,12,2,"0","0"
2299,2,1998,"6-Jul-1998",14027.0,12,2,"0","0"
2300,2,1999,"28-Jun-1999",14027.0,12,2,"0","0"
2301,2,2000,"26-Jun-2000",14027.0,12,2,"0","0"
2302,2,2001,"16-Jul-2001",14027.0,12,2,"0","0"
2303,2,2002,"8-Jul-2002",14027.0,12,2,"0","0"
2304,2,2003,"8-Sep-2003",14027.0,12,2,"0","0"
2305,2,2004,"26-Jul-2004",14027.0,12,2,"0","0"
2306,2,2005,"13-Jun-2005",14027.0,12,2,"0","0"
2307,2,2006,"19-Jun-2006",14027.0,12,2,"0","0"
2308,2,2007,"9-Jul-2007",14027.0,12,2,"0","0"
2309,2,2008,"8-Sep-2008",14027.0,12,2,"0","0"
2310,2,2009,"17-Aug-2009",14027.0,12,2,"0","0"
2311,2,2010,"13-Sep-2010",14027.0,12,2,"0","0"
2312,2,2011,"14-Sep-2011",14027.0,12,2,"0","0"
2313,3,1982,"NA",2002.0,30,1,"NA","NA"
2314,3,1983,"1-Jun-1983",2002.0,40,1,"1.375","0.28574576292"
2315,3,1984,"1-Jun-1984",2002.0,40,1,"1.85","0.34446167589"
2316,3,1985,"10-Jun-1985",2002.0,20,2,"0.1","0.045883146774"
2317,3,1986,"9-Jun-1986",2002.0,20,2,"0","0"
2318,3,1987,"22-Jun-1987",2002.0,20,2,"0","0"
2319,3,1988,"20-Jun-1988",2002.0,20,2,"4.1","0.59670145934"
2320,3,1989,"19-Jun-1989",2002.0,20,2,"1.85","0.44143903436"
2321,3,1990,"18-Jun-1990",2002.0,20,2,"1.225","0.22790522037"
2322,3,1991,"17-Jun-1991",2002.0,20,2,"1.1","0.22242680641"
2323,3,1992,"22-Jun-1992",2002.0,20,2,"1","0.19867985356"
2324,3,1993,"21-Jun-1993",2002.0,20,2,"1","0.20519567042"
2325,3,1994,"18-Jan-1994",2002.0,20,2,"1.225","0.19356421483"
2326,3,1995,"24-Jul-1995",2002.0,20,2,"0.6","0.12354415362"
2327,3,1996,"5-Aug-1996",2002.0,12,2,"0.95833333333","0.28509922072"
2328,3,1997,"7-Jul-1997",2002.0,12,2,"1","0.21320071636"
2329,3,1998,"14-Sep-1998",2002.0,12,2,"5.1666666667","0.8126213973"
2330,3,1999,"19-Jul-1999",2002.0,12,2,"1.8333333333","0.32176909972"
2331,3,2000,"17-Jul-2000",2002.0,12,2,"0","0"
2332,3,2001,"30-Jul-2001",2002.0,12,2,"2.25","0.92010374909"
2333,3,2002,"22-Jul-2002",2002.0,12,2,"1.625","0.48117989454"
2334,3,2003,"4-Aug-2003",2002.0,12,2,"1.0833333333","0.19299604853"
2335,3,2004,"23-Aug-2004",2002.0,12,2,"0.25","0.13055824197"
2336,3,2005,"11-Jul-2005",2002.0,12,2,"1.1666666667","0.23300843181"
2337,3,2006,"7-Aug-2006",2002.0,12,2,"0.625","0.17543236632"
2338,3,2007,"24-Sep-2007",2002.0,12,2,"1.1666666667","0.19784189178"
2339,3,2008,"29-Sep-2008",2002.0,12,2,"1.5","0.38435305739"
2340,3,2009,"13-Jul-2009",2002.0,12,2,"0.54166666667","0.14378979467"
2341,3,2010,"16-Aug-2010",2002.0,12,2,"0.70833333333","0.22578426729"
2342,3,2011,"16-Aug-2011",2002.0,12,2,"0.66666666667","0.18802535827"
2343,3,1982,"NA",2002.5,30,1,"NA","NA"
2344,3,1983,"1-Jun-1983",2002.5,40,1,"7.825","1.1678862673"
2345,3,1984,"1-Jun-1984",2002.5,40,1,"0","0"
2346,3,1985,"10-Jun-1985",2002.5,20,2,"0.1","0.077798660522"
2347,3,1986,"9-Jun-1986",2002.5,20,2,"0","0"
2348,3,1987,"22-Jun-1987",2002.5,20,2,"0","0"
2349,3,1988,"20-Jun-1988",2002.5,20,2,"3.175","0.425"
2350,3,1989,"19-Jun-1989",2002.5,20,2,"8.275","1.0903132095"
2351,3,1990,"18-Jun-1990",2002.5,20,2,"0.95","0.31601965295"
2352,3,1991,"17-Jun-1991",2002.5,20,2,"3.4","1.2437210721"
2353,3,1992,"22-Jun-1992",2002.5,20,2,"0.65","0.27649117241"
