"record_id","species","trt","grid"
949,"SIBA","-D-P/-SM",13
950,"SIBA","+D-P",14
951,"SIBA","+D+P",15
952,"SIBA","-D+P",16
953,"SIGA","+D-P",1
954,"SIGA","+D-P",2
955,"SIGA","+D+P",3
956,"SIGA","-D+P",4
957,"SIGA","-D-P/-SM",5
958,"SIGA","+D+P",6
959,"SIGA","-D+P",7
960,"SIGA","-D-P/-SM",8
961,"SIGA","-D-P/-SM",9
962,"SIGA","+D-P",10
963,"SIGA","+D+P",11
964,"SIGA","-D+P",12
965,"SIGA","-D-P/-SM",13
966,"SIGA","+D-P",14
967,"SIGA","+D+P",15
968,"SIGA","-D+P",16
969,"SOIL","+D-P",1
970,"SOIL","+D-P",2
971,"SOIL","+D+P",3
972,"SOIL","-D+P",4
973,"SOIL","-D-P/-SM",5
974,"SOIL","+D+P",6
975,"SOIL","-D+P",7
976,"SOIL","-D-P/-SM",8
977,"SOIL","-D-P/-SM",9
978,"SOIL","+D-P",10
979,"SOIL","+D+P",11
980,"SOIL","-D+P",12
981,"SOIL","-D-P/-SM",13
982,"SOIL","+D-P",14
983,"SOIL","+D+P",15
984,"SOIL","-D+P",16
985,"SOOL","+D-P",1
986,"SOOL","+D-P",2
987,"SOOL","+D+P",3
988,"SOOL","-D+P",4
989,"SOOL","-D-P/-SM",5
990,"SOOL","+D+P",6
991,"SOOL","-D+P",7
992,"SOOL","-D-P/-SM",8
993,"SOOL","-D-P/-SM",9
994,"SOOL","+D-P",10
995,"SOOL","+D+P",11
996,"SOOL","-D+P",12
997,"SOOL","-D-P/-SM",13
998,"SOOL","+D-P",14
999,"SOOL","+D+P",15
1000,"SOOL","-D+P",16
1001,"STGR","+D-P",1
1002,"STGR","+D-P",2
1003,"STGR","+D+P",3
1004,"STGR","-D+P",4
1005,"STGR","-D-P/-SM",5
1006,"STGR","+D+P",6
1007,"STGR","-D+P",7
1008,"STGR","-D-P/-SM",8
1009,"STGR","-D-P/-SM",9
1010,"STGR","+D-P",10
1011,"STGR","+D+P",11
1012,"STGR","-D+P",12
1013,"STGR","-D-P/-SM",13
1014,"STGR","+D-P",14
1015,"STGR","+D+P",15
1016,"STGR","-D+P",16
1017,"TCOB","+D-P",1
1018,"TCOB","+D-P",2
1019,"TCOB","+D+P",3
1020,"TCOB","-D+P",4
1021,"TCOB","-D-P/-SM",5
1022,"TCOB","+D+P",6
1023,"TCOB","-D+P",7
1024,"TCOB","-D-P/-SM",8
1025,"TCOB","-D-P/-SM",9
1026,"TCOB","+D-P",10
1027,"TCOB","+D+P",11
1028,"TCOB","-D+P",12
1029,"TCOB","-D-P/-SM",13
1030,"TCOB","+D-P",14
1031,"TCOB","+D+P",15
1032,"TCOB","-D+P",16
1033,"TRPL","+D-P",1
1034,"TRPL","+D-P",2
1035,"TRPL","+D+P",3
1036,"TRPL","-D+P",4
1037,"TRPL","-D-P/-SM",5
1038,"TRPL","+D+P",6
1039,"TRPL","-D+P",7
1040,"TRPL","-D-P/-SM",8
1041,"TRPL","-D-P/-SM",9
1042,"TRPL","+D-P",10
1043,"TRPL","+D+P",11
1044,"TRPL","-D+P",12
1045,"TRPL","-D-P/-SM",13
1046,"TRPL","+D-P",14
1047,"TRPL","+D+P",15
1048,"TRPL","-D+P",16
1049,"URUR","+D-P",1
1050,"URUR","+D-P",2
1051,"URUR","+D+P",3
1052,"URUR","-D+P",4
1053,"URUR","-D-P/-SM",5
1054,"URUR","+D+P",6
1055,"URUR","-D+P",7
1056,"URUR","-D-P/-SM",8
1057,"URUR","-D-P/-SM",9
1058,"URUR","+D-P",10
1059,"URUR","+D+P",11
1060,"URUR","-D+P",12
1061,"URUR","-D-P/-SM",13
1062,"URUR","+D-P",14
1063,"URUR","+D+P",15
1064,"URUR","-D+P",16
1065,"VABR","+D-P",1
1066,"VABR","+D-P",2
1067,"VABR","+D+P",3
1068,"VABR","-D+P",4
1069,"VABR","-D-P/-SM",5
1070,"VABR","+D+P",6
1071,"VABR","-D+P",7
1072,"VABR","-D-P/-SM",8
1073,"VABR","-D-P/-SM",9
1074,"VABR","+D-P",10
1075,"VABR","+D+P",11
1076,"VABR","-D+P",12
1077,"VABR","-D-P/-SM",13
1078,"VABR","+D-P",14
1079,"VABR","+D+P",15
1080,"VABR","-D+P",16
1081,"VIPU","+D-P",1
1082,"VIPU","+D-P",2
1083,"VIPU","+D+P",3
1084,"VIPU","-D+P",4
1085,"VIPU","-D-P/-SM",5
1086,"VIPU","+D+P",6
1087,"VIPU","-D+P",7
1088,"VIPU","-D-P/-SM",8
1089,"VIPU","-D-P/-SM",9
1090,"VIPU","+D-P",10
1091,"VIPU","+D+P",11
1092,"VIPU","-D+P",12
1093,"VIPU","-D-P/-SM",13
1094,"VIPU","+D-P",14
1095,"VIPU","+D+P",15
1096,"VIPU","-D+P",16
1097,"VUBR","+D-P",1
1098,"VUBR","+D-P",2
1099,"VUBR","+D+P",3
1100,"VUBR","-D+P",4
1101,"VUBR","-D-P/-SM",5
1102,"VUBR","+D+P",6
1103,"VUBR","-D+P",7
1104,"VUBR","-D-P/-SM",8
1105,"VUBR","-D-P/-SM",9
1106,"VUBR","+D-P",10
1107,"VUBR","+D+P",11
1108,"VUBR","-D+P",12
1109,"VUBR","-D-P/-SM",13
1110,"VUBR","+D-P",14
1111,"VUBR","+D+P",15
1112,"VUBR","-D+P",16
