"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
1546,1985,5,4,"RC","BCB",72,6.000,1
1547,1985,5,4,"RC","BCB",59,4.000,1
1548,1985,5,4,"RC","BCB",65,4.500,1
1549,1985,5,4,"RC","BCB",66,5.000,1
1550,1985,5,4,"RC","BCB",75,6.500,1
1551,1985,5,4,"RC","BCB",47,2.000,1
1552,1985,5,4,"RC","BCB",70,6.000,1
1553,1985,5,4,"RC","BCB",65,5.000,2
1554,1985,5,4,"RC","BCB",69,4.500,2
1555,1985,5,4,"RC","BCB",52,2.000,2
1556,1985,5,4,"RC","BCB",54,2.000,2
1557,1985,5,4,"RC","BCB",68,5.000,2
1558,1985,5,4,"RC","BCB",25,0.300,2
1559,1985,5,4,"RC","BCB",37,1.000,3
1560,1985,5,4,"RC","BCB",38,1.000,3
1561,1985,5,4,"RC","BCB",42,1.500,3
1562,1985,5,4,"RC","BCB",44,1.500,3
1563,1985,6,28,"CB","CC",60,4.000,1
1564,1985,6,28,"CB","CC",55,3.500,1
1565,1985,6,28,"CB","CC",52,3.500,1
1566,1985,6,28,"CB","CC",70,6.500,1
1567,1985,6,28,"CB","CC",57,4.000,1
1568,1985,6,28,"CB","CC",63,5.000,1
1569,1985,6,28,"CB","CC",47,2.000,1
1570,1985,6,28,"CB","CC",55,3.500,1
1571,1985,6,28,"CB","CC",34,1.000,1
1572,1985,6,28,"CB","CC",60,4.000,1
1573,1985,6,28,"CB","CC",46,3.000,1
1574,1985,6,28,"CB","CC",53,3.500,1
1575,1985,6,28,"CB","CC",54,3.500,1
1576,1985,6,28,"CB","CC",58,4.000,1
1577,1985,6,28,"CB","CC",46,2.000,1
1578,1985,6,28,"CB","CC",55,3.000,1
1579,1985,6,28,"CB","CC",50,2.500,1
1580,1985,6,28,"CB","CC",62,5.000,1
1581,1985,6,28,"CB","CC",36,1.000,1
1582,1985,6,28,"CB","CC",36,1.000,1
1583,1985,6,28,"CB","CC",65,5.500,1
1584,1985,6,28,"CB","CC",52,3.000,2
1585,1985,6,28,"CB","CC",60,5.500,2
1586,1985,6,28,"CB","CC",46,2.000,2
1587,1985,6,28,"CB","CC",54,4.000,2
1588,1985,6,28,"CB","CC",37,1.000,2
1589,1985,6,28,"CB","CC",51,3.500,2
1590,1985,6,28,"CB","CC",52,3.000,2
1591,1985,6,28,"CB","CC",58,4.000,2
1592,1985,6,28,"CB","CC",53,3.500,2
1593,1985,6,28,"CB","CC",50,2.500,2
1594,1985,6,28,"CB","CC",39,1.500,2
1595,1985,6,28,"CB","CC",59,4.000,2
1596,1985,6,28,"CB","CC",36,2.000,2
1597,1985,6,28,"CB","CC",56,4.000,2
1598,1985,6,28,"CB","CC",56,4.500,2
1599,1985,6,28,"CB","CC",48,2.500,2
1600,1985,6,28,"CB","CC",40,1.500,2
1601,1985,6,28,"CB","CC",10,NaN,2
1602,1985,6,28,"CB","CC",37,1.000,2
1603,1985,6,28,"CB","CC",57,5.000,3
1604,1985,6,28,"CB","CC",35,1.000,3
1605,1985,6,28,"CB","CC",32,1.000,3
1606,1985,6,28,"CB","CC",52,3.000,3
1607,1985,6,28,"CB","CC",47,2.500,3
1608,1985,6,28,"CF","CC",74,7.000,1
1609,1985,6,28,"CF","CC",77,8.500,1
1610,1985,6,28,"CF","CC",78,9.500,1
1611,1985,6,28,"CF","CC",68,5.500,2
1612,1985,6,28,"CF","CC",58,3.500,3
1613,1985,6,28,"CF","CC",53,2.000,3
1614,1985,6,28,"CA","CC",126,33.000,1
1615,1985,6,28,"EB","CC",42,12.000,1
1616,1985,6,28,"EB","CC",78,7.000,1
1617,1985,6,28,"EB","CC",69,5.000,1
1618,1985,6,28,"EB","CC",65,4.000,2
1619,1985,6,28,"HN","CC",137,38.500,1
1620,1985,6,28,"HN","CC",154,61.000,1
1621,1985,6,28,"OM","CC",54,2.000,1
1622,1985,6,28,"OM","CC",58,3.000,1
1623,1985,6,28,"OM","CC",124,31.000,1
1624,1985,6,28,"OM","CC",53,2.500,1
1625,1985,6,28,"OM","CC",45,1.000,1
1626,1985,6,28,"OM","CC",44,1.000,1
1627,1985,6,28,"OM","CC",99,13.000,2
1628,1985,6,28,"OM","CC",57,2.000,2
1629,1985,6,28,"OM","CC",42,1.000,3
1630,1985,6,28,"RC","CC",82,8.000,1
1631,1985,6,28,"RC","CC",71,5.000,1
1632,1985,6,28,"RC","CC",84,8.000,1
1633,1985,6,28,"RC","CC",63,3.500,1
1634,1985,6,28,"RC","CC",74,5.000,1
1635,1985,6,28,"RC","CC",74,5.000,1
1636,1985,6,28,"RC","CC",70,5.000,1
1637,1985,6,28,"RC","CC",55,3.000,1
1638,1985,6,28,"RC","CC",76,6.000,1
1639,1985,6,28,"RC","CC",66,4.000,1
1640,1985,6,28,"RC","CC",85,9.000,2
1641,1985,6,28,"RC","CC",75,6.000,2
1642,1985,6,28,"RC","CC",43,1.000,2
1643,1985,6,28,"RC","CC",73,5.500,2
1644,1985,6,28,"RC","CC",89,10.000,2
1645,1985,6,28,"RC","CC",67,4.500,2
1646,1985,6,28,"RC","CC",42,1.500,2
1647,1985,6,28,"RC","CC",73,6.000,2
1648,1985,6,28,"RC","CC",32,0.600,3
1649,1985,6,29,"CB","BCB",58,5.000,1
1650,1985,6,29,"CB","BCB",39,1.000,1
1651,1985,6,29,"CB","BCB",44,2.000,1
1652,1985,6,29,"CB","BCB",71,7.000,1
1653,1985,6,29,"CB","BCB",42,1.000,1
1654,1985,6,29,"CB","BCB",60,5.000,1
1655,1985,6,29,"CB","BCB",53,3.000,1
1656,1985,6,29,"CB","BCB",54,4.000,1
1657,1985,6,29,"CB","BCB",41,2.000,1
1658,1985,6,29,"CB","BCB",43,1.000,1
1659,1985,6,29,"CB","BCB",55,3.000,1
1660,1985,6,29,"CB","BCB",36,1.000,1
1661,1985,6,29,"CB","BCB",48,2.000,1
1662,1985,6,29,"CB","BCB",57,5.000,1
1663,1985,6,29,"CB","BCB",63,5.000,1
1664,1985,6,29,"CB","BCB",57,4.000,1
1665,1985,6,29,"CB","BCB",45,2.000,1
1666,1985,6,29,"CB","BCB",58,4.000,1
1667,1985,6,29,"CB","BCB",46,2.000,1
1668,1985,6,29,"CB","BCB",37,1.000,1
1669,1985,6,29,"CB","BCB",62,6.000,2
1670,1985,6,29,"CB","BCB",51,3.000,2
1671,1985,6,29,"CB","BCB",60,5.000,2
1672,1985,6,29,"CB","BCB",43,1.000,2
1673,1985,6,29,"CB","BCB",47,2.000,2
1674,1985,6,29,"CB","BCB",53,2.000,2
1675,1985,6,29,"CB","BCB",46,2.000,2
1676,1985,6,29,"CB","BCB",41,1.000,2
1677,1985,6,29,"CB","BCB",42,1.000,2
1678,1985,6,29,"CB","BCB",50,2.000,2
1679,1985,6,29,"CB","BCB",62,5.000,3
1680,1985,6,29,"CB","BCB",59,4.000,3
1681,1985,6,29,"CB","BCB",63,6.000,3
1682,1985,6,29,"CB","BCB",54,3.000,3
1683,1985,6,29,"CB","BCB",40,1.000,3
1684,1985,6,29,"CB","BCB",43,2.000,3
1685,1985,6,29,"CB","BCB",50,2.000,3
1686,1985,6,29,"CF","BCB",59,3.000,1
1687,1985,6,29,"CF","BCB",58,3.000,1
1688,1985,6,29,"CF","BCB",62,4.000,1
1689,1985,6,29,"CF","BCB",73,8.000,1
1690,1985,6,29,"CF","BCB",51,2.000,1
1691,1985,6,29,"CF","BCB",57,4.000,1
1692,1985,6,29,"CF","BCB",57,4.000,1
1693,1985,6,29,"CF","BCB",54,3.000,1
1694,1985,6,29,"CF","BCB",56,4.000,1
1695,1985,6,29,"CF","BCB",65,4.000,1
1696,1985,6,29,"CF","BCB",57,3.000,2
1697,1985,6,29,"CF","BCB",51,2.000,2
1698,1985,6,29,"CF","BCB",51,3.000,3
1699,1985,6,29,"HN","BCB",181,108.000,1
1700,1985,6,29,"OM","BCB",141,45.000,1
1701,1985,6,29,"OM","BCB",56,2.000,1
1702,1985,6,29,"OM","BCB",55,2.000,1
1703,1985,6,29,"OM","BCB",40,1.000,1
1704,1985,6,29,"OM","BCB",66,5.000,2
1705,1985,6,29,"OM","BCB",51,2.000,2
1706,1985,6,29,"OM","BCB",43,1.000,2
1707,1985,6,29,"OM","BCB",54,2.000,3
1708,1985,6,29,"RC","BCB",36,1.000,1
1709,1985,6,29,"RC","BCB",71,6.000,1
1710,1985,6,29,"RC","BCB",51,2.000,1
1711,1985,6,29,"RC","BCB",68,5.000,1
1712,1985,6,29,"RC","BCB",44,1.000,1
1713,1985,6,29,"RC","BCB",57,2.000,1
1714,1985,6,29,"RC","BCB",51,2.000,1
1715,1985,6,29,"RC","BCB",41,1.000,1
1716,1985,6,29,"RC","BCB",54,3.000,2
1717,1985,6,29,"RC","BCB",43,1.000,2
1718,1985,6,29,"RC","BCB",40,1.000,2
1719,1985,6,29,"RC","BCB",61,3.000,3
1720,1985,6,29,"RC","BCB",37,1.000,3
1721,1985,7,17,"CB","BCA",39,1.500,1
1722,1985,7,17,"CB","BCA",56,4.000,1
1723,1985,7,17,"CB","BCA",63,4.500,1
1724,1985,7,17,"CB","BCA",54,3.500,1
1725,1985,7,17,"CB","BCA",68,6.500,1
1726,1985,7,17,"CB","BCA",36,1.000,1
1727,1985,7,17,"CB","BCA",62,6.500,1
1728,1985,7,17,"CB","BCA",42,1.500,1
1729,1985,7,17,"CB","BCA",41,1.000,1
1730,1985,7,17,"CB","BCA",74,7.500,1
1731,1985,7,17,"CB","BCA",62,6.000,1
1732,1985,7,17,"CB","BCA",37,1.000,1
1733,1985,7,17,"CB","BCA",42,2.000,2
1734,1985,7,17,"CB","BCA",57,6.000,2
1735,1985,7,17,"CB","BCA",34,1.000,2
1736,1985,7,17,"CB","BCA",38,1.500,2
1737,1985,7,17,"CB","BCA",43,2.000,2
1738,1985,7,17,"CB","BCA",36,1.000,2
1739,1985,7,17,"CB","BCA",41,2.000,2
1740,1985,7,17,"CB","BCA",83,13.500,3
1741,1985,7,17,"CB","BCA",57,4.000,3
1742,1985,7,17,"CB","BCA",42,1.500,3
1743,1985,7,17,"CB","BCA",52,3.000,3
1744,1985,7,17,"CB","BCA",38,1.500,3
1745,1985,7,17,"CB","BCA",39,1.500,3
1746,1985,7,17,"CB","BCA",54,3.500,3
1747,1985,7,17,"OM","BCA",50,1.500,1
1748,1985,7,17,"OM","BCA",47,1.500,1
1749,1985,7,17,"OM","BCA",56,2.500,1
1750,1985,7,17,"OM","BCA",51,2.000,1
1751,1985,7,17,"OM","BCA",53,3.500,2
1752,1985,7,17,"OM","BCA",52,2.000,3
1753,1985,7,17,"RC","BCA",82,8.000,1
1754,1985,7,17,"RC","BCA",71,5.000,1
1755,1985,7,17,"RC","BCA",78,7.000,1
1756,1985,7,17,"RC","BCA",61,3.500,1
1757,1985,7,17,"RC","BCA",72,5.500,1
1758,1985,7,17,"RC","BCA",55,3.000,1
1759,1985,7,17,"RC","BCA",61,3.000,1
1760,1985,7,17,"RC","BCA",50,2.000,1
1761,1985,7,17,"RC","BCA",90,10.500,2
1762,1985,7,17,"RC","BCA",66,4.000,2
1763,1985,7,17,"RC","BCA",58,3.000,2
1764,1985,7,17,"RC","BCA",57,4.000,2
1765,1985,7,17,"RC","BCA",67,4.000,2
1766,1985,7,17,"RC","BCA",57,2.500,2
1767,1985,7,17,"RC","BCA",57,2.500,3
1768,1985,9,6,"AR","CC",111,55.000,3
1769,1985,9,6,"CB","CC",50,2.700,1
1770,1985,9,6,"CB","CC",57,3.500,1
1771,1985,9,6,"CB","CC",51,2.500,1
1772,1985,9,6,"CB","CC",52,2.800,1
1773,1985,9,6,"CB","CC",62,5.200,1
1774,1985,9,6,"CB","CC",57,3.800,1
1775,1985,9,6,"CB","CC",39,1.200,1
1776,1985,9,6,"CB","CC",34,0.900,1
1777,1985,9,6,"CB","CC",75,9.800,1
1778,1985,9,6,"CB","CC",52,3.500,1
1779,1985,9,6,"CB","CC",37,1.100,1
1780,1985,9,6,"CB","CC",49,2.600,1
1781,1985,9,6,"CB","CC",54,3.500,1
1782,1985,9,6,"CB","CC",43,1.800,1
1783,1985,9,6,"CB","CC",50,2.800,1
1784,1985,9,6,"CB","CC",55,3.400,1
1785,1985,9,6,"CB","CC",37,1.200,1
1786,1985,9,6,"CB","CC",35,0.900,1
1787,1985,9,6,"CB","CC",50,2.700,1
1788,1985,9,6,"CB","CC",32,0.800,1
1789,1985,9,6,"CB","CC",41,1.500,1
1790,1985,9,6,"CB","CC",46,1.900,2
1791,1985,9,6,"CB","CC",49,2.700,2
1792,1985,9,6,"CB","CC",57,4.400,2
1793,1985,9,6,"CB","CC",55,3.500,2
1794,1985,9,6,"CB","CC",46,2.200,2
1795,1985,9,6,"CB","CC",46,2.100,2
1796,1985,9,6,"CB","CC",37,1.300,2
1797,1985,9,6,"CB","CC",62,5.200,2
1798,1985,9,6,"CB","CC",52,2.800,3
1799,1985,9,6,"CB","CC",57,3.800,3
1800,1985,9,6,"CB","CC",48,2.800,3
1801,1985,9,6,"CB","CC",49,2.500,3
1802,1985,9,6,"CB","CC",34,0.800,3
1803,1985,9,6,"CB","CC",36,1.400,3
1804,1985,9,6,"CB","CC",54,NaN,3
1805,1985,9,6,"CB","CC",39,NaN,3
1806,1985,9,6,"CB","CC",45,NaN,3
1807,1985,9,6,"CF","CC",54,2.600,1
1808,1985,9,6,"CF","CC",57,3.000,1
1809,1985,9,6,"CF","CC",65,4.400,1
1810,1985,9,6,"CF","CC",56,2.900,1
1811,1985,9,6,"CF","CC",50,1.800,1
1812,1985,9,6,"EB","CC",77,7.000,2
1813,1985,9,6,"EB","CC",66,4.000,3
1814,1985,9,6,"HN","CC",210,150.000,1
1815,1985,9,6,"OM","CC",72,6.300,1
1816,1985,9,6,"OM","CC",66,5.300,1
1817,1985,9,6,"OM","CC",55,2.700,1
1818,1985,9,6,"OM","CC",65,4.700,1
1819,1985,9,6,"OM","CC",65,5.400,1
1820,1985,9,6,"OM","CC",56,3.000,1
1821,1985,9,6,"OM","CC",56,3.200,1
1822,1985,9,6,"OM","CC",45,1.300,2
1823,1985,9,6,"OM","CC",52,2.200,2
1824,1985,9,6,"RC","CC",86,8.500,1
1825,1985,9,6,"RC","CC",76,6.000,1
1826,1985,9,6,"RC","CC",77,6.300,1
1827,1985,9,6,"RC","CC",72,4.900,1
1828,1985,9,6,"RC","CC",83,7.500,2
1829,1985,9,6,"RC","CC",79,7.100,2
1830,1985,9,6,"RC","CC",86,9.000,2
1831,1985,9,6,"RC","CC",72,5.800,2
1832,1985,9,11,"CB","BCB",55,3.000,1
1833,1985,9,11,"CB","BCB",56,3.500,1
1834,1985,9,11,"CB","BCB",50,2.000,1
1835,1985,9,11,"CB","BCB",49,2.500,1
1836,1985,9,11,"CB","BCB",40,1.000,1
1837,1985,9,11,"CB","BCB",40,1.000,1
1838,1985,9,11,"CB","BCB",52,3.000,1
1839,1985,9,11,"CB","BCB",69,6.500,1
1840,1985,9,11,"CB","BCB",62,5.500,1
1841,1985,9,11,"CB","BCB",51,2.500,1
1842,1985,9,11,"CB","BCB",45,2.000,1
1843,1985,9,11,"CB","BCB",42,2.000,1
1844,1985,9,11,"CB","BCB",45,2.000,1
1845,1985,9,11,"CB","BCB",39,2.000,1
1846,1985,9,11,"CB","BCB",40,2.000,1
1847,1985,9,11,"CB","BCB",40,1.500,1
1848,1985,9,11,"CB","BCB",39,1.500,1
1849,1985,9,11,"CB","BCB",64,5.500,1
1850,1985,9,11,"CB","BCB",44,2.000,1
1851,1985,9,11,"CB","BCB",45,1.500,1
1852,1985,9,11,"CB","BCB",45,2.000,1
1853,1985,9,11,"CB","BCB",40,1.500,1
1854,1985,9,11,"CB","BCB",35,1.000,1
1855,1985,9,11,"CB","BCB",26,NaN,1
1856,1985,9,11,"CB","BCB",28,0.500,1
1857,1985,9,11,"CB","BCB",19,NaN,1
1858,1985,9,11,"CB","BCB",14,NaN,1
1859,1985,9,11,"CB","BCB",15,NaN,1
1860,1985,9,11,"CB","BCB",21,NaN,1
1861,1985,9,11,"CB","BCB",21,NaN,1
1862,1985,9,11,"CB","BCB",20,NaN,1
1863,1985,9,11,"CB","BCB",24,NaN,1
1864,1985,9,11,"CB","BCB",28,NaN,1
1865,1985,9,11,"CB","BCB",16,NaN,1
1866,1985,9,11,"CB","BCB",17,NaN,1
1867,1985,9,11,"CB","BCB",15,NaN,1
1868,1985,9,11,"CB","BCB",26,NaN,1
1869,1985,9,11,"CB","BCB",29,NaN,1
1870,1985,9,11,"CB","BCB",30,NaN,1
1871,1985,9,11,"CB","BCB",27,NaN,1
1872,1985,9,11,"CB","BCB",28,NaN,1
1873,1985,9,11,"CB","BCB",30,NaN,1
1874,1985,9,11,"CB","BCB",24,NaN,1
1875,1985,9,11,"CB","BCB",26,NaN,1
1876,1985,9,11,"CB","BCB",25,NaN,1
1877,1985,9,11,"CB","BCB",29,NaN,1
1878,1985,9,11,"CB","BCB",47,2.500,2
1879,1985,9,11,"CB","BCB",57,4.500,2
1880,1985,9,11,"CB","BCB",48,2.500,2
1881,1985,9,11,"CB","BCB",40,1.500,2
1882,1985,9,11,"CB","BCB",58,4.000,2
1883,1985,9,11,"CB","BCB",52,3.000,2
1884,1985,9,11,"CB","BCB",53,3.000,2
1885,1985,9,11,"CB","BCB",40,1.500,2
1886,1985,9,11,"CB","BCB",57,3.500,2
1887,1985,9,11,"CB","BCB",55,3.500,2
1888,1985,9,11,"CB","BCB",39,1.500,2
1889,1985,9,11,"CB","BCB",54,3.500,2
1890,1985,9,11,"CB","BCB",47,2.000,2
1891,1985,9,11,"CB","BCB",41,1.500,2
1892,1985,9,11,"CB","BCB",41,1.500,2
1893,1985,9,11,"CB","BCB",41,1.500,2
1894,1985,9,11,"CB","BCB",32,NaN,2
1895,1985,9,11,"CB","BCB",59,4.500,2
1896,1985,9,11,"CB","BCB",57,4.500,2
1897,1985,9,11,"CB","BCB",42,1.500,2
1898,1985,9,11,"CB","BCB",42,1.500,2
1899,1985,9,11,"CB","BCB",44,2.000,2
1900,1985,9,11,"CB","BCB",57,4.000,2
1901,1985,9,11,"CB","BCB",27,NaN,2
1902,1985,9,11,"CB","BCB",26,NaN,2
1903,1985,9,11,"CB","BCB",30,NaN,2
1904,1985,9,11,"CB","BCB",20,NaN,2
1905,1985,9,11,"CB","BCB",15,NaN,2
1906,1985,9,11,"CB","BCB",27,NaN,2
1907,1985,9,11,"CB","BCB",30,NaN,2
1908,1985,9,11,"CB","BCB",29,NaN,2
1909,1985,9,11,"CB","BCB",28,NaN,2
1910,1985,9,11,"CB","BCB",24,NaN,2
1911,1985,9,11,"CB","BCB",26,NaN,2
1912,1985,9,11,"CB","BCB",23,NaN,2
1913,1985,9,11,"CB","BCB",29,NaN,2
1914,1985,9,11,"CB","BCB",38,1.000,3
1915,1985,9,11,"CB","BCB",43,1.500,3
1916,1985,9,11,"CB","BCB",49,2.500,3
1917,1985,9,11,"CB","BCB",58,5.000,3
1918,1985,9,11,"CB","BCB",54,3.500,3
1919,1985,9,11,"CB","BCB",48,2.500,3
1920,1985,9,11,"CB","BCB",30,NaN,3
1921,1985,9,11,"CB","BCB",26,NaN,3
1922,1985,9,11,"CB","BCB",29,NaN,3
1923,1985,9,11,"CB","BCB",21,NaN,3
1924,1985,9,11,"CB","BCB",29,NaN,3
1925,1985,9,11,"CF","BCB",59,3.000,1
1926,1985,9,11,"CF","BCB",56,3.000,1
1927,1985,9,11,"CF","BCB",77,7.500,2
1928,1985,9,11,"CF","BCB",60,3.000,2
1929,1985,9,11,"CF","BCB",57,3.000,2
1930,1985,9,11,"EB","BCB",99,15.000,1
1931,1985,9,11,"LC","BCB",89,11.000,1
1932,1985,9,11,"OM","BCB",123,25.000,1
1933,1985,9,11,"OM","BCB",75,8.000,1
1934,1985,9,11,"OM","BCB",69,5.000,1
1935,1985,9,11,"OM","BCB",67,5.000,1
1936,1985,9,11,"OM","BCB",51,2.000,1
1937,1985,9,11,"OM","BCB",46,2.000,1
1938,1985,9,11,"OM","BCB",134,41.000,3
1939,1985,9,11,"RC","BCB",72,5.500,1
1940,1985,9,11,"RC","BCB",50,2.500,1
1941,1985,9,11,"RC","BCB",58,2.500,1
1942,1985,9,11,"RC","BCB",57,3.000,1
1943,1985,9,11,"RC","BCB",82,7.500,1
1944,1985,9,11,"RC","BCB",31,0.500,1
1945,1985,9,11,"RC","BCB",45,1.000,2
1946,1985,9,11,"RC","BCB",43,1.000,2
1947,1985,9,11,"RC","BCB",36,0.800,2
1948,1985,9,11,"RC","BCB",31,0.500,2
1949,1985,9,11,"RC","BCB",30,0.500,2
1950,1985,9,11,"RC","BCB",29,0.400,2
1951,1985,9,11,"RC","BCB",25,0.200,2
1952,1985,9,11,"RC","BCB",64,3.500,3
1953,1985,9,11,"RC","BCB",60,3.000,3
1954,1985,9,12,"CB","BCA",83,14.000,1
1955,1985,9,12,"CB","BCA",51,3.000,1
1956,1985,9,12,"CB","BCA",74,9.500,1
1957,1985,9,12,"CB","BCA",53,4.000,1
1958,1985,9,12,"CB","BCA",40,2.000,1
1959,1985,9,12,"CB","BCA",44,2.000,1
1960,1985,9,12,"CB","BCA",48,2.000,1
1961,1985,9,12,"CB","BCA",39,1.000,1
1962,1985,9,12,"CB","BCA",41,1.000,1
1963,1985,9,12,"CB","BCA",43,2.000,1
1964,1985,9,12,"CB","BCA",72,7.000,1
1965,1985,9,12,"CB","BCA",49,2.500,1
1966,1985,9,12,"CB","BCA",38,2.000,1
1967,1985,9,12,"CB","BCA",39,1.000,1
1968,1985,9,12,"CB","BCA",18,NaN,1
1969,1985,9,12,"CB","BCA",20,NaN,1
1970,1985,9,12,"CB","BCA",17,NaN,1
1971,1985,9,12,"CB","BCA",21,NaN,1
1972,1985,9,12,"CB","BCA",39,1.000,2
1973,1985,9,12,"CB","BCA",54,3.000,2
1974,1985,9,12,"CB","BCA",62,5.000,2
1975,1985,9,12,"CB","BCA",64,6.000,2
1976,1985,9,12,"CB","BCA",40,1.000,2
1977,1985,9,12,"CB","BCA",17,NaN,2
1978,1985,9,12,"CB","BCA",44,2.000,3
1979,1985,9,12,"CB","BCA",43,2.000,3
1980,1985,9,12,"CB","BCA",44,2.000,3
1981,1985,9,12,"CB","BCA",44,1.000,3
1982,1985,9,12,"CB","BCA",58,4.000,3
1983,1985,9,12,"CB","BCA",63,5.000,3
1984,1985,9,12,"CB","BCA",53,3.000,3
1985,1985,9,12,"CB","BCA",42,2.000,3
1986,1985,9,12,"OM","BCA",63,4.500,2
1987,1985,9,12,"RC","BCA",65,4.000,1
1988,1985,9,12,"RC","BCA",83,9.000,1
1989,1985,9,12,"RC","BCA",78,7.000,1
1990,1985,9,12,"RC","BCA",81,8.000,1
1991,1985,9,12,"RC","BCA",51,2.000,1
1992,1985,9,12,"RC","BCA",46,1.500,1
1993,1985,9,12,"RC","BCA",46,1.500,1
1994,1985,9,12,"RC","BCA",55,2.000,1
1995,1985,9,12,"RC","BCA",73,5.000,1
1996,1985,9,12,"RC","BCA",24,0.200,1
1997,1985,9,12,"RC","BCA",22,0.300,1
1998,1985,9,12,"RC","BCA",69,5.000,2
1999,1985,9,12,"RC","BCA",66,4.000,2
2000,1985,9,12,"RC","BCA",62,4.000,2
2001,1985,9,12,"RC","BCA",59,3.000,2
2002,1985,9,12,"RC","BCA",59,3.000,2
2003,1985,9,12,"RC","BCA",58,3.000,2
2004,1985,9,12,"RC","BCA",73,5.000,3
2005,1985,9,12,"RC","BCA",63,4.500,3
2006,1985,9,12,"RC","BCA",57,2.500,3
2007,1985,9,12,"RC","BCA",52,2.000,3
2008,1985,9,12,"RC","BCA",49,2.000,3
2009,1985,9,12,"RC","BCA",40,1.000,3
2010,1985,11,7,"CB","BCA",63,5.400,1
2011,1985,11,7,"CB","BCA",64,6.000,1
2012,1985,11,7,"CB","BCA",49,2.450,1
2013,1985,11,7,"CB","BCA",87,15.650,1
2014,1985,11,7,"CB","BCA",53,3.000,1
2015,1985,11,7,"CB","BCA",40,1.350,1
2016,1985,11,7,"CB","BCA",47,1.950,1
2017,1985,11,7,"CB","BCA",57,4.000,1
2018,1985,11,7,"CB","BCA",65,6.700,1
2019,1985,11,7,"CB","BCA",41,1.400,1
2020,1985,11,7,"CB","BCA",51,2.700,1
2021,1985,11,7,"CB","BCA",49,2.450,1
2022,1985,11,7,"CB","BCA",45,2.050,1
2023,1985,11,7,"CB","BCA",42,1.550,1
2024,1985,11,7,"CB","BCA",40,1.200,1
2025,1985,11,7,"CB","BCA",42,1.650,1
2026,1985,11,7,"CB","BCA",64,5.700,1
2027,1985,11,7,"CB","BCA",41,1.300,1
2028,1985,11,7,"CB","BCA",20,0.200,1
2029,1985,11,7,"CB","BCA",20,0.150,1
2030,1985,11,7,"CB","BCA",45,1.800,1
2031,1985,11,7,"CB","BCA",44,1.750,1
2032,1985,11,7,"CB","BCA",54,3.350,2
2033,1985,11,7,"CB","BCA",51,2.800,2
2034,1985,11,7,"CB","BCA",47,2.450,2
2035,1985,11,7,"CB","BCA",22,0.250,2
2036,1985,11,7,"CB","BCA",41,1.350,2
2037,1985,11,7,"CB","BCA",25,0.300,2
2038,1985,11,7,"CB","BCA",17,0.200,2
2039,1985,11,7,"CB","BCA",17,0.250,2
2040,1985,11,7,"CB","BCA",72,7.200,2
2041,1985,11,7,"CB","BCA",37,1.100,2
2042,1985,11,7,"CB","BCA",60,5.100,2
2043,1985,11,7,"CB","BCA",41,1.500,2
2044,1985,11,7,"CB","BCA",39,1.300,2
2045,1985,11,7,"CB","BCA",45,2.100,3
2046,1985,11,7,"CB","BCA",50,2.850,3
2047,1985,11,7,"CB","BCA",60,5.150,3
2048,1985,11,7,"CB","BCA",47,2.400,3
2049,1985,11,7,"CB","BCA",45,2.000,3
2050,1985,11,7,"CB","BCA",42,1.650,3
2051,1985,11,7,"CB","BCA",45,2.000,3
2052,1985,11,7,"OM","BCA",72,6.000,1
2053,1985,11,7,"OM","BCA",74,6.000,2
2054,1985,11,7,"RC","BCA",82,8.300,1
2055,1985,11,7,"RC","BCA",73,5.550,1
2056,1985,11,7,"RC","BCA",53,1.950,1
2057,1985,11,7,"RC","BCA",76,5.300,1
2058,1985,11,7,"RC","BCA",67,3.450,1
2059,1985,11,7,"RC","BCA",48,1.550,1
2060,1985,11,7,"RC","BCA",50,1.850,1
2061,1985,11,7,"RC","BCA",60,3.050,1
2062,1985,11,7,"RC","BCA",60,3.100,1
2063,1985,11,7,"RC","BCA",67,4.350,1
2064,1985,11,7,"RC","BCA",57,2.700,2
2065,1985,11,7,"RC","BCA",56,2.300,2
2066,1985,11,7,"RC","BCA",51,2.100,2
2067,1985,11,7,"RC","BCA",69,4.650,2
2068,1985,11,7,"RC","BCA",30,0.600,2
2069,1985,11,7,"RC","BCA",80,6.700,3
2070,1985,11,7,"RC","BCA",48,1.500,3
2071,1985,11,8,"AR","BCB",160,151.000,1
2072,1985,11,8,"AR","BCB",158,148.000,2
2073,1985,11,8,"CB","BCB",59,4.250,1
2074,1985,11,8,"CB","BCB",55,3.250,1
2075,1985,11,8,"CB","BCB",54,2.850,1
2076,1985,11,8,"CB","BCB",48,2.300,1
2077,1985,11,8,"CB","BCB",31,0.600,1
2078,1985,11,8,"CB","BCB",26,0.600,1
2079,1985,11,8,"CB","BCB",31,0.650,1
2080,1985,11,8,"CB","BCB",28,0.550,1
2081,1985,11,8,"CB","BCB",27,0.350,1
2082,1985,11,8,"CB","BCB",28,0.450,1
2083,1985,11,8,"CB","BCB",26,0.450,1
2084,1985,11,8,"CB","BCB",30,0.600,1
2085,1985,11,8,"CB","BCB",55,3.300,1
2086,1985,11,8,"CB","BCB",72,9.000,1
2087,1985,11,8,"CB","BCB",57,3.500,1
