dataset_ID,data_obtained,data_formatted,obtain_priority,format_priority,flag_code,spatial_summarizing,dataset_name,retriever_code,Availability,data_source,ll_based_site,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,spatial_grain_value,spatial_grain_unit,spatial_grain_analysis_value,spatial_grain_analysis_unit,spatial_sampling_method,spatial_sampling_notes,count_type,spatial_extent,nRecs,nSites,nTime,nSpecies,Temporal_grain,analysis_grain_temporal,start_year,end_year,study_type,notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6,Citation7
163,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Temperate,Benthos,Mainly benthos,FILL,30.860001,0,20 x 20 km sq grids,,,,,,FILL,6794596,318466,FILL,12,357,year,year,1993,2004,FILL,spatial extent is in square kilometers,"""The Observer Program database"", accessed through the OBIS-USA North Pacific Groundfish Observer (North Pacific Research Board). (Available at http://www.iobis.org, accessed 2012). ",NA,NA,NA,NA,NA,NA
164,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Temperate,Benthos,Sessile Invertebrate,FILL,43.276317,-106.99213,FILL,,,,,,FILL,5790445,1401,229,6,100,FILL,FILL,2000,2005,FILL,spatial extent is in square kilometers,"G. M. Ruiz, P. W. Fofonoff, B. Steves, T. Huber, K. Larson, L. McCann, N. G. Hitchcock, A. H. Hines, J. T. Carlton, ""North American Sessile Marine Invertebrate Survey"" (2005). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
166,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS SEAMAP,FILL,Marine,Global,Bird,Pelagic seabirds,FILL,27.316651,-65.499998,FILL,,,,,,FILL,114454343,153814,FILL,25,215,year,year,1965,1992,FILL,spatial extent is in square kilometers,"P. N. Halpin, A. J. Read, E. Fujioka, B. D. Best, B. Donnelly, L. J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L. B. Crowder, K. D. Hyrenbach, OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22, 2(2009).","R. G. B. Brown, D.N. Nettleship, P. Germain, C.E. Tull, T. Davis, Atlas of eastern Canadian seabirds. Canadian Wildlife Service, Ottawa. (1975)","A. W. Diamond, A. J. Gaston, R. G. B. Brown, Converting PIROP counts of seabirds at sea to absolute densities. Progress Notes. No. 164. 21 pp. (1986).","F. Huettmann, An ecological GIS research application for the northern Atlantic - The PIROP database software, environmental data sets and the role of the internet/WWW. W.-F. Riekert and K. Tochtermann (Eds.) Hypermedia im Umweltschutz Proceedings of Deutsche Gesellschaft f?r Informatik (GI) and Forschungsinstitut f?r anwendungsorientierte Wissensverarbeitung (FAW) Ulm. Umwelt-Informatik aktuell; Bd.17, Metropolis Verlag. 213-217 (1998).","""PIROP Northwest Atlantic 1965-1992 - OBIS SEAMAP"". (Available at http://www.iobis.org, accessed 2012).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA
169,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS SEAMAP,FILL,Marine,Temperate,Bird,Mostly seabirds and some marine mammals,FILL,34.931726,-121.85437,3 km bins,,,,,,FILL,784953,61714,FILL,20,185,year,year,1987,2006,FILL,spatial extent is in square kilometers,"P. Yen, W. Sydeman, S. Bograd, K. Hyrenbach, Spring-time distributions of migratory marine birds in the southern California Current: Oceanic eddy associations and coastal habitat hotspots over 17 years. Deep Sea Research Part II: Topical Studies in Oceanography 53, 399 (2006).","J. Jahncke, C. Rintoul, ""CalCOFI and NMFS Seabird and Marine Mammal Observation Data, 1987-2006"". California Cooperative Oceanic Fisheries Investigations (CalCOFI) and National Marine Fisheries Service (NMFS) cruises, 1987-2006 - OBIS SEAMAP (2006). (Available at http://www.iobis.org, accessed 2012).","C. Rintoul, B. Schlagenhauf-Langabeer, K. D. Hyrenbach, K. H. Morgan, W. J. Sydeman, Atlas of California Current Marine Birds and Mammals: Version 1. Unpublished report, PRBO Conservation Science, Petaluma, California (2006).","P. P. Yen, W. J. Sydeman, K. D. Hyrenbach, Marine bird and cetacean associations with bathymetric habitats and shallow-water topographies: implications for trophic transfer and conservation. Journal of Marine Systems 50, 79 (2004).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA,NA
171,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - SEAMAP (Bahamas Marine Mammal Research Organisation),FILL,Marine,Tropical/Temperate,Mammals,Marine mammals and a few turtles,FILL,24.571583,-75.936535,FILL,,,,,,FILL,106190,2087,2035,17,28,FILL,FILL,1988,2000,FILL,spatial extent is in square kilometers,"""Bahamas Marine Mammal Research Organisation Opportunistic Sightings - OBIS SEAMAP"". (Available at http://www.iobis.org, accessed 2012).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA,NA,NA,NA,NA
172,Y,N,NA,0,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS SEAMAP,FILL,Marine,Temperate,All,"Cetaceans, seabirds and turtles",FILL,35.309266,-24.079175,FILL,,,,,,FILL,1579112,51197,FILL,12,47,year,year,1988,2008,FILL,spatial extent is in square kilometers,"M. Machete, R. S. Santos, Azores Fisheries Observer Program (POPA): A case study of the multidisciplinary use of observer data.  Proceedings of the 5th International Fisheries Observer Conference, Victoria, Canada. T. A. McVea, S. J. Kennelly (Ed) 114-116 (2007).","T. Morato, D. A. Varkey, C. Damaso, M. Machete, M. Santos, R. Prieto, R. S. Santos, T. J. Pitcher, Evidence of a seamount effect on aggregating visitors. Marine Ecology Progress Series, 357: 23-32 (2008).","P. Amorim, M. Figueiredo, M. Machete, T. Morato, A. Martins, R. S. Santos, Spatial variability of seabird distribution associated with environmental factors: a case study of marine Important Bird Areas in the Azores. ICES Journal of Marine Science, 66: 29-40 (2009).","""POPA cetacean, seabird, and sea turtle sightings in the Azores area 1998-2009 - OBIS SEAMAP"". (Available at http://www.iobis.org, accessed 2012).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA,NA
173,Y,N,NA,3,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Japan,FILL,Marine,Tropical/Temperate,Invertebrate,Invertebrate,FILL,5.0028992,124.3343,FILL,,,,,,FILL,6059632,4086,FILL,16,678,FILL,FILL,1996,2012,FILL,spatial extent is in square kilometers,"""Marine Biological Sample Database, JAMSTEC"" (OBIS_JAPAN). (Available at http://www.godac.jamstec.go.jp/bio-sample/index_e.html, accessed 2012).",NA,NA,NA,NA,NA,NA
176,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Temperate,Plankton,Phytoplankton and zooplankton,FILL,44.555,-60.424999,FILL,,,,,,FILL,945329,40956,FILL,13,320,FILL,FILL,1998,2010,FILL,spatial extent is in square kilometers,"M. K. Kennedy, J. A. Spry, ""Atlantic Zone Monitoring Program Maritimes Region plankton datasets"". In: Fisheries and Oceans Canada - BioChem archive. OBIS Canada, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2011). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
178,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Temperate,Fish,Mostly fish and some Invertebrate,FILL,53.125599,-141.4296,FILL,,,,,,FILL,652347,128307,FILL,39,476,year,year,1963,2007,FILL,spatial extent is in square kilometers,"J. A. Boutillier, ""Pacific Shrimp Trawl Survey"". In: ShrimpTrawl Bio database, Fisheries and Oceans Canada PBS Shellfish Data Unit. OBIS Canada Digital Collections, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2007). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
180,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Polar/Temperate,Fish,Groundfish,FILL,37.434999,-46.375,FILL,,,,,,FILL,7229693,410743,FILL,26,273,year,year,1970,1995,FILL,spatial extent is in square kilometers,"""East Coast North America Strategic Assessment Project, Groundfish Atlas for the East Coast of North America"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
182,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Temperate,All,"Chromista, fish and Invertebrate",FILL,47.389734,-62.87117,FILL,,,,,,FILL,167455,35005,FILL,22,33,year,year,1988,2009,FILL,spatial extent is in square kilometers,"E. J. Wade, ""Snow crab research trawl survey database (Southern Gulf of St. Lawrence, Gulf region, Canada) from 1988 to 2010"". OBIS Canada, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2011). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
183,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Temperate,Invertebrate,Invertebrate,FILL,43.662792,-63.244329,FILL,,,,,,FILL,621101,14906,FILL,13,16,FILL,FILL,1999,2011,FILL,spatial extent is in square kilometers,"J. M. Tremblay, B. Branton, ""DFO Maritimes Research Vessel Trawl Surveys Invertebrate"". OBIS Canada Digital Collections, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2007). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
184,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Polar/Temperate,Invertebrate,Invertebrate and some fish,FILL,67.408991,-67.826576,FILL,,,,,,FILL,3561893,16976,FILL,5,306,FILL,FILL,2006,2010,FILL,spatial extent is in square kilometers,"T. Siferd, ""Central and Arctic Multi-Species Stock Assessment Surveys. OBIS Canada Digital Collections (2010)"". Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (OBIS Canada). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
187,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS  - NOAA-NBI (National Oceanic and Atmospheric Administration - National Benthos Inventory),FILL,Marine,Tropical/Temperate,Benthos,Benthos,FILL,36.02781,-123.53286,FILL,,,,,,FILL,2468879,111347,FILL,14,4439,year,year,1991,2006,FILL,spatial extent is in square kilometers,"""National Benthos Infaunal Database (NBID)"", NOAA/NOS/NCCOS/CCEHBR/Coastal Ecology Program. NOAA's Ocean Service, National Centers for Coastal Ocean Science (NCCOS) (2003). (Available at https://data.noaa.gov/dataset/national-Benthos-infaunal-database-nbid, accessed 2012).",NA,NA,NA,NA,NA,NA
189,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS  - NOAA-CCMA (National Oceanic and Atmospheric Administration - Center for Coastal Monitoring and Assessment),FILL,Marine,Tropical,Fish,Fish,FILL,18.308015,-64.746758,FILL,,,,,,FILL,182,28113,FILL,10,254,year,year,2001,2010,FILL,spatial extent is in square kilometers,"""St. John, USVI Fish Assessment and Monitoring Data (2002 - Present)"", Silver Spring, MD Publisher: NOAAs Ocean Service, National Centers for Coastal Ocean Science (NCCOS). National Oceanic and Atmospheric Association (NOAA)-National Ocean Service (NOS)-National Centers for Coastal Ocean Science (NCCOS)-Center for Coastal Monitoring and Assessment (CCMA)-Biogeography Team (2007).  (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
190,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS  - NOAA-CCMA (National Oceanic and Atmospheric Administration - Center for Coastal Monitoring and Assessment),FILL,Marine,Tropical,Fish,Fish,FILL,17.755365,-64.592091,FILL,,,,,,FILL,126,27882,FILL,10,247,year,year,2001,2010,FILL,spatial extent is in square kilometers,"""St. Croix, USVI Fish Assessment and Monitoring Data (2002 - Present)"", Silver Spring, MDPublisher: NOAAs Ocean Service, National Centers for Coastal Ocean Science (NCCOS). National Oceanic and Atmospheric Association (NOAA)-National Ocean Service (NOS)-National Centers for Coastal Ocean Science (NCCOS)-Center for Coastal Monitoring and Assessment (CCMA)-Biogeography Team (2007).  (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
191,Y,N,NA,3,0,FILL,FILL,NA,Public,OBIS - OBIS USA - NEFSC (Northeast Fisheries Science Center),FILL,Marine,Temperate,Invertebrate,Invertebrate,FILL,36.667,-65.533501,FILL,,,,,,FILL,1789437,74085,FILL,30,1791,FILL,FILL,1956,1989,FILL,spatial extent is in square kilometers,"""NEFSC Benthos Database (OBIS-USA)"", Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce (2010). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
192,N,N,2,NA,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS Australia,FILL,Marine,Polar/Temperate,Mammals,Whales,FILL,-62.5,80,FILL,,,,,,FILL,12743839,NA,NA,NA,NA,FILL,FILL,1932,1980,FILL,spatial extent is in square kilometers,"""Whale Catches in Southern Ocean"", OBIS - Australian Antarctic Data Centre. (Available at http://www.iobis.org, accessed 2013).",NA,NA,NA,NA,NA,NA
196,Y,N,NA,2,0,FILL,FILL,NA,Public,SOTEAG,FILL,Marine,Temperate,Benthos,Benthos and Invertebrate,Scotland,60.47139,-1.35133,FILL,,,,,,FILL,FILL,91491,FILL,35,252,year,year,1976,2012,FILL,FILL,"J. J. Moore, C. M. Howson, ‹¨«‹¨«_Survey of the rocky shores in the region of Sullom Voe, Shetland, A report to SOTEAG from Aquatic Survey & Monitoring Ltd‹¨«‹¨«_, Cosheston, Pembrokeshire. 29 pp.(Available at http://www.soteag.org.uk, accessed 2013).",FILL,FILL,FILL,FILL,FILL,FILL
197,Y,N,NA,2,0,FILL,FILL,NA,Public,DATRAS - online database of trawl surveys,FILL,Marine,Temperate,Fish,Fish,FILL,56.75225,-6.9619,FILL,,,,,,FILL,520796,279726,FILL,28,152,year,year,1985,2013,FILL,spatial extent is in square kilometers,"""Scottish West Coast Survey For Commercial Fish Species 1985-2013"". (Available at https://datras.ices.dk, accessed 2013).",NA,NA,NA,NA,NA,NA
198,Y,N,NA,2,0,FILL,FILL,NA,Public,DATRAS - online database of trawl surveys,FILL,Marine,Temperate,Fish,Fish,FILL,56.349,17.045,FILL,,,,,,FILL,648610,750984,FILL,23,143,year,year,1991,2013,FILL,spatial extent is in square kilometers,"""ICES Baltic International Trawl Survey For Commercial Fish Species (1991 - 2013)"". (Available at https://datras.ices.dk, accessed 2013).",NA,NA,NA,NA,NA,NA
200,Y,Y,NA,3,1,FILL,FILL,NA,Public,OBIS - OBIS USA - NEFSC (Northeast Fisheries Science Center),FILL,Marine,Temperate,Invertebrate,Invertebrate,FILL,36.667,-65.533501,FILL,,,,,,FILL,1789437,43801,FILL,28,1617,FILL,FILL,1900,1978,FILL,spatial extent is in square kilometers,"""NEFSC Benthos Database (OBIS-USA)"", Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce (2010). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
201,N,N,1,NA,0,FILL,Long Term Monitoring of Kelp Forest ,FILL,FILL,FILL,FILL,Marine,Temperate,Fish,Fish,"Channel Islands, CA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,Sites also include other sites along Pacific Coast (e.g. Pt. Lobos),PISCO,FILL,FILL,FILL,FILL,FILL,FILL
202,N,N,1,NA,0,FILL,Long Term Monitoring of Kelp Forest Fish: larvae,FILL,FILL,FILL,FILL,Marine,Temperate,Fish,Fish,"Channel Islands, CA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,FILL,Casel+Z70:Z112le et al. 2010 Bulletin of Marine Sciences,FILL,FILL,FILL,FILL,FILL,FILL
203,N,N,2,NA,0,FILL,California Cooperative Fisheries Institute (CALCOFI) ,FILL,FILL,FILL,FILL,Marine,Temperate,Plankton,Plankton,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,"Dataset goes back to the 1950s, demonstrates strong ENSO effect",FILL,FILL,FILL,FILL,FILL,FILL,FILL
204,N,N,1,NA,0,FILL,NC Dept of Marine Fisheries Fish Seine Survey (Red drum?),FILL,FILL,FILL,FILL,Marine,Temperate,Fish,Fish,Coastal NC,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,1982,2013,FILL,6 regions of NC coast,FILL,FILL,FILL,FILL,FILL,FILL,FILL
205,N,N,1,NA,0,FILL,Beaufort Bridge Net larval Fish sampling,FILL,FILL,FILL,FILL,Marine,Temperate,Fish,Fish,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,1986,present,FILL,poster at ECU showed flattish temporal occupancy distribution,FILL,contact: Todd Ellison,FILL,FILL,FILL,FILL,FILL
206,N,N,2,NA,0,FILL,Gotelli Long-term Fish dataset,FILL,FILL,FILL,FILL,Aquatic,Temperate,Fish,Fish,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,"Fish data is from Grossman et al 1982, insects from KBS LTER",Gotelli et al 2010.pdf,FILL,FILL,FILL,FILL,FILL,FILL
207,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Polar,Plant,Plant,"Arctic LTER, AK",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,20 years of data. Soil data available,Shaver and Chapin 1991,FILL,FILL,FILL,FILL,FILL,FILL
208,Y,Y,NA,3,1,FILL,Landis Long-term insect dataset,EA_landis2014,FILL,http://lter.kbs.msu.edu/datatables/67,FILL,Terrestrial,Temperate,Insect,Insect,"Kellogg Biological Station, MI",FILL,FILL,FILL,,,,,,FILL,Local,NA,NA,NA,NA,weekly,FILL,1989,2012,Experimental,These data are used in Gotelli et al. 2010,Landis and Gage 2014,FILL,FILL,FILL,FILL,FILL,FILL
209,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Carpinteria salt marsh, CA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,7 years of data. No soil data available,Cleland et al. 2008,FILL,FILL,FILL,FILL,FILL,FILL
210,Y,Y,NA,4,1,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Cedar Creek LTER, MN",FILL,FILL,FILL,,,,,,FILL,FILL,47262,207,30,259,FILL,FILL,FILL,FILL,FILL,"30 years of data. Soil data available. Reminder! This is an experiment, likely only the control will be useful.",Tilman 1987,FILL,FILL,FILL,FILL,FILL,FILL
211,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Central Plains Exptl Range, CO",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,14 years of data. No soil data available,Chu et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
212,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Channel Islands, CA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,17 years of data. No soil data available,Johnson & Rodriguez 2001,FILL,FILL,FILL,FILL,FILL,FILL
213,Y,N,NA,3,0,FILL,Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous Plant. Ecology 88:2673.,EA_adler2007,Public,http://esapubs.org/archive/ecol/E088/161/,FILL,Terrestrial,Temperate,Plant,herbaceous,"Fort Hays, KS",38.8,-99.3,1 m sq stations,,,,,,FILL,Local,149982,9,40,150,year,year,1932,1972,Observational,No soil data available,Adler et al. 2007,FILL,FILL,FILL,FILL,FILL,FILL
214,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Jasper Ridge, CA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,8 years of data. Soil data available,Zavaleta et al. 2003,FILL,FILL,FILL,FILL,FILL,FILL
215,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Jornada LTER, NM",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,32 years of data. No soil data available,"Nelson 1934, Huenneke et al. 2001",FILL,FILL,FILL,FILL,FILL,FILL
216,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Kellogg Biological Station, MI",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,23 years of data. Soil data available,Huberty et al. 1998,FILL,FILL,FILL,FILL,FILL,FILL
217,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Konza Prairie LTER, KS",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,25 years of data. Soil data available,Gibson & Hulbert 1987,FILL,FILL,FILL,FILL,FILL,FILL
218,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Lac Croche, Quebec",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,9 years of data. Soil data available,Paquette et al. 2007,FILL,FILL,FILL,FILL,FILL,FILL
219,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"McLaughlin Reserve, CA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,10 years of data. Soil data available,Elmendorf & Harrison 2011,FILL,FILL,FILL,FILL,FILL,FILL
220,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Niwot Ridge LTER, CO",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,11 years of data. Soil data available,Theodose & Bowman 1997,FILL,FILL,FILL,FILL,FILL,FILL
221,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Portal, AZ",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,1977,present,FILL,30 years of data. No soil data available,Ernest et al. 2009,FILL,FILL,FILL,FILL,FILL,FILL
222,N,N,2,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Sagebrush Steppe, ID",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,35 years of data. No soil data available,Zachmann et al. 2010,FILL,FILL,FILL,FILL,FILL,FILL
223,Y,Y,NA,4,1,FILL,"Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (2006-2009)",EA_lightfoot2011,Public,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Sevilleta LTER, NM",FILL,FILL,FILL,,,,,,FILL,Local,71949,950,29,207,season,FILL,1995,2009,Experimental,14 years of data. Soil data available,Baez et al. 2006,FILL,FILL,FILL,FILL,FILL,FILL
224,N,N,2,NA,0,FILL,One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1,FILL,Public,http://esapubs.org/archive/ecol/E094/083/,FILL,Terrestrial,Temperate,Plant,Plant,"Sonoran Desert, AZ",FILL,FILL,FILL,,,,,,FILL,Local,NA,NA,NA,NA,irregular,FILL,1906,2012,FILL,"Seems like a lot of years, but the sampling was pretty irregular. I'm not entirely sure this will be useful, or at the very least easy to work with (as it appears most of the occurrence info is in map form).",Rodriguez-Buritica et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
225,Y,N,NA,3,0,FILL,FILL,FILL,FILL,FILL,FILL,Terrestrial,Temperate,Plant,Plant,"Tall Grass Prairie Preserve, OK",FILL,FILL,FILL,,,,,,FILL,FILL,44508,20,12,320,year,FILL,FILL,FILL,FILL,12 years of data. Soil data available,McGlinn et al. 2010,FILL,FILL,FILL,FILL,FILL,FILL
226,Y,Y,NA,NA,1,FILL,Eastern Wood Breeding Bird Data,NA,Public,http://www.Planta.cn/forum/files_Planta/macroecology_214.pdf,FILL,Terrestrial,Temperate,Bird,Bird,"Eastern Wood, Surrey, Great Britain",51.297,-0.38,FILL,,,,,,FILL,FILL,954,1,30,45,year,FILL,1949,1979,Observational,"Source is a PDF of a book (Gaston and Blackburn 2000, Pattern and Process in Macroecology), see page 357 of print version, page 370 of PDF","Beven 1976, Williamson 1989",FILL,FILL,FILL,FILL,FILL,FILL
227,N,N,1,NA,0,FILL,Breeding Bird Survey,FILL,Public,FILL,FILL,Terrestrial,Temperate,Bird,Bird,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,20+ years,FILL,FILL,FILL,FILL,FILL,FILL,FILL
228,Y,Y,NA,NA,1,FILL,Hubbard Brook LTER,NA,Public,FILL,FILL,Terrestrial,Temperate,Bird,Bird,Hubbard Brook LTER New Hampshire,43.95,-71.745,10 ha,,,,,,FILL,Local,1471,4,42,35,year,FILL,1969,2010,Observational,14-35 years,count,"Holmes, RT, S Sillet, N Rodenhouse, FW Sturges, TW Sherry. 012. Bird Abundances at Hubbard Brook (1969-2010) and on three replicate plots (1986-2000) in the White Mountain National Forest. Durham, NH. Hubbard Brook Data Archive [Database]. http://hubbardbrook.org/data/dataset.php?id=81 (1 Oct 2014) Mountain National Forest",FILL,FILL,FILL,FILL,FILL
229,N,N,1,NA,0,FILL,Christmas Bird Count,FILL,Upon request,FILL,FILL,Terrestrial,Temperate,Bird,Bird,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,20+ years,FILL,FILL,FILL,FILL,FILL,FILL,FILL
230,N,N,1,NA,0,FILL,Ammarnas,FILL,Public,FILL,FILL,Terrestrial,FILL,Bird,Bird,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,20 years,Enemar et al 1984,FILL,FILL,FILL,FILL,FILL,FILL
