"record_id","plot","year","corner","scale","spcode"
56291,208,2007,"3",0.1,"callalca"
56292,208,2007,"4",10,"callalca"
56293,208,2007,"1",0.1,"carefest"
56294,208,2007,"3",0.1,"carefest"
56295,208,2007,"4",10,"carefest"
56296,208,2007,"1",0.01,"caremicr"
56297,208,2007,"2",0.1,"caremicr"
56298,208,2007,"3",0.1,"caremicr"
56299,208,2007,"4",0.01,"caremicr"
56300,208,2007,"1",1,"chamnuta"
56301,208,2007,"2",1,"chamnuta"
56302,208,2007,"3",1,"chamnuta"
56303,208,2007,"4",1,"chamnuta"
56304,208,2007,"3",10,"cirsalti"
56305,208,2007,"4",10,"cirsalti"
56306,208,2007,"1",1,"crotmona"
56307,208,2007,"2",1,"crotmona"
56308,208,2007,"3",1,"crotmona"
56309,208,2007,"4",1,"crotmona"
56310,208,2007,"2",10,"cuscpent"
56311,208,2007,"3",10,"cuscpent"
56312,208,2007,"4",1,"cuscpent"
56313,208,2007,"1",10,"cypeechi"
56314,208,2007,"1",10,"cypeseti"
56315,208,2007,"2",10,"cypeseti"
56316,208,2007,"3",10,"cypeseti"
56317,208,2007,"4",1,"cypeseti"
56318,208,2007,"1",10,"dalecand"
56319,208,2007,"2",0.1,"dalecand"
56320,208,2007,"4",10,"dalecand"
56321,208,2007,"NA",100,"dalemult"
56322,208,2007,"3",10,"dalepurp"
56323,208,2007,"1",0.1,"desmlept"
56324,208,2007,"2",0.1,"desmlept"
56325,208,2007,"3",1,"desmlept"
56326,208,2007,"4",1,"desmlept"
56327,208,2007,"1",1,"dicholig"
56328,208,2007,"2",0.01,"dicholig"
56329,208,2007,"3",0.1,"dicholig"
56330,208,2007,"4",0.1,"dicholig"
56331,208,2007,"1",10,"eleomont"
56332,208,2007,"1",10,"elymcana"
56333,208,2007,"2",1,"elymcana"
56334,208,2007,"3",1,"elymcana"
56335,208,2007,"4",1,"elymcana"
56336,208,2007,"1",1,"elymvirg"
56337,208,2007,"2",0.1,"elymvirg"
56338,208,2007,"3",1,"elymvirg"
56339,208,2007,"4",0.1,"elymvirg"
56340,208,2007,"2",10,"erigstri"
56341,208,2007,"3",10,"erigstri"
56342,208,2007,"4",10,"erigstri"
56343,208,2007,"4",1,"helimaxi"
56344,208,2007,"1",10,"ivaannua"
56345,208,2007,"2",10,"ivaannua"
56346,208,2007,"3",10,"ivaannua"
56347,208,2007,"1",10,"juncinte"
56348,208,2007,"1",10,"kummstip"
56349,208,2007,"2",10,"kummstip"
56350,208,2007,"3",10,"kummstip"
56351,208,2007,"3",1,"lespcune"
56352,208,2007,"4",0.1,"lespcune"
56353,208,2007,"3",0.1,"lespproc"
56354,208,2007,"1",10,"malvhisp"
56355,208,2007,"3",0.01,"malvhisp"
56356,208,2007,"1",10,"medilupu"
56357,208,2007,"1",1,"melioffi"
56358,208,2007,"2",1,"melioffi"
56359,208,2007,"3",10,"melioffi"
56360,208,2007,"4",0.1,"melioffi"
56361,208,2007,"2",1,"monacitr"
56362,208,2007,"3",1,"monacitr"
56363,208,2007,"4",10,"monacitr"
56364,208,2007,"1",0.1,"oenospec"
56365,208,2007,"2",1,"oenospec"
56366,208,2007,"3",10,"oenospec"
56367,208,2007,"4",10,"oenospec"
56368,208,2007,"1",0.1,"oxaldill"
56369,208,2007,"2",0.01,"oxaldill"
56370,208,2007,"3",1,"oxaldill"
56371,208,2007,"4",0.1,"oxaldill"
56372,208,2007,"1",1,"oxalviol"
56373,208,2007,"3",10,"oxalviol"
56374,208,2007,"4",1,"oxalviol"
56375,208,2007,"1",0.1,"panivirg"
56376,208,2007,"2",0.01,"panivirg"
56377,208,2007,"3",0.1,"panivirg"
56378,208,2007,"4",0.01,"panivirg"
56379,208,2007,"1",10,"paspseta"
56380,208,2007,"2",10,"paspseta"
56381,208,2007,"3",10,"paspseta"
56382,208,2007,"4",1,"paspseta"
56383,208,2007,"1",1,"phalcaro"
56384,208,2007,"2",1,"phalcaro"
56385,208,2007,"4",1,"phalcaro"
56386,208,2007,"2",1,"physvirg"
56387,208,2007,"3",10,"physvirg"
56388,208,2007,"1",10,"poaprate"
56389,208,2007,"2",10,"poaprate"
56390,208,2007,"4",0.1,"poaprate"
56391,208,2007,"1",1,"polyvert"
56392,208,2007,"2",10,"polyvert"
56393,208,2007,"3",1,"polyvert"
56394,208,2007,"4",10,"polyvert"
56395,208,2007,"3",0.1,"polynutt"
56396,208,2007,"4",10,"polynutt"
56397,208,2007,"1",1,"prenaspe"
56398,208,2007,"4",1,"prenaspe"
56399,208,2007,"2",0.1,"psortenu"
56400,208,2007,"3",1,"psortenu"
56401,208,2007,"4",10,"psortenu"
56402,208,2007,"2",10,"raticolu"
56403,208,2007,"3",10,"raticolu"
56404,208,2007,"4",10,"raticolu"
56405,208,2007,"1",10,"rumecris"
56406,208,2007,"2",10,"rumecris"
56407,208,2007,"4",1,"salvazur"
56408,208,2007,"2",1,"schiscop"
56409,208,2007,"3",0.1,"schiscop"
56410,208,2007,"1",10,"scutparv"
56411,208,2007,"4",10,"setaparv"
56412,208,2007,"3",10,"solacaro"
56413,208,2007,"1",10,"solicana"
56414,208,2007,"3",10,"solicana"
56415,208,2007,"1",10,"solirigi"
56416,208,2007,"1",0.1,"sorgnuta"
56417,208,2007,"2",10,"sorgnuta"
56418,208,2007,"3",0.01,"sorgnuta"
56419,208,2007,"4",1,"sorgnuta"
56420,208,2007,"1",0.01,"sporcomp"
56421,208,2007,"2",0.01,"sporcomp"
56422,208,2007,"3",0.01,"sporcomp"
56423,208,2007,"4",0.1,"sporcomp"
56424,208,2007,"1",10,"stroleio"
56425,208,2007,"2",10,"stroleio"
56426,208,2007,"3",1,"stroleio"
56427,208,2007,"4",10,"stroleio"
56428,208,2007,"2",10,"symporbi"
56429,208,2007,"1",10,"trioperf"
56430,208,2007,"NA",100,"tripdact"
56431,208,2007,"1",10,"vernbald"
56432,208,2007,"2",10,"vernbald"
56433,208,2007,"3",10,"vernbald"
56434,208,2007,"4",10,"vernbald"
56435,208,2007,"2",10,"xantstru"
56436,208,2007,"4",10,"xantstru"
56437,220,2007,"1",0.1,"acalvirg"
56438,220,2007,"2",1,"acalvirg"
56439,220,2007,"3",10,"acalvirg"
56440,220,2007,"4",0.1,"acalvirg"
56441,220,2007,"4",10,"achimill"
56442,220,2007,"1",1,"ambrarte"
56443,220,2007,"2",10,"ambrarte"
56444,220,2007,"3",10,"ambrarte"
56445,220,2007,"4",1,"ambrarte"
56446,220,2007,"2",1,"ambrbide"
56447,220,2007,"3",10,"ambrbide"
56448,220,2007,"1",0.1,"ambrpsil"
56449,220,2007,"2",1,"ambrpsil"
56450,220,2007,"3",0.01,"ambrpsil"
56451,220,2007,"4",0.1,"ambrpsil"
56452,220,2007,"3",10,"amorcane"
56453,220,2007,"4",10,"amphdrac"
56454,220,2007,"1",0.01,"andrgera"
56455,220,2007,"2",0.01,"andrgera"
56456,220,2007,"3",1,"andrgera"
56457,220,2007,"4",0.1,"andrgera"
56458,220,2007,"4",10,"andrvirg"
56459,220,2007,"2",1,"arteludo"
56460,220,2007,"3",10,"arteludo"
56461,220,2007,"4",10,"arteludo"
56462,220,2007,"1",10,"asclviri"
56463,220,2007,"2",10,"asclviri"
56464,220,2007,"3",10,"asclviri"
56465,220,2007,"4",10,"asclviri"
56466,220,2007,"1",10,"asteeric"
56467,220,2007,"2",0.1,"asteeric"
56468,220,2007,"3",10,"asteeric"
56469,220,2007,"4",1,"asteeric"
56470,220,2007,"3",10,"baptalba"
56471,220,2007,"4",10,"baptalba"
56472,220,2007,"2",10,"baptbrac"
56473,220,2007,"1",0.1,"bromjapo"
56474,220,2007,"2",0.01,"bromjapo"
56475,220,2007,"3",0.01,"bromjapo"
56476,220,2007,"4",0.01,"bromjapo"
56477,220,2007,"3",10,"callalca"
56478,220,2007,"1",1,"carebush"
56479,220,2007,"3",10,"carebush"
56480,220,2007,"1",0.1,"careceph"
56481,220,2007,"2",1,"careceph"
56482,220,2007,"3",10,"careceph"
56483,220,2007,"1",1,"carefest"
56484,220,2007,"2",0.1,"carefest"
56485,220,2007,"3",0.1,"carefest"
56486,220,2007,"4",10,"carefest"
56487,220,2007,"3",10,"caregrav"
56488,220,2007,"1",10,"caremicr"
56489,220,2007,"4",0.1,"caremicr"
56490,220,2007,"1",0.01,"cerafont"
56491,220,2007,"4",10,"cerafont"
56492,220,2007,"2",1,"chamfasc"
56493,220,2007,"1",10,"chamnuta"
56494,220,2007,"2",10,"chamnuta"
56495,220,2007,"1",0.01,"cirsalti"
56496,220,2007,"2",1,"cirsalti"
56497,220,2007,"3",10,"cirsalti"
56498,220,2007,"4",10,"cirsalti"
56499,220,2007,"1",0.1,"conycana"
56500,220,2007,"2",0.1,"conycana"
56501,220,2007,"3",0.1,"conycana"
56502,220,2007,"4",1,"conycana"
56503,220,2007,"3",10,"crotglan"
56504,220,2007,"2",10,"crotmona"
56505,220,2007,"1",10,"cypeechi"
56506,220,2007,"3",10,"cypeechi"
56507,220,2007,"1",10,"cypelupu"
56508,220,2007,"1",10,"daucpusi"
56509,220,2007,"4",10,"desmilli"
56510,220,2007,"1",10,"desmills"
56511,220,2007,"1",1,"desmsess"
56512,220,2007,"4",10,"desmsess"
56513,220,2007,"3",10,"dichacum"
56514,220,2007,"1",0.1,"dicholig"
56515,220,2007,"2",1,"dicholig"
56516,220,2007,"3",0.1,"dicholig"
56517,220,2007,"4",0.01,"dicholig"
56518,220,2007,"2",1,"digicogn"
56519,220,2007,"3",10,"digicogn"
56520,220,2007,"1",10,"eleomont"
56521,220,2007,"2",10,"eleomont"
56522,220,2007,"4",0.1,"eleomont"
56523,220,2007,"2",10,"elymcana"
56524,220,2007,"3",10,"elymcana"
56525,220,2007,"4",10,"elymcana"
56526,220,2007,"1",10,"elymvirg"
56527,220,2007,"2",1,"elymvirg"
56528,220,2007,"3",10,"elymvirg"
56529,220,2007,"4",10,"elymvirg"
56530,220,2007,"1",10,"eragspec"
56531,220,2007,"2",10,"eragspec"
56532,220,2007,"3",10,"eragspec"
56533,220,2007,"4",10,"eragspec"
56534,220,2007,"1",0.01,"erigstri"
56535,220,2007,"2",0.1,"erigstri"
56536,220,2007,"3",0.01,"erigstri"
56537,220,2007,"4",0.1,"erigstri"
56538,220,2007,"NA",100,"fimbpube"
56539,220,2007,"4",0.01,"fragvirg"
56540,220,2007,"1",0.1,"unkngaur"
56541,220,2007,"2",0.1,"unkngaur"
56542,220,2007,"3",1,"unkngaur"
56543,220,2007,"4",0.1,"unkngaur"
56544,220,2007,"3",1,"geracaro"
56545,220,2007,"1",10,"hordpusi"
56546,220,2007,"3",1,"hordpusi"
56547,220,2007,"4",0.1,"hordpusi"
56548,220,2007,"4",10,"ivaannua"
56549,220,2007,"1",0.01,"juncinte"
56550,220,2007,"3",10,"juncinte"
56551,220,2007,"4",10,"juncinte"
56552,220,2007,"1",10,"kummstip"
56553,220,2007,"2",10,"kummstip"
56554,220,2007,"3",1,"kummstip"
56555,220,2007,"2",0.01,"kummstri"
56556,220,2007,"4",10,"kummstri"
56557,220,2007,"3",10,"lactserr"
56558,220,2007,"4",10,"lactserr"
56559,220,2007,"1",1,"lepivirg"
56560,220,2007,"2",10,"lepivirg"
56561,220,2007,"3",10,"lepivirg"
56562,220,2007,"4",0.1,"lepivirg"
56563,220,2007,"1",10,"lespcune"
56564,220,2007,"2",1,"lespcune"
56565,220,2007,"3",1,"lespcune"
56566,220,2007,"4",1,"lespcune"
56567,220,2007,"3",10,"lithinci"
56568,220,2007,"1",1,"medilupu"
56569,220,2007,"2",0.1,"medilupu"
56570,220,2007,"3",1,"medilupu"
56571,220,2007,"4",10,"medilupu"
56572,220,2007,"1",1,"melioffi"
56573,220,2007,"2",0.1,"melioffi"
56574,220,2007,"3",10,"melioffi"
56575,220,2007,"4",1,"melioffi"
56576,220,2007,"4",10,"monafist"
56577,220,2007,"1",0.01,"oxaldill"
56578,220,2007,"2",0.1,"oxaldill"
56579,220,2007,"3",0.1,"oxaldill"
56580,220,2007,"4",1,"oxaldill"
56581,220,2007,"1",10,"oxalviol"
56582,220,2007,"2",10,"oxalviol"
56583,220,2007,"3",10,"oxalviol"
56584,220,2007,"2",10,"paniance"
56585,220,2007,"4",10,"paniance"
56586,220,2007,"1",0.01,"panivirg"
56587,220,2007,"2",0.01,"panivirg"
56588,220,2007,"3",10,"panivirg"
56589,220,2007,"4",1,"panivirg"
56590,220,2007,"1",10,"physpumi"
56591,220,2007,"4",10,"physvirg"
56592,220,2007,"1",0.1,"planvirg"
56593,220,2007,"2",10,"planvirg"
56594,220,2007,"3",0.1,"planvirg"
56595,220,2007,"4",10,"planvirg"
56596,220,2007,"1",0.1,"poaprate"
56597,220,2007,"2",0.01,"poaprate"
56598,220,2007,"3",0.01,"poaprate"
56599,220,2007,"4",10,"poaprate"
56600,220,2007,"4",10,"polyvert"
56601,220,2007,"1",10,"psortenu"
56602,220,2007,"2",1,"psortenu"
56603,220,2007,"3",10,"psortenu"
56604,220,2007,"1",10,"raticolu"
56605,220,2007,"2",10,"raticolu"
56606,220,2007,"NA",100,"rosacaro"
56607,220,2007,"1",10,"rubuostr"
56608,220,2007,"3",1,"rubuostr"
56609,220,2007,"1",0.1,"rudbhirt"
56610,220,2007,"3",10,"rudbhirt"
56611,220,2007,"4",10,"rudbhirt"
56612,220,2007,"1",0.1,"ruelhumi"
56613,220,2007,"2",1,"ruelhumi"
56614,220,2007,"3",0.1,"ruelhumi"
56615,220,2007,"4",1,"ruelhumi"
56616,220,2007,"1",10,"rumecris"
56617,220,2007,"2",10,"rumecris"
56618,220,2007,"3",10,"rumecris"
56619,220,2007,"1",0.01,"schiscop"
56620,220,2007,"2",10,"schiscop"
56621,220,2007,"3",1,"schiscop"
56622,220,2007,"4",10,"schiscop"
56623,220,2007,"1",10,"setaparv"
56624,220,2007,"2",1,"setaparv"
56625,220,2007,"3",10,"setaparv"
56626,220,2007,"4",0.1,"setaparv"
56627,220,2007,"1",10,"solacaro"
56628,220,2007,"4",10,"solacaro"
56629,220,2007,"1",1,"solicana"
56630,220,2007,"2",1,"solicana"
56631,220,2007,"3",10,"solicana"
56632,220,2007,"4",1,"solicana"
56633,220,2007,"1",0.1,"sorgnuta"
56634,220,2007,"2",1,"sorgnuta"
56635,220,2007,"3",0.1,"sorgnuta"
56636,220,2007,"4",1,"sorgnuta"
56637,220,2007,"2",10,"spheobtu"
56638,220,2007,"3",10,"spheobtu"
56639,220,2007,"1",0.01,"sporcomp"
56640,220,2007,"2",10,"sporcomp"
56641,220,2007,"3",10,"sporcomp"
56642,220,2007,"4",0.1,"sporcomp"
56643,220,2007,"1",10,"stroleio"
56644,220,2007,"2",10,"stroleio"
56645,220,2007,"3",10,"stroleio"
56646,220,2007,"4",10,"stroleio"
56647,220,2007,"NA",100,"symporbi"
56648,220,2007,"2",0.01,"toriarve"
56649,220,2007,"3",10,"toriarve"
56650,220,2007,"4",10,"toriarve"
56651,220,2007,"1",10,"tradohie"
56652,220,2007,"4",10,"tradohie"
56653,220,2007,"1",1,"tridflav"
56654,220,2007,"2",1,"tridflav"
56655,220,2007,"3",10,"tridflav"
56656,220,2007,"1",10,"verbstri"
56657,220,2007,"1",10,"vernarka"
56658,220,2007,"2",10,"vernarka"
56659,220,2007,"1",10,"vernbald"
56660,220,2007,"2",1,"vernbald"
56661,220,2007,"3",10,"vernbald"
56662,220,2007,"1",10,"veroarve"
56663,220,2007,"3",10,"veroarve"
56664,220,2007,"4",10,"xantstru"
56665,222,2007,"1",1,"acalvirg"
56666,222,2007,"2",1,"acalvirg"
56667,222,2007,"3",0.1,"acalvirg"
56668,222,2007,"4",1,"acalvirg"
56669,222,2007,"1",1,"achimill"
56670,222,2007,"2",0.1,"achimill"
56671,222,2007,"3",1,"achimill"
56672,222,2007,"4",10,"achimill"
56673,222,2007,"1",10,"agrohyem"
56674,222,2007,"2",10,"agrohyem"
56675,222,2007,"3",10,"agrohyem"
56676,222,2007,"4",10,"agrohyem"
56677,222,2007,"2",10,"allicana"
56678,222,2007,"2",10,"ambrarte"
56679,222,2007,"1",10,"ambrbide"
56680,222,2007,"2",1,"ambrbide"
56681,222,2007,"3",0.01,"ambrbide"
56682,222,2007,"1",0.1,"ambrpsil"
56683,222,2007,"2",1,"ambrpsil"
56684,222,2007,"3",0.01,"ambrpsil"
56685,222,2007,"4",0.1,"ambrpsil"
56686,222,2007,"1",10,"amorcane"
56687,222,2007,"2",1,"amorcane"
56688,222,2007,"3",10,"amorcane"
56689,222,2007,"1",10,"amphdrac"
56690,222,2007,"2",10,"amphdrac"
56691,222,2007,"4",10,"amphdrac"
56692,222,2007,"1",0.1,"andrgera"
56693,222,2007,"2",0.1,"andrgera"
56694,222,2007,"3",0.1,"andrgera"
56695,222,2007,"4",0.1,"andrgera"
56696,222,2007,"1",10,"andrvirg"
56697,222,2007,"2",10,"andrvirg"
56698,222,2007,"4",0.01,"andrvirg"
56699,222,2007,"1",10,"anemcaro"
56700,222,2007,"1",0.1,"arteludo"
56701,222,2007,"2",0.01,"arteludo"
56702,222,2007,"4",1,"arteludo"
56703,222,2007,"1",1,"asclviri"
56704,222,2007,"2",1,"asclviri"
56705,222,2007,"3",10,"asclviri"
56706,222,2007,"4",10,"asclviri"
56707,222,2007,"1",0.1,"asteeric"
56708,222,2007,"2",10,"asteeric"
56709,222,2007,"3",0.1,"asteeric"
56710,222,2007,"4",1,"asteeric"
56711,222,2007,"1",10,"asteoole"
56712,222,2007,"1",10,"baptbrac"
56713,222,2007,"1",10,"briceupa"
56714,222,2007,"3",1,"briceupa"
56715,222,2007,"4",10,"briceupa"
56716,222,2007,"1",0.1,"bromjapo"
56717,222,2007,"2",1,"bromjapo"
56718,222,2007,"3",10,"bromjapo"
56719,222,2007,"4",0.1,"bromjapo"
56720,222,2007,"1",10,"carebush"
56721,222,2007,"2",1,"carebush"
56722,222,2007,"1",10,"careceph"
56723,222,2007,"2",1,"careceph"
56724,222,2007,"3",1,"careceph"
56725,222,2007,"4",10,"careceph"
56726,222,2007,"1",0.01,"carefest"
56727,222,2007,"2",10,"carefest"
56728,222,2007,"3",10,"carefest"
56729,222,2007,"4",0.1,"carefest"
56730,222,2007,"1",10,"cerafont"
56731,222,2007,"1",10,"chaetain"
56732,222,2007,"1",10,"chamfasc"
56733,222,2007,"2",0.1,"chamfasc"
56734,222,2007,"3",1,"chamfasc"
56735,222,2007,"4",10,"chamfasc"
56736,222,2007,"1",1,"chamnuta"
56737,222,2007,"1",1,"cirsalti"
56738,222,2007,"4",10,"cirsalti"
56739,222,2007,"1",10,"cirsundu"
56740,222,2007,"2",10,"cirsundu"
56741,222,2007,"3",10,"cirsundu"
56742,222,2007,"1",1,"conycana"
56743,222,2007,"4",10,"conycana"
56744,222,2007,"3",1,"crotmona"
56745,222,2007,"2",10,"cypelupu"
56746,222,2007,"4",10,"cypelupu"
56747,222,2007,"2",10,"dalepurp"
56748,222,2007,"3",10,"desmcili"
56749,222,2007,"1",1,"desmills"
56750,222,2007,"NA",100,"desmpani"
56751,222,2007,"1",10,"desmsess"
56752,222,2007,"2",10,"desmsess"
56753,222,2007,"3",10,"desmsess"
56754,222,2007,"4",10,"desmsess"
56755,222,2007,"3",10,"dichacum"
56756,222,2007,"4",10,"dichacum"
56757,222,2007,"1",0.01,"dicholig"
56758,222,2007,"2",0.01,"dicholig"
56759,222,2007,"3",0.01,"dicholig"
56760,222,2007,"4",0.01,"dicholig"
56761,222,2007,"1",10,"elymvirg"
56762,222,2007,"2",0.01,"elymvirg"
56763,222,2007,"3",0.1,"elymvirg"
56764,222,2007,"4",1,"elymvirg"
56765,222,2007,"1",1,"eragspec"
56766,222,2007,"2",10,"eragspec"
56767,222,2007,"3",10,"eragspec"
56768,222,2007,"4",0.1,"eragspec"
56769,222,2007,"1",0.1,"erigstri"
56770,222,2007,"3",0.1,"erigstri"
56771,222,2007,"4",10,"erigstri"
56772,222,2007,"1",10,"euphspat"
56773,222,2007,"2",1,"euphspat"
56774,222,2007,"4",10,"euphspat"
56775,222,2007,"3",1,"fimbpube"
56776,222,2007,"1",10,"galiapar"
56777,222,2007,"1",1,"geracaro"
56778,222,2007,"2",10,"geracaro"
56779,222,2007,"3",10,"geracaro"
56780,222,2007,"4",1,"geracaro"
56781,222,2007,"2",10,"hedehisp"
56782,222,2007,"3",10,"hedehisp"
56783,222,2007,"1",1,"hordpusi"
56784,222,2007,"2",10,"hordpusi"
56785,222,2007,"3",10,"hordpusi"
56786,222,2007,"4",10,"hordpusi"
56787,222,2007,"2",10,"juncinte"
56788,222,2007,"2",10,"koelmacr"
56789,222,2007,"3",10,"koelmacr"
56790,222,2007,"4",10,"kummstip"
56791,222,2007,"2",10,"kummstri"
56792,222,2007,"1",10,"lepivirg"
56793,222,2007,"2",10,"lepivirg"
56794,222,2007,"3",0.1,"lepivirg"
56795,222,2007,"4",10,"lepivirg"
56796,222,2007,"NA",100,"lespcapi"
56797,222,2007,"2",1,"lespproc"
56798,222,2007,"1",0.1,"lespvirg"
56799,222,2007,"2",10,"lespvirg"
56800,222,2007,"3",10,"lespvirg"
56801,222,2007,"4",10,"lespvirg"
56802,222,2007,"4",10,"linusulc"
56803,222,2007,"4",10,"lithinci"
56804,222,2007,"2",10,"medilupu"
56805,222,2007,"3",1,"medilupu"
56806,222,2007,"4",1,"medilupu"
56807,222,2007,"1",10,"melioffi"
56808,222,2007,"3",10,"melioffi"
56809,222,2007,"3",10,"myosvern"
56810,222,2007,"2",10,"nemagemi"
56811,222,2007,"1",0.1,"oxaldill"
56812,222,2007,"2",1,"oxaldill"
56813,222,2007,"3",0.1,"oxaldill"
56814,222,2007,"4",1,"oxaldill"
56815,222,2007,"1",0.1,"oxalviol"
56816,222,2007,"2",10,"oxalviol"
56817,222,2007,"3",10,"oxalviol"
56818,222,2007,"4",1,"oxalviol"
56819,222,2007,"1",1,"paniance"
56820,222,2007,"1",0.1,"panivirg"
56821,222,2007,"2",0.1,"panivirg"
56822,222,2007,"3",1,"panivirg"
56823,222,2007,"4",0.1,"panivirg"
56824,222,2007,"3",0.1,"paspseta"
56825,222,2007,"4",10,"paspseta"
56826,222,2007,"4",0.1,"periamer"
56827,222,2007,"1",1,"phalcaro"
56828,222,2007,"1",10,"physvirg"
56829,222,2007,"2",10,"physvirg"
56830,222,2007,"3",1,"physvirg"
56831,222,2007,"1",0.1,"planvirg"
56832,222,2007,"2",0.1,"planvirg"
56833,222,2007,"3",0.1,"planvirg"
56834,222,2007,"4",10,"planvirg"
56835,222,2007,"1",10,"poaprate"
56836,222,2007,"2",10,"poaprate"
56837,222,2007,"3",0.01,"poaprate"
56838,222,2007,"2",10,"polyvert"
56839,222,2007,"3",0.01,"polyvert"
56840,222,2007,"4",10,"polyvert"
56841,222,2007,"1",0.01,"psortenu"
56842,222,2007,"2",1,"psortenu"
56843,222,2007,"3",0.1,"psortenu"
56844,222,2007,"4",1,"psortenu"
56845,222,2007,"3",10,"pyrrcaro"
56846,222,2007,"1",1,"raticolu"
56847,222,2007,"2",10,"raticolu"
56848,222,2007,"3",0.1,"raticolu"
56849,222,2007,"4",10,"raticolu"
56850,222,2007,"3",10,"rubuostr"
56851,222,2007,"2",10,"rudbhirt"
56852,222,2007,"1",1,"ruelhumi"
56853,222,2007,"2",1,"ruelhumi"
56854,222,2007,"3",1,"ruelhumi"
56855,222,2007,"4",10,"ruelhumi"
56856,222,2007,"1",1,"rumecris"
56857,222,2007,"1",10,"salvazur"
56858,222,2007,"2",0.1,"salvazur"
56859,222,2007,"4",10,"salvazur"
56860,222,2007,"1",0.01,"schiscop"
56861,222,2007,"2",0.1,"schiscop"
56862,222,2007,"3",0.1,"schiscop"
56863,222,2007,"4",10,"schiscop"
56864,222,2007,"1",0.1,"setaparv"
56865,222,2007,"2",10,"setaparv"
56866,222,2007,"3",10,"setaparv"
56867,222,2007,"4",1,"setaparv"
56868,222,2007,"1",1,"sileanti"
56869,222,2007,"2",10,"sileanti"
56870,222,2007,"4",10,"sileanti"
56871,222,2007,"2",0.1,"sisycamp"
56872,222,2007,"3",10,"sisycamp"
56873,222,2007,"4",10,"sisycamp"
56874,222,2007,"4",10,"solacaro"
56875,222,2007,"1",1,"solicana"
56876,222,2007,"2",10,"solicana"
56877,222,2007,"3",0.1,"solicana"
56878,222,2007,"4",0.1,"solicana"
56879,222,2007,"1",1,"sorgnuta"
56880,222,2007,"2",0.01,"sorgnuta"
56881,222,2007,"3",0.1,"sorgnuta"
56882,222,2007,"4",1,"sorgnuta"
56883,222,2007,"1",10,"speriner"
56884,222,2007,"2",10,"speriner"
56885,222,2007,"3",10,"speriner"
56886,222,2007,"4",10,"speriner"
56887,222,2007,"2",10,"spheobtu"
56888,222,2007,"4",10,"spheobtu"
56889,222,2007,"1",1,"sporcomp"
56890,222,2007,"2",0.1,"sporcomp"
56891,222,2007,"3",10,"sporcomp"
56892,222,2007,"4",0.1,"sporcomp"
56893,222,2007,"1",0.01,"stroleio"
56894,222,2007,"2",0.1,"stroleio"
56895,222,2007,"3",10,"stroleio"
56896,222,2007,"4",1,"stroleio"
56897,222,2007,"1",10,"symporbi"
56898,222,2007,"2",10,"symporbi"
56899,222,2007,"3",10,"toriarve"
56900,222,2007,"4",10,"toriarve"
56901,222,2007,"1",0.1,"tridflav"
56902,222,2007,"2",10,"tridflav"
56903,222,2007,"4",1,"tridflav"
56904,222,2007,"1",10,"trioperf"
56905,222,2007,"1",10,"valeradi"
56906,222,2007,"2",10,"valeradi"
56907,222,2007,"3",10,"valeradi"
56908,222,2007,"4",10,"valeradi"
56909,222,2007,"3",0.1,"verbstri"
56910,222,2007,"NA",100,"vernarka"
56911,222,2007,"1",1,"vernbald"
56912,222,2007,"2",1,"vernbald"
56913,222,2007,"3",10,"vernbald"
56914,222,2007,"4",1,"vernbald"
56915,222,2007,"1",10,"veroarve"
56916,222,2007,"2",10,"veroarve"
56917,222,2007,"3",10,"veroarve"
56918,222,2007,"4",10,"veroarve"
56919,222,2007,"4",10,"violbico"
56920,222,2007,"4",10,"xantstru"
56921,226,2007,"1",0.1,"acalvirg"
56922,226,2007,"2",0.01,"acalvirg"
56923,226,2007,"3",0.01,"acalvirg"
56924,226,2007,"4",0.1,"acalvirg"
56925,226,2007,"2",10,"achimill"
56926,226,2007,"3",10,"achimill"
56927,226,2007,"2",10,"agrohyem"
56928,226,2007,"3",0.1,"agrohyem"
56929,226,2007,"4",0.1,"agrohyem"
56930,226,2007,"1",10,"ambrarte"
56931,226,2007,"2",1,"ambrarte"
56932,226,2007,"3",10,"ambrarte"
56933,226,2007,"1",10,"ambrpsil"
56934,226,2007,"2",0.1,"ambrpsil"
56935,226,2007,"3",1,"ambrpsil"
56936,226,2007,"4",0.01,"ambrpsil"
56937,226,2007,"1",10,"amorcane"
56938,226,2007,"3",1,"amorcane"
56939,226,2007,"NA",100,"amorfrut"
56940,226,2007,"2",10,"anagmini"
56941,226,2007,"1",0.01,"andrgera"
56942,226,2007,"2",0.01,"andrgera"
56943,226,2007,"3",1,"andrgera"
56944,226,2007,"4",0.1,"andrgera"
56945,226,2007,"1",10,"apoccann"
56946,226,2007,"2",10,"apoccann"
56947,226,2007,"3",10,"apoccann"
56948,226,2007,"4",10,"apoccann"
56949,226,2007,"2",0.1,"arteludo"
56950,226,2007,"4",10,"arteludo"
56951,226,2007,"1",10,"asclviri"
56952,226,2007,"2",10,"asclviri"
56953,226,2007,"3",10,"asclviri"
56954,226,2007,"2",10,"asteeric"
56955,226,2007,"4",10,"asteeric"
56956,226,2007,"1",1,"baptalba"
56957,226,2007,"2",10,"baptalba"
56958,226,2007,"NA",100,"baptaust"
56959,226,2007,"NA",100,"bromjapo"
56960,226,2007,"1",0.1,"carebush"
