"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
5700,1994,7,13,"C","D",1,"CO","CAR","PAS","OBS",2,
5701,1994,7,13,"C","D",1,"CO","CAR","PAS","OBS",2,
5702,1994,7,13,"C","D",1,"CO","CAR","PAS","OBS",2,
5703,1994,7,13,"C","D",1,"CO","ELA","LAN","SCH",5,
5704,1994,7,13,"C","D",1,"CO","ELA","LAN","SCH",5,
5705,1994,7,13,"C","D",1,"OR","ACR","1","NYM",1,
5706,1994,7,13,"C","D",1,"OR","ACR","1","NYM",1,
5707,1994,7,13,"C","D",1,"OR","ACR","AUL","ELL",1,
5708,1994,7,13,"C","D",1,"OR","ACR","AUL","ELL",1,
5709,1994,7,13,"C","D",1,"SR","VAE","VAE","COA",1,
5710,1994,7,13,"C","D",3,"CO","CAR","PAS","ELO",1,
5711,1994,7,13,"C","D",3,"CO","CAR","PAS","ELO",1,
5712,1994,7,13,"C","D",3,"CO","CAR","PAS","OBS",7,
5713,1994,7,13,"C","D",3,"CO","CAR","PAS","OBS",8,
5714,1994,7,13,"C","D",3,"CO","CAR","PAS","OBS",8,
5715,1994,7,13,"C","D",3,"CO","ELA","LAN","SCH",3,
5716,1994,7,13,"C","D",3,"CO","ELA","LAN","SCH",3,
5717,1994,7,13,"C","D",3,"CO","TEN","ELE","GRA",1,
5718,1994,7,13,"C","D",3,"CO","TEN","ELE","LON",1,
5719,1994,7,13,"C","D",3,"CO","TEN","ELE","LON",1,
5720,1994,7,13,"C","D",3,"CO","TEN","ELE","LON",1,
5721,1994,7,13,"C","D",3,"CO","TEN","MEG","TEN",1,
5722,1994,7,13,"C","D",5,"AR","PHI","THA","COL",1,
5723,1994,7,13,"C","D",5,"CO","CAR","CYM","PUN",1,
5724,1994,7,13,"C","D",5,"CO","CAR","HAR","TAD",1,
5725,1994,7,13,"C","D",5,"CO","CAR","HAR","TAD",1,
5726,1994,7,13,"C","D",5,"CO","CAR","PAS","ELO",1,
5727,1994,7,13,"C","D",5,"CO","CAR","PAS","OBS",2,
5728,1994,7,13,"C","D",5,"CO","CAR","PAS","OBS",3,
5729,1994,7,13,"C","D",5,"CO","CAR","PAS","OBS",3,
5730,1994,7,13,"C","D",5,"CO","ELA","LAN","SCH",3,
5731,1994,7,13,"C","D",5,"CO","ELA","LAN","SCH",3,
5732,1994,7,13,"C","D",5,"CO","STA","OCY","ATE",1,
5733,1994,7,13,"C","D",5,"CO","STA","OCY","ATE",1,
5734,1994,7,13,"C","D",5,"OR","ACR","1","NYM",1,
5735,1994,7,13,"C","D",5,"OR","ACR","1","NYM",1,
5736,1994,7,13,"C","D",5,"OR","ACR","AUL","ELL",3,
5737,1994,7,13,"C","D",5,"OR","ACR","AUL","ELL",3,
5738,1994,7,13,"C","D",5,"OR","GRY","GRY","1",1,
5739,1994,7,13,"C","E",1,"AR","GNA","ZEL","1",1,
5740,1994,7,13,"C","E",1,"CO","CAR","HAR","TAD",2,
5741,1994,7,13,"C","E",1,"CO","CAR","HAR","TAD",2,
5742,1994,7,13,"C","E",1,"CO","CAR","PAS","OBS",1,
5743,1994,7,13,"C","E",1,"CO","CAR","PAS","OBS",1,
5744,1994,7,13,"C","E",1,"CO","CAR","PAS","OBS",1,
5745,1994,7,13,"C","E",1,"SR","VAE","VAE","COA",1,
5746,1994,7,13,"C","E",3,"CO","CAR","LEB","VIR",1,
5747,1994,7,13,"C","E",3,"CO","CAR","LEB","VIR",1,
5748,1994,7,13,"C","E",3,"CO","CAR","PAS","ELO",1,
5749,1994,7,13,"C","E",3,"CO","CAR","PAS","OBS",3,
5750,1994,7,13,"C","E",3,"CO","CAR","PAS","OBS",5,
5751,1994,7,13,"C","E",3,"CO","CAR","PAS","OBS",5,
5752,1994,7,13,"C","E",3,"CO","ELA","LAN","SCH",1,
5753,1994,7,13,"C","E",3,"CO","ELA","LAN","SCH",1,
5754,1994,7,13,"C","E",3,"CO","TEN","ELE","OBS",1,
5755,1994,7,13,"C","E",5,"AR","GNA","1","NYM",1,
5756,1994,7,13,"C","E",5,"AR","GNA","1","NYM",1,
5757,1994,7,13,"C","E",5,"AR","GNA","CES","BIL",1,
5758,1994,7,13,"C","E",5,"AR","GNA","GNA","1",1,
5759,1994,7,13,"C","E",5,"CO","CAR","HAR","TAD",12,
5760,1994,7,13,"C","E",5,"CO","CAR","HAR","TAD",12,
5761,1994,7,13,"C","E",5,"CO","CAR","PAS","OBS",6,
5762,1994,7,13,"C","E",5,"CO","CAR","PAS","OBS",6,
5763,1994,7,13,"C","E",5,"CO","CAR","PAS","OBS",10,
5764,1994,7,13,"C","E",5,"CO","ELA","LAN","SCH",1,
5765,1994,7,13,"C","E",5,"CO","ELA","LAN","SCH",1,
5766,1994,7,13,"C","E",5,"CO","TEN","ARA","DEC",1,
5767,1994,7,13,"C","E",5,"CO","TEN","ELE","EXT",1,
5768,1994,7,13,"C","E",5,"CO","TEN","ELE","OBS",1,
5769,1994,7,13,"C","E",5,"SR","VAE","VAE","COA",1,
5770,1994,7,13,"G","A",1,"AR","LYC","1","NYM",1,
5771,1994,7,13,"G","A",1,"CO","CAR","PAS","ELO",2,
5772,1994,7,13,"G","A",1,"CO","CAR","PAS","OBS",1,
5773,1994,7,13,"G","A",1,"CO","TEN","ARA","DEC",4,
5774,1994,7,13,"G","A",1,"CO","TEN","ELE","EXT",1,
5775,1994,7,13,"G","A",1,"OR","RHA","1","NYM",1,
5776,1994,7,13,"G","A",1,"OR","RHA","DAI","HAS",1,
5777,1994,7,13,"G","A",3,"AR","GNA","1","NYM",1,
5778,1994,7,13,"G","A",3,"AR","LYC","SCH","MCC",1,
5779,1994,7,13,"G","A",3,"CO","CAR","PAS","OBS",2,
5780,1994,7,13,"G","A",3,"CO","TEN","ARA","DEC",1,
5781,1994,7,13,"G","A",3,"CO","TEN","ELE","EXT",3,
5782,1994,7,13,"G","A",3,"CO","TEN","ELE","OBS",1,
5783,1994,7,13,"G","A",3,"OR","GRY","CYC","COM",1,
5784,1994,7,13,"G","A",3,"OR","RHA","1","NYM",2,
5785,1994,7,13,"G","A",3,"OR","RHA","DAI","HAS",1,
5786,1994,7,13,"G","A",3,"SO","ERE","1","NYM",2,
5787,1994,7,13,"G","A",5,"AR","GNA","ZEL","1",1,
5788,1994,7,13,"G","A",5,"CO","CAR","PAS","OBS",5,
5789,1994,7,13,"G","A",5,"CO","TEN","ELE","EXT",5,
5790,1994,7,13,"G","A",5,"CO","TEN","ELE","TRI",1,
5791,1994,7,13,"G","B",1,"AR","GNA","CAL","CHI",1,
5792,1994,7,13,"G","B",1,"AR","PHO","PSI","1",2,
5793,1994,7,13,"G","B",1,"CO","CAR","PAS","OBS",3,
5794,1994,7,13,"G","B",1,"CO","TEN","ELE","EXT",2,
5795,1994,7,13,"G","B",3,"CO","CAR","PAS","OBS",8,
5796,1994,7,13,"G","B",3,"CO","TEN","ARA","DEC",1,
5797,1994,7,13,"G","B",3,"CO","TEN","ELE","EXT",1,
5798,1994,7,13,"G","B",3,"CO","TEN","ELE","LON",2,
5799,1994,7,13,"G","B",3,"CO","TEN","STR","COS",5,
5800,1994,7,13,"G","B",3,"OR","RHA","DAI","HAS",1,
5801,1994,7,13,"G","B",5,"CO","CAR","PAS","ELO",1,
5802,1994,7,13,"G","B",5,"CO","CAR","PAS","OBS",2,
5803,1994,7,13,"G","B",5,"CO","TEN","ARA","DEC",1,
5804,1994,7,13,"G","B",5,"OR","RHA","DAI","HAS",1,
5805,1994,7,13,"G","B",5,"SO","ERE","ARE","MUM",1,
5806,1994,7,13,"G","C",1,"AR","GNA","1","NYM",1,
5807,1994,7,13,"G","C",1,"AR","GNA","1","NYM",1,
5808,1994,7,13,"G","C",1,"AR","GNA","CAL","MUM",1,
5809,1994,7,13,"G","C",1,"AR","SAL","1","NYM",1,
5810,1994,7,13,"G","C",1,"CO","CAR","PAS","OBS",3,
5811,1994,7,13,"G","C",1,"CO","TEN","ELE","EXT",18,
5812,1994,7,13,"G","C",1,"OR","GRY","CYC","COM",2,
5813,1994,7,13,"G","C",1,"OR","RHA","DAI","HAS",2,
5814,1994,7,13,"G","C",3,"AR","GNA","GNA","1",1,
5815,1994,7,13,"G","C",3,"AR","LYC","SCH","MCC",1,
5816,1994,7,13,"G","C",3,"CO","CAR","EUR","GRO",1,
5817,1994,7,13,"G","C",3,"CO","CAR","PAS","OBS",3,
5818,1994,7,13,"G","C",3,"CO","TEN","ELE","EXT",10,
5819,1994,7,13,"G","C",3,"CO","TEN","STR","COS",1,
5820,1994,7,13,"G","C",3,"OR","RHA","DAI","HAS",2,
5821,1994,7,13,"G","C",5,"CO","CAR","PAS","OBS",6,
5822,1994,7,13,"G","C",5,"CO","TEN","ELE","LON",1,
5823,1994,7,13,"G","C",5,"OR","GRY","CYC","COM",2,
5824,1994,7,13,"G","C",5,"OR","RHA","DAI","HAS",1,
5825,1994,7,13,"G","D",1,"AR","LYC","HOG","CAR",2,
5826,1994,7,13,"G","D",1,"CO","CAR","PAS","OBS",2,
5827,1994,7,13,"G","D",1,"CO","TEN","ELE","EXT",6,
5828,1994,7,13,"G","D",1,"CO","TEN","STR","COS",1,
5829,1994,7,13,"G","D",3,"AR","GNA","HAP","CHA",1,
5830,1994,7,13,"G","D",3,"CO","CAR","PAS","ELO",2,
5831,1994,7,13,"G","D",3,"CO","CAR","PAS","OBS",6,
5832,1994,7,13,"G","D",3,"CO","TEN","ELE","EXT",2,
5833,1994,7,13,"G","D",3,"CO","TEN","STR","COS",4,
5834,1994,7,13,"G","D",5,"OR","GRY","CYC","COM",2,
5835,1994,7,13,"G","D",5,"OR","RHA","DAI","HAS",2,
5836,1994,7,13,"G","E",1,"CO","CAR","PAS","ELO",2,
5837,1994,7,13,"G","E",1,"CO","CAR","PAS","OBS",1,
5838,1994,7,13,"G","E",1,"CO","TEN","ARA","DEC",1,
5839,1994,7,13,"G","E",1,"CO","TEN","ELE","CAU",1,
5840,1994,7,13,"G","E",3,"AR","GNA","DRA","MUM",1,
5841,1994,7,13,"G","E",3,"AR","GNA","GNA","1",1,
5842,1994,7,13,"G","E",3,"AR","LYC","SCH","MCC",1,
5843,1994,7,13,"G","E",3,"CO","CAR","HAR","PEN",1,
5844,1994,7,13,"G","E",3,"CO","CAR","PAS","OBS",8,
5845,1994,7,13,"G","E",3,"CO","TEN","ELE","EXT",4,
5846,1994,7,13,"G","E",3,"OR","GRY","CYC","COM",1,
5847,1994,7,13,"G","E",3,"OR","GRY","GRY","1",2,
5848,1994,7,13,"G","E",3,"OR","RHA","1","NYM",2,
5849,1994,7,13,"G","E",5,"AR","GNA","CES","BIL",2,
5850,1994,7,13,"G","E",5,"AR","GNA","GNA","1",1,
5851,1994,7,13,"G","E",5,"CO","CAR","EUR","GRO",1,
5852,1994,7,13,"G","E",5,"CO","CAR","PAS","ELO",1,
5853,1994,7,13,"G","E",5,"CO","CAR","PAS","OBS",3,
5854,1994,7,13,"G","E",5,"CO","TEN","ELE","EXT",1,
5855,1994,7,13,"G","E",5,"CO","TEN","ELE","EXT",1,
5856,1994,7,13,"G","E",5,"CO","TEN","STR","COS",1,
5857,1994,7,13,"G","E",5,"OR","GRY","GRY","1",1,
5858,1994,7,13,"G","E",5,"OR","RHA","DAI","HAS",3,
5859,1994,7,13,"P","A",1,"CO","TEN","ELE","OBS",1,
5860,1994,7,13,"P","A",1,"OR","GRY","GRY","PEN",1,
5861,1994,7,13,"P","A",3,"AR","GNA","1","NYM",4,
5862,1994,7,13,"P","A",3,"AR","GNA","1","NYM",4,
5863,1994,7,13,"P","A",3,"AR","GNA","ZEL","TUO",2,
5864,1994,7,13,"P","A",3,"AR","GNA","ZEL","TUO",2,
5865,1994,7,13,"P","A",3,"AR","LYC","PAR","ORO",8,
5866,1994,7,13,"P","A",3,"AR","LYC","PAR","ORO",8,
5867,1994,7,13,"P","A",3,"MI","MEI","MAC","AUR",29,
5868,1994,7,13,"P","A",3,"OR","RHA","1","NYM",2,
5869,1994,7,13,"P","A",3,"OR","TET","ERE","EPH",1,
5870,1994,7,13,"P","A",3,"OR","TET","ERE","SCU",14,
5871,1994,7,13,"P","A",5,"AR","GNA","1","NYM",2,
5872,1994,7,13,"P","A",5,"AR","GNA","1","NYM",2,
5873,1994,7,13,"P","A",5,"AR","PHI","PHI","KEY",1,
5874,1994,7,13,"P","A",5,"AR","PHI","PHI","KEY",1,
5875,1994,7,13,"P","A",5,"CO","SCA","DIP","2",2,
5876,1994,7,13,"P","A",5,"CO","TEN","ELE","EXT",1,
5877,1994,7,13,"P","A",5,"MI","MEI","MAC","AUR",7,
5878,1994,7,13,"P","A",5,"OR","ACR","ARP","CON",1,
5879,1994,7,13,"P","A",5,"OR","STE","STE","1",2,
5880,1994,7,13,"P","A",5,"OR","TET","ERE","SCU",7,
5881,1994,7,13,"P","A",5,"SO","ERE","ERE","SIL",1,
5882,1994,7,13,"P","B",1,"NS","NS","NS","NS",-888,
5883,1994,7,13,"P","B",3,"NS","NS","NS","NS",-888,
5884,1994,7,13,"P","B",5,"AR","SAL","1","NYM",1,
5885,1994,7,13,"P","B",5,"AR","SAL","1","NYM",1,
5886,1994,7,13,"P","B",5,"AR","THO","1","NYM",1,
5887,1994,7,13,"P","B",5,"AR","THO","1","NYM",1,
5888,1994,7,13,"P","B",5,"NS","NS","NS","NS",-888,
5889,1994,7,13,"P","C",1,"AR","GNA","CAL","MUM",1,
5890,1994,7,13,"P","C",1,"AR","GNA","CAL","MUM",1,
5891,1994,7,13,"P","C",1,"AR","GNA","DRA","CON",3,
5892,1994,7,13,"P","C",1,"AR","GNA","DRA","CON",3,
5893,1994,7,13,"P","C",1,"AR","LYC","1","NYM",1,
5894,1994,7,13,"P","C",1,"AR","LYC","1","NYM",1,
5895,1994,7,13,"P","C",1,"OR","ACR","ARP","CON",3,
5896,1994,7,13,"P","C",1,"OR","ACR","AUL","ELL",2,
5897,1994,7,13,"P","C",3,"AR","GNA","1","NYM",2,
5898,1994,7,13,"P","C",3,"AR","GNA","1","NYM",2,
5899,1994,7,13,"P","C",3,"AR","LYC","1","NYM",2,
5900,1994,7,13,"P","C",3,"AR","LYC","1","NYM",2,
5901,1994,7,13,"P","C",3,"AR","SAL","1","NYM",1,
5902,1994,7,13,"P","C",3,"AR","SAL","1","NYM",1,
5903,1994,7,13,"P","C",3,"CO","TEN","ELE","EXT",2,
5904,1994,7,13,"P","C",3,"HE","LYG","EMB","VIC",1,
5905,1994,7,13,"P","C",3,"MI","MEI","MAC","AUR",8,
5906,1994,7,13,"P","C",3,"OR","STE","STE","1",1,
5907,1994,7,13,"P","C",3,"OR","TET","ERE","SCU",2,
5908,1994,7,13,"P","C",5,"NS","NS","NS","NS",-888,
5909,1994,7,13,"P","D",1,"AR","PHI","THA","COL",2,
5910,1994,7,13,"P","D",1,"AR","PHI","THA","COL",2,
5911,1994,7,13,"P","D",1,"CO","TEN","ELE","EXT",2,
5912,1994,7,13,"P","D",1,"CO","TEN","ELE","LON",1,
5913,1994,7,13,"P","D",1,"MI","MEI","MAC","AUR",1,
5914,1994,7,13,"P","D",1,"OR","ACR","AUL","ELL",2,
5915,1994,7,13,"P","D",1,"OR","ACR","TRI","PAL",1,
5916,1994,7,13,"P","D",1,"OR","ACR","XAN","MON",1,
5917,1994,7,13,"P","D",1,"OR","RHA","1","NYM",7,
5918,1994,7,13,"P","D",1,"SC","SCO","SCO","POL",1,
5919,1994,7,13,"P","D",1,"SC","SCO","SCO","POL",1,
5920,1994,7,13,"P","D",3,"CO","TEN","ELE","EXT",1,
5921,1994,7,13,"P","D",3,"OR","ACR","ARP","CON",6,
5922,1994,7,13,"P","D",3,"OR","RHA","1","NYM",15,
5923,1994,7,13,"P","D",5,"AR","GNA","1","NYM",2,
5924,1994,7,13,"P","D",5,"AR","GNA","1","NYM",2,
5925,1994,7,13,"P","D",5,"AR","GNA","DRA","CON",1,
5926,1994,7,13,"P","D",5,"AR","GNA","DRA","CON",1,
5927,1994,7,13,"P","D",5,"CO","SCA","PHY","WIC",1,
5928,1994,7,13,"P","D",5,"HE","CYD","1","NYM",1,
5929,1994,7,13,"P","D",5,"MI","MEI","MAC","AUR",2,
5930,1994,7,13,"P","D",5,"OR","GRY","GRY","1",2,
5931,1994,7,13,"P","D",5,"OR","RHA","1","NYM",4,
5932,1994,7,13,"P","D",5,"OR","TET","ERE","SCU",6,
5933,1994,7,13,"P","E",1,"NS","NS","NS","NS",-888,
5934,1994,7,13,"P","E",3,"NS","NS","NS","NS",-888,
5935,1994,7,13,"P","E",5,"NS","NS","NS","NS",-888,
5936,1994,8,31,"C","A",1,"CO","CAR","PAS","OBS",5,
5937,1994,8,31,"C","A",1,"CO","CAR","PAS","OBS",6,
5938,1994,8,31,"C","A",1,"CO","HIS","XER","1",1,
5939,1994,8,31,"C","A",1,"CO","SCA","1","46",1,
5940,1994,8,31,"C","A",1,"CO","TEN","ELE","LON",1,
5941,1994,8,31,"C","A",3,"CO","CAR","PAS","OBS",3,
5942,1994,8,31,"C","A",5,"CO","CAR","PAS","OBS",3,
5943,1994,8,31,"C","A",5,"CO","ELA","LAN","SCH",2,
5944,1994,8,31,"C","A",5,"CO","TEN","ELE","EXT",2,
5945,1994,8,31,"C","A",5,"CO","TEN","ELE","LON",2,
5946,1994,8,31,"C","A",5,"CO","TEN","MEG","TEN",1,
5947,1994,8,31,"C","A",5,"OR","GRY","CYC","COM",3,
5948,1994,8,31,"C","A",5,"OR","GRY","GRY","PEN",1,
5949,1994,8,31,"C","A",5,"OR","TET","ERE","SCU",1,
5950,1994,8,31,"C","A",5,"SC","SCO","SCO","POL",1,
5951,1994,8,31,"C","A",5,"SC","SCO","SCO","POL",1,
5952,1994,8,31,"C","A",5,"SR","VAE","VAE","COA",2,
5953,1994,8,31,"C","A",5,"SR","VAE","VAE","COA",2,
5954,1994,8,31,"C","B",1,"CO","CAR","PAS","ELO",1,
5955,1994,8,31,"C","B",1,"CO","CAR","PAS","OBS",5,
5956,1994,8,31,"C","B",1,"CO","CAR","PAS","OBS",5,
5957,1994,8,31,"C","B",1,"CO","SCA","DIP","2",1,
5958,1994,8,31,"C","B",1,"CO","TEN","BLA","PIM",5,
5959,1994,8,31,"C","B",1,"CO","TEN","ELE","LON",1,
5960,1994,8,31,"C","B",1,"OR","GRY","CYC","COM",2,
5961,1994,8,31,"C","B",1,"SC","SCO","SCO","POL",1,
5962,1994,8,31,"C","B",1,"SC","SCO","SCO","POL",1,
5963,1994,8,31,"C","B",1,"SR","VAE","VAE","COA",2,
5964,1994,8,31,"C","B",1,"SR","VAE","VAE","COA",2,
5965,1994,8,31,"C","B",3,"CO","CAR","PAS","OBS",6,
5966,1994,8,31,"C","B",3,"CO","CAR","PAS","OBS",6,
5967,1994,8,31,"C","B",3,"CO","SCA","1","46",1,
5968,1994,8,31,"C","B",3,"CO","SCA","PHY","WIC",1,
5969,1994,8,31,"C","B",3,"OR","GRY","CYC","COM",1,
5970,1994,8,31,"C","B",3,"OR","TET","ERE","SCU",1,
5971,1994,8,31,"C","B",3,"SR","VAE","VAE","COA",2,
5972,1994,8,31,"C","B",3,"SR","VAE","VAE","COA",2,
5973,1994,8,31,"C","B",3,"SO","ERE","ERE","NOD",1,
5974,1994,8,31,"C","B",3,"SO","ERE","ERE","PAL",1,
5975,1994,8,31,"C","B",5,"SO","ERE","1","NYM",1,
5976,1994,8,31,"C","B",5,"SO","ERE","ARE","PUE",1,
5977,1994,8,31,"C","B",5,"SO","ERE","ARE","PUE",1,
5978,1994,8,31,"C","B",5,"SO","ERE","ERE","PAL",1,
5979,1994,8,31,"C","C",1,"CO","CAR","PAS","ELO",2,
5980,1994,8,31,"C","C",1,"CO","CAR","PAS","OBS",5,
5981,1994,8,31,"C","C",1,"CO","CAR","PAS","OBS",8,
5982,1994,8,31,"C","C",1,"CO","ELA","CON","ATH",1,
5983,1994,8,31,"C","C",1,"CO","ELA","LAN","SCH",1,
5984,1994,8,31,"C","C",1,"CO","HIS","XER","1",1,
5985,1994,8,31,"C","C",1,"CO","SCA","PHY","WIC",1,
5986,1994,8,31,"C","C",1,"CO","TEN","ELE","EXT",1,
5987,1994,8,31,"C","C",1,"CO","TEN","ELE","FUS",1,
5988,1994,8,31,"C","C",1,"OR","ACR","BOO","ARG",1,
5989,1994,8,31,"C","C",1,"OR","GRY","CYC","COM",1,
5990,1994,8,31,"C","C",1,"SO","ERE","HEM","FRU",1,
5991,1994,8,31,"C","C",3,"CO","CAR","PAS","OBS",1,
5992,1994,8,31,"C","C",3,"CO","CAR","PAS","OBS",1,
5993,1994,8,31,"C","C",3,"CO","CUR","OPH","GLO",2,
5994,1994,8,31,"C","C",3,"CO","ELA","LAN","SCH",3,
5995,1994,8,31,"C","C",3,"CO","SCA","1","46",2,
5996,1994,8,31,"C","C",3,"CO","SCA","PHY","WIC",4,
5997,1994,8,31,"C","C",3,"CO","TEN","ELE","LON",1,
5998,1994,8,31,"C","C",3,"CO","TEN","ELE","LON",1,
5999,1994,8,31,"C","C",3,"OR","ACR","BOO","ARG",1,
6000,1994,8,31,"C","C",3,"OR","GRY","GRY","1",1,
6001,1994,8,31,"C","C",3,"SR","VAE","VAE","COA",1,
6002,1994,8,31,"C","C",3,"SR","VAE","VAE","COA",1,
6003,1994,8,31,"C","C",5,"CO","CAR","HAR","TAD",1,
6004,1994,8,31,"C","C",5,"CO","CAR","PAS","OBS",2,
6005,1994,8,31,"C","C",5,"CO","ELA","LAN","SCH",1,
6006,1994,8,31,"C","C",5,"CO","SCA","1","46",1,
6007,1994,8,31,"C","C",5,"CO","SCA","PHY","WIC",2,
6008,1994,8,31,"C","C",5,"CO","TEN","ARA","DEC",3,
6009,1994,8,31,"C","C",5,"CO","TEN","BLA","PIM",1,
6010,1994,8,31,"C","C",5,"OR","GRY","CYC","COM",1,
6011,1994,8,31,"C","C",5,"OR","GRY","GRY","PEN",1,
6012,1994,8,31,"C","C",5,"OR","RHA","1","NYM",1,
6013,1994,8,31,"C","C",5,"SO","ERE","1","NYM",2,
6014,1994,8,31,"C","D",1,"CO","CAR","PAS","OBS",1,
6015,1994,8,31,"C","D",1,"CO","CAR","PAS","OBS",1,
6016,1994,8,31,"C","D",1,"CO","HIS","XER","1",1,
6017,1994,8,31,"C","D",1,"CO","TEN","ELE","LON",1,
6018,1994,8,31,"C","D",1,"OR","GRY","CYC","COM",1,
6019,1994,8,31,"C","D",1,"OR","GRY","CYC","COM",1,
6020,1994,8,31,"C","D",1,"OR","RHA","1","NYM",1,
6021,1994,8,31,"C","D",1,"OR","RHA","1","NYM",1,
6022,1994,8,31,"C","D",1,"OR","TET","ERE","EPH",1,
6023,1994,8,31,"C","D",1,"SR","VAE","VAE","COA",1,
6024,1994,8,31,"C","D",1,"SR","VAE","VAE","COA",1,
6025,1994,8,31,"C","D",3,"CO","CAR","PAS","OBS",3,
6026,1994,8,31,"C","D",3,"CO","CAR","PAS","OBS",3,
6027,1994,8,31,"C","D",3,"CO","TEN","ELE","OBS",1,
6028,1994,8,31,"C","D",3,"CO","TEN","MEG","TEN",1,
6029,1994,8,31,"C","D",3,"OR","ACR","AUL","ELL",1,
6030,1994,8,31,"C","D",3,"OR","GRY","GRY","PEN",1,
6031,1994,8,31,"C","D",3,"SR","VAE","VAE","COA",1,
6032,1994,8,31,"C","D",3,"SR","VAE","VAE","COA",1,
6033,1994,8,31,"C","D",3,"SP","SPI","1","1",1,
6034,1994,8,31,"C","D",3,"SP","SPI","1","1",1,
6035,1994,8,31,"C","D",5,"CO","CAR","PAS","OBS",6,
6036,1994,8,31,"C","D",5,"CO","CAR","PAS","OBS",6,
6037,1994,8,31,"C","D",5,"CO","ELA","LAN","SCH",5,
6038,1994,8,31,"C","D",5,"CO","TEN","ARA","DEC",1,
6039,1994,8,31,"C","D",5,"OR","GRY","CYC","COM",4,
6040,1994,8,31,"C","D",5,"SO","ERE","ERE","PAL",1,
6041,1994,8,31,"C","E",1,"AR","GNA","1","NYM",1,
6042,1994,8,31,"C","E",1,"AR","GNA","1","NYM",1,
6043,1994,8,31,"C","E",1,"AR","THE","LAT","HES",1,
6044,1994,8,31,"C","E",1,"AR","THE","LAT","HES",1,
6045,1994,8,31,"C","E",1,"CO","CAR","PAS","OBS",1,
6046,1994,8,31,"C","E",1,"CO","CAR","PAS","OBS",1,
6047,1994,8,31,"C","E",1,"CO","ELA","LAN","SCH",1,
6048,1994,8,31,"C","E",1,"CO","HIS","XER","1",1,
6049,1994,8,31,"C","E",1,"CO","SCA","PHY","WIC",4,
6050,1994,8,31,"C","E",1,"CO","TEN","ARA","DEC",4,
6051,1994,8,31,"C","E",1,"CO","TEN","MEG","TEN",1,
6052,1994,8,31,"C","E",1,"OR","ACR","BOO","ARG",1,
6053,1994,8,31,"C","E",1,"OR","GRY","CYC","COM",2,
6054,1994,8,31,"C","E",1,"SC","SCO","SCO","POL",2,
6055,1994,8,31,"C","E",1,"SC","SCO","SCO","POL",2,
6056,1994,8,31,"C","E",3,"AR","SAL","1","NYM",1,
6057,1994,8,31,"C","E",3,"AR","SAL","1","NYM",1,
6058,1994,8,31,"C","E",3,"CO","CAR","PAS","ELO",2,
6059,1994,8,31,"C","E",3,"CO","CAR","PAS","OBS",8,
6060,1994,8,31,"C","E",3,"CO","CAR","PAS","OBS",10,
6061,1994,8,31,"C","E",3,"CO","ELA","LAN","SCH",2,
6062,1994,8,31,"C","E",3,"CO","TEN","ARA","DEC",1,
6063,1994,8,31,"C","E",3,"OR","ACR","BOO","ARG",1,
6064,1994,8,31,"C","E",3,"OR","GRY","CYC","COM",3,
6065,1994,8,31,"C","E",3,"OR","RHA","1","NYM",1,
6066,1994,8,31,"C","E",3,"OR","TET","ERE","SCU",2,
6067,1994,8,31,"C","E",5,"CO","CAR","CYM","PUN",2,
6068,1994,8,31,"C","E",5,"CO","CAR","HAR","TAD",1,
6069,1994,8,31,"C","E",5,"CO","CAR","HAR","TAD",4,
6070,1994,8,31,"C","E",5,"CO","CAR","PAS","OBS",3,
6071,1994,8,31,"C","E",5,"CO","CAR","PAS","OBS",3,
6072,1994,8,31,"C","E",5,"CO","ELA","LAN","SCH",1,
6073,1994,8,31,"C","E",5,"CO","HIS","XER","1",1,
6074,1994,8,31,"G","A",1,"CO","CAR","CYM","ARR",1,
6075,1994,8,31,"G","A",1,"CO","CAR","CYM","PUN",1,
6076,1994,8,31,"G","A",1,"CO","CAR","PAS","OBS",4,
6077,1994,8,31,"G","A",1,"CO","CAR","PAS","OBS",4,
6078,1994,8,31,"G","A",1,"CO","ELA","LAN","SCH",2,
6079,1994,8,31,"G","A",1,"CO","SCA","EUP","IND",1,
6080,1994,8,31,"G","A",1,"CO","SCA","PHY","WIC",1,
6081,1994,8,31,"G","A",1,"SR","VAE","VAE","COA",3,
6082,1994,8,31,"G","A",1,"SR","VAE","VAE","COA",3,
6083,1994,8,31,"G","A",3,"AR","GNA","ZEL","1",1,
6084,1994,8,31,"G","A",3,"CO","CAR","PAS","OBS",2,
6085,1994,8,31,"G","A",3,"CO","CAR","PAS","OBS",2,
6086,1994,8,31,"G","A",3,"SR","VAE","VAE","COA",1,
6087,1994,8,31,"G","A",3,"SR","VAE","VAE","COA",1,
6088,1994,8,31,"G","A",5,"AR","GNA","ZEL","1",2,
6089,1994,8,31,"G","A",5,"AR","LYC","HOG","CAR",1,
6090,1994,8,31,"G","A",5,"AR","LYC","HOG","CAR",1,
6091,1994,8,31,"G","A",5,"BL","POL","ARE","ERR",1,
6092,1994,8,31,"G","A",5,"CO","CAR","PAS","OBS",2,
6093,1994,8,31,"G","A",5,"CO","CAR","PAS","OBS",2,
6094,1994,8,31,"G","A",5,"CO","ELA","CON","ATH",1,
