"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
84897,2,39,"10/12/99",5,1017,0.00,0.00
84898,2,39,"10/12/99",1,1018,0.00,0.00
84899,2,39,"10/12/99",2,1018,0.00,0.00
84900,2,39,"10/12/99",3,1018,0.00,0.00
84901,2,39,"10/12/99",4,1018,0.00,0.00
84902,2,39,"10/12/99",5,1018,0.00,0.00
84903,2,39,"10/12/99",1,1019,0.00,0.00
84904,2,39,"10/12/99",2,1019,0.00,0.00
84905,2,39,"10/12/99",3,1019,0.00,0.00
84906,2,39,"10/12/99",4,1019,0.00,0.00
84907,2,39,"10/12/99",5,1019,0.00,0.00
84908,2,39,"10/12/99",1,1020,0.00,0.00
84909,2,39,"10/12/99",2,1020,0.00,0.00
84910,2,39,"10/12/99",3,1020,0.00,0.00
84911,2,39,"10/12/99",4,1020,0.00,0.00
84912,2,39,"10/12/99",5,1020,0.00,0.00
84913,2,39,"10/12/99",1,1021,0.00,0.00
84914,2,39,"10/12/99",2,1021,0.00,0.00
84915,2,39,"10/12/99",3,1021,0.00,0.00
84916,2,39,"10/12/99",4,1021,0.00,0.00
84917,2,39,"10/12/99",5,1021,0.00,0.00
84918,2,39,"10/12/99",1,1029,0.00,0.00
84919,2,39,"10/12/99",2,1029,0.00,0.00
84920,2,39,"10/12/99",3,1029,0.02,0.00
84921,2,39,"10/12/99",4,1029,0.00,0.00
84922,2,39,"10/12/99",5,1029,0.00,0.00
84923,2,39,"10/12/99",1,1030,0.00,0.00
84924,2,39,"10/12/99",2,1030,0.00,0.00
84925,2,39,"10/12/99",3,1030,0.00,0.00
84926,2,39,"10/12/99",4,1030,0.00,0.00
84927,2,39,"10/12/99",5,1030,0.00,0.00
84928,2,39,"10/12/99",1,1031,0.00,0.00
84929,2,39,"10/12/99",2,1031,0.00,0.00
84930,2,39,"10/12/99",3,1031,0.00,0.00
84931,2,39,"10/12/99",4,1031,0.00,0.00
84932,2,39,"10/12/99",5,1031,0.01,0.00
84933,2,39,"10/12/99",1,1032,0.00,0.00
84934,2,39,"10/12/99",2,1032,0.00,0.00
84935,2,39,"10/12/99",3,1032,0.00,0.00
84936,2,39,"10/12/99",4,1032,0.00,0.00
84937,2,39,"10/12/99",5,1032,0.00,0.00
84938,2,39,"10/12/99",1,1034,0.00,0.00
84939,2,39,"10/12/99",2,1034,0.00,0.00
84940,2,39,"10/12/99",3,1034,0.00,0.00
84941,2,39,"10/12/99",4,1034,0.00,0.00
84942,2,39,"10/12/99",5,1034,0.00,0.00
84943,2,39,"10/12/99",1,1035,0.00,0.00
84944,2,39,"10/12/99",2,1035,0.00,0.00
84945,2,39,"10/12/99",3,1035,0.00,0.00
84946,2,39,"10/12/99",4,1035,0.00,0.00
84947,2,39,"10/12/99",5,1035,0.00,0.00
84948,2,39,"10/12/99",1,1036,0.04,0.00
84949,2,39,"10/12/99",2,1036,0.02,0.00
84950,2,39,"10/12/99",3,1036,0.02,0.00
84951,2,39,"10/12/99",4,1036,0.00,0.00
84952,2,39,"10/12/99",5,1036,0.04,0.00
84953,2,39,"10/12/99",1,1038,0.00,0.00
84954,2,39,"10/12/99",2,1038,0.00,0.00
84955,2,39,"10/12/99",3,1038,0.00,0.00
84956,2,39,"10/12/99",4,1038,0.00,0.00
84957,2,39,"10/12/99",5,1038,0.00,0.00
84958,2,39,"10/12/99",1,1039,0.00,0.00
84959,2,39,"10/12/99",2,1039,0.00,0.00
84960,2,39,"10/12/99",3,1039,0.00,0.00
84961,2,39,"10/12/99",4,1039,0.00,0.00
84962,2,39,"10/12/99",5,1039,0.00,0.00
84963,2,39,"10/12/99",1,1040,0.00,0.00
84964,2,39,"10/12/99",2,1040,0.00,0.00
84965,2,39,"10/12/99",3,1040,0.00,0.00
84966,2,39,"10/12/99",4,1040,0.00,0.00
84967,2,39,"10/12/99",5,1040,0.00,0.00
84968,2,39,"10/12/99",1,1041,0.00,0.00
84969,2,39,"10/12/99",2,1041,0.00,0.00
84970,2,39,"10/12/99",3,1041,0.00,0.00
84971,2,39,"10/12/99",4,1041,0.00,0.00
84972,2,39,"10/12/99",5,1041,0.00,0.00
84973,2,39,"10/12/99",1,1042,0.00,0.00
84974,2,39,"10/12/99",2,1042,0.00,0.00
84975,2,39,"10/12/99",3,1042,0.00,0.00
84976,2,39,"10/12/99",4,1042,0.00,0.00
84977,2,39,"10/12/99",5,1042,0.00,0.00
84978,2,39,"10/12/99",1,1043,0.00,0.00
84979,2,39,"10/12/99",2,1043,0.00,0.00
84980,2,39,"10/12/99",3,1043,0.00,0.00
84981,2,39,"10/12/99",4,1043,0.00,0.00
84982,2,39,"10/12/99",5,1043,0.00,0.00
84983,2,39,"10/12/99",1,1045,0.00,0.00
84984,2,39,"10/12/99",2,1045,0.00,0.00
84985,2,39,"10/12/99",3,1045,0.00,0.00
84986,2,39,"10/12/99",4,1045,0.00,0.00
84987,2,39,"10/12/99",5,1045,0.00,0.00
84988,2,39,"10/12/99",1,1046,0.00,0.00
84989,2,39,"10/12/99",2,1046,0.00,0.00
84990,2,39,"10/12/99",3,1046,0.00,0.00
84991,2,39,"10/12/99",4,1046,0.00,0.00
84992,2,39,"10/12/99",5,1046,0.00,0.00
84993,2,39,"10/12/99",1,1047,0.00,0.00
84994,2,39,"10/12/99",2,1047,0.00,0.00
84995,2,39,"10/12/99",3,1047,0.00,0.00
84996,2,39,"10/12/99",4,1047,0.00,0.00
84997,2,39,"10/12/99",5,1047,0.00,0.00
84998,2,39,"10/12/99",1,1048,0.00,0.00
84999,2,39,"10/12/99",2,1048,0.00,0.00
85000,2,39,"10/12/99",3,1048,0.00,0.00
85001,2,39,"10/12/99",4,1048,0.00,0.00
85002,2,39,"10/12/99",5,1048,0.00,0.00
85003,2,39,"10/12/99",1,1049,0.00,0.00
85004,2,39,"10/12/99",2,1049,0.00,0.00
85005,2,39,"10/12/99",3,1049,0.00,0.00
85006,2,39,"10/12/99",4,1049,0.00,0.00
85007,2,39,"10/12/99",5,1049,0.00,0.00
85008,2,39,"10/12/99",1,1051,0.00,0.07
85009,2,39,"10/12/99",2,1051,0.00,0.00
85010,2,39,"10/12/99",3,1051,0.00,0.00
85011,2,39,"10/12/99",4,1051,0.00,0.00
85012,2,39,"10/12/99",5,1051,0.00,0.07
85013,2,39,"10/12/99",1,1052,0.00,0.00
85014,2,39,"10/12/99",2,1052,0.00,0.00
85015,2,39,"10/12/99",3,1052,0.00,0.00
85016,2,39,"10/12/99",4,1052,0.00,0.00
85017,2,39,"10/12/99",5,1052,0.00,0.00
85018,2,39,"10/12/99",1,1053,0.00,0.00
85019,2,39,"10/12/99",2,1053,0.00,0.00
85020,2,39,"10/12/99",3,1053,0.00,0.00
85021,2,39,"10/12/99",4,1053,0.00,0.00
85022,2,39,"10/12/99",5,1053,0.00,0.00
85023,2,39,"10/12/99",1,1055,0.00,0.00
85024,2,39,"10/12/99",2,1055,0.00,0.00
85025,2,39,"10/12/99",3,1055,0.00,0.00
85026,2,39,"10/12/99",4,1055,0.00,0.00
85027,2,39,"10/12/99",5,1055,0.00,0.00
85028,2,39,"10/12/99",1,1058,0.00,0.00
85029,2,39,"10/12/99",2,1058,0.00,0.00
85030,2,39,"10/12/99",3,1058,0.00,0.00
85031,2,39,"10/12/99",4,1058,0.00,0.00
85032,2,39,"10/12/99",5,1058,0.00,0.00
85033,2,39,"10/12/99",1,1060,0.00,0.00
85034,2,39,"10/12/99",2,1060,0.00,0.00
85035,2,39,"10/12/99",3,1060,0.00,0.00
85036,2,39,"10/12/99",4,1060,0.00,0.00
85037,2,39,"10/12/99",5,1060,0.00,0.00
85038,2,39,"10/12/99",1,1061,0.00,0.00
85039,2,39,"10/12/99",2,1061,0.00,0.00
85040,2,39,"10/12/99",3,1061,0.00,0.00
85041,2,39,"10/12/99",4,1061,0.00,0.00
85042,2,39,"10/12/99",5,1061,0.00,0.00
85043,2,39,"10/12/99",1,1062,0.00,0.00
85044,2,39,"10/12/99",2,1062,0.00,0.00
85045,2,39,"10/12/99",3,1062,0.00,0.00
85046,2,39,"10/12/99",4,1062,0.00,0.00
85047,2,39,"10/12/99",5,1062,0.00,0.00
85048,2,41,"10/28/00",1,1002,0.00,0.00
85049,2,41,"10/28/00",2,1002,0.00,0.00
85050,2,41,"10/28/00",3,1002,0.00,0.00
85051,2,41,"10/28/00",4,1002,0.00,0.00
85052,2,41,"10/28/00",5,1002,0.00,0.00
85053,2,41,"10/28/00",1,1003,0.12,0.30
85054,2,41,"10/28/00",2,1003,0.12,0.00
85055,2,41,"10/28/00",3,1003,0.09,0.00
85056,2,41,"10/28/00",4,1003,0.00,0.08
85057,2,41,"10/28/00",5,1003,0.25,0.00
85058,2,41,"10/28/00",1,1011,0.00,0.00
85059,2,41,"10/28/00",2,1011,0.00,0.00
85060,2,41,"10/28/00",3,1011,0.00,0.00
85061,2,41,"10/28/00",4,1011,0.00,0.00
85062,2,41,"10/28/00",5,1011,0.00,0.00
85063,2,41,"10/28/00",1,1012,0.00,0.00
85064,2,41,"10/28/00",2,1012,0.00,0.00
85065,2,41,"10/28/00",3,1012,0.00,0.00
85066,2,41,"10/28/00",4,1012,0.00,0.00
85067,2,41,"10/28/00",5,1012,0.00,0.00
85068,2,41,"10/28/00",1,1014,0.00,0.00
85069,2,41,"10/28/00",2,1014,0.00,0.00
85070,2,41,"10/28/00",3,1014,0.00,0.00
85071,2,41,"10/28/00",4,1014,0.00,0.00
85072,2,41,"10/28/00",5,1014,0.00,0.00
85073,2,41,"10/28/00",1,1016,0.00,0.00
85074,2,41,"10/28/00",2,1016,0.00,0.00
85075,2,41,"10/28/00",3,1016,0.00,0.00
85076,2,41,"10/28/00",4,1016,0.00,0.00
85077,2,41,"10/28/00",5,1016,0.00,0.00
85078,2,41,"10/28/00",1,1017,0.00,0.00
85079,2,41,"10/28/00",2,1017,0.00,0.00
85080,2,41,"10/28/00",3,1017,0.00,0.00
85081,2,41,"10/28/00",4,1017,0.00,0.00
85082,2,41,"10/28/00",5,1017,0.00,0.00
85083,2,41,"10/28/00",1,1018,0.00,0.00
85084,2,41,"10/28/00",2,1018,0.00,0.00
85085,2,41,"10/28/00",3,1018,0.00,0.00
85086,2,41,"10/28/00",4,1018,0.00,0.00
85087,2,41,"10/28/00",5,1018,0.00,0.00
85088,2,41,"10/28/00",1,1019,0.00,0.00
85089,2,41,"10/28/00",2,1019,0.00,0.00
85090,2,41,"10/28/00",3,1019,0.00,0.00
85091,2,41,"10/28/00",4,1019,0.00,0.00
85092,2,41,"10/28/00",5,1019,0.00,0.00
85093,2,41,"10/28/00",1,1020,0.00,0.00
85094,2,41,"10/28/00",2,1020,0.00,0.00
85095,2,41,"10/28/00",3,1020,0.00,0.00
85096,2,41,"10/28/00",4,1020,0.00,0.00
85097,2,41,"10/28/00",5,1020,0.00,0.00
85098,2,41,"10/28/00",1,1021,0.00,0.00
85099,2,41,"10/28/00",2,1021,0.00,0.00
85100,2,41,"10/28/00",3,1021,0.00,0.00
85101,2,41,"10/28/00",4,1021,0.00,0.00
85102,2,41,"10/28/00",5,1021,0.00,0.00
85103,2,41,"10/28/00",1,1029,0.00,0.00
85104,2,41,"10/28/00",2,1029,0.00,0.00
85105,2,41,"10/28/00",3,1029,0.00,0.00
85106,2,41,"10/28/00",4,1029,0.00,0.00
85107,2,41,"10/28/00",5,1029,0.00,0.00
85108,2,41,"10/28/00",1,1030,0.00,0.00
85109,2,41,"10/28/00",2,1030,0.00,0.00
85110,2,41,"10/28/00",3,1030,0.00,0.00
85111,2,41,"10/28/00",4,1030,0.00,0.00
85112,2,41,"10/28/00",5,1030,0.00,0.00
85113,2,41,"10/28/00",1,1031,0.00,0.00
85114,2,41,"10/28/00",2,1031,0.00,0.00
85115,2,41,"10/28/00",3,1031,0.00,0.00
85116,2,41,"10/28/00",4,1031,0.00,0.00
85117,2,41,"10/28/00",5,1031,0.00,0.00
85118,2,41,"10/28/00",1,1032,0.00,0.00
85119,2,41,"10/28/00",2,1032,0.00,0.00
85120,2,41,"10/28/00",3,1032,0.00,0.00
85121,2,41,"10/28/00",4,1032,0.00,0.00
85122,2,41,"10/28/00",5,1032,0.00,0.00
85123,2,41,"10/28/00",1,1034,0.00,0.00
85124,2,41,"10/28/00",2,1034,0.00,0.00
85125,2,41,"10/28/00",3,1034,0.00,0.00
85126,2,41,"10/28/00",4,1034,0.00,0.00
85127,2,41,"10/28/00",5,1034,0.00,0.00
85128,2,41,"10/28/00",1,1035,0.00,0.00
85129,2,41,"10/28/00",2,1035,0.00,0.00
85130,2,41,"10/28/00",3,1035,0.00,0.00
85131,2,41,"10/28/00",4,1035,0.00,0.00
85132,2,41,"10/28/00",5,1035,0.00,0.00
85133,2,41,"10/28/00",1,1036,0.06,0.00
85134,2,41,"10/28/00",2,1036,0.06,0.00
85135,2,41,"10/28/00",3,1036,0.02,0.00
85136,2,41,"10/28/00",4,1036,0.05,0.00
85137,2,41,"10/28/00",5,1036,0.08,0.00
85138,2,41,"10/28/00",1,1038,0.00,0.00
85139,2,41,"10/28/00",2,1038,0.00,0.00
85140,2,41,"10/28/00",3,1038,0.00,0.00
85141,2,41,"10/28/00",4,1038,0.00,0.00
85142,2,41,"10/28/00",5,1038,0.00,0.00
85143,2,41,"10/28/00",1,1039,0.00,0.00
85144,2,41,"10/28/00",2,1039,0.00,0.00
85145,2,41,"10/28/00",3,1039,0.00,0.00
85146,2,41,"10/28/00",4,1039,0.00,0.00
85147,2,41,"10/28/00",5,1039,0.00,0.00
85148,2,41,"10/28/00",1,1040,0.00,0.00
85149,2,41,"10/28/00",2,1040,0.00,0.00
85150,2,41,"10/28/00",3,1040,0.00,0.00
85151,2,41,"10/28/00",4,1040,0.00,0.00
85152,2,41,"10/28/00",5,1040,0.00,0.00
85153,2,41,"10/28/00",1,1041,0.00,0.00
85154,2,41,"10/28/00",2,1041,0.00,0.00
85155,2,41,"10/28/00",3,1041,0.00,0.00
85156,2,41,"10/28/00",4,1041,0.00,0.00
85157,2,41,"10/28/00",5,1041,0.00,0.00
85158,2,41,"10/28/00",1,1042,0.00,0.00
85159,2,41,"10/28/00",2,1042,0.00,0.00
85160,2,41,"10/28/00",3,1042,0.00,0.00
85161,2,41,"10/28/00",4,1042,0.00,0.00
85162,2,41,"10/28/00",5,1042,0.00,0.00
85163,2,41,"10/28/00",1,1043,0.00,0.00
85164,2,41,"10/28/00",2,1043,0.00,0.00
85165,2,41,"10/28/00",3,1043,0.00,0.00
85166,2,41,"10/28/00",4,1043,0.00,0.00
85167,2,41,"10/28/00",5,1043,0.00,0.00
85168,2,41,"10/28/00",1,1045,0.00,0.00
85169,2,41,"10/28/00",2,1045,0.00,0.00
85170,2,41,"10/28/00",3,1045,0.00,0.00
85171,2,41,"10/28/00",4,1045,0.00,0.00
85172,2,41,"10/28/00",5,1045,0.00,0.00
85173,2,41,"10/28/00",1,1046,0.00,0.00
85174,2,41,"10/28/00",2,1046,0.00,0.00
85175,2,41,"10/28/00",3,1046,0.00,0.00
85176,2,41,"10/28/00",4,1046,0.00,0.00
85177,2,41,"10/28/00",5,1046,0.00,0.00
85178,2,41,"10/28/00",1,1047,0.00,0.00
85179,2,41,"10/28/00",2,1047,0.00,0.00
85180,2,41,"10/28/00",3,1047,0.00,0.00
85181,2,41,"10/28/00",4,1047,0.00,0.00
85182,2,41,"10/28/00",5,1047,0.00,0.00
85183,2,41,"10/28/00",1,1048,0.00,0.00
85184,2,41,"10/28/00",2,1048,0.00,0.00
85185,2,41,"10/28/00",3,1048,0.00,0.00
85186,2,41,"10/28/00",4,1048,0.00,0.00
85187,2,41,"10/28/00",5,1048,0.00,0.00
85188,2,41,"10/28/00",1,1049,0.00,0.00
85189,2,41,"10/28/00",2,1049,0.00,0.00
85190,2,41,"10/28/00",3,1049,0.00,0.00
85191,2,41,"10/28/00",4,1049,0.00,0.00
85192,2,41,"10/28/00",5,1049,0.00,0.00
85193,2,41,"10/28/00",1,1051,0.00,0.00
85194,2,41,"10/28/00",2,1051,0.00,0.00
85195,2,41,"10/28/00",3,1051,0.00,0.00
85196,2,41,"10/28/00",4,1051,0.00,0.00
85197,2,41,"10/28/00",5,1051,0.00,0.00
85198,2,41,"10/28/00",1,1052,0.00,0.00
85199,2,41,"10/28/00",2,1052,0.00,0.00
85200,2,41,"10/28/00",3,1052,0.00,0.00
85201,2,41,"10/28/00",4,1052,0.00,0.00
85202,2,41,"10/28/00",5,1052,0.00,0.00
85203,2,41,"10/28/00",1,1053,0.00,0.00
85204,2,41,"10/28/00",2,1053,0.00,0.00
85205,2,41,"10/28/00",3,1053,0.00,0.00
85206,2,41,"10/28/00",4,1053,0.00,0.00
85207,2,41,"10/28/00",5,1053,0.00,0.00
85208,2,41,"10/28/00",1,1055,0.00,0.00
85209,2,41,"10/28/00",2,1055,0.00,0.00
85210,2,41,"10/28/00",3,1055,0.00,0.00
85211,2,41,"10/28/00",4,1055,0.00,0.00
85212,2,41,"10/28/00",5,1055,0.00,0.00
85213,2,41,"10/28/00",1,1058,0.00,0.00
85214,2,41,"10/28/00",2,1058,0.00,0.00
85215,2,41,"10/28/00",3,1058,0.00,0.00
85216,2,41,"10/28/00",4,1058,0.00,0.00
85217,2,41,"10/28/00",5,1058,0.00,0.00
85218,2,41,"10/28/00",1,1060,0.00,0.00
85219,2,41,"10/28/00",2,1060,0.00,0.00
85220,2,41,"10/28/00",3,1060,0.00,0.00
85221,2,41,"10/28/00",4,1060,0.00,0.00
85222,2,41,"10/28/00",5,1060,0.00,0.00
85223,2,41,"10/28/00",1,1061,0.00,0.00
85224,2,41,"10/28/00",2,1061,0.00,0.00
85225,2,41,"10/28/00",3,1061,0.00,0.00
85226,2,41,"10/28/00",4,1061,0.00,0.00
85227,2,41,"10/28/00",5,1061,0.00,0.00
85228,2,41,"10/28/00",1,1062,0.00,0.00
85229,2,41,"10/28/00",2,1062,0.00,0.00
85230,2,41,"10/28/00",3,1062,0.00,0.00
85231,2,41,"10/28/00",4,1062,0.00,0.00
85232,2,41,"10/28/00",5,1062,0.00,0.00
85233,2,42,"04/04/01",1,1002,0.00,0.00
85234,2,42,"05/04/01",3,1002,0.00,0.00
85235,2,42,"05/04/01",4,1002,0.01,0.00
85236,2,42,"05/04/01",5,1002,0.00,0.00
85237,2,42,"05/05/01",2,1002,0.01,0.00
85238,2,42,"04/04/01",1,1003,0.16,0.00
85239,2,42,"05/04/01",3,1003,0.00,0.00
85240,2,42,"05/04/01",4,1003,0.00,0.00
85241,2,42,"05/04/01",5,1003,0.00,0.00
85242,2,42,"05/05/01",2,1003,0.02,0.00
85243,2,42,"04/04/01",1,1011,0.00,0.00
85244,2,42,"05/04/01",3,1011,0.00,0.00
85245,2,42,"05/04/01",4,1011,0.00,0.00
85246,2,42,"05/04/01",5,1011,0.00,0.00
85247,2,42,"05/05/01",2,1011,0.00,0.00
85248,2,42,"04/04/01",1,1012,0.00,0.00
85249,2,42,"05/04/01",3,1012,0.00,0.00
85250,2,42,"05/04/01",4,1012,0.00,0.00
85251,2,42,"05/04/01",5,1012,0.00,0.00
85252,2,42,"05/05/01",2,1012,0.00,0.00
85253,2,42,"04/04/01",1,1014,0.00,0.00
85254,2,42,"05/04/01",3,1014,0.00,0.00
85255,2,42,"05/04/01",4,1014,0.00,0.00
85256,2,42,"05/04/01",5,1014,0.00,0.00
85257,2,42,"05/05/01",2,1014,0.00,0.00
85258,2,42,"04/04/01",1,1016,0.00,0.00
85259,2,42,"05/04/01",3,1016,0.00,0.00
85260,2,42,"05/04/01",4,1016,0.00,0.00
85261,2,42,"05/04/01",5,1016,0.00,0.00
85262,2,42,"05/05/01",2,1016,0.00,0.00
85263,2,42,"04/04/01",1,1017,0.00,0.00
85264,2,42,"05/04/01",3,1017,0.00,0.00
85265,2,42,"05/04/01",4,1017,0.00,0.00
85266,2,42,"05/04/01",5,1017,0.00,0.00
85267,2,42,"05/05/01",2,1017,0.00,0.00
85268,2,42,"04/04/01",1,1018,0.00,0.00
85269,2,42,"05/04/01",3,1018,0.00,0.00
85270,2,42,"05/04/01",4,1018,0.00,0.00
85271,2,42,"05/04/01",5,1018,0.00,0.00
85272,2,42,"05/05/01",2,1018,0.00,0.00
85273,2,42,"04/04/01",1,1019,0.00,0.00
85274,2,42,"05/04/01",3,1019,0.00,0.00
85275,2,42,"05/04/01",4,1019,0.00,0.00
85276,2,42,"05/04/01",5,1019,0.00,0.00
85277,2,42,"05/05/01",2,1019,0.00,0.00
85278,2,42,"04/04/01",1,1020,0.00,0.00
85279,2,42,"05/04/01",3,1020,0.00,0.00
85280,2,42,"05/04/01",4,1020,0.00,0.00
85281,2,42,"05/04/01",5,1020,0.00,0.00
85282,2,42,"05/05/01",2,1020,0.00,0.00
85283,2,42,"04/04/01",1,1021,0.00,0.00
85284,2,42,"05/04/01",3,1021,0.00,0.00
85285,2,42,"05/04/01",4,1021,0.00,0.00
85286,2,42,"05/04/01",5,1021,0.00,0.00
85287,2,42,"05/05/01",2,1021,0.00,0.00
85288,2,42,"04/04/01",1,1029,0.00,0.00
85289,2,42,"05/04/01",3,1029,0.00,0.00
85290,2,42,"05/04/01",4,1029,0.00,0.00
85291,2,42,"05/04/01",5,1029,0.00,0.00
85292,2,42,"05/05/01",2,1029,0.00,0.00
85293,2,42,"04/04/01",1,1030,0.00,0.00
85294,2,42,"05/04/01",3,1030,0.00,0.00
85295,2,42,"05/04/01",4,1030,0.00,0.00
85296,2,42,"05/04/01",5,1030,0.00,0.00
85297,2,42,"05/05/01",2,1030,0.00,0.00
85298,2,42,"04/04/01",1,1031,0.00,0.00
85299,2,42,"05/04/01",3,1031,0.00,0.00
85300,2,42,"05/04/01",4,1031,0.00,0.00
85301,2,42,"05/04/01",5,1031,0.00,0.00
85302,2,42,"05/05/01",2,1031,0.00,0.00
85303,2,42,"04/04/01",1,1032,0.00,0.00
85304,2,42,"05/04/01",3,1032,0.00,0.00
85305,2,42,"05/04/01",4,1032,0.00,0.00
85306,2,42,"05/04/01",5,1032,0.00,0.00
85307,2,42,"05/05/01",2,1032,0.00,0.00
85308,2,42,"04/04/01",1,1034,0.01,0.00
85309,2,42,"05/04/01",3,1034,0.00,0.00
85310,2,42,"05/04/01",4,1034,0.00,0.00
85311,2,42,"05/04/01",5,1034,0.00,0.00
85312,2,42,"05/05/01",2,1034,0.00,0.00
85313,2,42,"04/04/01",1,1035,0.00,0.00
85314,2,42,"05/04/01",3,1035,0.00,0.00
85315,2,42,"05/04/01",4,1035,0.00,0.00
85316,2,42,"05/04/01",5,1035,0.00,0.00
85317,2,42,"05/05/01",2,1035,0.00,0.00
85318,2,42,"04/04/01",1,1036,0.01,0.00
85319,2,42,"05/04/01",3,1036,0.00,0.00
85320,2,42,"05/04/01",4,1036,0.00,0.00
85321,2,42,"05/04/01",5,1036,0.00,0.00
85322,2,42,"05/05/01",2,1036,0.01,0.00
85323,2,42,"04/04/01",1,1038,0.00,0.00
85324,2,42,"05/04/01",3,1038,0.00,0.00
85325,2,42,"05/04/01",4,1038,0.00,0.00
85326,2,42,"05/04/01",5,1038,0.00,0.00
85327,2,42,"05/05/01",2,1038,0.00,0.00
85328,2,42,"04/04/01",1,1039,0.00,0.00
85329,2,42,"05/04/01",3,1039,0.00,0.00
85330,2,42,"05/04/01",4,1039,0.00,0.00
85331,2,42,"05/04/01",5,1039,0.00,0.00
85332,2,42,"05/05/01",2,1039,0.00,0.00
85333,2,42,"04/04/01",1,1040,0.00,0.00
85334,2,42,"05/04/01",3,1040,0.00,0.00
85335,2,42,"05/04/01",4,1040,0.00,0.00
85336,2,42,"05/04/01",5,1040,0.00,0.00
85337,2,42,"05/05/01",2,1040,0.00,0.00
85338,2,42,"04/04/01",1,1041,0.00,0.00
85339,2,42,"05/04/01",3,1041,0.00,0.00
85340,2,42,"05/04/01",4,1041,0.00,0.00
85341,2,42,"05/04/01",5,1041,0.00,0.00
85342,2,42,"05/05/01",2,1041,0.00,0.00
85343,2,42,"04/04/01",1,1042,0.00,0.00
85344,2,42,"05/04/01",3,1042,0.00,0.00
85345,2,42,"05/04/01",4,1042,0.00,0.00
85346,2,42,"05/04/01",5,1042,0.00,0.00
85347,2,42,"05/05/01",2,1042,0.00,0.00
85348,2,42,"04/04/01",1,1043,0.00,0.00
85349,2,42,"05/04/01",3,1043,0.00,0.00
85350,2,42,"05/04/01",4,1043,0.00,0.00
85351,2,42,"05/04/01",5,1043,0.00,0.00
85352,2,42,"05/05/01",2,1043,0.00,0.00
85353,2,42,"04/04/01",1,1045,0.00,0.00
85354,2,42,"05/04/01",3,1045,0.00,0.00
85355,2,42,"05/04/01",4,1045,0.00,0.00
85356,2,42,"05/04/01",5,1045,0.00,0.00
85357,2,42,"05/05/01",2,1045,0.00,0.00
85358,2,42,"04/04/01",1,1046,0.00,0.00
85359,2,42,"05/04/01",3,1046,0.00,0.00
85360,2,42,"05/04/01",4,1046,0.00,0.00
85361,2,42,"05/04/01",5,1046,0.00,0.00
85362,2,42,"05/05/01",2,1046,0.00,0.00
85363,2,42,"04/04/01",1,1047,0.00,0.00
85364,2,42,"05/04/01",3,1047,0.00,0.00
85365,2,42,"05/04/01",4,1047,0.00,0.00
85366,2,42,"05/04/01",5,1047,0.00,0.00
85367,2,42,"05/05/01",2,1047,0.00,0.00
85368,2,42,"04/04/01",1,1048,0.00,0.00
85369,2,42,"05/04/01",3,1048,0.00,0.00
85370,2,42,"05/04/01",4,1048,0.00,0.00
85371,2,42,"05/04/01",5,1048,0.00,0.00
85372,2,42,"05/05/01",2,1048,0.00,0.00
85373,2,42,"04/04/01",1,1049,0.00,0.00
85374,2,42,"05/04/01",3,1049,0.00,0.00
85375,2,42,"05/04/01",4,1049,0.00,0.00
85376,2,42,"05/04/01",5,1049,0.00,0.00
85377,2,42,"05/05/01",2,1049,0.00,0.00
85378,2,42,"04/04/01",1,1051,0.00,0.00
85379,2,42,"05/04/01",3,1051,0.00,0.00
85380,2,42,"05/04/01",4,1051,0.00,0.00
85381,2,42,"05/04/01",5,1051,0.00,0.00
85382,2,42,"05/05/01",2,1051,0.00,0.00
85383,2,42,"04/04/01",1,1052,0.00,0.00
85384,2,42,"05/04/01",3,1052,0.00,0.00
85385,2,42,"05/04/01",4,1052,0.00,0.00
85386,2,42,"05/04/01",5,1052,0.00,0.00
85387,2,42,"05/05/01",2,1052,0.00,0.00
85388,2,42,"04/04/01",1,1053,0.00,0.00
85389,2,42,"05/04/01",3,1053,0.00,0.00
85390,2,42,"05/04/01",4,1053,0.00,0.00
85391,2,42,"05/04/01",5,1053,0.00,0.00
85392,2,42,"05/05/01",2,1053,0.00,0.00
85393,2,42,"04/04/01",1,1055,0.00,0.00
85394,2,42,"05/04/01",3,1055,0.00,0.00
85395,2,42,"05/04/01",4,1055,0.00,0.00
85396,2,42,"05/04/01",5,1055,0.00,0.00
85397,2,42,"05/05/01",2,1055,0.00,0.00
85398,2,42,"04/04/01",1,1058,0.00,0.00
85399,2,42,"05/04/01",3,1058,0.00,0.00
85400,2,42,"05/04/01",4,1058,0.00,0.00
85401,2,42,"05/04/01",5,1058,0.00,0.00
85402,2,42,"05/05/01",2,1058,0.00,0.00
85403,2,42,"04/04/01",1,1060,0.00,0.00
85404,2,42,"05/04/01",3,1060,0.00,0.00
85405,2,42,"05/04/01",4,1060,0.00,0.00
85406,2,42,"05/04/01",5,1060,0.00,0.00
85407,2,42,"05/05/01",2,1060,0.00,0.00
85408,2,42,"04/04/01",1,1061,0.00,0.00
85409,2,42,"05/04/01",3,1061,0.00,0.00
85410,2,42,"05/04/01",4,1061,0.00,0.00
85411,2,42,"05/04/01",5,1061,0.00,0.00
85412,2,42,"05/05/01",2,1061,0.00,0.00
85413,2,42,"04/04/01",1,1062,0.00,0.00
