SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Bouteloua eriopoda,BOER4,P,G,2008,3,3CF,126,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CF,126,10,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CF,128,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CF,128,1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CF,128,1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,3CF,128,5,NA
Acourtia nana,ACNA2,P,H,2008,3,3CF,130,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CF,130,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,3CF,130,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CF,130,0.1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CF,130,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CF,130,6,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CF,130,13,NA
Astragalus missouriensis,ASMIM,P,H,2008,3,3CF,132,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CF,132,0.1,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,3CF,132,1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CF,132,1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CF,132,3,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CF,132,5,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CF,132,8,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CF,132,13,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,3CF,138,0.1,NA
Chamaesyce strictospora,CHST8,A,H,2008,3,3CF,138,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CF,138,3,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CF,138,3,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CF,138,8,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CF,138,12,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CF,140,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CF,140,0.1,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,3CF,140,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CF,140,0.1,NA
Sanvitalia abertii,SAAB,A,H,2008,3,3CF,140,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CF,140,1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,3CF,140,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CF,140,3,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CF,140,8,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CF,140,15,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CF,142,0.1,NA
Lesquerella fendleri,LEFE,P,H,2008,3,3CF,142,0.1,NA
Sphaeralcea wrightii,SPWR,P,H,2008,3,3CF,142,0.1,NA
Aristida adscensionis,ARAD,A,G,2008,3,3CF,142,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CF,142,1,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,3CF,142,1,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CF,142,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CF,142,1,NA
Aristida divaricata,ARDI5,P,G,2008,3,3CF,142,2,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CF,142,3,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CF,142,3,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CF,144,0.1,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,3CF,144,0.1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CF,144,2,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CF,144,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CF,144,2,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CF,144,2,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CF,144,2,NA
Acourtia nana,ACNA2,P,H,2008,3,3CF,144,4,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,3CF,144,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CF,144,16,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,6,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,6,2,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,6,4,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,6,20,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,8,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,8,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,8,2,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CO,8,5,NA
Sphaeralcea leptophylla,SPLE,P,H,2008,3,3CO,8,18,NA
Machaeranthera pinnatifida,MAPIP,P,H,2008,3,3CO,10,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,10,1,NA
Monroa squarrosa,MOSQ,A,G,2008,3,3CO,10,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CO,10,10,NA
Yucca glauca,YUGL,P,S,2008,3,3CO,10,72,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,12,2,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,12,29,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,18,0.1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,18,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,18,1,NA
Stephanomeria pauciflora,STPA4,P,H,2008,3,3CO,18,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,18,3,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CO,18,3,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,18,4,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,18,8,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,18,11,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,20,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CO,20,3,NA
Selinocarpus diffusus,SEDI3,P,H,2008,3,3CO,20,5,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,20,8,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,20,12,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,20,12,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,22,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2008,3,3CO,22,2,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,22,4,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,22,4,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,22,8,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,24,11,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,24,52,NA
Psilostrophe tagetina var. tagetina,PSTAT,P,H,2008,3,3CO,30,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,3CO,30,10,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,30,28,NA
Ambrosia psilostachya,AMPS,P,S,2008,3,3CO,32,0.1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,32,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,32,1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,32,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,32,4,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,32,5,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,32,12,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,34,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,3CO,34,1,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,3CO,34,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,34,1,NA
Ambrosia psilostachya,AMPS,P,S,2008,3,3CO,34,2,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,34,5,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,34,6,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,36,5,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,36,25,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,42,0.1,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,42,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,42,40,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,44,6,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,44,32,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,46,15,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,46,20,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,48,0.1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,48,40,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,54,1,NA
Salsola tragus,SATR12,A,H,2008,3,3CO,54,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,54,12,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,54,16,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,3CO,56,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,56,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,56,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,56,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,56,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,56,4,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,56,6,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,58,0.1,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,58,1,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,58,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,58,3,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,58,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,58,38,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,60,0.1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,60,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,60,12,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,60,43,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,66,1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,66,2,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,66,6,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,66,18,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,68,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,68,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,68,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,68,6,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,68,16,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,70,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,70,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,70,2,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,70,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,70,12,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,72,0.1,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,72,0.1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,72,1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,3CO,72,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,72,2,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,72,6,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CO,72,6,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CO,78,4,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,78,4,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,78,40,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,80,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,80,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,80,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,80,2,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,80,2,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,80,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,80,8,NA
Sporobolus contractus,SPCO4,P,G,2008,3,3CO,80,8,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,80,12,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,82,0.1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,82,1,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,82,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,82,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,82,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,82,8,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,82,8,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CO,82,28,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,84,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,84,1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,84,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,84,12,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,90,0.1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,90,1,NA
Ambrosia psilostachya,AMPS,P,S,2008,3,3CO,90,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,90,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,90,6,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,92,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,92,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,92,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,92,2,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,3CO,92,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,92,8,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,92,10,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,92,12,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,92,20,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,94,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,94,3,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,94,5,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,94,8,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,94,8,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,96,0.1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,96,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,96,3,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,96,4,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,96,24,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,96,40,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,102,0.1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,102,3,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,102,3,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,102,16,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,102,20,NA
Ambrosia psilostachya,AMPS,P,S,2008,3,3CO,104,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,104,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,104,28,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,106,2,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,106,6,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CO,106,10,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,106,16,NA
Aristida purpurea,ARPUP6,P,G,2008,3,3CO,108,0.1,NA
Salsola tragus,SATR12,A,H,2008,3,3CO,108,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,108,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,108,4,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,108,5,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CO,108,20,NA
Ambrosia psilostachya,AMPS,P,S,2008,3,3CO,114,0.1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,114,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,114,1,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,114,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,114,24,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,116,1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,116,6,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,116,40,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,118,0.1,NA
Gaura coccinea,GACO5,P,H,2008,3,3CO,118,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,118,36,NA
Chamaesyce lata,CHLA10,A,H,2008,3,3CO,120,0.1,NA
Hymenopappus filifolius,HYFIC,P,H,2008,3,3CO,120,0.1,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CO,120,2,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,3CO,120,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,120,6,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,120,24,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,126,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,3CO,126,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,126,3,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,3CO,126,5,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,126,8,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,126,10,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,128,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,3CO,128,3,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,128,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,128,20,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,130,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,3CO,130,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,130,1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,3CO,130,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,130,2,NA
Allionia incarnata,ALIN,P,H,2008,3,3CO,130,3,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,130,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,130,4,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,130,4,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,3CO,130,5,NA
Bouteloua barbata,BOBA2,A,G,2008,3,3CO,132,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,3CO,132,0.1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CO,132,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,132,0.1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,3CO,132,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,132,2,NA
Sporobolus contractus,SPCO4,P,G,2008,3,3CO,132,12,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,138,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,3CO,138,8,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,138,16,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CO,138,28,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,3CO,140,1,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,3CO,140,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,3CO,140,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,3CO,140,38,NA
Sphaeralcea leptophylla,SPLE,P,H,2008,3,3CO,142,0.1,NA
Sporobolus flexuosus,SPFL2,P,G,2008,3,3CO,142,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,3CO,142,2,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,142,3,NA
Pomaria jamesii,POJA5,P,H,2008,3,3CO,142,18,NA
Ephedra torreyana,EPTO,P,S,2008,3,3CO,142,36,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,3CO,144,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,3CO,144,64,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,6,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,6,4,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,8,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,8,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,8,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,8,8,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,10,0.1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,10,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,10,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,10,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,10,24,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,12,1,NA
Aristida adscensionis,ARAD,A,G,2008,3,4BF,12,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,12,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,12,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,12,16,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,18,0.1,NA
Salsola tragus,SATR12,A,H,2008,3,4BF,18,0.1,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,4BF,18,1,NA
Selinocarpus diffusus,SEDI3,P,H,2008,3,4BF,18,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,20,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,20,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,20,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,20,6,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,20,6,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,20,12,NA
Salsola tragus,SATR12,A,H,2008,3,4BF,22,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,22,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,22,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,22,4,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,22,5,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,22,60,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BF,24,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,24,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,24,8,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,24,18,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,30,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,4BF,30,1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,30,2,NA
Tidestromia lanuginosa,TILA2,A,H,2008,3,4BF,30,3,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,30,5,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,30,28,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,32,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,32,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,32,5,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,32,13,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,34,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,34,0.1,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BF,34,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,34,5,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,34,18,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BF,36,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,36,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BF,36,1,NA
Allionia incarnata,ALIN,P,H,2008,3,4BF,36,2,NA
Pomaria jamesii,POJA5,P,H,2008,3,4BF,36,5,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,36,13,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,42,1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BF,42,4,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,42,5,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,42,6,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,42,6,NA
Pomaria jamesii,POJA5,P,H,2008,3,4BF,42,10,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,44,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,44,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,44,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BF,44,10,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,4BF,44,17,NA
Allionia incarnata,ALIN,P,H,2008,3,4BF,46,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,46,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,46,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,46,4,NA
