"record_id","species","trt","grid","apr_89","aug_89","dec_89","apr_90","aug_90","dec_90","apr_91","aug_91","dec_91","apr_92","aug_92","dec_92","apr_93","aug_93","dec_93","apr_94","aug_94","dec_94","apr_95","aug_95","dec_95","apr_96","aug_96","dec_96","dec_97","apr_98","aug_98","dec_98","apr_99","aug_99","dec_99","apr_02","aug_02","dec_02"
371490,"MIPI","-D+P",4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371491,"MOPI","-D+P",4,0,0,0,0,0,0,12,5,7,1,4,7,2,4,0,3,12,1,0,5,3,0,3,0,21,11,6,9,"1","3","7","ND","ND","3"
371492,"NAPU","-D+P",4,0,0,1,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,2,"0","0","0","ND","ND","0"
371493,"NISP","-D+P",4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","5","ND","ND","0"
371494,"OECO","-D+P",4,0,0,0,0,0,0,0,1,8,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371495,"OTHERS","-D+P",4,16,1,2,11,3,6,13,9,6,12,2,6,1,5,0,0,14,7,11,0,1,6,0,1,8,6,2,7,"ND","ND","ND","ND","ND","ND"
371496,"OXMI","-D+P",4,2,0,13,18,0,7,64,30,17,20,44,39,5,56,5,3,50,22,9,2,17,8,8,0,10,9,18,26,"24","8","28","ND","ND","9"
371497,"PACO","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371498,"PADE","-D+P",4,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,1,0,3,0,0,3,0,0,4,0,1,2,"2","0","3","ND","ND","2"
371499,"PLHI","-D+P",4,95,14,31,45,29,54,6,4,94,34,16,87,115,14,22,15,3,29,18,0,32,98,1,0,0,3,8,8,"9","5","12","ND","ND","2"
371500,"POCH","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371501,"PRCU","-D+P",4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371502,"RHPH","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371503,"SCAR","-D+P",4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,3,0,1,1,"0","3","4","ND","ND","2"
371504,"SCLI","-D+P",4,0,0,0,0,12,4,8,7,20,5,2,12,9,31,13,10,11,8,8,8,0,13,6,0,4,2,8,2,"4","1","3","ND","ND","2"
371505,"SECU","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371506,"SIGA","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371507,"STGR","-D+P",4,1,3,2,0,0,4,6,0,3,4,4,5,0,1,0,0,2,0,2,1,0,3,0,0,0,0,0,0,"2","4","4","ND","ND","0"
371508,"STPL","-D+P",4,0,0,0,6,3,0,1,0,0,4,0,8,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,"0","0","0","ND","ND","1"
371509,"VABR","-D+P",4,0,0,0,0,0,0,0,1,1,0,16,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,4,"1","1","0","ND","ND","0"
371510,"VIPU","-D+P",4,0,0,0,0,0,0,4,6,21,19,3,14,12,4,5,3,15,4,0,0,0,2,0,0,1,0,0,1,"1","0","0","ND","ND","0"
371511,"ADBE","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371512,"ADTE","-D-P/-SM",5,25,0,1,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,"0","0","0","ND","ND","0"
371513,"ALMA","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371514,"ANLI","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371515,"CILA","-D-P/-SM",5,10,2,3,4,2,0,8,4,2,5,0,0,0,2,0,0,4,2,1,2,0,5,1,0,28,15,5,1,"2","5","1","ND","ND","34"
371516,"BAAM","-D-P/-SM",5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"0","4","1","ND","ND","0"
371517,"BAPA","-D-P/-SM",5,0,0,0,22,0,0,0,0,0,1,3,0,0,15,1,3,3,1,0,0,1,0,0,0,0,0,0,3,"0","0","3","ND","ND","0"
371518,"BRBE","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,"0","0","0","ND","ND","5"
371519,"CADE","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371520,"CASP","-D-P/-SM",5,0,0,0,0,0,0,0,2,1,2,3,1,1,0,0,6,0,0,0,1,4,0,7,0,0,1,0,0,"0","1","0","ND","ND","0"
371521,"CHLI","-D-P/-SM",5,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371522,"CHPE","-D-P/-SM",5,0,0,0,73,67,134,250,244,604,72,257,280,250,219,166,218,143,92,81,8,12,24,15,0,12,18,14,23,"7","4","46","ND","ND","36"
371523,"CUMI","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,16,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,21,"1","10","11","ND","ND","2"
371524,"ERCO","-D-P/-SM",5,28,0,0,6,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371525,"ERMO","-D-P/-SM",5,15,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","3","ND","ND","0"
371526,"EUSA","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371527,"HEAR","-D-P/-SM",5,33,0,0,0,3,0,0,0,0,0,14,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,"0","0","1","ND","ND","0"
371528,"GAPH","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,"0","0","0","ND","ND","0"
371529,"LEPU","-D-P/-SM",5,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371530,"LITE","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371531,"MALS","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371532,"MANI","-D-P/-SM",5,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"1","0","0","ND","ND","0"
371533,"MELI","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371534,"MIPI","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0","0","0","ND","ND","0"
371535,"MOPI","-D-P/-SM",5,0,0,0,0,0,0,8,0,36,0,13,8,0,1,5,12,4,2,2,1,0,25,1,0,21,7,12,40,"4","16","19","ND","ND","3"
371536,"NAPU","-D-P/-SM",5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371537,"NISP","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371538,"OECO","-D-P/-SM",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371539,"OTHERS","-D-P/-SM",5,112,12,11,12,2,4,13,4,6,1,10,4,0,0,0,2,3,9,8,0,4,5,0,0,18,3,0,0,"ND","ND","ND","ND","ND","ND"
371540,"OXMI","-D-P/-SM",5,63,21,11,7,18,4,74,40,147,26,32,31,39,23,16,12,22,22,20,4,15,15,12,0,29,27,47,95,"12","15","4","ND","ND","10"
371541,"PACO","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371542,"PADE","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,"1","0","1","ND","ND","0"
371543,"PLHI","-D-P/-SM",5,67,5,10,56,12,10,11,4,55,16,14,68,6,15,14,27,1,5,3,0,10,16,7,0,12,0,5,5,"2","2","11","ND","ND","1"
371544,"POCH","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371545,"PRCU","-D-P/-SM",5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371546,"RHPH","-D-P/-SM",5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371547,"SCAR","-D-P/-SM",5,0,0,4,0,2,0,0,0,0,3,1,99,1,0,1,7,0,0,0,0,0,2,0,0,2,0,48,82,"3","2","86","ND","ND","8"
371548,"SCLI","-D-P/-SM",5,0,0,0,2,9,7,30,16,55,16,51,40,29,50,57,44,21,10,8,2,11,3,3,0,25,11,28,25,"14","7","9","ND","ND","0"
371549,"SECU","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371550,"SIGA","-D-P/-SM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371551,"STGR","-D-P/-SM",5,3,2,3,0,0,0,0,1,11,1,3,4,2,2,1,0,5,0,0,0,0,4,0,0,1,0,1,0,"0","0","0","ND","ND","0"
371552,"STPL","-D-P/-SM",5,0,0,0,6,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","1"
371553,"VABR","-D-P/-SM",5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371554,"VIPU","-D-P/-SM",5,0,0,0,0,0,0,7,12,22,3,1,10,8,8,1,3,18,5,3,0,1,7,0,0,0,0,5,15,"1","3","0","ND","ND","0"
371555,"ADBE","+D+P",6,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,5,3,0,0,0,0,0,"0","0","0","ND","ND","0"
371556,"ADTE","+D+P",6,0,0,1,16,18,0,2,0,2,5,3,14,0,0,4,0,0,0,0,0,0,0,0,0,3,1,3,0,"2","0","0","ND","ND","0"
371557,"ALMA","+D+P",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"0","0","0","ND","ND","0"
371558,"ANLI","+D+P",6,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371559,"CILA","+D+P",6,1,1,5,1,0,1,0,15,0,2,1,0,0,8,0,0,2,0,1,0,0,0,11,0,6,0,0,4,"2","1","0","ND","ND","0"
371560,"BAAM","+D+P",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,"0","0","0","ND","ND","0"
371561,"BAPA","+D+P",6,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","3","0","ND","ND","0"
371562,"BRBE","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,"0","0","0","ND","ND","26"
371563,"CADE","+D+P",6,0,0,0,0,0,0,0,7,3,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371564,"CASP","+D+P",6,0,0,0,0,0,43,82,72,102,98,60,36,53,60,53,27,68,59,4,0,16,25,67,0,1,0,0,0,"4","5","6","ND","ND","4"
371565,"CHLI","+D+P",6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371566,"CHPE","+D+P",6,0,0,0,36,11,19,119,4,32,1,8,7,39,59,3,58,26,38,0,0,3,25,23,0,0,3,1,18,"0","4","0","ND","ND","0"
371567,"CUMI","+D+P",6,0,0,0,0,0,0,0,0,0,0,6,5,25,0,0,32,0,0,0,0,0,0,0,0,0,0,3,5,"7","10","9","ND","ND","4"
371568,"ERCO","+D+P",6,19,5,54,22,19,2,14,4,4,3,0,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,2,1,"3","6","4","ND","ND","0"
371569,"ERMO","+D+P",6,7,5,14,27,0,1,5,0,1,0,2,4,2,1,2,2,20,0,0,0,0,0,0,0,0,0,0,0,"0","0","3","ND","ND","0"
371570,"EUSA","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371571,"HEAR","+D+P",6,4,3,25,20,1,0,0,0,0,5,10,7,3,0,2,0,4,0,0,0,4,1,3,0,0,0,0,0,"4","0","2","ND","ND","0"
371572,"GAPH","+D+P",6,0,0,0,0,0,0,0,0,0,1,0,1,5,12,1,2,0,0,0,0,0,0,0,0,56,12,11,30,"0","7","26","ND","ND","19"
371573,"LEPU","+D+P",6,0,0,0,3,0,4,3,0,5,2,1,6,2,1,4,5,0,2,1,0,0,0,0,0,1,2,0,0,"1","0","0","ND","ND","0"
371574,"LITE","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371575,"MALS","+D+P",6,0,0,0,0,0,0,0,0,2,2,1,6,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371576,"MANI","+D+P",6,0,0,0,0,0,9,8,3,34,15,39,17,0,3,3,3,0,0,0,0,0,8,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371577,"MELI","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371578,"MIPI","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0","0","0","ND","ND","0"
371579,"MOPI","+D+P",6,0,0,0,0,0,0,7,9,41,8,20,32,5,7,1,16,1,3,1,1,0,10,1,0,7,8,6,4,"4","12","8","ND","ND","2"
371580,"NAPU","+D+P",6,1,0,0,49,0,0,0,0,0,1,2,8,1,9,7,6,2,4,10,0,0,0,0,0,5,2,4,3,"1","2","3","ND","ND","2"
371581,"NISP","+D+P",6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371582,"OECO","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371583,"OTHERS","+D+P",6,63,2,6,3,7,1,1,1,8,0,3,1,0,15,0,3,15,14,2,0,7,9,3,0,59,45,0,18,"ND","ND","ND","ND","ND","ND"
371584,"OXMI","+D+P",6,26,17,2,1,3,27,97,24,411,69,134,136,21,77,7,0,80,38,10,6,11,27,18,0,5,11,12,9,"5","9","14","ND","ND","5"
371585,"PACO","+D+P",6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","1","0","ND","ND","0"
371586,"PADE","+D+P",6,0,0,0,0,0,1,3,0,13,12,1,85,2,1,0,0,0,0,8,0,0,6,0,0,36,20,12,19,"9","7","8","ND","ND","10"
371587,"PLHI","+D+P",6,149,8,86,116,75,53,103,3,112,26,29,259,88,25,70,0,6,8,23,0,11,60,3,0,14,3,14,14,"8","14","13","ND","ND","2"
371588,"POCH","+D+P",6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371589,"PRCU","+D+P",6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371590,"RHPH","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371591,"SCAR","+D+P",6,0,0,7,1,4,0,0,0,1,1,0,2,2,2,1,0,0,0,0,0,2,5,0,0,2,0,0,5,"3","0","15","ND","ND","18"
371592,"SCLI","+D+P",6,0,0,0,0,0,3,3,4,7,1,3,3,0,3,0,8,1,1,0,0,0,1,1,0,0,3,5,5,"13","7","0","ND","ND","0"
371593,"SECU","+D+P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371594,"SIGA","+D+P",6,0,0,0,0,0,0,6,0,2,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371595,"STGR","+D+P",6,3,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371596,"STPL","+D+P",6,0,0,0,15,2,0,3,0,0,1,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","1"
371597,"VABR","+D+P",6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371598,"VIPU","+D+P",6,0,0,0,0,0,0,0,3,1,10,7,0,2,1,1,11,5,0,2,0,1,3,0,0,3,2,1,16,"0","5","0","ND","ND","1"
371599,"ADBE","-D+P",7,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371600,"ADTE","-D+P",7,1,1,0,3,2,2,1,2,2,8,1,9,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","1","0","ND","ND","0"
371601,"ALMA","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371602,"ANLI","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371603,"CILA","-D+P",7,0,9,4,4,3,10,5,0,5,0,15,7,11,11,4,5,1,2,7,2,5,5,0,0,0,1,17,30,"0","10","0","ND","ND","1"
371604,"BAAM","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371605,"BAPA","-D+P",7,0,0,0,0,0,0,0,0,0,1,3,1,1,0,4,5,1,0,1,3,2,0,0,0,0,0,1,10,"0","0","0","ND","ND","0"
371606,"BRBE","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371607,"CADE","-D+P",7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371608,"CASP","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,1,5,0,0,0,0,0,"0","0","0","ND","ND","0"
371609,"CHLI","-D+P",7,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371610,"CHPE","-D+P",7,0,0,0,43,20,600,139,127,319,30,209,67,148,271,146,188,256,60,104,8,16,13,37,0,9,50,42,15,"9","15","78","ND","ND","116"
371611,"CUMI","-D+P",7,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,5,14,"3","2","15","ND","ND","0"
371612,"ERCO","-D+P",7,7,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,"0","1","0","ND","ND","0"
371613,"ERMO","-D+P",7,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371614,"EUSA","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371615,"HEAR","-D+P",7,24,11,10,70,1,0,0,0,4,5,23,6,0,15,2,3,1,2,23,0,1,1,1,0,0,0,3,11,"0","1","2","ND","ND","0"
371616,"GAPH","-D+P",7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","5","0","ND","ND","0"
371617,"LEPU","-D+P",7,0,0,0,0,4,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"0","0","0","ND","ND","0"
371618,"LITE","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371619,"MALS","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371620,"MANI","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,"0","0","0","ND","ND","0"
371621,"MELI","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","ND","ND","0"
371622,"MIPI","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","2","0","ND","ND","0"
371623,"MOPI","-D+P",7,0,0,0,0,0,0,2,9,68,1,12,0,7,5,1,6,12,1,0,1,3,12,1,0,22,15,15,28,"9","36","10","ND","ND","0"
371624,"NAPU","-D+P",7,0,0,4,1,0,0,0,0,0,1,10,0,0,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371625,"NISP","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371626,"OECO","-D+P",7,0,0,0,1,0,0,0,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371627,"OTHERS","-D+P",7,1,1,11,1,0,18,0,11,4,0,0,4,0,0,0,1,4,7,0,1,0,3,5,4,3,1,1,3,"ND","ND","ND","ND","ND","ND"
371628,"OXMI","-D+P",7,6,7,12,18,2,20,33,5,68,9,20,16,32,23,25,36,36,22,9,3,15,11,0,0,42,25,26,28,"6","44","30","ND","ND","5"
371629,"PACO","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371630,"PADE","-D+P",7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"0","0","0","ND","ND","0"
371631,"PLHI","-D+P",7,103,3,19,8,0,4,16,8,46,37,32,20,13,16,12,23,1,29,18,0,16,14,5,0,1,0,6,6,"1","5","0","ND","ND","0"
371632,"POCH","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371633,"PRCU","-D+P",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371634,"RHPH","-D+P",7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371635,"SCAR","-D+P",7,0,0,6,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,"0","0","0","ND","ND","2"
371636,"SCLI","-D+P",7,0,0,0,0,0,36,16,17,63,27,77,35,38,55,11,0,11,8,12,10,19,3,11,0,40,9,14,12,"11","30","19","ND","ND","5"
371637,"SECU","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371638,"SIGA","-D+P",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371639,"STGR","-D+P",7,0,0,3,0,0,5,0,3,2,0,1,3,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371640,"STPL","-D+P",7,0,0,0,1,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","3"
371641,"VABR","-D+P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371642,"VIPU","-D+P",7,0,0,0,0,0,0,31,11,19,12,21,7,7,11,7,2,10,4,7,2,7,25,0,0,0,0,0,1,"3","9","3","ND","ND","4"
371643,"ADBE","-D-P/-SM",8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371644,"ADTE","-D-P/-SM",8,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"0","1","0","ND","ND","0"
