"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
72062,322,466.862455118756,16068.7335160886,-78.33,40.44,0.792515,0.53582,0.818901147,0.577892351,0.003280555,0.002861796,9.5,11.8,8754,28.3,-7.9,36.2,20.5,-2.2,988,101,63,15,299,194,8.98255832363683,11.7166395099703,8729.38200747093,27.5691933109681,-8.55215892052658,36.1213522314946,19.887037825753,-2.70322052059641,1026.23034082765,105.417490508202,66.2899576633495,14.6513789904285,307.781561700464,206.212745291909,0.536894539579299,0.0658822222092414,2615.22445650603,0.610888618348522,0.677674476892553,0.0457852541252558,0.687704311586226,0.544098057570152,2599.06620630246,33.0411336374822,21.7411979985134,1.72896803394469,241.318956509504,229.92536417863,106
72064,319,420.362733692783,12244.57116986,-78.13,40.57,0.86905,0.5909175,0.816584602,0.570842257,0.003720024,0.003067999,9.7,11.7,8781,28.5,-7.8,36.3,20.7,-2,981,102,62,15,296,194,9.0715432207504,11.5470077902527,8772.53387925797,27.6799504344703,-8.45614109719127,36.1360915316616,20.0354952093372,-2.66804786684174,1008.9284485945,105.484995529624,63.989587342142,15.3119849257068,305.048569197088,199.629408411927,0.563503739038736,0.069647833739879,3592.02543503134,0.614608910233142,0.623273400196633,0.0322018603261054,0.727303729097969,0.546345298617949,752.424381753423,19.073175554618,4.19233570451789,1.87042369065489,132.839514194473,37.6897117989771,107
72072,160,296.67465265739,9346.04277797745,-77.39,40.56,0.6886175,0.481635,0.806968261,0.562628724,0.004065504,0.002913936,10.5,11.9,8936,29.5,-7.5,37,21.7,-1.4,1019,104,64,14,304,207,9.88578029275907,11.5267527909787,8907.9446733633,28.6241457610291,-7.93874030999507,36.5628860710242,21.037124071368,-2.03397464293656,1037.73311954242,106.65254337069,66.6138877894406,13.6898884191666,307.276494461211,211.859977503189,0.263358656740208,0.061647700034319,1138.80930602606,0.28965754466447,0.239035767207073,0.105697596364501,0.294039000594885,0.274426874700477,485.591935973758,13.8911554701175,4.10999271167624,1.51692525646374,81.9266795500887,34.6777458977842,107
72083,329,308.454535512378,12621.8578077428,-75.96,40.78,0.8450075,0.573365,0.784536743,0.538128953,0.005210718,0.004078949,8.8,11.4,8784,27.4,-8.9,36.3,19.8,-2.9,1217,121,79,12,348,255,9.029040008526,11.4613017428303,8820.08253424009,27.6330512036103,-8.74543803616166,36.378489239772,20.0974678075344,-2.71180819103552,1159.27135610443,115.743654045444,73.0515798239365,13.6061127309185,336.036232123296,237.982928547438,0.587479515276703,0.0660473758480205,2843.37208329235,1.02675644632328,0.453818848351146,0.156788326051253,0.817380187822216,0.53722076503924,1373.96278031536,8.17729045300918,13.7328354323352,3.08665708776079,68.8461672919416,191.480855174905,109
72084,72,114.162629371822,2818.65794072187,-75.46,40.16,0.6431775,0.3936925,0.729845256,0.488537781,0.01190953,0.009333327,11.3,11.2,8780,29.5,-6.3,35.8,22.4,-0.3,1117,112,74,12,315,246,11.1206344619123,11.0849735581004,8761.24607725447,29.3011771453533,-6.34645073252878,35.6476278778821,22.2064216602416,-0.548325949030259,1140.26758650949,113.529605594074,74.1558753509842,11.7831426502628,322.066411207915,248.001273406363,0.410379790435031,0.119664258352279,2243.12505942327,0.2230511237661,0.717939152170251,0.220148062345906,0.401589013926045,0.624715751779586,246.22359997175,4.88695853437535,1.33958585023004,0.255281765202581,29.8104325328082,9.66431325538026,89
72086,233,236.790150544648,14035.9733305549,-75.34,40.8,0.7091125,0.4865925,0.778943499,0.529312743,0.005758505,0.004062657,9.5,11.9,8875,28.6,-8.3,36.9,20.8,-2.2,1182,111,76,11,328,255,9.41116177228147,11.9550971907707,8835.64756896743,28.4102470860553,-8.46552745127314,36.8757745373284,20.5986342372985,-2.28607494588964,1178.21180804504,113.888626109016,75.3917899362946,11.3685778457279,329.582540859624,251.943668840669,0.770719144669191,0.126910402496639,3076.28198668971,1.10359101978626,0.985493715864382,0.117399444125081,0.922505384603225,0.859582137450668,522.737384373623,11.7947530563151,2.85990853179275,0.33265203852456,56.6856688498849,30.7381447142824,104
72088,309,370.215258693324,4917.27075238612,-80.05,39.93,0.80895,0.565035,0.816332194,0.583903466,0.002486656,0.002727295,10.4,12.9,8481,28.7,-7.5,36.2,21,-0.9,1015,106,63,17,307,204,10.1764044895197,12.6659440198942,8498.90439684396,28.4097520782882,-7.72807266631593,36.1378247446042,20.7697835545523,-1.23336631331774,1052.20352296917,109.769365541279,65.9008172086283,16.1868915274533,317.327074685817,214.859015277223,0.131779801392713,0.0541242638805362,6058.3170066834,0.223802779880916,0.176708629504033,0.0873284224423325,0.164334473706595,0.160680562999558,2025.89091319383,22.7795269873106,13.1511651792039,0.597109967526616,140.642205890586,164.450941848966,98
72090,649,632.806796426414,15751.3407070047,-79.06,39.87,0.800105,0.5423975,0.822530914,0.584534146,0.002490697,0.0022523,8.1,11.9,8506,25.8,-9.7,35.5,18.6,-3.4,1071,107,70,13,311,224,8.47530586408019,12.1008916203514,8517.08533754432,26.4720703527031,-9.32308886032561,35.7951592130287,19.0291993522439,-3.01661305738325,1086.10124876465,109.648671920361,71.5721453673157,13.1609272281893,317.427923800691,228.268194535555,0.442353442298904,0.104157306832085,6448.7553944852,1.0509148410809,0.372467916642591,0.203759311358546,0.59962447045914,0.464745305474526,3826.18813527497,41.0742290720665,21.5731745248378,0.348339071816434,304.171815676079,291.320023290389,103
72091,758,583.071355737975,28255.8490383882,-78.95,39.78,0.809495,0.566025,0.822054006,0.581028481,0.002423563,0.002215416,7.9,11.8,8463,25.6,-9.8,35.4,18.3,-3.6,1080,108,71,13,313,226,8.80228948185858,12.2585187558613,8507.71284643185,26.9091012117065,-9.00719607472679,35.9162972864332,19.3637676830498,-2.65256546255939,1051.14343452042,106.301367433436,68.7743717410034,13.3994004646543,307.709773961011,218.390017785815,0.908345968135196,0.209998615335943,8422.85029109966,2.06902288306092,0.704975448404404,0.389558076003436,1.2016846614725,0.939354756261665,5698.55697842911,56.762539279502,35.6997046877276,0.575468081660288,410.157030805675,453.912722613778,103
72132,516,473.195302962564,9906.69524748426,-76.96,41.54,0.87104,0.62648,0.833155245,0.585856582,0.002268392,0.002121979,7.7,11.6,8864,26.4,-10.1,36.5,18.7,-4.1,851,103,45,25,285,144,7.72022412643669,11.6289566777178,8860.0644062206,26.5351349308293,-10.0482991603007,36.5834340911299,18.7783933670846,-4.10226648527038,879.415135321659,103.520826908655,47.8503069863855,22.6084071591013,286.825484151982,154.300620519685,0.342924638582091,0.0426368187157666,2556.4744358164,0.606013269977957,0.256064822730091,0.10996826200387,0.465507887505429,0.280684736156086,2704.62566283602,14.5466479015561,25.7971397007824,6.52630597078063,113.853962459609,267.916414329212,108
72151,390,370.068729230943,6112.45173911236,-79.57,40.37,0.79103,0.552785,0.781190259,0.540578084,0.004999794,0.005058362,9.5,12.6,8726,28.1,-8.8,36.9,20.4,-2.2,1051,108,65,16,315,211,9.6235421074311,12.491399007831,8702.91282990388,28.2036982283918,-8.565512171171,36.7692103995627,20.4412187074245,-2.07552920326079,1049.50829791967,108.056565460706,65.7416407699637,15.6474910346879,314.87499806512,213.100683264065,0.301461109925076,0.037683848581682,5952.05760184657,0.425152246251767,0.336902969940671,0.105799754510529,0.332445526758365,0.356051761111643,2275.4550114069,19.7792337989494,23.8379211953111,1.44676138419552,140.184936244383,191.09075273733,102
72155,447,518.720221286582,20046.8214259494,-79.26,40.19,0.8387475,0.60386,0.805015588,0.571576265,0.003275972,0.002813751,9.2,12.4,8663,27.7,-8.9,36.6,20,-2.4,1094,112,71,14,324,227,8.83048989108133,12.2260157623708,8625.91448031882,27.1063537127963,-9.15626760070793,36.2626213135042,19.5270935646857,-2.78761827835818,1103.62362293278,112.206496647018,72.0702097585924,13.8113093044918,325.4609442923,231.46283894739,0.50361851856409,0.0998621178182844,8014.75837579595,1.02331134526821,0.325267644856716,0.257678201752104,0.643968846486869,0.480723889700052,1188.02631661704,12.8309331008795,16.0354827761707,1.56309456894118,76.3973522705593,148.204394463029,103
72165,336,252.95272187932,6873.0352813036,-77.36,40.32,0.8698125,0.6104925,0.786810101,0.551658901,0.006534081,0.004854956,9.9,11.2,8881,28.3,-7.8,36.1,21,-2,1054,105,71,12,305,220,10.3555624360468,11.4527323533688,8890.9364855081,28.9872922956385,-7.39809741589162,36.3853897115302,21.5176736558563,-1.51119649979352,1032.1354460002,103.024894707807,68.3956305216502,12.1155268725679,298.001470045906,216.048119011253,0.157701216238934,0.0360801317310522,1561.38893259176,0.233102458640343,0.189034116600451,0.0787781096073154,0.206737957554421,0.177404818235099,241.686542691937,6.23058834148603,5.80445442442971,1.89967660114356,60.8252821426634,43.1608719971976,107
72194,418,223.115810144747,8799.35403337139,-77.49,39.74,0.884775,0.6307625,0.732972308,0.516451451,0.006878546,0.004002513,10.2,11.3,8705,28.3,-7.3,35.6,21.2,-1.4,1096,109,75,11,311,233,10.9271492004716,11.8568361009644,8737.13973470106,29.4304183045931,-6.80353499480646,36.2339532993996,21.9355254364403,-0.81089813109029,1031.6441011526,101.507883890164,69.9232642425184,10.9134749681843,291.657021436325,219.272135296897,0.197593580128018,0.122242530717772,4951.80699287309,0.324760805706491,0.118945106626514,0.087396277271246,0.173601387409917,0.239387262071199,975.762684490048,8.4459462599495,11.1120559753359,0.705959947442662,57.2930979119274,108.854166776006,106
76001,118,162.09186403406,4258.48838966778,-76.1,45.56,0.67414,0.46379,0.763582793,0.485619154,0.008578855,0.008728096,5.4,10.5,10947,26,-16.5,42.5,18.7,-9.6,840,80,54,13,238,170,5.13379051688704,10.4860830352735,10971.9622760348,25.7639209696682,-16.7695522580361,42.5334732277043,18.4898470870102,-9.874857737252,865.25676582035,83.0414553530236,55.9696146700738,13.0074957857752,246.766258358142,175.441041377,0.254778426923343,0.129238872263089,4568.83812214752,0.214595759755704,0.75376250040742,0.364790132911601,0.228533173533852,0.384149971139578,1287.63553139879,16.6663851436894,5.78396057578767,0.275481674776052,138.595664653418,55.1469310667015,106
76004,30,69.635805716318,3112.02904180832,-73.33,45.08,0.64256,0.4192475,0.711950813,0.470909165,0.008430131,0.010481626,6.6,10.9,10435,26.9,-14.4,41.3,19.5,-7.5,883,100,47,20,275,157,6.42049681668098,10.8669154013403,10435.8642955144,26.6634053209798,-14.5490197021425,41.2124250231223,19.2711785601403,-7.73478167141294,910.748381987791,101.572278110704,50.3318623876797,19.1867934282058,279.813408772411,166.784735377028,0.0711952855109573,0.0381144503227795,20082.7053398585,0.087845669990689,0.0986527933679334,0.0847216391614601,0.103109482836435,0.103658153377839,2957.59068836291,16.8574202722087,21.0884633259982,6.77654880598185,166.699916325392,244.702926828784,108
76005,15,33.7838828080713,455.145863939212,-73.4,45.71,0.6116675,0.4210975,0.637016099,0.414900588,0.010090823,0.010117176,5.9,10.7,10835,26.7,-15.5,42.2,19.2,-8.8,975,98,61,13,275,201,5.84093605677872,10.7249048616013,10808.9072163376,26.5414365615924,-15.6747401076722,42.2161766692646,19.1077426071162,-8.88984186351855,974.513945838298,98.0398129097341,61.4681437272232,13.4559952363087,276.674532859207,200.940202086685,0.130276354989245,0.0455319811854725,5158.79949060837,0.0652694131739044,0.379715716704726,0.226312718160416,0.10848554204974,0.212030407067446,73.5513985870167,4.3381404142374,4.86298915612632,0.774685669963906,17.9753586188919,19.4914619075516,105
76006,143,174.356135783981,19372.9109531251,-74.06,45.78,0.750265,0.48595,0.743541739,0.479493315,0.013027922,0.009321769,5.1,10.6,10727,25.5,-16.3,41.8,18.3,-9.5,987,97,65,12,276,208,4.97895408267261,10.5650671791646,10726.1109353794,25.3192967910515,-16.4475397380759,41.7668365291274,18.1139416417782,-9.61842381243188,998.529697236705,98.6177789495908,65.5896000796875,12.6708206513944,281.039842020739,208.960446518449,0.881704413295216,0.0592268975223111,2685.43372848325,1.06929130421445,1.22819512348523,0.154871008447575,0.93364289293981,0.859898487962275,2538.85457544481,10.3305586864343,10.7395081979237,0.149809053974937,138.393331358072,88.8629741250375,102
76008,75,64.9245658892701,1898.27098668096,-72.58,45.95,0.8368625,0.5738625,0.703100382,0.474906314,0.007730315,0.004543026,5.2,10.7,10827,25.9,-16.7,42.6,18.5,-9.6,1018,105,59,16,298,201,5.24849251975125,10.781246952951,10834.3659851785,26.0138122786826,-16.633818842479,42.6476311211616,18.5159585280677,-9.5761059256519,1014.0125996124,104.221556994463,58.6328035624242,15.412819596299,296.530416195988,199.536389837437,0.0549547302542307,0.00634514233030856,9271.68705258299,0.124517000508634,0.0608767400030087,0.0755501989790715,0.10280080063366,0.0516643007384853,517.96381606173,24.5869193532212,5.49716572400649,2.49074160259222,159.1601379842,2.96326758073911,104
76022,341,359.293587826886,4748.68831427477,-71.13,46.01,0.7806825,0.4826425,0.795460167,0.510694953,0.002021267,0.004513161,3.5,10.2,10492,23.5,-17.2,40.7,16.5,-10.6,1037,118,61,20,331,195,3.6134223155233,10.3358887260203,10475.4249267437,23.6286125576199,-17.1243176775048,40.7529302351248,16.5224741939475,-10.5387965531763,1034.60348628746,117.466497752885,60.1580026274562,20.0074387633679,329.777148680778,194.419858197535,0.0742854941012998,0.035010011549542,5582.65787205292,0.144708712113317,0.0705098004272959,0.0998662675502548,0.0802723028311092,0.0872566849052293,1873.49391219744,13.2070207836509,9.67445249088704,0.796130297868108,88.5773145708908,84.6896071283953,99
76039,430,627.154491626982,59972.8649565602,-70.61,47.65,0.7942975,0.49767,0.756002801,0.419722683,0.01167467,0.007140678,2,9.6,10858,22.5,-18.9,41.4,15.4,-12.7,1128,121,68,18,350,213,1.37698948708849,9.52162425473027,10893.7897057127,21.5916560352841,-19.8138698404923,41.4055258757765,14.6290284847696,-13.6353192623279,1179.18928057682,126.360348979899,69.7441786453465,18.8781970404499,367.405471437902,221.428118629476,1.15038187681931,0.0106321415506698,13078.2810224361,1.11242814641088,1.78166887084366,0.193979760051767,0.978897827186742,1.53967644285911,7698.15769405026,127.796828545401,11.2618484861548,2.59264483772246,1024.83421377402,140.457294993023,97
76090,434,561.887932047273,12717.4477665198,-70.85,45.38,0.78371,0.5028625,0.812459447,0.510322129,0.000600284,0.003420265,3.1,10.8,10200,22.8,-17.4,40.2,15.7,-10.6,1027,117,59,19,322,200,2.92541211964898,10.8451262719729,10179.1028500364,22.5844071605551,-17.6856093112162,40.2700164717713,15.5061534478241,-10.772053086546,1053.321808457,118.142262059331,60.69518958963,18.4098162300031,327.68836368368,202.877189973425,0.163749459903165,0.130932396655412,10255.6762379696,0.327301542735396,0.154769553410707,0.130804377780126,0.250190765623119,0.08822224950694,1895.26016123019,31.5487804163044,10.5084812326126,2.37388936139235,159.08211439321,103.635296195567,101
76306,187,208.285768777923,12165.1336988087,-74.68,45.78,0.7971625,0.53345,0.795056452,0.522724347,0.005633627,0.005626513,4.7,10.2,10791,24.8,-16.9,41.7,17.9,-10,987,98,64,13,281,203,4.81186074328574,10.2740754434055,10789.2711352418,24.9721003135954,-16.7495327991867,41.7216331127821,17.9768879031547,-9.92919499992412,980.843364315282,97.4695799064748,63.8215484414243,13.1232526532558,280.101652421826,201.726438121531,0.570226334044252,0.013346946891999,8641.81203201753,0.695702396285474,0.898587954387989,0.0739067479776024,0.552852873870553,0.638253599627015,2268.03992858436,11.8512976587843,11.1728735002319,0.258263773467976,132.705840657061,120.42144443864,101.219122499363
79033,693,616.535912026282,5163.64069607197,-107.85,52.25,0.635512821,0.378535897,0.534418854,0.327088893,0.005319681,0.00230336,1.1,12.1,12423,24.4,-23.3,47.7,16,-15.7,375,65,13,56,176,49,1.49827402625612,12.1144619534793,12485.1792017644,24.7813689219529,-23.1568088315846,47.9381777535375,16.4352788942941,-15.445535716764,368.101739570555,64.259638568541,13.0621249189621,56.5471284768156,173.351810516342,49.0145983660918,0.0815568478645434,0.0760597259645722,6100.39174143654,0.263067604381202,0.0404353890100746,0.198260709086996,0.126708182727746,0.0348036277862206,47.7953895915067,2.90507219595761,0.095040546038001,1.48054493428026,27.0305881414398,2.02065632746875,78
80003,8,13.9133558689854,78.3059668145362,-81.03,32.25,0.7645975,0.46806,0.655123244,0.375008422,0.038534465,0.022109846,18.8,11.5,6408,32.6,3.5,29.1,26.7,10.3,1260,179,53,36,480,196,18.7738360039952,11.6691580127962,6418.91895283091,32.6926492264389,3.30614026458626,29.3865089618526,26.6875453027474,10.2314332494914,1258.50350341521,175.55546137848,55.4799595726294,34.4957478270653,475.142738216958,200.835793453416,0.0370327755742367,0.455499892765761,3361.80143764473,0.193743874279736,0.225089831680067,0.721004658661569,0.0191730866626122,0.0751462931038066,172.784499980936,92.0349879148086,10.7458563464797,6.70160495349437,244.758601904915,39.2084602199892,70
80005,27,34.022345900641,126.770881036681,-80.46,33.32,0.76335,0.4790025,0.745016643,0.475438369,0.011385448,0.007286226,17.9,13,6694,32.9,1.6,31.3,26.2,9,1237,146,60,26,428,222,17.8009577934599,13.1175548667333,6748.03071249374,32.9881460538661,1.45533161315864,31.5328144407075,26.2014677347677,8.80322736696872,1230.03523628417,146.42390446528,60.7823058083645,25.7907377209679,426.426651997992,220.304005473302,0.0340451348017187,0.0796574011646677,7795.56087490811,0.0167172311458263,0.0991024477122985,0.151300934801124,0.0114117642918384,0.083924125479685,975.48517558422,58.1459332622794,1.10355879844124,2.61321463502647,398.216041073482,22.2627326187823,68
81001,395,426.583614906638,896.515389655701,-96.88,43.33,0.6157625,0.3981975,0.642849126,0.435113581,0.001162604,0.001300082,7.7,13.1,11411,30,-15.9,45.9,21.7,-7.8,626,100,12,54,262,49,7.66731900820345,13.0261195990304,11376.567365716,29.9398173292065,-15.8001076332226,45.7399249624291,21.668898046952,-7.80385257999102,629.630412501007,99.7460893836824,12.0891807724242,53.5650705206636,262.224348250316,48.090721274373,0.0536638245582007,0.021328087645772,5742.08138818147,0.0700925917601601,0.0744539730376244,0.128425741966094,0.0326190545426352,0.074930656595027,201.491311230359,5.83792428214801,0.322774202341523,0.580927725109412,34.1835458560203,1.26033154540491,73
81003,476,469.932031293724,2239.2972934614,-97.47,43.94,0.6670825,0.448725,0.632481115,0.417747709,0.000740223,0.000893555,7.2,12.7,11558,29.9,-16.3,46.2,21.5,-8.4,590,95,12,54,250,44,7.2840521342523,12.7377694649874,11567.6011269976,29.9799279576969,-16.2490286484606,46.2289566061575,21.5689370585142,-8.39463932615188,586.837688526477,94.4608198008155,12.2457626248206,53.8420886390478,248.782360432835,44.0394620124286,0.159281342889576,0.044714580076898,5156.47817800873,0.234135657443547,0.261604577552291,0.0424940667620532,0.135787164890752,0.285262838249608,326.649497104095,6.44546917001936,0.541889689445653,1.14196578728626,18.4399997786302,6.51179276206261,69
81029,1785,1537.09203468146,79971.9812793865,-103.64,43.82,0.6000025,0.3285125,0.549100314,0.273763987,0.008777234,0.001720617,6.2,15,8369,27.4,-11.9,39.3,17.3,-4.1,517,92,11,64,257,43,6.6735115356814,14.8449556512767,8751.61703008726,28.3145419828709,-11.9133618012717,40.2279037841427,18.3001951055188,-4.1519216960789,500.625164610333,88.4162467723001,11.5245174652644,63.3483434842326,244.427321381197,42.9290594977621,1.00869863368651,0.842888806322503,132984.228839123,2.91407057713988,0.0427739495458709,3.39409108666577,1.87957343223282,0.243010663300492,3258.90741613283,55.3220665088517,15.511325430939,36.8498358618375,342.898889662096,179.536956592187,83
82006,109,131.305594531868,470.613982345384,-89.07,35.36,0.67586,0.4806875,0.749775945,0.530169419,0.005693736,0.001628977,15.4,12.5,8093,32.5,-2.4,34.9,25.5,4.5,1332,135,74,18,399,254,15.2970497584633,12.4458936472817,8084.19353157561,32.3695711887181,-2.43730315388943,34.8068743426075,25.3535454187255,4.42221926720768,1349.91622604816,137.709506284459,75.7060450586641,18.3281347378789,405.486411225117,254.490362777116,0.0178444026388205,0.095853983706952,15750.3454068173,0.0241448731754845,0.0375817421681815,0.0584153012373305,0.0465376620893,0.0404204010607847,458.668258827541,11.8114048857,4.55829708937727,0.455841069924233,35.573319941212,16.9295072953674,78
82010,151,142.206090752553,276.860754152043,-88.81,35.34,0.7176725,0.5029825,0.775261743,0.540055307,0.003631848,0.00132354,15.1,12.7,8044,32.2,-2.7,34.9,25.1,4.2,1367,139,78,18,408,258,15.1925478121434,12.8038970975075,8027.42041117046,32.3532127811976,-2.6095724201393,34.9627852013369,25.1842526298311,4.4030482320303,1366.88036663602,140.162708922023,77.5172063532274,18.1251838316296,408.524089896775,256.644989041784,0.0172377873429717,0.141281505956685,10520.6147050871,0.0184832246556183,0.0596490182665421,0.0592818240278908,0.0267032992814623,0.0456658799910741,597.659120520944,21.0501903553328,5.7330020736855,0.58750892933776,65.8592409642842,8.61252122481232,82
82016,235,225.345799297812,676.191695295268,-87.32,35.87,0.8395325,0.588515,0.819182338,0.581003938,0.00270215,0.001703573,13.9,14.3,8045,31.7,-4.6,36.3,23.9,3.1,1365,145,83,16,401,268,13.9978503191038,14.1085011076513,8049.96478679164,31.7149037920633,-4.47272957044483,36.1876333625081,24.0179605074246,3.18347524544018,1364.54692183497,145.041704489338,82.340979108491,16.0162876815663,400.017902676527,267.148791500772,0.015764506549001,0.0920718172173064,5975.92217146642,0.0170662109057435,0.0516022725178865,0.0734948079890535,0.0111553164856716,0.0439488195513309,573.636395634419,7.914654173373,5.97863897815786,0.50129553374596,96.4190049137905,12.1459582183099,82
82018,266,231.729647940409,2256.85063009875,-87.67,35.49,0.8413175,0.5973525,0.82588114,0.584011055,0.002027303,0.001683462,14.1,14.2,7861,31.6,-4,35.6,23.9,3.6,1433,152,84,17,421,269,14.2142899132957,14.0875036073668,7899.97973094778,31.6894090199872,-4.00839560451918,35.6978046245063,24.0436319805294,3.5952089737874,1416.29343165193,151.036050374595,84.1537148931236,17.2234912841759,416.720551561574,269.631385120319,0.0467649631199173,0.0864507092690947,7881.76918251473,0.0755633647883392,0.194298115240864,0.252148397109964,0.0618139162255108,0.0729777534747417,510.281103468092,23.3124478166401,5.09771049360008,0.152686401618266,57.277858011545,21.7972591446252,82
82020,250,200.089767909554,1018.26802669663,-86.66,36.5,0.786325,0.580465,0.736387006,0.518903136,0.004981243,0.003986742,13.7,12.4,8338,31.2,-4.5,35.7,24.1,2.5,1284,133,76,15,369,255,13.9313154238471,12.6915050348311,8345.73651397644,31.5465315385862,-4.38389048091936,35.9304220195055,24.3082880419897,2.6808506740674,1279.88498690391,132.373524937906,75.814512114067,14.7617066820492,366.652611047039,255.964572742958,0.0561042051914148,0.0710594408796606,4594.78617494061,0.0667794143970819,0.138330130640621,0.104774923848604,0.0427748809298728,0.123172788237653,718.851337992568,5.86882788536312,6.52868747202879,0.153156474303211,52.0144176197988,58.8028375082537,81
82034,267,388.284840223174,16804.8601656961,-84.34,36.04,0.81453,0.5644775,0.813774989,0.562305271,0.005531074,0.007282215,13.4,13,7881,30.3,-4.1,34.4,23.2,2.8,1382,145,83,15,380,277,13.2921566469903,12.8939928482887,7852.61141266781,30.1034318522252,-4.11637872767758,34.2198105799028,23.0509142348591,2.74842424483117,1376.07766473524,143.781218270502,82.8114705027994,14.3120706833186,381.095043143788,278.240834267002,0.54935059031657,0.0803795798536323,2861.37652892813,0.70441842720213,0.55265372492183,0.0753365546705178,0.665685437554711,0.545488495556055,2430.09149146271,29.104715038463,20.0012259737945,1.7088440709661,202.018437217823,185.199959061322,93
82042,750,830.953505051414,59915.3598872343,-82.07,36.31,0.880285,0.592495,0.831946114,0.587171437,0.002937904,0.003332431,11,12.9,7262,27.1,-5.7,32.8,20.1,1.3,1286,128,93,11,363,283,11.1730080784552,12.7300328032207,7332.5326821327,27.244667426928,-5.52112370490734,32.7657911318353,20.3476216021636,1.44570997937426,1274.3428657085,127.230887177264,87.6846996397222,11.3107942817494,359.777784589921,275.831129271284,1.3423001415288,0.2577997187544,49886.5854738275,2.78342121744611,0.676662128007844,0.740795705491871,2.07940908829195,0.760667355045515,13688.2400433921,47.0329139020026,126.142467006254,1.51007989154334,729.24663143784,782.870065856927,103
82128,347,364.479212744876,15486.5557960776,-85.36,35.1,0.910125,0.6602125,0.806795111,0.554348102,0.004752291,0.005498518,13.9,12.5,7721,30.4,-3.2,33.6,23.5,3.6,1478,164,91,16,433,300,14.142683387085,12.7652653253153,7728.6949083596,30.7794076030674,-3.0169040237436,33.796311626811,23.8180208493686,3.85942847731724,1455.22730746342,161.547888301346,89.3460063712436,15.9597112732224,425.87530967162,295.691216989747,0.303271068724206,0.164369960997132,1621.80649417629,0.639561838050377,0.219179228530611,0.117220360210095,0.37649561759421,0.307654572439674,2355.24635806836,18.6772329384881,11.8572024804645,0.406268888680032,127.796174779124,74.88957945767,89
83009,139,157.73837496817,1348.76065416471,-99.26,27.97,0.371897368,0.255655263,0.473183769,0.291311595,0.001611443,0.000481133,22.3,14,6493,37.7,5.7,32,30.2,13.4,522,87,22,46,197,73,22.1744539688278,13.8842486094773,6446.41894744921,37.4319867467669,5.55049372316384,31.8814930236031,29.8952108895011,13.2888448585852,529.837309436047,88.190489940643,21.285817368507,46.8078570142043,201.725098939124,72.7831500005232,0.0434742836529594,0.0441100119300962,4102.86847533749,0.0298997078179802,0.184545676398495,0.135456884591437,0.0371510603531389,0.0793083608816273,564.520143424043,8.02252347499452,5.36717086412035,3.19786280570483,77.6335125946431,19.6058021677459,63
83013,4,8.1431016566738,15.4703238458881,-96.5,28.52,0.25528,0.10755,0.459543282,0.292349313,0.062551868,0.02902736,21.4,9,5909,33,7.2,25.8,28.4,13.2,1046,161,45,34,354,169,21.266635779503,9.58603742766856,5920.18601844026,33.2257175130393,6.90301863598202,26.3226988770573,28.3226798258075,13.0982891526495,1037.03235140176,157.059589443395,46.1045239111249,33.9230078597022,344.403899763244,170.96419183341,0.0215698783212952,0.392790779890066,3870.77183823217,0.141084106605341,0.112859294968689,0.49739652768101,0.00428394561946323,0.0261057226435709,1802.16293315386,33.2300829431627,27.1661091943938,3.58983452275532,99.7945255122443,148.295174414339,56
83026,133,114.429307199071,392.215696473414,-97.02,29.78,0.591055,0.3938775,0.633138756,0.420399374,0.001343471,0.000644939,20,12.4,6587,35.3,3.9,31.4,28.1,11.1,961,125,51,29,308,186,19.9955443862157,12.5477970457531,6612.93666336412,35.3504452870117,3.71111168589681,31.6393336011149,28.0588593372566,11.0089160745949,959.698420567033,124.958725472513,51.4389563364267,28.5348590923627,307.480788027427,186.916156080495,0.0233012680802598,0.0341445974204873,10319.4185026043,0.0146697048280372,0.164536692499322,0.205579101517238,0.00850503077240125,0.0832814082597673,942.592415429504,10.7598674633982,22.3908717779456,3.83445272568943,35.0995410125323,112.910394039664,68
83033,57,75.5999985060221,556.195962336739,-94.93,30.71,0.56325,0.36415,0.765432358,0.465352752,0.009735868,0.004570342,18.9,13.5,6797,34.6,2.1,32.5,27.2,9.6,1234,138,79,16,352,273,18.9606943358839,13.1908508385454,6703.44229095109,34.3770177629098,2.51862200405996,31.8583957588498,27.1590553928644,9.86207547925435,1240.76963199501,137.522223671718,79.508410214491,16.1332571675736,355.768629594695,272.288936828525,0.0287604063488956,0.0426231318119617,14780.5336666771,0.0733224422845961,0.097129048159112,0.275170344491861,0.0465984406612406,0.0579387494901327,3092.08874832801,25.2036482639754,21.8676408310555,0.406161007330914,240.094236690047,110.359943437402,73
