"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7540,"Townsend's Solitaire","Turdidae",0.133333333333333,3.13333333333333,1,3.13333333333333,32,0.758064516129032,0.758064516129032
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7260,"Brown Creeper","Sittidae",0.133333333333333,2,1,2,123,0.666666666666667,0.666666666666667
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6460,"Orange-crowned Warbler","Parulidae",1,9.33333333333333,23.3333333333333,74.9,54,0.285714285714286,0.762470308788599
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6150,"Violet-green Swallow","Hirundinidae",0.933333333333333,0,8.57142857142857,0,76,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5850,"Fox Sparrow","Emberizidae",1,4.07692307692308,44.1333333333333,19.8102564102564,20,0.0845654717583236,0.30980832464512
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7580,"Swainson's Thrush","Turdidae",0.666666666666667,47.0666666666667,2.3,47.0666666666667,74,0.953409858203916,0.953409858203916
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5330,"Pine Siskin","Fringillidae",1,0,21.3333333333333,0,105,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7260,"Brown Creeper","Sittidae",0.0666666666666667,2.76923076923077,1,2.76923076923077,123,0.73469387755102,0.73469387755102
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5830,"Lincoln's Sparrow","Emberizidae",1,44.1333333333333,15.7333333333333,48.2102564102564,59,0.737193763919822,0.753949795492822
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7490,"Ruby-crowned Kinglet","Regulidae",1,2.57142857142857,34.6,2.57142857142857,69,0.0691775557263643,0.0691775557263643
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,1,2.76923076923077,1,155,0.26530612244898,0.26530612244898
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7480,"Golden-crowned Kinglet","Regulidae",0.466666666666667,34.6,2.57142857142857,34.6,89,0.930822444273636,0.930822444273636
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5220,"White-winged Crossbill","Fringillidae",0.266666666666667,0,21.25,0,28,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7590,"Hermit Thrush","Turdidae",1,2.3,47.0666666666667,2.3,152,0.0465901417960837,0.0465901417960837
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5660,"Dark-eyed Junco","Emberizidae",0,8.46666666666667,16.3333333333333,9.46666666666667,130,0.341397849462366,0.366925064599483
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6460,"Orange-crowned Warbler","Parulidae",1,2.27272727272727,72.0666666666667,77.1060606060606,54,0.0305723137127018,0.516891136977675
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,4590,"Olive-sided Flycatcher","Tyrannidae",0.8,0,2.41666666666667,4,89,0,0.623376623376623
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7490,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,12.8461538461538,9.35714285714286,12.8461538461538,69,0.578569660975006,0.578569660975006
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5330,"Pine Siskin","Fringillidae",0.6,0,15.5555555555556,5.23076923076923,105,0,0.251644736842105
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7410,"Chestnut-backed Chickadee","Aegithalidae",1,0,38.8,0,20,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7222,"Winter Wren","Troglodytidae",0,0,43.0666666666667,0,118,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5210,"Red Crossbill","Fringillidae",0.866666666666667,1.5,5.23076923076923,1.5,65,0.222857142857143,0.222857142857143
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,4590,"Olive-sided Flycatcher","Tyrannidae",0.533333333333333,0,1.875,1.66666666666667,89,0,0.470588235294118
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5660,"Dark-eyed Junco","Emberizidae",0,0,30.7333333333333,8.06666666666667,130,0,0.207903780068729
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7590,"Hermit Thrush","Turdidae",1,27,37.7333333333333,27,152,0.417095777548919,0.417095777548919
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5850,"Fox Sparrow","Emberizidae",0.933333333333333,0,5.07142857142857,5.13333333333333,20,0,0.503033131124592
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7260,"Brown Creeper","Sittidae",0.733333333333333,0,13.5454545454545,0,123,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5830,"Lincoln's Sparrow","Emberizidae",1,5.07142857142857,5.13333333333333,5.07142857142857,59,0.496966868875408,0.496966868875408
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7480,"Golden-crowned Kinglet","Regulidae",0.866666666666667,9.35714285714286,12.8461538461538,9.35714285714286,89,0.421430339024994,0.421430339024994
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,9,0,28,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5850,"Fox Sparrow","Emberizidae",1,1.875,60.8,14.1416666666667,20,0.0299162345432788,0.188702324029801
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6150,"Violet-green Swallow","Hirundinidae",1,0,16.8666666666667,0,76,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,4590,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,3.07692307692308,0,89,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5330,"Pine Siskin","Fringillidae",1,0,34.6,0,105,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6460,"Orange-crowned Warbler","Parulidae",1,4.75,78.2666666666667,60.2166666666667,54,0.0572174262196346,0.434829702731977
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6160,"Bank Swallow","Hirundinidae",0.266666666666667,15.1333333333333,6.25,21.4666666666667,154,0.70771628994544,0.774503908598918
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5660,"Dark-eyed Junco","Emberizidae",0,11.1333333333333,10.7333333333333,12.6333333333333,130,0.509146341463415,0.540656205420827
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7480,"Golden-crowned Kinglet","Regulidae",0.533333333333333,24.8,1.875,24.8,89,0.92970946579194,0.92970946579194
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5830,"Lincoln's Sparrow","Emberizidae",1,60.8,12.2666666666667,62.675,59,0.832116788321168,0.836317135549872
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7260,"Brown Creeper","Sittidae",0.0666666666666667,5.57142857142857,1,5.57142857142857,123,0.847826086956522,0.847826086956522
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7222,"Winter Wren","Troglodytidae",0,0,1.33333333333333,0,118,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7590,"Hermit Thrush","Turdidae",1,1.8,53.6,1.8,152,0.0324909747292419,0.0324909747292419
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7580,"Swainson's Thrush","Turdidae",0.333333333333333,53.6,1.8,53.6,74,0.967509025270758,0.967509025270758
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7490,"Ruby-crowned Kinglet","Regulidae",1,1.875,24.8,1.875,69,0.07029053420806,0.07029053420806
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7280,"Red-breasted Nuthatch","Certhiidae",0.933333333333333,1,5.57142857142857,1,155,0.152173913043478,0.152173913043478
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4970,"Yellow-headed Blackbird","Icteridae",1,27.2,5.73333333333333,27.2,71,0.825910931174089,0.825910931174089
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,6160,"Bank Swallow","Hirundinidae",0.2,2.125,3.66666666666667,55.2159090909091,154,0.366906474820144,0.937729173367642
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5480,"Le Conte's Sparrow","Emberizidae",0.133333333333333,29.3333333333333,1,30.3333333333333,36,0.967032967032967,0.968085106382979
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7680,"Mountain Bluebird","Turdidae",0.266666666666667,0,1.25,16.7333333333333,61,0,0.930491195551437
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4570,"Say's Phoebe","Tyrannidae",0.0666666666666667,4.5,1,4.5,62,0.818181818181818,0.818181818181818
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5880,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,66,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7150,"Rock Wren","Troglodytidae",0.133333333333333,5.92857142857143,1,5.92857142857143,64,0.855670103092783,0.855670103092783
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,2881,"Gray Partridge","Phasianidae",1,0,3.4,1,39,0,0.227272727272727
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,6050,"Lark Bunting","Emberizidae",0.266666666666667,0,2.25,3.83333333333333,20,0,0.63013698630137
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,6160,"Bank Swallow","Hirundinidae",0.6,8.76923076923077,24.8888888888889,78.2358974358974,154,0.260538344337227,0.75865269858109
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,7680,"Mountain Bluebird","Turdidae",0.0666666666666667,0,1,4.85714285714286,61,0,0.829268292682927
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,2881,"Gray Partridge","Phasianidae",0.133333333333333,0,2.5,9.8,39,0,0.796747967479675
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,5480,"Le Conte's Sparrow","Emberizidae",0.0666666666666667,16.9333333333333,1,18.2666666666667,36,0.944237918215613,0.948096885813149
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,4970,"Yellow-headed Blackbird","Icteridae",1,108.8,24.2,108.8,71,0.818045112781955,0.818045112781955
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,5460,"Grasshopper Sparrow","Emberizidae",0.2,1.33333333333333,1,5.6969696969697,208,0.571428571428572,0.850678733031674
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,7680,"Mountain Bluebird","Turdidae",0.2,0,2.33333333333333,14.9333333333333,61,0,0.864864864864865
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,2881,"Gray Partridge","Phasianidae",0.133333333333333,0,5.5,1.5,39,0,0.214285714285714
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,4970,"Yellow-headed Blackbird","Icteridae",0.933333333333333,20.1333333333333,9.64285714285714,20.1333333333333,71,0.676155445386215,0.676155445386215
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7400,"Boreal Chickadee","Paridae",0.733333333333333,0,3,0,28,0,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5330,"Pine Siskin","Fringillidae",0.933333333333333,0,31.4285714285714,1.5,105,0,0.0455531453362256
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4660,"Willow Flycatcher","Tyrannidae",0.2,0,1,0,229,0,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7480,"Golden-crowned Kinglet","Regulidae",1,10.6,8.93333333333333,10.6,89,0.542662116040956,0.542662116040956
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,6800,"MacGillivray's Warbler","Parulidae",0.2,0,1,74.8666666666667,42,0,0.986818980667838
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7380,"Mountain Chickadee","Paridae",0.266666666666667,0,1.75,0,42,0,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5540,"White-crowned Sparrow","Emberizidae",1,9,12.2,12.9230769230769,28,0.424528301886792,0.514390691977955
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5850,"Fox Sparrow","Emberizidae",1,12.2,9,15.1230769230769,20,0.575471698113208,0.626913265306122
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7280,"Red-breasted Nuthatch","Certhiidae",0.8,1.33333333333333,1.75,1.33333333333333,155,0.432432432432432,0.432432432432432
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7490,"Ruby-crowned Kinglet","Regulidae",1,8.93333333333333,10.6,8.93333333333333,69,0.457337883959044,0.457337883959044
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5210,"Red Crossbill","Fringillidae",0.133333333333333,3.14285714285714,1.5,4.14285714285714,65,0.676923076923077,0.734177215189873
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5220,"White-winged Crossbill","Fringillidae",0.466666666666667,1.5,3.14285714285714,2.5,28,0.323076923076923,0.443037974683544
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4590,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,89,0,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7222,"Winter Wren","Troglodytidae",0,0,1.66666666666667,0,118,0,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4910,"Clark's Nutcracker","Corvidae",1,5.23076923076923,14.3333333333333,5.23076923076923,30,0.267365661861075,0.267365661861075
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5660,"Dark-eyed Junco","Emberizidae",0,2.66666666666667,24.3333333333333,2.66666666666667,130,0.0987654320987654,0.0987654320987654
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5830,"Lincoln's Sparrow","Emberizidae",0.866666666666667,9,2.92307692307692,21.2,59,0.754838709677419,0.878826530612245
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7580,"Swainson's Thrush","Turdidae",1,33.6666666666667,31.6,33.6666666666667,74,0.515832482124617,0.515832482124617
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7590,"Hermit Thrush","Turdidae",1,31.6,33.6666666666667,35.6,152,0.484167517875383,0.51395572666025
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7540,"Townsend's Solitaire","Turdidae",0.0666666666666667,33.6666666666667,4,33.6666666666667,32,0.893805309734513,0.893805309734513
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7260,"Brown Creeper","Sittidae",0.2,1.75,1.33333333333333,1.75,123,0.567567567567568,0.567567567567568
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7680,"Mountain Bluebird","Turdidae",0.6,0,1.66666666666667,11.1428571428571,61,0,0.869888475836431
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7590,"Hermit Thrush","Turdidae",0.533333333333333,1.16666666666667,1.25,1.16666666666667,152,0.482758620689655,0.482758620689655
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,4970,"Yellow-headed Blackbird","Icteridae",0.933333333333333,46.2666666666667,10,46.2666666666667,71,0.822274881516588,0.822274881516588
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,3000,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,2,109,0,0.666666666666667
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,6460,"Orange-crowned Warbler","Parulidae",0.133333333333333,5.13333333333333,1,8.38333333333333,54,0.83695652173913,0.893428063943162
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,5480,"Le Conte's Sparrow","Emberizidae",0.733333333333333,21.6,2.90909090909091,23.2,36,0.881305637982196,0.88857938718663
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,2,0,202,0,0
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,2881,"Gray Partridge","Phasianidae",0.0666666666666667,1,2,1,39,0.333333333333333,0.333333333333333
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6470,"Tennessee Warbler","Parulidae",0.2,9.93333333333333,2.33333333333333,22.3666666666667,28,0.809782608695652,0.9055330634278
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7400,"Boreal Chickadee","Paridae",0.4,5.13333333333333,1.5,5.13333333333333,28,0.773869346733668,0.773869346733668
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,2881,"Gray Partridge","Phasianidae",0.0666666666666667,1,1,2,39,0.5,0.666666666666667
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5830,"Lincoln's Sparrow","Emberizidae",1,0,4.73333333333333,2.16666666666667,59,0,0.314009661835749
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7590,"Hermit Thrush","Turdidae",0.0666666666666667,1,1,1,152,0.5,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5330,"Pine Siskin","Fringillidae",0.866666666666667,0,8.76923076923077,0,105,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,0,3.38461538461538,0,155,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,6.26666666666667,89,0,0.862385321100917
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7680,"Mountain Bluebird","Turdidae",0.733333333333333,0,2.63636363636364,26.9333333333333,61,0,0.910842385734782
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7490,"Ruby-crowned Kinglet","Regulidae",1,0,3.93333333333333,0,69,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4970,"Yellow-headed Blackbird","Icteridae",0.8,69.3333333333333,4.08333333333333,69.3333333333333,71,0.944381384790011,0.944381384790011
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,3000,"Ruffed Grouse","Phasianidae",0.2,0,1,1,109,0,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5840,"Swamp Sparrow","Emberizidae",0.8,5.06666666666667,2.16666666666667,9.8,140,0.700460829493088,0.818941504178273
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6460,"Orange-crowned Warbler","Parulidae",0.2,9.93333333333333,1,23.7,54,0.908536585365854,0.959514170040486
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,10.3333333333333,3,26.3333333333333,154,0.775,0.897727272727273
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5480,"Le Conte's Sparrow","Emberizidae",1,26.5333333333333,11.9333333333333,37,36,0.689774696707106,0.756130790190736
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5660,"Dark-eyed Junco","Emberizidae",0,26.5333333333333,1.33333333333333,33.9333333333333,130,0.952153110047847,0.962192816635161
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6291,"Plumbeous Vireo","Vireonidae",0.0666666666666667,2.6,1,2.6,41,0.722222222222222,0.722222222222222
