SampleID,Cruise,Date,Original_SampleNo,Original_StationNo,Depth,Lat,Lon,Daylength,Chl,QFChl,Temperature,QFTemp,SurfacePAR,QFPAR,Kd490,QFKd490,PARz,Nitrate,QFNO3,Nitrite,QFNO2,Ammonium,QFNH4,Phosphate,QFPO4,Silicate,QFSil,MLD,QFMLD
l4_648,l4,08-11-1999,617,1,5,50.25,-4.217,9.4106669953,0.9832666667,0,14.5,0,14.9940004349,1,0.0863333369,2,9.7374907907,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,43.8544197083,1
l4_649,l4,15-11-1999,618,1,5,50.25,-4.217,9.0512617467,0.4828,0,13.8,0,14.2696070952,6,0.0895999968,7,9.116918958,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,43.8544197083,1
l4_650,l4,22-11-1999,619,1,5,50.25,-4.217,8.7294467329,0.2982,0,13.4,0,11.470000267,3,0.0895999968,7,7.3282370135,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,43.8544197083,1
l4_651,l4,29-11-1999,620,1,5,50.25,-4.217,8.4563538591,0.4757,0,12.5,0,3.6639999747,6,0.0895999968,7,2.3409467835,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,43.8544197083,1
l4_652,l4,07-12-1999,621,1,5,50.25,-4.217,8.2187534688,0.5822,0,11.5,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,57.0728340149,1
l4_653,l4,14-12-1999,622,1,5,50.25,-4.217,8.0878561893,0.5467,0,11.7000007629,2,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,57.0728340149,1
l4_654,l4,04-01-2000,625,1,5,50.25,-4.217,8.1827520441,1.0508,0,9.8,0,9.2581558228,7,0.0798999965,7,6.209031285,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.2157313029,1
l4_655,l4,09-01-2000,626,1,5,50.25,-4.217,8.310461765,1.6193333333,0,9,0,9.2581558228,7,0.0798999965,7,6.209031285,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.2157313029,1
l4_656,l4,17-01-2000,627,1,5,50.25,-4.217,8.5858785455,1.23,0,10,0,4.2918432004,6,0.0798999965,7,2.8783473957,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.2157313029,1
l4_657,l4,24-01-2000,628,1,5,50.25,-4.217,8.8871522099,1.1335333333,0,9,0,11.9390001297,1,0.0798999965,7,8.006953732,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.2157313029,1
l4_658,l4,02-02-2000,629,1,5,50.25,-4.217,9.3378595609,0.7601531222,5,8.9,0,14.0010004044,1,0.0896753129,5,8.9419368911,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_659,l4,14-02-2000,631,1,5,50.25,-4.217,10.0147342538,1.365,0,9.5,0,9.7880001068,1,0.1821733316,6,3.9364940754,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_660,l4,21-02-2000,632,1,5,50.25,-4.217,10.4349393348,0.703,0,9.7,0,20.8939990997,1,0.1177600026,3,11.5960205157,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_661,l4,28-02-2000,633,1,5,50.25,-4.217,10.866407474,0.682,0,8.7,0,23.8740005493,1,0.077200003,3,16.2288416626,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_662,l4,13-03-2000,635,1,5,50.25,-4.217,11.7470758406,1.157,0,8.9,0,29.1650770628,3,0.0854799971,7,19.0215399195,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_663,l4,20-03-2000,636,1,5,50.25,-4.217,12.1905957248,0.918,0,10,0,27.1849994659,1,0.0854799971,7,17.7301281063,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_664,l4,27-03-2000,637,1,5,50.25,-4.217,12.6333231599,1.12,0,8.9,0,30.4319992065,1,0.134800002,6,15.5101500322,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_665,l4,03-04-2000,638,1,5,50.25,-4.217,13.0732242146,1.24,0,8.9,0,34.8036575317,7,0.1692019999,7,14.9350751466,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.2126312256,1
l4_666,l4,11-04-2000,639,1,5,50.25,-4.217,13.5695421672,1.94,0,10,0,43.6629981995,1,0.1692019999,7,18.7368284106,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.2126312256,1
l4_667,l4,27-04-2000,641,1,5,50.25,-4.217,14.5230576515,1.89,0,10.3,0,50.0379981995,1,0.1011999995,1,30.1680278625,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.2126312256,1
l4_668,l4,03-05-2000,642,1,5,50.25,-4.217,14.8584135994,1.17,0,10.4,0,13.281999588,1,0.1245513433,6,7.1253082454,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,17.8831011454,1
l4_669,l4,08-05-2000,643,1,5,50.25,-4.217,15.1241645401,2.03,0,11.8,0,41.1599998474,1,0.1379999965,6,20.6448712831,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,17.8831011454,1
l4_670,l4,15-05-2000,644,1,5,50.25,-4.217,15.469461014,1.25,0,12.5,0,39.1479988098,1,0.0734999999,5,27.1085535018,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,17.8831011454,1
l4_671,l4,22-05-2000,645,1,5,50.25,-4.217,15.7753500788,2.17,0,12.2,0,35.2099990845,1,1.2682233398,6,0.0620517483,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,17.8831011454,1
l4_672,l4,31-05-2000,646,1,5,50.25,-4.217,16.0948771524,0.84,0,12.8,0,43.9519996643,1,0.1320315784,6,22.7130631889,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,17.8831011454,1
l4_673,l4,05-06-2000,647,1,5,50.25,-4.217,16.2295122594,0.92,0,13,0,34.4189987183,1,0.0947199985,4,21.4346486297,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.3993560473,1
l4_674,l4,12-06-2000,648,1,5,50.25,-4.217,16.3591459399,3.35,0,13,0,48.1749992371,1,0.1586800009,6,21.7897612919,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.3993560473,1
l4_675,l4,19-06-2000,649,1,5,50.25,-4.217,16.4145885952,1.09,0,14.6,0,22.3229999542,1,0.0828870013,7,14.7491068492,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.3993560473,1
l4_676,l4,26-06-2000,650,1,5,50.25,-4.217,16.3930975392,1.46,0,15,0,60.8964996338,1,0.0934000015,1,38.174802905,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.3993560473,1
l4_677,l4,03-07-2000,651,1,5,50.25,-4.217,16.2960225065,0.923,0,15.6,0,37.7226600647,1,0.1944950074,7,14.2646712664,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,15.7316625913,1
l4_678,l4,10-07-2000,652,1,5,50.25,-4.217,16.1285433049,2.89,0,13.2,0,50.8152656555,7,0.1944950074,7,19.215587094,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,15.7316625913,1
l4_679,l4,17-07-2000,653,1,5,50.25,-4.217,15.8987191337,2.93,0,15.4,0,58.5369987488,1,0.1319999993,1,30.2549260286,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,15.7316625913,1
l4_680,l4,24-07-2000,654,1,5,50.25,-4.217,15.6161914791,2.189741993,6,15.9750003815,2,41.6870002747,1,0.198999998,6,15.4126614904,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,15.7316625913,1
l4_681,l4,08-08-2000,656,1,5,50.25,-4.217,14.8787855481,2.6681966782,2,16.9500007629,2,52.3800010681,1,0.1920666695,2,20.0492453001,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,15.0566538175,1
l4_682,l4,27-08-2000,659,1,5,50.25,-4.217,13.7900729652,1.6906107572,6,17.0250015259,2,38.3810005188,1,0.138292308,6,19.2228758206,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,15.0566538175,1
l4_683,l4,04-09-2000,660,1,5,50.25,-4.217,13.3050317121,1.3060517662,6,16.875,2,40.6604995728,1,0.1364908819,6,20.5488028816,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.0432831446,1
l4_684,l4,11-09-2000,661,1,5,50.25,-4.217,12.8738943693,2.82,0,17,0,14.3360004425,1,0.2116190046,7,4.9762612898,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.0432831446,1
l4_685,l4,20-09-2000,662,1,5,50.25,-4.217,12.3143117284,1.5,0,16,0,32.4560012817,1,0.1735566656,2,13.6276666318,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.0432831446,1
l4_686,l4,16-10-2000,666,1,5,50.25,-4.217,10.7007795432,1.041,0,14,0,23.5109996796,1,0.1111999974,3,13.4835226602,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,23.8901294072,1
l4_687,l4,26-10-2000,667,1,5,50.25,-4.217,10.1011610908,0.73,0,13.5,0,5.3400001526,1,0.0908623517,5,3.3902847768,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,23.8901294072,1
l4_688,l4,06-11-2000,669,1,5,50.25,-4.217,9.4776344433,0.86,0,11.5,0,12.6125001907,1,0.0743000023,5,8.6988287422,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.8071289063,1
l4_689,l4,13-11-2000,670,1,5,50.25,-4.217,9.1126329824,0.4899,0,12,0,13.4110002518,1,0.1063999981,3,7.8780096869,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.8071289063,1
l4_690,l4,20-11-2000,671,1,5,50.25,-4.217,8.783368155,0.568,0,12.5,0,7.2254403783,5,0.0688000023,6,5.1223236423,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.8071289063,1
l4_691,l4,18-12-2000,675,1,5,50.25,-4.217,8.0442391379,0.3834,0,11,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,57.3838005066,1
l4_692,l4,16-01-2001,679,1,5,50.25,-4.217,8.5763855658,0.284,0,9,0,4.8508851873,6,0.1620000005,8,2.1579553988,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.3439299266,1
l4_693,l4,29-01-2001,681,1,5,50.25,-4.217,9.1685446803,0.2982,0,8.1,0,13.2690000534,1,0.159799993,2,5.9681113847,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.3439299266,1
l4_694,l4,08-02-2001,682,1,5,50.25,-4.217,9.7107692923,0.3053,0,8.9,0,8.7773303986,1,0.096630998,7,5.4141576883,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_695,l4,13-02-2001,683,1,5,50.25,-4.217,10.000446775,0.3976,0,7.9,0,18.0253295898,1,0.088469997,1,11.5817198824,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_696,l4,19-02-2001,684,1,5,50.25,-4.217,10.3593907172,0.1742,0,10.5,0,20.236000061,1,0.1099750008,6,11.6766158346,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_697,l4,27-02-2001,685,1,5,50.25,-4.217,10.851325806,0.6177,0,8.7,0,12.9814052582,7,0.1436384624,6,6.3301609144,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_698,l4,05-03-2001,686,1,5,50.25,-4.217,11.2266787287,0.5325,0,7.9,0,15.6300001144,1,0.1022000015,5,9.3763648416,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_699,l4,12-03-2001,687,1,5,50.25,-4.217,11.6684287245,0.4757,0,8.4,0,24.3239994049,1,0.1287176482,6,12.779920801,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_700,l4,02-04-2001,690,1,5,50.25,-4.217,12.9954557093,0.9159,0,8.3,0,15.9604997635,1,0.1064729989,7,9.372237959,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,56.5003910065,1
l4_701,l4,09-04-2001,691,1,5,50.25,-4.217,13.4313362648,0.7739,0,8.6,0,30.625,1,0.2050804841,6,10.9837207908,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,56.5003910065,1
l4_702,l4,18-04-2001,692,1,5,50.25,-4.217,13.9803825068,1.9663333333,0,10,0,41.1811981201,1,0.0700500011,4,29.0126456014,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,56.5003910065,1
l4_703,l4,23-04-2001,693,1,5,50.25,-4.217,14.2772921425,6.405542299,0,10.5,0,48.2760009766,1,0.1330499947,1,24.8208639911,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,56.5003910065,1
l4_704,l4,30-04-2001,694,1,5,50.25,-4.217,14.6791705929,4.310468774,0,9.6,0,49.6925010681,1,0.3077999949,2,10.6637918426,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,56.5003910065,1
l4_705,l4,09-05-2001,695,1,5,50.25,-4.217,15.1631622461,3.436788013,0,10,0,53.0691986084,1,0.216962859,5,17.9355073868,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.6162770589,1
l4_706,l4,14-05-2001,696,1,5,50.25,-4.217,15.4107867591,1.9432,0,11.1,0,54.2719993591,1,0.1808000058,1,21.9772625707,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.6162770589,1
l4_707,l4,21-05-2001,697,1,5,50.25,-4.217,15.7243678684,0.8946,0,13.5,0,56.4550018311,1,1.6971665844,3,0.0116506998,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.6162770589,1
l4_708,l4,30-05-2001,698,1,5,50.25,-4.217,16.0563907738,0.4615,0,14,0,58.0144996643,1,0.0975499973,1,35.6212719881,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.6162770589,1
l4_709,l4,04-06-2001,699,1,5,50.25,-4.217,16.1991746363,3.0998666667,0,13.8,0,59.6466712952,1,0.0885299966,1,38.312965365,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,13.4431168238,1
l4_710,l4,11-06-2001,700,1,5,50.25,-4.217,16.3413961271,2.7497333333,0,13.8,0,40.388999939,1,0.1447000057,5,19.5907485275,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,13.4431168238,1
l4_711,l4,25-06-2001,702,1,5,50.25,-4.217,16.4024864791,0.4544,0,17.2,0,47.3899993896,1,0.0793363621,5,31.8720487978,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,13.4431168238,1
l4_712,l4,02-07-2001,703,1,5,50.25,-4.217,16.3185412529,0.9798,0,18.5,0,36.4179992676,1,0.098739792,5,22.2282539012,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.2636993726,1
l4_713,l4,09-07-2001,704,1,5,50.25,-4.217,16.163029643,3.1461333333,0,15.5,0,38.1079994202,2,0.1606857159,8,17.064420766,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.2636993726,1
l4_714,l4,16-07-2001,705,1,5,50.25,-4.217,15.9435902971,2.0588666667,0,14.2,0,54.891998291,1,0.101249092,5,33.0863935625,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.2636993726,1
l4_715,l4,23-07-2001,706,1,5,50.25,-4.217,15.6696813395,2.082,0,17.2,0,53.2312498093,2,0.0954600006,5,33.0276676276,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.2636993726,1
l4_716,l4,30-07-2001,707,1,5,50.25,-4.217,15.3512919256,2.5215333333,0,17.6,0,30.9495710645,2,0.1091628084,6,17.9312517463,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.2636993726,1
l4_717,l4,06-08-2001,708,1,5,50.25,-4.217,14.9979209494,1.9663333333,0,15.6,0,53.5270004272,1,0.0828999989,3,35.3637121228,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.770805041,1
l4_718,l4,13-08-2001,709,1,5,50.25,-4.217,14.6179382838,4.69,0,15.8,0,17.8150005341,1,0.1195161541,6,9.800761224,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.770805041,1
l4_719,l4,20-08-2001,710,1,5,50.25,-4.217,14.2183038477,1.5036666667,0,17.5,0,48.3569984436,1,0.1468999982,1,23.1990415648,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.770805041,1
l4_720,l4,03-09-2001,712,1,5,50.25,-4.217,13.3809474458,4.4666666667,0,16.8,0,21.2129993439,1,0.098650001,3,12.953475952,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.6759201686,1
l4_721,l4,10-09-2001,713,1,5,50.25,-4.217,12.9507162572,3.2849333333,0,16.2,0,39.0289993286,1,0.140811251,4,19.3027715126,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.6759201686,1
l4_722,l4,17-09-2001,714,1,5,50.25,-4.217,12.516331887,2.0588666667,0,15,0,33.1380004883,1,0.1028000005,3,19.819784829,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.6759201686,1
l4_723,l4,24-09-2001,715,1,5,50.25,-4.217,12.0798009431,2.1051333333,0,16,0,31.0015538534,2,0.0907650013,3,19.6919972308,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.6759201686,1
l4_724,l4,09-10-2001,717,1,5,50.25,-4.217,11.1458681123,1.6656,0,15.7,0,25.8969993591,1,0.0883357147,4,16.6506379936,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,31.956135114,1
l4_725,l4,22-10-2001,719,1,5,50.25,-4.217,10.3527715568,0.9022,0,14.5,0,8.1840000153,1,0.1346575022,5,4.1740781004,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,31.956135114,1
l4_726,l4,29-10-2001,720,1,5,50.25,-4.217,9.9404488705,1.9200666667,0,14.2,0,11.983499527,1,0.1247790009,7,6.4213967718,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,31.956135114,1
Bergen_727,Bergen,06-06-2000,NA,1,NA,60.283,5.167,18.6608571134,1.9443300168,6,NA,NA,52.7726707458,1,0.1503999978,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_728,Bergen,08-06-2000,NA,1,NA,60.283,5.167,18.7410171202,1.3720600009,10,NA,NA,56.4879989624,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_729,Bergen,10-06-2000,NA,1,NA,60.283,5.167,18.8105665813,0.4223525003,6,NA,NA,23.236000061,1,0.0650500003,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_730,Bergen,12-06-2000,NA,1,NA,60.283,5.167,18.8689650803,1.3720600009,10,NA,NA,23.1539993286,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_731,Bergen,14-06-2000,NA,1,NA,60.283,5.167,18.9157373417,0.6186192311,6,NA,NA,58.2229995728,1,0.0802569223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_732,Bergen,16-06-2000,NA,1,NA,60.283,5.167,18.9504886699,2.2447400093,6,NA,NA,60.5120010376,1,0.1658000052,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_733,Bergen,18-06-2000,NA,1,NA,60.283,5.167,18.9729187359,1.3720600009,10,NA,NA,15.2170000076,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_734,Bergen,20-06-2000,NA,1,NA,60.283,5.167,18.9828326746,1.5797960043,4,NA,NA,61.263999939,1,0.1351599991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_735,Bergen,22-06-2000,NA,1,NA,60.283,5.167,18.9801485866,0.4204449952,6,NA,NA,32.8543815613,1,0.0670000017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_736,Bergen,24-06-2000,NA,1,NA,60.283,5.167,18.9649007959,1.1398117922,4,NA,NA,44.7950005531,2,0.1127636378,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_737,Bergen,06-06-2000,NA,2,NA,60.283,5.167,18.6608571134,1.9443300168,6,NA,NA,52.7726707458,1,0.1503999978,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_738,Bergen,08-06-2000,NA,2,NA,60.283,5.167,18.7410171202,1.3720600009,10,NA,NA,56.4879989624,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_739,Bergen,10-06-2000,NA,2,NA,60.283,5.167,18.8105665813,0.4223525003,6,NA,NA,23.236000061,1,0.0650500003,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_740,Bergen,12-06-2000,NA,2,NA,60.283,5.167,18.8689650803,1.3720600009,10,NA,NA,23.1539993286,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_741,Bergen,14-06-2000,NA,2,NA,60.283,5.167,18.9157373417,0.6186192311,6,NA,NA,58.2229995728,1,0.0802569223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_742,Bergen,16-06-2000,NA,2,NA,60.283,5.167,18.9504886699,2.2447400093,6,NA,NA,60.5120010376,1,0.1658000052,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_743,Bergen,18-06-2000,NA,2,NA,60.283,5.167,18.9729187359,1.3720600009,10,NA,NA,15.2170000076,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_744,Bergen,20-06-2000,NA,2,NA,60.283,5.167,18.9828326746,1.5797960043,4,NA,NA,61.263999939,1,0.1351599991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_745,Bergen,22-06-2000,NA,2,NA,60.283,5.167,18.9801485866,0.4204449952,6,NA,NA,32.8543815613,1,0.0670000017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_746,Bergen,24-06-2000,NA,2,NA,60.283,5.167,18.9649007959,1.1398117922,4,NA,NA,44.7950005531,2,0.1127636378,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_747,Bergen,06-06-2000,NA,3,NA,60.283,5.167,18.6608571134,1.9443300168,6,NA,NA,52.7726707458,1,0.1503999978,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_748,Bergen,08-06-2000,NA,3,NA,60.283,5.167,18.7410171202,1.3720600009,10,NA,NA,56.4879989624,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_749,Bergen,10-06-2000,NA,3,NA,60.283,5.167,18.8105665813,0.4223525003,6,NA,NA,23.236000061,1,0.0650500003,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_750,Bergen,12-06-2000,NA,3,NA,60.283,5.167,18.8689650803,1.3720600009,10,NA,NA,23.1539993286,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_751,Bergen,14-06-2000,NA,3,NA,60.283,5.167,18.9157373417,0.6186192311,6,NA,NA,58.2229995728,1,0.0802569223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_752,Bergen,16-06-2000,NA,3,NA,60.283,5.167,18.9504886699,2.2447400093,6,NA,NA,60.5120010376,1,0.1658000052,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_753,Bergen,18-06-2000,NA,3,NA,60.283,5.167,18.9729187359,1.3720600009,10,NA,NA,15.2170000076,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_754,Bergen,20-06-2000,NA,3,NA,60.283,5.167,18.9828326746,1.5797960043,4,NA,NA,61.263999939,1,0.1351599991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_755,Bergen,22-06-2000,NA,3,NA,60.283,5.167,18.9801485866,0.4204449952,6,NA,NA,32.8543815613,1,0.0670000017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_756,Bergen,24-06-2000,NA,3,NA,60.283,5.167,18.9649007959,1.1398117922,4,NA,NA,44.7950005531,2,0.1127636378,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_757,Bergen,06-06-2000,NA,9,NA,60.283,5.167,18.6608571134,1.9443300168,6,NA,NA,52.7726707458,1,0.1503999978,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_758,Bergen,08-06-2000,NA,9,NA,60.283,5.167,18.7410171202,1.3720600009,10,NA,NA,56.4879989624,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_759,Bergen,10-06-2000,NA,9,NA,60.283,5.167,18.8105665813,0.4223525003,6,NA,NA,23.236000061,1,0.0650500003,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_760,Bergen,12-06-2000,NA,9,NA,60.283,5.167,18.8689650803,1.3720600009,10,NA,NA,23.1539993286,1,0.1291056257,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_761,Bergen,14-06-2000,NA,9,NA,60.283,5.167,18.9157373417,0.6186192311,6,NA,NA,58.2229995728,1,0.0802569223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
Bergen_762,Bergen,16-06-2000,NA,9,NA,60.283,5.167,18.9504886699,2.2447400093,6,NA,NA,60.5120010376,1,0.1658000052,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626,1
